,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3641,6380.257693674286,17058.360694680814,2901.359452221833,14363.030185276984,8891.439490961842,6276.180691747794
3642,6445.234768945437,16995.05677886581,2919.473335573156,14146.63018212969,8994.54350338589,6278.159021818661
3643,6490.638399242583,16904.430054894754,3001.7147765252903,13887.843186406539,9024.404229405436,6118.688115063294
3644,6462.925743608457,16851.04438035191,3056.2754667208455,14184.866328400305,8978.553769991879,6293.780779328987
3645,6116.820664963936,16471.123405164828,2939.2841155883443,13783.152241821897,8559.683054475121,5994.566224001244
3646,5665.921503625725,15523.699501389185,2661.2034891812277,12606.129818713409,7794.121418769812,5615.193776771318
3647,5311.286726568693,14348.978330084468,2406.1710850906247,11439.085628060007,7140.698244090888,5120.546215165702
3648,4919.521056440604,13389.891903607662,1977.8393985998405,9573.775316152833,6212.712292012094,4273.403165964318
3649,4758.047731686175,12823.456266318879,1843.0957518570294,8988.959182055609,5884.098604107526,4107.096395008299
3650,4701.893347849643,12557.752306306964,1766.1483511756282,8606.403602360371,5505.353808529651,4183.1657039950815
3651,4739.109862638944,12513.20278327883,1723.4663297110621,8488.673566137873,5393.404604675831,4127.733837743656
3652,4926.2920865031,12650.665620054779,1733.3848642273424,8472.78194046072,5353.0524532749805,4089.2182145576157
3653,5272.719056020939,12938.443674121336,1802.3913882735112,8613.379025964263,5472.890097780006,4182.671904196368
3654,5593.959979648491,13473.154504286324,1954.2999868642166,9185.550575454325,5891.815944605256,4477.5907867839
3655,5714.573372325859,14117.0312005842,2097.6416246616436,9688.798198167984,6340.5870906092205,4803.141481823548
3656,5755.902281474776,14872.472659166957,2222.3986618063377,10218.44833902138,6526.574285815155,4923.607515117307
3657,5751.81836522159,15381.389334081461,2325.161662375382,10707.708608115385,6718.240313379105,5045.893209618371
3658,5740.614871766256,15697.315912344588,2400.840793312116,11231.82532981951,6876.783700712937,5206.553991871038
3659,5740.891178293769,15791.998917413637,2449.299358006033,11675.527463588014,6988.079014535282,5297.150652555729
3660,5709.133404196246,15762.266237859703,2477.932607180161,12011.489485178645,6992.923557885737,5362.870575019021
3661,5686.899114670495,15688.942419970877,2498.5782602304857,12253.550136565098,7059.26121435123,5486.454671784573
3662,5718.063535472421,15643.475095499982,2524.861156248672,12558.589683463657,7217.0801072273125,5713.038022434191
3663,5832.784048413197,15741.49228307614,2569.2460196605407,12782.502307561963,7452.23788743752,5700.487433994986
3664,6037.524446349491,15995.288412373971,2630.069578832681,13076.43765749539,7904.06129404857,5704.3457095755975
3665,6117.157106742354,16098.378360314016,2654.47898997742,13047.682283230653,8065.583979658125,5731.469451269001
3666,6196.301506850448,16139.000047969292,2682.0671994148547,12881.71075936109,8219.368295242406,5642.381792840612
3667,6250.497434625015,16126.469442383344,2742.8833033284277,12632.573275397332,8237.806812064597,5664.601608502423
3668,6228.892606954731,16160.1293788946,2815.9750894922745,12907.772550743874,8357.29193879871,5723.544084479046
3669,5909.944433149502,15914.889624997575,2714.6724803553025,12533.524161937548,7927.359420501128,5434.929411536568
3670,5470.150429914985,14954.808332053832,2449.155739880648,11457.328465323346,7269.164152443279,4997.50202760565
3671,5117.082948525584,13893.142263413154,2207.5898366370334,10442.115883484783,6608.407237218113,4531.236351225235
3672,4745.941466968954,12970.097643417037,2020.2854661595163,9988.81060955019,6115.157973985253,4149.162085991067
3673,4584.552554921729,12455.59467356264,1877.7534358762725,9335.356312696318,5644.58422514889,4150.130478000112
3674,4528.272786115407,12221.733913670161,1809.4078552169326,8944.335931076259,5387.022275685767,4116.6961376704585
3675,4587.92196841846,12181.800996432192,1768.8086064730528,8774.777617185806,5284.963997372783,4061.7415988994107
3676,4804.633198370963,12450.591448291878,1781.8562646771536,8826.194748017553,5241.912242009682,4091.3844234144344
3677,5189.665078929151,12928.296678120832,1857.7759930994587,9102.338548562991,5393.135463055583,4248.037407220919
3678,5480.429198293373,13521.485326929153,2026.8204874075666,9632.061070259246,5724.13273893891,4537.095682374693
3679,5551.283487303039,14098.788792195737,2180.73656358443,10249.323331997117,6108.354932027299,4787.352386213531
3680,5559.095642827581,14823.776987699763,2305.7814877723945,10825.474760675774,6362.159564549542,4891.30210966689
3681,5545.797943966355,15445.474833274944,2415.5795368200716,11442.865923655118,6596.703746299741,5020.487143119625
3682,5539.802188340463,15751.556578189562,2505.657119545515,11954.435006808979,6830.786463477212,5169.094064301094
3683,5550.615048559363,15897.03646731205,2561.17300939659,12385.154662241137,6903.647587710099,5216.285487220929
3684,5543.41266920607,15891.536470049525,2596.6717835504896,12779.096203227282,6953.9327885383245,5236.6757799287525
3685,5531.340490668283,15813.075706422509,2624.1946026958835,13029.524792136806,7071.102785507573,5375.0577945159575
3686,5601.624707326041,15835.46247035206,2654.688063028151,13319.186554261558,7184.4610342840715,5580.906070510798
3687,5715.03183542872,15962.121674089612,2700.133236438727,13570.682942717924,7476.115837240247,5597.0891952561
3688,5906.030894811118,16241.657738469445,2759.2605915851573,13917.297992105232,7936.149847070698,5660.037081711087
3689,5984.349642380021,16446.635707945527,2777.948096606739,13809.726186169599,8181.846053500192,5566.68369167421
3690,6059.28338244885,16523.030556469228,2783.561644998822,13571.989045307188,8224.011923240125,5531.842828968523
3691,6096.026059733138,16570.03306857249,2835.1767287073653,13273.271634979852,8175.584785645333,5481.069472818164
3692,6079.954823146029,16626.530747436664,2909.32030418307,13568.218068863238,8298.0975126213,5514.701519655616
3693,5766.637973704799,16309.378331814922,2795.9279998778597,13162.132753361355,7901.359871276221,5279.948358523527
3694,5377.89368559949,15158.30432409731,2515.0009090806766,12038.706887316832,7238.191664263814,4927.050651928747
3695,5040.104624352653,13864.16488251407,2255.367466318338,10857.352187643068,6524.8808134183355,4511.822523009509
3696,5045.424831586552,13215.236856764894,2260.570399178716,12714.44928868583,6475.6580075173615,4994.224880249004
3697,4878.184008598759,12767.829782966335,2106.49482743526,11902.62166994044,5956.490712906142,4967.225098013721
3698,4821.094446814524,12581.72892364005,2024.3163313189946,11380.03675647236,5757.410382420986,4820.373585128356
3699,4860.754683552714,12604.671377287985,1985.102975709688,11192.830924952154,5648.421312088871,4712.938711308434
3700,5055.621595660676,13054.056615841586,1992.5397029382298,11162.490296059152,5569.5376873314735,4694.134405004355
3701,5354.165733725451,14039.044387888922,2044.8333739470872,11426.896419966646,5713.6220153980485,4813.305380493781
3702,5682.205302283867,15572.671389593483,2200.602907443066,11901.032511894333,6059.0920207196295,5044.658785945306
3703,5797.3255112774405,16502.108794833715,2348.5811530640176,12517.677824658762,6421.668035237765,5258.526263364276
3704,5838.691856905919,16745.536792272447,2482.72913252961,13205.50505059988,6740.831416805237,5366.416817031245
3705,5839.535732155619,16913.3816586083,2601.1103747413445,13840.94681358467,7041.6652497659,5513.788578028883
3706,5853.451041562001,17019.20366655622,2697.751735038136,14593.32500371919,7314.821290037514,5635.812392729575
3707,5866.81889605987,17081.01501159973,2755.4571144222036,15197.075572511942,7433.179980425266,5616.308530293626
3708,5863.459932445144,17030.557486801925,2785.2091178009405,15577.3356950499,7514.2682451882365,5642.28959511189
3709,5859.977646700875,17020.948054785353,2801.2831103763815,15768.652629614959,7545.775262607646,5836.118126217874
3710,5914.773836062319,17010.832168511926,2828.900601986111,16100.848500526301,7701.419802099959,6043.115251390671
3711,6050.202288214878,17101.37918184756,2878.8521957513303,16390.1326056792,7966.240161345914,6134.186408640341
3712,6247.000881245349,17263.030463424697,2944.518180329738,16756.311041974146,8480.76912135171,6209.351562307456
3713,6331.566245621096,17333.967242711213,2978.9283822737993,16768.806391056947,8629.862403408777,6116.216359226029
3714,6389.035945116132,17353.264536209324,3005.2675485420687,16532.025020865378,8723.404444079766,6043.342299810752
3715,6399.647098705759,17253.252812165105,3070.876989173242,16149.197046102918,8758.094689622794,6041.2093698457475
3716,6380.402980702553,17328.91411906754,3155.043686220076,16610.80630348504,8845.966711480862,6079.937278800309
3717,6061.6120307589,16954.735196946454,3052.4221480942406,16182.351149519429,8482.548742400959,5903.990282320581
3718,5688.90409753671,15849.889289384784,2763.8095219290403,14895.51112816569,7761.21583395574,5664.072993713425
3719,5307.838247957051,14480.441149014876,2503.233091551565,13589.697479280954,6891.790299806584,5270.2018667505035
3720,5348.148374883203,13844.835566323594,2221.0349381690057,12806.311300428964,6199.639508678898,5030.454048836504
3721,5102.161390159212,13312.672802425759,2066.4882878661247,12052.270148520482,5714.959287050962,4944.587694715081
3722,5073.260149337779,13138.013117789968,1985.0134773006635,11526.764543566824,5521.02278420144,4815.887447288498
3723,5091.839297494027,13137.395756491858,1936.7059736158228,11338.05418418797,5467.324721891645,4730.431800350258
3724,5243.23815863526,13511.354830626422,1942.8610248035204,11303.365395848648,5406.449576865042,4723.083630578659
3725,5553.51666361753,14483.445389499457,2004.4678591458808,11453.07788108864,5533.7881792607495,4734.845396488682
3726,5895.439759645302,16005.083677857478,2149.735689825264,11982.458749138948,5796.039464006025,4819.483196766694
3727,6057.593893535988,16890.050691544056,2293.8766866504216,12669.893130683107,6251.122687920992,5143.628344485544
3728,6114.178604871959,17087.618610875925,2432.232269099941,13338.971550829434,6563.2286426744095,5253.16307952306
3729,6144.484310378998,17173.29068456245,2551.633098308247,13983.595604466662,6766.764282204125,5402.449361864221
3730,6144.95510641621,17245.07261296069,2634.3652606906285,14640.028722574523,7029.413985176057,5453.195231044889
3731,6156.438025585925,17282.38046149296,2696.2528443021833,15157.730115803859,7267.33321313723,5432.477709926028
3732,6171.632167548158,17233.412056183406,2729.924000320868,15567.900906442346,7359.069086054777,5438.760724103773
3733,6207.360857536671,17247.286618808328,2750.6248949217647,15770.349969834417,7367.551317587116,5625.815402694386
3734,6270.666682396782,17258.2276794869,2777.495873528828,16187.476508714919,7533.618024487994,5787.415627583543
3735,6420.26453579946,17406.524094072658,2831.721527006612,16494.877587070314,7827.290085343724,5909.26612041194
3736,6627.764519616156,17554.725964437042,2901.804192434849,16866.165367414058,8375.553058052297,5927.059435541451
3737,6702.954271943291,17621.27062222059,2935.9283661667896,16897.867905665178,8533.911618077667,6046.628033590148
3738,6756.867342336696,17567.029847800146,2960.666991133524,16713.23409269545,8760.444792957764,5906.186284609975
3739,6731.6416654055465,17466.69669423464,3023.2707217771517,16377.951289307832,8721.775544810578,5842.9148212028185
3740,6714.920180229667,17506.14999714645,3098.7837653965507,16910.370057526172,8764.09782457439,5886.984867347127
3741,6430.094579788566,17226.299302161762,2991.8321549751017,16429.390714446978,8359.623292824313,5810.241104389154
3742,5942.096859302111,16117.462051150185,2714.1597987417445,15035.16556721909,7691.193409664056,5438.827222666518
3743,5543.190512924708,14733.341668709712,2455.6359465815926,13839.701837565666,6888.666108005441,5053.332118016384
3744,5589.5652698386775,14122.58342845907,2127.599957500583,11914.080022809962,6209.383133898517,4962.121598941953
3745,5371.499665863182,13584.653625401525,1990.81421210355,11256.984314933796,5742.742860054282,4857.798613518005
3746,5305.20136661238,13359.95560870047,1913.171845362269,10785.874720525931,5509.36449236695,4827.37626558
3747,5349.703673949865,13364.27996776667,1874.4133938027196,10632.696930459697,5380.25513821267,4752.165288374568
3748,5540.782507163923,13805.848707518162,1885.6600182327534,10658.7282530266,5367.844358437139,4804.63174986577
3749,5953.250487372994,14832.591736620563,1960.4717671648712,10837.603648726494,5549.450824068275,4857.805310853884
3750,6315.380732013561,16375.918447227274,2131.9037218263848,11462.475063446485,5860.967183560727,5044.296708774921
3751,6467.740064214828,17254.37271095315,2283.005564411256,12092.764137765085,6275.468463387055,5356.00529242066
3752,6556.101340164137,17478.431487442973,2411.555795691954,12726.263979122732,6537.345241465556,5434.283054404384
3753,6601.859293421913,17566.704063607416,2505.1714686843748,13341.829429119565,6742.0908548905545,5580.29028457142
3754,6628.551459490774,17671.5673620373,2589.615027833673,14051.303751006675,6975.2228023043945,5646.339594970359
3755,6675.817053463635,17693.85040873837,2640.890324211145,14563.037686664986,7192.297008134294,5689.2330494110065
3756,6703.6799798545335,17703.19555203901,2669.1418279743093,14949.00958225142,7308.194309330408,5695.620478730557
3757,6699.705789609053,17692.72485233917,2686.8711967092877,15255.819641003329,7466.664508657668,5845.612771477269
3758,6773.597071637833,17725.853587096157,2711.149814449475,15608.325728168076,7612.110435745912,6017.698628127772
3759,6905.752511293867,17810.564097389626,2757.4904852016443,15952.828501851565,8055.28421715533,6052.1613741849205
3760,7088.878790181188,17987.779574277974,2827.7337144929447,16293.531533111514,8418.342348306815,6341.088823847486
3761,7168.285783568802,18046.397817395333,2862.0907034832626,16198.306697464759,8803.563499265696,6154.801201506799
3762,7213.876106494984,18023.961606961002,2885.574329622939,15969.477945752877,8967.704807929807,6010.866389319037
3763,7177.956319135273,17895.305923058724,2941.375362592823,15627.834170818118,8862.189939635555,5934.9529465486885
3764,7133.274642082291,17947.498090819587,3009.060619798749,16127.831062567215,8898.608216811343,5956.3161096742515
3765,6826.040086193612,17619.095727934502,2901.4194954780364,15711.421274425904,8442.71980546003,5711.530769533791
3766,6348.56078729407,16481.2218278724,2621.5040765824456,14253.60876109442,7758.413766117996,5411.127444077238
3767,5930.588378187732,15080.051892157351,2369.0395821305133,13070.12354009509,6700.416598228079,5341.048550295347
3768,5539.026041171985,14043.5837042493,2265.983602843602,13184.4605669188,6925.512799494305,5163.081694408203
3769,5331.232666600361,13515.223748504859,2128.8725983139325,12364.566463260267,6524.378707307773,4957.468126879079
3770,5261.870189667679,13291.16393621269,2046.9970824904171,11876.138226206225,6294.6892913569545,4915.79892345729
3771,5287.069773126397,13305.663519671409,2000.4840043254549,11706.071085560909,6173.446329031415,4890.206130484765
3772,5482.122723647162,13722.27779164038,2011.7931406425553,11714.342003170465,6122.602300685258,4942.965275613845
3773,5833.09857218174,14709.56647215854,2092.043667906696,11972.653106883443,6353.528236852899,4996.0300713166025
3774,6195.835791684139,16226.772846173752,2269.288785568339,12606.512442170115,6760.4997680498855,5249.553252079474
3775,6318.394701740359,17095.493999207913,2434.511060425096,13279.51883531457,7222.084721990499,5536.932011475465
3776,6414.373422319394,17379.764678053107,2571.2103750681626,14049.294619046157,7604.088441732319,5649.685278151986
3777,6486.007492626589,17503.43464490286,2671.8993386452016,14788.977760931599,7866.604372900958,5751.291295224296
3778,6531.893772567484,17584.89870793401,2757.1536813473563,15536.698404976796,8175.951172832729,5837.8349650748205
3779,6563.253085901009,17596.15912972241,2807.430149664394,16122.776629458569,8346.53489083184,5826.351795029595
3780,6570.734862426171,17567.055976885007,2843.7310338926677,16551.480585240595,8563.42225077223,5894.995747713946
3781,6602.397925447334,17561.005855816427,2870.054876953851,16890.167319005614,8742.934725804105,6147.707115966051
3782,6704.450920778185,17619.66455860266,2899.0315576124513,17381.262032735573,8965.818112205568,6351.597947079634
3783,6837.637160075172,17698.262543172474,2945.876631024618,17633.98606272093,9391.874306855938,6439.722996592912
3784,7046.539489534884,17822.926428817827,3016.112854936753,18004.06247137683,9749.366847998535,6753.955287763537
3785,7090.3542927277995,17794.544227013306,3045.3382148481364,17945.156048124292,10173.013848988565,6543.276013886185
3786,7122.005399619927,17686.24054581774,3062.455394040342,17728.46369479762,10379.512670664373,6357.108988936902
3787,7101.067522596477,17490.96516825378,3116.490727376327,17231.098089385734,10324.926637840814,6259.357694160601
3788,7055.527436662898,17443.650011682763,3205.5814994477905,17755.98209157998,10259.20503195196,6206.283461784127
3789,6687.339669498444,17157.053989791126,3105.268830055244,17267.24273572665,9683.328833657899,6009.5512959031
3790,6182.32386217574,16193.655044028941,2814.2807634569867,15714.789779681687,8962.243141036815,5525.185497103089
3791,5785.523817675046,14995.937520731844,2544.0884285770194,14359.481606808718,7830.213125469767,5303.494589112754
3792,5613.485131833265,14185.862512360834,2044.453616626321,10894.701093358723,6653.771659287022,4695.651410959776
3793,5420.242766835105,13627.890853737037,1908.0821522441204,10267.826023958049,6277.896008862805,4521.053676757938
3794,5323.764981080484,13350.489694805496,1836.9970815416586,9819.213858479357,5947.667026771459,4490.201197361062
3795,5382.229430977926,13345.577304886527,1801.705878859839,9644.02145606273,5863.925712991141,4427.098409264538
3796,5603.468918797119,13624.222995704182,1804.4711097909717,9640.951054196868,5853.837355907332,4424.72141524165
3797,5990.62831640579,14146.586379401568,1868.1854578291227,9821.416301308043,5986.951184224134,4456.10221274746
3798,6350.53036224557,14912.420266138784,2024.0287541326743,10310.580937666726,6453.739356476475,4659.76139838093
3799,6470.981108918258,15682.487665702749,2171.099856232257,10842.144393228538,6961.860387154167,4842.222757666556
3800,6550.18389810308,16452.91092868654,2294.6873380055235,11513.70864456133,7287.300207887011,4915.67065083488
3801,6637.499565303711,16886.635724331783,2397.907123606367,12135.79715454536,7556.371631325272,5002.095759293038
3802,6643.797560080675,17024.40850719644,2486.3255288331166,12805.504020835262,7926.882042350408,5179.785421046916
3803,6668.3996560498235,17042.902513619432,2543.9569228977293,13389.577711847114,8096.790293684864,5232.68030749492
3804,6612.531634666754,16885.911779783546,2573.318580975987,13847.567585088387,8238.326751384335,5371.093087011483
3805,6620.715238946463,16785.723308428376,2599.9119188514464,14157.384220983098,8382.331888098577,5598.317323184901
3806,6647.389478061221,16700.32419827237,2634.1392427622222,14581.449142193767,8510.707901149637,5851.543524373075
3807,6780.123717115347,16790.911456235215,2683.222157236601,14894.40026302277,8800.98486546573,6004.525508012474
3808,6988.9975791247125,17013.786757061505,2756.871959142146,15270.668279179334,9051.470897617919,6345.869794484271
3809,7041.061930088617,17106.63936275259,2791.4422694483237,15224.555297140787,9288.198955764248,6213.335818794785
3810,7110.133361237132,17132.12808144828,2809.139983654854,14986.394629296132,9510.22614780695,6018.757138895158
3811,7138.218723707219,17093.036438920935,2846.8862786861814,14556.179762990787,9442.817283778146,5940.7936251317615
3812,7104.463715324753,17149.38890717283,2917.4192534979375,14869.799253032943,9507.104197965873,5897.740867242872
3813,6797.728677207767,16955.462619326092,2820.594134236645,14484.494154940394,9053.976105858621,5585.1296773841195
3814,6350.905577981525,16032.014942843447,2546.8399857829318,13231.242246187518,8404.878861501622,5139.5882460138755
3815,5944.156600094785,14959.632967792095,2297.6506749584473,11939.606096030624,7544.0920256258005,4655.854042479328
3816,4859.8184309023245,13234.997980527332,1785.5364774494108,9605.051979619939,6706.406338113229,3912.8829397671693
3817,4671.132069247163,12727.326311335251,1666.783137031506,8974.302397429205,6270.358910728976,3742.5450735707395
3818,4592.350014385851,12474.983265387784,1598.6421833901936,8572.937173468708,5861.44925876993,3831.2658217677613
3819,4606.585396070567,12417.590061983272,1559.5507302691058,8412.737359522827,5754.891256655493,3777.589149097593
3820,4764.226870371823,12590.517408920938,1564.6263170380237,8384.545440332657,5788.461163652686,3721.9077735740466
3821,5067.761822726293,12969.038399092844,1624.9003925159445,8539.585744167172,5943.444340705864,3795.720974100905
3822,5346.039167751523,13484.960721292942,1757.3828085928862,9005.586866398864,6339.502517685469,3912.5910533143506
3823,5486.465808418301,14245.468448670488,1877.2437483642318,9472.938940799144,6867.6683244973065,4124.104528749237
3824,5563.744338300565,15044.87332498813,1990.4322807828155,10006.268972743981,7111.22189201974,4182.866416450147
3825,5588.855799608441,15561.846155556519,2091.1602731196,10593.827583323859,7384.596748595039,4224.120040815486
3826,5583.460701312223,15810.977308071067,2171.4340391064043,11125.567157947598,7646.362877901708,4376.90834641675
3827,5589.376864711476,15861.646985922112,2223.7040102344426,11568.480255197082,7714.909173203793,4566.7289857444075
3828,5573.797745603008,15818.632465814158,2252.516876905988,11887.036942235667,7735.022515996007,4689.082569514035
3829,5582.657831503731,15762.724131806677,2278.508172150905,12097.697642370402,7812.889414826671,4977.554527236134
3830,5629.178515285384,15721.124485226279,2309.5377799912044,12444.752629681483,7932.425950240767,5160.637359335098
3831,5762.8349406896505,15827.883292721313,2357.013169718421,12716.804750302823,8168.480718334295,5265.146464134737
3832,5971.472348917969,16081.64784722194,2425.374852722246,13078.440843225024,8436.645083475423,5426.40436226294
3833,6027.656326396362,16242.849607790591,2451.348879215845,13057.820713543284,8597.163788593787,5338.283755711064
3834,6082.361261030301,16326.258198151194,2465.5069262517986,12942.0256229388,8769.315245605314,5223.954263421353
3835,6088.750007704518,16349.610600552076,2499.5673484329905,12662.621751675373,8699.115585238887,5198.438231293813
3836,6054.951445124077,16486.514302693686,2559.1031550450843,12942.26057216377,8738.73814876913,5213.973520078694
3837,5787.851910666011,16291.495098597672,2466.0259315569056,12642.921521934915,8364.430310468271,5037.867817494287
3838,5352.240669727115,15215.719728133141,2220.219680075238,11446.033002511176,7630.860716509773,4683.60315325451
3839,5009.002231896839,14008.121429415689,1996.3615328700187,10384.57189700959,6889.247684602886,4262.901833192937
3840,5059.301875054667,13435.754113226343,1831.8111436083589,9096.075106625774,5727.420116664188,4179.22044147975
3841,4891.269236194136,13021.120318098634,1706.1740922032986,8507.385102502198,5408.386994243988,3967.9947540478393
3842,4836.469094221908,12881.932699492047,1638.5320790216938,8130.431454350812,5149.898607772033,3886.3557984944914
3843,4884.118110348375,12945.532517617488,1599.705105526421,7979.8946738192935,5064.579914876857,3857.8940326799634
3844,5080.187894718721,13453.84888316065,1608.614440436098,7985.9493965221845,5022.627087637015,3891.6735801876366
3845,5433.961386203569,14538.981739989596,1682.539453553744,8164.848727200784,5184.146498472832,4049.3143639977325
3846,5745.914083177219,16032.83422829401,1840.4685597513603,8689.062278495578,5503.979546660265,4308.346662675512
3847,5836.639290550907,16855.618966192822,1971.1519129488725,9181.749770632876,5952.332628197522,4578.1073882254705
3848,5868.003742758347,16986.83582439718,2077.036681186985,9619.84039822587,6133.312506224039,4696.081287854301
3849,5838.2537827271035,16990.077161907986,2161.596327659501,10099.422454952357,6283.171677202176,4778.231855441656
3850,5841.044231694438,17001.99204469481,2231.819695091088,10618.393815673477,6495.714390029869,4881.338962864741
3851,5848.464830371392,16987.620898098943,2277.184477065498,11030.433170553639,6608.486552548696,4960.878697238093
3852,5825.338412519122,16940.196862337445,2303.5284259003915,11301.961379584878,6653.879968959832,4975.388598116105
3853,5796.757691706957,16842.872155436562,2326.9654310846654,11528.603910657439,6672.196821038708,5181.6490556459285
3854,5844.377364563137,16799.00656856813,2353.850923865452,11880.88337804961,6837.9222450296875,5266.244524215157
3855,5965.143659450127,16852.42095300127,2395.3787795147,12155.860889123283,7161.86365678084,5299.131154269989
3856,6157.555170944683,17036.933242588646,2454.1445425378884,12482.694910135098,7602.111048166846,5338.974654429864
3857,6225.736621099042,17082.576744471728,2473.5496154158636,12425.698799808533,7797.049479565363,5150.588558072227
3858,6278.724684791625,17092.822873804307,2483.6913089643367,12268.69967192564,7914.457343667772,5112.510153992526
3859,6281.541192688219,17043.898886157825,2524.2272640617384,11995.398085890287,7862.593195940744,5048.252892153013
3860,6284.739763917477,17133.827646474263,2583.51483015366,12251.884107692711,7971.298932800936,5083.536110137848
3861,6060.870624562732,16913.012469302084,2494.2536968606687,11943.814532505663,7561.084172726319,5037.313065573168
3862,5663.610121462114,15816.422907313265,2250.3166557115887,10847.19353621484,6858.489171437947,4821.176405205016
3863,5301.545629815193,14470.859945783786,2029.3003016048626,9944.763113274359,6090.420482334067,4466.327633005415
3864,5168.21067339581,13704.568666835177,2235.049812996113,12467.64019977374,6552.156086609039,5159.426085525799
3865,4995.636459017857,13232.020890193122,2091.280277997343,11602.728246431103,6130.588092964606,4962.107427002296
3866,4941.4077850448675,13032.733772405776,2007.0312213797026,11179.665253077803,5835.891368181342,4925.493238667651
3867,4967.2400971085,13070.228631741202,1962.1366087621639,11071.3386807024,5692.656184311471,4906.00836170018
3868,5099.6324010795,13464.602422341432,1975.5700717995578,11070.70998177676,5659.550574832933,4970.129746486115
3869,5446.911430064979,14554.311453488957,2046.6064203380274,11303.258447937418,5798.168589523398,5124.68292458126
3870,5773.270207878478,16108.13971617732,2227.0462279039666,11940.360266480433,6132.1780844733485,5369.937640606961
3871,5882.0202765614695,16938.129645747485,2388.547553196044,12634.483375834392,6605.777309327267,5747.577211925217
3872,5940.695146112638,17124.655034747884,2542.918801960027,13250.292461982508,6764.215111602586,5908.893083942615
3873,5949.582120567502,17127.73757538326,2640.2830166203453,13990.46134339217,6972.8145296767325,6076.137862541788
3874,5932.057663053756,17111.64358950644,2721.7402586770113,14618.183016413948,7223.792154731251,6190.208637326827
3875,5943.795281072519,17067.01849507238,2769.043320626196,15112.060045217822,7480.035148418863,6137.521196522808
3876,5914.8944231870355,16984.792707824334,2794.718392036153,15383.67918313602,7627.812554819397,6093.377526542508
3877,5930.2901187177895,16973.62712971919,2815.7268036543924,15558.579749546385,7808.8333871442655,6180.148341688948
3878,5954.578197173521,16910.507401178515,2841.0721476204617,15957.420911557414,7921.418206981175,6293.936607688936
3879,6080.827468329934,16944.93966733749,2879.67115537091,16201.636108013256,8300.435126166454,6268.063550035197
3880,6266.406197291335,17152.01474057222,2935.767000883491,16553.054691763562,8869.89854981241,6254.768800175204
3881,6333.290855421645,17256.828761884586,2954.930300335075,16478.770440575394,9044.784118253376,6116.990300013529
3882,6383.541727885442,17231.624681079666,2967.0058677430548,16246.537691308818,9288.873718225213,6063.264836539704
3883,6383.178908107793,17191.49360657484,3038.87012014927,15908.162468016242,9274.911341013785,5970.481277343066
3884,6393.232589575337,17144.037098955203,3110.2187802804046,16344.384208312962,9368.853991560429,5975.637319079593
3885,6136.7233342794025,16915.167843659267,3017.2007668380616,16018.900591386748,8938.00476444623,5965.410120065977
3886,5733.340620119278,15965.205811967351,2740.1865599558773,14726.302881750791,8112.729691787305,5695.415275523891
3887,5407.979885009218,14645.713422884994,2483.666318480393,13427.43833139968,7247.441493842523,5353.082635237004
3888,5153.513433319956,13770.461120303426,2538.46528995434,14225.606487015559,6881.880305653773,5209.85241639331
3889,4970.339160519298,13280.947577783283,2370.026466395195,13390.209937660578,6395.891287530502,5033.726573131937
3890,4904.066872393703,13080.222883660765,2279.153510756248,12815.89463245898,6066.747243556961,4977.853478667172
3891,4918.838953054465,13091.013855866653,2230.6568396791395,12613.626813381597,5898.650904243805,4963.457740433101
3892,5038.822714660367,13492.792288191526,2240.123853851047,12583.85841343326,5777.385478742452,4987.860654062709
3893,5297.846496365442,14474.603524786855,2309.1409373101556,12758.730270366208,5888.355406631869,5070.945657227537
3894,5568.056532286457,15930.370191855043,2458.350061925053,13279.12784174575,6278.589186932277,5168.310409106256
3895,5741.14042446285,16769.859322011944,2627.987702458155,13948.1522878057,6623.812876514623,5632.792878263581
3896,5843.280539338755,16977.824861793488,2793.7701373521386,14702.724829378829,6864.630673558754,5902.852376281619
3897,5872.745310271033,16964.092014816535,2930.7035631036197,15489.347698470985,7077.853393738749,6068.861104343777
3898,5844.936249959708,16952.06184605034,3023.118237334194,16192.332137391062,7373.249224696734,6190.194298891059
3899,5843.871078742073,16908.3469812886,3070.7966008310273,16606.19236909561,7673.041038135211,6182.915583220638
3900,5828.225108834003,16899.04655365489,3094.4227206071005,16975.040141980277,7813.37825126562,6240.131560151096
3901,5843.1447100555915,16879.901225513917,3112.825498600547,17203.801586246598,8182.180107347695,6285.10867265779
3902,5890.206000044372,16904.897751321158,3139.472996242719,17593.10862031863,8246.927534587105,6463.174293532946
3903,6021.150566363931,17025.849463913022,3188.7472454024114,17791.395774406767,8779.340241817987,6392.996308995091
3904,6292.935330887691,17272.220879166012,3253.9577053453027,18247.862431193415,9372.379624522038,6405.730353321308
3905,6376.127966726667,17288.235071190633,3287.75479002912,18239.65944883372,9628.339341175228,6265.802678857249
3906,6410.815997627697,17203.214021459353,3316.6892772741853,18137.303281130575,9757.087519778479,6330.578043760749
3907,6413.550629289855,17133.06261530408,3392.3879790958017,17813.238024088412,9714.348373930257,6151.4008267699755
3908,6402.278026465029,17134.309069205407,3505.6361603884125,18338.648103129737,9745.736730952816,6130.861925240492
3909,6149.427759691818,16952.775146705528,3405.717366783149,18036.64300559536,9262.34182334883,6123.604064273138
