,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
5376,4840.245179530405,13708.056793108593,2196.8874068648797,11832.221958520944,7291.85562150057,5619.113597228231
5377,4693.686717123326,13170.24237528349,2054.8089313099176,11118.483510582035,6922.664940170834,5343.535785675078
5378,4615.114947019958,12855.664932423377,1973.9902632508422,10590.350169762693,6640.83581679152,5217.084996379091
5379,4637.319917975495,12775.706959566352,1930.4931084947882,10336.529350276116,6631.384955574217,5069.913216250936
5380,4787.428780788177,13076.058860412024,1942.6694656697155,10355.131339269357,6564.24371992202,5100.204276017203
5381,4910.12907561842,13644.344895791912,2022.8603323791256,10635.302045632427,6986.64023158268,5118.003670897474
5382,5167.546763480397,14518.906039933954,2162.6490620991653,11188.4669000648,7400.569865816595,5397.113391535177
5383,5428.988021904647,15406.216359602115,2309.7200405394688,11875.464494407175,7907.291955605957,5669.120723988711
5384,5620.917423197071,16120.609835352208,2491.635112251637,12777.86947534489,8352.164145326402,5756.00228357539
5385,5770.094228259958,16867.048766119522,2658.2446900037125,13691.277747950619,8604.597471535944,5968.772321450968
5386,5884.8010405858295,17578.65271736358,2795.648910977742,14627.630999825267,8890.390812887343,6177.220004557177
5387,5987.039236681641,18031.091761443226,2906.4552105877074,15483.425523698847,9312.738485137377,6077.905629279163
5388,6079.628941390798,18445.411198428952,2996.7942716856974,16216.330292154542,9483.407157233056,6244.04340000046
5389,6162.032065032779,18829.645384923148,3065.4217744153752,16886.662763806584,9514.675038159097,6396.081986749285
5390,6231.636646372894,19057.79696959565,3128.884086372105,17540.65063139122,9770.0834603733,6639.443866344475
5391,6299.338788277164,19234.192579269664,3194.0039179010078,17978.859254701245,9938.219046603243,7060.5892820046965
5392,6371.789198113775,19394.73258579704,3237.1763354592567,18175.966593068042,10193.02432920857,7181.939444387808
5393,6340.042565226455,19330.99312974511,3219.541851128477,17740.148733701633,10376.42439036735,7069.4869668226365
5394,6214.808723835688,18860.602620538288,3133.5462380772965,16922.039896061135,10473.304271299758,7011.587183972241
5395,6184.802768412205,18347.397147706608,3088.048995508371,16372.524996366341,10365.09229848784,6730.815958668521
5396,6061.974982990319,18052.59022175824,3127.047834603156,16374.787358813372,10245.666292682365,6669.027919455628
5397,5710.431111610464,17365.865340381224,3011.5832110625824,15618.913079317443,9629.961362952656,6433.784524890344
5398,5344.264299456965,15571.460258664425,2724.6888327745155,14234.974185697474,8768.741274290029,6186.70633547888
5399,5035.15718805353,14377.749932276829,2463.1255020749995,12984.022573843442,7922.461458417158,5863.615661921095
5400,5332.969086568171,14040.73397947525,2167.248847821379,11658.467820727155,7307.751209640914,5193.262004291693
5401,5171.874665692911,13563.249208145813,2028.9786275554868,10908.885251307502,6884.03751485839,5015.765453550625
5402,5098.695381840358,13280.947719306258,1945.9704712837497,10356.983150317634,6565.669743818662,4876.771324619244
5403,5101.6747073389215,13218.721439840976,1896.8772454616928,10060.080694777254,6574.671639860137,4722.838371358097
5404,5264.264353422605,13523.172390072777,1901.9115920415268,10008.641370600828,6476.766000643638,4683.634515289974
5405,5447.986557092924,14177.22206817761,1962.5015163569137,10213.780539598525,6777.23470653012,4719.280755795401
5406,5731.184521791112,15109.730021386122,2062.554367633145,10593.41873285688,7177.240241494454,4824.326695261877
5407,5975.081081447446,15943.736260463971,2192.084442639069,11111.42418244341,7514.724993667547,5160.077034488271
5408,6179.698300512685,16655.020927536203,2368.1025097289908,11921.46767972787,7945.217418950163,5331.326669559907
5409,6299.987423968636,17226.013533699745,2543.3179662957173,12880.838223382263,8197.643784937183,5482.855985556197
5410,6416.556121498847,17823.209894105323,2698.851315652617,13842.695964404442,8588.128958036143,5606.3463398445265
5411,6519.8481838072985,18122.779336627867,2826.1451907714445,14822.399735873669,8904.803616991523,5624.336947424615
5412,6619.83887455289,18421.946506748667,2928.156797448908,15629.758524014276,9184.395543144057,5787.478540016767
5413,6596.228575186366,18379.305966086235,3012.842594211771,16394.856797645232,9316.065042226524,5909.869457484502
5414,6779.727908588184,18717.13753090258,3091.094666462559,17131.395618550494,9499.849575430031,6095.014290037672
5415,6864.888075748384,18848.033491467475,3161.3225209860366,17616.497035291184,9650.27078324913,6445.059156964133
5416,6944.033701201414,19016.355219414007,3206.1764288146533,17814.109200476614,9924.33391478191,6590.664282840216
5417,6900.042436250698,18959.63958585466,3188.597497569693,17482.916294418716,10135.08611018249,6724.96833226663
5418,6796.607559502315,18559.02457352048,3108.8105230587516,16704.564764819796,10337.049925449493,6501.889866094608
5419,6781.669845383982,18167.137745303186,3075.1582620094737,16195.86536993626,10159.464085484737,6294.60390339647
5420,6641.06541189101,18071.42742418509,3090.7450068294256,16153.321456958278,10148.98059662401,6210.3787601315225
5421,6247.325981487403,17436.57063999492,2959.6350507046764,15332.439143939047,9544.05220018747,5987.651250497485
5422,5783.73091519853,15822.995973567105,2687.111070465087,13978.640105087761,8670.345980046728,5704.666021700437
5423,5425.381857065734,14660.035528555445,2421.4006666842984,12697.866064207086,7832.806468794117,5364.056522733677
5424,4533.739691203913,13169.336627084667,1819.3028897492225,9205.435359940371,5939.29184497962,4412.46473077901
5425,4407.756187933339,12705.075125422396,1702.6573812981026,8599.53167314879,5586.1753459376105,4332.521841552515
5426,4351.92997953341,12464.558540140764,1628.9974858874969,8168.701481694529,5287.368359593467,4237.485044252771
5427,4372.0271219711385,12415.565494137638,1588.8824172336483,7934.492096125868,5273.493939489027,4163.2762073585745
5428,4522.112778860643,12700.520721290386,1594.4690389338516,7921.773827512909,5204.310928862769,4177.163336006868
5429,4705.219602505417,13345.599817715063,1657.1261588953478,8161.951086903403,5518.276851125689,4217.631799278191
5430,4977.595098398513,14263.355705427712,1765.7998147923313,8500.171332613494,5917.7031898604255,4324.189026223515
5431,5238.222215171287,15153.959128072685,1883.3254767189571,9043.57045751894,6257.598213184784,4549.059396768495
5432,5431.7480854339,15789.001639723829,2039.1723366063743,9818.916034835467,6587.550721574636,4681.9426854789035
5433,5520.124890121758,16412.039145320043,2192.0047413138936,10607.216593175928,6858.833051091868,4854.55590011245
5434,5622.713321668171,16974.771677751658,2339.78787241193,11448.631068733628,7221.829118162479,4971.914783735502
5435,5662.915814860769,17263.071268497064,2467.6675147148753,12257.683387451418,7483.710487779915,5019.871079673564
5436,5748.28781160195,17489.20159914628,2566.7074601010145,12953.229115552773,7717.240408179767,5174.41545835185
5437,5815.360883298707,17681.701862616275,2649.2277518128662,13628.039434918683,7797.25713472262,5393.914432799585
5438,5878.778108201532,17838.136897469944,2713.159200640266,14204.048526114673,7937.483239516578,5593.417296569016
5439,5950.592677274857,17868.608711171557,2770.6333159812384,14588.838761409223,8199.158727899598,5854.902543739517
5440,6000.179190819482,17943.07798008789,2805.6187165789293,14744.296888496383,8415.72742898368,5974.204442196045
5441,5985.793455886014,17854.82186827272,2784.175127189634,14404.835045031237,8572.894699351244,6022.09576951796
5442,5899.365883639448,17447.57753398967,2709.206988777774,13773.53133191227,8724.13652127054,5844.335034104633
5443,5894.949357691304,17064.321705501716,2669.27364079172,13298.653098942652,8550.660845966682,5710.5614356784745
5444,5826.080596554193,17057.720524509226,2662.4552725663475,13152.85698629531,8567.753384367064,5578.009726710714
5445,5544.061398835779,16585.100196145697,2531.13742844649,12462.920470184145,7991.536993621367,5324.816608698638
5446,5125.308244008058,15079.02568086664,2277.9158524794093,11260.969150755396,7231.330085527526,4978.530106482219
5447,4817.040927991424,13981.809424254046,2046.4855909129826,10248.7146368325,6501.742410048818,4659.315341950218
5448,4304.735789524963,12913.599996461535,1616.2805950316986,8710.318683604255,5668.151935649124,4115.605872919572
5449,4165.078730678908,12438.201565674466,1513.8304763983765,8117.486877270348,5212.8841613260565,4096.185609856701
5450,4107.872865433784,12164.367675610114,1447.2731926230788,7734.132506754156,5015.632541741738,3983.2186020112526
5451,4123.773155508134,12107.1147127831,1409.544357203471,7508.524206639261,4974.618344929086,3924.7516404118355
5452,4265.211271472492,12387.954845293607,1412.5934817299292,7480.169021743929,4938.770176442485,3933.440771125689
5453,4439.034214366513,13017.551794852401,1470.2810136062783,7676.2222856417075,5133.969539122069,4038.9328875208
5454,4680.102901679743,13837.184771491684,1577.8115648083315,8013.5809287165375,5444.26458875338,4105.882957535905
5455,4825.305586137071,14631.976302324543,1682.8962071395374,8522.513134731082,5750.543742697172,4278.057189993889
5456,4991.140236383888,15235.093010482884,1815.1098222679748,9210.870449280506,6114.768491660491,4413.462586980604
5457,5124.925120073737,15896.335651268528,1954.1439551662659,9964.495807741701,6363.175320631797,4547.513510624024
5458,5204.5082834143295,16378.439756813379,2087.0248621283677,10795.335797422811,6739.268128472572,4590.450786419776
5459,5298.770822254302,16719.932646107532,2194.548277356134,11539.119497064314,7085.40890459296,4600.39533546176
5460,5394.968616471776,17036.94744365739,2284.2247237527877,12203.576552125292,7323.133174245343,4737.205019412694
5461,5471.203160613427,17285.547042378177,2361.679684687948,12858.46614306117,7475.286367731351,4981.2600428409305
5462,5549.227251178491,17426.833767667,2419.266979163115,13423.542487300234,7692.764345323487,5148.146094399411
5463,5615.153276706139,17559.67836839858,2468.493556629573,13752.107710385279,7887.772433165622,5432.384337052052
5464,5720.474383202408,17655.7974583487,2498.786630695323,13907.251313916318,8090.882009472854,5602.918059787906
5465,5703.069988483325,17530.179030537318,2471.9141100048064,13568.823680962207,8281.332991506586,5638.3010103653905
5466,5616.417617746479,16917.087074599378,2404.3091898429648,12918.922687095559,8404.903171356753,5514.170183061848
5467,5582.139318898117,16370.594889734197,2373.708879326187,12499.619089543812,8175.164061549671,5331.657238382983
5468,5488.805350936425,16294.86859613755,2363.146134627565,12318.44279335446,8038.789618244599,5109.598180143587
5469,5215.9612289027145,15810.149042643001,2241.178666042757,11631.190141189318,7564.703522097546,4985.390754263174
5470,4810.151818905078,14586.93178132914,2013.3523709084075,10561.6662371776,6882.385679470651,4581.036917143476
5471,4494.510113910213,13541.64581343575,1806.3252378066206,9586.431667008077,6181.366017140154,4274.6404396084035
5472,4582.892334902769,13058.755882296358,1729.8016614682192,8882.351295552638,5143.1804517182645,4466.301336228645
5473,4433.781892821996,12552.808866619953,1613.5535708629882,8280.676397658846,4775.746161047625,4399.111420848451
5474,4361.176935400342,12294.907094306765,1543.5949501013238,7814.243788002003,4590.196513737963,4246.565644718572
5475,4379.448483287671,12217.922943009826,1504.8505551767503,7562.42399552919,4550.525226133771,4215.474213450832
5476,4535.476296046923,12365.64697891053,1507.3564909648076,7572.732176242997,4537.272272690322,4156.4537212126625
5477,4717.586607447424,12691.062680406496,1568.1879650407125,7817.755160005853,4745.789561449359,4220.808346050725
5478,5000.414651409004,13112.810603720125,1683.4739160488175,8152.471171621047,5049.610015034625,4355.747100380168
5479,5240.065876354026,13857.483980797097,1798.6469657346945,8638.21693969274,5375.57823762638,4489.747818717662
5480,5450.240638484938,14710.464954579786,1939.8654820668683,9387.476861837093,5687.0288097633975,4576.514433193117
5481,5580.80428071208,15408.42972745204,2084.314164350235,10151.820486637598,5945.137489988263,4709.910243002382
5482,5703.213976150853,15944.022622937126,2222.734770443559,10901.66447882805,6268.620675204854,4790.627910510831
5483,5800.399022073537,16307.745290369803,2337.965204639064,11666.377461488113,6529.397500043357,4853.966724340999
5484,5899.830333886923,16602.20391460438,2433.145606895318,12343.231963088616,6748.2422907621585,5064.07450798343
5485,5973.139233615971,16765.920959800602,2509.3977333310445,12965.546830276417,6851.193425099844,5282.70564763542
5486,6059.950499170679,16971.459846865302,2571.41138345508,13515.506321292982,7029.2996035776805,5517.136067657459
5487,6133.244477161944,17235.003395119817,2627.802265246166,13923.689095398558,7199.17181975583,5917.931220426032
5488,6203.221687439627,17476.35711120023,2657.543958574692,14079.578307255508,7388.659835933357,6046.321251374817
5489,6178.445562959138,17538.8296561441,2627.234404739022,13719.74848715959,7479.336748227952,6055.436305107427
5490,6050.482862216713,17135.855798329034,2550.7238673534052,13111.586337999954,7559.77724270395,5926.516920270481
5491,6016.219385234234,16756.08605683973,2507.2836378140128,12656.565770476658,7382.284695601097,5755.819036481844
5492,5870.203222315396,16655.224383177472,2493.0088604286884,12531.351959488658,7286.032162507023,5553.2336120884465
5493,5538.125199241941,16177.09303940975,2369.230585279765,11817.19506312037,6888.710865264185,5258.200574710445
5494,5129.134061420597,14919.035784157059,2134.944208844873,10678.473473431686,6240.311970503751,4832.656564926296
5495,4794.22389552124,13919.050522313191,1916.7491634850173,9670.935880865616,5686.177941444182,4413.854978021265
5496,4750.260836002738,13319.680297448975,1748.71766386591,8231.19799732596,5305.82140051535,4159.419837348418
5497,4607.776616614318,12825.469195376121,1629.9603338823417,7668.458465058582,5030.555294050657,4031.867402048824
5498,4539.925589334399,12525.308100303304,1557.2204190274038,7272.531132139847,4771.641345581422,3890.8813245693386
5499,4577.277174006636,12445.886028764942,1522.0479752593633,7048.652513482741,4760.587149780478,3851.9386745607594
5500,4731.213759727256,12552.576700432915,1527.9492583513334,7030.685980795042,4757.418532799251,3814.5181907817887
5501,4888.915589073243,12763.8903578842,1593.7202332837119,7233.408389628907,4905.242268001333,3836.892281166023
5502,5164.0266916284345,13039.703812501872,1709.1077886751716,7529.1460810890785,5313.631567998396,3933.4425565042907
5503,5410.50973482124,13737.298510296972,1821.6219158895299,7951.945500413376,5643.520798941906,4069.919162307891
5504,5606.5579143835885,14565.719957698531,1965.2706455780922,8604.3300260133,6007.340179471107,4118.329873488723
5505,5734.93120307621,15238.272548930969,2110.0764351012826,9307.480497188248,6284.58213830157,4239.770529800688
5506,5813.025023897014,15734.91987888689,2241.5215339519923,10006.721712720948,6547.897638500608,4414.499422345683
5507,5892.543480469541,16179.939613180006,2353.9207518257454,10670.433009674467,6652.323400932624,4616.227122156798
5508,6008.892013370587,16600.630256847628,2446.8362492345814,11151.351249603662,6651.130590857764,4892.772388448632
5509,6100.700792330301,16959.59542096212,2525.846124511935,11720.39728497414,6743.786049423278,5214.857158347075
5510,6206.283787728956,17277.264586647172,2587.2977713331165,12266.806161943337,6921.654752539134,5545.533000129011
5511,6307.883693449197,17528.077100663646,2641.781796572302,12590.88028607148,7119.2844465771905,5800.714531646709
5512,6383.04014677658,17905.31544988923,2672.3329537321815,12711.645728147196,7394.592008971412,5881.205383985535
5513,6373.304715860645,18120.122250387823,2639.4947925895153,12467.763566855732,7568.284538197268,5781.21724587783
5514,6280.888606803171,17909.048425599925,2563.1107281882223,11888.20107472153,7550.819523674991,5695.087890580533
5515,6282.052983265498,17655.916725996278,2524.715630779946,11485.615125372027,7446.616084985853,5496.559618520521
5516,6139.764290215216,17647.833637909844,2509.7919000281036,11375.64502720114,7344.576984372768,5442.608219603309
5517,5809.657825031806,17088.189792512345,2379.25986958136,10768.437650941383,6910.04643420423,5195.019428648543
5518,5368.564572484643,15414.913298553489,2143.4276065129134,9742.945003604429,6207.023316143686,4796.617030558706
5519,5018.583845191955,14247.551063733988,1923.1694879342124,8826.319084787754,5641.218273153934,4423.224255067419
5520,4369.409353987826,13033.884917927566,1874.3129606323994,9039.698781441803,5458.613706949,3977.4195302699923
5521,4232.942605608944,12543.806797607667,1747.6040525670699,8453.598800675707,5085.825715553374,3947.9816603160994
5522,4162.69387755447,12289.27360672414,1675.0277545557735,8036.017206964812,4902.323807518487,3828.764593440612
5523,4190.093800076641,12275.259349078531,1640.5777076942861,7816.411249557746,4822.045196461948,3841.8324320946
5524,4352.146929948274,12578.810409548963,1651.6360856505805,7832.7013712266335,4774.408533172257,3805.624994363305
5525,4544.734630024333,13263.974347704323,1731.7915672468707,8092.886874519822,4909.793082969527,3877.802126432824
5526,4766.382790680586,14086.324848933378,1869.5317029952223,8512.728683787656,5252.58640613241,4069.3866899582104
5527,4985.562627071633,14962.507617647309,1998.5298318143002,9040.921153405481,5588.783333591508,4262.961607210294
5528,5171.830054692986,15762.464751117706,2146.28712751446,9756.107185900195,5918.951308485454,4324.633535851143
5529,5299.122170230933,16705.459207228454,2294.276724529875,10452.502363786596,6217.052711856255,4375.709153774424
5530,5394.219794612376,17454.905919281333,2430.5283310494137,11176.814276726793,6494.55158266495,4526.601166546945
5531,5499.106224755728,18073.435428823046,2542.2878206738196,11891.39734915231,6629.655822631033,4680.570458495283
5532,5594.356771562076,18601.37047982382,2634.042951297528,12497.088699971255,6770.63713495019,4953.7872438033755
5533,5667.434836706772,18991.513075590476,2709.9393841264905,13063.94229068272,6944.271088820054,5174.92194617871
5534,5741.86448479646,19294.322885693487,2768.609302222166,13626.066710195853,7202.237280116887,5444.230899060105
5535,5803.691593981961,19540.714457708047,2821.612349865417,13980.620350368012,7470.184885122412,5559.56122088567
5536,5876.140460515555,19634.931401915917,2851.8558475842697,14086.330580466147,7714.190853941374,5689.868317739137
5537,5845.141203141596,19417.143527972647,2820.8048020412475,13731.979764478154,7927.3935711555505,5480.045749366349
5538,5777.753563234511,18921.247607012585,2746.0001927313933,13070.682002729434,7903.0451170322585,5347.545987391681
5539,5745.015057231796,18427.159986910916,2708.0479487277075,12662.414277511327,7776.207519359651,5229.38994682916
5540,5615.145114705334,18214.62282618368,2686.266982545026,12526.156771658736,7643.40445361926,5165.914704461443
5541,5277.589562037062,17321.574744501762,2538.192217097089,11844.843230712982,7072.014317368783,5010.45230275425
5542,4889.386121251539,15387.497093672764,2279.9251881932337,10705.972803443681,6308.62920487123,4754.785525720302
5543,4582.212662355262,14068.336024756169,2044.4107845886904,9696.585520971415,5655.463014483666,4336.162776490108
5544,4928.5094469333,13777.09158446867,2021.2250389536966,9500.479302858084,4886.177535170642,3901.3147732051407
5545,4779.395749047996,13274.918248527223,1894.8883503073055,8918.995722479493,4532.649761305785,3885.859992733694
5546,4714.329058805899,12973.53628883761,1818.6337054492078,8494.71218351276,4306.06975207643,3779.3382222693936
5547,4749.2799321780085,12928.712175423481,1780.09621723103,8271.585680060933,4237.123524243669,3808.712370396194
5548,4919.442162678274,13223.656113381096,1788.516744534241,8254.201469356114,4174.238141628674,3817.141813499287
5549,5151.546520868379,13941.184881545203,1862.294567251779,8494.291357071661,4357.656225586003,3931.53697005359
5550,5387.841921349573,14782.680888714325,1996.591339114846,8806.446675254789,4525.288899051919,4132.172162529688
5551,5620.764501235654,15617.284169508763,2121.4815141637328,9353.190325457253,4792.4524148087285,4302.030373036315
5552,5762.384544552697,16183.177816181345,2269.66316045327,10083.1527588345,5008.7149091260835,4387.9688767234165
5553,5849.548077858293,16715.98628341813,2417.1781658534596,10822.958349061917,5224.725286971401,4522.901523662914
5554,5966.338160960853,17235.609472346576,2546.778108422068,11524.931667110406,5466.552570699412,4593.749086945655
5555,6038.157592852544,17501.44324641937,2652.3786548885987,12165.242326024756,5668.740454248924,4647.247291061484
5556,6088.29862558938,17765.738594909788,2734.6104240507307,12703.777650140304,5874.944793375596,4694.233908851755
5557,6132.42174521543,17902.288314558988,2800.999203419111,13206.637979474335,6009.461152662002,4857.195964946763
5558,6232.458584282645,18090.573890843465,2858.5643010784243,13712.113297459568,6267.026932579751,5046.004452801483
5559,6320.733578388627,18196.756223798166,2917.7020226350537,14049.854141868833,6537.025153340217,5123.352096295809
5560,6391.840619266128,18284.776234915753,2955.3467242356446,14208.806242492308,6743.8381868595825,5255.68456520652
5561,6351.195640824997,18125.206510984288,2944.3545990230523,13849.827571486963,6852.992076025365,5130.4560573992385
5562,6239.510129617518,17697.688014598876,2877.718792171077,13224.034650773641,6870.796847187092,4971.399245983407
5563,6231.7985998431195,17443.029293051233,2842.958321859052,12868.263917781853,6796.29181285006,4797.843803920471
5564,6125.868233491624,17558.31127876222,2839.8572780408267,12843.99983224413,6740.982419402368,4787.605644826145
5565,5838.675765953463,16739.28074503946,2706.2002660597423,12201.3903232597,6291.758889505819,4640.526196894657
5566,5404.998250917539,15301.308563795781,2448.7713025421976,11113.6519102723,5692.462709788345,4433.363991974804
5567,5070.842201106293,14179.100912237296,2213.641752632275,10107.38786655258,5123.915466423343,4045.475732216936
5568,4828.49627425654,13378.910696061488,1944.3396620647918,9520.404162750316,5529.380690205932,4525.767321111452
5569,4683.844168330085,12922.614462822312,1816.0002448618914,8927.626241167076,5226.0937773486685,4412.973439247437
5570,4620.611150495866,12657.31862182348,1740.703615238874,8490.053470530727,4927.63297833579,4336.10633722785
5571,4633.879384756669,12644.38614368625,1701.4521054676889,8230.929561476494,4927.669382317718,4301.387951003343
5572,4782.5544479029095,12953.586691148384,1704.6889294104747,8207.28634386576,4874.4851009893455,4276.212369221422
5573,4979.1648373652115,13670.480254229473,1762.0280250143387,8386.070382449465,5041.283735438162,4313.319968789698
5574,5187.516295424042,14585.725571877598,1859.9576390319355,8650.219586231646,5297.85684819529,4496.606910514047
5575,5382.541068495771,15294.61463427538,1972.7272677455628,9045.805464418887,5666.969471103951,4570.428157218773
5576,5523.401198942098,15804.75010196212,2123.721951884623,9770.244698740718,5933.324083838543,4680.076666969309
5577,5646.131511990533,16355.418224961402,2269.0677271410514,10430.15141281854,6198.013188003067,4754.542263179807
5578,5719.155934541143,16765.78832026876,2398.2659113003774,11238.882652087708,6526.771332780376,4822.05158836472
5579,5779.0908917934175,17058.32108747188,2504.9799843328296,11877.415054540985,6727.286047727085,4847.472697975395
5580,5853.1718108085315,17236.776872625276,2589.052310208069,12415.75901002156,6912.783562820397,4963.634725523213
5581,5907.6663016859075,17385.095517242906,2657.271446611479,12938.093799645323,6922.928456230178,5122.678079838298
5582,5982.5160001087625,17541.191412379685,2719.46330284734,13490.660934432874,7152.239624569772,5301.6913281662155
5583,6078.670317270544,17560.206871676255,2781.787461281485,13883.72048461639,7388.880543466674,5565.707065858655
5584,6183.812631160148,17664.800112832276,2831.1594598169827,14039.69033286236,7598.337787289961,5795.987079169043
5585,6139.55590896256,17547.95180382529,2831.442422625106,13783.973130419321,7679.345129802975,5792.330267315932
5586,6084.688934610176,17325.06039307138,2771.105964470001,13182.442407756129,7703.283077343941,5830.306872888738
5587,6118.780211560281,16987.083739422684,2743.662726811647,12855.715775501909,7665.401894615546,5548.769506268771
5588,5973.249733686168,17078.316326009084,2747.2243678055315,12863.029402983035,7665.036842293403,5517.376695483864
5589,5669.158797952082,16473.259246416124,2616.7129034078876,12196.875432401926,7128.515418915176,5283.949405311971
5590,5284.351132570958,15040.439575978528,2369.1147589821803,11133.616080313734,6439.091470079405,5024.85783393722
5591,4972.740450233496,13979.403300166901,2137.1209784033254,10119.369641509626,5873.924543578152,4621.618871568166
5592,4862.632742925682,13301.357620894913,1898.4031924926976,8971.77518159482,5902.53692558005,4484.724364760944
5593,4727.218116772979,12839.969579827519,1778.4027430926346,8423.479375447914,5606.108451033662,4348.983730872052
5594,4664.143426514921,12601.536958970662,1707.7716635679185,8037.105448435658,5374.089720956092,4241.475864600244
5595,4700.824965731863,12560.485245286238,1671.2334170637805,7839.164177600507,5334.057286206481,4247.597657546639
5596,4878.398851842071,12912.12675290644,1680.4348238896728,7857.974604019576,5330.491374145018,4270.654158632285
5597,5061.866739879389,13604.92536827964,1748.9082904913687,8110.516498556825,5620.019643596304,4361.910413213428
5598,5320.832395209259,14483.626025333595,1867.2179326910957,8493.716995650757,5937.43788394665,4557.645929403691
5599,5481.66333891853,15255.314296401906,1984.667196952777,8975.896942472611,6310.901043488966,4713.101476558653
5600,5619.773914177364,15810.008878325512,2130.7348881397447,9730.308845712309,6722.728654653422,4781.931058215023
5601,5723.998612430774,16348.385351829167,2271.618841053053,10381.33341050459,6976.065082584188,4835.7372579882285
5602,5791.517952908073,16836.820338635687,2396.3480975534535,11077.031125155218,7259.508366255862,4886.626167518099
5603,5853.761733936811,17196.03979242117,2500.3225373212194,11677.69135003534,7484.5006226636315,4925.044464680019
5604,5893.516209943495,17496.60248168793,2586.4052687473727,12203.060116056677,7613.274206014607,5095.330736558183
5605,5927.369920401429,17669.34455248142,2660.708798352673,12738.850586024928,7753.297391969683,5291.788032364965
5606,5974.074471790372,17863.967034469162,2721.469940008515,13262.84437931184,7822.338756890529,5550.978791723665
5607,6053.614028381756,18133.368796047544,2779.086264175033,13601.5526399895,8055.031552913751,5753.318485523147
5608,6142.584664763964,18328.21054813702,2820.7074935815253,13745.064344976245,8259.563564540018,5981.579115663663
5609,6140.139702046742,18205.98114901827,2808.2491840329544,13428.351780314899,8356.584416305746,5982.440400218549
5610,6103.28082722724,17774.724396455018,2736.70025847051,12837.38754707065,8418.189174092486,5935.632673462074
5611,6155.919926662801,17410.30692229495,2709.46524523559,12523.945273393401,8365.996016786485,5719.029596806704
5612,6021.562907210301,17499.931919388597,2712.664633662135,12413.859022277878,8397.129015165669,5521.340385759927
5613,5714.67032640638,16853.01279141657,2575.626535431687,11771.237037641671,7784.568567718959,5373.414527463372
5614,5333.168209083934,15259.80755333039,2323.841667192433,10775.855217330882,7000.074838489727,5077.424584009471
5615,5020.776608660044,14147.545466866522,2092.239008549837,9761.701005530744,6362.744175945974,4706.750198244762
5616,5240.538245959294,13788.028110714762,1939.8997580552825,9588.05790556793,6314.517946188604,4359.930598275786
5617,5095.5612868734315,13296.086621006943,1817.5230698953915,8977.004005999665,5950.817772930894,4237.956184295932
5618,5048.343124671457,13058.398485232494,1747.0963134176259,8564.3762287215,5638.605380064649,4191.047159298076
5619,5095.1438717271885,13025.91424550199,1711.2733492821026,8323.42594059002,5589.305017010611,4215.85212860667
5620,5277.970311867235,13340.775148471092,1718.6412069745081,8339.996501981426,5544.1811714752275,4255.424000644751
5621,5404.174326232695,13930.029083553976,1785.8968384815441,8606.439485464956,5744.50531356564,4336.810171831726
5622,5695.790595953873,14794.584844255818,1910.7249807333885,8916.51119494094,6115.286673519747,4505.349614025686
5623,5891.048832235823,15584.288270702704,2028.03902896257,9452.381951451893,6456.546123437761,4676.838195266078
5624,6065.245562188172,16302.90368501726,2170.616158270264,10211.744414309233,6947.514382727608,4765.022987155573
5625,6164.329597759307,16979.787547085394,2312.7824166537753,10949.547570277537,7234.135788841437,4845.592300133981
5626,6212.721499275029,17546.65509493033,2444.1158795184174,11713.042311225387,7571.548292684412,4948.537688188283
5627,6308.797891668534,17988.138679097076,2552.2393773631616,12438.124932726327,7795.067930507025,5038.069466427411
5628,6391.637830201855,18327.645809403635,2640.385948398743,13040.475276652169,7948.02600889316,5169.804898311498
5629,6435.852562094322,18601.597853717292,2714.2405007434145,13658.309112211069,8126.852891767275,5414.6482457734255
5630,6514.925802876033,18795.85710277208,2775.306264696825,14254.023696333572,8380.216592809618,5621.606168434573
5631,6635.89303589785,19060.46920193218,2835.12692556454,14620.822217263714,8667.475604415411,5790.256980306346
5632,6730.517011005981,19271.727854737746,2886.719549488733,14797.83122359264,8980.006717669588,5959.773461990493
5633,6730.714147744422,19117.79442615363,2874.781103912311,14447.55485225547,9163.393840791357,5856.933314037582
5634,6645.457900412177,18537.436833307896,2803.6389845949384,13791.15730626514,9269.924429805127,5865.160073969044
5635,6689.902532245925,18016.19235104268,2775.9202518791026,13401.271326647682,9046.27514823475,5683.048884122249
5636,6493.4330928628715,17843.92733312331,2778.585070770251,13316.67721840267,9060.726543187548,5499.538301852436
5637,6167.562383409636,17048.385278156584,2655.3572774258523,12598.913331628422,8360.030773673654,5279.897676473912
5638,5756.9095982665385,15619.236187141285,2399.926698272233,11433.067087356005,7605.575062159279,4939.932305469217
5639,5414.966359368826,14553.928376256243,2156.1962863304057,10391.450170894264,6815.760798775992,4567.398541573473
5640,5380.897417446772,13925.062080547625,1982.2302143257116,9730.490187628508,5836.340741634351,4512.281630730825
5641,5232.217507465922,13422.872841599436,1852.044501104338,9091.02946058731,5521.632463323075,4444.217278128245
5642,5172.0801166498295,13124.945382990443,1777.6534415824867,8674.459356266896,5288.298587434555,4387.494591893453
5643,5225.717759348705,13069.494571133337,1739.9644170473257,8441.2484060486,5176.0536809730165,4383.782720489689
5644,5410.884507282285,13236.719585182047,1747.4277282492894,8451.102898193432,5134.051190787122,4412.842197019166
