,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3169,4744.574191406888,12545.139078828213,1759.049305559608,8578.011966178266,4726.466827864334,3743.018091924595
3170,4741.434691002952,12441.77364446584,1695.3225749663118,8191.991100714545,4580.367803744086,3686.1425425825278
3171,4843.631886458362,12569.983301429613,1666.1465325758966,8090.823859403694,4489.459048373994,3689.838980607529
3172,5160.976769061689,13155.49598590825,1691.1661608050565,8187.367618178206,4531.525008556792,3762.637458612872
3173,5565.39951694225,14349.24242507314,1785.4332338475674,8543.29074621627,4679.823724059567,3940.403224950239
3174,5875.141709145423,15899.583483823688,1956.9619017611092,9019.44686460458,5092.152663558951,4292.245522167059
3175,5904.5674643437915,16958.904501427514,2098.163447042465,9604.955148369476,5428.2382646564365,4568.606627702987
3176,5859.02935544987,17161.21201855893,2219.143615530486,10141.75281903348,5529.769192998185,4626.756579982818
3177,5795.575309029125,17120.502169871586,2324.6387723759603,10671.185788403574,5663.633739460924,4736.6262338676925
3178,5758.641130097445,17194.929287540006,2402.560621789795,11163.208907019518,5850.756967818049,4851.0310694303935
3179,5745.150892993555,17181.61586364443,2447.963023205721,11545.372046126677,5911.476946221404,4832.647633357507
3180,5717.719235444437,17050.270590816042,2478.964131554903,11818.541752416846,5953.4938104604435,4796.099276268183
3181,5690.266994675627,16908.57024023882,2506.1845225039156,12013.785588411314,5918.830969724176,4901.155199564603
3182,5693.0979026435,16725.85782972317,2527.760762016984,12222.178698326334,6008.527158924236,4923.584889704929
3183,5720.601513835665,16704.16768280687,2554.0754104987013,12336.411236677419,6258.159577321347,4815.018236446314
3184,5838.021817985687,16888.2578441277,2585.578549227273,12389.56855511646,6387.362700278319,4973.283813901898
3185,5880.079014498946,17143.57851309103,2591.230931495,12163.043545264061,6517.576327456373,4946.947489862434
3186,5891.9624912284135,17249.69763812055,2580.8616765299125,11877.017022105581,6527.629509134403,4964.330583101112
3187,5971.276863712127,17433.18359286275,2659.9468708528802,11860.16618711707,6691.083979873624,4840.678196052861
3188,5934.1586506458725,17506.838412621633,2720.963538674742,12281.922559916597,6811.021484988219,4885.802378267083
3189,5561.271760578099,16546.819556357215,2581.9377417840356,11816.598612584978,6346.495178491228,4714.124924502897
3190,5190.290724808138,15078.084126294316,2320.73653784646,10745.280894539283,5773.716548519355,4485.717763787892
3191,4898.605461301783,13904.040973770232,2088.800744341826,9869.026020250345,5216.0411239153345,4116.796042224299
3192,4806.010183620032,13235.07704837536,1826.8477007867698,10001.612980081465,5729.273754724747,4470.5746253267425
3193,4718.970906152138,12855.636782240466,1713.563830498243,9501.53676369256,5365.606314090199,4413.491413864248
3194,4695.421092910214,12692.11915598587,1651.054893940324,9141.464509828875,5116.108446536179,4443.677440873131
3195,4780.683994646858,12754.849596214151,1621.3522934846126,9065.037734212976,5040.005451570289,4469.224212104662
3196,5068.452013802431,13308.787010640883,1638.6434385840016,9125.00645428545,5063.275489352552,4546.425297937283
3197,5494.947279717085,14566.787704064902,1717.8328841401772,9550.077506922742,5205.410679387153,4698.753367065508
3198,5820.638678033465,16171.968968733012,1872.2093556370498,9974.41758259293,5665.664402998992,5103.228541012689
3199,5899.918397306597,17189.11208249473,2007.2309647005407,10531.486971753004,6057.779111899152,5389.257891589949
3200,5910.701591972264,17280.996276964757,2132.0313658998707,11126.972749314657,6261.256522149262,5547.39574103173
3201,5922.410762225014,17197.445744013246,2238.6511551335534,11661.901185639112,6490.8443424707575,5636.426330471011
3202,5887.03931632961,17110.10169378029,2313.3571128462772,12213.312809846735,6682.034772940265,5686.429386330083
3203,5867.269262747735,16999.2764315233,2352.3919577433253,12595.161584288566,6777.133070614552,5557.873844771826
3204,5843.122397422036,16822.68175318493,2374.8825827375945,12868.773973538593,6842.354374991844,5520.790162003496
3205,5812.203545745944,16703.001022454606,2382.18292691711,12913.008870416994,6684.184247213481,5660.4570048672
3206,5823.378414189073,16526.574605434987,2391.912252845911,13073.655379493232,6973.239882696328,5537.084961465088
3207,5898.075111411506,16522.45768737815,2410.4695150044363,13119.707283952765,7231.303579241155,5271.958088063212
3208,6030.3617906672025,16674.572344750424,2440.175388558055,13256.647945451168,7511.178202195045,5380.475697611488
3209,6053.910299700243,16773.376073595937,2455.6813058763573,13048.10482179236,7707.838195656881,5248.991294585014
3210,6064.926641717031,16736.903152033403,2461.3298476380533,12864.034280687732,7792.020542606144,5228.604228070471
3211,6104.495901824406,16844.473994399264,2546.1352912494763,12823.378103916242,7857.534618350894,5286.899503840137
3212,6070.410710656447,17027.54139643151,2601.2376613343836,13322.42429509825,8006.757245837795,5333.841681375744
3213,5687.95511715855,16492.000319737468,2478.423399936142,12838.662397116927,7526.324376318799,5207.701290378453
3214,5266.632888278791,15075.926586560712,2239.736993551043,11718.214367897357,6842.40192887345,4987.11259238122
3215,4995.838445996066,13959.100771672825,2010.9284199811996,10789.125461776111,6210.9037784779985,4687.50329433774
3216,4607.290324767717,12954.990530281282,1884.8726792309772,10825.658282656163,6122.183065638875,4760.951143934146
3217,4503.757617402312,12584.071900094794,1767.9787825586636,10255.155611472324,5706.543935544633,4768.660816486011
3218,4482.309554414078,12426.475881264698,1702.5614219114525,9845.376878386476,5399.2390249267655,4834.762157317365
3219,4551.964189095812,12514.830944434014,1670.7827503384658,9740.159380731246,5333.164971315344,4870.450531360314
3220,4768.85102107076,12964.919929984224,1683.0138809918003,9769.58903639492,5309.569720744821,5006.845021717006
3221,5109.2185234161925,14095.92807965149,1750.4043765636845,10141.580315668016,5435.498650581465,5127.051469193222
3222,5409.584930263329,15661.542330966933,1881.1661298393415,10490.921088195839,5724.483530970786,5434.338764762208
3223,5571.678598181615,16661.58707469463,2004.1405323806334,10997.52148690833,6103.994838417129,5702.415621648505
3224,5657.968089137915,16816.22090621353,2130.0238148942094,11536.78193122987,6283.233443606994,5896.562273326304
3225,5670.815510978105,16745.89485560364,2235.157692613958,12154.089553437652,6525.933643840375,5873.063878164809
3226,5645.871789939468,16683.5628819274,2306.9793098701875,12672.121365223067,6748.736799064315,5916.437284907032
3227,5644.2925219150475,16602.60058107784,2341.547290364682,13027.390269119185,6925.722191853207,5786.238456625888
3228,5613.511135765035,16476.57572247775,2357.6857027130136,13284.268609236384,6993.861570139535,5678.87232824492
3229,5566.459715366594,16330.39822529168,2370.763980678028,13350.22569808535,6917.044859640759,5852.6979325555785
3230,5590.857354622111,16204.85950210118,2382.066199993905,13556.090284165664,7220.231738249461,5702.337876619235
3231,5658.79648313772,16242.273707600063,2402.6290268991625,13614.5664579854,7549.782967938333,5546.116310278567
3232,5766.711375113048,16329.84252278776,2439.7291618245995,13756.652898452605,7895.9267482106525,5590.129720675236
3233,5819.490969590345,16454.714578773415,2468.5344419171306,13601.725247452316,8023.955527414891,5599.8550902983625
3234,5837.686734232687,16495.656002853164,2492.736964118586,13524.029744380417,8164.268738688022,5523.835122222009
3235,5897.550334197754,16656.87017413501,2591.763360394766,13518.166738183356,8236.663551089943,5621.225064148866
3236,5823.232524795156,16849.880309436918,2658.698872553201,14126.993766550468,8426.39295842258,5657.832047868291
3237,5456.211633592593,16251.748001079772,2530.8576502863857,13642.484102376276,7966.506082603242,5515.745897576243
3238,5060.563393211971,14802.66159716039,2288.4697957742173,12541.252019557187,7278.266262342798,5230.089613333089
3239,4772.5087057617775,13588.198295409144,2057.4254459117483,11588.894146899725,6525.801472966796,4897.960091132514
3240,4771.162443152201,13021.984692823906,2203.7578107643503,11870.092288494227,6519.3584754814765,4786.647354618836
3241,4675.8052269775,12639.01981760308,2073.131972129889,11259.556478650687,6086.40082360728,4796.320719965495
3242,4660.770360242212,12486.759456534295,2004.504139097705,10850.964665735335,5828.265353519409,4837.298136515346
3243,4742.217688086205,12563.661421736626,1971.8927398625788,10793.559059850353,5697.125419918917,4875.98203938329
3244,5020.341505520964,13120.581876138436,1996.908633160794,10891.763731155497,5718.237986127427,5041.961724913126
3245,5426.063587615693,14308.98141876331,2096.0044190053954,11398.01529827247,5773.748125447767,5190.085937656792
3246,5765.553855726897,15870.716058892742,2276.487617592327,11822.078892251342,6370.404021310309,5638.137232436814
3247,5866.385009838563,16907.414519568007,2438.349871873001,12544.948347700638,6715.7983704711605,5954.314858889913
3248,5906.150164271815,17008.138509092994,2584.5915262607914,13129.824022970526,6896.206259069795,6102.96850052359
3249,5881.130042576766,16935.155200606256,2694.7174567874263,13678.815668625453,7077.132606845626,6182.737113995254
3250,5890.160657306218,16885.79625496065,2775.917274758975,14315.646727915211,7365.448395499011,6189.027656474909
3251,5839.443471314226,16727.410233876923,2808.8095217332934,14683.944373687089,7569.120644532412,6032.248672502186
3252,5791.1324191155645,16621.205852057374,2827.563565843415,14871.943273388208,7593.486734552773,5854.5999672059015
3253,5740.176871931753,16510.197403740265,2848.5552450644864,15013.970503610519,7473.589351351024,5989.708586599333
3254,5747.278600524975,16425.81001158336,2858.1139008812265,15192.822251089756,7788.166355094994,5799.701902748311
3255,5801.365607698391,16384.837172723324,2876.8529168134196,15242.21401137438,8083.600278585308,5754.035912533039
3256,5893.978448225078,16456.743936462382,2911.3312124702456,15335.763919627247,8174.151497726197,5929.6747342634935
3257,5942.338709392892,16494.11927461347,2937.8349006455182,15141.100250700403,8331.222708411366,5901.601199624069
3258,5975.600471621958,16413.553663454804,2952.0547610349586,14866.006139226542,8614.721914499547,5755.3205982342015
3259,6050.269091101681,16538.137777268028,3065.0406337050526,14885.335971211145,8761.088809597353,5771.396808683056
3260,6010.2425529024285,16770.538755285703,3143.6831140924864,15626.767461535292,8917.484209021519,5807.497971597533
3261,5646.2345167032745,16367.64306004043,2989.7315606350544,15066.069488778396,8546.45665644413,5571.569904338566
3262,5249.051380264874,15067.252034584299,2695.4440874397096,13874.806328082836,7726.50774803395,5282.22331418258
3263,4972.606249463513,13870.869454390147,2422.884228986806,12848.107823725933,7017.843846378256,4892.324690485636
3264,4869.4267217503775,13087.149268217821,2011.1012960016903,11472.880983553343,6825.919937725575,5061.6778603621815
3265,4780.902868472156,12630.458349484968,1895.2728744038,10931.641926959923,6440.26410797869,5065.349284283804
3266,4770.585309023922,12469.192251740742,1829.8157755355483,10527.544475912666,6133.806115560951,5056.4386476734235
3267,4876.772387347541,12571.948604781035,1798.7705642253525,10447.27933806809,6001.601010669529,5160.662497411868
3268,5146.863815175821,13081.821746559643,1820.4048705235562,10541.314495115235,6056.302422828922,5288.868367966761
3269,5541.881940256026,14140.941112553166,1910.6467148115744,10999.91324276057,6209.987421580016,5423.275016176312
3270,5831.497304227338,15627.017376092632,2079.9906210129366,11503.082813014851,6716.06857467953,5878.627524751643
3271,5902.537454777094,16640.083228672785,2225.0382703479995,12130.079628494414,7080.382856070588,6177.115393103669
3272,5907.924650361033,16800.247215190328,2341.3610732137818,12736.995966059167,7324.332390797178,6325.057990333213
3273,5881.636416279732,16718.313618467364,2435.9033166622926,13287.785127646264,7462.417095570016,6395.956231071428
3274,5825.779700846213,16736.51616661316,2504.8573500105463,13785.055906749454,7788.641906777377,6356.924077595264
3275,5781.321512695271,16619.234077524565,2537.163428952829,14103.68049776387,8026.269958459037,6172.771194103496
3276,5732.655230592504,16577.090542588543,2553.559140459629,14381.01204917635,8039.005251795292,6103.892439094233
3277,5683.837474749175,16492.13133617857,2562.7862172734986,14460.960110884449,7909.340163050899,6281.729383688796
3278,5684.613105169296,16362.491329435994,2562.989065103638,14579.133212840843,8194.212114206126,6112.730057616333
3279,5770.433031245887,16368.362706079233,2578.7592967874275,14505.29859399895,8431.003244265596,6030.258940913188
3280,5901.681308640324,16414.17651121924,2610.603533521145,14582.953459484666,8610.881385469027,6127.3833671641305
3281,5945.5546722444,16328.026413510597,2630.4906276806378,14500.682594448395,8921.535017568729,5949.981660183161
3282,5983.3939324028825,16187.607146510441,2647.2707954864336,14225.329307750804,8942.765467303469,6061.374232504607
3283,6049.355745684732,16163.99939941723,2753.701915231879,14357.259381480102,9141.759995159502,5930.161780561927
3284,6045.908882567256,16362.097294212572,2833.737490020722,14996.539636944324,9299.053792935776,5989.820361378132
3285,5696.7860242847955,15948.425315179986,2700.5664712485545,14508.553565716791,8830.429441439614,5805.179752184881
3286,5298.306393392565,14933.780970924357,2435.763938168804,13244.45423496035,8118.3340643280435,5534.274446625759
3287,4997.784404484569,13824.550796202891,2191.869879653104,12195.844608307832,7423.041930052511,5085.31989134641
3288,4739.84509788659,12972.385457366705,2067.591344130485,11849.199960821317,7316.324202582147,5055.511074601642
3289,4649.203373833008,12531.34260181693,1943.866617994414,11310.640079100567,6899.891908358819,5031.196760476515
3290,4615.569097252928,12310.21486392413,1878.8328825500705,10976.424172006886,6609.416782122189,5026.721993947422
3291,4721.599073946802,12331.430500055407,1850.3086277920197,10917.233851742196,6537.852836028461,5110.947396591187
3292,5004.904763468594,12643.641695048056,1880.363590221459,11022.813763877562,6580.494973102089,5208.976462403411
3293,5438.857400125821,13262.690254526366,1990.7859751664748,11505.596485930379,6792.999118418892,5388.785391600356
3294,5751.561181268134,13848.123716598222,2188.8749563588044,12299.53571494259,7367.274467926342,5877.104281562467
3295,5777.571108367976,14485.813148386347,2348.6191284373963,12985.049534826867,7867.30949159657,6239.391794106873
3296,5796.691517788303,15253.260304190853,2458.32292329834,13582.573199690847,8113.684287068847,6320.819805513083
3297,5753.849336973873,15674.336925056092,2545.780767903517,14184.597031282488,8209.123470393104,6308.505519454369
3298,5711.569215556285,15858.22533079714,2605.123776986087,14684.38403145505,8557.159978220829,6379.025383275098
3299,5690.30853271813,15851.749428146519,2632.652907486549,14965.353475934384,8731.652039834817,6192.337426129029
3300,5656.6558107164565,15739.041640298927,2644.8855611490817,15107.19029110334,8761.766263657446,6114.753631452118
3301,5615.6242139192045,15560.943098601525,2651.8087940304617,15097.585414994093,8703.634062238021,6366.998801795899
3302,5614.720587417142,15454.885571161809,2655.286473888121,15185.836755153492,8942.852292042553,6207.81399955732
3303,5657.0037982788335,15453.94559523181,2670.3827924340358,15156.506098355334,9229.244212646376,6179.603517750741
3304,5737.752145546671,15553.786261178815,2700.7709302768453,15154.999165675643,9445.166848419913,6154.944637577701
3305,5787.078388885742,15649.290471497106,2721.2750803839394,15048.087295169787,9689.50667018121,6067.782339420699
3306,5819.605844029776,15630.145036645199,2734.753782482933,14828.733016587497,9735.319421977081,6165.000216747015
3307,5891.189811774256,15639.461037410456,2842.371039879045,14945.860574180171,9826.988756742921,6110.816005958458
3308,5893.487915332592,15829.19375605242,2925.799213626933,15637.493024735491,9881.07623445204,6151.555771555528
3309,5535.540043949815,15482.787632032034,2791.425569123871,15176.071858847221,9482.979909605563,5847.8574865271985
3310,5149.669167065174,14536.331162534125,2516.9571019240684,13939.401507071416,8777.705997791561,5438.824946952111
3311,4864.878083917502,13536.237827531415,2264.0697907861454,12760.2142537616,8051.0086055147585,4971.451814244621
3312,4572.71144771899,12692.142257961397,2036.4892339878968,11199.705701375591,6658.261198700287,4549.052912902021
3313,4495.413585633312,12237.964429287787,1919.2623889121594,10681.424482943567,6315.051509773679,4520.135117773952
3314,4483.61130782621,12033.35260224298,1855.3724063752225,10310.390741132736,6057.955105887241,4491.180726033716
3315,4580.313198919083,12028.029867114868,1826.2788477136774,10252.84685410488,6027.6021327280905,4473.665983185391
3316,4865.453360276114,12318.927412996989,1849.0915545338323,10300.883858373587,6047.712122395287,4587.041051844478
3317,5284.784019517936,12825.502995255536,1944.4104529026035,10764.190605788188,6275.428916140354,4757.6174005529165
3318,5605.039624531776,13270.52336931955,2122.72335301476,11264.803110665283,6776.850963156077,5153.775523865313
3319,5602.639166304689,13808.094305972336,2270.5775299809857,11917.232460468265,7142.534637349266,5362.823745340672
3320,5587.33993208555,14495.561092854048,2383.923857432957,12503.403169762467,7348.112109693817,5444.841214268412
3321,5542.198687299813,15015.574880502165,2476.950803454496,13019.42641446536,7551.1926845157805,5512.187688214761
3322,5496.166328026274,15245.094389145499,2538.5229009564896,13481.596476795745,7681.353235867401,5662.765280490927
3323,5462.716378596579,15325.575582349355,2564.1889444885373,13829.978377738871,7732.982214100792,5678.181976474536
3324,5432.970639944076,15281.87970086766,2575.161233098957,14021.979529763059,7655.670420192733,5722.371768918766
3325,5390.7023188050725,15197.25123689946,2580.946521912333,14047.052024053044,7539.858705469678,5882.4174751379
3326,5392.821165160356,15106.38892948384,2585.2410615977265,14174.911754888903,7777.158263498802,5805.129646500309
3327,5452.418433734191,15148.91474749102,2603.7143395533467,14220.961767480832,7918.454429796908,5885.508244005849
3328,5573.376869666005,15371.109260210467,2634.64760364522,14304.996832955341,8113.519230171341,5854.335684365493
3329,5625.538833555728,15584.348026171147,2658.3202924935454,14221.813157146244,8259.419683194217,5895.978216763893
3330,5645.269673566597,15680.231470519571,2681.3548629509182,14007.324346836656,8264.813596287857,5997.033942513187
3331,5709.227782587224,15826.400436515363,2797.860558037741,14141.811636031183,8535.885319666351,5882.960829245136
3332,5715.937407827393,15940.506863826491,2884.3443456236764,14854.514151172067,8591.24870284205,5924.312880923307
3333,5383.250888136128,15433.121816976585,2750.498108525629,14349.478739562494,8226.4359870149,5598.082250539079
3334,5004.244151199519,14313.9812347891,2476.60389364423,13158.10433950502,7559.812587284666,5232.216887217622
3335,4739.967579650936,13223.631982897901,2226.765769244822,12075.189579965067,6901.738367171015,4849.686756646744
3336,5317.228316134723,13292.174071668569,1810.352109760055,8587.714393190769,5552.535666538346,4044.5127205021563
3337,5233.548421276373,12901.201012293239,1711.6582555394818,8141.074127598216,5223.990523257502,3997.1963061925217
3338,5201.330674845893,12793.184430771025,1654.1446081420422,7858.308404203016,5072.185671524837,3928.9643301194137
3339,5332.507817792135,12932.00026597981,1631.4358761894114,7745.08640551933,5021.2244922697955,3953.855468674319
3340,5693.760565115779,13579.562837062194,1651.9238567227462,7811.915887937161,5070.352064286811,4004.2704609156926
3341,6222.405791311203,14837.126545866833,1746.0095216146126,8190.495241924699,5243.958900706961,4189.406697025129
3342,6552.714524586581,16344.412123806156,1910.72905009979,8659.687513622906,5669.6582036480195,4536.335874758246
3343,6590.733683842297,17408.784512446553,2055.481681096483,9249.889919051639,6061.181164985455,4752.082571228785
3344,6562.375617147893,17597.9917861191,2160.6710517052675,9780.56587294863,6234.9117372937935,4838.416567441951
3345,6502.830525215516,17538.035672107653,2243.2268778788966,10243.269970463307,6349.254690518154,4891.383619990091
3346,6470.208013853877,17587.74460017531,2303.9112315168277,10607.889349711637,6502.792958537499,4976.189173111378
3347,6404.807542364275,17440.223414539738,2332.5132770747064,10881.22569458085,6543.8051778163335,5039.124656883477
3348,6380.270330366554,17392.34011461703,2345.3281599620987,11030.462122246634,6421.941496857165,5051.123542567098
3349,6355.452680600029,17288.30493749622,2352.731975714564,11128.800678754833,6417.928815519887,5183.979808667845
3350,6385.723540421434,17170.17117109664,2358.1173740097374,11271.178807848577,6636.439574021544,5042.426287013042
3351,6435.507529669231,17097.753578085954,2367.3997380750848,11295.973851939856,6744.685011623775,5062.608123188589
3352,6543.630506936649,17148.46236875733,2393.9623045386124,11316.898668154101,7051.120846665117,5081.429563500148
3353,6605.615646431228,17315.2234533477,2408.4985901487344,11076.92940102914,7222.712244584213,4840.057999853616
3354,6633.372936219177,17247.344677485376,2412.7908112138184,10845.706441360964,7214.588996296211,4939.6736333305225
3355,6718.168211610307,17285.520974955572,2501.1952068831292,10838.027173148257,7377.412731625977,4877.99052823578
3356,6683.9027040717065,17479.836895708908,2573.0250214864604,11313.24717238519,7486.314820508013,4974.783570010304
3357,6277.4878298087715,16972.710878812424,2457.3293867096245,10966.278378753297,7163.325783762642,4790.525663013208
3358,5824.4563007682655,15530.107691508372,2222.91195969318,9987.26093864667,6680.560607944043,4432.404300646626
3359,5533.643835252167,14360.031974332882,2015.5217431163287,9232.010041679889,5953.332627399596,4291.593956228041
3360,5692.255068546558,13894.032538030728,1984.2246627616648,8847.002026396736,5367.161450339459,4465.933138180069
3361,5580.427207961223,13509.173688778394,1865.7422865387166,8431.13900014931,4981.683179126449,4456.289717253846
3362,5565.272188434068,13386.534043030257,1802.4079955970362,8123.003323700042,4777.697307933243,4471.067009900926
3363,5675.2746676467395,13525.89463205134,1773.562699069012,8001.54327711719,4647.3579712006795,4603.765974859274
3364,5941.623359185124,14069.736048481764,1795.7871288631864,8020.231016793373,4712.720083821862,4553.122797939584
3365,6423.496667064337,15344.417399345253,1881.6516479725533,8322.407622779521,4842.392011951073,4754.756483973619
3366,6815.430150873776,17066.483947435463,2048.3449120828636,8768.110915051397,5205.323840499241,5158.851597697348
3367,6942.282392313327,18146.551022792893,2198.3359465679127,9309.102363869977,5615.668357777746,5384.387522048298
3368,6985.662138928682,18215.59293412087,2326.6438053297197,9880.94873370445,5832.218285709689,5492.55184450871
3369,7004.312440717588,18066.878455722243,2427.0386423230207,10326.126731143338,6006.088147170139,5570.806271580023
3370,6977.984214452696,18000.888493232313,2494.9715633616356,10650.867345217388,6218.869237287064,5593.6101976097625
3371,6950.471651479603,17909.79361158005,2523.094795469587,10921.417578711174,6332.691291094372,5541.547264528176
3372,6873.471800033468,17715.580441650392,2538.216078061772,11034.363242394702,6310.506011531454,5454.893074473133
3373,6803.967662861462,17564.93254636992,2542.2623750025127,11105.598252682115,6180.396375693993,5590.7173198768505
3374,6808.994923880111,17463.90851078847,2542.9545661519896,11221.672936850537,6392.698836135453,5359.338113039745
3375,6869.560222315753,17448.232226965625,2553.6854879172647,11227.327471125167,6528.536968642413,5277.313769199865
3376,6963.367828364832,17521.13984415206,2582.012560249403,11253.398167395262,6865.3005559094845,5128.746677011868
3377,6997.869093264731,17577.95459263939,2602.6953650476626,11050.006806572777,7040.048193222727,4976.456546446145
3378,7013.614911083195,17536.953751216093,2616.838611160948,10813.708547428303,7163.396017186395,4974.20903759427
3379,7083.662605445334,17647.603181803268,2711.876653394309,10887.53451429773,7321.516206796622,4901.436981191068
3380,7051.252851090469,17974.80686648641,2794.994014163536,11304.502014156687,7490.783415355963,5008.108780730506
3381,6660.834515870466,17424.85015807432,2680.4005975515543,10948.804016446806,7056.595203159332,4968.445843986049
3382,6212.982757943126,15990.10544528333,2424.869824289997,10046.082505483408,6527.9313727885665,4616.494219004167
3383,5916.699696410693,14770.031307941485,2188.793948702154,9317.371898683647,5841.103113277906,4516.176134709506
3384,5718.040660506363,14003.549712249021,1999.9348041553105,9137.060837262256,5362.416189526164,4322.356401005464
3385,5617.88094261665,13635.175961729814,1880.6390521675685,8708.367750559188,5019.355800117566,4363.786743316092
3386,5594.354469916706,13471.6316760172,1810.9421233994597,8385.591364364656,4843.857126890242,4303.223972964978
3387,5623.636874662519,13496.458860950544,1781.3015801686813,8235.298070204572,4716.9955245730935,4408.7978917992805
3388,5902.384424868736,14028.729718502927,1798.2666065333922,8241.638815500839,4800.179108116104,4399.584025755204
3389,6330.303530869252,15226.599186166895,1869.3383121101156,8483.903573767007,4867.501741322142,4445.416989564312
3390,6714.504759642991,16880.71116054224,1999.5875382839133,8833.686353214924,5145.7987191291,4744.599927317507
3391,6892.555999528987,18099.99114642112,2133.2321729442633,9392.178135518294,5480.030459154512,5025.569241169422
3392,6953.471353315781,18250.467939637212,2255.3132498480304,9921.650370791815,5675.505029628602,5122.2328696591585
3393,6928.719055066631,18164.724047992215,2346.246608004328,10287.02458329752,5800.886374169993,5182.860033583485
3394,6873.122559317587,18047.872629226447,2412.0468469291063,10603.872654265395,5970.738073084836,5230.075165567096
3395,6837.243534915113,17908.070571998836,2441.7416608313592,10794.539310048549,5966.549405425104,5133.513511484636
3396,6758.097731823285,17752.24563701953,2450.5077428979343,10874.831943335992,5929.948799797425,5063.442441201167
3397,6698.036462414094,17635.540015910385,2451.814583740996,10896.575244478136,5879.749666507199,5124.953723380654
3398,6675.891633880613,17482.168099647562,2451.862370342992,10966.435512720387,6107.236928320031,4982.462133529462
3399,6740.1924324697475,17462.23078842828,2469.0909594323525,10993.815950050686,6318.121488618147,4824.590668560379
3400,6880.838936336472,17567.11107267818,2501.619084862433,11061.699204433842,6777.527284307226,4692.940250610231
3401,6944.699804106631,17680.069336110784,2532.680330137614,10849.332838599563,6937.2058749184935,4677.891435708971
3402,6988.052009282901,17849.480673174538,2561.201574460156,10792.718631400545,7150.257022240616,4571.378898132596
3403,7043.152312799549,17901.458515182825,2662.5744819292026,10930.894571917286,7265.646380054806,4628.963030479901
3404,7042.224114025061,17994.86044810017,2756.164199724831,11436.417330541226,7390.892461222774,4826.050622163944
3405,6633.244117910648,17359.066133697877,2655.2715626284985,11117.922013049709,7056.38359407495,4665.836442441309
3406,6161.440821844111,15948.648575030236,2411.979852107588,10320.162217144873,6505.124286028163,4540.551940077498
3407,5842.808152301257,14728.53077477376,2178.879831951965,9629.729218892951,5857.338713494772,4334.862541257378
3408,5908.770611379314,14210.58575104696,1842.8272398355368,8538.398369900206,4902.307601432534,4296.957647432507
3409,5810.027751950121,13790.161760121571,1733.33179906739,8125.948502531283,4611.494124232914,4288.4916524417185
3410,5796.043295988012,13635.910216430117,1675.576814312848,7836.965885676855,4424.549997379338,4335.821252111401
3411,5932.257260082588,13805.365477124797,1650.6385794223902,7750.293299465458,4323.2963566698345,4399.941442735525
3412,6316.120506559394,14436.287976043566,1672.9705226048031,7814.695967361402,4364.917072547402,4447.873130885706
3413,6850.180114086186,15696.389978254583,1757.1574475751497,8141.535692996702,4566.065844214674,4638.454129337972
3414,7240.596489850903,17368.484638112543,1912.6188759821846,8565.407108190986,4817.216999709926,4879.88288018852
3415,7330.820936037817,18434.535654442374,2045.0947801871428,9037.767446617901,5136.582099927135,5139.326209658852
3416,7372.13707117465,18571.608580512806,2152.251937854547,9537.196403457836,5276.042261618208,5231.359224958094
3417,7333.4222174220495,18473.179232231065,2235.352594477299,9960.143301385839,5409.278180724726,5260.848301593364
3418,7253.111616292018,18398.588334305285,2287.6194986070936,10282.28980013913,5625.58147407678,5292.473840593329
3419,7174.342466651128,18253.80730561016,2308.709272316672,10484.72208535,5685.104182118684,5212.352784448933
3420,7079.185837253097,18195.030236587198,2317.589218459871,10541.778382115095,5697.969475274538,5170.071926662386
3421,7022.037019930038,18023.917946814065,2318.0886902576467,10591.11862284664,5686.148015166052,5266.450017929328
3422,6991.097291616077,17896.9683613293,2314.764307064336,10629.69191297962,5857.861519475671,5130.945233016797
3423,7037.001009038632,17894.63469422676,2326.277807712097,10630.284351529855,6219.472526681622,4928.761896840137
3424,7169.097949885601,17991.717591306882,2368.219832150085,10619.639217201442,6499.704492676497,4820.56975417514
3425,7246.455436490567,18050.578572636634,2379.4879643790473,10452.356017764525,6588.2182906202415,4788.884502519077
3426,7281.533096755448,18008.932046305472,2399.929203631676,10313.810743779179,6805.43086564426,4614.674025806529
3427,7363.482351651008,18069.814641959267,2500.2462255034034,10398.757228337103,6866.430160741251,4675.582943337318
3428,7383.179296051032,18289.49388276375,2586.316093372514,10866.37296922973,6994.344275571235,4845.4003480903675
3429,6944.698808254491,17711.886615170963,2479.3573634086315,10614.364048937981,6715.488609060931,4573.808974352858
3430,6471.282402471196,16310.661891882359,2238.518675043076,9775.782051810515,6121.6068375174,4354.9367075485925
3431,6129.253755492849,15080.298982302911,2021.3145842000808,9122.171146710309,5436.600704160915,4248.190498654474
3432,5391.227686895675,13727.165145242489,1860.382770758044,8964.600529821679,4439.5535040297445,4443.412230049391
3433,5293.835673668568,13316.05345108584,1753.0735231458411,8525.457904680237,4164.204560600179,4468.84157634708
3434,5292.4651674670195,13194.803824134162,1696.0879661076501,8255.246550482643,4031.687756499817,4477.129810415835
3435,5419.601237821326,13314.809026375951,1670.1232272177724,8152.081876540648,3889.7841567570777,4610.535058369081
3436,5748.4191517652835,13911.57561030774,1690.982841876485,8255.678453824643,3924.2606667216965,4676.215883084421
3437,6206.505428472504,15065.328193774201,1779.5075464256488,8555.00593298676,4119.964837029491,4805.637770554017
