,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
375,1143.443319616526,954.0553042457034,826.6054950866619,-492.8616502421092,501.80711744447603,5188.844662767083,1538.903137113985,-372.35746823775685,-23.11291972562451,-26.16895957980138
376,1620.9701165766915,457.41063740232624,1217.281212706339,524.1974892473838,1361.8339720476865,4929.824595268611,1292.7701868212546,-378.23203275614725,-27.038612091601784,30.41645701092184
377,1231.4510419540136,1215.1018775934624,342.2530689857395,547.1185413857299,1615.134433083038,5026.731349819865,1386.8102572126797,-234.04214055171428,-16.61870668037905,9.736766628765324
378,1612.776846800872,1146.8628019909968,579.7689153991721,780.5905348582721,1886.4412573874984,4739.536027192392,1399.0611067359239,-229.73474384416156,-26.06215722833955,1.288920790482699
379,1398.8862681279827,1232.1679072990507,285.2982077460109,846.7351716365076,1907.1673168962957,5099.594224306103,1553.1626301399451,-262.0194855606994,-13.370525833643093,-100.74248758759205
380,1223.8633933227427,1729.8160058876708,1.5564894489925365,990.2774813588528,2613.633570393934,4887.73435039075,868.1525186357637,-262.340635520267,-13.453590868183905,-201.14489854179052
381,1485.9051377081262,931.6164111046635,427.58886094968494,390.8664937969726,2490.95333568857,4617.097010108876,787.4211289200574,-241.67967539097344,-29.717844775693656,-108.31732936919738
382,1580.797128041883,-52.55781542804772,540.9349126239457,432.2604612031812,2654.2092964626204,4869.5305255616995,1035.4587713600927,-297.84892046102124,-30.87690743531413,-99.09372359064426
383,1014.5455200390364,1483.193149364456,445.888939960392,749.8445975873028,3492.5278260329746,5074.800975794333,589.3528487891354,-211.82357058045875,-13.790483259880764,-74.41506996199602
384,1591.0533701509287,930.4019344667342,477.2027025061445,-321.45184257266703,2246.45363368107,5424.498433308242,1276.9583394964413,-345.20205718833984,-29.95448257280826,-108.82870187768344
385,1799.3896174539473,1663.1561967863186,682.4473491222627,-267.09016036274045,1818.345848808699,4138.67061350254,1500.9964884555116,-352.260711298208,-31.59041891767056,-154.10209568871298
386,1424.4227021874597,1666.9038667160555,475.8847449343571,-121.35656953751726,616.7824815006859,4612.875299717442,1790.6349746410517,-272.6678104250491,-43.54699480994489,-76.67911186028937
387,1387.0924397635995,-235.94496073602815,63.698135688011746,38.453628696475675,951.2095672652472,4683.68730401523,1711.5592969453369,-329.68345711695207,-45.57096885008788,-89.50213787077354
388,1308.5810232412507,1347.9727262829647,89.02568851606341,1692.8694605105218,1995.217770727057,4890.744384031721,1261.5674195269503,-211.35967568971864,-31.611926658358367,-130.05576585396318
389,1568.1013251762092,1729.917459046,563.7037673656234,1347.988743014342,3023.4196638735834,4940.1281489123285,1123.9748761948126,-232.15394083375043,-38.93806535728204,-145.94889797442943
390,1171.5090513053624,1504.4549498471358,491.8824456169077,682.0791030852054,2382.8464576702336,5353.988127073222,1106.7588994100945,-184.49494470423247,-39.50917060178152,-83.0484946163146
391,1268.081301300084,1596.3251699293414,303.518137874347,990.6563579020485,2514.5598305377066,5461.5835389578615,1190.201224950801,-214.64863155142245,-12.201792711868606,-47.24480082281541
392,895.0341066239868,1610.8921712009683,0.8560687307084436,1678.8668198189719,3119.3474410717163,4719.3623515701665,1364.476095202003,-169.17171170943112,-16.596664429271556,-115.82967684577605
393,971.0130002130375,1542.9963854988105,-57.5513035508871,1719.1561201846928,3106.5622801269365,4353.415355041825,1201.392807316701,-184.38451822014187,-8.760756334902698,-46.238165634780536
394,993.9639611198243,1277.5736756082658,-82.43065155364735,2266.6230160507357,2828.1385095121163,4743.744757153686,1282.8272388577186,-229.93080325826367,-23.127126549486164,-42.37949437496884
395,1008.5977667557745,915.411693495063,404.8833745721286,920.560098091202,1529.020335676833,5948.514048033904,1417.4880974721384,-153.44511519273163,-19.002940033196275,-14.26765621065151
396,1726.3867415864618,1345.672493746942,899.8354869765908,473.467909734296,3071.6944711230776,5090.122454659836,1660.5542643463677,-389.0821923834284,43.851796064913216,99.13619805236388
397,1514.1156019590376,961.6927283127573,803.6015676752997,179.8025292307425,2576.102968680532,4964.44752321187,1568.8421922859707,-315.7137356789077,53.840650502804294,114.36882807030022
398,1025.2158357784094,1287.3639205745365,454.94439556578754,320.9027659247297,2860.0502682665124,5341.859375266561,1187.95160464859,-325.20660218701255,41.423690088793435,50.09203705115855
399,952.3986285634761,2231.135408303704,320.37022888699585,1629.0284446229077,2747.674569718823,5087.164645834478,1449.4425729027255,-339.8181514310056,43.09169847942762,67.84705739523093
400,736.6803461573453,1154.0446589243386,820.2729067800212,1557.7877296461322,3345.998064589443,4486.285694840909,1480.11305092438,-319.78747398560927,62.688058610669984,57.495249595444896
401,1268.6434518405092,1544.903818025904,490.8598214315385,591.1537421270964,3369.448410039602,4525.926052940015,1309.8877398339253,-162.16451281460542,24.28491310281102,74.53849439173698
402,1156.2320154917243,1175.0268186340888,236.32055241326478,1588.483172861029,2774.656353880269,4803.8221167396005,1113.9243997635697,-162.87916820325538,59.26415490726822,129.47389472276532
403,604.3169938056383,1390.21478930493,511.4204559056346,904.251423451961,2381.603813424332,6204.090561849568,1312.350126108972,-158.6218221179489,42.444635583761496,120.0940093949203
404,574.9120484734137,1051.1760638195194,795.7564354919728,728.1641806500995,2248.3815018143478,5582.205838982893,844.480320697182,-332.3877342975743,50.14955586532045,-29.778827605772662
405,699.8837031105714,1539.5700929500078,273.5450722930274,1502.7472965484,1909.9384599118084,5294.206225729994,1178.188216718791,-26.094015102633662,28.983832729351786,35.723549859847424
406,586.9541790886408,994.2060887914911,394.8866402101303,361.178946653881,1661.6458630598408,5544.831784874841,1369.857411484998,-66.49926604189739,49.53202913909338,40.16923887975015
407,408.1193871607023,793.6899647562143,-395.24168501957325,891.2237043673988,2836.9540120643146,5921.98701475501,1574.1575996383149,-194.58080696565446,-3.283811969490781,-55.46952459333592
408,-109.71438373277311,1374.9396731407496,-707.6292583087129,-1132.42696305981,3803.9399822834744,5358.942248817569,1102.1052510722006,-161.50155904348668,14.14353685850735,196.99273123382685
409,967.8288432417648,1438.976475225759,650.5956244052345,433.2187378960291,1452.422921715929,4942.378485858565,1423.5370971576972,-45.50830437746101,-8.656852899400617,-101.37626141162505
410,994.5663296040246,1425.0421049482318,640.6537762011101,953.9479461513301,2126.8730077456285,4692.371178653278,1663.4697351708892,-303.5970773328339,39.12780830472791,2.99705275530933
411,853.2788852432,1636.284856200099,1002.7023027669231,675.9598835427048,2005.143853043261,4536.320150972503,1644.23869480325,-255.72640593761628,35.624121359570836,70.21653353102695
412,562.3311284318215,1631.305553269125,506.95848564391605,683.7606959813118,2479.4528653289854,4005.3425052172206,1414.2743399084845,-243.77654338761346,76.91260141375331,155.28880448873605
413,721.7565435852459,1689.4894389527449,502.93830810476953,805.6764732058266,2520.001181237931,4719.330613492973,1739.1289576463844,-145.78760472531698,55.67576076609137,61.082719701085544
414,461.5073145722014,2113.8015472133,557.4875835135681,1062.594089117003,2742.181337786651,5087.47569770533,1576.0899557694506,-229.84167703878424,54.91682039304153,-5.751127409048735
415,443.69162366267994,990.0136547787572,492.9947935143543,1246.9542116642606,3564.414132770516,5367.264210775828,1314.4290156107163,-279.89237818896265,55.166837427856294,0.9456039464938399
416,702.2764686314028,1177.5444267657933,596.0798651468285,51.58011357010332,3243.4400809828144,5658.95348735752,1365.900919430257,-294.75730904697417,39.62851197641616,-0.004303774321993359
417,589.4784381787708,967.7023380055391,949.3931421062246,209.17937271983863,1431.5162504498908,4283.604544575693,1594.5611655295133,-162.7831447014031,31.585413813538384,0.20600054802646994
418,462.6582703362138,1159.584984034943,-14.322711323875467,792.6129914700714,1409.6320670279729,3037.2487605977276,1314.5208208844629,-101.17533883806941,14.082507473856804,-69.41058312603766
419,443.7750869529019,1019.4560471228231,-466.70182914690673,440.4351637370262,2104.839401729965,3310.0934757206373,1095.4453214762532,-141.24461082918987,41.98544147652888,7.68727134363327
420,699.8679901080734,1753.4989332070747,536.5130755901198,799.6317664395117,2591.555072075287,4604.767500471617,1249.944195402541,-140.1339385394294,52.30383687240759,-25.957662335051808
421,632.9876499514378,975.0426616422401,735.0213030578852,521.6219826752827,3249.7481064539284,4571.307899769353,1311.4769061083914,-218.5745535402687,49.83680391069419,-7.602980139335347
422,799.3254974772277,1645.4657333445111,91.57565128689727,700.3115111042571,3624.987554934052,4808.295167601362,1420.04823809948,-265.04023971657233,48.502615439038024,-30.205949273853694
423,817.3943409737371,1632.3461989667117,-97.03355105665565,485.80758513177966,3567.884496553064,4405.909348306472,1526.7411849945267,-318.32055227342585,31.005236475448424,52.760209642547345
424,657.8751608998639,1128.910520327737,424.06769141641735,1800.54754371681,2546.8219423421774,4362.9415537709965,1512.7506998442457,-115.65500785006421,34.18910759791453,215.30205513622485
425,629.6999296971351,1546.8336319184832,690.4236834824867,2048.8617941735656,2514.167831120519,4595.472707985276,944.2651826855246,-109.64990355942372,12.684385901494412,286.4112220816614
426,102.04001482157511,-390.86911751032966,453.56838196971427,2627.531107564323,2570.8755537913426,5565.451728083772,1588.5568620148226,-188.88298943520184,-9.234823546200564,290.3066357183696
427,554.6031388660774,392.20168906630755,207.52847379602636,2135.307396949761,2882.6057310610645,5563.496435766145,1547.8000662168724,-132.36175556613938,7.507036339579283,179.8046618422255
428,1025.3888622372965,798.1407471050034,594.0658815603445,1629.342526809173,2257.4959653586925,4764.539187282774,1579.0808937400818,91.19489389807956,7.067368995669689,184.25759983917857
429,636.2665661165267,362.07307316087787,763.5243581346735,1428.251384487047,2320.1492683259708,4189.244119102584,1696.5526151586485,-1.5271161020135935,-3.774783924872981,229.14152086738088
430,372.1748551014816,-267.3687092372388,218.02023524317008,2166.459865492142,2618.622488345485,4288.018203387827,1624.6136579744698,-158.5895207447146,5.555986621128827,228.98563076319496
431,-325.93546212564377,158.29113019023583,-46.63037213029946,2153.3989848613783,3792.488235402135,4246.720559931987,1566.3702426482018,-161.08831993917715,1.3665755964903887,274.98322136211067
432,40.17601421453607,587.8444380856274,129.63974739174404,2459.516672834502,3757.8558254007935,4206.193415231426,1289.7943171741208,-193.3692924770076,5.577747949364284,11.397655800234219
433,195.83557180542056,755.5644040907764,470.878933185861,2467.80909891194,3205.1448822822795,4011.124729273783,1155.765611361188,-186.54686507002302,-3.346346687854812,26.370434661130844
434,-598.2788792264994,322.6988749134627,-830.0351781166405,649.8013075186327,3494.9305460791124,3493.7877651921267,1890.4898077535229,-257.8762829583719,21.637132628066706,35.724792337506216
435,70.63154637685032,252.54243326519833,-73.70666611200176,1610.120785901923,3208.24591094499,3648.7677561506875,1917.9405155752518,-192.82839987399956,3.5615553594410514,14.159954082325577
436,357.70940822273366,-69.51186366656697,169.82012454295668,2119.1582890427608,2221.745292336166,4993.956498996296,1258.9272311638294,-279.1716973828059,-0.2636408185754071,271.18940185163495
437,146.8200345598303,389.33309287025503,134.50486391173905,2445.4293617544718,-856.848386561245,7431.809628736436,1357.6777610670767,-203.08338458154188,9.907831195864194,17.95953580225484
438,171.8401730430496,-1430.4973632037788,213.45960465058383,1133.1567478409581,2041.9607058352253,3945.1574870850072,1263.836847548745,-191.04228431727032,-30.031225159156172,239.22839822721934
439,858.1715977538504,887.1651122011083,181.32438780730394,1473.631652946838,2584.392395627869,3368.4131267667435,1146.7481916335526,11.265531677536098,26.389478010358825,331.0321029274111
440,-37.59419449204671,-114.99444340053697,-113.98420574414561,1157.1880805418066,2183.463015703147,4190.3149739373475,947.1960593405179,-9.52822540117614,-19.125896420479116,342.95444956708656
441,430.50312945736783,223.5740509971218,-222.46633649055576,2731.731518519173,3329.889453885372,4125.926695444073,1461.1916920734166,-170.36257074513597,45.92333886922901,60.85157655308631
442,266.0477855036753,-603.1680821894358,-519.7327211682141,2839.9939368042787,3325.7814462483134,4514.312878038453,1947.4843743053873,-308.55066475665893,41.158563471244136,42.381758719255906
443,1036.94401327804,443.1720495318046,-52.438487301315945,2600.366791030533,1245.8205298794855,7333.577451444246,1662.4059787779474,-50.71858147602626,34.96539593867038,235.43744100878266
444,-24.11066166245996,-994.6272386515577,-366.1104508751678,2499.41520034919,1426.6844315051999,7263.667981074449,1793.5473507929562,-208.3429753767129,23.820634032377978,23.42190399307237
445,816.8531760249506,341.25277313106784,81.65080471551354,-3043.041192127943,3701.7613175114516,2021.802939889054,1759.5538409514527,-54.9985685127553,-30.158152547538997,150.77535159580108
446,507.820301016052,435.4058755109981,262.6099278210696,1895.456119986403,3049.2888384086536,5797.217490491897,2041.2667926584086,-137.9122363419495,0.5443885014868428,320.97821931334255
447,430.3421903846021,-391.5023359925123,295.39414521302155,1093.5990178933812,2232.0014736265484,5075.686435880271,1786.7251900971369,-307.76047728432184,-9.998524961619975,291.1073151919687
448,337.08327818337983,-110.6803879789502,-415.5953477330442,2439.06483673984,3152.845039248441,4437.476504551467,1679.9328089814087,-95.56784866699354,6.783207274253392,291.6000978397276
449,877.7001023716596,1429.6187837973334,91.47427000901692,834.0412939592416,2331.2251633481224,5255.536624972869,1692.8641282742897,-35.91395831164549,12.448224540167569,173.4676748294934
450,738.8745481616063,1089.5321065346623,451.32789686349685,811.4201334554925,2000.8871196344535,4667.948590736066,1318.3095196070678,56.01210445060104,12.748748611438952,127.6628670037255
451,470.38162399545024,360.7104773276017,265.9609242619699,823.7797468395136,2289.295943619179,5000.436757756989,1824.3745342644327,-26.752403559826575,-11.673977829262453,117.29639047381616
452,-155.05581378435613,559.5412029409626,230.7776987756256,2268.8239655934794,3127.753712661192,4785.192070907762,1871.8780363502094,-74.4085570911542,-13.409945174315212,213.07821432581684
453,86.17025745295736,1185.4400408777717,241.8739212580596,2215.614946075146,2798.5457356383986,4439.685532871567,1753.8470563649794,-46.67439625458726,-24.91581786177462,193.07373799814826
454,332.89389107873416,-22.546416685745157,583.0769775147571,2158.7165385885655,2075.255707877924,4577.385174325106,1573.9504451800588,38.51659586025344,-37.92262856070488,194.94700843480055
455,920.72475508974,-558.9004001751304,236.43670642300668,1711.221570464152,2761.341050612598,5558.830287449903,1340.4164107064764,-209.59934481360762,44.48884487102242,-107.220752881035
456,796.4090055636037,1377.1919587556404,988.522425654492,1722.3783765626042,1491.2548538172477,4720.627814286468,1204.7532580583827,-203.88011142019477,31.68207236802402,52.61014114452151
457,1028.678656417773,-2058.0311862665867,-188.9497539915289,2072.190916054118,3762.1211814965704,5269.065989342455,1229.351511731375,-195.17357916608904,-16.03818718104204,-5.6895019652023535
458,477.24266170545644,1331.1417254596136,690.6718497009815,1234.0232645032559,2336.883646163466,4755.835380852345,1273.1163551695981,-209.17320583316376,-10.684967564673935,17.06675811903453
459,321.6554377438357,1285.5850152804899,1005.3485292388323,1754.9096593844963,1741.6168480782353,5836.740882982865,1173.086160602821,-209.63769908368585,42.93451858571504,5.935969365576042
460,-26.075565586707512,496.6819974726589,856.5962018748453,1024.3304629962136,1486.1763774396313,6564.615120044286,1282.5278036484995,-195.07217079406905,38.258751129551854,-175.03235702965264
461,184.14064226367316,977.0522074610826,520.6395045440721,529.9180831505303,1493.6749869134533,4274.960240016732,1335.852108109686,-201.4879071135837,42.13184936494591,-105.33313457771362
462,-385.79582714117134,1464.472738661919,638.4302519273708,1555.963595068886,664.9642532801379,6106.4794483095475,1436.725090271346,78.53108227430846,26.111895935438707,-166.13328984131678
463,486.97466191511023,1074.5703138492702,1121.0851327111986,992.806751486756,1829.8209282243133,5255.358654042992,1450.8115815907088,-231.73084893337534,44.675574368546634,-150.92065311146564
464,508.44892541871945,1333.0602117946294,921.4739323747601,2027.3481052140785,2097.215866974885,4708.704951927445,1458.8830220802517,-236.17661544694374,58.834112484913575,-94.08378715177344
465,303.15439818177754,894.3580774245258,572.7998949956473,1941.0593143058634,2551.5483769545385,4826.253330086909,1356.3041734966541,-234.46908768876392,62.448466236288084,-156.89437414129083
466,715.484547472346,1664.2733249987787,1468.3500689297562,1967.8546247982329,2169.4958968638957,5264.935587659519,1323.1748477023134,-198.75941200070307,63.987442880369,-17.62638324388334
467,-331.38359964684264,1510.6977611983746,561.6382525674063,2516.402000945429,1833.70036583942,4581.927082674436,1210.6683554291858,-186.6317375602531,-9.835194511650911,-104.45229892348269
468,-172.35919201542305,1124.845990995889,692.1743941439406,2855.610200756897,1978.0330271542102,5239.127614554891,1221.895421722128,-193.23932994974982,-16.287441483902445,-156.9508925926993
469,-134.76470519170022,887.1988945740238,431.77272301135446,2013.6567076623085,2683.890495622016,5494.270198223741,1265.934238840368,-202.59457149108695,-21.539195657456283,1.1414394015597615
470,111.94736332975634,778.5272224446082,698.7922138467434,2682.4856294166766,2158.0381293654746,4340.899778492951,1320.9883276044272,-166.16277080990028,66.86490461498822,-148.0039646066219
471,18.30640934707668,376.11208564209215,523.7272978879412,2450.788114821944,2647.7797406823724,5040.131859535663,1364.49042226335,-203.1361843194276,73.17511218364446,-90.2185439605025
472,45.96434049601085,348.7756852906571,198.4864908364868,1682.9085036892945,2405.4059727773365,3879.184907390314,1412.9098905961384,-203.47579213916302,63.21161794640507,-83.33846143453935
473,-547.7279723487381,1732.1324123345546,599.9157216273372,1234.0719084200646,1671.3036920876903,5046.808120265147,854.0005492978403,-224.8727027206185,40.61315615463391,47.29961199436109
474,-324.34345619088776,1760.2680230955782,1409.5015363899367,116.64978912278161,519.0558047983602,5443.956639733365,1507.343190885278,-204.44248734636545,27.45183553701141,-227.64420746200213
475,-93.05480126778068,1333.802689391511,1169.986666907244,2400.2729153417013,2770.840552289148,4464.838568242452,1363.047851359499,-248.5575882488963,-13.408129786688413,-127.90063330358228
476,121.79241678747101,485.51454250182536,796.1496289667143,1818.9523929990708,2107.8551775665987,4321.076840083956,1237.0175078732595,-238.05565172440885,78.27640110662834,-180.7533210804207
477,-85.06983831845798,638.8485581636744,217.06909574289145,2641.621071559255,2506.325234569371,5281.805970770682,1467.7354171160664,-259.1093506655281,-10.777031441310374,-92.55058594536479
478,800.2878605881806,1277.543715495396,697.0547671152754,2285.325862158089,3033.4753409253553,5186.783935245985,1378.5577215458302,-268.4783130458983,-1.5674089763737307,-117.44449528135365
479,888.0834591868909,-565.9416117259254,684.757305353135,1959.476373859068,3516.6775441609075,6965.083408840522,1335.209915516547,-236.18074007552192,-14.965768051707801,-131.88842196685238
480,-70.83777698847331,912.5107352567463,674.8875970720401,1918.5630958239215,2878.1187672997385,6200.509611863007,1312.6887116850653,-196.82239183990674,-31.64676919399887,-197.99703321273202
481,-425.35130484858405,1102.828443853866,855.4131357523001,2462.7001869496335,2410.469736160976,5132.386909297183,1489.926190338584,-224.81973192952933,-24.848507266141766,-81.15030504851396
482,-474.84350710306205,1683.0606482028359,404.5926636114065,2227.1596802201766,2698.6468495436025,4463.788670361416,1460.6765625371027,-168.01692607491387,-28.599195631279272,-113.36301414637933
483,168.74422040313115,462.4647480278148,779.0662673504551,812.0495134281468,1047.7247142453932,4387.205740065886,1263.7737154349345,-190.0797394161221,56.07350948777602,-171.31877444191784
484,576.7908782106998,1161.5594725447384,1397.1483313166889,742.659917268975,1841.101560042698,4697.013823329276,1272.9648923381524,-241.41684554385014,68.21645066859575,-96.9631264736949
485,67.46489238038004,-862.0367403701491,112.19701082082543,2889.7410349963666,3517.9971569237773,5034.252495593909,426.35573653304834,-114.45845300663419,22.956683370101093,127.63552366838658
486,780.1340707935933,677.5024343151892,483.8757341230121,2265.0911226123735,2373.430553366747,4628.423228045396,940.1184144720404,-154.07563332685157,-14.849564469404156,128.6832412918629
487,494.3915049327514,468.56828000667923,-143.73795432824122,2060.4036402100737,2352.200623489381,4926.20813169648,336.3706074104798,-170.84703577306732,33.89480560481921,138.2705910850838
488,-274.2173875275456,-305.37703175887066,-733.7056702050456,2777.6297725315408,3675.3176885389835,4855.360730411282,1254.981707168102,-369.1954529446856,51.35698376042478,192.22638764742481
489,72.78977086717524,-869.4948286449669,-461.4828497515751,2507.709024821783,3573.2316246087335,4609.979682899977,1175.4123802694041,-211.15772148314565,64.70483429197397,192.27940180777642
490,228.95132824254728,-355.6639746234313,-319.83655320275403,2408.772077771644,3385.300070452979,4736.217360221071,1317.0948048287094,-327.9653905711607,38.15339098037414,186.5709954479599
491,520.3232633529854,-386.7652839731489,97.21283414791114,1251.2300231989495,2229.429233163116,4118.514206683154,478.878065309784,-331.7292658765266,25.048559385117162,60.48093859554721
492,-20.85414965175829,-645.7004518565609,-407.7414805129465,1783.547913698201,2144.8144345784535,5367.258614733695,1327.4948381340257,-65.7138372981087,45.33452949689493,63.397981461309605
493,301.86518602018816,-318.73618559395106,-44.30028785387742,934.0067791531144,1777.3645505863597,6528.460005484231,1307.9748345529167,-163.0755110071827,38.73150087422175,69.23019691561646
494,259.5239336579933,-895.2200624004199,-636.6226537836003,2991.409378950464,2729.2543195414964,5145.172290666026,381.6344490259045,-322.136669786481,47.30347108032328,134.3295626694863
495,307.8944372107038,-1527.420885758367,-928.2907461488464,2629.6793910963625,3354.5025419848535,5028.798058980898,1312.0768105049854,-189.94775612474677,-29.10820052175269,124.8961545886676
496,-36.84146793478385,-700.0520794333339,-383.7406176706831,2232.6520692495633,3201.9315575600604,5940.745400542014,427.2958427203972,-212.5791254893767,67.81190131476296,80.5497805540752
497,1439.012216617072,317.53357823581115,9.126044984130033,1629.0101151747033,1551.5469975168885,5681.046182750291,592.1637285083111,-171.1144610250381,30.682497497340822,-39.888743819101016
498,516.3300920137384,266.1470840649251,-240.2753016265828,1656.0177718179746,2560.975046525022,5461.921622394504,406.8538643354265,-249.44306662595176,52.98922861618141,14.353402967827883
499,1157.8399660446667,342.35310763886406,131.95945072887977,321.2628327466482,1773.6655965525474,6382.486460322317,1272.9050808718632,-279.0262548032018,29.536368597484806,40.20150117059713
500,461.5080366453871,182.82061323994986,22.29390820238413,1220.7393429646904,2156.4767765229767,4549.743103107734,1296.7743617677402,-302.294329526127,45.14237949719647,85.83762974012544
501,672.6030622939522,-754.7291739150128,-9.077960661881207,343.7671200353416,2035.3427431560804,5313.897347345562,1336.236874095965,-209.00591072367683,34.58718188535914,88.08153768172866
502,-282.43241660758895,-883.1858243184763,-718.8053531924131,2556.9984185276444,3576.697891374521,5790.576569796049,1351.4889194720947,-299.4287266532988,70.02225571043267,181.42918551993088
503,-390.2331220357694,-792.7408752417841,-902.6403910515978,2510.017970257183,3490.172028773534,6117.73393600205,1297.862338930038,-244.23487419160233,-12.33667935942761,174.59178620665685
504,-295.7622492684251,-1031.2944431391816,-503.35408572421176,2220.7121050951555,3508.6557460654426,6025.051166855162,1261.6426735686225,-372.471407022781,50.56862682470897,89.91155191520704
505,-184.64004420825273,-974.990619979792,242.37933805188234,2016.7641827918176,2849.6755106628784,5012.727567583849,546.9491212224716,-354.302504902118,42.95553343780925,98.45134536474743
506,-546.1979024626037,-1695.4594474553892,-578.2286076419193,2685.640159642916,3827.851076283789,3699.88488490214,1444.3913981994704,-375.30850173763054,-17.08743379966549,202.98744463267633
507,-350.7356393955263,-1068.3088997286359,-746.5196017600394,2422.902347501562,3500.8683964509323,3956.8605316824264,1343.4404630012605,-172.9533867819139,63.20054746528382,276.417203410834
508,-514.8995693775557,-1989.2821595304301,-832.0673217695125,2815.9415917730084,3447.0054807843503,4665.406988108335,1229.2733156349645,-275.2398398791442,47.51900538938365,125.4846902848636
509,-367.71283897346643,-2126.5704553349187,-902.2315282603927,2230.2717105301654,3602.4104983934208,4709.192150719825,1310.5988614855073,-261.6745267721245,-15.786275166479959,109.46003446414011
510,-253.9320839223767,-1500.5009832641808,-630.0204163583908,2177.412301607126,4046.0223359671304,5058.628826990925,1251.1454782622184,-229.58207880258743,-11.840156544839648,204.34266795403462
511,-406.31893717108414,-1116.476672188951,-546.4794897293918,1822.381012927028,3632.325069944553,5032.639200606969,1233.3056567938675,-138.5583489349994,43.339433869823154,66.85665965122345
512,-404.46151580604703,-2516.874155760417,-417.17629657642243,167.03603438348387,3640.0665850520104,5521.428501315841,1271.6456710042883,-103.03333766265116,55.27021537520815,-5.599464959804926
513,-397.71972261230485,-1688.8636869700886,-269.6143162003365,1667.7104947493137,2689.2080515061934,4215.7184716383645,624.6548580295062,-173.43836234526333,45.31334965713333,-31.17484511438522
514,-615.9412264705036,-2059.0186596396707,-513.2659979733605,883.4858594403288,3088.44803567481,4133.164870481297,1316.3531074242885,-156.64746110524393,38.49918612226698,42.741943118001124
515,-437.43262138786395,-1518.3551855701978,-266.8517241285412,1975.237891778125,3331.80177009458,5072.762018519013,427.83145152570427,-326.60830937161825,51.64006125467827,23.168335297966053
516,-74.80015056259799,1751.7095271775886,-520.1611184627227,2485.728972766873,3964.840776465058,5002.903193459074,1211.0271124145356,-165.16450642351668,-12.817764485675767,-211.20562886270014
517,-543.8325241954791,-33.198350277328984,-919.0651036487013,2283.509305317045,3802.17326996599,3740.3434177401255,1392.667252662676,-156.7474584940227,-10.939471586140545,-144.19236475414158
518,400.3661012736036,-458.3381758981315,-758.395445305652,2486.576951898259,3901.082478528541,3681.757540848457,1540.6879140639535,-216.5078657901157,-16.711709094309334,22.131058718385674
519,-436.7299529278779,-1768.9505962727947,-953.1002907075472,2090.8175482595316,3643.505603789414,2805.6588690531703,1462.3996827831584,-208.16149911154088,59.256111481471265,-47.50176507050946
520,73.53585491100932,-335.17040482539073,-471.9542396897909,2561.351113790758,3132.638855786447,3723.2160173551074,1382.5986055089015,-216.8003147698957,30.777658021163052,-114.7497442313495
521,-670.5650126323701,-508.82682516587977,-863.3900825412782,1918.9540820462541,3523.419665211762,4327.600303992536,1417.7472614344,-216.3445118804977,42.57947034574376,-33.23435003629272
522,-522.3244543335786,-496.29123198483524,-680.8825320441117,2380.7405043579693,3702.0952441577315,4268.435777856925,1206.9067575762983,-201.96579384991188,-7.844928756358353,-138.0638370002014
523,-462.2740314445806,957.4604143138713,-666.1569255879206,2518.0844493941513,3868.061375592852,5366.9271997243495,1288.3841923499629,-194.99344554433105,-16.998949179752444,-220.75628201040385
524,-386.9638674060956,-1379.2024271484609,-861.6078923879611,2521.348587791399,3444.8421456678675,5082.635207164694,1302.1558254692109,-309.100163190621,-13.626427744313848,24.08663505687008
525,-379.1092895687477,404.37707216026496,-782.3152168927747,2302.250657535278,3487.908015345906,4079.8181893445303,1325.5377403556931,-265.48802939121646,65.18383823161463,-159.08371591546702
526,-131.31296902786016,641.3057931858825,-747.0456691931897,2621.7091761951306,3722.4957701791795,3944.494867648618,1434.5592033855455,-274.2140020557527,2.4496714913524826,-51.87336209063555
527,-450.8584189207843,544.6379637829571,-475.8805809695205,2774.75187726064,3665.94765086448,3902.7191421319167,1404.6100612274806,-168.20471098125546,59.511155204537104,-135.89960686700638
528,-204.51019135525632,-2469.7380556163407,-949.8668141843018,2666.076028118706,3372.966945760577,3736.6118487554654,1241.1230221263954,-299.436930896503,-10.465966664071672,209.22477998431
529,-388.59325250760503,-391.62895955597185,-197.62339793760492,2461.8734825825186,3380.8019042997084,4483.683268900876,1324.7368500463301,-237.25550138576745,68.79001031878934,-116.00366449284914
530,-187.25199188118154,-1023.9248261900982,-268.95859538282747,2290.783850611967,3211.3844661084677,4631.063218339439,1263.9293647061518,-173.49051052744358,24.688736251312246,-89.42608550199007
531,-250.10257650837235,73.59232183833848,638.4077727255476,2220.0537890015885,3279.964962168506,4868.0232049575825,1246.491344433594,-147.79493227335934,57.66274584135137,36.31889601334611
532,76.84393319294144,-129.5848562329806,254.73900561632536,2255.4275640328933,3340.2723149732014,5299.054496487889,1411.4685769803884,-133.27866340147992,45.31938973247645,-140.24854642197906
533,-470.9516544603167,-574.4916440035993,-336.9600269145671,2129.298459821238,3677.309427093813,4774.847770478315,1323.1036043373583,-123.49176466735176,44.88804494099644,-112.45345070141627
534,-759.8955014782682,-498.63127623397656,-345.7712764048356,2076.871977790255,4061.3146071761034,5013.090095089822,1290.2484925109845,-85.908918560394,69.54390513250841,6.650288915325966
