,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1914,6531.079290513254,19192.69543152234,2432.0288832485526,10439.22374375954,6378.931962723651,5699.8194403048265
1915,6623.9421890195235,19617.990453047136,2564.162016673886,11161.076513665947,6821.401085770854,5744.624146513182
1916,6410.923611148424,19053.410733299934,2587.6577320446304,11178.98805992165,6807.212393259329,5546.752483960387
1917,6104.455573112761,17907.103091547608,2443.1261355896636,10664.580640246104,6496.767563754939,5272.209233100953
1918,5745.13768155046,16507.317327786794,2203.8657809050806,9861.666522328518,6049.784267552655,4891.8989377960115
1919,5486.680273716999,15449.49227613004,1978.8301045282897,9105.375939593925,5400.960880621605,4748.589294916962
1920,4977.593389851951,14483.501439853217,1746.3663284281417,8346.19472639787,5268.03723582134,4335.913585751599
1921,4953.510707965549,14257.763922287713,1647.306637519972,7926.893288534033,5054.624822189373,4217.222848958363
1922,5009.029395798,14271.725388030802,1592.5315312760063,7652.108897676377,4926.347351386598,4180.260959641008
1923,5176.17094528973,14543.127231147819,1568.9026025161343,7556.940157071075,4885.051627670332,4130.667052315852
1924,5568.235568657188,15373.010120605646,1592.089594189273,7655.925206911185,4937.040068609033,4240.021547524865
1925,6050.208058418331,16880.699534047908,1708.164603941003,8069.448297619054,5052.551881037504,4504.521771634308
1926,6407.219202643587,18980.8897878314,1904.4625239421664,8763.175437815116,5581.553743338085,5001.9405275783
1927,6389.917376760283,19742.673023610936,2018.6138945424025,9097.299979474059,5878.146046876598,5291.937788248187
1928,6225.042457486354,19456.737908586816,2078.561560254598,9366.095165099421,5883.041632528447,5392.369755449194
1929,5991.066617626852,18904.52115522643,2125.666726279257,9746.468139406248,5928.872754226321,5494.851738060856
1930,5761.632070545277,18262.005270518566,2154.308204062572,9984.55738883335,5911.495566042511,5496.730130051352
1931,5589.500712420608,17755.567345196643,2161.621019062062,10140.226643186228,6012.71185520267,5326.457743274008
1932,5442.895429523988,17236.70958040615,2161.1847617862445,10159.981407160361,6128.342135892233,5121.533607731384
1933,5300.4741023374145,16833.424594433087,2158.0896720350906,10201.4131953556,6063.813852189523,5116.594418946407
1934,5238.372364670706,16475.32485167626,2151.6139973572003,10194.99899720078,6011.724711760604,5153.410060548279
1935,5195.429078867011,16371.547219568936,2162.2773433495277,10101.423818263265,5882.625020218398,5283.315290823251
1936,5407.774172058101,16675.149436974294,2195.4357560084577,10070.311291923348,5944.316813132823,5321.863269927272
1937,5561.537138637971,17206.43919912664,2245.2740060319106,9947.392893536802,6150.978131185684,5263.258344503349
1938,5845.616251868136,18211.8000741085,2344.541049127855,10208.15820074955,6531.461850053857,5409.415308412208
1939,5973.422023078789,18560.197805212527,2469.308227540339,10953.35479451126,6887.056177125808,5605.692213123055
1940,5762.596900469435,17966.025821780637,2488.746684513184,10985.779426822506,7054.693698378753,5395.472935727374
1941,5491.29032493709,17056.03189605028,2353.1752966048653,10419.827178893416,6727.566191885744,5070.734066675599
1942,5150.934447315424,15922.819877748256,2122.0634985534975,9557.171046280759,6224.5002510525255,4767.206412164351
1943,4948.643764185985,14968.507302366987,1907.2602829805132,8791.622385342309,5618.068250889247,4482.1364295869
1944,5163.388676340847,14666.276693717082,1756.7638739342237,8198.44745025781,5426.923077529091,4398.038888688164
1945,5141.565239545041,14395.789891760072,1662.7565986745378,7790.0084488427465,5222.108347089446,4282.210368241736
1946,5212.569229938033,14364.187934831407,1610.543821065587,7560.459296682137,5074.125199343729,4274.081158193513
1947,5410.822085764327,14569.972293800633,1589.4493623160308,7476.647507935595,5023.317149493947,4265.0033922499515
1948,5797.35567079732,15044.99770822687,1612.452523895001,7555.289509728112,5092.781974964061,4350.659641152529
1949,6411.201721972135,16170.042090742118,1719.2675046729505,7962.341102450957,5213.021443333088,4650.030741779926
1950,6808.245332075285,17207.412920543156,1912.85537790996,8630.351392172539,5668.404878144449,5044.814979004218
1951,6793.566372156259,17971.961441322263,2035.025536959866,8905.089161473767,5982.933827955852,5411.416203960084
1952,6601.932269994967,18439.063055715927,2095.198548053906,9201.290688106026,6026.851622121187,5449.861818843081
1953,6341.810707882722,18550.168093425964,2140.143846676008,9455.854585085883,6063.9216846889485,5518.6815104491025
1954,6082.544283716269,18262.735689312824,2167.508826894135,9754.179000781334,6057.87997698034,5503.583577331966
1955,5872.36592977784,17904.656943874015,2176.100993973346,9874.0419605705,6059.603525969204,5445.5083850252995
1956,5669.121967039049,17453.952557009812,2175.2297302589404,9904.469925425572,6177.015816265666,5249.116923903324
1957,5528.088372525657,16996.71259104936,2172.093057392854,9918.667921311348,6147.013482063254,5283.937832369582
1958,5462.362928433799,16758.832474403556,2174.9678932111647,9913.302163084849,6037.953029109715,5379.928754442412
1959,5502.400556145832,16820.04157263349,2188.443104548921,9853.44116936398,5947.911518266818,5481.05403588219
1960,5661.246639530272,17147.35095592907,2219.4061383877424,9814.287256403604,6046.84180848684,5539.988322873306
1961,5807.416633319094,17579.01326848661,2252.1562929058487,9667.024335231394,6273.560362085351,5490.94103836823
1962,6093.272838766177,18278.687805274127,2340.0086063683707,9916.091856961903,6522.786514224524,5577.637706958639
1963,6214.695062018099,18311.28685911503,2482.525664612059,10659.912333844339,6920.398438303381,5777.697579457905
1964,5996.640445237711,17617.51949944052,2519.4065496100466,10706.278210959323,6992.394577708893,5609.088311525063
1965,5717.917185515005,16783.952124180883,2387.629803165303,10290.90000703712,6711.752627456068,5211.27520271933
1966,5362.479093972454,15764.395244547457,2158.2482932525318,9386.448931665193,6178.1338031387095,5020.0553550854065
1967,5131.257457723417,14870.703317064614,1941.9737584185327,8633.44526592227,5759.5709090150085,4553.126696532015
1968,5444.913829167801,14636.218318257677,1803.6068415617226,8049.757888293013,4981.187496238835,4162.161732930628
1969,5413.114432047193,14319.70967390427,1706.7732681491125,7722.477987055756,4792.968157688109,4054.683933579161
1970,5475.035915329601,14258.170863561396,1651.3004120958815,7489.262496288282,4686.066276038311,4017.661364020741
1971,5682.685526107842,14451.16341537543,1630.2026248921686,7423.8267427245355,4683.955591567223,4044.9925146068404
1972,6121.549767600669,14934.587950493542,1656.6826842603996,7438.727647821076,4685.101111177535,4125.393702080907
1973,6734.984790582594,15792.39807015482,1767.8694551842084,7788.707532338658,4782.53542219463,4353.144329737137
1974,7127.490233755293,16656.27024364993,1966.3704836925551,8478.164329818577,5263.596140267152,4802.484535946394
1975,7140.732362487181,17295.008317311997,2087.417490862222,8766.696395542753,5593.681896533255,5143.086946983621
1976,6941.867842487849,17671.679285492395,2145.258083238191,9105.684297199457,5618.015714832215,5139.264706137305
1977,6677.880517208219,17781.932580088363,2192.6802648871985,9463.315670296222,5723.163325428759,5205.003903313865
1978,6428.830469614671,17632.656878798447,2225.7412126418703,9687.283400567827,5725.524053844568,5178.506342094424
1979,6228.934851344379,17333.19220904555,2239.223341471913,9773.320968515989,5710.506941737902,5134.037202749904
1980,6082.731425110263,17045.40839131105,2241.3578283664724,9827.324660559716,5776.534365374704,4959.973511335209
1981,5930.215860991295,16666.31227256655,2242.732815902007,9857.439700135463,5745.895336914614,5039.364034515269
1982,5849.036089764937,16496.93224033994,2244.71341288645,9825.282003370861,5605.540839386959,5147.707789112661
1983,5899.891105755638,16652.670360491593,2256.4754922884877,9858.943523768936,5584.510849875197,5229.263693070169
1984,6059.770172600765,17121.498641944487,2286.46728534037,9881.223490415166,5771.892519560359,5255.54331384809
1985,6227.972980410229,17916.49167573769,2323.604309351773,9773.420041610378,5913.683211370812,5208.389946071313
1986,6515.016714838923,18971.432301222467,2410.2232757786896,9921.955870313468,6284.4073802148905,5352.662355323013
1987,6652.346233165718,19305.453616317478,2555.140256721364,10657.934808174155,6680.084443504852,5556.829019764161
1988,6403.780253893912,18679.98649516957,2587.4055587481653,10679.868583747646,6792.783137227688,5295.000911568547
1989,6032.87254656065,17538.739510369964,2451.5146268356752,10338.252290079148,6297.4767756512265,5104.52097800337
1990,5678.99001725899,16224.760253137367,2210.9918484334007,9383.010351464254,5874.9238720180665,4819.9556985243
1991,5417.476851054108,15246.262547270147,1985.627780449945,8627.451300769357,5386.820664000443,4445.465145182105
1992,5816.263756230447,15209.94281999917,1864.5063936885117,9219.342720405983,5319.022318130798,4094.0677384265296
1993,5785.380475690796,15024.467742691308,1760.0532946571534,8806.253472137525,5101.425694597894,3993.1172636963383
1994,5845.870445972942,15050.488955116132,1704.3653843604673,8533.36718764946,5053.7847940036,3903.9762153430042
1995,6046.900298391308,15441.379492660162,1682.701975175259,8458.275109120901,5023.160592611235,3914.125466949805
1996,6511.459591642123,16402.11433934077,1714.084265615782,8583.494885820228,5027.983695484778,3991.330786593433
1997,7237.984523748766,18243.745050860955,1835.247044738258,9031.758819973775,5076.882096988524,4282.739521919161
1998,7637.122458325621,20430.231113853606,2064.945212742025,9949.915356824165,5634.480820522496,4755.730814485272
1999,7641.682504900174,21189.547659983877,2212.281463994959,10330.086646079739,5978.460445070698,5060.467090973861
2000,7515.654580765787,20969.31391902796,2278.77704423315,10689.621007741242,6034.946964515254,5097.166971668852
2001,7281.720819498038,20512.01097577748,2329.990900501347,11059.195061093344,6104.6115748651255,5112.189108048674
2002,7100.603604323035,20081.547291280316,2361.2423777559306,11358.6816935576,6137.104245361006,5083.848218094971
2003,6909.39575400265,19516.435553798226,2368.8949745133104,11501.565491849167,6211.535439864045,4999.913904674235
2004,6679.30152118212,19007.509197959163,2372.1898247727454,11542.837732529506,6296.904166102464,4819.173510182928
2005,6565.5980055998525,18617.521958340345,2375.4740432759977,11628.730877151282,6255.688801623481,4869.4910331094325
2006,6543.9650945172725,18331.542512685544,2378.647905600692,11666.752242134318,6106.540393432598,4980.587652972438
2007,6614.609255726401,18265.509158180026,2393.1227013268517,11607.727634756093,6041.4932396252525,5106.0595093115
2008,6803.987847427177,18480.33912252361,2423.3545506498463,11560.775051774435,6262.219572629102,5149.595123940944
2009,6964.881901170503,19103.72020021463,2455.7153821197985,11353.55545170798,6376.1106521783795,5027.766167220419
2010,7220.673297284309,20412.182996813306,2535.997176104409,11498.08034318604,6827.758192590138,5036.410574126998
2011,7310.812682150871,20883.588753126933,2666.7762128074696,12291.83061599648,7149.296816160753,5202.663226100901
2012,7029.289787246428,20269.61046791785,2685.536345243405,12345.03420087254,7185.921036431219,5086.1438894652565
2013,6661.217361898279,18967.635334692088,2538.324178595126,11796.611205497182,6734.411347191942,4895.196814198152
2014,6249.6261152626075,17391.79549810721,2286.369551941684,10818.522655844765,6235.726672221718,4711.610884528635
2015,5984.025023464628,16294.383919325237,2054.0486596578953,9938.822625672325,5648.01893799107,4338.40325294814
2016,5850.546845693366,15685.401723892139,2036.4135269489063,9885.691777235468,5306.50500008448,4398.488415370181
2017,5807.704073821223,15470.655684733887,1919.6553210164127,9381.221396013065,5113.395044723999,4308.444085805678
2018,5853.765922601661,15499.394592478528,1857.0416739079753,9083.32240684462,5004.73134210081,4228.44268510879
2019,6055.133564358379,15854.488344682059,1830.7907860934617,8989.772947259502,5018.341166611249,4235.715646982489
2020,6542.094036820936,16805.892802181417,1859.2079844823393,9098.364698687978,5034.1689133296695,4300.637159778915
2021,7174.041191530246,18606.3742984114,1980.6356133493139,9549.059526419827,5186.300356459726,4514.415298470545
2022,7558.228544864859,20724.169617036663,2212.351553638079,10481.779899307521,5701.33898464843,4999.085287450128
2023,7604.003972465473,21427.364158978464,2363.998429339272,10853.333099627864,6036.109933591377,5340.76674651903
2024,7486.07693671566,21013.802124424394,2447.5206161844567,11234.580926928955,6153.420846282603,5460.315490589873
2025,7270.3018324257355,20365.480322437088,2511.141252687389,11592.452135801184,6263.5607027486785,5456.40662681748
2026,7031.039712267617,19728.174445617387,2551.721452879986,11900.121398499243,6383.965893602465,5423.756718583771
2027,6832.932092713984,19183.617480955865,2568.202454430609,12105.153308639574,6555.295006678475,5300.370469643807
2028,6653.748924042891,18734.553594534074,2572.7382945794852,12178.843314652493,6523.854038626586,5132.66948142473
2029,6515.5888553785,18428.395912279946,2570.601414083153,12182.146683824156,6531.091680149782,5096.723575458117
2030,6450.395882542196,18188.071142675428,2570.3068319349413,12310.634194327724,6446.215910897466,5184.816130194409
2031,6492.6673445017495,18174.925186795434,2591.3959599263244,12234.24530580436,6283.714506642421,5321.989045562454
2032,6656.4556479237945,18464.167967021236,2627.7794887225054,12139.66597873305,6400.722609800983,5380.548528758464
2033,6817.345212799982,19275.93076416702,2665.9268138377256,12033.548625856629,6579.817349428768,5309.219049759429
2034,7072.798442374335,20380.12310808256,2751.313031126277,12213.049511316758,7128.080480152906,5318.712298379521
2035,7198.759740880128,20752.37901389224,2897.242734014323,12975.283408393712,7424.299110935179,5468.367893796639
2036,6919.55724294857,19993.23501520923,2920.113270153802,13071.313870324204,7335.7308395606415,5426.006976081421
2037,6593.245184171961,18690.591458072653,2763.5606469200793,12497.772471587165,7042.495266882717,5157.558430966813
2038,6213.553143690979,17116.390697142335,2499.9435757304814,11390.708820258855,6436.752495900669,4855.986831803956
2039,5936.092642363747,16018.70820568818,2256.4213755206006,10535.267695344504,5811.88192027243,4564.9096082381775
2040,5596.994452535036,15211.000344501264,2087.0374687505296,9605.35604668199,5314.208109928382,4220.280037010562
2041,5536.402688598738,14909.424987028542,1965.4013417626093,9138.370356368929,5097.185224144244,4086.3147769793304
2042,5575.409096971567,14873.262670169082,1899.8018798635871,8852.239177505297,4979.811927932993,3998.804907765691
2043,5741.276127410646,15148.184275287009,1872.1676737204111,8751.487343098248,4973.135995779053,4012.020145569021
2044,6132.832429037201,15969.550215646737,1899.7243586969275,8828.986880786668,4959.986272093473,4049.2920495538942
2045,6657.589021558515,17578.352489706496,2010.5680064164976,9142.54425776213,5027.66511904877,4283.289280305177
2046,7088.738216361276,19601.551840459975,2218.1056695574366,9977.651804943649,5497.917552303827,4666.232870339294
2047,7217.806401641116,20579.577047296032,2353.5885173858474,10301.153974036935,5819.799511094234,5008.323419302059
2048,7173.10113263697,20326.314197327174,2440.316699495173,10696.76042021794,5923.581714545646,5118.619748252662
2049,6969.062844758013,19779.380649643706,2507.0292808330328,11077.339760990637,5985.712679125405,5160.646037025854
2050,6754.363740145177,19276.36066415502,2547.816994862776,11396.639802255113,6059.856202552261,5177.9427375073
2051,6578.9775831700945,18923.717121965412,2565.3761734698946,11572.961743430684,6181.819242900181,5137.036213235777
2052,6437.786587551954,18585.528643257658,2571.513029843215,11628.197839500192,6154.944167543436,5013.759284850985
2053,6308.187972714994,18305.19264320618,2569.425532932425,11585.735005467068,6098.450174907332,5030.852152426622
2054,6249.8500967027685,18115.99728410434,2567.022444688394,11678.148118976122,6019.829569904345,5101.401320495597
2055,6311.0167173421905,18099.300865832873,2584.424937041091,11612.507692361341,5912.501491106994,5294.66798550752
2056,6443.132409050863,18392.539955327786,2625.8382409116775,11544.829713834706,6015.534951535597,5342.081228978402
2057,6576.100459060772,18965.5175788208,2674.356909785495,11431.254017435374,6109.243567341893,5274.6808359097595
2058,6841.535305295846,20003.348467861146,2770.343332973075,11647.572540588277,6559.301507210021,5240.830229904203
2059,6988.927842933126,20507.15884746339,2919.8010521380893,12421.218829736412,6855.244461672366,5478.079180899793
2060,6738.561140981352,19793.279272117357,2944.503934106948,12492.180093268598,6820.246682119579,5449.619029007371
2061,6394.268663926684,18554.183989309982,2796.2828627296158,11982.85981056154,6542.34383454415,5178.138469913854
2062,5990.338721283062,16951.388038877598,2537.2805437268016,10955.840787778414,6175.441305002905,4778.882619202356
2063,5732.631236771979,15879.521603150486,2291.666900044373,10099.96725520357,5481.975724278196,4548.338308547283
2064,5309.830322185147,14922.962226723093,2204.7712453520876,10446.920127626414,5587.723835647196,4726.473960556578
2065,5272.674747741443,14658.674627135957,2080.9119056229906,9939.699676192688,5360.216931034138,4621.997513981541
2066,5300.724605115267,14600.115694027425,2012.1910218281046,9634.264100498922,5247.189183994386,4541.1682727704565
2067,5469.460339445463,14844.228878822203,1985.4573254339643,9545.614958440874,5240.80976423717,4527.892967159915
2068,5867.943726478118,15651.644780373765,2017.877853450674,9677.252511401808,5283.6277376559065,4666.854209879733
2069,6425.899679205877,17165.849029425448,2145.6488705852294,10158.810773625015,5403.089851668198,4901.927321145409
2070,6782.951092287594,19217.285238386798,2374.9266922766005,10992.11334568373,5867.3651588703815,5315.667735864312
2071,6829.413839244995,20055.561739614306,2528.8935969987992,11418.994317941544,6249.683151108249,5726.507944550648
2072,6753.860451394895,19848.316554995992,2617.2501071702686,11847.626872826824,6364.320979336757,5881.042197642878
2073,6621.102862413765,19429.123836710474,2684.355198028329,12319.027426667853,6365.458210305792,5953.108675033932
2074,6464.663324917338,19006.103548838324,2729.4759341135164,12660.876956619903,6409.81098047608,6002.222576753659
2075,6293.394547926066,18492.23938154241,2748.5635211850527,12909.645670860582,6461.517674947808,5844.099215512623
2076,6176.02756926394,18145.774724040482,2758.5034956855775,12946.562302983675,6623.633167084309,5552.0003100228405
2077,6127.800561232722,17912.15572349086,2765.7481658368956,12997.253551028214,6575.355310775859,5537.790003560156
2078,6007.8479022172,17601.711071956935,2769.18984321718,13021.74794681834,6517.804566205536,5597.397010181797
2079,6073.586186760013,17560.723148177844,2792.08480159592,12935.419596675223,6393.832359949156,5764.331795946406
2080,6237.7302176070125,17894.676132632358,2833.0129003862853,12835.802561894285,6562.919152245853,5833.194825908748
2081,6362.985588824247,18406.706665779006,2881.138785222011,12621.886552679178,6713.121090942152,5781.036134805439
2082,6573.158454605103,19393.02439747252,2969.060910501109,12836.065986401733,7055.482268069521,5835.769259893229
2083,6672.44298056744,19854.841176953512,3118.793686438701,13704.958829112307,7643.423362364036,5870.087134736664
2084,6425.266513454428,19271.82363321446,3149.4349344660473,13751.368899985006,7626.054305173762,5758.100584233947
2085,6050.297038493611,18016.682790393792,2969.2469685704436,13147.839017048977,7247.076371192176,5475.358252510702
2086,5651.208961442995,16567.48076332289,2672.577298580389,12064.674878350503,6728.801342032585,5152.824165026095
2087,5410.40527041527,15494.2123042576,2401.980282074842,11165.330345144648,5946.514173799271,4944.0337754831535
2088,5288.756952672774,14878.259805728116,2080.558453176678,10657.658603463502,5962.506918466696,4500.530646439817
2089,5236.763232768822,14597.428406984358,1959.4204172833279,10156.347197376728,5557.545019762447,4513.1734365356515
2090,5263.333796064785,14564.401682940896,1894.4016158016111,9848.353453935491,5414.883321510743,4508.984822704058
2091,5425.560357979364,14787.045564819933,1866.4949583740179,9743.21751989956,5387.5180004205395,4440.2146754518135
2092,5857.0709076416015,15630.248531125977,1896.1329342379147,9853.659134540341,5431.274974816106,4564.363857530694
2093,6440.332998119407,17173.17594426688,2019.1774058327314,10339.917073293293,5647.91282332393,4846.830003916923
2094,6837.315985859782,19082.368794332695,2234.155879834739,11169.982832352747,6076.424753772191,5299.130519419811
2095,6867.104450510813,19918.148170093125,2375.2578195029914,11583.013694438288,6435.445232500311,5641.082181610617
2096,6795.329510277048,19691.350125698413,2460.017868701919,12003.043188457917,6439.298046182646,5713.294470412355
2097,6663.5764189184065,19164.13036926742,2523.6982116045237,12480.974505579125,6524.469943651549,5816.143234153889
2098,6513.633711862419,18718.215539192905,2569.320917027839,12712.406438590988,6556.297337159276,5804.511582382425
2099,6396.609049743307,18249.36414675138,2592.0831983849307,12955.23852361373,6631.5700985859285,5701.372911770019
2100,6284.947544661296,17878.14761024008,2604.003608228279,13004.534052111434,6846.767198857576,5411.005733318483
2101,6177.59638379831,17569.441581072955,2612.317311629087,13041.721714851114,6874.912099741248,5459.44795515736
2102,6148.0446113773005,17325.726215115523,2612.9239530766954,13162.062977531468,6843.218831577902,5559.804272555139
2103,6185.047771095996,17276.44895070881,2628.990284086382,13011.223768254009,6745.264906758451,5705.490869148256
2104,6316.198656505142,17566.523070779036,2667.255266655633,12914.469556760461,6839.187180658229,5709.751417059291
2105,6417.531657355987,18046.139958791588,2715.455710267412,12790.127234165026,7034.128333698676,5680.793559371479
2106,6604.088044331512,18883.89235594735,2788.5564109491593,12839.222576742382,7382.861927280856,5662.277208731665
2107,6700.220798039491,19106.65684117348,2930.122375019717,13751.983433841717,7803.872188581018,5795.852484391725
2108,6457.110085171784,18478.39930010827,2966.420704458229,13836.980539543618,7927.862542644004,5584.0058890015625
2109,6087.993233180675,17368.774608543677,2800.2142574301997,13198.744757643151,7584.962104501513,5341.800480457385
2110,5708.450402922542,16303.121584926837,2537.273581151023,12241.627120961435,7033.567214965343,4936.806929672522
2111,5431.608965523497,15322.575607865454,2284.8841364471423,11345.583388777972,6392.080840012364,4637.530563947262
2112,5248.233860267254,14603.330602875785,1955.8786889951687,9899.589689427905,5822.612211745646,4042.3793677971835
2113,5196.996070910748,14302.340886250935,1841.9692348978724,9394.159748673294,5311.67942361777,4178.515112923067
2114,5231.415202157347,14233.32831860442,1778.9161183617605,9087.921825221436,5175.88942542318,4136.1838539533765
2115,5390.47867740785,14394.429015944283,1751.127096386895,9006.765574456482,5095.214629476654,4137.709500124323
2116,5735.232879775057,14870.40645297257,1776.183365355836,9112.848822512884,5114.789396165096,4234.0435163887805
2117,6303.458777800726,15773.287480302624,1889.4192461688815,9506.674604602866,5245.732040455523,4488.229644332527
2118,6693.592204827854,16734.059401795344,2091.634708635453,10311.413905879495,5716.4319577872375,4923.981318445463
2119,6716.424711410902,17484.0964154157,2230.6830677520365,10643.90537966375,6065.012458912336,5245.7528795230755
2120,6611.925789272647,18206.50229394004,2320.314247688886,11059.590652762408,6171.43712265124,5351.406853611899
2121,6454.519928668631,18521.900222622633,2386.1832268577004,11508.959521214405,6243.254190266535,5419.767936003225
2122,6288.507036207539,18455.193049107977,2429.6286220757665,11703.551732465809,6283.183125456258,5416.856448049445
2123,6166.2382006410235,18206.535031558727,2451.5691894063325,11917.625580327303,6270.811624460202,5326.734528625414
2124,6045.6387863588625,17888.62653316893,2462.9291899768173,12015.435449499246,6463.0562462755315,5110.443034849827
2125,5937.429639966403,17545.028400543928,2466.4927177410727,12071.132601508063,6458.925961127496,5139.359335179758
2126,5901.955193782178,17307.927778662826,2466.4596803797535,12122.933073577124,6371.11634349994,5161.378206202836
2127,5955.949958338716,17308.139569558538,2480.64665679865,12047.537315293794,6342.664654310503,5309.4862152244195
2128,6123.531896655972,17578.20464466178,2516.4034680702175,12115.14688505341,6527.312518080962,5292.685583549416
2129,6237.818699619217,17992.872165375717,2558.412739144043,11849.306053690014,6618.417078864781,5305.953773461239
2130,6454.086958675406,18662.19339570125,2631.9917686547215,12083.650481326904,6917.529849892094,5313.675718073301
2131,6589.226692093834,18815.547377548217,2763.3309703243362,12954.300847451832,7347.8520259650695,5486.028763733855
2132,6323.155702391739,18072.86635761257,2791.798321270171,13034.116633807127,7280.686569565051,5347.0944893461
2133,5954.010387005938,17127.799835100606,2639.624812999149,12470.679777356296,7061.435924118173,5094.055809559922
2134,5576.516384139351,16059.22701151811,2384.243610589054,11388.72840420179,6539.244411182541,4798.100893348666
2135,5318.363503665237,15095.915245078024,2146.078300112138,10577.817305196566,6057.643693204247,4293.488192788399
2136,5008.228928486488,14249.487927005152,1938.6200808966169,9546.511505853185,5062.029969277968,4219.844655205269
2137,4941.423148111709,13874.707147826111,1824.9621201044936,9056.422824805886,4797.671419343262,4221.404793292281
2138,4980.097289636384,13742.783741011108,1763.2952574526487,8748.852888030506,4622.468421907059,4231.690359474797
2139,5142.339748593493,13894.629043128918,1736.9406730653693,8676.320953735134,4528.5100619021005,4284.8269747822405
2140,5537.984988086342,14379.251700461316,1761.1270648416457,8787.760349118022,4505.381040598227,4354.734900706404
2141,6081.391982302005,15221.679477677737,1871.2055288758233,9086.869404048315,4566.400195246195,4515.427433724874
2142,6458.35798325185,16062.380803682157,2067.860810426966,9859.318247695508,5027.254655585778,4915.639088174994
2143,6470.99890837478,16789.040614771056,2201.437693141877,10186.401083876981,5277.373321657996,5255.224198733467
2144,6368.593822363255,17356.608402153786,2289.031482851425,10587.719006730747,5417.812900611703,5366.660298498211
2145,6215.964708018381,17559.76853504171,2354.348102272498,11060.01368352161,5514.666803260187,5480.740521146088
2146,6070.877882130594,17434.255892332392,2391.2132531191705,11295.545250486553,5535.759196299317,5429.330209347872
2147,5913.496555453721,17176.2343372803,2408.567795167726,11476.860304332655,5512.876105674707,5395.688887529383
2148,5760.198215763755,16912.88697873276,2417.7443756692355,11562.779570220675,5597.527904340374,5239.893005282313
2149,5637.576435782832,16569.01905567999,2420.5193628573447,11568.760187798382,5578.351575751139,5315.226094830165
2150,5582.2303090958585,16250.51511965309,2421.916810656367,11586.640489829933,5514.418512474106,5387.665102502243
2151,5621.453921593569,16176.93847115055,2438.278771761885,11611.845740085393,5541.98592938734,5491.83833826221
2152,5743.514954333377,16286.516725979718,2474.588124799119,11656.3779851286,5808.243157318588,5491.0706623852775
2153,5853.77356006582,16599.207389480624,2519.4759675426913,11466.761101239495,6031.092227319877,5376.5741887611075
2154,6080.0503085168975,17381.33125975449,2605.704813526357,11607.13044778728,6414.0034786770675,5344.879401963476
2155,6262.548813415795,18147.316821226115,2752.621913404438,12448.673235447166,6698.1104604531265,5430.062852623923
2156,6051.025672572269,17704.635544792345,2789.980951337214,12598.239594943958,6681.854921742299,5233.792365173109
2157,5748.938254876051,16793.061135773463,2639.7442866160222,12050.699290979635,6472.105340336597,5017.582071300463
2158,5426.339077710036,15664.745687426957,2380.341907864809,11071.171332088212,5964.973175933824,4782.355476210654
2159,5169.35821387949,14675.708813416177,2138.1996222136245,10166.482065529928,5346.111112232652,4437.821171913316
2160,5260.286533479566,13933.300470335384,1892.962238629142,9422.39312950161,5163.945378919114,3795.2219981817784
2161,5217.893619412053,13654.001380570997,1778.7310252277357,9008.293238174303,4943.214616814285,3712.7009345495812
2162,5265.966884327369,13681.81464548631,1719.9562709882678,8749.92138081388,4701.204221582356,3780.7708612733463
2163,5445.200168935634,13985.928288969924,1695.1191306137614,8658.065932589392,4653.864865832261,3834.216443727308
2164,5865.411197167662,14832.71755066729,1720.0140807166888,8764.381159151211,4664.145005351557,3933.9231741485264
2165,6459.8368436443125,16451.231721843087,1836.2012233355797,9187.310526516349,4837.821651961057,4130.031876842629
2166,6851.729542167531,18388.81771310301,2050.8104651506283,10027.144973146871,5314.566787205481,4549.927219635182
2167,6822.544017242624,19159.909144484256,2194.3497070035355,10514.068613405201,5614.747628151316,4833.175701945401
2168,6721.721255476885,19018.772297415137,2276.3451112693747,10908.316723514188,5676.29270580344,4924.803637120454
2169,6624.5420319802315,18819.635558203834,2334.0036876639833,11242.796580351776,5707.235423867775,4966.368690305393
2170,6469.279139795243,18707.212372393566,2375.854719772776,11558.059208725592,5729.696204995496,5008.574636833593
2171,6350.181161934519,18533.991420872015,2396.074950528656,11709.201351951682,5673.071209370371,4929.718403705491
2172,6233.290274804494,18270.788900098934,2407.0505521552996,11785.995169128364,5746.4275013644365,4760.401347355804
2173,6140.768762837076,18024.84702925617,2412.340805443048,11778.828420719004,5738.72053433148,4786.845317686044
2174,6099.448270990081,17833.306080658735,2414.7404165191124,11811.4701097997,5723.208320914984,4835.898196958475
2175,6139.446150932669,17831.335202744,2428.070917534134,11648.096749129123,5782.1741633313295,4881.9953864759955
2176,6272.729416614063,18074.233173604367,2461.245787835877,11613.13340611724,6024.08781365709,4838.1020372185485
2177,6400.023416267997,18573.64517834842,2495.278320222266,11467.245022063698,6413.902682661728,4565.538691033826
2178,6589.489548321467,19476.256241564606,2554.3887478430925,11519.456719016416,6688.78908246065,4590.972079143898
2179,6767.293739545594,19928.341020039305,2686.4700630836273,12322.48522276465,7058.793318961651,4744.982153273153
2180,6538.879349340256,19301.425357457738,2727.699799315,12555.420683262068,7026.314929708663,4714.637900618061
2181,6222.805018176488,18117.634037362783,2579.7671534433866,12058.777828181874,6707.230789881482,4515.291196629316
2182,5838.094432735739,16550.999765293473,2324.0455719611414,11043.73710390321,6229.72511383181,4164.355350054995
