,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
5422,5917.51249283077,16060.031641896983,2995.205797491233,15674.253911449623,8913.16494998394,6180.6641559437
5423,5504.957913976985,14868.226184158193,2688.446396584658,14180.998140850588,8021.035799992916,5779.3108165738095
5424,4758.572986816679,13544.531614255153,2043.969150575388,10814.132573772777,6274.044963005952,4642.396193775466
5425,4550.872752922106,13008.962215669762,1890.7227380908691,9994.222824484306,5836.870908122812,4503.236887213624
5426,4456.30099022778,12736.452456820352,1798.1929032145376,9442.521431249672,5495.487049445363,4379.215962616421
5427,4435.105248896437,12647.402717411462,1741.1418947972336,9109.917320005849,5442.557450270218,4274.555437746164
5428,4549.023274106839,12891.89453307365,1735.2646084336366,9037.056072321697,5338.002785077847,4263.036659545348
5429,4714.770834095103,13502.75449773992,1797.3787282459773,9281.680930401852,5642.199052966371,4291.859126492559
5430,4986.896418041695,14401.352756790671,1914.9593008422078,9665.275310026142,6049.702370612249,4399.958821664261
5431,5247.345745577816,15273.935517521311,2042.1463187571119,10281.895613295563,6396.507139668425,4628.300651339792
5432,5440.703318562168,15898.290734209622,2210.819940253106,11161.813585859594,6733.163401440006,4763.194470109784
5433,5519.3440284690605,16501.97922303356,2373.068604065331,12040.949010692852,7000.936648421158,4931.655441695081
5434,5621.917948138696,17052.277063561913,2533.0589097473394,12996.093907382065,7371.453389426077,5050.878206652321
5435,5671.345121894525,17341.537197266487,2674.5469305954493,13929.421556683585,7647.42700975163,5106.140128394194
5436,5764.385271594018,17572.130722166243,2784.3016198236414,14731.394902998374,7893.006342480314,5268.583962974075
5437,5842.229360879468,17777.13977043921,2877.194938880093,15514.841140599206,7984.802830788674,5499.211976353709
5438,5941.361251001061,17972.926827174077,2958.193145791545,16226.447518488012,8161.4755455700815,5727.21005948906
5439,6089.8974950566035,18082.136243610268,3045.7300024431484,16787.270890539614,8500.616970976826,6047.248218301898
5440,6261.44467470272,18276.180250875736,3123.8446848040953,17160.879603140653,8836.189561168314,6254.9154290218385
5441,6303.218248781068,18241.975828798997,3119.1571484695883,16866.301887008933,9049.339826902351,6343.38079068134
5442,6298.1146892826955,17921.373519861325,3064.8227754166724,16281.092845962374,9280.059758347537,6220.443926243844
5443,6321.812655468597,17574.449013762685,3030.866145902298,15787.468153920488,9129.386409866078,6104.477441447896
5444,6244.921102735357,17551.40484391954,3020.834484053832,15608.98230982743,9139.291233145754,5964.125791182063
5445,5940.817101090096,17048.74685380902,2871.370178498271,14790.029564466407,8530.363449411005,5691.22589503864
5446,5484.426642946334,15540.534623476819,2584.795213503316,13364.686176607192,7719.012578919558,5312.714256062127
5447,5108.701467342491,14400.46029279444,2311.978364868586,12106.506008785866,6910.931109991965,4940.573714730798
5448,4819.993364124132,13574.064270639821,1974.6627815180743,10929.784151340757,6022.120801707558,4653.2589670190855
5449,4591.218215582045,13021.812922161804,1828.104612560131,10082.121653948338,5478.7898889426515,4575.856045375982
5450,4492.37746577429,12714.193900966662,1737.4425267393876,9556.021103905823,5240.25247654803,4425.749401019627
5451,4469.200186090219,12620.590691772815,1679.920952714381,9217.513994111792,5159.5068423597595,4333.466972321053
5452,4585.194054445518,12871.770074386372,1672.0462885537706,9126.58053239686,5088.8781440589655,4318.1202968624175
5453,4754.101746727151,13479.949688487952,1734.4746836828917,9337.563341540677,5272.744008858476,4421.508034198655
5454,5011.535220928234,14295.601081625295,1861.0232672324926,9746.903206727067,5590.649656900275,4494.538053029771
5455,5166.581661579529,15083.774678316351,1984.7141781983353,10364.702959624678,5904.504387146533,4682.624745387022
5456,5343.678255980232,15687.02057262095,2140.349052500512,11200.386959588752,6277.762939968499,4830.523717109285
5457,5477.199215982216,16335.648485843081,2300.975540969959,12100.3503032827,6523.30755492213,4970.356014967956
5458,5562.252720109942,16814.38198035852,2457.440839226702,13109.27791137165,6908.864911291814,5017.285737445783
5459,5671.974719999838,17167.052869706935,2586.975766966248,14026.917009390543,7272.367687147449,5034.499078200797
5460,5782.256891662535,17491.78600227961,2695.004478621841,14845.80305568556,7523.272730669484,5189.308460191397
5461,5874.2198071977555,17754.94725680875,2789.6259219637977,15657.916927585042,7689.3590117269405,5463.46604787034
5462,5992.362107552649,17934.67527904766,2868.7649775468713,16399.955010275833,7945.792078298278,5670.42288335045
5463,6137.471066306082,18140.21982447203,2951.0664469292005,16918.886565836205,8217.62492722622,6033.829002534514
5464,6368.692357027323,18354.955600935016,3025.4219621918446,17297.932346648984,8540.160664754518,6304.048996290734
5465,6404.726271075092,18276.388486466272,3011.592005626979,16974.74338638623,8788.038117973572,6381.3193724536195
5466,6391.224763010961,17746.188509001287,2957.778793962908,16312.636871437657,8990.927875101717,6301.532789144925
5467,6381.941858624199,17238.664788529913,2930.664575447654,15847.401817257854,8781.757137067574,6121.372117371919
5468,6274.377613360529,17145.159925195105,2915.6793305268952,15614.835367467333,8634.422236031785,5873.144456855105
5469,5961.254077273267,16616.39005395884,2765.0469034554817,14745.689418694583,8127.669062275492,5722.181317499877
5470,5490.875932311633,15361.962956738284,2484.828180069908,13387.99337791343,7392.849108460319,5254.32018007984
5471,5087.866582135231,14254.104794322186,2219.646595583753,12098.209172019331,6610.921878727446,4873.039597025418
5472,4685.8777727963225,13302.60468604061,1904.43357810003,9568.986122303639,5863.1105411650615,3927.2035072415338
5473,4458.224138373033,12730.926300255564,1754.2587859614878,8808.883844107282,5384.567934623626,3808.7344033264876
5474,4348.430818719185,12445.376017769286,1667.3606954702689,8261.07451009757,5145.202825737284,3651.0614925428636
5475,4324.473728091553,12329.821273825406,1612.626608358883,7931.02305152668,5064.013843333954,3593.611986719653
5476,4439.717226987892,12438.06063462498,1603.2295445945874,7880.819573110212,5016.56526083035,3516.5726460278406
5477,4599.346223828318,12733.902180968775,1661.7825706581318,8105.121837592681,5230.196223016186,3557.556668162887
5478,4874.252845667144,13141.567697072263,1783.6283850933567,8451.048855125418,5564.240903587389,3670.8834909919333
5479,5107.230539439439,13864.406689787229,1905.3782887024695,8953.343495229927,5922.714709324642,3783.474815025865
5480,5311.535079004223,14691.542663507757,2054.6715833076696,9728.258687568328,6265.217455945958,3856.34100688134
5481,5428.7131653949245,15355.374738363715,2204.187038271206,10502.642322905353,6540.324317595163,3961.1592399396504
5482,5547.786885198562,15872.096174284,2350.568476827357,11278.399071000113,6896.192444474998,4029.044935840651
5483,5651.652266268628,16229.742723889796,2475.5023928232085,12085.081906063833,7191.469881407671,4089.3118308871494
5484,5756.136015488423,16521.742537832448,2578.7165207355074,12798.259769384664,7439.207753879075,4271.84020127307
5485,5838.342617386713,16689.568516853455,2662.9470529695172,13460.233880511116,7562.268642616459,4463.887169644391
5486,5958.892937368933,16925.32000537141,2740.4334448085087,14089.35459216941,7790.690005702664,4688.130418823502
5487,6107.740191499108,17253.881049953365,2825.641185847777,14640.853926619735,8047.342865500794,5083.377945345672
5488,6299.0796765767545,17609.482394050567,2897.7436064692674,15007.514900092596,8366.709421485395,5283.817541111605
5489,6331.735354641487,17724.355657825006,2884.4073744031302,14729.814975428426,8517.529515520746,5334.0547520853925
5490,6289.439517562574,17410.36672558427,2830.596721023068,14237.559321873303,8679.962023377342,5287.270255299057
5491,6284.523708903538,17070.85126937636,2794.0281439889127,13814.15605557262,8510.264774894546,5165.02112653748
5492,6134.3686003324965,16965.71250556661,2776.255259028662,13671.08896791924,8397.071905997405,4988.552187838028
5493,5788.979733676382,16476.514817058516,2637.9843886187177,12894.996207771208,7939.854951258692,4723.649495522206
5494,5353.035804677756,15227.201452942914,2377.6599954944745,11653.445010071448,7192.26434566199,4337.179055525861
5495,4959.030944215996,14192.34446784159,2124.4187857450183,10497.421896026455,6521.273393148147,3933.78491627599
5496,4851.7734459669255,13553.89111730157,1805.919336158173,8738.826379516611,5541.927614475813,3891.950351648887
5497,4630.492369082153,12994.480185242159,1660.524721152208,8028.841323239869,5188.226328340709,3717.0243017826
5498,4525.2885764241155,12666.663500241917,1575.3433133164806,7561.138438667681,4891.565984457413,3561.9953779112075
5499,4519.92705808306,12549.788949539436,1526.4301002816185,7263.792790845974,4841.444077276288,3496.455050019819
5500,4633.247735919273,12618.94886928529,1519.881996309819,7184.214968782973,4804.102795040252,3436.0983695871973
5501,4769.242446795591,12806.62509634232,1578.9620255021475,7360.602457425554,4936.187841438897,3443.257722335353
5502,5036.824758187697,13073.43713250213,1692.9552732579143,7660.472932485514,5346.149938541304,3529.5547296674727
5503,5276.611425108247,13750.235996474927,1804.1321473461192,8089.454441297272,5677.337834557059,3651.655311901266
5504,5467.304292105298,14548.92947193083,1946.0869405800743,8751.507858173904,6042.603149242769,3694.8990433042245
5505,5582.439304830643,15187.656956940717,2085.90303873916,9448.836964853177,6311.859490976473,3796.418053304799
5506,5658.456609899727,15664.417081939324,2215.842280066645,10158.697839304667,6576.3178753968705,3952.875559065838
5507,5745.187137255857,16100.211810192615,2330.1156525932,10848.152606253327,6689.919724447505,4140.364851088472
5508,5866.202151709642,16509.224337943426,2424.597520931491,11349.407666417446,6695.979673678853,4393.696612463823
5509,5966.4624786296445,16865.935418147645,2506.3950574314163,11945.38994991787,6799.225036114326,4690.108675040371
5510,6105.333586277801,17212.704174305905,2579.379668481751,12560.718375208176,7011.625146401885,5012.740996995362
5511,6281.762660918703,17535.00986413426,2659.523646906177,13019.92398169832,7282.625403321097,5298.233999745477
5512,6478.158225679518,18022.32983741799,2731.5042644686923,13349.495881435023,7674.389258810963,5460.904534562886
5513,6525.4236042574785,18283.143835028317,2718.278715081128,13197.20554213631,7901.905175603753,5413.085316513416
5514,6517.623189114092,18155.810252310424,2670.6226926977433,12746.822562930716,7961.205262612212,5396.3602376894705
5515,6547.163174073259,17938.66458779826,2642.2977301783676,12385.83004154678,7883.117586370063,5239.474804630575
5516,6400.541776601107,17922.19884460358,2624.793461325736,12260.559021916786,7773.04472977196,5185.198598426508
5517,6056.857802347141,17351.085913284558,2488.178116232324,11606.585365270666,7315.719976257659,4947.066102102359
5518,5589.404216401814,15707.810825576944,2242.134814368455,10501.549224531893,6574.021667405515,4562.323928231291
5519,5180.525237158277,14514.319861713067,2001.2776982216762,9456.455917875712,5941.970888791739,4177.837264244812
5520,4453.470194365375,13247.612621867918,1982.9116840821025,9640.870038055056,5913.764441972665,4015.6519545133688
5521,4238.718500597415,12692.924728164027,1826.3404791581077,8902.313296999864,5448.208409516363,3928.105840329835
5522,4131.535065448868,12409.294054950751,1739.3904040966659,8409.047482625743,5220.418135535119,3784.6351720142743
5523,4116.20525707461,12355.403005628077,1690.3630591144233,8114.285251614904,5098.134665902035,3767.47301387224
5524,4236.29094274641,12614.234963648492,1689.36884769741,8069.85539319185,5014.74407143399,3706.29419829184
5525,4404.9591803190215,13259.953742073416,1765.0318913639496,8307.064051719244,5140.0993724417995,3763.691519680149
5526,4619.071599378118,14055.351458152722,1905.0690122660187,8736.763344022644,5498.112428076612,3949.121178406676
5527,4830.868602521448,14905.89485924546,2036.2376636449094,9277.568638789151,5849.297950907121,4136.529722541476
5528,5010.840380407097,15676.566212267302,2186.488064648081,10009.917110932967,6194.183383773471,4196.167726610689
5529,5124.078213806809,16574.689342687227,2333.729120480401,10706.81516252406,6496.649454880683,4238.620577398696
5530,5216.0345132888615,17297.205009679714,2472.323710421177,11448.749821035393,6786.628158830104,4384.785225876538
5531,5326.806145211106,17903.953251983265,2589.1313329802856,12196.325635798044,6936.391457878571,4540.597121360117
5532,5426.689984091747,18425.608114574276,2685.065571279744,12829.739384814924,7090.854703582229,4810.801007126804
5533,5508.274173365784,18814.262434255248,2765.918465891381,13428.612384239748,7282.321928847742,5032.7936017109705
5534,5616.431378269523,19141.784530539964,2837.6968314921533,14064.81498784958,7585.107989514102,5319.465659099987
5535,5753.9414862369185,19455.28187657209,2917.6003139810473,14557.733195551513,7936.45679924332,5486.6001868342555
5536,5947.544020083012,19663.450895198697,2989.6742085554547,14872.238308005537,8304.850881842112,5700.912613007658
5537,5974.453114203009,19503.040617002116,2977.109620779634,14604.216723363781,8579.861043942132,5538.221707089737
5538,5991.656028159185,19102.60836915116,2928.558890629782,14064.311316194546,8630.027272296435,5468.598276536657
5539,5988.4768299095995,18656.110696694574,2899.4761579777587,13693.645222575831,8523.627810655607,5374.448462353674
5540,5854.760299538301,18443.25010063919,2874.6000351841553,13540.491121558924,8377.383009748166,5307.160589663325
5541,5505.943940697047,17551.44444670018,2716.4853625978726,12805.19256734571,7759.722824259896,5140.58978991191
5542,5092.379270658771,15656.759177815344,2441.0093928615315,11574.875753292992,6926.953311644721,4865.707631898024
5543,4726.977125491839,14321.22029186017,2178.5824041238902,10426.79828917069,6181.644728781621,4411.449039969015
5544,5006.545081732563,13987.722260596865,2268.1198614581376,11037.939272144644,5862.66375148044,4345.320465476949
5545,4779.263541055864,13421.314037126176,2104.060202884206,10252.008758917636,5380.428893802674,4272.107679105901
5546,4676.962898138672,13092.171950440952,2008.5232430167366,9712.47218198967,5083.455592341343,4130.882628195076
5547,4669.066262980959,13007.629868631522,1953.088160326323,9394.771143397717,4966.9124833737,4133.822079659285
5548,4797.46726653094,13259.27128262688,1950.3158613380388,9316.531174858925,4861.9578309193585,4117.834654287065
5549,5004.961122302098,13934.614163069635,2024.6814024533367,9558.064807548468,5059.13841600176,4228.662400920041
5550,5233.844690200582,14748.373510846384,2170.376015152379,9908.359359060385,5253.219721451106,4443.952981410628
5551,5459.52948067893,15559.016080241778,2305.8840287583425,10522.27679764657,5562.709483194768,4626.244823908486
5552,5596.692952551114,16106.824371082257,2466.6723548903874,11342.000274668326,5813.210237921601,4718.425803243064
5553,5671.361701066112,16611.93035285584,2623.579199133438,12157.215234067571,6054.914968231695,4856.577504204474
5554,5784.594175704511,17113.46854457211,2764.245583736427,12945.727990085683,6335.167720203717,4932.651829561001
5555,5863.566410243613,17383.476911440608,2881.90509892021,13679.969193009521,6577.673722832331,4996.490761385271
5556,5919.951964118674,17655.059490948493,2973.6895548868983,14297.37028311326,6823.458758694775,5052.263929665618
5557,5973.640198791554,17800.651583679697,3049.299879064511,14879.734137538371,6988.916102499583,5234.716169511239
5558,6106.779768090857,18022.341631030915,3123.552946239094,15505.55050397806,7319.109983449251,5462.199856258608
5559,6270.013419769952,18200.34045412943,3213.0269497880245,16009.563699287513,7700.103239774091,5598.406234970932
5560,6462.377831541018,18403.734798293957,3294.0798864769945,16386.223654156274,8048.014577093286,5824.988973564644
5561,6479.79849116208,18300.512222733974,3300.65547458143,16074.206312621634,8224.34766678047,5729.422118617273
5562,6453.797363471654,17962.95648370101,3255.1255408932725,15503.34029239555,8317.139198399145,5614.955911137745
5563,6474.770154040823,17745.904315282663,3226.6616713653216,15149.37543619025,8255.744375536067,5448.0710400483695
5564,6363.938187853837,17843.63207386338,3220.6487541914357,15109.072817528933,8184.518297115875,5431.5133967796555
5565,6063.105289032225,17024.167118008747,3068.287796933875,14351.305091012122,7644.2809130235455,5258.257336002096
5566,5604.491810058693,15601.427723943863,2776.4544786809643,13068.23950848982,6916.306133207506,5009.699253721013
5567,5212.207558658804,14449.029488884862,2499.0026534599956,11828.2803076473,6197.516715794024,4546.436109264774
5568,5033.269828203756,13731.033839493553,2083.8304795571485,10563.348490348673,6226.39293903757,4951.122172100087
5569,4807.378676817135,13203.609660551647,1923.780321892628,9793.261443522468,5821.505125114165,4774.692063977899
5570,4705.603784949975,12907.16504872293,1832.9759499662694,9260.62687414967,5461.136940707251,4666.266414732342
5571,4677.455417696974,12854.504474805397,1778.5417436367409,8914.76395379727,5423.456491046178,4600.720264397894
5572,4789.275032666346,13120.988638316909,1769.7169453124984,8829.458949343687,5332.528054055985,4548.866505465765
5573,4967.665057169725,13802.717272240368,1823.0966923796163,8992.02742197629,5498.3043965174975,4576.096042621417
5574,5174.895346872005,14691.819271330694,1924.15807222516,9274.378323331875,5777.469174245983,4770.099401975317
5575,5368.927699270372,15385.119542665318,2040.5685478538862,9697.514346398493,6179.23181256591,4848.197958619479
5576,5509.031832601632,15884.778012106817,2196.4542811411043,10472.600818819628,6469.111097345697,4964.247316296351
5577,5621.486680374472,16407.89802649293,2343.2806617707065,11162.715563340993,6748.422819629278,5036.351428837049
5578,5694.192358206898,16804.712250945042,2476.704447608025,12028.248232411848,7106.3760699786835,5107.862137446771
5579,5763.1114183068275,17098.726477658245,2590.015846062114,12726.950052943188,7333.129640728698,5141.221503849233
5580,5844.5619791739655,17285.671379441766,2679.423165777692,13315.85351636876,7542.116308674055,5269.620043947608
5581,5909.617035240188,17443.508569759837,2753.502401097122,13892.769708118598,7563.010529748908,5445.601755297392
5582,6019.923049542606,17633.701339268926,2829.7535034487605,14543.445957688633,7845.320449370053,5660.116807299662
5583,6192.517065026915,17730.27377096598,2919.9452846712647,15091.483106392663,8173.073643687453,5993.24614839271
5584,6419.370898351411,17954.682915729118,3011.988435479418,15460.867722646253,8512.553874601774,6322.15949368737
5585,6431.55798991802,17887.400702585688,3031.1841366793587,15280.40840061002,8652.056902211007,6357.415034126259
5586,6458.377475175036,17746.562056474544,2996.2452090079887,14771.602484630272,8752.402175565598,6454.298755892044
5587,6520.480554522088,17456.25886347298,2977.3680040732734,14468.595730068972,8736.840115125735,6175.663325013073
5588,6367.539415530118,17525.48965591324,2978.3422473337505,14463.089431771643,8729.104607229512,6136.812928437654
5589,6042.6143274375545,16901.636026007138,2836.114683039589,13713.422099088002,8124.726038690084,5874.134056715384
5590,5621.727100519167,15472.077712577984,2567.729216255789,12512.910124251335,7339.641064069417,5573.419640608319
5591,5243.862879803986,14371.592265332818,2305.425635012877,11315.378822537332,6662.619677231292,5099.246604009451
5592,5418.910382415806,14000.849709950384,2175.601789058314,11426.421229690963,7144.002779514679,5075.502035585742
5593,5194.611502562184,13462.540009206008,2016.0387445275667,10622.820644645553,6723.209747898155,4870.483259852563
5594,5089.471757908034,13188.323992203248,1925.176881144177,10085.735044501516,6416.063865362355,4725.932456069149
5595,5088.53380148663,13112.620106272067,1871.2349584591352,9777.368702320926,6332.590519335886,4704.319802288404
5596,5243.254660584265,13436.462133905436,1869.6170878320306,9744.586041063709,6296.557134119916,4704.817645277316
5597,5422.576761846905,14108.30112078168,1939.7712904845316,10029.531306093933,6621.972646741453,4793.054609238653
5598,5699.282370510784,14980.896855046354,2070.6976004324943,10502.324713487029,6995.286668808392,5007.677611952462
5599,5871.12135565685,15747.906583864347,2200.694292173414,11097.432904418614,7434.609777884839,5178.152330783071
5600,6018.665517678591,16298.702667706033,2362.378011188764,12028.654014043343,7919.075631642897,5253.577930368609
5601,6120.654872404943,16819.97532521997,2515.1923395964664,12817.37940856184,8208.607489304335,5305.944523976824
5602,6192.853104489847,17302.282997227994,2653.29564495906,13676.327022490084,8542.129988535153,5361.781662441104
5603,6268.3882608915965,17662.616700249426,2771.4334666567547,14432.237995785421,8815.004267993505,5410.268688315972
5604,6318.367903054343,17967.548611877097,2869.254852447286,15092.788027084716,8973.29445598292,5602.382417617108
5605,6365.053407107256,18143.186597826836,2955.046607189904,15771.00900716689,9147.552541249375,5825.339078984686
5606,6449.741612179576,18370.231075247768,3033.990654298551,16473.313301603408,9260.257319963912,6134.242997677284
5607,6609.427470710349,18714.96644611434,3122.8465043270053,17010.393822434162,9601.647399128678,6408.904214213563
5608,6823.197324681269,19027.635609601446,3208.766820135294,17376.56439677406,9949.74454967339,6743.043792948424
5609,6875.205203623352,18954.10535717537,3213.3143849536395,17072.54615160794,10113.370050391526,6782.519157639435
5610,6914.8813267301875,18606.90342132672,3160.651162252033,16468.89702003045,10257.477965203756,6786.949253234203
5611,6998.513563421862,18289.800906656637,3139.6782474315273,16125.464578331359,10220.825691842469,6568.573919676155
5612,6847.033025684078,18355.595883177113,3140.5971568709306,15977.099870691654,10250.384331264382,6346.150980643708
5613,6497.353751309176,17669.580964137018,2981.638978469453,15149.401411949759,9510.108472885284,6168.6613376736295
5614,6052.74851860394,16062.245335404832,2690.5443792912524,13862.037971554766,8553.806338457405,5818.026395297946
5615,5653.052719260612,14892.864861918571,2412.0613344219555,12505.315806742137,7744.41635219564,5364.995402376334
5616,5473.654977561057,14157.359751747352,2277.9833351386947,11750.967157709643,6714.301997325109,4720.818567724538
5617,5246.780412467655,13595.515056247015,2112.4969148487203,10895.59746656873,6263.262577780994,4535.922954213428
5618,5160.763465187406,13327.297215663331,2019.9337002679383,10343.97327341817,5905.459127513256,4459.6891549029715
5619,5166.370158380442,13256.97846220465,1965.8888858269172,9992.364154653607,5816.0579625115415,4456.7315083608055
5620,5313.3450004736,13533.50054236254,1962.6020107413524,9954.926515141731,5735.7700381042205,4472.8305797903295
5621,5422.41427364811,14089.542495447353,2033.4641752077343,10244.175695235243,5925.8703529288405,4545.866302964907
5622,5714.252587906107,14935.387280067434,2175.297826067503,10612.335684870279,6307.543339181271,4722.104080860349
5623,5909.66011295135,15708.748928791014,2308.6123560604374,11248.95017051914,6658.877385907494,4901.4776425027785
5624,6083.974837894166,16407.455918392618,2470.6453940905512,12151.165707084947,7164.397750460053,4993.669195344102
5625,6173.488730691267,17051.45049206125,2629.1195525514754,13012.614155949423,7450.49516202756,5071.179520741321
5626,6221.952534244636,17597.50373553773,2778.416508735233,13919.963287069651,7797.999038215139,5178.917545593579
5627,6327.396134423004,18035.402294703617,2904.3070346422787,14796.251695674136,8036.838621597865,5279.0819614052025
5628,6418.034468569267,18375.875587837396,3006.9880891378275,15524.233104953562,8201.55614731343,5422.329191074674
5629,6473.088495835638,18650.475679826617,3094.4225867047103,16275.515408056915,8395.816434552955,5686.121364445276
5630,6587.979978397892,18872.789919518003,3175.3668756515444,17039.934131348655,8690.176784894295,5927.733233697656
5631,6785.809629467909,19210.6739115044,3268.126890006911,17597.119967348066,9057.808850747715,6157.974625444256
5632,7002.46375114718,19538.668376022513,3366.128620142853,18000.253433123336,9493.786432624609,6420.8028419123175
5633,7058.782482173776,19440.44511281648,3370.676180860279,17672.737572414782,9735.192752364128,6352.504614507086
5634,7054.659259775689,18957.174797179025,3316.0383264526336,17021.17988502144,9920.97563846067,6418.060953382029
5635,7127.265787166329,18488.89285036266,3293.5991151662665,16602.267989030595,9716.93760242261,6247.161054357924
5636,6922.477039826951,18303.587555442373,3294.0367571000324,16489.039388773315,9724.306875803208,6049.481539316001
5637,6574.011617413943,17499.21503979,3146.8157003848105,15601.06884537243,8981.957235747444,5804.12051733983
5638,6125.076281194633,16076.086270376172,2844.285268176085,14155.978484453715,8169.672530614247,5421.927300074898
5639,5715.166746676773,14967.732819805737,2545.438885013961,12811.416720548666,7293.089626314472,4984.775630382941
5640,5637.38886193348,14318.10508469395,2289.790351459419,12107.446117082305,6863.236019946392,4705.8540203119455
5641,5406.295844576927,13746.320488356288,2117.644591411433,11206.893287515299,6430.958496545506,4579.146632274539
5642,5307.144001996366,13420.21575343352,2021.8619964884567,10642.951572109034,6129.985079646388,4494.43927007386
5643,5319.903695569947,13328.880966071501,1966.2939164287877,10296.524473572472,5964.956668347187,4461.328091053716
5644,5470.095169828797,13462.342923188411,1962.8864356646986,10251.772708332159,5884.701956624527,4464.888201116931
5645,5549.815354437944,13694.350345862284,2034.8158463482432,10566.892623938562,6103.186246365202,4600.067888954959
5646,5840.7461632891645,14129.888117545936,2171.8590267496975,11031.675895291168,6486.181697961721,4745.827254715162
5647,6103.7162281976225,14843.847482358293,2310.838723363558,11619.980811373413,6903.300253566085,4881.4882282055205
5648,6304.4380570654685,15634.448746343112,2486.4874670134095,12486.431873680835,7319.8246127071725,4919.155046598648
5649,6427.084806007544,16183.74327900837,2656.7748010609375,13446.034775582644,7654.189840832124,4970.607723240663
5650,6519.611789058213,16581.193081988564,2813.103979658982,14440.428176066738,7966.995689847522,5125.605518984239
5651,6641.234432257227,16901.946478471793,2945.0627049647746,15394.392807388804,8175.9506151553005,5250.471832934638
5652,6736.789402169866,17145.524408333175,3059.3435470515465,16261.942357971631,8477.666795298863,5453.497302124694
5653,6816.340200509037,17369.61885710491,3155.3775507024156,17042.557575756793,8598.979499080166,5743.966590357905
5654,6922.466140534189,17643.208239936863,3247.4763654707144,17937.68201637421,8972.749885905037,5899.690156297843
5655,7092.804337205355,18058.327049873027,3346.610797026704,18538.444187441975,9423.780666581415,6230.770241849146
5656,7319.544076056568,18470.20795725997,3437.097401183561,18973.508884792456,9864.249779335674,6495.1343844580415
5657,7366.623179459757,18653.800025418044,3437.9712046948953,18621.07673223345,10217.069119986912,6438.467423751717
5658,7355.173386342782,18454.683066649024,3380.0521980705716,17883.885872651896,10224.2085605873,6407.01057482223
5659,7428.320429855457,18156.383775012688,3353.399428322436,17414.934980808568,10022.895229389187,6240.469115407205
5660,7208.842119979898,18005.065189904828,3354.5572569937895,17218.691879350026,9949.00319662672,6087.905289610275
5661,6801.915458213223,17279.54605585361,3182.9565895862947,16213.21509631309,9285.169772004234,5689.343865795327
5662,6319.630282374536,16061.38696396235,2868.984519157886,14741.595879780336,8387.123674580846,5296.622783335423
5663,5876.0378704585,14977.95263503251,2573.198948131094,13295.063684428078,7648.349615225943,4771.922109809274
5664,5238.137992620492,13821.687320155068,2476.4988005598957,12105.231705263592,6579.880554411301,4647.310012514788
5665,4998.093431484491,13238.549731463787,2293.665550728401,11219.725527455801,6166.453638416949,4525.480037635398
5666,4900.9303796983395,12922.182063528955,2180.580660952174,10656.756480865752,5848.581852411414,4376.426851346325
5667,4896.237222280596,12828.708355646615,2114.775028666851,10287.76428720206,5794.905090039949,4326.383209343329
5668,5049.90242882081,12937.70570124482,2104.983462170908,10203.784176913474,5689.474006984253,4215.522771966571
5669,5186.365732938619,13147.615417730463,2166.20787461899,10412.392889009008,5829.249176063021,4212.79297410003
5670,5432.170849787342,13449.742533617959,2283.155860415092,10758.604545911518,6212.507682140466,4355.828276359124
5671,5697.540678186126,14100.282835262515,2422.0172932980213,11266.204217304095,6613.802870299256,4388.570367994291
5672,5884.32368109963,14872.7989285317,2609.368853685624,12134.861419766263,6974.08246164363,4436.545599958194
5673,6065.300598224676,15548.919626496241,2794.324452919167,13096.262360830659,7370.237275053977,4461.947615770241
5674,6189.40130626715,16003.167567797303,2960.346153453087,14017.124946481581,7607.694229910747,4675.741447683507
5675,6317.341233412796,16387.090039640174,3102.5652332215827,14889.467448276666,7763.700378825209,4911.019077493687
5676,6444.276346008238,16697.938870274716,3222.7420563800056,15736.166092297046,7918.684838888613,5200.675351868446
5677,6541.545294066352,16969.799122081644,3324.0061804155857,16532.59316728388,7967.347958752364,5511.715419040083
5678,6656.445116671266,17238.241421777242,3411.158873534855,17354.012678713443,8135.099712241587,5818.666120316344
5679,6813.1869081779005,17585.808104664855,3507.4881868472507,18027.248927398705,8468.72663002085,6174.256997025244
5680,7035.330261851672,17991.517040203424,3609.9226510966255,18468.680429864544,8934.765458947764,6339.703846039839
5681,7030.953815550894,18192.539971025366,3626.5745954420686,18174.48159315563,9291.221377533691,6250.362854069957
5682,7016.22799874364,18052.463676166197,3578.672124974046,17537.651404035587,9375.873654669504,6301.702331245578
5683,7081.044358471419,17902.148316893647,3564.4363058187187,17135.675015814482,9281.334108272324,6250.266250510387
5684,6846.655367229897,17946.706220878015,3567.427811859713,17022.041727642754,9127.13222106325,6172.617453626683
5685,6391.068746851405,17078.478992040673,3386.2015446835567,16033.65730556486,8586.569141711236,5808.793740488214
5686,5936.770289767648,15735.920414162265,3055.89532712219,14552.447719454134,7840.052193152374,5349.165390879266
5687,5522.964002176702,14591.718211479973,2742.066135752484,13127.478008967411,7013.919716399092,4872.878648541057
5688,5189.992436445195,13751.6792772768,2181.4695331826556,11687.695926599332,7084.073110175801,4983.581052227688
5689,4960.090612738425,13214.684426014748,2014.9439889654732,10851.997501111828,6599.863981565832,4903.029543270116
5690,4863.722236677074,12966.618811888668,1922.1277094622906,10284.76315487367,6243.76879619762,4809.82347430127
