,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3429,7403.604118188023,18141.658753688127,2710.055206215194,13514.92265432536,7086.196707203121,5092.4783059896545
3430,6888.3462411094815,16711.077628189887,2447.115816852196,12437.354743467158,6457.126016843184,4835.740520951203
3431,6475.967128011349,15428.138048609855,2198.7310408007734,11537.897235302673,5708.785065941643,4676.212718283207
3432,5554.8825719669185,13903.988063523684,2109.4916699675514,11357.44035382887,5594.098151443247,4601.746358847297
3433,5376.5207556340465,13419.627640309707,1965.2446762231348,10691.227536115219,5188.462979707343,4568.836471381254
3434,5336.237113777615,13263.112581807607,1890.1709197899877,10299.228501779073,4993.748293797934,4549.4660342628395
3435,5420.414050195267,13341.230305728408,1848.2042007215086,10108.393174487954,4785.421626429591,4653.330418551117
3436,5709.088921134765,13893.027930778931,1859.1572171638566,10179.419819979812,4796.040644811875,4693.17984291537
3437,6144.42367796382,15012.473601345,1950.320578789747,10520.007729144418,5019.018138505969,4810.158297105621
3438,6472.08273681271,16597.261654376583,2119.278503809027,11168.842548266923,5404.4941679106705,5004.242997011878
3439,6534.007004936124,17679.365862546467,2273.3273643747834,11868.65965991185,5767.159743194391,5241.563974178047
3440,6526.818561330245,17783.051827238225,2394.6873741439736,12422.10575298515,5929.811991057177,5385.101783438077
3441,6468.598051646592,17662.67567449867,2484.8580132570996,12923.275796831365,6065.490472612938,5408.75724190135
3442,6413.5459948600555,17588.672541314496,2544.156881356083,13357.943360299943,6282.853086958414,5402.85822917732
3443,6353.229992831741,17493.878035112164,2571.7381305692425,13658.404005671993,6373.3397216059875,5309.252853660555
3444,6290.11839259952,17347.997222383096,2583.9409555934963,13819.100565239183,6429.272087858809,5288.7098628246495
3445,6229.818428916421,17164.083768439363,2589.4406925785474,13851.438900297075,6387.631157699543,5450.643345975352
3446,6253.206198001446,17098.720829201553,2599.8921571398837,13974.13119094629,6616.017774332814,5343.113768274819
3447,6348.296783301644,17133.323567297022,2637.422793894531,14096.932622997838,7000.630963955443,5240.7518805621285
3448,6586.065958996672,17300.53074855741,2708.5866207437734,14289.881459811308,7405.254542959265,5277.366491635546
3449,6688.86278272094,17392.83030286593,2752.950092683268,14188.012318677373,7537.5288639027085,5293.9401352315435
3450,6797.455566737216,17327.574689715268,2800.7843601779223,14169.923459099236,7964.276432291101,5122.066877631844
3451,6893.967069202516,17214.810576951433,2927.1000954839187,14312.793101714326,8038.947671646251,5143.688597954609
3452,6898.524030221481,17318.172733771185,3030.843935846849,14916.069764840391,8219.819835314152,5259.446779974702
3453,6556.667222088077,17054.522435377152,2902.2553482608737,14526.867224199495,7807.500600820087,5032.058097268107
3454,6102.215770122161,15910.613718295483,2621.6433543854155,13312.278615359703,7198.544315795245,4773.295874114166
3455,5726.348061890656,14773.46924355688,2356.493161727516,12307.901986382089,6430.219566005776,4505.741479322562
3456,5313.18552659982,13796.031488938477,2132.7958464435937,12449.939083646132,6803.479008429359,5089.998488241498
3457,5146.212215475192,13316.177786212273,1983.6816526707194,11737.366973589436,6304.953177334292,4999.25268573159
3458,5089.135468725667,13092.091277003692,1901.9974880597417,11207.582262477414,6017.373791441144,4976.910095791577
3459,5147.702693768994,13120.34264927694,1856.0875970721252,10977.713754949222,5765.583817875375,5037.301473187519
3460,5367.333970180102,13448.760197886473,1859.673494408609,10973.905274215807,5784.925335182591,5048.203808620783
3461,5750.065582093875,14023.33422366324,1931.8716903039067,11287.004624934822,5993.589114506427,5222.415156866916
3462,6080.878826569795,14815.874761081684,2075.7544944519436,11798.645358315913,6332.957037786299,5438.015657358259
3463,6167.612622261214,15593.267345541613,2220.225356445896,12419.91987090124,6650.525056558156,5680.244846070491
3464,6223.213175923165,16298.320467127194,2348.100003746973,13077.036433716194,6894.146556555688,5815.119997897328
3465,6202.358655616286,16666.573975912448,2438.99678886094,13640.788215129378,7101.978057220235,5913.840823168547
3466,6168.745372166098,16698.182896611077,2497.8785368593753,14124.125651131315,7325.953250278286,5868.423471401651
3467,6114.255992388646,16515.370814076145,2523.3557955397882,14480.114805980496,7433.111065170144,5779.223560395112
3468,6047.291877484006,16204.18536170615,2534.3937942365824,14658.249453148985,7448.278293316744,5672.866365655312
3469,5995.168833772065,15946.24048192019,2540.398201111042,14777.863149055253,7362.9980733246075,5869.557607634128
3470,6025.2313778743965,15824.837751041418,2555.39140327034,14949.736695762358,7593.622575600502,5755.801422380796
3471,6169.016232212718,15919.802185951392,2601.430935037941,15026.03534251858,7932.217848846835,5641.5463254427
3472,6415.272017003373,16294.11831099008,2679.9338629264707,15267.312936358076,8396.067951727291,5730.289608207625
3473,6521.183344987957,16567.38105562033,2732.4926674699364,15122.72028192364,8776.282587374733,5643.633016542986
3474,6613.0155074967615,16739.422220911812,2783.598031374289,15070.927162098007,8980.779411748743,5586.078723403103
3475,6678.076943368989,16743.972449852543,2910.485914662817,15231.097884411298,9079.774965204284,5618.876966497711
3476,6658.156683291827,16821.060955017118,3014.935466270737,15952.855782924687,9360.51725595459,5735.450946086799
3477,6327.968094962205,16374.326462563873,2889.3281931768192,15593.829735894986,8952.886738116355,5504.986897581766
3478,5909.313880216579,15343.613039621388,2619.691199569007,14483.617600630554,8355.127694145895,5169.295859675699
3479,5555.781954237106,14351.481327656082,2356.0376977835513,13323.604113905138,7680.941217328635,4766.1301654417675
3480,5183.723850777223,13492.927636793831,1900.7538115769476,11205.050609419244,6938.066653559527,4712.682428891759
3481,5011.189896657411,13040.69171606614,1763.2610893796527,10528.242874267133,6398.857768039991,4798.461471776599
3482,4943.661899811968,12856.590517854554,1688.6498607520616,10058.909541760959,6142.396344467006,4694.7805038066645
3483,4964.3897706710895,12795.665397061708,1642.9663929262788,9853.945489984866,5978.44213057928,4656.78081166311
3484,5164.565960922591,13065.981009524234,1646.3643304501536,9898.205535338922,6010.08668862803,4743.291894829308
3485,5512.402615264478,13518.67144302124,1699.8576186230302,10135.04639571514,6150.876359805617,4885.158406621414
3486,5842.61773831209,14142.59824378224,1816.0337071956724,10516.84800845264,6467.168399882427,5102.478354497109
3487,5967.630296268971,14830.77274052023,1934.133521809274,11023.61429720409,6795.034565008065,5294.589607486553
3488,6030.663025313316,15505.044258333086,2045.818014869796,11660.614673404389,6941.539977326167,5390.0266958715565
3489,5995.911429839916,15940.416754436066,2128.3815674422926,12216.856746329042,7146.582615388888,5493.052740960821
3490,5931.668310669557,16068.383686619254,2179.440111712105,12619.779083455403,7236.119442752139,5562.109016338641
3491,5884.9745557195065,15891.649013632197,2201.9190774758667,12942.78121058714,7286.661209155013,5599.914106800819
3492,5821.562697488443,15812.720435947585,2212.8747186670794,13133.59744751445,7340.4314895533025,5603.24271513156
3493,5774.082061758959,15645.359511323617,2222.2950256836657,13208.09237861459,7332.938769513445,5762.884545943468
3494,5779.462861512317,15511.89532499036,2236.1018872442746,13337.724755896215,7556.753459263763,5772.562205977051
3495,5920.660013810239,15620.552975896942,2279.9823108105284,13470.850938877898,7821.295464909449,5784.46056190646
3496,6153.0148959182425,15916.540481582115,2357.6490564568794,13748.112257036451,8312.802535614026,5671.803314130906
3497,6239.194877843549,16161.634452376713,2415.0908806354896,13689.318571096095,8637.65275119172,5665.0568404906135
3498,6326.506605682273,16287.249749656381,2475.0784576783417,13687.163549448682,8787.874508961508,5688.5554113922435
3499,6425.337725310255,16387.354517905624,2586.512686017838,13802.740721953895,8841.508440607791,5777.456953238032
3500,6416.948002830179,16628.901039797205,2687.3671548541242,14431.500874440217,8980.923396813721,5810.502244621424
3501,6078.772344800399,16458.53853178002,2580.184124564899,14119.206241705042,8590.544490674081,5565.641061687513
3502,5653.981412208771,15276.757971563187,2333.439501411,12964.422002482897,7954.103034165696,5288.046825425706
3503,5333.53432141088,14098.807553165288,2101.289668213677,11887.411018566174,7328.122820781914,4910.831241567299
3504,4676.177607756439,12886.250764630524,1954.8396939165762,11347.031744695505,7298.886002407781,4730.00636445094
3505,4520.829477214816,12481.822871629845,1820.8992552854202,10648.362369140777,6666.706640219036,4817.090169357118
3506,4469.7483261668895,12371.943085874045,1748.0194984970797,10150.648603257201,6371.180587635879,4773.564749929599
3507,4531.694568581196,12496.319249108035,1704.0900504524686,9979.391192013718,6183.23978994268,4806.582734972943
3508,4745.967186741969,13046.842678298734,1711.5399856654508,9965.626061968745,6198.425700077635,4846.218987371305
3509,5098.427999890369,14195.64868294793,1776.4348231232027,10281.102459768297,6437.928170801107,5056.155050018506
3510,5401.816808232694,15975.549607658777,1909.6733750416852,10761.698277042171,6851.879224064745,5348.606958128018
3511,5503.4602023472935,17003.516879335595,2044.4484372353656,11435.270183732167,7246.0756377591515,5580.7112187559105
3512,5543.392396413961,17110.733402519585,2162.5268188707905,12023.988770138769,7475.9964259088665,5716.4487340577825
3513,5525.222517345028,16946.98131930183,2256.1709435821813,12570.22406579441,7664.882296135393,5692.117405060358
3514,5499.793302452788,16908.8114474403,2321.523323570831,13035.126582523031,7802.321707130739,5811.171817674032
3515,5469.726922874585,16759.65286371328,2354.1499034644553,13399.877888109115,7827.5593462407305,5801.258668581033
3516,5437.949325573904,16671.981408077165,2372.294766105602,13569.441727537605,7915.085741884177,5711.505928369964
3517,5403.253366396656,16516.836525297556,2384.5972673909073,13708.793024632701,7951.159575957394,5828.823924389349
3518,5422.414751118247,16476.178198913633,2400.385523045418,13898.021399846177,8112.142807894343,5836.63670340124
3519,5532.063619112794,16569.896489119204,2439.3499215422735,14062.873786751388,8537.609908022705,5713.287251493738
3520,5738.686609425784,16710.83577945739,2506.8578340960375,14340.337684217413,8939.15525660075,5769.725316255272
3521,5829.56177133697,16801.52259555519,2545.485276491804,14236.101211445548,9181.718326494547,5845.577650820265
3522,5932.037658332104,16773.32129231489,2585.862963152152,14092.324464537733,9422.377279873168,5785.964199587358
3523,6005.8603178623325,16729.700331050626,2677.6803333079,14166.263090901955,9449.141129958147,5865.04934335205
3524,6002.621255351093,16871.494260191357,2776.3624379249445,14821.052281288803,9670.418748529723,5902.100544429117
3525,5690.54212334144,16599.500430989574,2677.5762760429143,14481.240397928592,9183.645200118379,5640.508913043881
3526,5296.967868701723,15149.605816875044,2418.8017901185267,13413.001128038019,8485.238965042252,5409.773755326981
3527,4970.422342652456,13850.856622977733,2171.7649108426676,12241.06896034885,7559.435903355692,5198.528784505305
3528,5137.011794392886,13444.991852607922,2133.4861173332356,12046.27592905399,6571.480061323479,4695.636809789844
3529,4966.650179821005,12966.17063393761,1988.998257223314,11308.48983524057,5922.284870098342,4745.83784620928
3530,4921.734023664635,12822.377208365491,1908.3727586958496,10829.910109465975,5706.756527299887,4709.209189140896
3531,4971.321750215988,12901.260000183773,1861.7558058490133,10597.860604198102,5432.607618420832,4772.593901000542
3532,5182.1589456696265,13406.764516406705,1862.3838863446138,10609.27023973173,5437.7819712435285,4821.114560264593
3533,5526.050817056463,14514.828089033708,1926.1830676350717,10893.516952628843,5584.306088740023,5006.557705629799
3534,5856.392850062892,16159.589824545663,2062.092735297355,11401.390090188104,5899.89020127821,5236.704451756413
3535,5999.762556304363,17280.65490417534,2203.1553332515527,12065.333235353997,6269.600939412046,5492.099848546171
3536,6061.279548012509,17352.116881970094,2337.2041968538833,12782.831868973548,6478.032708158381,5619.613946181344
3537,6052.72817743427,17269.649579441466,2440.0570253004144,13406.825324212961,6648.895831652943,5670.21925992399
3538,6006.748653195691,17188.349477413914,2512.8540494208564,13961.936581336371,6891.874732437833,5716.666754304882
3539,5961.934163015546,17054.375276128252,2550.273293644548,14338.629572534304,7112.953554511839,5594.974236655605
3540,5912.653138282583,16960.660393059854,2568.1684900731475,14534.571103880193,7295.34691549276,5537.268588694861
3541,5823.302014091769,16895.532759129674,2571.5301573069637,14658.870244687363,7229.570435607755,5703.202517808795
3542,5852.352965435351,16834.718934100812,2586.4373134724487,14894.52708855034,7453.950643172253,5615.550765340483
3543,5978.754651667823,16962.98211615927,2633.3718126503127,15059.99829412784,7890.185624895401,5483.042975215937
3544,6209.212625577544,17207.20801645403,2704.84604308398,15296.670135036591,8235.123539555852,5573.726466454604
3545,6302.706002896846,17219.768271587505,2754.067165954998,15101.603754242158,8532.929733350355,5481.271442648656
3546,6389.345323250262,17147.599194773986,2802.368901664904,14985.484953339805,8789.779240908401,5372.727612187688
3547,6445.897977320212,17088.450432198268,2903.149602250442,14979.118107641201,8978.917726974762,5329.540843171488
3548,6456.106292500573,17202.98559736603,3005.05458390027,15514.45476997704,9148.718589780314,5416.20467297098
3549,6139.417483003732,17010.333297608562,2897.9890163868827,15172.932430635592,8691.438228530194,5270.04290041302
3550,5745.891295604214,15655.181447926354,2627.9511417617823,14132.867222684032,7956.039305956328,5073.36769885328
3551,5401.227886272419,14371.836863789824,2362.8926067076336,12990.092490982217,7090.934871895019,4853.803912327024
3552,5139.890354894511,13461.605976985134,2177.2584834318345,11709.238143850791,6098.896298453974,4851.090973549987
3553,4964.199587016668,12985.501746673433,2028.554185746309,11007.328500892638,5583.91833488119,4753.486972194181
3554,4900.591399833954,12795.42550257182,1951.4980655112251,10535.282168178954,5321.362288523078,4745.936192214635
3555,4951.449755512619,12862.82049852371,1907.4535786314402,10288.964971133622,5158.317056553339,4740.722477794351
3556,5097.878602546295,13272.638739941644,1907.321343209302,10235.184230080658,5102.322453406654,4748.895310083093
3557,5422.465901785651,14282.34417098022,1971.583871369546,10402.838177551203,5224.370062262055,4861.378941397593
3558,5722.066610263899,15757.623165318324,2100.139413253605,10801.453369749812,5550.922308023333,5093.244676244803
3559,5838.78745110948,16887.572110136356,2244.068789518249,11387.642869418481,5857.346841699961,5314.165573884301
3560,5875.967328732269,16984.6876821686,2378.85715112923,12088.57174672381,6058.036567473866,5446.454003097561
3561,5855.566933614591,17022.197757832808,2485.5821864317854,12757.884226538514,6269.427255288333,5586.68535838046
3562,5809.257336994002,17021.547084814585,2564.0116499789883,13328.25907847442,6525.363645834514,5645.513142180375
3563,5782.353132798694,17005.309441712194,2605.3080898154512,13828.530283098346,6747.421767695867,5588.951320155212
3564,5746.195807651781,17025.93817904953,2621.5613480974976,14124.126072478122,6738.152013706363,5472.72776601479
3565,5722.41680249939,17045.319803039663,2631.650168870359,14382.15030474533,6736.719361926692,5627.896244061844
3566,5761.103467283822,17097.284603923308,2654.1457118713174,14670.090664558375,7049.037468988322,5585.754773903511
3567,5882.447619116321,17283.88075019045,2704.106506809188,14881.54861192324,7504.253291090273,5477.896737734533
3568,6095.089860629413,17519.5394222626,2780.069331069317,15177.240178212516,8074.361556995839,5496.085342171284
3569,6168.557649273389,17544.060020671135,2825.7840990856544,14987.585860307217,8412.110849795898,5375.392188182466
3570,6251.834061284362,17416.257956334866,2868.8466219145794,14848.24708011088,8516.35128004109,5399.014218435974
3571,6304.914836885273,17272.821331986168,2966.457366700829,14807.686949424586,8598.09994091287,5376.14812665859
3572,6315.580192175081,17288.279678927942,3068.1789769337893,15157.500070252992,8757.57751428518,5429.3609793391315
3573,6008.158315029177,16984.05932543479,2954.4968741473117,14724.119823363613,8281.829284701758,5252.145683388515
3574,5628.939716450585,15765.018475653827,2673.567144448662,13680.081238348823,7532.278142102851,5061.356700295215
3575,5301.623436794941,14489.770811479279,2404.187469122473,12730.745556442356,6738.965230225446,4792.238964137514
3576,5094.170342793579,13606.080503715702,2205.7638664867477,11383.803709526384,5347.398146616136,4852.143860329849
3577,4924.847169676169,13072.43444595341,2052.1415326289034,10639.16885129351,4940.081135179158,4768.909561551049
3578,4867.30158053922,12836.363949910155,1969.7894946866877,10154.062172625227,4698.430520055594,4700.3516321361385
3579,4908.619415653561,12847.499212800878,1915.9518999620907,9910.00068721725,4558.776870465713,4681.886253281055
3580,5070.875050172776,13216.843533381512,1909.4532115468323,9853.237560974883,4492.411744106806,4667.191070691595
3581,5392.547336016269,14084.13539549666,1952.4104590272334,9931.065686514485,4560.118901224585,4736.065428989791
3582,5674.252545323543,15498.93689622915,2058.9563173220777,10307.398999298603,4847.560028788145,4931.202023019443
3583,5831.600320628241,16626.451619928346,2181.0884635519283,10807.338701365352,5189.830223767918,5184.863443405138
3584,5915.883887421821,17026.04043387626,2315.6772816002835,11369.310543238476,5418.56064113563,5280.879241501786
3585,5910.730075368141,17277.19066204542,2428.509037555137,11961.712836172996,5591.779839095498,5381.921060647434
3586,5876.960980240677,17458.398757153387,2508.828705421893,12577.636436577897,5867.62142528935,5464.520637583652
3587,5823.628064631678,17561.650748450695,2559.3260908785314,13054.701565896145,6071.18466231081,5398.374698673246
3588,5794.251534844129,17661.12020196708,2593.8880096805965,13447.39940282827,6122.900013098777,5344.867871374851
3589,5762.820684164068,17733.484626268124,2622.48460889549,13685.39528072352,6153.439131322556,5519.406754532655
3590,5809.075547993504,17869.95069702906,2660.337407715795,14039.4754811743,6450.107213091254,5526.3702175228345
3591,5942.689971281106,18051.65611753398,2726.2391438209147,14384.214970196655,6877.144070326176,5442.438411673209
3592,6185.641235419435,18368.361738616408,2815.8022617349957,14733.172777506943,7381.63310029464,5483.094586129342
3593,6293.844396094991,18376.42920488251,2873.500103461537,14680.395925663437,7702.795724265398,5449.31335618005
3594,6383.2406403022405,18225.838338034635,2918.774433663301,14493.144322872853,7809.006060125385,5501.25613443785
3595,6450.425954261307,18032.41318121181,3006.621373362517,14265.91847313613,7875.679050310318,5495.158177084808
3596,6459.569605907,17949.175416211838,3105.2435230839183,14695.877066835435,8018.456819372058,5495.803746312056
3597,6105.816378629204,17675.478908387584,2987.7258756536326,14460.546803470143,7528.002459944196,5301.664553515955
3598,5678.4777397860835,16214.23610308776,2720.7297887522964,13283.078435814796,6874.110608677757,5086.093020483805
3599,5333.2142520824145,14825.749315610848,2446.358375568502,12230.423301671215,6144.79069350272,4828.3785144488165
3600,4630.818255117335,13377.705974349697,2165.6563157175515,11225.957478311017,5616.180935389998,4928.564247295148
3601,4456.467806072456,12793.423428163082,2022.72131576653,10486.279111497175,5171.224360985699,4795.022686242792
3602,4397.845915948673,12510.278704747958,1949.6140224299334,10030.067077737107,4957.280296974772,4707.2788771827
3603,4421.629787049492,12447.854938358225,1899.8090270881492,9760.70957717285,4831.068143997155,4694.561073378763
3604,4582.770736009341,12760.603156733823,1900.6535621484252,9755.144963118712,4779.473514703203,4705.7344160369785
3605,4850.4795771820045,13449.662729756099,1959.8183611301386,9928.217549303512,4888.357114506504,4761.499680469796
3606,5138.699014898368,14771.103393630743,2085.9798091374046,10388.058043243098,5232.391752614918,5025.223412782194
3607,5278.451147753164,15826.504049886338,2220.808295614919,11059.558293846116,5608.506356140103,5268.584167340385
3608,5360.85502113932,16462.70550510951,2355.891265151149,11687.590560058898,5859.5573544493545,5331.790462731397
3609,5395.063616141517,16904.99905837155,2476.073865709237,12355.711291824467,6031.756068113595,5388.669912158255
3610,5397.779168875454,17192.911722160607,2570.451195688076,13018.381192707813,6306.144765774597,5536.835312435178
3611,5403.21995131831,17378.069275410555,2623.8269438595403,13580.746758941346,6563.736117815703,5432.929927766086
3612,5392.028838467219,17490.353148646074,2656.072226215936,13974.9128308846,6606.360327011355,5429.209581263246
3613,5375.737953088669,17562.011527117924,2679.926254817474,14326.305533513747,6606.716821314291,5646.2105296107475
3614,5428.1230255656055,17743.406231520057,2712.450381072446,14707.04794368185,6852.758722496342,5697.202947627468
3615,5572.005777499423,17902.92591262159,2768.9458684997594,15018.910018475472,7270.2984270219995,5575.300611491866
3616,5798.453043128938,18123.085750474726,2852.471931164685,15414.889659765424,7747.423498296091,5672.605600203811
3617,5880.032643113887,18098.670443553376,2893.1605768678196,15269.129757811716,7943.163620447673,5717.780108383897
3618,5967.090472202793,17886.908668543852,2923.3962145290498,14977.754568436723,8061.788165175042,5726.3727800823835
3619,6019.911240663809,17546.49991208675,2995.463941819634,14712.202215956664,8087.104874580314,5648.115449341548
3620,6006.111663814054,17228.208788057473,3078.8973181706046,15030.477326752793,8163.302925860626,5732.864254537213
3621,5679.841983965847,16857.73498880611,2964.2927468283483,14654.053447469943,7735.5823226496495,5546.4150489865115
3622,5247.5942750755075,15598.459306477178,2693.150630436853,13416.575189243786,7080.718134090035,5298.942869572696
3623,4863.748668584122,14360.362026572397,2416.5383104787106,12290.376961982642,6343.417164144935,4989.5615472939135
3624,4665.025912651948,13465.563711064622,2273.9142459274726,10775.935882170688,5878.761284920817,4740.856983920956
3625,4480.554830056833,12853.170741041948,2117.014176961425,10063.427909347165,5497.913061935238,4604.447762249523
3626,4412.189252876331,12517.97162224727,2034.860051099508,9663.760855777997,5209.265493764219,4614.96321034392
3627,4443.766322230478,12402.369348570706,1987.7891450334723,9502.776189952974,5115.48469150454,4588.419143618434
3628,4615.294868701236,12526.393617277685,1997.8900650906264,9455.77424779362,5093.206939909117,4569.79165263152
3629,4940.800263785992,12803.539590151413,2079.2502513279674,9745.203532038311,5244.412228281402,4662.242996479732
3630,5255.607451248758,13428.861446979538,2245.1579612129904,10355.172037242992,5642.53078016686,4952.704871724279
3631,5363.091479738291,14217.723528087976,2406.433915293873,10922.14212739751,6087.658998646384,5208.077901240489
3632,5404.68820051902,14956.314443152178,2544.2637145489725,11519.72807044344,6310.236093734491,5256.8672508230975
3633,5430.21930400095,15548.063128471125,2661.690514302889,12118.98547436102,6536.873811911428,5346.686557048617
3634,5419.111240627876,15783.184249768132,2750.5195251799314,12787.778268222017,6798.419563049232,5459.266913956721
3635,5441.655439006026,15897.290363400616,2802.236203656546,13314.436916826538,7007.2814971859425,5447.033288052657
3636,5442.915499732512,15934.84976715781,2834.496972588012,13790.889337831439,7036.251607802004,5535.696177566769
3637,5422.213117243099,15910.878092991232,2858.3137838043795,14016.459450957112,7078.775886725441,5765.212767089396
3638,5474.634958687876,15960.173713591128,2889.258623079608,14398.956402629132,7311.704692489281,5843.6428856180055
3639,5614.881947496393,16121.41219822563,2941.2037387930454,14686.543985908991,7558.14293628423,5832.542045530945
3640,5848.867485379,16437.82936246808,3021.8230977741455,15039.599811663422,8065.378836375742,5959.174582847241
3641,5932.540388636559,16573.407619887057,3055.7760245121067,15029.605921452625,8128.250478827944,6152.988546140612
3642,6016.163509588445,16528.966332541302,3078.581700016803,14824.688079010388,8245.347614855298,6168.18690530873
3643,6066.064396932237,16443.09459630793,3166.0974124317922,14562.35244010785,8280.604286625347,6017.756442777487
3644,6038.319722881466,16389.695066704404,3222.903201471078,14869.506875555786,8236.808478153918,6186.651241412566
3645,5715.0571477292115,16031.352361018286,3099.2487023857625,14445.844071335017,7851.792569902137,5892.174945094424
3646,5291.279391638069,15110.56560644446,2806.030060980928,13211.293583067081,7148.913134184707,5517.235473135356
3647,4946.724369545081,13947.400905372722,2535.5668709739284,11979.678477648144,6538.594342198097,5025.371904904767
3648,4897.387644337244,13333.349958054641,2175.6878620873854,10472.466195364048,5923.118024684054,4228.30754759674
3649,4720.8484974853145,12754.093858508222,2025.6721742912207,9822.645574948669,5592.505262371192,4052.415016340534
3650,4657.260326656686,12481.30442939455,1940.2174874880457,9399.755747238141,5225.211462084705,4121.033968241214
3651,4685.1748968297625,12429.199288462114,1892.2817629361266,9265.245777893486,5109.245928675784,4060.2236216498272
3652,4862.012992086921,12555.51468096179,1902.1853237496678,9242.542087225476,5062.1714506499175,4016.8117900368725
3653,5199.825630218265,12833.372333006522,1977.41389576438,9393.266599811688,5171.04446014669,4105.818594850218
3654,5516.448363768366,13364.264460940878,2144.0447116795804,10017.11232486164,5566.61890741394,4395.173742651172
3655,5635.31472923734,14005.222187401983,2301.279881673856,10565.816131532087,5990.396257514732,4714.597189384995
3656,5676.025328726508,14757.787270069111,2438.1286262936737,11143.308381361718,6166.004638800486,4832.782110692231
3657,5669.93376317553,15262.935858578772,2550.592052067285,11675.335623257033,6344.59892157364,4951.263055603395
3658,5658.889765995089,15577.08532383219,2633.6084689461854,12246.815372623683,6494.3247660477755,5108.910822332912
3659,5661.123141686294,15674.594682827335,2687.0146012927316,12731.98649652831,6601.7199879016825,5199.243193111063
3660,5631.449154774205,15648.604973679026,2718.6314213782625,13099.45077329955,6608.200270766594,5264.92441096548
3661,5611.821730678711,15578.945266254395,2741.5699904512126,13364.989161743464,6673.5227289978175,5387.866525337102
3662,5650.132015208351,15542.954264672226,2771.366259516724,13702.907421644464,6831.426050826702,5615.753368132021
3663,5779.521103683059,15657.214848972919,2822.1274849128713,13958.466601803904,7072.539560912019,5615.365199318957
3664,6007.258937523316,15934.41874529743,2892.143358919124,14297.104110545353,7529.489927193384,5638.109536598697
3665,6097.6886043972145,16046.097205239832,2920.436578636113,14274.102347949922,7695.959861915489,5673.453580149493
3666,6192.9810688708485,16101.868462781971,2952.8964122625357,14105.22575886025,7861.361683498044,5598.675608672876
3667,6252.378272350023,16093.58375100681,3020.3683721269826,13837.755704946485,7885.748708070246,5624.848681219739
3668,6229.374495980049,16124.056116301399,3100.329572043768,14136.629340890317,7996.595987869307,5681.437194708069
3669,5910.266544696161,15877.63094695531,2988.6076514088436,13725.270563732225,7585.086282006524,5394.796151186674
3670,5468.724904787645,14914.973169682218,2696.32989892652,12546.215407139045,6954.146095435819,4959.712757705317
3671,5106.343029143613,13845.317099754717,2429.519811383174,11429.22142047331,6313.393259168887,4491.699082326821
3672,4879.704015339638,13069.700793008215,2109.544482866068,10169.456988834623,5856.59551432715,4037.6259522331106
3673,4701.072910068625,12538.531448930898,1957.3644251108299,9483.356423026504,5390.266640779639,4024.640168352629
3674,4637.023642780444,12297.867773345077,1884.4148674364542,9075.95873166998,5136.482515425083,3985.8143972058865
3675,4690.792128789083,12250.94234966474,1840.1507682195443,8891.685045507198,5029.616486038145,3925.8141056275986
3676,4905.652105076697,12518.190960660228,1851.8608274049259,8932.43150767582,4979.983584627301,3948.2301204805676
3677,5295.43046629212,12999.392313527618,1929.8211862940661,9206.24132501116,5119.243416899905,4096.270474740175
3678,5591.986031779381,13598.973834492052,2105.363202608316,9741.759992271733,5433.227068234133,4374.847359157466
3679,5664.236274908948,14176.791081669657,2265.1979371563098,10365.809018202464,5797.725210075325,4616.036802854389
3680,5672.18085550324,14899.73271766553,2395.049968605355,10948.292281311018,6038.489149970245,4716.206206617597
3681,5656.950222046508,15517.32693546156,2508.5803328679563,11569.491923362726,6258.650062138086,4839.067114595204
3682,5650.834295815165,15817.742845304236,2602.1259392174798,12086.721996255177,6480.737011734694,4982.303984801316
3683,5663.445759731267,15965.72842862349,2660.2490614527146,12525.078130310174,6552.108254024632,5029.362008864992
3684,5657.415251413021,15961.480991137527,2697.5054951089637,12925.767153563473,6601.683649001411,5050.323402293774
3685,5646.948660812919,15885.317550550022,2726.636707784308,13182.319144186504,6715.469964483659,5185.540744641001
3686,5724.763816830245,15917.309845449241,2760.122598170929,13486.294473618253,6831.703667090289,5390.034141939389
3687,5853.594099957361,16060.43955078738,2811.2232650246115,13764.433506399448,7127.066262246002,5418.699706345847
3688,6069.32390689501,16363.928989650225,2878.835497109309,14152.809768167388,7593.176388114734,5500.143691095771
3689,6158.836511207393,16577.660228670484,2901.1010196679936,14061.509565813802,7839.933796406604,5419.727151747531
3690,6249.207204284251,16668.78042313868,2911.069658440104,13846.42537028723,7899.706140047131,5399.992482740922
3691,6291.504410723497,16720.11356152832,2966.103007700471,13553.1443206715,7860.595313203277,5355.841588290112
3692,6273.73446172393,16775.338598615366,3042.692265645375,13848.856912883926,7974.877022583738,5386.890389805987
3693,5950.346228539317,16447.30837099611,2923.8081108815286,13431.39825606577,7593.091914570841,5156.852476568916
3694,5547.350116396991,15284.064075701019,2630.1463676407643,12283.818973691406,6954.74410909693,4810.287437836916
3695,5191.222585754171,13975.362089707005,2357.0809438537935,11068.40204233238,6261.577536476486,4398.568643745001
3696,5616.096988719088,13750.374921965617,2571.996506080216,13357.965386309515,6665.340693826716,4800.927101127494
3697,5425.242607727183,13281.027786862685,2395.9793099149474,12488.974580822269,6120.9088374551475,4760.526414930942
