,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3400,6624.939348098361,17299.408804226237,2214.3348384637216,10722.52805243217,6701.977744955977,4902.323539820561
3401,6699.041321201655,17420.572418327945,2246.620961389508,10540.955097925025,6870.489078544172,4894.829103824426
3402,6759.487824138099,17604.132801597192,2278.961377508624,10518.876200270284,7096.680821665712,4796.157638780181
3403,6818.647997574202,17659.61345555099,2370.277135046513,10662.672593721449,7215.805826592925,4859.9041578216065
3404,6815.876348763887,17752.11756370846,2451.503246962685,11144.754053013616,7336.921745101276,5063.037259783763
3405,6420.569367624352,17128.476149335944,2361.150546690005,10830.23945763935,7004.190796917874,4893.773286299839
3406,5961.680754945573,15734.018516181679,2144.6927668981593,10049.482691223056,6455.5990439577,4758.468585429672
3407,5641.89708376423,14515.309704857656,1934.459813521431,9359.925151881458,5806.021149276903,4535.518313446504
3408,5506.9870959330365,13798.674649266264,1887.4298109427396,9057.002333499197,5368.536429181067,4533.014271796894
3409,5395.689286386656,13367.49920611712,1770.3762093363296,8595.766428605968,5038.26431991256,4512.60195203345
3410,5373.209810986783,13205.151933860398,1708.9475993565409,8278.80464901439,4828.335236314527,4556.70743196448
3411,5488.672160671814,13354.756921770471,1680.6594630734953,8173.801045685763,4711.127850925902,4618.04320730742
3412,5833.879844201104,13946.33116004885,1700.7396370361187,8229.435369540819,4750.136274463975,4663.147602934002
3413,6322.303960824451,15158.676300845505,1784.9795012629195,8567.427753417933,4965.825616759327,4860.337765229255
3414,6682.4386231113085,16797.35365525077,1942.8223363785814,9013.223286252409,5238.831588537765,5113.210463738641
3415,6765.642270416065,17855.16392044253,2077.330363718082,9510.047467850098,5586.009460831401,5384.963828070492
3416,6803.724518425129,17990.753203718377,2186.129331563491,10035.344874430853,5737.601182833927,5481.350771418112
3417,6765.6041474038975,17894.620312290386,2269.812715821471,10476.981011921842,5880.771833581163,5510.867968612403
3418,6691.511899613363,17827.257302909788,2322.8853648091667,10815.843882501798,6115.928960383834,5543.996498437569
3419,6621.123012933102,17691.107337375848,2344.9631835805035,11031.872975930864,6182.233378098773,5461.371395627847
3420,6535.232396593248,17642.007119926653,2354.531617437514,11094.463087757891,6197.545932518654,5418.165893564184
3421,6485.172918650442,17478.76316331506,2355.813045937569,11149.975447590332,6186.555155132344,5520.64692564782
3422,6465.457824062798,17365.4169082467,2355.003088868526,11202.518924796743,6379.403005517173,5383.747847360241
3423,6526.771353534359,17378.28187927135,2372.204968337432,11228.849800283317,6785.779990196483,5182.793241190538
3424,6678.784195708808,17493.004884699883,2423.5532992301105,11258.515479220316,7111.493888058694,5086.685718438811
3425,6764.031115584671,17556.68244834753,2439.028361001425,11101.366394830053,7217.4175737177,5061.426149770014
3426,6816.488760513465,17530.561417011126,2465.624541455252,10982.874055254111,7467.600457062226,4890.420662844164
3427,6899.041055476307,17591.002433674963,2569.5071876572433,11081.647535849484,7538.770110161572,4958.194983490892
3428,6915.227668457316,17807.783561515993,2656.32700847668,11570.836969664095,7676.447022749886,5134.9483962816885
3429,6505.23013403828,17255.162074381675,2546.1304085445,11298.338654465715,7369.465729744436,4847.324916982071
3430,6059.153185803183,15883.253186373682,2298.871590194165,10403.612559070012,6717.311198540532,4612.726671073813
3431,5726.924586524503,14665.335566619515,2073.4711270218886,9693.470181120496,5960.944194710344,4491.373655488381
3432,4715.930042081451,13041.098275377699,1856.9811540929584,9132.110843425664,5161.168080575079,4696.611927365354
3433,4609.73544605298,12622.48060604229,1744.6886280067479,8659.067460790448,4831.0815020149075,4711.818295991344
3434,4598.072109449983,12491.71647165799,1685.4072459143702,8372.190812906736,4672.307061131898,4715.071556987361
3435,4696.679428246291,12583.3076707871,1656.6154693187552,8253.032993872383,4502.316590396138,4849.3222350221085
3436,4970.816174062976,13124.692530724244,1674.522385113678,8344.47928771778,4536.813461009968,4913.195584059598
3437,5361.654851864649,14209.886312477356,1760.7704136916839,8640.362800294095,4760.309643038735,5046.632272467548
3438,5648.030915234795,15773.150988187774,1913.550294374135,9174.037499154128,5126.588733679291,5250.638229786301
3439,5702.214417370698,16855.923945881055,2052.837207555032,9749.566162255935,5471.1542078495195,5500.019035533327
3440,5696.020048547358,16960.76893328593,2162.574347737175,10204.746441514872,5625.741209259643,5650.884852825641
3441,5651.06141369933,16852.49097840093,2246.2395720416735,10625.705629658902,5761.179174266676,5681.655558517895
3442,5602.967135562511,16784.313699339655,2299.844028872034,10983.095632688213,5967.636504087829,5675.458911684939
3443,5544.6700088830685,16688.970851883663,2322.732335947619,11221.699811364231,6047.349829414543,5571.509349496364
3444,5484.8717684852845,16544.516491818686,2332.0623182498366,11346.80514933179,6095.289355257132,5545.252568714552
3445,5425.647491565106,16360.198896710443,2334.646254084277,11363.538031643238,6048.4572294687205,5708.791012004
3446,5424.38989083345,16267.420897088134,2336.182002295761,11431.756785669288,6241.2603632015625,5574.0801799451065
3447,5460.87491242467,16242.651920528268,2353.1140391885738,11462.573187696567,6554.7581196659885,5419.82359060137
3448,5594.541221559638,16305.099190698627,2390.430666918277,11509.708554424855,6856.713364872675,5384.006705164378
3449,5650.250306064959,16353.542518236165,2418.096243043366,11374.608002160501,6944.426871219937,5367.216529856762
3450,5695.750340357539,16225.425118371304,2443.328095007886,11285.3950930999,7294.852122206378,5137.152168484742
3451,5762.994945264973,16081.765208418718,2551.2871953008257,11377.161254795,7346.790999600137,5142.743334901093
3452,5771.8529009113145,16187.496400626082,2646.8476638965813,11880.527927395002,7524.013220503953,5269.233934908083
3453,5486.634759761444,15986.834941288147,2535.5074894367435,11580.747619357971,7147.32181749821,5043.846421959566
3454,5112.506694543384,14917.292053191013,2290.191417244102,10616.559548714786,6594.374903070297,4794.985743345793
3455,4825.126502047913,13855.071797557626,2065.4535615876384,9852.460235751492,5910.183241668871,4555.040623845535
3456,4961.402513890484,13416.920701750932,2110.6046347451083,11948.077239961738,6503.637189551409,4836.342350516192
3457,4860.309575986494,12997.121290724894,1981.252571888656,11353.51720219497,6073.684588483935,4791.521660793817
3458,4833.695076614894,12801.10723567975,1908.732137521644,10882.91409698882,5819.662461152974,4790.411289295
3459,4920.535123336069,12857.132323214444,1873.357944979979,10710.4741095516,5602.512741215741,4871.215780563149
3460,5159.017499665274,13205.460937029131,1886.9891030947153,10753.620031188613,5647.290775275481,4901.089253073708
3461,5541.067753927929,13785.401508555393,1965.327759966255,11083.939479956394,5864.086915781216,5079.964679527501
3462,5860.443867572989,14571.93725025648,2111.9707201097476,11587.250255345023,6196.686649348986,5290.021624797215
3463,5944.241830787762,15362.909120750734,2259.1933303983824,12198.25971410853,6507.880596061939,5525.971129801505
3464,5997.997525041318,16078.34116106349,2389.5080852428105,12844.508473756576,6746.635692289991,5657.382976815227
3465,5985.015204956712,16460.52367310252,2484.7958342186403,13411.393522337876,6957.17844657878,5758.694198262416
3466,5952.579800345641,16494.232946605556,2544.783253146877,13886.602759228612,7176.587092051516,5714.468347763393
3467,5893.220671813394,16304.354380218047,2568.1909499700996,14224.631357699924,7274.963920294765,5622.691032396411
3468,5822.962435031346,15984.688827096847,2577.3161522046494,14389.807288353299,7284.333480274078,5515.032388839904
3469,5764.748234848195,15717.102550833391,2580.457436260654,14493.424619201487,7193.088065395737,5700.820173687163
3470,5767.520388422277,15564.527986404299,2585.870953539738,14616.065868678583,7393.481701351393,5571.016400014371
3471,5849.911647087958,15598.49796677098,2611.593797265307,14591.542238391923,7670.3395415374625,5418.879505452655
3472,5997.959939769252,15876.344056309123,2657.9026345736565,14670.541635967862,8037.572092728538,5440.315834104962
3473,6058.915658304019,16108.210572625196,2695.946611706712,14455.531420825066,8369.903681189231,5326.014599151322
3474,6087.811044859004,16221.036439697875,2725.5661533206953,14299.12884720262,8512.124239895227,5226.651001185128
3475,6129.944590166236,16202.2448263733,2847.0761059020374,14420.13573038478,8589.010737666931,5243.61101223616
3476,6116.6218067503805,16284.812079148687,2955.7043092972285,15140.176034776852,8869.769269455235,5361.406100080549
3477,5814.253014258571,15866.769651205199,2833.845751450764,14815.888583921404,8486.260483966405,5148.775189491495
3478,5437.955226950831,14869.43667831898,2569.5513912976285,13773.247935651569,7927.627548801563,4841.9738335204265
3479,5146.3876978942035,13926.235722500567,2319.5802921252925,12720.307414016528,7315.424564882429,4485.346690962416
3480,4918.952310948414,13203.490625871706,2068.12559154756,11826.960547454328,6652.45094824436,4697.536667952441
3481,4811.500574746087,12810.774655881725,1939.9475563331575,11217.702369678895,6181.54237213628,4833.117875440636
3482,4774.572042084618,12655.06192562384,1868.5573242717226,10767.549162293046,5957.479018794659,4749.484755858679
3483,4826.224349498346,12623.025674590655,1830.5962101388925,10608.562222315008,5826.094427797019,4734.634961196713
3484,5050.176943788436,12918.430027697445,1846.2605728253134,10712.43351425714,5883.127395101383,4844.370366719091
3485,5404.855468490315,13380.90099117904,1912.2173179834754,10996.522670670945,6033.851516979731,4999.852941929669
3486,5729.252266979298,14002.962902864023,2043.2048864743874,11411.69746183988,6344.654855579405,5222.663637032659
3487,5852.108291030794,14700.528355526221,2176.337223287929,11962.544558605552,6666.775326429008,5419.601919468639
3488,5914.1066342016275,15387.010605976535,2302.2401606187213,12654.898201752343,6810.769271344676,5517.478352277582
3489,5887.3551409903575,15838.794543224878,2398.464437556992,13274.29123766056,7019.136796989888,5628.721663477541
3490,5824.2751468399165,15972.10322533963,2456.0021011685685,13712.088664628123,7107.076903954834,5699.483509676421
3491,5771.429749330764,15787.411789790327,2478.311300778675,14048.804265915396,7150.090047923761,5732.837365706733
3492,5703.344005316124,15701.633724814252,2488.142467495386,14244.284716781203,7197.387114016815,5731.767573574145
3493,5648.550898891691,15519.771497798167,2495.2283640663613,14308.591353341246,7182.28772454242,5889.062983596932
3494,5626.7541494993575,15356.497150994312,2499.0904426104676,14394.316207340027,7376.461912024904,5878.1386564001905
3495,5707.228724684401,15403.096485920509,2523.4151791709296,14420.554358705771,7581.193672210176,5845.565874248126
3496,5842.919799437918,15602.223517087135,2571.0022291407645,14533.596386659723,7976.364148379153,5658.970790222275
3497,5884.969738360184,15805.34153393862,2617.3458805686905,14383.053166121063,8255.100949517426,5619.295788921738
3498,5909.062676046182,15868.761271254834,2658.322110258306,14255.23311934316,8344.262790196133,5595.93780287627
3499,5984.79287198031,15947.501748261333,2774.6916966735303,14337.429436641063,8376.754804986216,5670.633555439256
3500,5982.644069083609,16195.254377673155,2890.9742365012007,15033.007776314402,8519.450831931234,5709.181152529297
3501,5667.3626189979,16057.098448918663,2777.4343028363933,14727.824696843538,8151.918893913811,5471.179770123468
3502,5278.838227318081,14900.81759336136,2511.721596547172,13531.2601266041,7553.892882940582,5208.721426808784
3503,5015.362007671239,13764.115952499471,2272.214581886796,12465.194788517483,6987.541178274343,4861.569321129806
3504,4557.915207567612,12742.376605042402,1990.4279390721003,11048.174396968094,6961.661819518024,4807.22060790168
3505,4466.033439452892,12394.645281254136,1873.3887967663125,10458.680194533277,6402.823870719336,4947.573647591658
3506,4445.34607004437,12314.090033361725,1808.036496950293,10012.689603061624,6141.969422259037,4925.479924632872
3507,4541.232107130216,12472.59258900542,1773.8758852485403,9896.629140859326,5987.887148751602,4984.913100800071
3508,4787.3572974800945,13058.145530776343,1792.25834740732,9931.218359864903,6028.349310310467,5048.157915454142
3509,5158.432620482896,14238.943156251455,1865.5757181136892,10269.961396315859,6274.333033243323,5278.026186151241
3510,5466.049133540109,16046.6089978032,2005.7853857345913,10750.958147452267,6678.381162799336,5583.795644489158
3511,5569.165138879699,17082.043860364192,2147.5906856124243,11424.884160824757,7063.104408328053,5826.453165955001
3512,5609.744481976041,17185.159078246597,2271.8334538279764,12013.935995258214,7287.541498940774,5968.397682770995
3513,5599.129074100158,17026.118992256605,2373.170732454704,12573.314079435655,7478.738900177982,5948.838935386338
3514,5573.359712597032,16984.427908128026,2441.912135195703,13038.330878543891,7612.840564067419,6073.262849158066
3515,5535.489169468432,16827.352686885315,2473.5375719933118,13390.82318652591,7630.916566815769,6057.330401487618
3516,5497.127601157836,16730.315198352848,2490.382576573202,13550.153868251287,7710.868417083488,5958.893288328222
3517,5453.322470021006,16563.773068140472,2500.1777019358283,13675.116938998699,7738.417667868094,6074.994477805421
3518,5444.092768055127,16492.882486766244,2506.3618565580805,13816.599685116673,7870.146283085759,6061.593919962413
3519,5493.6757556798475,16523.377233207662,2524.959330935655,13878.838461571726,8230.841337912407,5886.359656879066
3520,5605.254614620714,16570.917134810967,2560.38236313914,13993.198566458213,8536.101787792397,5871.713499957734
3521,5652.311865563543,16620.87562786155,2584.6283075164906,13813.807594772763,8732.931857329984,5917.085753727693
3522,5690.953182126926,16529.454668899303,2603.3760979566096,13561.21417216214,8910.057500870977,5805.6972300696825
3523,5743.218319271334,16464.444330148297,2691.75231114346,13597.5594041559,8916.225238948082,5871.377386226679
3524,5746.3773561397575,16616.291925463636,2797.895438618686,14263.25571786886,9137.827979521486,5914.948735281253
3525,5447.865959664665,16364.462052168672,2700.4416288155785,13952.959381908235,8678.57280341229,5654.9152715122045
3526,5079.256669648236,14931.762028295867,2439.246162515054,12934.889071071879,8023.872353521218,5436.530381163262
3527,4802.473778687346,13666.185919263076,2199.0929696376097,11852.974292736371,7168.4433743316595,5256.50739626565
3528,5299.118835503365,13578.153387912134,2116.754519265856,11630.745498571032,7029.1829296245405,4656.621481781524
3529,5188.812815035046,13154.314774654575,1991.8316991382985,11007.64065038439,6386.67506318696,4755.056543808235
3530,5174.889736887167,13041.175939538913,1920.2225991493801,10584.711214422123,6183.508557231602,4740.121832708504
3531,5264.342886627447,13159.190168132867,1884.0555098082064,10409.20214493198,5918.097073268843,4828.612781117913
3532,5521.838105474227,13715.839820212626,1894.7211729788112,10467.983445076226,5955.339657665888,4898.976551172499
3533,5905.1556095614715,14879.126308584115,1964.6967308379917,10772.184862996135,6131.5882884514,5098.04917595379
3534,6258.884588843517,16567.314299097085,2103.5824234534502,11275.30472952027,6478.789310955971,5332.795463589717
3535,6412.447655003849,17705.18050170227,2247.712117776876,11932.856021262922,6885.446500894691,5593.240855407355
3536,6478.409300830708,17779.159744940654,2384.677522600113,12643.432284164455,7114.761227393811,5723.317117887634
3537,6477.825301930338,17700.987305411654,2492.4347069508044,13274.018158284713,7311.130337687763,5780.52891974068
3538,6428.616529166708,17613.93029146472,2566.794374613976,13823.630518312755,7578.310100752994,5827.880013624453
3539,6372.521265630912,17466.414148520576,2602.4570908600563,14184.466293028792,7813.351163850304,5698.483236166317
3540,6313.01167821361,17360.708640881403,2618.6065442120944,14368.377500825047,8007.2068120607255,5635.214403772942
3541,6207.8859639141465,17277.926244770006,2619.050728201737,14477.283242346593,7925.468447591757,5798.143358465503
3542,6207.499312004413,17187.467634598248,2624.3710183242006,14663.676373149998,8141.0132518654555,5688.131665406338
3543,6275.166146877935,17255.32874869523,2651.0337714909406,14726.707603094439,8553.716893776602,5508.681115486497
3544,6414.337770426892,17408.847851837425,2690.2182392751056,14800.80887776683,8826.543011195172,5530.609329249307
3545,6464.914364093827,17380.803729350097,2724.922425998355,14533.902304987365,9104.990178425945,5403.886569907983
3546,6485.990599392224,17245.072530491063,2751.7116542975823,14312.116363025349,9316.443506051288,5246.218135513097
3547,6521.742514089885,17163.393647407414,2846.8591667697897,14268.880051971846,9499.879197479231,5185.936284451519
3548,6539.745658172341,17286.971270158654,2953.179194337229,14809.465856073877,9693.604087981808,5278.930353126658
3549,6220.310260041526,17099.632553839776,2849.950992124961,14500.391317016225,9210.09135264524,5142.717208462753
3550,5832.362160952635,15741.962197714374,2584.5705328487197,13520.14999755058,8434.352208510261,4964.011286029476
3551,5522.971228552443,14477.641845948043,2332.5417848081674,12477.370629237355,7542.006069197354,4779.204156002882
3552,5240.285791774256,13532.246182777853,2101.250035334325,12171.643874582902,6706.481596462242,4819.874492546084
3553,5125.0690651914165,13110.9209431839,1975.215945525992,11544.337517514747,6197.736916317028,4767.612226907287
3554,5091.2643639511825,12948.02660464308,1908.9585589209428,11098.142836413059,5935.680935925563,4782.353049866387
3555,5180.686605457036,13052.927685668215,1876.1295405808503,10896.915815303653,5788.753241303863,4800.9480274849775
3556,5366.724941827257,13505.45297567818,1885.5227118090124,10893.674563111266,5758.4523860578165,4830.224555695952
3557,5724.907668817062,14560.227887322011,1953.862629480375,11098.790195075257,5912.706345762511,4955.052155018901
3558,6041.888607431537,16071.917039386106,2081.4939052749282,11524.977081306071,6283.06348778167,5191.790357221089
3559,6165.431138803075,17224.016950234713,2224.36325637496,12151.457664603788,6630.540208221161,5417.318693356142
3560,6204.866878027867,17321.920685761677,2358.1612737391415,12900.522735839528,6858.16128356224,5552.398824232474
3561,6191.689552557185,17361.7333148552,2466.63487512303,13630.182918525685,7106.70651384113,5701.134956206793
3562,6142.721681669603,17359.512443043157,2544.466479758257,14239.55618339993,7396.823097024912,5761.1678940050115
3563,6106.304805758417,17333.640925209103,2583.0159651391477,14760.18778396245,7640.066211415283,5698.101040798866
3564,6061.441848599138,17345.068566385802,2597.1216240434615,15064.47471572527,7622.5102860867955,5575.04806867173
3565,6026.9913756150345,17352.145010850203,2604.292928762771,15323.971037387155,7610.992959671624,5727.151199760589
3566,6037.059555631079,17374.356309608982,2617.2039886386383,15578.016288033115,7932.237184616738,5663.45501616348
3567,6099.128751570114,17503.92454451263,2646.5654778498483,15688.840816499085,8377.829544722505,5508.943732846863
3568,6218.685948267857,17647.424941580157,2689.811363034453,15821.808210968791,8912.144934153439,5456.8603575711895
3569,6247.891995360829,17632.018713147492,2720.380487390165,15534.955265968565,9243.464577267647,5301.16795339007
3570,6265.754536455292,17436.460338642362,2741.6894941105315,15264.12837903532,9287.005881118248,5278.177511826998
3571,6297.612375468323,17270.380262980267,2831.148297643538,15178.626508131922,9353.871748867052,5238.559219595097
3572,6315.82420077103,17290.680646729885,2934.2110286284224,15564.405653572943,9542.018993949,5297.514701683097
3573,6009.855235359857,16994.780765719126,2827.225260474707,15134.579010849651,9023.038785334638,5129.483739565148
3574,5641.4109782528685,15780.504088321542,2558.3698786510836,14075.69779524306,8207.979791616925,4956.620345106883
3575,5353.578084040732,14530.356135593773,2308.8299579644754,13162.69959497348,7370.66685167768,4721.086781116375
3576,5637.490202318667,14121.46210725783,2014.2905584294626,11173.445360570016,6007.276975003993,5260.656862138864
3577,5523.840877666519,13637.172510777875,1889.6790944875434,10533.48621105277,5611.518091408473,5222.871715743734
3578,5496.116880072142,13427.20439721413,1821.6771988540936,10096.90059035961,5367.40006343633,5172.502745220165
3579,5584.665810917006,13482.656047911081,1781.0086551271315,9906.828559407271,5244.412953283715,5179.72071556195
3580,5807.25898473576,13914.075776478921,1783.4974045411964,9898.647714550634,5201.791987096138,5187.679190269521
3581,6194.594675098687,14855.509254454137,1827.883017077061,10000.65538321011,5297.186364627819,5276.1853962595615
3582,6518.93863717186,16333.242391012318,1927.8157738036473,10380.43813400453,5631.906682934348,5494.002143379337
3583,6700.125186133107,17495.70983708403,2042.3433387949203,10884.770376296332,6030.368437082222,5777.055708730149
3584,6797.243016869665,17911.7595806468,2168.5485464588864,11451.656049525822,6296.695000948473,5884.256007766938
3585,6800.970151243121,18174.613469214677,2276.632248426158,12062.233870780961,6507.595034753134,6003.518421921217
3586,6762.114949759053,18354.890543256242,2351.9287959046987,12683.333425365681,6828.613634974687,6095.658027127509
3587,6691.582011258196,18442.261720724757,2397.0768664072853,13151.879790722103,7056.677332046154,6015.654146865093
3588,6650.15318229617,18531.770008656556,2427.6540568994556,13537.453784992134,7109.508066512708,5950.793450095783
3589,6603.28152037574,18591.7350647393,2451.9030000263488,13762.817957527252,7134.725562189389,6138.228550859059
3590,6621.023371218169,18701.632074213536,2478.9078656835973,14071.388192991024,7445.773068537936,6121.9301697993
3591,6698.554251197467,18829.262473675135,2522.472325758681,14314.881309238996,7869.272034787526,5976.612181603006
3592,6856.962757586511,19064.371660027202,2577.4795910443713,14501.232351180515,8339.590892068869,5939.797509548872
3593,6925.689118372584,19034.3700245111,2618.237541735447,14371.79316022459,8659.577619578899,5864.282911011334
3594,6947.79325860427,18814.515370659305,2641.3773523015066,14072.608473011316,8705.319761343086,5867.447256713812
3595,6997.175779424012,18598.907936914853,2717.056299457808,13805.315887312154,8755.990871443668,5841.705404102004
3596,7015.674268809887,18522.99562851942,2811.417600294475,14249.78973160145,8929.84447600522,5847.836848507991
3597,6630.614362884415,18222.808043555382,2706.5017192653363,14042.510350637474,8380.250419340065,5646.179948956354
3598,6176.351525116172,16723.04722797409,2465.1523419262694,12906.310252099405,7655.362678635341,5431.105685346362
3599,5846.126892512862,15337.701979332684,2223.9644589548197,11936.42466363542,6871.234196992371,5189.099870641477
3600,5153.662329048206,13884.639111546803,1999.9918454634142,10603.194153550121,6373.335208252985,4926.290865529807
3601,5033.538028790115,13344.908419793714,1884.2211173633277,9989.200105722432,5930.396677626558,4837.050838992851
3602,5004.522897129162,13086.50169257015,1824.2667650435383,9595.750407947573,5716.892714885217,4769.669618172519
3603,5073.8260354975255,13065.706471936925,1787.0369909211852,9386.750433850013,5608.830239096259,4780.77154920494
3604,5297.552914859029,13443.059108266214,1796.6137322942302,9427.105130245536,5583.359744746275,4813.38401726476
3605,5626.131675511924,14200.252138898002,1856.9562320604916,9616.916012656706,5727.993576828064,4880.755800777926
3606,5961.266905438669,15584.025464456081,1976.7070195955646,10063.20461794834,6132.023721143906,5151.53942319913
3607,6123.806390741613,16672.733607535098,2104.6638144395083,10714.702849128676,6573.640653061297,5401.383279610437
3608,6219.705021897794,17329.410987338953,2232.8620577399984,11324.039425854093,6868.45898792562,5466.334409985331
3609,6269.268690750589,17793.24744842632,2349.2495663544773,11984.388907909408,7080.024016727507,5530.3980504536175
3610,6272.424266095802,18084.95181785501,2438.792897269193,12627.143794469977,7402.099138370488,5682.460369020832
3611,6269.432388007535,18270.520936993376,2487.193836229731,13160.92548226148,7695.49685889033,5570.422489538217
3612,6248.677845505496,18374.97399190286,2515.922945752697,13533.524600788609,7738.072844328441,5562.111442504206
3613,6218.86871539731,18432.57965772707,2535.9379295288136,13860.711649984605,7728.02560428004,5778.513283031434
3614,6243.693785255131,18590.482125551083,2558.1233463952262,14184.79475908948,7982.147073263246,5809.948918679734
3615,6333.461659259694,18696.827959666578,2593.0965244853323,14390.161705121622,8397.760542402808,5639.953119532839
3616,6473.525580242941,18831.50916079774,2642.7336152165294,14619.861270949208,8839.399952525799,5668.46756551054
3617,6511.656414358233,18764.30587894366,2667.7045772391175,14407.401131196679,9014.640691752402,5681.978816277329
3618,6530.769985021245,18482.526856817432,2676.6510321119986,14021.862669742291,9074.943878288057,5643.230968718789
3619,6563.7802935102045,18116.718053959303,2738.2020959795473,13728.705930069984,9077.367538689437,5546.469072787438
3620,6555.850212714249,17796.505017674695,2819.312124658487,14047.583145806277,9174.606128996531,5638.145813154629
3621,6199.038277784421,17398.7328471083,2715.948926221073,13710.476013639214,8694.029925211546,5459.735490658758
3622,5734.789243833635,16097.16859138779,2467.8464856819455,12557.901464472216,7961.951619081433,5227.806579704917
3623,5356.861151273484,14857.696319720348,2221.7899333242535,11550.988080184254,7162.044274355485,4949.775805305101
3624,4921.955068649796,13711.135332590546,2192.081530880243,10429.545964068611,6293.540598651859,4483.662915562878
3625,4794.473049957126,13145.242561552375,2058.191335919578,9828.607470665514,5944.83190637441,4394.531783174639
3626,4755.031293591219,12832.798810733206,1987.0244563865458,9482.11075639648,5660.153929755063,4425.279552559023
3627,4827.830104269108,12753.88934403655,1951.2565354028286,9376.615983933825,5592.8917227180555,4421.388517290133
3628,5049.782756790154,12927.994798036725,1970.7408045957636,9377.779725684195,5600.066650579673,4422.458195388588
3629,5423.707076281153,13252.967358711028,2055.83767414873,9688.938786754115,5782.275841025117,4521.410197036761
3630,5770.0782851280965,13912.032239200887,2220.1466051882353,10296.514537766463,6222.092808239702,4803.54741602977
3631,5888.402555256905,14718.83521254157,2379.851475522024,10861.186827949054,6713.759290306891,5051.57762945097
3632,5934.274148686738,15469.829588961413,2516.343969166839,11456.340795373364,6959.668812033165,5099.024538958583
3633,5971.315831815846,16082.050020738197,2635.1511923438843,12065.873359540445,7218.48631293414,5191.388085147239
3634,5959.100900711392,16321.206404123981,2723.094502307805,12731.735132505852,7507.303946426483,5300.69846218886
3635,5975.379827058375,16430.820887993425,2771.8736649663606,13243.838653149189,7729.830076108472,5283.9284523111155
3636,5969.683194257437,16458.90253256703,2801.7976340616524,13708.012728792897,7755.069410513645,5365.945853828861
3637,5936.976770143644,16419.93650734389,2822.548390917687,13918.290499825633,7792.550837993881,5583.082735272387
3638,5961.679986620983,16438.572162600947,2843.8115446023853,14251.712374565484,8018.363602716037,5640.302721300423
3639,6045.144393306921,16541.630848510344,2875.1058858386737,14436.230411813316,8223.044922658111,5588.859567796541
3640,6189.974147667551,16767.797039801775,2922.9196182528676,14625.910037843445,8675.951790703704,5647.176067984263
3641,6230.199760379051,16862.452851958606,2941.799504495174,14541.449464391168,8696.01237372103,5805.599493834776
3642,6247.17462789705,16749.278363248384,2943.0432660746146,14229.543743392383,8753.839786820708,5777.2644712328165
3643,6276.122966816168,16640.55074575439,3022.309878122242,13931.055819457299,8768.05836601286,5616.304168621528
3644,6253.020789658244,16591.773128892295,3080.656834838121,14247.521844056406,8726.75713353354,5784.550208283667
3645,5917.948662862951,16222.728844389652,2964.0403369902565,13855.071212104715,8321.044277434461,5510.352382434841
3646,5486.704906807018,15290.655541904738,2683.6361231465085,12675.947655121052,7578.012561881688,5166.280935031621
3647,5170.062407026305,14146.57790198134,2433.5806625304576,11539.292330279737,6963.393920764145,4724.476935416369
3648,4943.810128073222,13347.558034861298,1924.5359734922347,9752.858797629424,6224.85145803454,4087.0070518685966
3649,4828.243695922279,12822.399771511178,1806.614059103017,9231.498071479497,5936.276261692473,3957.152439049413
3650,4794.543896618083,12577.27613730998,1737.6985764071871,8874.345940792446,5571.3646782518545,4047.018981727463
3651,4858.95852104804,12558.35988233159,1703.4053891668068,8796.577176277493,5480.890715729099,4009.3585812915026
3652,5075.166043134836,12724.697966563124,1720.4646407885257,8819.546690153178,5460.670490410875,3986.175302381066
3653,5444.169997985947,13035.314324002713,1792.6194012330184,8985.372599055641,5593.377728966612,4084.4627984799636
3654,5776.380492937367,13582.521772593875,1943.917531182563,9583.229347797902,6022.105299054979,4372.8298774346795
3655,5901.151205955604,14235.613673039508,2086.6714944953724,10109.018867078072,6481.326630379699,4691.111279800497
3656,5943.962848266955,14999.477218932518,2210.920681553827,10662.385455378602,6671.692852432245,4808.922928224172
3657,5945.850525213227,15519.08092467438,2315.1746503162885,11184.055163717669,6873.453375234821,4932.348238718547
3658,5934.269092487812,15838.508004960073,2390.5287249760686,11731.487909816417,7035.659627163725,5089.393759393572
3659,5928.755254788618,15927.721284154708,2436.9448140611767,12184.824584283233,7144.147257394998,5174.257816073338
3660,5891.100652984846,15891.183880871806,2463.928797700675,12527.325062984473,7144.6280979834255,5235.425281330936
3661,5861.342889551979,15809.517957882677,2482.343380321419,12768.353089909591,7206.216066047803,5351.9141166955305
3662,5871.11335433158,15740.919782588324,2501.4140826282896,13047.857409118418,7346.8632589915505,5559.10232689216
3663,5941.493034306813,15793.573741787011,2530.3595043845594,13197.73564253379,7542.738730936299,5516.126377689675
3664,6076.507528627611,15977.948834443789,2566.6833637844247,13371.233682796681,7933.9244708902015,5471.086843869128
3665,6123.542752511546,16049.658899695918,2579.8278824698336,13279.725841377372,8066.45339361461,5475.126313360401
3666,6154.268595933395,16042.339584485962,2591.1386279889575,13017.361914073324,8176.406458971488,5355.502686613156
3667,6192.628752285724,16013.914183315834,2646.106489190702,12726.366031679572,8178.88770531121,5365.971442143143
3668,6175.341969004751,16053.411479812994,2720.480625363548,13022.600821231303,8305.81425601449,5426.802156411302
