,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2516,6458.742904096246,18629.325739887117,2700.0108235010034,13034.8327170838,7612.23777829579,5395.292072087649
2517,6102.3548045198095,17633.616313431226,2556.052764367973,12632.951560429774,7248.73957981471,5302.69860809006
2518,5693.653422975933,16322.100063691332,2311.9476982257083,11695.62232280517,6482.680715065076,5117.6590287163035
2519,5372.806323321383,15072.231675661025,2067.7692717421755,10576.78794031769,5947.774192683843,4665.602214483841
2520,5647.356583143352,14909.93621428772,2020.5053252419486,10747.684337312441,5724.041821021889,4639.261565967657
2521,5502.442124530756,14547.185062024235,1875.43937746342,10053.884628988933,5291.208734305882,4473.294954348949
2522,5493.2316292095375,14504.48402173334,1799.644075695903,9721.809349215253,5033.0772878618545,4415.71671437366
2523,5641.197338479496,14706.434206271793,1757.855560127243,9474.861079493641,4889.679338449603,4428.673111837708
2524,6012.402536563935,15565.338277885823,1773.2727130544674,9537.617101483998,4863.058977950022,4490.798739008939
2525,6605.481762486442,17100.92614631574,1877.440429595319,9983.980264026339,5050.282660997572,4715.7919562325615
2526,6897.843594259361,19059.518453941502,2074.7355078559776,10710.561890741083,5447.335296268073,5080.904727063959
2527,6820.687739617412,19710.814509652384,2201.597596705844,11226.918748117278,5868.324356405431,5435.176398868222
2528,6656.988737474792,19498.5904487679,2284.703788487761,11747.229235644623,5927.2915202570775,5514.217523489731
2529,6466.543202803079,19113.525574576954,2351.7006831328526,12187.111154617873,6049.717657502144,5615.260268252213
2530,6319.477208193148,18785.555688171902,2410.91654515988,12519.736770298696,6112.837746109172,5622.938657676535
2531,6216.141432471259,18439.58664263196,2443.934840911803,12753.415160339859,6217.616103425842,5467.996461650308
2532,6099.074614755317,18165.22083587533,2460.636777558626,12949.47031737555,6149.066889749317,5283.100650752522
2533,6028.304042293606,17897.67940646909,2472.514430640777,13024.868459615467,6245.775912044466,5224.102645263473
2534,6087.683716351089,17760.96316484018,2490.665795614186,13214.834712819336,6294.86030915929,5242.631853298923
2535,6230.370128888344,17778.38342869622,2536.363382352249,13383.545380430533,6570.272825257878,5248.4300509472005
2536,6502.077767945217,17959.4358530238,2614.673251650213,13636.722411669236,6807.829487132434,5485.275722852565
2537,6658.295536970628,18243.856812887225,2666.0567983434453,13520.163909083789,7156.176420973403,5392.230283504714
2538,6873.536268242938,18566.19505427862,2748.8113770341406,13501.011565913534,7355.599526149111,5529.511399503296
2539,7125.701452027375,19169.944520813067,2885.230211830079,14094.916192559402,7748.373980688625,5745.063770671142
2540,6938.451894116253,19375.98309697074,2933.0254443455856,14340.28238893384,7855.316590988826,5620.269272434525
2541,6570.0012365272605,18429.113719866946,2782.261503920729,13917.003173322055,7341.202134635079,5637.22488863106
2542,6168.475400977131,17041.09531151058,2518.156276096465,12718.885590541418,6771.652295620873,5243.639524627415
2543,5820.710638229306,15754.009065895874,2258.3145940801683,11711.390170843286,6236.127395528569,4703.45160670884
2544,5273.201338470441,14763.487624762007,1956.6509190215072,10416.640526035677,5924.988842490485,4408.365328576718
2545,5132.206365976129,14411.352923766213,1812.5903228895422,9706.317682616354,5434.264808610297,4241.9641429575495
2546,5118.711094029272,14340.404655472461,1737.7003173497321,9273.203936089667,5167.1062655999085,4172.147060830821
2547,5207.250069874698,14516.049818502797,1690.3702999350846,9093.083042293676,4987.724611395651,4278.350238508629
2548,5500.852139027978,15182.04531346156,1693.3280432420886,9058.032853780362,4931.062348141547,4219.240042127083
2549,5988.1521231722945,16675.226196999385,1777.7354709205938,9403.215871206232,5032.527883984648,4337.279605179196
2550,6280.618688639472,18530.484988739518,1932.5287359392762,9922.448341436699,5408.582197441014,4686.324956922303
2551,6305.698554944332,19232.670928690844,2040.4958968746284,10359.279124489902,5838.5904878675965,5031.167051046013
2552,6193.594149173004,18773.53442004821,2129.4630376792747,10876.245792347045,5932.324704898343,5099.35742631529
2553,6043.248910533336,18196.14540512451,2204.098115070725,11336.561656823455,6038.22135064604,5170.011597400202
2554,5896.404759921621,17766.764793856728,2264.0421424340366,11714.09656106486,6102.266435675843,5155.915476065956
2555,5802.745689050991,17400.129807299694,2300.432951515115,12012.064554031125,6328.678536894311,5041.3209591734385
2556,5721.988112596688,17160.70191887054,2321.326534483072,12204.390053635569,6310.761235883972,5011.62080967514
2557,5650.431069039585,16888.08082753089,2334.6003482480933,12432.031862859823,6348.32959374823,5006.110059725116
2558,5686.658412490003,16708.851866312663,2357.7809605823236,12591.880415460135,6442.982318496917,4983.265642914812
2559,5882.402870906848,16785.168658623,2406.654720102364,12822.931085664015,6715.125830729997,5000.659939910236
2560,6188.649100802711,17174.541659177146,2488.733416915585,13005.050511030251,7032.461210303134,5240.070327848906
2561,6344.927316361678,17528.630575693212,2547.5554417300737,12969.916144407309,7281.469828555204,5323.156255554573
2562,6553.280016049417,17863.549112087316,2635.02783237075,12919.379366734685,7529.726504732713,5388.403478244686
2563,6764.1491657398565,18446.784995904978,2771.297401389697,13512.321553935795,7853.580267091642,5656.215184646198
2564,6574.726537273272,18602.967349172868,2816.428472904171,13814.17573340779,7921.131244475073,5583.440595743975
2565,6182.401756550597,17686.10665079116,2670.873199423271,13177.283085055027,7606.376058164232,5411.239862396684
2566,5757.708058977728,16397.015984123598,2416.7109118794333,12301.67515893971,6938.2566854226025,5024.216793277999
2567,5433.84164114496,15177.976371507533,2160.9452554480563,11179.493285756227,6398.777896786645,4527.77409272096
2568,5458.203602153802,14727.794323237524,2044.360363145604,10096.695474755039,5433.692438719529,4197.567692388058
2569,5312.290125461776,14341.425475828779,1899.9122970813141,9427.616130058006,5041.0945556626075,4118.262141464034
2570,5308.4634808729425,14274.204511958875,1824.6562603500045,9059.08951377872,4810.009238149581,4070.272138395398
2571,5422.907404399606,14481.615556622377,1778.4040021690603,8836.554787626832,4611.749064425476,4149.635260333043
2572,5778.092269306808,15201.757816137575,1785.1071987572138,8852.887972565079,4644.623172799029,4102.032228393723
2573,6335.632367540783,16717.71052568148,1886.376367866687,9279.320841066103,4740.98845953951,4238.655852942624
2574,6651.910273537221,18543.211630406495,2067.7073039257666,9864.069772811074,5124.444203721631,4777.0510282032565
2575,6632.094018240145,19185.610514803957,2196.5292226192596,10358.66620337426,5464.126915676023,5054.173359047688
2576,6510.633553219298,18889.785613018317,2290.804805461793,10907.82705743749,5635.388743780617,5147.583674241931
2577,6358.491047660964,18463.79361195332,2359.973096005039,11355.893522447246,5685.518653243452,5206.443200156838
2578,6219.191494226078,18065.304757502898,2417.633297578335,11683.451050130836,5860.922313704417,5244.432103203896
2579,6123.236326687595,17671.118810027274,2460.3320303962696,12007.173367069068,5980.781389242326,5115.963941504444
2580,6018.476682467738,17369.76266664765,2484.036455266997,12157.033780369213,5978.458671856019,5040.059648897681
2581,5927.30826002496,17087.180935883127,2497.357538965288,12327.163842514996,6076.828209848132,5073.801623744891
2582,5996.302247264145,16955.089746896712,2520.0795290959227,12469.11262664727,6224.423952322515,5062.391440110057
2583,6136.895051020982,16878.614183589936,2568.8868197064426,12659.548149168399,6410.078679985478,5108.279073255723
2584,6412.054806838191,17083.4905925817,2654.7564095606363,12828.907342911136,6695.248992138777,5290.859195870365
2585,6572.288296201422,17294.980151646112,2710.481221907328,12714.083389236665,6954.788595749061,5383.692795160544
2586,6794.918671623921,17594.53539131935,2784.113411950716,12711.645047190726,7218.686959559369,5452.830676332262
2587,7076.965302421217,18273.90459295024,2919.4054763727404,13232.441077795946,7411.485700189488,5602.801795526197
2588,6891.785426458945,18669.156548360756,2971.759961295807,13574.144547877475,7452.421125932223,5620.15810724653
2589,6442.928765167495,17765.168288691337,2811.659714887377,13029.732002203655,7156.400954485899,5349.756497219575
2590,6000.384767274363,16547.455765774524,2539.028918990098,12005.470358722403,6588.804028714556,4911.711654106378
2591,5657.181151760514,15279.636504100154,2272.7422687034104,10901.807386292887,6038.876113396861,4470.877483745923
2592,5240.323803722991,14449.973396363666,1946.9560215065553,9627.23503348744,5731.546557082533,4028.3333239022772
2593,5085.856022679384,14065.683084962804,1804.841820345264,8967.56831343274,5291.3757265870045,3898.7084605129753
2594,5055.479691844748,13998.270139457312,1728.3327368129453,8564.026991431989,5006.772032268231,3891.882751424488
2595,5160.47512758991,14144.474602746852,1685.437152976986,8344.279708592116,4849.596739392783,3939.3424470746363
2596,5509.972923766999,14847.981661435784,1690.7631853801445,8373.03975286779,4853.241575073795,3928.312124539813
2597,6017.044429273178,16225.573715856917,1782.5360105925386,8772.656170898272,5004.243147967052,4105.937295750905
2598,6316.458415552248,17992.355491644154,1958.0790410073762,9290.714308287355,5361.195383096904,4602.426473848961
2599,6314.83459880377,18772.375647643472,2077.860840599878,9845.731005944466,5714.623383465885,4805.960212859775
2600,6231.798870959211,18698.46676746459,2169.9682752448034,10259.156793473407,5821.274132074883,4908.684842624464
2601,6133.640901633557,18470.461715505797,2241.5205926274753,10696.22246772063,5891.445329493441,4981.425074216062
2602,6042.318852957235,18198.02277868746,2298.7010515363827,11067.615807754013,6089.9698092666795,4974.234172731668
2603,5973.2111075474595,17869.224447831668,2341.696084311771,11369.632986323728,6272.308019999752,4857.8400467120155
2604,5907.958334421334,17598.7661094977,2367.193235965575,11526.50640716655,6367.133958347405,4775.092589977445
2605,5854.738765281806,17357.700041198408,2383.5793395032797,11637.914234632846,6425.4160753398255,4801.82134186357
2606,5890.343039017644,17157.07201757181,2406.388802154488,11756.667612508101,6510.726485949529,4807.603242243224
2607,6050.065279695551,17227.613557292618,2455.824606915471,11981.893043641223,6729.042594337056,4913.2794363952
2608,6329.8979581478625,17447.055184309273,2539.1517090805446,12231.744710248273,7002.933188800407,5165.045045391054
2609,6476.872689480129,17659.39859270737,2594.4436867409177,12091.890514564599,7256.69224063219,5148.893785162725
2610,6674.870236137129,17849.032170561855,2668.1026331769867,12107.297098001864,7419.922118822905,5336.309213920609
2611,6872.119248738331,18152.960873160842,2800.2044994908633,12649.278305368916,7752.177495697677,5322.218586626551
2612,6665.744620142807,18072.43655654017,2847.606763524317,12962.608332402586,7834.763859265003,5244.8603849199035
2613,6248.9299006527235,17160.206425857035,2687.853597532506,12500.32243872146,7418.329530028822,5152.5030582092895
2614,5807.436111734862,16079.646486285312,2421.114700454274,11447.231551992438,6820.354560510612,4672.847895389618
2615,5451.089381237926,14930.165783040582,2163.8686439506105,10405.631481060826,6330.307614173808,4228.323098916084
2616,5202.996167527797,14158.845369213583,2035.7350925134222,10061.363314760107,5969.4278994284205,4452.531415821016
2617,5033.229524585375,13686.154678488612,1883.8913805531456,9427.061169181536,5593.948905457269,4247.6846497508395
2618,4986.829791522592,13469.179730696536,1804.7945808043849,8967.101118253318,5268.155872039676,4228.964548212116
2619,5069.786293831691,13497.57775043093,1758.4047428633833,8762.4861029593,5075.94787603375,4279.492094883792
2620,5397.259718436385,13880.915105334443,1765.1702251556974,8758.228858299384,5089.078025948625,4327.908733745232
2621,5837.943594352756,14608.963379511913,1864.6123295009131,9123.362240876968,5210.843436874889,4461.071310700818
2622,6176.672251604458,15414.629392867913,2053.9151088020667,9560.09243805981,5600.591484674086,4905.3891135056
2623,6210.156630946706,16074.810311846266,2179.5843390442205,10066.050909152416,5973.184867711414,5104.790572876592
2624,6135.700203786223,16694.817389471296,2278.597832254916,10562.611874220023,6136.126557938576,5256.524349685792
2625,6014.1964873555935,17034.783324534754,2357.6799548887648,11019.606231958947,6244.1911901501635,5358.153788465577
2626,5920.255670651019,17131.213597769532,2417.9616558905295,11456.302486222425,6390.448579998593,5321.317147690645
2627,5848.756789925906,16960.18533902149,2455.1721379017135,11821.1274784919,6492.4112798191,5263.718140344419
2628,5771.524686596675,16601.14918790971,2481.2633332075598,12044.831248830016,6570.542894479012,5132.250844974615
2629,5713.060338347578,16186.399701938713,2501.130728700647,12119.19692716703,6640.7271969413005,5179.548825491322
2630,5738.20194363354,15973.67064477127,2520.3977158567664,12261.189581182278,6695.585934301927,5243.545653038499
2631,5896.272845989535,15939.332363595455,2564.4318277849165,12510.482273253956,6855.823501520586,5329.732433660191
2632,6179.760418898502,16165.618808061377,2641.6574827385616,12827.038739895725,7192.375150725692,5533.035538035901
2633,6341.371857197547,16381.765305102286,2695.9437432095333,12834.73075850071,7447.329115676429,5690.894185048149
2634,6534.102419584899,16590.131898687123,2777.328494966591,12838.725889242094,7678.439002987445,5820.200042771177
2635,6747.100241817151,16973.36244576775,2917.895915619229,13330.823132241594,8035.56362612154,5800.279304192092
2636,6554.420524350002,17146.979032969244,2963.026887253799,13612.994826375278,8087.672887905379,5815.083598271993
2637,6166.959806628515,16563.319014232224,2799.326046145938,13116.942669255908,7750.572792056667,5554.668606635187
2638,5744.937550229864,15630.629245741846,2522.54974388395,12059.13082070385,7057.009287438717,5148.765073721026
2639,5382.18934328285,14704.717106523372,2260.9337284762573,10918.018665599859,6560.6144372892295,4612.878586195706
2640,5125.931818573068,13955.879968823197,1850.0140862897088,8933.151850117069,5410.523016794542,3764.248633517197
2641,4947.168746213355,13522.039463351794,1716.1128806718164,8339.885181952277,5112.677700742431,3514.7421865352403
2642,4915.328261793102,13396.017305518817,1644.9992978103671,7950.838555658981,4808.480923567651,3506.056374956938
2643,5003.145268011661,13468.13357227658,1599.8096640067465,7785.810453648743,4697.086406370902,3484.5179210134556
2644,5327.622018641639,13901.965187157299,1602.309780274443,7756.0021388667255,4660.2665240138285,3556.0792029222325
2645,5777.958625171373,14647.409966259522,1686.5859528433477,8100.205125867411,4799.4500223023215,3684.786175736892
2646,6108.857457920374,15361.616777089892,1855.3814941013252,8514.249613837203,5188.481458547978,3999.7488909815825
2647,6134.75422811381,15961.213121770023,1969.794154377948,8965.650814442246,5511.469297299728,4233.604360847778
2648,6078.776137842451,16455.851804129587,2060.570946040088,9440.815045820596,5651.081984636729,4295.94359186052
2649,5946.58579322755,16681.6828229252,2127.795257867423,9818.507302100266,5755.69691104391,4350.868541999769
2650,5878.977692053324,16744.081842887805,2180.044097143798,10188.916117090243,5870.836486544391,4413.777281954381
2651,5789.005580957599,16522.54167670332,2214.0493446569517,10468.417354792773,5908.544640403976,4474.958822043066
2652,5721.1583887209745,16260.620047701901,2234.5512188189127,10636.067676073902,5927.431029067596,4397.499569728454
2653,5667.435708422005,16012.771569200268,2249.755631067458,10720.632203528665,5945.817011520815,4451.018002964877
2654,5706.214920622701,15793.73653912729,2269.533494201198,10908.21700047273,5864.996488311923,4558.1284350682645
2655,5867.895641754676,15915.705003373168,2317.7980820295606,11169.189815198228,6042.814762020785,4716.452243558288
2656,6170.2930392000335,16230.942206327403,2401.363169851575,11492.397786069665,6333.186673546981,4834.34541995991
2657,6344.389642080511,16578.687058787764,2463.0015805930907,11471.099056721214,6564.012495476409,4877.053463837048
2658,6569.276897915463,16992.106883483662,2540.2610116154165,11481.49585279189,6765.861982515099,5006.8473231523485
2659,6803.376590244277,17501.14113006101,2667.9674021396613,11881.618098132078,7079.142040931939,5231.339980306007
2660,6629.948010295727,17855.45761082696,2709.859704436705,12188.11000748035,7082.295599569809,5233.893955645684
2661,6236.215404196759,17135.041228443966,2559.9032774630746,11724.003845020881,6727.266729865417,5009.3564166860015
2662,5819.455266395428,15872.862527115254,2298.8133746574335,10692.093496086412,6256.628598741677,4475.566901813281
2663,5479.018061684681,14744.50465797846,2053.7942033377617,9700.537801153048,5699.619046362838,4140.090966425599
2664,5229.982448359461,13998.848147232373,2106.0711336482113,9745.56212215515,5257.249139535384,4032.702954728941
2665,5079.745591632824,13672.726815237242,1951.603197160128,9087.9350959821,4932.734653321086,3821.547816775289
2666,5060.328095311633,13586.477645503326,1874.0729917607387,8746.243270929923,4723.795019157325,3723.4425544881115
2667,5167.17957447796,13804.980759578682,1829.9240951538109,8582.076933014934,4609.860344508857,3718.8515376002038
2668,5542.511469757547,14560.063240304282,1842.4289899018618,8584.675460765437,4620.776599420167,3778.819105067129
2669,6043.9708009880005,16044.930825059899,1954.1380438102667,9019.921061236939,4789.751779674295,3967.174675044445
2670,6346.953099482417,17832.61165252328,2160.6119984526395,9610.749518746583,5214.784457225455,4336.132337583525
2671,6273.6916615180035,18584.365471737136,2299.9303510883224,10109.042285435102,5541.142281050636,4582.269867715126
2672,6131.155844120981,18455.711483740266,2397.193641439028,10589.811869195917,5682.413771966402,4676.814047366399
2673,5995.3508096422265,18051.087148245973,2465.1307996557434,10964.548378240172,5780.849194151609,4751.239444651291
2674,5870.7626934110995,17752.942883333628,2515.6632111827366,11326.798209332239,5901.3903330059375,4794.008013826879
2675,5777.250490967062,17454.13418172982,2542.425248971418,11597.082407183387,5929.556935970291,4725.130834882564
2676,5700.800187543091,17153.998507589135,2555.3265479804054,11703.331488003289,5950.459212342393,4677.909410676962
2677,5624.389864049477,16897.260712480132,2561.1255755333405,11763.425696162998,5944.204171126011,4757.036493099997
2678,5646.097657981662,16701.797298989237,2572.0581505754476,11929.225966400434,5947.860264376493,4820.7827097958925
2679,5788.941803660424,16649.836657424647,2608.794263756881,12114.29041472746,6125.743931593663,4900.547186499594
2680,6061.331069769845,16900.60082628851,2685.859628344282,12355.335938050373,6416.50409484533,5060.571012326278
2681,6207.252265212888,17082.84957035433,2749.8847679446817,12348.74098109405,6741.913304857762,4950.923600064537
2682,6424.042647100561,17339.447306373662,2845.7977496841954,12298.232357496527,7009.3106237542515,5023.771121911923
2683,6681.4203415852135,17812.53091654471,2997.614052679553,12817.964585467065,7204.362014864965,5214.341765920908
2684,6553.111772130996,18189.396123374525,3047.503152486943,13182.69397013231,7214.690807797248,5209.719931039057
2685,6180.381944993608,17405.165631811087,2883.8699943003558,12668.066516059027,6759.152355468617,5065.539340655469
2686,5762.368855689308,16085.608413771564,2598.0336930487383,11611.627293761036,6179.066933082923,4660.0235308901465
2687,5428.964415880168,14907.207160855163,2326.2330433182306,10540.856320628563,5589.509362123773,4321.758272550949
2688,5678.430515184503,14638.961935252682,2209.98670462853,10855.772211038722,5283.703224637814,4553.9487514287675
2689,5532.000585988012,14289.54585737498,2052.917924685694,10199.87653451649,4836.7534515490215,4394.114689325145
2690,5533.611153554752,14231.191171708728,1972.7493934741378,9787.267783149193,4558.439962480635,4364.186834622413
2691,5659.0456414076525,14472.792391716217,1929.9135539558197,9605.99234334503,4459.758881716561,4418.486101029128
2692,6044.787612404331,15242.334403189234,1945.8885773392735,9612.28854076637,4481.905196687564,4439.067187944757
2693,6555.363578676031,16799.231813824117,2055.9067396466226,10041.973112370042,4565.936562599454,4678.102744628378
2694,6897.931813982121,18648.128928577724,2266.391246731875,10618.54580638395,4932.292317326576,5084.091204311555
2695,6873.390476096947,19306.75689368073,2413.0140847379216,11082.548548603407,5218.452504285305,5399.108512077225
2696,6795.2222943748275,18918.40769902665,2518.6602653518185,11589.55825586842,5393.113783268292,5465.470590502637
2697,6676.717201634178,18390.12805203747,2588.245388530532,12069.15947338854,5453.728354015431,5568.117171838621
2698,6489.41423730826,17980.61952250371,2635.6018971536846,12412.013693026933,5611.962602073133,5571.353369934703
2699,6388.050680457126,17615.27892152313,2657.5568067479053,12653.510481725487,5783.889736361365,5375.6418564918795
2700,6312.606679213248,17341.240678005583,2667.5427346935953,12783.742299736401,5772.795938153012,5262.088943971625
2701,6253.450656881642,17179.040919866286,2664.7104887899764,12796.792324685715,5778.6645650725195,5275.980309362522
2702,6281.204488301519,17075.462727394886,2672.379933588212,12935.058073311558,5853.810250321493,5232.6571184466275
2703,6450.079376761401,17142.501428669857,2711.6018258473273,13125.368317899949,6110.360669873574,5218.757539783287
2704,6739.289115370142,17381.596692010105,2794.6107475465174,13333.86648802639,6379.920407676517,5475.121116914815
2705,6906.039358798234,17527.255651007723,2864.034341456043,13273.96586482855,6715.476417599841,5386.492376641467
2706,7105.647959976384,17765.98705404164,2964.266372747133,13248.523427758008,7151.539600667005,5341.295957101545
2707,7324.855974724124,18188.609272559355,3126.3157277691757,13835.450735089898,7367.123565707484,5549.519756985695
2708,7130.297462676959,18440.27663769489,3184.2853128890547,14184.602301410927,7435.175889471277,5456.375295929345
2709,6707.956203269317,17614.714168891525,3024.1557728799025,13715.586468765485,6990.063577368586,5412.918586169052
2710,6253.072580491382,16302.285250431625,2729.998089780869,12699.828352506704,6407.370037916988,5031.73412658625
2711,5882.45031037418,15139.959125050358,2450.750483813246,11603.568941749096,5757.406766741502,4718.324545701837
2712,6043.558902349139,14761.062461819689,2040.335576781521,10338.885361360215,5401.450092700782,4523.528714509604
2713,5871.096283042173,14370.854082813752,1888.2174323484485,9663.0732548682,4994.995920583896,4391.49702849097
2714,5827.741785781284,14264.243203876827,1811.9939201827667,9240.71826669765,4775.358183023036,4345.559179875068
2715,5926.05831178275,14428.211403291014,1768.5852659304012,9044.109193519647,4574.526005424156,4398.948690602988
2716,6265.685547483093,15148.004516174058,1773.3972429797968,8991.564227640769,4578.052377860634,4408.9489403219995
2717,6811.96268914726,16669.41520310007,1857.474705947414,9303.385507029101,4631.084920995585,4543.43121413813
2718,7193.298931344071,18509.031102708897,2018.5648890342632,9763.610600362734,4922.840157909051,4857.029422617623
2719,7255.088683276214,19316.537473257176,2128.8714352431653,10154.082157200506,5143.540357770282,5201.057649730791
2720,7247.101755981491,19148.151362430646,2221.7393754339987,10646.50659765345,5409.126415254448,5337.682695169567
2721,7037.169081570762,18657.738220057636,2288.927958831588,11045.374062722687,5473.767133971077,5431.662057888651
2722,7044.319873110927,18417.299710582265,2333.561576861924,11377.904332721151,5598.483268286401,5456.968555629201
2723,6947.781610680032,18072.86082420166,2359.514143312087,11606.020955079024,5769.762903527619,5228.1930878575395
2724,6844.524416367571,17799.506352764936,2370.066297169122,11721.541303518869,5834.3462140111105,5144.209443071882
2725,6760.8340012230055,17558.87434121504,2374.550086044251,11746.409548001133,5848.993068413632,5204.481355300409
2726,6764.360151894318,17476.936561587536,2393.366461504885,11838.963523734328,5930.560826343131,5172.432595352571
2727,6890.94475376915,17481.490112026713,2441.0287412047833,12018.597575861342,6097.313823898794,5174.757405200817
2728,7168.074827353369,17733.197383755163,2531.1836709806416,12287.881516836289,6428.176949113896,5305.06213569606
2729,7305.6289405936905,17861.5132089119,2600.354440045331,12272.016100633253,6646.291064096038,5342.705423937994
2730,7522.220625679545,18041.40038022557,2698.317093641952,12373.671034184248,7097.158880420304,5235.438916082968
2731,7792.296327494668,18522.645733534777,2856.0920226665494,12966.710832639617,7405.698692650286,5428.0608843163345
2732,7637.315000563529,18806.284252588855,2923.4202164263397,13396.680787220796,7469.217579838912,5448.349825033208
2733,7150.397757854028,17848.29015826839,2778.1637687933944,12994.838690546054,7082.737814755467,5319.061043354734
2734,6665.54898096905,16493.05402330648,2503.6640942395006,12008.826756391978,6533.091675909668,4873.25726288784
2735,6294.779007460867,15269.454201840439,2238.736200915839,11027.470567814542,5861.384631569791,4558.454260303185
2736,5900.21619237272,14386.525509569594,2033.8387266300283,10017.621086568934,5392.764290412231,4737.469646263293
2737,5741.786745618484,13962.985049883402,1883.6907406778919,9343.022160993112,4993.974156032873,4627.105064271165
2738,5728.495155253802,13843.915209938836,1809.207715141812,8931.265822976951,4760.638535318457,4559.187356823378
2739,5855.699975601412,14000.300186273871,1762.6803056720785,8711.531577516365,4626.195530118389,4538.668227380487
2740,6260.465633235378,14707.1560788753,1759.2916622434736,8660.547181943619,4569.522541841935,4562.737192356848
2741,6858.187829161423,16099.912480543966,1826.5561844001022,8933.734786918385,4590.294531672686,4632.250403296399
2742,7228.884747811215,17851.38384187647,1950.0238091907995,9272.908529453427,4839.213960958675,4888.135633363138
2743,7197.886811524746,18615.877193965756,2050.94681435709,9634.129639525154,5181.851051567843,5124.718247014124
2744,7056.9568202080145,18510.23720264903,2160.593930512816,10137.816374470833,5348.999339962995,5350.587873451265
2745,6858.465533676052,18203.151246357447,2224.185770516685,10532.405553328925,5444.337810998039,5416.5423024332995
2746,6706.3514182453155,17961.612461167093,2271.9301939015672,10784.196430328318,5509.609004848855,5419.010817951565
2747,6633.550441980794,17684.394635264252,2298.994512497283,11023.368952840754,5648.057670285775,5178.524835497227
2748,6536.861566740369,17463.791284755334,2308.4727680109213,11131.007369362316,5654.416803172018,5145.76470393592
2749,6470.111588601849,17263.59270655838,2311.140901480421,11165.374556094333,5608.794905140661,5121.629081125416
2750,6477.921361134104,17128.911038672733,2328.5141386094765,11289.71981034083,5667.2289773525445,5196.24807656223
2751,6616.740779948364,17159.686176709623,2380.701150920243,11439.489657244807,5877.062099895292,5233.682325516679
2752,6890.902325806637,17360.473830772775,2475.5372410193877,11706.404164025906,6251.872842232758,5299.677859663549
2753,7054.145530005035,17471.131820241877,2551.7823841439867,11715.829216618778,6566.5947786396155,5244.581265717292
2754,7267.002783610679,17589.92763342962,2654.051765614722,11857.726644144905,6898.7977343596385,5430.228507355678
2755,7514.118258983613,18018.854861195316,2815.591975602657,12426.550411314513,7190.448813448365,5618.954549850145
2756,7367.489546277224,18412.797590879465,2881.16825207732,12860.592642203,7269.143498603001,5653.037733698494
2757,6956.806814858437,17579.326840902977,2737.4305381757354,12461.624538522003,6970.964439779067,5422.049492949757
2758,6510.291910415789,16325.155862813866,2487.3483835238803,11560.26217182393,6401.366260447278,5129.194523074765
2759,6132.0510079238675,15268.591378529036,2229.2217617669507,10620.358958165798,5798.7463182759175,4710.204442765573
2760,6030.920005346473,14423.026792186094,1991.778642887418,9160.775523100716,5485.355270419862,4528.253261945085
2761,5882.307323221952,14015.985159524587,1853.500364923483,8596.845690897246,5073.994060066055,4393.124592750681
2762,5871.753657925891,13873.213244648645,1778.4587731505167,8257.936362434044,4870.573179611591,4354.533203727703
2763,5992.768640029533,14037.63647633217,1735.1630285728197,8104.00923512956,4764.947367013166,4342.6672626832815
2764,6415.3956849423985,14727.870759865602,1741.357455371176,8092.868185357325,4735.055871347828,4446.372143873965
2765,7011.179685706525,16095.805931521754,1837.728773717953,8434.625463037864,4893.884629887042,4624.553373888782
2766,7380.210937188655,17613.62609898245,2018.4291407712712,8873.504540443051,5234.168713557511,4997.09891375344
2767,7375.406785835272,18405.660239657936,2142.917389319188,9338.626447850871,5523.747314054791,5236.271513290649
2768,7236.35748354028,18332.685996104807,2237.2266062519057,9709.697816378863,5634.981301636614,5313.1224762562215
2769,7054.98108140017,18087.519632468393,2306.8361382193657,10232.993528964946,5696.128989001948,5370.349666242996
2770,6879.268389610437,17826.789819541824,2355.0484341274055,10524.654170555283,5860.593837688553,5330.07575047149
2771,6782.927591452156,17668.026803001147,2380.5966844373843,10738.17789697123,5933.328607902485,5223.346605823818
2772,6674.236539141768,17447.619407518418,2393.875521408465,10865.38348112246,6019.585535329753,5148.9097031042975
2773,6589.366704059618,17328.65108986156,2399.6917507241633,10914.216864656413,6083.726816940256,5161.89554185367
2774,6620.17130998268,17258.97425536672,2413.18996803435,11062.581417551797,6077.272681673805,5157.512082006859
2775,6799.747129780419,17359.336922830138,2455.8813278241073,11169.670590143405,6218.324478688863,5191.315595854156
2776,7125.186696700315,17571.04279244604,2540.5655808283227,11369.627820167201,6512.258240782152,5390.730848266133
2777,7307.06356528156,17704.08553623734,2605.354211064331,11306.93614724752,6797.4698572196585,5384.428988576283
2778,7511.081673095516,17735.4199467473,2689.33842373661,11317.538737792225,7060.69712684303,5494.540530894054
2779,7736.931941774705,17926.486208120277,2838.001535582413,11797.930061326622,7359.960058857157,5704.525976141924
2780,7528.467226307855,17940.40838079544,2901.4700178106314,12265.65381236607,7442.273342682683,5639.696819663986
2781,7088.211242046238,17316.59025515882,2751.806945649617,11827.202557987866,7189.229296368919,5443.612697483156
2782,6608.564212382209,16193.030849152326,2481.166218021086,10835.563908098477,6529.492849957481,5125.184862624417
2783,6214.661063143233,15220.373923629317,2218.473759356929,9887.713513284049,6028.350188187702,4659.083293254489
2784,5489.382432968674,13793.569025317172,1965.7568337458856,8722.074144707378,5275.649852090054,4341.973831579702
