,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4064,6494.7802716724555,16949.61885050737,2739.382285597293,13912.752756886874,7901.572823345844,5652.1486763353
4065,6470.102382314823,17081.277556508114,2873.9734719698245,14670.261572052455,8119.00513798578,5697.667421665687
4066,6437.676152712114,17172.000538349494,3001.133892452312,15516.286446983684,8471.320414481084,5778.5028270264465
4067,6488.319189101283,17262.17095865295,3106.6200647006754,16371.861335740166,8737.865094209264,5787.607306961439
4068,6503.416892047458,17345.884475861985,3178.3739671108906,17067.43443952312,8849.131599287359,5887.051444688778
4069,6580.3726006718825,17420.490707703553,3244.010925164364,17671.933837493063,8960.935282375405,6237.621065365003
4070,6849.358506937312,17656.616157086533,3372.154131273769,18637.002092523606,9416.952494902622,6611.225781125552
4071,7448.539052881422,18264.799709664112,3608.190672330913,19960.194976965606,10023.117879327727,7282.386644816379
4072,8418.315080625345,19215.321293792524,3952.0923066070177,21509.35681659927,11001.43111902161,8247.334675423232
4073,8837.491542181866,19527.78553727149,4106.326728133755,22010.94713177799,11691.318971275723,8359.142070435912
4074,9385.95953659245,19870.847002658393,4271.763520950998,22623.519182994623,12248.097084602707,8864.361227934842
4075,9572.061170251327,19896.3219746242,4340.638025390457,22434.511602743787,12458.231287880368,8727.360783931534
4076,9537.77246904315,19890.847717031527,4398.948099076919,22557.878527868106,12469.509800729089,8589.997171434889
4077,9122.023901142413,19472.17326853324,4264.128728835228,21885.452944129564,11916.125756784757,8463.132460913628
4078,8432.35612639053,18110.008456461324,3856.3233444570874,20039.647424184415,10844.40743248503,8079.459103362599
4079,7635.595992719416,16294.522796247316,3396.7960572407706,17871.661884348832,9514.537066993067,7344.099210040731
4080,6732.396406317041,14682.116563072666,2530.268294147301,13388.594766921507,7704.529301948629,5743.226460309834
4081,6029.572377066015,13632.971236969383,2210.377592402025,11797.105370377196,6858.112605739441,5142.982299898998
4082,5730.3364302425925,13122.644708054522,2042.4917748204275,10882.833208942526,6425.374126113411,4897.201506432196
4083,5507.049197547419,12854.51355496098,1902.8407920632521,10211.487675188997,6044.286320656066,4663.01906900301
4084,5449.3717997502345,13005.798765789106,1832.1135252920312,9786.577160602055,5838.893859320964,4499.678652168696
4085,5642.556405717636,13757.870283867554,1858.4599404328721,9727.658467527648,5805.9056861832805,4424.97960551583
4086,5941.706146330185,15154.887378552803,1991.1105756074253,10199.203884532826,6096.6506974633485,4639.739406747915
4087,6148.30386141532,16173.575395469808,2142.3545002023657,10840.733854445223,6693.3458849904155,4919.9680798160225
4088,6274.538280974922,16667.230979212283,2302.0833909351873,11695.667362449438,7003.998074362933,4993.931006066651
4089,6258.358919871916,16898.265531047247,2418.893689407346,12399.002616664824,7167.006702390901,5043.089445144205
4090,6285.320935203487,17088.309698121684,2536.75521488727,13146.66568240846,7535.241779197128,5125.643744322378
4091,6350.149377478287,17241.92493475894,2642.046164691002,13928.84739668553,7752.280472689158,5189.389850704611
4092,6406.313453779756,17359.17534854041,2715.0604462942088,14597.697505650882,7928.197743734472,5310.393988803965
4093,6469.253168037785,17420.62604289803,2778.3251043793243,15221.282092562447,8115.371582817098,5649.762813096386
4094,6749.63652650525,17674.634957749986,2895.0677795077836,16143.669045969702,8487.561803724615,5983.674121221134
4095,7348.675489750907,18213.241570248698,3117.728987821369,17321.51455045755,9293.636067761903,6677.25994078845
4096,8336.715929666298,19150.645606349393,3449.17491359821,18855.718633692733,10363.228963841519,7442.837170616294
4097,8730.324602398028,19455.867027836226,3587.893709936241,19275.05898533496,10976.548839115494,7586.292452152986
4098,9277.276884612827,19850.451734593054,3746.3788145529,19854.254211185482,11495.225812840634,7960.9517828491225
4099,9435.364066095088,19811.893890368367,3804.751555115414,19782.626699994846,11639.601147075144,7879.136807380568
4100,9381.393627033805,19836.48769591851,3836.2337447181008,19737.377158925978,11603.347310009089,7802.788001591928
4101,8989.483142912628,19270.809636339374,3695.8503811949313,19018.270471871234,11115.095026738607,7498.036497358501
4102,8339.812950616406,17924.300446523932,3336.6578922800304,17215.833581871404,9982.649230852274,7169.602308152718
4103,7529.720654464863,16188.61242482542,2926.2011200739876,15342.156701871765,8739.292476115283,6423.854820559013
4104,6564.456292198176,14503.934488754618,2648.0720566322525,13622.871645953928,8056.190650543427,5663.871336496458
4105,5852.824813238582,13434.21373947664,2311.210562203559,11998.648721123564,7210.636286747132,5081.871558049432
4106,5529.070844906802,12939.708599501586,2141.50115393757,11110.758818310213,6679.621042714696,4812.401272345596
4107,5287.159098327868,12658.452932524286,2003.042192148362,10351.81447672534,6323.624139857281,4619.697765560381
4108,5213.058893053248,12777.998342508448,1922.6141158218065,9857.970598277016,6008.551883753971,4510.262935672328
4109,5324.120052895878,13410.383540498038,1945.8567567539544,9905.333105283064,5932.188983297819,4460.145306562079
4110,5613.892528287148,14727.537489364451,2101.1243962646117,10346.882183803074,6297.909941313156,4687.145210504605
4111,5739.022241371409,15735.463841760587,2257.498718391784,11073.769551252037,6841.5329665201425,5051.617196025684
4112,5836.749508665975,16219.84625997109,2410.732507056781,11862.107969533614,7011.698445205307,5225.851755308146
4113,5793.494099238653,16410.897836449898,2527.503459768677,12550.70211515853,7219.200735455733,5373.469189581571
4114,5825.199015501526,16529.08353380829,2647.347183345758,13302.516993830166,7564.221327759942,5509.076569663456
4115,5921.524196933541,16656.822112421527,2766.684701709414,14090.433271182537,7829.252830852802,5616.870726093814
4116,5966.895859296163,16720.975734983338,2844.449583797236,14716.400472499723,8134.453351809084,5605.297804797391
4117,6015.4126835276,16771.917526047426,2923.0823857152805,15242.703236376337,8518.684099269549,5866.2206187277325
4118,6322.800484444435,17048.535393298953,3043.954314882419,16098.440600887601,8925.47041589183,6164.628053581042
4119,6908.775662387395,17586.08214089334,3273.1813999575015,17244.548682693476,9706.238843604848,6628.905739690902
4120,7888.86815608043,18412.439999427184,3608.414392606634,18822.188842073363,10940.283586648819,7259.362361652448
4121,8332.689405945317,18713.94511081615,3741.531122588425,19202.19843317637,11453.1126978303,7364.611689336332
4122,8901.013216340929,19077.896378921138,3898.264103144418,19743.968966935532,12056.453203409243,7771.623300249448
4123,9043.357798654653,18962.53953171322,3952.864098410061,19605.924825763428,12243.703106081288,7666.907067588214
4124,9002.530743658484,18903.136986667254,3978.6343457197254,19582.6209670096,12114.077128404568,7479.5507310105895
4125,8656.059616008495,18535.744488369917,3839.588793451968,18958.61096682085,11629.919734890482,7198.955217411187
4126,8021.7967626964055,17363.083285964738,3473.166658007921,17229.696453215834,10485.96569528763,6841.512690315048
4127,7199.884542595139,15708.358214280579,3052.609538794975,15278.872232551032,9239.09844347547,6075.6232469651495
4128,6816.819839729048,14642.872288357323,3046.8869777637788,16568.58589818468,9758.802491403649,6934.124621727916
4129,6112.0815482505295,13617.817077307362,2680.555079206058,14773.322030911744,8777.83476094883,6413.953142474075
4130,5797.7539699123645,13093.860420194493,2492.9614781353353,13754.25706245915,8165.77051656092,6135.521315568972
4131,5543.4245904981135,12720.28980280228,2347.10926421354,12970.138682813851,7820.214054435866,5885.430517766307
4132,5411.933366667,12653.804916451167,2273.2146012859907,12498.254638857103,7503.750968483131,5781.255613478645
4133,5599.438171629519,12903.123118594916,2305.6688202313494,12533.010448334393,7534.643942627096,5864.6866982131105
4134,5874.2506151510315,13563.813262783384,2481.31875860588,13061.066379788512,7949.857918471443,6201.092643701198
4135,6102.059854550869,14463.908235190593,2668.9217264983986,13990.567738856886,8514.084513472895,6606.3470794936375
4136,6229.092169747036,15350.336084390055,2853.649770225291,15083.372812017926,8759.830598665341,6933.6465220491755
4137,6251.128166838654,15847.389192596795,2997.529656501694,15978.289782849599,8957.607844708162,7040.6358780322225
4138,6310.245799643503,16072.07649372818,3141.8617215648796,16954.2647486029,9376.465154679869,7160.938517561138
4139,6411.77557191685,16216.024173132957,3275.3712030234574,17837.455543829183,9866.341049445624,7285.5443561362035
4140,6440.871907376596,16205.744561660458,3357.6231023578644,18508.93679282674,10146.052941243357,7345.013666906007
4141,6503.1625543863465,16190.681811488983,3443.0089963981704,19155.648060189335,10521.065440469623,7521.525211720466
4142,6786.158593597577,16379.200533120616,3564.557833427788,20075.677144473466,11009.30553154541,7905.686010989304
4143,7384.136393155674,16960.08284262892,3793.590083935171,21320.49455174749,11943.802417474548,8328.587525248726
4144,8357.755470574532,17916.458456531855,4130.99338366864,22885.92270501039,13124.109913096781,9132.676933356157
4145,8816.406764895934,18386.42223426958,4258.176794815371,23194.557039979587,13676.022711422464,9220.907834315289
4146,9363.407803863623,18812.800531942576,4402.072016804706,23675.698535356572,14281.805895894999,9525.232078970794
4147,9497.494600316491,18813.225633535032,4452.277584581141,23456.957457581106,14477.422916572585,9413.261381458515
4148,9401.645112821385,18729.229086338702,4487.958178453868,23420.413302644898,14425.11464059221,9159.727094528174
4149,8972.1357937336,18423.24911136439,4345.016027383376,22702.608008151557,13883.6886129444,8751.700490716215
4150,8292.42715158893,17251.02904715847,3938.5295487110925,20618.944114760532,12798.629901564673,8100.2648354093535
4151,7462.947907996217,15712.741653476747,3474.2211904508927,18379.16759543761,11293.671001079085,7276.26339584618
4152,6226.207061040472,13856.855987278532,2747.5488065755503,14598.918743954135,9314.991655854174,6122.238555047032
4153,5539.418391655654,12833.336411589211,2402.09338323895,12921.37618809585,8305.635360195516,5665.92929319452
4154,5208.660831858211,12302.087223266046,2224.1872243948546,12003.246886676885,7823.632781399998,5363.494521608544
4155,4957.1387886221855,11971.066816016142,2084.6117662381816,11300.756155385625,7366.509919120112,5091.744106753666
4156,4860.284859655952,11847.510469968272,2013.8301386802477,10864.775592213027,7096.685896245734,4938.1715947863595
4157,5008.212968596812,11954.860671777702,2038.045790914683,10843.709535678536,7178.766260120504,4972.592685835373
4158,5279.864574077378,12544.296123861546,2192.2872262697033,11281.338661185933,7572.54041494171,5246.415974486384
4159,5393.712874107582,13312.501136998715,2347.4382052485366,11993.766898568147,8100.911502028302,5561.788521784651
4160,5524.566372433933,14135.183374965909,2505.7597597082868,12948.843800065302,8412.148016702538,5767.919925770286
4161,5560.319698283281,14736.316096342627,2625.2299603647225,13600.142035836658,8696.608042358945,5862.86250386866
4162,5608.338799880807,15015.730289981795,2744.632523229426,14329.278743445539,8971.789432866852,6036.243251285399
4163,5725.6721298662405,15247.989824777847,2848.854743330808,15066.913927999036,9184.57142643561,6138.5547809184245
4164,5814.088029746381,15376.011605255544,2917.2211536268296,15631.52933541619,9270.408146266847,6194.127727037131
4165,5854.423920921782,15434.083900245634,2982.079355647266,16154.408667762393,9626.987906983446,6421.759646649431
4166,6121.215415691584,15731.441275612993,3101.0355491635723,17007.662760405285,9968.488606909516,6766.878109063598
4167,6710.070240206475,16410.109364639728,3324.3862978965544,18295.643875419555,10864.039962750654,7275.390097521091
4168,7659.155863313796,17479.252762209093,3654.373220844681,19871.59413117469,12009.210901469462,7957.35780048998
4169,8081.382042998074,17971.581358975003,3790.2907751084986,20288.428957124972,12448.986534667967,8233.660384091272
4170,8624.421498129615,18484.78441029185,3957.2328610972822,20817.96655717019,13152.44532959753,8427.02322026238
4171,8796.830598901422,18568.995736601613,4019.421490442862,20645.438351914556,13300.481107696967,8412.908845239941
4172,8712.496964017288,18511.72151216564,4055.52134950799,20740.229026970854,13186.229594689825,8302.348595319108
4173,8280.045391999918,18101.728436831538,3922.634912526694,20052.52022891848,12696.05446823627,8001.20240071607
4174,7673.327239684835,16960.303961957245,3547.583336004866,18247.86795152582,11646.053381252346,7430.060807907458
4175,6927.605599147328,15263.670648940519,3124.0789907202497,16270.162540779402,10289.308464162092,6630.093907051481
4176,6332.573709502501,14025.012436736482,2449.572293317461,13382.764279912437,8410.736235827453,5827.081246385613
4177,5635.399716492999,12984.257603757173,2132.1157737153358,11822.105343593668,7576.288529474149,5266.145723723801
4178,5328.83391658244,12513.970108986196,1973.298366728991,10947.304592118431,7148.266710369785,4971.778744092608
4179,5072.130754429146,12233.229496583923,1842.360235634268,10258.553593727513,6730.746272085199,4742.41358617636
4180,4985.338772146106,12370.005546641301,1773.2614889668268,9856.62910530657,6501.674264514749,4611.938736887822
4181,5111.405285738351,13024.772045312751,1800.0422971908897,9855.931188480241,6451.61554059685,4598.6020632171085
4182,5405.405948477763,14433.022479206495,1939.8665569489665,10364.273142819853,6903.621818149289,4834.5956505247805
4183,5609.209732392709,15601.738259813728,2085.7467794389495,11120.91596549954,7483.865810958602,5169.012694724114
4184,5715.327157778429,16211.598087360284,2218.9645199891147,11902.791155605533,7753.373260679106,5257.959946661083
4185,5670.520381241995,16583.828878821423,2315.360862504976,12462.91628428043,8013.238411107999,5338.162941060442
4186,5642.0748582052065,16878.889162587097,2416.9040412530157,13097.909497257455,8280.429146172899,5405.619896991056
4187,5717.883115301024,17138.321988507414,2504.3789415176443,13728.3320296422,8408.179191492769,5478.874015900009
4188,5769.353258672838,17369.502257088214,2564.4156219626225,14229.698883009587,8461.44178452732,5552.859520702079
4189,5800.362566126994,17432.59594182319,2624.680788498911,14761.108111770687,8749.762619520467,5776.318133338661
4190,6069.274947503846,17783.754660680042,2737.1090538330063,15624.516129967482,8997.409631473121,6152.487856060992
4191,6680.193544304736,18449.96364802869,2954.4620932741564,16830.035902456446,9766.169522956661,6738.944801684468
4192,7644.211694377309,19396.162387653098,3281.9464678053646,18447.79104321319,10973.76470818295,7461.966237149804
4193,8065.20814420563,19793.08093034999,3416.2185358169972,18881.576488843122,11462.678090069761,7681.1762365201575
4194,8619.517778470945,20207.730373071623,3579.680619453514,19379.040329794352,12189.646862933381,7917.150811621392
4195,8781.36397951656,20171.810501976008,3631.5868010449794,19273.24662291621,12402.110322454922,7828.898359759769
4196,8724.879671329738,19923.160578530402,3660.0286354206155,19268.09504110843,12358.783214008983,7726.036591855588
4197,8409.486669826043,19455.163465084654,3542.2310137475874,18670.423933514827,11781.926823914688,7432.097632364837
4198,7764.738640326836,18086.97356410215,3215.151057191357,17053.092304991143,10708.463435886357,7056.226512214467
4199,7016.314777296557,16248.05437353305,2818.72480814824,15121.210169106127,9385.653553860448,6374.022862368065
4200,6483.040877257109,14888.065529042144,2599.4053254783325,13517.21869989646,8130.61891212046,6318.929341219741
4201,5772.978955285667,13768.13041635395,2272.470437965436,11934.642219114394,7351.606452277611,5659.548119179126
4202,5465.063632026509,13226.862550804171,2107.2208164998324,11069.507027112055,6902.289083946055,5383.399950571977
4203,5204.695952483135,12871.879056997937,1971.5526179266396,10371.05680210609,6498.869991690291,5173.079846384536
4204,5075.769430324963,12899.852726383446,1900.6455606393215,9905.994567880623,6228.074778631432,5071.402058589235
4205,5205.7951874037035,13482.2910846271,1923.1021203524654,9918.062028558452,6175.604065881138,5054.21066982893
4206,5488.213365103345,14875.040536797807,2060.49916174431,10455.225708711961,6613.141767656352,5259.655301237705
4207,5638.020836756347,15922.450661029625,2211.1258458630223,11131.6220553264,7201.646929137174,5578.814633733868
4208,5761.780265121871,16495.649617591902,2359.194653636378,11914.680238916284,7454.164477393096,5680.94563337856
4209,5744.166593598635,16825.73364673562,2465.7974630604413,12526.67186582977,7692.158314769052,5769.128210739823
4210,5780.168670940031,17168.05401429581,2568.8121775594273,13201.020821423777,8100.331564844757,5832.511391139761
4211,5801.396328126542,17368.492253573753,2660.3282418870663,13965.214822217458,8408.143578972153,5876.133557506738
4212,5871.804206291468,17574.65927684808,2726.075092590121,14507.307634663759,8582.996872705691,6055.973970313108
4213,5953.424001209215,17776.303773259704,2783.474196862625,15018.147114968922,8830.10884248823,6346.4726289554455
4214,6228.950133452814,18064.205852435553,2899.318664306647,15848.967606004395,9248.805447117145,6771.020804279546
4215,6839.042164922865,18626.624486724377,3117.7655575861695,17088.69990474799,9968.02955170534,7266.469227749277
4216,7853.664352623939,19576.630403280138,3445.7227160048665,18677.992176430012,11004.858477115711,8052.253099185821
4217,8294.503527323006,19844.034029055114,3585.013285863205,19084.099386947317,11534.72705033923,8274.566756920973
4218,8834.327656380437,20103.79731814274,3748.3070720392216,19569.894288185307,12200.23848134471,8446.132679790822
4219,8993.476584174821,19988.271876116698,3800.2154026079816,19390.713656513653,12326.2601282438,8372.11141127365
4220,8916.370426522648,19820.24088430126,3833.6949683181488,19452.096250230017,12197.128304940516,8275.942997137105
4221,8595.099399797347,19300.28136835309,3719.92464421439,18837.100066305662,11735.29945730666,8005.110953174585
4222,7937.813095829772,17953.651556916095,3379.8838870679674,17126.555534931606,10621.400679084145,7547.38120410135
4223,7141.965751783286,16111.822739394467,2979.4583340110325,15178.586103273454,9411.346510068775,6705.244559157642
4224,6485.30214268724,14725.964053177577,2529.6344395846722,12243.05394345363,7156.605450879698,5916.145788722269
4225,5781.757723472649,13654.947357011131,2203.0139101070517,10694.892673894245,6406.081057183792,5291.517565160813
4226,5460.314502689902,13138.233554136948,2037.7448291316282,9842.072411915997,5883.334144808119,5091.31933730299
4227,5200.306354939604,12780.460115340933,1901.4589670579671,9136.465400352172,5527.385614428407,4823.242686861753
4228,5042.268807339567,12815.380209533556,1823.5824895379924,8686.622238405647,5275.012874573165,4677.978993844019
4229,5087.036953047088,13320.633572491704,1829.4759316278119,8616.53645141874,5275.261755576783,4632.276022129463
4230,5360.863266733599,14691.39763079867,1926.8895409445904,8944.085852574915,5565.170087854682,4770.606370680081
4231,5593.568815809707,15852.505699784206,2054.855106189967,9379.686314144768,5955.976507780785,4978.408006056818
4232,5747.07102800756,16429.46547997963,2201.3843974474157,10043.518384917608,6210.085960402717,5115.7025571193835
4233,5740.000232990169,16791.123822611236,2312.4849447548268,10596.46149472878,6397.205147390495,5184.973737297367
4234,5788.0378354793365,17050.14194085715,2425.5399796634633,11248.332291391134,6728.898692918628,5244.485634979777
4235,5891.03467713919,17299.33642430966,2525.0866764299835,11879.110567327823,7047.067299639849,5320.586182862629
4236,5967.917009330888,17448.416074080957,2592.777901084434,12513.515594910965,7182.028377665911,5426.838353342022
4237,6048.25302363731,17447.98679734166,2655.6345307947613,13041.636388552699,7415.314705316739,5666.904537355102
4238,6264.332589455587,17516.68571473381,2778.583989493383,13885.42917240098,7797.5608272340605,6104.400831402518
4239,6836.279434065807,17948.28890428443,3005.6242361488044,15123.106195969427,8493.159998086712,6682.704542581418
4240,7800.772939873065,18829.829145579846,3345.5230624394285,16772.930905644258,9696.06712226925,7368.296624563239
4241,8236.231313760618,19137.336347824126,3495.5672851552645,17335.052488402427,10339.821170700305,7500.091365671501
4242,8778.92799316725,19445.21009439238,3663.1366304651333,17987.42798382935,10962.785423574272,7750.407808318179
4243,8930.62385913256,19436.766815248295,3718.5872807692313,17911.393178287508,11044.969341213791,7836.49989192214
4244,8893.796893479019,19310.802532015157,3749.770147429812,17858.896986008913,10950.954798050541,7757.663040681292
4245,8540.958334764116,18895.179139136984,3630.1389280195067,17236.669865372645,10510.259473685777,7463.0285532337475
4246,7882.980756782825,17622.93341106669,3300.6734137634403,15659.333483788743,9642.910216068984,6933.089978809017
4247,7101.236275271622,16043.683137673814,2898.25787123291,13849.759413011967,8538.246615258475,6075.106324055588
4248,6080.437916515388,14265.897999475921,2510.874896835449,12526.872430869029,7564.839890912359,5666.59905888331
4249,5384.735288050899,13055.30800201794,2186.9619873316956,10954.034718338067,6743.925851873632,5118.937414186981
4250,5080.245391552768,12583.737913976129,2025.7276617579355,10140.459932415015,6307.184604572889,4792.585841704426
4251,4824.719684695892,12295.240770137212,1889.6912070142591,9446.294448467748,5914.430079241416,4579.337460389958
4252,4686.672876474919,12359.66859707543,1816.5749505236336,8981.126519643421,5692.343987578742,4424.8328058030775
4253,4759.9085087552985,12906.085850421137,1829.5862943459808,8977.61613589261,5715.041438757232,4373.326705150573
4254,5008.571807386481,14227.884476591136,1955.3417970174326,9396.112237855403,6067.32594559509,4594.1164156210825
4255,5205.137388117581,15277.240226484726,2099.2033897874467,9997.188307544626,6614.184736217567,4828.353161257293
4256,5349.250085182209,15801.760100999165,2246.555744687741,10797.455815836274,6880.166913170941,4929.7616687503005
4257,5380.6540312064335,16049.61358268054,2353.8260234543395,11423.17148462116,7182.354645072878,5002.804112649222
4258,5459.817223496488,16351.69474097632,2469.859517384413,12137.11154240532,7613.317053726413,5060.234938328506
4259,5572.558770600224,16564.711055908636,2576.1397276432085,12896.214338995864,7866.947976688389,5093.344075373039
4260,5647.367498391893,16745.130498461123,2649.9559201447873,13489.548656260271,8217.536474028742,5146.898486003913
4261,5743.649424001966,16904.092291401812,2717.61169926156,14040.04056252737,8386.034822640631,5485.011661785183
4262,6025.459195733108,17223.873956997446,2840.4700004596853,14961.645675081048,8814.370051160971,5952.810402038449
4263,6638.452965682472,17752.601979018644,3067.1494423037807,16174.11361085872,9484.126924636479,6571.396482217353
4264,7609.746708798069,18579.145140042798,3403.4276227947144,17790.914852257283,10678.889879066703,7252.534974368314
4265,8022.510223297485,18915.935846912827,3547.4356870180354,18228.874455376397,11265.59293008577,7381.427184331519
4266,8571.192453642212,19320.169912247755,3703.2055430286528,18815.46049551879,11808.313966742839,7706.733624264198
4267,8717.25382406903,19285.11619063293,3742.8410714065894,18628.28263844184,11903.281284680987,7702.272135094048
4268,8663.529333784021,19096.87497232016,3764.054968775169,18498.37801997629,11821.92419752599,7664.94380888715
4269,8291.391539317332,18723.55025082163,3643.131976168043,17901.48461037953,11248.951695905529,7363.957534695342
4270,7666.95612412212,17547.04655286803,3322.8951250176256,16224.206620590774,10387.309629764293,6702.036499784289
4271,6843.126638226697,15712.422520529297,2919.2255826183205,14353.099205156723,9036.625405999293,5975.582170734945
4272,6378.65022222499,14498.600047307153,2442.6542990711,11943.530913231309,8092.469030354658,5653.927487983446
4273,5653.335007775122,13399.725039321762,2125.885596705235,10422.691304127482,7162.37789343786,5148.642066354642
4274,5306.027912561598,12860.310825532719,1961.2874556981637,9554.240292039496,6717.258073001098,4795.522141591546
4275,5036.9707281864985,12526.147760560067,1823.8223638415373,8809.803179319897,6361.205562281451,4574.736420653574
4276,4885.503619894526,12538.388360395447,1750.1903058795208,8444.243118178605,6105.3396569861825,4432.028243173208
4277,4994.72020607369,13084.457090857079,1772.845130595906,8388.52549319018,6136.8065815707205,4388.56895755974
4278,5264.4668199716825,14288.658840750208,1906.4080309602534,8865.746217428225,6584.415765212026,4578.696238040741
4279,5458.265623923109,15356.14284703147,2056.8941385803937,9519.996955787892,7144.103060415976,4824.717740130504
4280,5605.277340052262,15952.700104624315,2208.8102107248087,10240.553245630665,7447.839466772892,4901.699436575554
4281,5655.044827779981,16297.415948905515,2327.6929861404187,10867.637740404174,7746.491358802975,5014.294443291487
4282,5685.092062375507,16565.18114950677,2453.9350628013926,11586.208155453687,8175.840945476903,5108.032257597621
4283,5820.866321090225,16860.221023480273,2573.1398290530233,12320.109717230403,8455.430724253793,5164.231134118604
4284,5925.446867852646,17072.95032480433,2662.3243853508297,12918.96673008959,8667.23209639906,5280.647472368654
4285,6035.368323459788,17249.65511125801,2744.1889774365527,13434.11184463413,8914.799186186741,5685.817262292907
4286,6333.040671828727,17589.679353491432,2878.167286269146,14278.282211092164,9291.45003678756,6053.58494796537
4287,6934.661033047413,18191.964681542773,3109.8293611473982,15457.17117520843,9975.835191420512,6649.95650720721
4288,7882.549638685421,19112.652373415887,3443.195639542339,17036.10154667888,11082.991526169704,7449.257875375121
4289,8335.934569029478,19420.03966196728,3570.598626523485,17480.024148138633,11437.391342875515,7775.001317293897
4290,8884.331437766969,19688.47915425088,3711.3622077116147,18091.548278418486,11988.320332570436,8004.617064882945
4291,9008.026158642268,19556.886889220048,3735.105516255251,17980.204884438695,12165.007358803177,7896.6574859249995
4292,8920.295040731613,19318.81407644898,3738.095353190956,17757.36032019009,12008.939372861654,7788.154553239072
4293,8534.282679585742,18880.948907673715,3601.719578340401,17146.810337228486,11514.770871516805,7570.3974644141435
4294,7866.217043015642,17701.566425327266,3267.9554031436564,15592.594205332596,10449.508784402578,6991.395308902338
4295,7052.006836099808,16006.08245306364,2862.893954483166,13736.765036077575,9103.164412956332,6236.39565285364
4296,6744.017548497188,14972.578545222625,2894.976783817864,14390.248255182254,8247.79277951101,5759.321809696835
4297,6028.023886637617,13858.09816279569,2549.6141089224193,12666.064433101092,7284.284711806685,5192.607670155546
4298,5680.359761892263,13236.811105211957,2365.887333270846,11616.578065042308,6796.411745797102,4843.16087952648
4299,5422.293324327682,12849.8498998188,2222.7360898113466,10895.080868939993,6438.413387822339,4609.6364285715945
4300,5328.837176637434,12777.118718961206,2147.313496475621,10428.176007519754,6151.415408209932,4444.530709950385
4301,5447.600803267123,12963.983259355795,2175.4960914269464,10473.879856258796,6194.175770046557,4422.335740656985
4302,5733.6678437546325,13563.78015971352,2336.5733610008697,10967.08528384135,6673.325380381376,4533.831215093412
4303,5939.345755783133,14450.097201930621,2511.196319505148,11723.142816536354,7204.154131388339,4751.945921735983
4304,6101.7438740121515,15372.118827629058,2693.8394642305825,12650.700658244488,7527.841242624778,4862.054172732696
4305,6148.320882300229,16064.848039073895,2845.787621436773,13478.49652974609,7781.809931863047,5010.901699971237
4306,6168.681559269553,16337.379165465272,3001.1985989913014,14377.282019976234,8186.185827178011,5172.721660982175
4307,6257.192144230408,16569.971902168996,3130.2452734702965,15268.830364819636,8530.173646395808,5286.7457048505885
4308,6346.553457941681,16633.103282214954,3220.56893002069,15969.162763493347,8664.432293722184,5457.033957352455
4309,6435.931674343377,16702.018491983185,3306.8668351141946,16629.208203352784,8927.529260671934,5726.619690050251
4310,6737.533172327174,16929.80763922004,3446.82186376986,17562.93495376878,9364.5073612825,6106.5519617529435
4311,7352.990811863822,17545.382272123217,3686.894009977971,18791.82217033048,10067.987968169487,6875.087563064302
4312,8339.941790311143,18545.196257204007,4021.2332755592824,20421.03230632216,11125.650469562514,7659.67421014823
4313,8777.215112206602,18915.496314587628,4145.533232862812,20825.27448786269,11501.54257464256,7916.280103303498
4314,9324.497579117833,19373.28100703681,4286.8288209083385,21267.433742682984,11991.249789989986,8245.398190890142
4315,9469.524075548034,19322.56143132578,4315.634278348245,20990.960030279268,12113.850362500616,8194.41749270455
4316,9361.183268312796,19149.9491871085,4317.747776262299,20771.916265579228,11986.638007221243,8123.3808806916995
4317,8982.260403689983,18759.221945204867,4163.662668834893,20145.319797732143,11538.923728111295,7680.726234916686
4318,8313.286255585968,17684.7136926192,3772.5974489633068,18313.56535458188,10477.756760299853,7136.918216614115
4319,7528.395305708351,16117.794268439513,3318.6468105524004,16208.037809991385,9209.133373495402,6313.638244883133
4320,6192.509311413571,14097.706594205112,2617.7782152943837,12556.360559807725,6847.0923503148715,5195.86628948765
4321,5480.142052204366,13016.872481759161,2288.914178294338,10941.559753774944,6041.089404002631,4534.737008672246
4322,5146.90263172469,12483.268949337435,2112.5479039222314,10034.275392866673,5590.938415685717,4243.797939042031
4323,4875.2184354405035,12078.665018392017,1973.89796941874,9253.218490427062,5257.853679132224,3964.6664416608446
4324,4757.395598421004,11963.379174739051,1900.7561198949988,8798.86878613338,4976.9488273775105,3774.4232914103563
4325,4857.288053804495,11981.68633907682,1924.2734782378677,8755.586212816484,4946.034253424603,3758.0250161581134
4326,5136.453311787978,12455.217212319087,2060.1317670027856,9255.822380649364,5278.516542414876,3890.394905754477
4327,5347.8349385084275,13327.817969228137,2205.925301837763,9870.777541619073,5792.789288562099,4132.414227811362
4328,5428.337014113582,14093.366234723115,2370.253946359287,10681.793716928103,6035.138874454948,4221.447531271953
4329,5430.673005481963,14681.215608351928,2502.2432220493547,11361.562839467275,6304.323197300325,4291.104280616512
4330,5491.633790366507,15070.5397829573,2630.0964028970443,12108.337580738975,6610.18164778441,4491.930719532606
4331,5583.87267890479,15343.455266853956,2747.989980148868,12885.452281176824,6853.605451548507,4660.978550127134
4332,5681.78646628456,15549.481272311286,2834.650378724359,13553.372694630109,7041.72414918262,4893.001862716706
