,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1590,6551.463170929778,18921.056981182675,1931.8208040366083,9523.333231179226,5148.133158192166,4771.599460083549
1591,6817.633166183165,20037.971998119854,2147.443321471346,10166.128271336236,5728.4886396205375,5296.2972270494265
1592,6681.575007912812,19696.206963709545,2278.9225143466097,10713.590353726133,5925.405088166242,5573.630619460111
1593,6438.784152945966,19021.99968066333,2333.737452030777,11062.91094085208,5934.169864996203,5584.467373961135
1594,6205.565305898418,18430.056315924307,2361.542597558917,11358.194456901732,5962.72163460946,5651.45785679474
1595,6016.836610292615,17887.49364400829,2384.7689184735327,11551.501211310862,6134.426751960839,5452.375188701727
1596,5860.517102258435,17421.888025245717,2394.6095882594586,11688.14292889915,6325.1515009005725,5229.149399368665
1597,5730.9144146783165,17007.784385612693,2398.7155806919136,11730.980220123469,6200.795234529587,5155.546125042206
1598,5686.896168283289,16698.553818158143,2415.3037726426332,11786.879206040256,6128.232015087241,5272.93101473271
1599,5791.852349478404,16771.032133771434,2454.3131897198664,11945.845013759437,6116.805761637725,5500.888659279265
1600,6081.443136906031,17149.228590148927,2538.959591013899,12214.36451749233,6324.7157620643375,5589.945951700364
1601,6404.268034007756,18027.539181025335,2636.2227929378682,12339.526118493155,6713.242151684752,5669.361109194496
1602,6889.520548380376,19203.07694111205,2866.2815606084864,12852.357488479005,7280.134944456906,5929.492928567746
1603,6983.572322202518,19084.958049125362,3063.5783354688447,13666.22519463455,7824.726608830032,6009.572958199533
1604,6749.075256715325,18436.18809009049,3049.2051364889303,13616.631211388705,7810.961115890521,5998.005469381897
1605,6424.808267229252,17472.57833776636,2918.296157521755,13230.934845804144,7673.544046650368,5618.027395314727
1606,6007.639318088868,16423.863153470025,2713.350427918265,12456.850718673653,7138.119824186254,5263.702985698512
1607,5590.925066109015,15393.44591462182,2424.3230618475955,11408.33923022188,6387.331789950577,5107.635593781773
1608,5766.531966325025,15105.976131621283,2268.370341883893,11034.167258928574,5625.803861060528,4723.683850155131
1609,5584.984309802999,14731.950833547733,2058.4214077369184,10382.478603977415,5320.227571002883,4478.5060224281615
1610,5551.26246010586,14626.243570037921,1946.0137651136583,9863.537300031407,5097.0107783569965,4366.953253429836
1611,5594.191374226418,14700.131146258753,1875.5439437196735,9526.06974753196,4934.491391601002,4319.092839124525
1612,5833.254462938316,15092.266748953582,1850.8581482976397,9406.201025452023,4850.478683519307,4367.986173319444
1613,6344.223935870245,16049.828605158815,1905.3948357482232,9632.064908984179,4859.194287958922,4500.555510966105
1614,6903.738598431678,17256.88004425747,2073.056373472674,10302.351540335792,5097.658404027072,4738.727972954395
1615,7140.3660183920165,18150.22586489883,2284.143995872583,10866.180871703957,5597.714527409643,5218.883158246149
1616,7022.925681742223,18681.095808211045,2397.350821350244,11286.046887730945,5756.665358124271,5492.259138866499
1617,6805.324114361734,18628.423730556184,2448.838262728207,11581.426201845225,5760.910618931698,5510.538913975117
1618,6586.317635618815,18157.376554897546,2484.3249844131606,11977.947964438154,5791.736828035189,5562.231389884471
1619,6337.67424517751,17584.164377928402,2512.3577373751705,12193.095015524726,5866.991622832032,5477.867542141488
1620,6255.343397456222,17166.77120914759,2524.202258106608,12321.84685117259,6030.4181386786695,5274.477797425804
1621,6123.904700185652,16742.341559824115,2529.672936359861,12372.060719649979,5950.252787456792,5223.7620595207
1622,6098.669403459678,16401.050979995096,2544.344016494484,12494.789958641451,5821.210091047301,5385.315549861388
1623,6227.459898246025,16407.774947099344,2581.242912982359,12667.065531348908,5892.7214027571645,5514.834228462746
1624,6553.315011221857,16809.13362571375,2662.3382197630667,12850.41877089834,6144.043123589715,5692.4288972438935
1625,6895.284558514066,17534.756639041792,2737.4788314127227,12808.678455337274,6510.25964244875,5691.65832280033
1626,7361.062963699971,18785.713793366584,2934.1754872310967,13381.497090280947,7094.31371524037,5926.78564329979
1627,7400.59961969049,18862.465576925693,3136.8052966916885,14212.87789158589,7558.136127517273,6127.931866721269
1628,7169.110188571883,18325.873824747567,3140.181933266233,14214.449728526011,7529.369881737559,6061.123909099726
1629,6802.635601672652,17519.138764962914,3003.296388349473,13752.46258673272,7185.691432164932,5756.091766292452
1630,6373.406192750881,16497.37662430998,2786.3207872339035,12900.399068096622,6802.658561660812,5357.172225192607
1631,5946.186125760023,15519.701722276675,2497.2966259512077,11843.572449721676,6171.377390349897,4987.543396108138
1632,5542.564931297256,14675.684417085517,2087.293463339847,9723.68073928641,5333.362462508082,4078.411698341902
1633,5341.244041301557,14234.153688906332,1898.4707210827269,9104.899576448737,5000.171310470121,3888.6126817798554
1634,5284.877765618914,14078.781426922858,1807.361692692043,8653.011430552575,4755.289489493775,3840.346622207216
1635,5338.180703904185,14141.811403164604,1741.5948616948076,8378.150458434786,4546.754799419937,3846.631203661994
1636,5561.6831516014045,14495.130664788001,1722.8677173426252,8281.125585069029,4456.746180631596,3850.572661734735
1637,6031.011292934852,15295.010330662513,1782.6950900931927,8517.688343497071,4513.015934570276,3954.6356254421034
1638,6509.351136405372,16260.204181550136,1936.5102859836907,9124.921862227327,4805.356329522339,4268.710125232345
1639,6696.832677115633,16993.299219403125,2104.8286466792842,9588.27217321255,5180.401310762578,4606.343776576855
1640,6624.5710232811125,17443.474503922345,2197.310168957512,9926.352789320452,5357.948872838846,4789.65588791221
1641,6481.375157427549,17393.94134497512,2245.9837235294267,10238.634591637227,5404.876811280869,4763.510886119658
1642,6316.431173162794,17077.909974296028,2290.7797930897095,10529.554712718184,5434.1949638817905,4776.9935588283115
1643,6201.434259039456,16756.317553039346,2326.422982177876,10704.677156127316,5475.626799996223,4749.892273219207
1644,6066.3796957173645,16418.89964810898,2343.4922158950276,10843.637130677715,5629.698058578688,4619.635994074044
1645,5954.628498349273,16098.488071176138,2354.865281852997,10893.385619692217,5556.754827323768,4587.654681741936
1646,5934.102953326531,15903.2127190768,2376.235258373641,11005.770750225307,5455.987163199733,4685.730934242349
1647,6083.212120932569,16042.712969445376,2419.118501987558,11184.417063689778,5574.517562124405,4815.7041595529645
1648,6435.145512273602,16531.652409301023,2495.745652950214,11435.006703265817,5935.475429468949,4903.464748399888
1649,6763.426391522389,17357.992230612093,2574.365819444095,11445.868472935043,6113.847519732812,4939.416897885888
1650,7212.698849904123,18725.966717527208,2758.4098509333126,11936.19096443466,6729.357656080388,5052.846450738636
1651,7276.73592741643,18945.54653305274,2928.407543706577,12692.34316394861,7258.256022208112,5224.703399909413
1652,7045.720989356101,18335.949242826002,2924.216363143836,12680.5277445038,7273.862637090842,5087.60702478257
1653,6656.767978692901,17318.263786675718,2782.2525384898695,12226.41787475863,6970.524390107547,4842.054811833938
1654,6261.168181107851,16134.744698570517,2552.3241224233884,11442.211319313054,6590.142514610624,4531.715146004272
1655,5842.358147384726,14991.481360628075,2276.2442598446355,10400.579521153599,5849.12906192374,4247.82798867715
1656,5451.022718377331,14174.755744979337,1963.3252546978777,9023.26182605238,4724.659459644137,4229.156475879822
1657,5263.313894992847,13785.660331698975,1791.5726393770942,8433.06707394835,4345.330749648078,4035.0395777788935
1658,5224.7262995069905,13729.076525881988,1705.231090003071,8035.177250632397,4171.655013496889,3981.444595375638
1659,5297.833620256009,13858.600374313106,1649.5162960577668,7757.540221759238,4014.6371168950704,3953.82605703727
1660,5597.2161447093695,14524.242830270621,1641.9325614096113,7708.952938329395,3937.5095173096506,4000.5318592752756
1661,6139.227349907146,16055.012685004544,1712.2320503365795,8002.656566756623,4015.865928071848,4136.5317687514225
1662,6640.972492548104,18111.45299858168,1884.445543467512,8686.179121384657,4345.823207266714,4537.23323893665
1663,6776.631894237649,19082.126594329675,2052.5014869996867,9200.049273820665,4689.9878107067525,4935.542606342964
1664,6684.318161034316,18949.582033500992,2136.0826108142037,9589.473530856207,4833.210655833834,5111.217362150872
1665,6519.877749945544,18538.998504834246,2178.594357928037,9861.330721874225,4824.224109248136,5100.375556333617
1666,6343.255329012386,18199.59761472422,2217.7794856623336,10102.914563723501,4874.49195056697,5073.526879128043
1667,6200.050489047982,17838.154529613243,2247.6959018183006,10293.09458956228,4928.348520530706,4988.891254736552
1668,6083.856970714791,17554.54279724037,2260.8322494237727,10353.519568916103,5091.094955299801,4802.080797703511
1669,5975.242211912468,17266.841958816545,2271.7568626133207,10424.288219505654,5009.402664206418,4810.811415328587
1670,5947.391889857182,17074.636671009182,2290.3609882433652,10538.520568132042,4898.858088799028,4908.585621089231
1671,6065.801265611455,17061.341877529834,2332.536053457574,10704.663846185966,4940.975876354391,5114.41820910963
1672,6383.393624409794,17432.385636441675,2410.4294979908423,10894.81116492475,5348.110756034414,5170.720645106821
1673,6680.385085899065,18168.083046842825,2480.028782441154,10868.562576716899,5536.873584981352,5109.058564448109
1674,7087.992242247391,19621.168280239137,2638.8781402215104,11306.668780147185,6068.4101137129655,5247.623962943192
1675,7122.898219371984,19724.359926313595,2790.1996119479822,12041.822857223215,6407.889827415014,5399.0500591604905
1676,6866.357614086242,18959.570123828373,2785.082847156765,12045.167924457512,6424.301866767775,5238.266003632082
1677,6500.629082258986,17634.96864252172,2646.15913920419,11571.521136102594,6070.125027896157,5033.205104728346
1678,6038.767269878612,16306.279674039377,2416.982603042589,10755.610748925284,5645.432532651634,4750.549491253565
1679,5663.115960114818,15154.273149668381,2153.6404860060547,9694.955848779913,5039.9713991590015,4427.114543218722
1680,5868.913302949988,14836.155657461099,2204.497995703281,10993.266881725307,5386.345900984694,4805.24684086493
1681,5678.217445209238,14446.888082255875,2024.771661849372,10379.89409984312,5024.437828406685,4587.051106263451
1682,5633.597230632237,14335.746753809452,1929.098016451393,9941.343396864175,4799.984468764757,4506.711290978702
1683,5714.594349037378,14498.567437853166,1870.7263608502133,9666.634665023132,4707.730203080661,4420.485521313572
1684,6019.299612440983,15164.376422429794,1864.1324476228313,9612.458752607228,4656.649028997469,4446.36108396053
1685,6627.100567397545,16779.250071728562,1952.2401432950667,10017.770591681827,4775.089680947004,4594.897939634208
1686,7139.777097605239,18927.540434972718,2163.5050081917766,10855.39783141995,5134.60421305584,4959.33465251709
1687,7239.562157141711,19802.888319561018,2332.0284464269184,11331.091051173264,5554.498984066126,5388.013861660253
1688,7183.678265841147,19449.262362338122,2406.803025396148,11734.191322902181,5634.648898280991,5535.298438287212
1689,7069.715828872871,18940.922159390764,2470.478090782268,12128.694359995246,5588.543009526931,5579.216945915122
1690,6932.736853035029,18627.18525575732,2527.6346830149296,12508.081962160944,5641.53943851473,5638.837917241494
1691,6817.014303580145,18323.571243975148,2564.1002275249098,12752.052219848958,5775.905913517935,5436.417610971364
1692,6685.920338593906,18050.444733899087,2578.1289933048674,12872.765259845968,5906.537454006542,5240.656210925857
1693,6568.742094739892,17842.331045125513,2589.958120041607,12947.290958369806,5867.398653226985,5243.198560027412
1694,6539.573838235389,17629.17240905626,2608.706205077333,13012.247708439827,5803.617955820024,5341.755039674141
1695,6675.211524233817,17699.081115603443,2651.7380362071685,13165.313778087011,5746.006440733579,5601.94239836525
1696,6988.491498410407,18066.94730011116,2722.1743095844677,13407.620084177555,6082.153166622726,5728.998131233224
1697,7251.172608067036,18700.906748235033,2788.2805719033545,13221.906632037955,6368.368315176461,5669.0007282029665
1698,7668.230558573284,20030.87433771929,2957.9477206563197,13575.846779138234,6897.774718644155,5904.128699626108
1699,7720.564453676714,20142.089060448066,3132.8693859841615,14546.521196439515,7428.14564901625,6000.756714441213
1700,7480.206355890836,19392.93338960651,3135.4391990525523,14533.958759814781,7392.286660656963,5718.516029338376
1701,7100.692912247696,18142.547855216213,2974.793257669043,13898.101360868319,6959.778463969591,5586.723677989761
1702,6662.443481927108,16805.542320449298,2722.3331714802666,12982.737138545874,6370.778619306116,5330.147010724727
1703,6242.9885854554595,15590.055426551162,2445.3416238185328,11839.844215820935,5724.441187465953,4936.655420140548
1704,5922.002492259994,14804.75210875788,2106.992650929009,10350.868272891918,5471.127642072002,4335.8795817915225
1705,5754.754793554428,14423.105399494178,1931.4696948772764,9744.525401191975,5095.268406648371,4174.7081116756435
1706,5724.472525547167,14322.259310711153,1837.72728724132,9277.280938931257,4853.659786789702,4091.854099017735
1707,5802.051785014002,14431.273473716286,1774.6771623858103,8987.990215904098,4754.760458142496,4005.505230586417
1708,6114.202494731237,15074.599242506269,1771.2976453913977,8926.727325683934,4693.196388440842,3998.383143242174
1709,6651.649551636953,16527.99651087815,1852.4872976429415,9225.339603550276,4771.362238320119,4137.385972518648
1710,7069.4757592147325,18409.301361710015,2027.1958735761787,9848.40496118327,5165.3629591451445,4496.270934071649
1711,7173.614097468165,19293.77790772106,2151.7154007569156,10163.682407250282,5535.688318288903,4773.518882602057
1712,7176.805863487335,19217.973911469704,2221.1679518656297,10469.11724845899,5591.279459955393,4849.099136777265
1713,7044.188514460297,18851.238603540172,2288.3254101848447,10853.89832035601,5654.614338867651,4995.23343622009
1714,6877.833988982453,18530.731501865615,2337.7178239960913,11262.907706211106,5661.111019098232,5077.249996976196
1715,6731.616372767126,18277.652485536786,2366.8143898527874,11517.150295777528,5748.610603356181,4965.032106294567
1716,6569.717482449517,18018.785443393277,2384.9546457781044,11602.742727374194,5870.630817882364,4748.015894702464
1717,6439.3728173140635,17793.749091900238,2405.3772134941714,11688.431101178196,5859.6120307278925,4767.638937762323
1718,6379.818834985057,17636.786957745335,2430.09151494915,11783.054984021095,5857.929682868229,4890.032048478002
1719,6524.714353096342,17721.101903368457,2475.8744876248684,11915.11377137532,5830.030960374377,5134.798710919273
1720,6866.461188225136,18104.095745346836,2561.9312541187,12256.14658340968,6171.535430513912,5332.915099995125
1721,7127.928982380521,18632.042326030063,2636.589050877198,12300.315961138525,6575.020442652878,5277.46634525335
1722,7543.696085061431,19926.89986420744,2806.4636691395062,12809.342602884502,7149.314805783943,5342.545412354209
1723,7606.417275916355,20114.186755119114,2975.78332429329,13600.351435617888,7506.463661685709,5449.627315423263
1724,7340.229198232708,19403.32705957373,2973.5308444799152,13628.297234111336,7480.126087500015,5387.5548216302595
1725,6957.641517357494,18162.185694914446,2799.057162681225,13034.560819033475,7019.654907622118,5113.01984355768
1726,6537.538856932835,16877.451833581752,2550.0193598857973,12072.210701081754,6526.703041245869,4769.1111519754695
1727,6159.604463355634,15697.031397772005,2276.634876268171,10972.662150398819,5706.640497314808,4544.733479236722
1728,5935.8563874621705,14992.984728274112,2258.031483243154,10286.436733592578,5209.348284722354,4791.315440965676
1729,5759.191301694006,14630.912256091615,2091.431708091235,9668.8328555171,4933.351862157334,4688.162923660035
1730,5730.575438976143,14524.497731273474,2002.3309817568447,9252.833820503265,4721.050342002675,4596.42048445195
1731,5831.431413363603,14702.735647155705,1939.241856393389,9064.009848831505,4642.274078826915,4517.444543433401
1732,6176.540134607996,15393.402644653557,1970.471591578226,9095.476449070466,4629.803407332796,4563.151404733436
1733,6799.730114632559,16973.49041548203,2090.158911842674,9510.60033215035,4770.766809288967,4724.111093713515
1734,7242.878786370152,18910.681744172874,2325.8027398690656,10239.677347662968,5202.941712023316,5197.093388981561
1735,7286.878478360266,19734.668592264963,2468.37175740148,10598.897083863263,5564.170319490853,5554.801556606183
1736,7204.052981630077,19481.439753926497,2534.0162839010723,11005.532485635795,5609.176975032487,5586.711961630172
1737,6967.448711233608,18919.508290039103,2594.3206938019953,11414.14200418157,5618.662358674626,5674.671573818691
1738,6891.224819274973,18661.918094428667,2646.9362859782123,11742.72394272837,5555.281222064126,5769.627364825726
1739,6769.108052372083,18299.784961660196,2690.9645143955468,11955.95193704001,5644.334575562335,5626.167954241584
1740,6612.937079948008,17934.51902348405,2725.7160713981543,12063.456391332145,5795.187164297567,5376.106072890296
1741,6408.912236800258,17600.695711159424,2750.555797655643,12130.450339171784,5808.807854926757,5414.447562600063
1742,6480.345388259473,17545.615552117255,2783.251806478029,12235.944652891387,5719.996621416552,5566.503918471825
1743,6637.488245755771,17554.00828518599,2839.6804656467693,12340.651630535258,5824.6819403339905,5830.572250535392
1744,6973.373850230234,17932.525800048337,2936.4654336224608,12630.150150269134,6113.41914058645,6081.535518652672
1745,7226.824459936808,18452.669558439775,3000.0649663045297,12622.047973581211,6376.798891090826,6059.873045558192
1746,7578.006204220818,19713.02473137067,3138.835248866596,13094.481206022136,6892.1383155930525,6156.729895581192
1747,7599.251244938884,19921.654961871107,3311.318225192772,13873.682709053137,7298.903334079986,6194.910034213959
1748,7312.721641051055,19198.443484984356,3314.4309347952117,13822.766482550018,7369.640233487052,6040.302671444032
1749,6874.523732978256,17964.371924234376,3104.3650834624914,13197.224051152549,6785.90054145085,5723.045750156258
1750,6409.582078978552,16687.224769383396,2789.677271354445,12127.879744728101,6284.474378477672,5320.23615495542
1751,6039.041981427301,15584.080826231555,2486.142287905914,11087.602280283223,5526.687109063264,5051.343815882148
1752,5725.812851026743,14751.037402169817,2190.2524774867675,10518.323474559375,5239.715052006206,4559.817939963497
1753,5547.318315100616,14375.221690160482,2016.4988743961528,9845.04693168295,4945.392252278233,4422.612441121989
1754,5520.394100053289,14295.435309588083,1926.0781129936631,9409.745962735371,4691.579103481181,4306.905636050514
1755,5619.074862346401,14465.366930613436,1857.0140409232558,9187.343283485852,4651.784735471703,4241.0150074900985
1756,5943.582091322569,15152.344887612211,1877.6782224114138,9186.26023240161,4618.359717726948,4229.732393962526
1757,6558.197035084164,16707.115998033914,1976.138339555514,9541.35517431948,4736.387196444289,4380.426068551092
1758,6989.799670436961,18523.416897076047,2169.6112424839507,10145.245602708595,5133.367313019323,4791.960257833163
1759,7028.872702900229,19333.265175253404,2292.867157686764,10436.746186569791,5422.623934539373,5015.646608138384
1760,6944.395461682677,19112.058668340524,2363.9144937715896,10745.416139547722,5430.820188911636,5069.374683494743
1761,6801.142083666222,18692.823510645816,2431.7873297793944,11138.426825976845,5443.318487138911,5139.025989322387
1762,6613.477792418681,18270.872598395505,2487.062489824557,11475.193442505431,5458.893499406169,5242.076320130186
1763,6496.939663722788,17910.450810740367,2531.2548439800566,11722.978207155013,5548.721362927697,5071.656646404916
1764,6386.828950680731,17652.957042334114,2565.4794654753805,11809.263555615213,5706.4819098069,4902.863811261682
1765,6290.516567692237,17461.407304038174,2593.4878351576644,11931.192658737937,5684.602052922869,4903.83345023547
1766,6274.487375474916,17273.57664949357,2629.985963942703,12071.286263375689,5683.295591872607,5054.532694885869
1767,6445.994406905693,17291.9049255034,2692.883883858,12217.715390334015,5663.403269007123,5268.125775562494
1768,6766.641616508171,17577.043186761523,2787.345032992483,12428.286561609271,6027.582086704583,5522.779697743839
1769,7000.434189253884,17992.692349403118,2853.990595590667,12409.929082604283,6396.78264142558,5501.044924272768
1770,7346.437602037577,19098.93565630201,2998.4287156389,12880.955092892747,6812.980877033328,5757.446729446311
1771,7407.208462876221,19113.258875589127,3152.8539817727465,13826.499162532582,7092.312087789594,5787.696628092898
1772,7102.67053467228,18369.76745024246,3157.472625100805,13739.497801796337,7174.383855223321,5522.751251092378
1773,6717.7952054437,17417.035630720733,2977.4868693897993,13138.774676541603,6810.246352929312,5229.487598274108
1774,6263.297314142545,16296.486059344064,2689.509089687139,12159.334022802192,6224.009803821248,4899.133986331273
1775,5899.222182708301,15305.416316897667,2393.247653560982,11161.885557252623,5574.347877743618,4590.783274903041
1776,5758.120681534614,14627.785363387311,2058.316905093005,10456.58086388743,5579.79382555558,4595.197322863289
1777,5592.9655566556075,14205.605527893418,1895.1366098905667,9756.364769100632,5248.9040368719925,4395.731919427627
1778,5569.176799074354,14099.172694399214,1810.2200698406887,9355.44043019064,5029.14254278529,4337.539573012399
1779,5684.826002643922,14198.180273824979,1762.4366013147658,9145.39789628168,4974.6144315909305,4252.498531598457
1780,6065.446496310889,14740.299778050083,1765.211471356285,9141.31140844275,4974.86546040725,4257.591215438377
1781,6651.900819798124,15709.927822710342,1854.3845483391308,9427.37879923751,5120.36116676351,4414.534148438051
1782,7117.9658275834245,16734.307410400903,2036.7185945814724,10160.182221242407,5488.460913905705,4765.47551310723
1783,7141.158100892022,17400.09563262138,2160.6774240840055,10480.388908419765,5844.067918025708,5051.7158775310645
1784,7058.987050357153,17884.086486192326,2235.5270101651536,10830.980006558544,5847.750943236895,5117.811496947605
1785,6906.259730336024,17977.879259491867,2299.106936156659,11262.388492904032,5846.792081544189,5143.639730292183
1786,6722.43575239795,17715.38337116591,2362.1918540798824,11691.377558589564,5870.295871965739,5204.5637991760705
1787,6592.837433403856,17367.911424319467,2418.09719128675,11960.285800482834,5961.544348725326,5117.02660220089
1788,6466.524222365287,16991.686750953613,2459.956350987799,12074.531142844611,6071.496475942324,4948.168709832947
1789,6364.980962116752,16642.551742133714,2494.2644384531477,12208.031862295264,6015.875061372999,4983.938600803826
1790,6382.610968401612,16474.842451616358,2531.407442489611,12385.574048714887,5970.362454296865,5157.963290644809
1791,6526.610777679169,16554.769522880688,2590.0961407774407,12561.01155863452,6029.849041642302,5263.876071101446
1792,6876.568709269114,16998.925637403423,2678.100280459311,12685.99164392441,6437.087652071205,5495.254375236775
1793,7142.465864295556,17557.28377558966,2733.0134678098607,12697.712402871277,6775.482374840188,5453.428691405398
1794,7567.080307399914,18641.117733244468,2864.694134743162,13072.436058907653,7223.57206147144,5693.746187318874
1795,7661.8901723483,18924.459284550438,2996.5059977115334,13879.194462059657,7732.755422919324,5653.91906988202
1796,7391.443256970177,18375.89574816955,2996.433234462851,13856.750505417394,7641.94071833322,5465.113581835355
1797,6983.424480199695,17544.72487436984,2828.2290902192826,13243.923097808822,7334.651478144681,5174.322224500893
1798,6526.732322771444,16571.76138532393,2558.0680611349526,12301.434597798718,6683.863004733306,4905.860307083557
1799,6161.697927320014,15666.794034111042,2276.8793975656827,11206.850452778222,6125.07561299112,4509.5691738438845
1800,5586.419615143991,14674.799611206627,1829.732966550124,7678.165906793491,5417.120438661244,4340.2911899456
1801,5450.191792194035,14360.524688086416,1692.329123590175,7134.0397755858685,5096.107499922232,4121.36427066728
1802,5444.0857499172425,14300.858359565544,1613.0349075166346,6818.568297529059,4757.37897843456,4193.648113445577
1803,5596.681138696008,14515.762155307399,1566.6349821981544,6650.142373721431,4690.4763038791525,4170.177367746458
1804,5994.913822383789,15083.040059884444,1567.9446442837366,6640.050450294261,4617.224456874399,4237.999230597859
1805,6629.518648742154,16053.10096586431,1651.3046814998693,6903.745339333433,4811.262952003595,4445.783478978127
1806,7073.095128221746,17049.7831080117,1844.0212761015919,7510.311197558675,5180.811095806435,4841.664523926046
1807,7060.981832523705,17615.778437024976,1971.6221124774056,7780.250939637001,5511.519964550093,5073.262043511073
1808,6900.112522746824,17832.506575876214,2039.4332496578518,8043.428493962287,5565.751036289622,5095.047398276064
1809,6650.067691382625,17642.289610093834,2095.314574544951,8328.407231653699,5642.339904141841,5109.465804918802
1810,6406.283951382859,17223.3541526296,2136.614140907376,8597.673074052418,5677.711901487696,5124.918765661226
1811,6211.095279564561,16812.4808013033,2168.348956888697,8762.077347014696,5622.460707221621,5111.137783319776
1812,6042.029987772293,16430.316212708818,2191.1459424404397,8865.030997944245,5705.548011219919,4921.952617314638
1813,5902.11773177075,16085.273322005334,2210.180814708801,8929.608141235138,5630.711667490567,5048.410983951539
1814,5886.839836588451,15906.245078365177,2233.1316666778084,9053.485996895559,5567.62671872412,5234.9451596199115
1815,6034.104668487611,15997.56529297012,2280.4066936293448,9230.948196315008,5686.191907085618,5364.351629023694
1816,6330.030030982153,16452.89316944759,2362.221351124139,9481.285611863877,6003.068084263065,5495.697376983923
1817,6576.475227405254,17088.030749143993,2415.8487263130232,9522.83295737938,6220.9855454183225,5507.958061157947
1818,7028.665895767605,18454.863222009422,2533.6095892372914,9920.21235979414,6611.562685190488,5664.273154772116
1819,7196.984390855451,19070.35703130721,2668.044676024384,10488.20298470317,7086.852511755728,5721.056024609163
1820,6969.023683951353,18473.727189417412,2667.997162752092,10447.558329743211,7125.433278982523,5613.806317288577
1821,6565.977842048237,17490.10109865917,2506.8016360089814,9972.58319345677,6837.8284964798495,5185.3645593235315
1822,6131.402853224195,16279.002233127652,2259.444219480373,9111.94016734056,6343.857624028183,4860.166299399379
1823,5784.792038484431,15283.21167980714,2011.8967805914988,8312.35781878706,5796.969847143815,4485.145703632899
1824,5173.342256836308,14292.145787430625,1912.270316992055,8336.360434480892,5217.004398385479,4256.038403091305
1825,5045.750842321512,14076.536252196822,1773.4433263786364,7780.461276994683,4877.902403130484,4166.492390890812
1826,5058.280283193907,14116.866234450483,1699.5651143122068,7455.572229884872,4595.204789754562,4179.706785495035
1827,5221.060043520238,14459.03500533495,1657.6979731111203,7297.918998689566,4539.645336580767,4220.1725133534965
1828,5645.730437712098,15402.272941475596,1668.1719988073173,7301.670441111014,4477.391819711324,4280.343717623941
1829,6255.419062166173,17146.353749997503,1774.8277322936224,7691.041473974188,4641.295124416242,4532.126140484558
1830,6634.616034037941,19442.409520657806,1995.1513665465757,8375.71321422103,5120.175538404578,5144.5229604966225
1831,6560.667223569087,20040.11700755868,2134.977431071771,8676.906447713873,5435.256211340246,5458.274099460064
1832,6355.0468048942,19412.18344019893,2197.491514560017,8951.97522383406,5501.707646267305,5500.917943502068
1833,6109.135317709073,18605.540590289256,2249.851184111064,9190.884343884392,5512.668494330132,5518.492707450692
1834,5883.825103248547,17979.53124084303,2290.3319937858637,9454.568841859797,5488.942941955479,5485.843389184207
1835,5700.150811504495,17523.695200527618,2312.8739826173237,9615.707787924375,5540.002163481598,5480.078020538437
1836,5555.140900504076,17098.13943393599,2326.8671442346517,9693.38322873771,5688.092391459971,5272.0680051373965
1837,5431.556414951436,16773.561351637887,2340.372070351258,9722.14880433556,5619.908741649856,5320.350415322528
1838,5418.476487041223,16626.918654607554,2362.186230107475,9860.085887894702,5514.680097453902,5451.561977033973
1839,5556.28701016448,16633.209084410144,2412.793430885241,10009.186528592149,5576.008667043061,5650.278647876312
1840,5854.043988106658,16950.72227268345,2494.7308546684126,10246.495086280087,5999.476291639601,5748.441871342926
1841,6072.521452066158,17570.802692404413,2546.114801602015,10226.589773939486,6262.117260842891,5736.345449562346
1842,6480.454200928196,18971.458390745844,2670.079818202148,10607.355081693597,6611.870564158578,5886.995326096459
1843,6617.855645222216,19422.183176648137,2805.8119676942515,11274.036528479535,6865.728933255394,6031.9806677352135
1844,6396.283545889412,18763.61621116599,2801.1567335739437,11298.15677408208,6901.624075103583,5772.638371726355
1845,6053.562495765566,17481.90842189388,2637.4573737742467,10810.409948634819,6500.98924071187,5476.232034854383
1846,5665.372985430678,16163.22417611928,2378.092511090598,9954.876583629122,5938.86182087566,5240.887778060964
1847,5355.735249727535,15048.773073983037,2120.8976847371005,9058.364745692219,5425.06231107319,4851.96421367537
1848,5518.538511590264,14742.705576716262,2181.2707851734244,10441.223482827281,5903.729782857831,5247.429926939753
1849,5388.009333309848,14476.009043128406,2029.0797015728715,9803.60218647627,5590.102880579781,5030.141234100229
1850,5403.705839565824,14489.128001153527,1946.2886925811033,9417.149633020124,5286.747893303334,5042.009555543825
1851,5556.1151131013685,14730.217050658775,1901.2222390024879,9241.230411224553,5216.615190806278,5019.283644434456
1852,5971.164445031726,15562.408193374278,1913.3736434610337,9259.611315465578,5259.374907869203,5058.513183736743
1853,6575.714424279861,17187.377873814206,2024.483329639881,9699.958748372394,5410.415345294032,5301.592966762008
1854,7001.094500454237,19409.747003914305,2262.973457098717,10549.07125804526,5893.748030815388,5777.688013676443
1855,6970.420789105118,20120.639621041806,2416.5163817259654,10914.874058351188,6264.532893628136,6149.313163415748
1856,6755.539774309993,19644.961188725454,2494.159807895955,11182.066948314976,6336.49857542646,6287.837252101062
1857,6481.900088549584,18969.49265422343,2551.661063384651,11537.8555793305,6374.841222426722,6349.976990453157
1858,6258.21753181772,18416.25991085022,2593.4149225405336,11865.499865539006,6376.152126181148,6392.886008229715
