,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4542,6154.483411693295,14991.607857409019,2434.9170243769063,12914.732023488788,7964.387959577334,5422.096437035967
4543,6386.7566463509675,16034.759552888332,2611.608999834112,13695.479415979147,8597.28047237149,5598.135992380593
4544,6581.979072329038,16837.44345041139,2807.6854784126963,14711.285009282186,9017.858167523209,5807.338882402036
4545,6727.5677759555965,17678.42259590302,2987.737731186907,15642.188563297297,9380.546464994964,5982.681832805544
4546,6833.936274073011,18458.428950560803,3129.5839113861616,16581.897288793192,9828.677411268609,6206.511245077692
4547,6934.050827325346,19009.42268104913,3230.2200338985735,17373.683670997372,10037.42512355185,6377.7831730197895
4548,7034.31398640661,19395.006707394106,3301.530219400482,17963.600315581694,10008.50062924659,6546.6138629524985
4549,7109.556391924125,19718.367210184573,3356.005897593489,18627.04948073781,10099.802148629517,6878.8055779457645
4550,7133.891328324628,19825.56396521232,3405.3108718582985,19223.961241219346,10323.663285508863,7155.804846870156
4551,7202.377774751413,19884.678458628936,3457.823366497589,19672.88851126579,10486.50819711241,7445.767822158192
4552,7315.748215536319,19982.423807080817,3508.4408128215173,19806.888206097843,10948.926287999988,7506.064411000401
4553,7313.13210084716,19936.273366756104,3508.619168578937,19556.203463782873,11198.570445008136,7401.32955074136
4554,7247.337630999275,19657.658583642653,3457.619617556542,18981.45736011621,11213.062314562,7295.562966384037
4555,7131.015884126208,19162.335891189483,3406.5244454983495,18304.888629353016,11129.690570896035,7155.140810959339
4556,7053.297620246703,18841.32813102501,3443.801171627566,18292.3064734608,10842.180262496064,7028.978310440313
4557,6758.1760271990515,18268.68160806053,3346.318385488899,17890.836852541448,10373.126229566053,6967.433644480816
4558,6261.139934894297,16640.85505164085,3029.826469201624,16374.31217914429,9352.048304269729,6690.071741238761
4559,5880.98081959015,15283.215444188505,2733.260643939306,15003.936166818243,8529.350820671143,6184.476940921596
4560,5514.139040836061,14262.033592901447,2736.150334040425,15632.004045698213,7769.503241943715,6142.482686775262
4561,5341.777551344747,13715.65308280692,2555.51090973056,14622.201186635062,7406.988695336276,5881.201377742497
4562,5254.042476565808,13422.655081404444,2452.1035857722495,13975.51302378472,7122.841965541286,5767.676530984114
4563,5268.584722185831,13359.795480363962,2395.89123669347,13603.115063012932,6967.592564756254,5733.096506344316
4564,5358.954537008415,13553.24408084058,2402.7762621866923,13552.951214894461,6901.4696841844325,5652.931250248426
4565,5553.335885552407,14172.848512640894,2460.1110703669287,13694.653074264561,6972.201765029525,5636.187758379073
4566,5866.346035978326,15255.132322571139,2593.072136850668,14220.09220626996,7386.493402174341,5868.992521293931
4567,6155.947980359455,16282.656264462137,2773.4360579501545,15000.583234094496,7922.086090083019,6034.853081046452
4568,6341.812386988318,17146.907419635063,2986.7619387132313,16048.141999555977,8400.412958157727,6134.163479048839
4569,6490.230469014452,17873.586603874082,3187.469347270735,17037.263678491727,8799.301127681812,6263.864395847725
4570,6574.322946501694,18393.95253394975,3359.0945033344124,18095.114402919447,9314.103668985494,6354.537036278391
4571,6645.352678243717,18706.749808966575,3483.9061960167646,19020.927697991774,9594.181115468657,6415.566015181865
4572,6700.446216242173,18935.589306561767,3574.6520183784055,19666.574020792967,9757.248737346097,6513.784284709146
4573,6744.517062591448,19035.14189322189,3642.5879700777577,20400.19935357108,9772.993778216945,6910.428134420268
4574,6789.451973443875,19046.058544385167,3701.0333398806974,21128.380673017404,10101.014769988175,7240.740200747276
4575,6901.190278367059,19065.696295310197,3770.868850205005,21660.940304227006,10359.558571101315,7521.3061695595525
4576,7024.605280288669,19173.163513224412,3831.011173458666,21936.868888191428,10757.987969347074,7715.995815940161
4577,7051.184260795531,19004.716825150248,3837.2180875160066,21723.385666128685,11077.59824145674,7691.368623892873
4578,7001.7559531770985,18558.509340295823,3781.6445457784857,21161.51653002916,11027.115266464218,7577.792598324941
4579,6903.644097509499,18151.82901802317,3718.0331698409605,20405.665198562576,11118.095287819688,7375.336006625007
4580,6870.395606951367,17982.943985836875,3751.598479717075,20373.960750662638,10867.38305556271,7159.589278854193
4581,6579.587824270089,17556.214412561632,3652.7933601735635,19925.03855688592,10452.291666315907,7018.871610699976
4582,6091.009516432525,16134.181258907047,3323.1837751236553,18337.06142398783,9475.582823739034,6735.72912040464
4583,5723.5531381496385,14893.025205456555,3000.3016360585934,16690.955084273948,8571.886943140313,6205.773594203197
4584,5323.826212526949,13826.810423293498,2339.743458648725,13240.46188148676,6961.041238702529,5024.619268577742
4585,5163.034061806588,13281.119542985642,2185.4673048163036,12405.876003294172,6633.433527495668,4844.251795882169
4586,5095.393740937242,13036.61814215326,2098.79595309234,11851.966828872763,6336.507744753806,4825.561926666895
4587,5120.253477900515,12986.400201458802,2055.9202964717374,11546.219120441541,6190.189139570079,4801.226418062018
4588,5254.010944145867,13255.564131015923,2070.7361278564335,11564.938741559235,6144.885509369103,4773.974012076886
4589,5503.7370706284955,13880.631600444027,2139.303926158253,11806.38980693314,6210.695445148657,4817.196938012085
4590,5808.896295813631,14975.340685462816,2283.791523454081,12316.309748583706,6674.013450497454,4988.182863920405
4591,6001.00511874055,15868.344936238176,2448.136113405452,13094.50073784151,7195.86976635967,5280.402365873373
4592,6164.944268269791,16612.8437106519,2625.6552012017387,14169.200878505046,7623.751388154299,5397.721063134546
4593,6327.533865935703,17289.667286871114,2782.1213599766234,15172.073151329561,7989.987001675342,5549.316473314985
4594,6371.03574482504,17745.320111340556,2905.210374864115,16063.703189253627,8408.11779002657,5606.116767403597
4595,6447.727466850965,18067.95520763851,2988.662533725985,16751.18323430089,8714.674918624414,5561.3858532888235
4596,6534.5163622637865,18337.486923325214,3047.500555514024,17418.193461064595,8942.485346534517,5536.094345318332
4597,6597.857769900816,18457.33719493267,3096.8211920639455,17997.98020355002,9055.2250185457,5911.747029351494
4598,6639.363505044945,18490.59514606941,3143.1160735292638,18558.402027624295,9184.526248448037,6113.590205644226
4599,6668.151962293502,18604.419221615874,3194.4151142177025,19036.568389162712,9506.25402562744,6376.508967783917
4600,6809.621172647182,18788.090647962155,3244.8395203510313,19193.753457105067,9795.77104428988,6646.564248499528
4601,6843.69723563803,18774.133677979804,3254.5806856775325,18932.051664953506,9986.55206400312,6588.194608782498
4602,6791.346786137543,18453.792070199892,3217.836459982882,18379.509720519476,10020.784096385169,6354.982297535309
4603,6755.787342885302,18128.386113352764,3176.732143534459,17746.212748804603,10083.816404285146,6249.907846792863
4604,6753.48537432163,18018.5210334995,3206.1781184164665,17830.711767070385,9833.738208645473,6037.867307700286
4605,6436.791219126182,17526.82353206529,3129.1516026657882,17262.23688670244,9407.650573384019,5880.669088286691
4606,5996.771717563245,16115.851216011892,2850.9278469615856,15770.618776646617,8510.362557627715,5610.514342010682
4607,5617.022139343377,14836.92465429879,2574.6614564224715,14351.233749226914,7652.958858639843,5210.792772665741
4608,5265.697812576656,13826.634793333966,2075.542251237846,10934.192629014311,5774.035216014271,4580.0706661061995
4609,5084.642499441264,13281.659536265113,1936.1740551987616,10234.111603347026,5479.372791048752,4413.168112545588
4610,5013.873892811842,12984.177264347949,1858.0376779055266,9794.152947339146,5245.878982055311,4381.5642808489765
4611,5019.3247835774755,12902.97427712652,1819.9036755856237,9508.381075184952,5172.2535494842205,4299.265583574567
4612,5164.028318559486,13183.38446008635,1829.5142432997159,9505.96841835518,5111.20536604721,4338.925090251642
4613,5396.30480742222,13845.356354547672,1890.0046093541584,9708.902239408617,5199.475243468167,4321.339067475621
4614,5694.816625375159,14864.462677018799,2022.8790411393177,10114.494794184724,5580.189469247835,4516.351573751482
4615,5893.699684520983,15837.968287672647,2166.315202940133,10790.212739020928,6033.580041780773,4699.515330410044
4616,6084.06790921295,16692.60167723061,2318.3005715923227,11633.328603974203,6306.409275545938,4800.572019612831
4617,6185.5902175679175,17325.579178484844,2459.558219672398,12332.510047162192,6588.270743531194,4913.364759380463
4618,6246.5871469835265,17852.07982347132,2579.2747509471988,13084.970741023268,6926.569506798019,5009.972187646544
4619,6291.686998547413,18140.847956974212,2663.689405457669,13727.18468325657,7140.553741859691,4922.249750347734
4620,6328.674571033358,18236.71948576361,2726.5629525004597,14301.476946247352,7267.186561300462,4980.315048339125
4621,6354.694802086229,18236.922380457578,2776.1570759480614,14811.038254087534,7368.052052659971,5324.395993298248
4622,6410.602208623266,18183.505433325794,2817.3892077200458,15350.208997182599,7560.61194242601,5462.066267040446
4623,6521.225850645016,18174.02870601544,2871.710361758899,15709.834404991543,7718.872276742001,5725.173557894057
4624,6632.429113948436,18143.34819768146,2924.4559546610117,15892.757729295794,8013.691282601078,5870.532736062068
4625,6657.016848521248,18044.396435969302,2930.4112509263773,15618.792469438189,8275.932279441857,5819.383068458605
4626,6602.237455881534,17651.239712754104,2889.4498725888893,15090.225541778043,8347.361598321408,5692.225959406741
4627,6540.161150488303,17187.061907782616,2849.1309342822155,14551.105484442112,8241.154457535968,5601.573245408264
4628,6557.685055521533,16990.475102184915,2885.5983617234956,14564.776305723703,8133.196369173065,5486.749748655313
4629,6281.606196743538,16575.346221157066,2814.622629030886,14181.71494145684,7834.55507079245,5280.338002420806
4630,5843.172072376157,15547.075163579573,2553.7538937727045,12928.434936621745,7123.148977657632,4989.5905560410565
4631,5468.647232471107,14470.609143145244,2304.20216041751,11813.092500624143,6399.840861849248,4739.699535801014
4632,5460.074603629172,13865.703459080258,2213.3694116858164,10931.714747244834,5686.551817592775,4405.5042327639385
4633,5292.265009197574,13330.2735513831,2065.0076435433452,10287.547212447767,5376.739409426574,4198.138952910767
4634,5182.717670013401,13032.415316901941,1983.610151659216,9786.160032146363,5109.118030774634,4177.086705413346
4635,5210.502145113929,12957.26712836137,1942.6274930844838,9517.392667370541,5078.2784638385065,4097.304815413086
4636,5351.268107858244,13122.08438376804,1952.10984407227,9521.070759256723,5002.90798739478,4117.890137479947
4637,5585.895178057572,13403.985068971988,2018.6596843226241,9744.435094241418,5081.980162130702,4146.791536742684
4638,5931.821348584144,14005.62693611286,2156.2690891121306,10263.238478822397,5438.848403054591,4372.256105189656
4639,6204.176126387001,14805.363291810365,2317.184944579759,10900.591516797225,5891.086521380898,4592.778469811505
4640,6317.283235224192,15512.156964525566,2486.0730402723448,11734.01965000154,6149.48872253417,4656.981548578627
4641,6395.164532089416,16105.99123829745,2635.5159009321837,12493.584794125421,6431.96978207146,4804.973958063676
4642,6489.896028198108,16516.390462346997,2763.081380208423,13257.000315335725,6762.379642258165,4861.86256192116
4643,6569.319207857294,16776.630077284684,2854.89156935377,13949.518531930895,6936.8543223497945,4915.539903245041
4644,6594.743616579373,16745.43013233794,2923.604354665025,14546.13794698262,6998.706155147877,5051.521106342168
4645,6580.730115426179,16706.447817497443,2979.366179449276,15100.785126910241,7115.6317975072525,5262.4381507541775
4646,6640.813622987381,16698.579847730234,3032.844265603976,15651.68892939326,7344.471664107067,5443.022868198591
4647,6729.898962693715,16751.640279769596,3088.8284232846527,16121.284919981053,7572.206911752875,5696.284631009844
4648,6837.481841505849,16860.89917424501,3139.8835136293196,16291.298692162965,7873.325842514904,5933.498016904669
4649,6850.251439873494,16871.487955632063,3137.4146788369935,15959.440193383929,8122.322691406497,5871.506083065018
4650,6826.296341746573,16719.76974621555,3089.128282336128,15488.344926452819,8167.826495443795,5704.302010455475
4651,6782.353065304514,16473.657818502383,3048.721591244261,14841.749540149855,8074.293414393485,5598.340017073235
4652,6737.855052703011,16360.52954291844,3098.2758935292723,14858.905592292907,7927.940567446797,5544.087907933146
4653,6447.433221077892,16144.381141631891,3020.1744945505443,14502.678361044847,7677.301791768591,5245.321674370721
4654,5978.303430380659,15276.12697501598,2745.338884460182,13136.598404966977,7083.871428467179,4812.805751406931
4655,5606.550883463589,14264.337864220903,2477.550805299319,11982.451148695349,6395.029281520662,4412.697134393579
4656,4760.870253941987,12936.228796127512,1930.4308045736636,9743.92904089992,6297.4447231052945,4206.02058898988
4657,4617.595637461911,12425.309143380948,1801.7354319434114,9179.293774027525,5919.31691091622,4022.0501793169506
4658,4550.575146205117,12173.279049489523,1726.456166991133,8771.937489873471,5640.033565366491,3998.6892596234184
4659,4562.388149516346,12080.16160515226,1686.728848033319,8504.231333723872,5586.215476019659,3931.2459311230873
4660,4703.632407952754,12199.278001264885,1696.4316479737931,8424.529453953433,5551.7510573848895,3881.5489966529344
4661,4936.785790856258,12449.131014836288,1754.8935154464968,8652.94374335559,5680.99851618975,3951.830048299408
4662,5221.428399013122,12870.556655966355,1872.177271772616,9046.775043989297,6071.631860804507,4100.532533238737
4663,5447.189525253322,13579.272605773722,2011.8831652959502,9644.307936642328,6491.365824547826,4268.355694224008
4664,5569.186066015936,14293.704048419891,2160.6972454995016,10397.071761250518,6836.3912480650815,4374.756346897276
4665,5538.372009233043,14758.618614874835,2299.5759064261497,11109.95646941429,7059.202978227904,4461.662049152048
4666,5677.5165308853175,15205.00577213494,2416.15447039238,11816.408012145443,7367.789201029139,4617.618952203726
4667,5777.66514817104,15484.341669713025,2500.541889081471,12489.018515056781,7527.239632495202,4820.47636018998
4668,5789.45220737553,15570.56120789256,2564.4987702705125,13030.800969499429,7604.988706173541,4990.8022808182795
4669,5840.301702726104,15621.063842565996,2617.7143033869984,13546.947878597784,7839.041034197734,5275.6312521074415
4670,5921.23640640806,15712.32807056619,2668.979283786941,14016.310258048166,8041.771579912093,5561.488572849743
4671,6045.118241284101,15857.140537756773,2722.44273900606,14356.418815711018,8255.702349428824,5742.67488451676
4672,6185.669583174171,16098.750189619119,2770.9872520863173,14507.655350854364,8599.286499292048,5828.096671342094
4673,6205.695148947155,16267.130372043368,2769.790440171676,14267.759463057511,8927.771289800994,5669.651147571509
4674,6148.878431073075,16210.106267527264,2724.4229716645336,13823.451692883276,8916.194837527431,5515.882114008908
4675,6066.7067166403685,15972.39819613245,2682.9648167724426,13316.949546180263,8835.69511193612,5459.890602094411
4676,6026.869800054539,15905.834155887038,2710.5663466450515,13351.886960395996,8651.892950149157,5409.298036426982
4677,5780.201333506186,15771.837827014899,2633.850020318014,12985.44719374349,8280.426549177553,5210.463615100606
4678,5375.131579154058,14816.911771767203,2385.2379857751425,11766.811500279548,7556.633527039143,4834.718560737215
4679,5024.866398662734,13717.580133747526,2144.6102861822787,10667.020781006575,6789.501416089393,4520.397074334364
4680,5138.68667765181,13274.794665839181,1820.4825364454548,9026.902123483074,6031.706482679597,4198.3221758169975
4681,4982.113694443709,12813.002846693924,1694.6321014536268,8417.533914727619,5582.565639253209,4139.406587216798
4682,4911.384427947364,12605.115824223454,1623.5958574845292,8071.245927530909,5347.483112045709,4025.1238105383572
4683,4939.95193497724,12618.958792918454,1585.9525200579901,7799.177172343103,5257.31558160828,3970.826088005077
4684,5079.684919751558,12960.728134654884,1593.6762547773424,7776.209227434383,5165.147573235062,3893.4886547150404
4685,5323.227411496012,13691.922125977595,1644.0541997065297,7899.472702149935,5255.9685675969495,3957.5290278600874
4686,5641.986818773434,14789.402976766736,1750.9325000195645,8285.827900487757,5558.989933972501,4101.653504911431
4687,5852.176917111073,15797.969873931557,1874.45159122016,8805.942218336026,5966.100116927294,4275.065325969692
4688,5997.019493422708,16615.425214450534,2013.310025012373,9489.183102694838,6249.115445871244,4357.749543094145
4689,6072.08818828519,17277.73213518548,2138.7467455471565,10134.235878122841,6488.001884119543,4461.221028569421
4690,6160.585981495177,17905.660952291968,2242.545726985047,10757.401456164478,6830.822899238199,4561.432332256421
4691,6234.022379667624,18252.440355404346,2321.92828466288,11371.79812209054,7019.096839316566,4672.0234142645795
4692,6325.288968334458,18556.775226010188,2381.041880884889,11885.299570609286,7200.497527815905,4763.146643586791
4693,6394.469208413691,18646.46211406724,2430.0663321488046,12381.979511902337,7404.771215700035,5056.026097159549
4694,6452.074165294385,18664.695856601968,2472.735940730128,12777.898719999062,7666.265177774606,5289.463399316036
4695,6541.276010755462,18736.200472053803,2522.761923699064,13065.192296600308,7921.512939618757,5535.677790489296
4696,6670.744480593152,18867.74495755477,2573.4367019039632,13226.331068527134,8160.856348236092,5712.82102759167
4697,6684.636073208501,18865.306102521634,2577.710771512101,13064.04997469417,8552.806932002468,5534.8498751929765
4698,6621.552576976334,18535.157463673313,2544.1857926560983,12727.99141314254,8505.597145056257,5442.288783557459
4699,6527.33810556831,18083.022494333676,2503.211579572942,12259.801161246252,8453.98394081086,5411.11496092282
4700,6497.4965515085205,17952.942551985223,2509.52484372352,12223.201463463398,8228.721930502774,5231.8772951648925
4701,6230.361190687345,17531.084661905876,2439.8307165897613,11798.468740062623,7963.288047944796,5116.041076426883
4702,5779.704900388522,15921.211337830699,2216.4222206093395,10768.428802045482,7145.19922573085,4899.970083201201
4703,5397.460745660177,14630.689460944915,1996.4959660126488,9792.989293040064,6351.741686754542,4569.407044641091
4704,5713.6890537333,14297.256112807001,2052.915661740554,10357.817025303042,6535.104812220389,4830.40612280747
4705,5536.196450874581,13725.813303032379,1911.4986178300042,9658.456345996568,6116.484451165144,4699.739640477365
4706,5442.295742689502,13421.525314554938,1831.8488655464278,9188.658757338688,5810.792138577952,4624.713014829132
4707,5468.73457903108,13369.384626578278,1790.3883034184373,8930.109352873193,5746.33347078482,4583.053920256086
4708,5633.354992221003,13690.237518743248,1801.322128558798,8899.820167312153,5632.436336385629,4525.08700868919
4709,5895.105688261491,14363.036021040982,1860.5799237463048,9166.405625685802,5717.860922895121,4579.438933707942
4710,6219.945792072743,15459.9973836979,1991.0838857736846,9589.673067514354,6121.935228494183,4827.999336924055
4711,6441.645021150518,16444.345364613026,2131.969383220212,10186.276886175301,6548.843770237379,5119.252629445898
4712,6625.358706332551,17264.70078432249,2290.112285291227,10982.843212070238,6867.949772219379,5246.595480729388
4713,6739.854440228605,17971.733451428652,2431.027926204626,11727.216916733694,7100.447643230829,5414.02986728362
4714,6828.657917288054,18514.99193672132,2551.3955474988675,12428.321308511635,7551.732608687369,5537.878210623643
4715,6921.481876390001,18882.78528575858,2638.488327731818,13099.81299798909,7816.298935817418,5495.175699492399
4716,6950.751135092987,19113.67670438763,2707.3700779005894,13695.668787475233,8122.183850199194,5493.316501739804
4717,7009.502453016952,19334.81807259472,2755.667969010246,14082.382652896293,8353.479747771016,5760.905866661161
4718,7061.9731286569995,19432.02288920427,2804.984278632568,14633.708352712958,8596.85831015363,5875.176307212944
4719,7150.559483790588,19546.514414987272,2859.9943536416795,15098.855480312075,8868.634940376725,6065.381830519117
4720,7263.6269425034425,19679.235013022986,2907.2268768360937,15307.147052736038,9155.874228719415,6230.52041102712
4721,7291.888696210816,19632.810963766406,2906.1932014612307,15083.2374202296,9388.029127321619,6172.350936739371
4722,7254.821311929378,19273.000020546875,2861.585055014447,14628.625919938018,9508.41751073892,6058.985769784623
4723,7162.658896933019,18833.615260958406,2813.272211167887,14035.910910562627,9354.317955183475,6006.035111756885
4724,7152.056893035285,18592.668959458384,2834.759539069323,13926.856179944552,9245.47131919105,5776.715223411506
4725,6801.004605976232,18202.518312143933,2760.883036479514,13591.344345671654,8837.962602944603,5606.697296285002
4726,6329.368591439277,16680.56692582508,2502.8077477773786,12208.026116376936,8004.534391269915,5297.771610620749
4727,5943.478193655938,15289.895481895392,2262.8422893902216,11140.02633009997,7166.773087601591,4914.7834314676975
4728,5847.344522407772,14509.27266144451,2343.1926176166676,12944.05335168303,7618.659850294524,5753.10814414903
4729,5667.662060513272,13961.092208626715,2179.5522720401523,12126.381890645343,7093.93108363804,5653.806475493739
4730,5583.877610034323,13658.244277526072,2089.1708957091305,11591.75982121928,6803.895181403619,5524.808662280928
4731,5587.016447242207,13572.478313416641,2040.7740577053946,11232.176107678004,6708.480414943419,5431.927669977716
4732,5632.563818822762,13770.908902636447,2048.3619700220465,11183.17571340622,6572.410603974386,5376.085107527639
4733,5858.785194438248,14439.652438178,2099.188757636416,11357.060325614892,6673.184643456857,5367.6809475779855
4734,6191.320126793062,15530.084460375709,2216.9358717885575,11794.388168698555,6980.816564795489,5575.928743018156
4735,6480.510466352666,16610.704184087208,2360.4090463317575,12482.047886345661,7319.2955642449815,5939.577269573676
4736,6703.875238271756,17601.88984551986,2536.681775600055,13386.043819120678,7684.788301987299,6106.962982061449
4737,6851.127170641605,18192.876125775114,2699.9168258457694,14343.78175555443,7834.22170420888,6397.164969912694
4738,6937.285784644639,18642.35763836842,2838.2620223075332,15259.543661114112,8259.499249604693,6544.327556255099
4739,7003.322803565175,18946.490801551743,2940.71548852619,16051.238342070685,8547.141805807536,6439.197265941331
4740,7039.285269566241,19156.718225502907,3012.6452792515247,16775.40863912514,8647.477404024148,6453.367381957972
4741,7073.372677388967,19299.86652862262,3071.9996796931787,17487.431660146674,8974.637877731158,6617.221174683341
4742,7132.184213240482,19374.580465132793,3133.5828625560393,17950.143549643493,9290.762843094599,6868.256394625375
4743,7254.746568169566,19472.392450729774,3196.238663699513,18370.672427216956,9686.162021385302,7078.25287082381
4744,7420.250122368818,19690.447112925332,3253.9507619575934,18666.956972104956,10045.037430460632,7328.250153778478
4745,7427.6890554247875,19677.252828342054,3267.2591549041717,18446.189740722457,10185.400699747333,7209.084501435787
4746,7428.348087223122,19403.590069546415,3225.5201433938014,17974.899820864033,10100.885178469745,7136.633308290103
4747,7345.289777410161,18956.08395347621,3180.5371386841357,17322.588914064643,10037.426021213121,7090.433828738106
4748,7326.129999586898,18680.704047053438,3219.080017801164,17247.28009263181,9929.854175578443,6894.588297155114
4749,6945.633196279707,18308.666085466815,3141.3084764903824,16796.874941497095,9656.090683447635,6775.969020696
4750,6455.548840192233,16818.168388923998,2855.2465021747066,15272.727612050037,8897.73752861692,6439.857794152974
4751,6058.52835368651,15373.514270947222,2575.662284941676,13895.151277397357,7989.360053683418,5996.427855207276
4752,5570.370129353653,14204.968005407949,2458.5938940639257,12973.740564044494,7584.805751340335,5766.4923914135625
4753,5405.582939746544,13658.331532215188,2295.646826111471,12183.998773214793,7099.522605704544,5604.805332181413
4754,5328.361155239319,13352.86988209089,2201.9246745347814,11652.185612324392,6839.556029368192,5474.240739254437
4755,5365.085511299022,13342.667668489166,2153.036170081026,11349.861642494212,6792.7905047951435,5408.864087011641
4756,5517.387404505108,13611.650194009791,2166.500057276816,11353.315186858648,6704.011614029671,5350.791495611557
4757,5697.669863604948,14209.077874042168,2241.090177037292,11653.654194326582,6874.03424814529,5393.580765930423
4758,6042.0818841644195,15320.787723108739,2396.228260264121,12192.350970769088,7333.794744107735,5775.632396278608
4759,6306.191705277453,16375.596665391224,2574.054687528134,12996.028286403554,7799.4184864377285,6037.283799962357
4760,6524.0043714811745,17320.730221108515,2767.5153234922896,14037.976040025767,8075.51758947036,6186.287684082491
4761,6650.567185025083,17999.8522902048,2944.0253632239096,15022.687368021721,8332.224148157042,6468.207536327979
4762,6729.222736246178,18522.337018661885,3092.693816142588,16016.01698374315,8815.354754200142,6613.107126847663
4763,6823.566775766459,18903.85081744958,3208.8112915129573,16861.581481204605,9128.669330374845,6573.924562633255
4764,6867.305224110873,19156.729316077115,3292.391412565932,17627.136608902416,9276.291962851545,6597.88711060331
4765,6893.5208488874,19373.93609913306,3353.438781419251,18293.8614824179,9561.447655117407,6718.096670689757
4766,6937.539530641674,19569.93947585499,3414.5114087679503,18991.133261744217,9853.335376993462,6907.330263679079
4767,7042.459637808218,19727.71327634255,3481.217292651435,19407.756679726957,10250.13644836032,7166.383617556956
4768,7143.1335414889545,19911.663195686564,3539.8584802513246,19608.41645917698,10631.548186920107,7413.425990070871
4769,7147.024173329188,19946.404566191002,3544.509396585176,19254.611178743777,10743.892966756706,7561.973196073317
4770,7107.946250516225,19583.204483451962,3489.092064202822,18693.58067437506,10712.20969258223,7338.553230978458
4771,7021.933670400789,19144.871959403074,3421.8933947380315,17988.613100288538,10679.19360485209,7136.56856010416
4772,6973.014809229706,18789.535000959033,3445.498241484673,17813.85513208121,10464.009716355136,7048.013301523031
4773,6656.523975032218,18475.975700156487,3358.31160105737,17251.177716438033,10086.7478556866,6883.459915924824
4774,6264.614194387068,16989.223978068007,3053.9184625258918,15679.875310654825,9267.859105668065,6457.451771155672
4775,5874.735070945712,15441.5300368429,2754.0265676482823,14212.776780455893,8243.04093705575,6051.870729913285
4776,5025.8579815743715,13895.865090931195,2351.9853801119016,12877.071450324494,7440.9995613209185,5657.868688673559
4777,4869.30930262253,13311.616943727651,2201.6501172300996,12133.347036266128,7011.330139941919,5486.78830643565
4778,4791.724124452428,12991.616622941407,2108.8169816869013,11588.5281318448,6723.702856628599,5346.95500101578
4779,4816.266639768756,12916.128505943188,2053.268818501769,11226.582709173874,6687.214900141497,5342.136994971098
4780,4966.896679633189,13184.716301781747,2055.614692841525,11227.014508976243,6610.74642864287,5229.843062801451
4781,5195.443553477495,13757.205257235732,2120.102111301911,11460.346095317374,6754.77313216691,5302.958256089587
4782,5499.195906088088,14807.177945361738,2262.9517518123666,11925.563114538672,7109.259592823842,5585.37062420473
4783,5672.656638897351,15763.68743000835,2425.681178598356,12682.345253482768,7538.690691723544,5864.523629990237
4784,5856.678056425529,16699.110923362787,2610.550159836639,13738.52461753176,7834.817624201202,6073.913481432616
4785,5981.48646831004,17478.857007121616,2784.850231122732,14759.002017679624,8134.92338550468,6271.991284795888
4786,6062.796718014415,18056.62651237837,2941.4349683636065,15727.94331944201,8567.08465597146,6443.258076796242
4787,6120.558193190381,18396.80553082914,3067.2548784876235,16615.09424382675,8877.216884712458,6395.637711126173
4788,6192.321027394517,18684.76561729237,3160.9575812226094,17376.006318840602,9049.629156457662,6354.160229599422
4789,6197.646271733975,18865.78663656252,3230.3915902783074,18104.89608808389,9326.594472572504,6558.456553144331
4790,6265.642639489931,18957.31566795957,3294.8512048931443,18751.73601238771,9645.264026437464,6807.013587947207
4791,6378.168820266877,18970.06564840719,3364.427665479968,19162.917413610572,9953.364637941588,7021.825279990033
4792,6503.628026638643,18954.389975145248,3426.033174775977,19335.20820313796,10351.415180999335,7271.088683455899
4793,6525.489855773586,18842.11433932178,3428.6648157246714,19055.23018689388,10548.451566520815,7381.53151780161
4794,6458.67635408275,18385.274430385714,3369.945181350745,18435.472251223888,10475.124343498253,7241.503988252474
4795,6371.5627936515375,17857.430030724056,3300.296378667982,17719.36789463735,10430.598878231043,7029.907508912098
4796,6299.264945801228,17521.413346936588,3309.6178848326945,17627.121077669257,10200.829188722591,6963.166176341291
4797,5981.117548694368,17062.24526723206,3215.3868905516156,16988.55080986867,9888.460933172813,6827.21056687085
4798,5542.453206094452,15731.24304584193,2911.8298385301728,15455.77604292891,9035.67344526187,6300.283444171584
4799,5222.972544297224,14620.3130782092,2619.5148160608487,14068.621748842692,8085.905344140198,5823.230343772327
4800,5092.8560201624305,13845.460728860597,2306.788920223658,12169.143407580908,6698.306259774669,5206.665131419707
4801,4948.045130815746,13272.274355598933,2142.0107923495016,11460.737728771855,6235.186187877631,5107.881070640299
4802,4864.248902600914,12949.163908098208,2049.152013397627,10943.9520201603,5958.117597740683,5003.1479621325725
4803,4888.051184744961,12840.883895933255,1997.087720792781,10604.379012238836,5922.848410894829,4928.682072484537
4804,5031.675904912239,12963.756400107928,2001.5587137977504,10606.390565930125,5859.038824672341,4872.747531565814
4805,5243.907972107306,13262.941237293753,2068.2029626604008,10877.055342750265,5999.897171819775,4933.221183939501
4806,5543.397743864075,13780.36939733919,2211.9819817556045,11303.935845346585,6304.950112982964,5124.231941653163
4807,5775.373286596228,14594.306226950277,2368.9240427879586,12050.966304910862,6755.5585131305525,5460.155851448283
4808,5945.702185968293,15443.027784180025,2545.734104200767,12983.371133159277,7044.762718631843,5660.701379364034
4809,5951.12772560906,16053.467934688637,2712.51881983057,13838.219446359186,7307.602621880418,5868.363097230927
4810,6024.161989829549,16641.114409118316,2862.839765644665,14650.700281651147,7663.7071979217635,6007.466368879932
