,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1571,6217.493810969639,17960.53091643801,2144.032947160528,10932.785682318454,5991.969281630805,5343.793192812813
1572,6032.711849863559,17430.92553580535,2149.9536514129027,11085.087985252316,6143.397631238612,5174.4636143947655
1573,5886.883769393006,17037.94111039887,2147.9576214362514,11102.182200722493,6026.217140070584,5098.873640232435
1574,5782.71367942351,16724.163367791734,2148.747594570775,11130.300315232158,5941.179283577293,5140.27918515208
1575,5804.8616900165025,16648.519408706274,2156.650670184611,11133.433267525445,5791.437852015788,5325.064409830636
1576,5968.1020652783845,16893.000135938968,2194.0422938178017,11161.556336433336,5869.770563876204,5308.467001653505
1577,6260.642234630097,17780.610421724003,2261.3920154626317,11163.544889527284,6276.349807868904,5292.322433386653
1578,6721.544449153276,19383.839533517,2457.2994717744155,11547.738868613229,6716.191144341757,5433.833970309167
1579,6792.669852134631,19589.02327682584,2627.5498850932636,12331.199590249958,7211.467620232894,5636.329537777198
1580,6670.4943826359195,19047.132108116155,2613.8056808893343,12270.000579707297,7236.869000380068,5576.271319408478
1581,6424.732365214775,17947.568482448685,2511.29013547148,12087.157429690884,7068.355754050164,5329.800662303234
1582,6074.430002264615,16657.470630111955,2345.831847010367,11431.811341212258,6431.382577343516,5150.080402166349
1583,5723.58467687047,15473.636454021314,2106.036813897853,10490.244286817726,5964.880762342599,4935.123503435202
1584,5152.183481188033,14415.475284051976,1766.1086154503578,9516.994460490923,5937.263077684834,4267.602000959536
1585,5058.508629216784,14083.55771649577,1618.3272205708645,8948.436357618002,5623.478523878373,4071.0998446749554
1586,5066.719624269626,14042.020019250323,1543.0807523816436,8576.2635194659,5376.03501600411,4046.735503785056
1587,5160.68938640845,14243.030091395078,1494.8571241222944,8316.406248214511,5204.700889372533,3964.766935123317
1588,5390.398111373814,14868.995513267186,1477.8960125413898,8253.717384735422,5173.231006812163,4085.3324425656638
1589,5819.946803580378,16343.27442208861,1513.1973642618461,8404.381735499599,5170.924319624108,4183.483954981068
1590,6433.64522697542,18748.973136566954,1630.552126811741,8873.057441739542,5390.843979183835,4407.1810598455
1591,6695.583460452759,19904.47214845436,1812.8851218693997,9473.258041837016,5999.90835374871,4892.6183893700745
1592,6561.9043174919525,19561.67408711909,1924.0802422271015,9984.47608000892,6206.664720340114,5149.243813049927
1593,6332.96021604726,18885.56542630562,1973.027846407696,10325.979398187283,6226.189439856446,5165.629146320818
1594,6103.574412003997,18285.174191092447,1996.5353435139791,10601.593250604155,6256.146237605678,5227.59530485993
1595,5908.59111738954,17722.470880226207,2013.6988413286263,10767.355138867417,6426.496223642123,5037.40528527356
1596,5747.055661352635,17240.01410023581,2019.9609100479788,10882.689962682718,6618.448387472149,4825.897019177852
1597,5608.655307013555,16802.634039650882,2020.5440810744828,10905.542225684185,6476.521262097462,4750.7612405758855
1598,5529.148994908757,16446.744308019504,2024.997693606488,10900.948481995807,6362.4407317400155,4835.971181252262
1599,5554.600400510995,16438.807021323453,2037.4206025960732,10927.389046521661,6268.9458361697025,4996.6325908894605
1600,5715.798226104994,16696.05152757241,2076.307646126265,10984.200443039153,6357.530117181695,4999.21718670348
1601,5976.393141524899,17535.693759910922,2143.4925514081488,11011.784036357787,6705.524253029763,5035.937110176124
1602,6371.248058301651,18649.99163460059,2316.208631007493,11361.240089774768,7213.94245961693,5223.363329103787
1603,6435.256228859798,18492.792982357354,2475.4786746425193,12076.217477956965,7755.47018412857,5279.044736731755
1604,6212.755450244014,17833.023017326053,2465.4790235236783,12042.691748205601,7749.559639500883,5273.5998374469145
1605,5916.2447759512415,16868.28428020817,2360.7311266620295,11717.84649716582,7628.881671599977,4936.59469160115
1606,5544.1435318054455,15832.580304225634,2197.5616512331517,11055.230606805217,7107.151456731589,4633.506536712365
1607,5202.701492405237,14846.848022497468,1971.2914410458175,10183.831334638338,6391.118904718399,4533.304905041973
1608,5234.4860421678695,14391.035481417668,1891.7565624677359,9797.05985802962,5613.323854446456,4576.543848287252
1609,5140.575899907496,14092.778826361851,1733.5220731570328,9324.493341691623,5381.210520040094,4391.381816753469
1610,5145.520003657831,14020.268780930885,1647.4157123834952,8907.369116539421,5189.710662746402,4308.3061833261145
1611,5225.298461884436,14132.223877847573,1598.141328143414,8661.052952812668,5063.978645223251,4291.1099809616035
1612,5485.5133563568015,14551.594019378554,1586.8853636063975,8606.858571038976,5014.487173315427,4367.260806885224
1613,5984.776926792069,15516.381713282024,1638.6692859264908,8841.423130212233,5041.705268065042,4513.397647208318
1614,6513.647519774581,16725.040453019406,1783.168350772063,9458.11951202739,5289.872675308584,4752.812214283993
1615,6737.364024644229,17637.971349398307,1965.059500933181,9976.812805198993,5809.959780259181,5235.258152660968
1616,6626.531763483615,18212.802255975006,2062.626282060616,10363.123206278517,5975.378467892438,5509.983762124421
1617,6430.161296507484,18197.276726051554,2109.675726630291,10649.815138792868,5989.97756834039,5535.619297504631
1618,6223.2281718492195,17730.836426621103,2140.2475600159,11014.440651793175,6022.0294978461325,5587.547043891453
1619,5979.525210342239,17146.045418540787,2161.8414141181597,11197.97286385012,6090.608188972328,5495.895562332621
1620,5894.438617969749,16708.12540664172,2169.918411625777,11304.462435678752,6252.488211714484,5285.835849501833
1621,5760.006830456646,16267.08391288277,2171.645708154513,11333.925770967606,6157.843195447594,5226.826228003046
1622,5702.233393897818,15875.977450733053,2174.3910752120387,11391.40591548265,5986.250521678395,5362.396241860732
1623,5751.0462042457,15795.034930092563,2184.9283657790584,11430.878313430834,5980.232048590644,5435.114399909542
1624,5943.096147950632,16063.590598721557,2221.012676282349,11410.415260678514,6113.7910868283,5522.294132512338
1625,6212.877049516092,16732.10645359148,2270.193420475372,11284.980738037279,6435.746923123496,5479.5183667040965
1626,6575.75044348666,17918.157826457405,2417.1281496212337,11685.676892318741,6957.853779818046,5654.900345896471
1627,6586.405766625619,17969.83441533319,2583.9076323436157,12406.600827186481,7410.670783818057,5835.9348640500075
1628,6375.30692274049,17439.882151921483,2589.041243367083,12420.497800736319,7389.174453901878,5774.830609309809
1629,6050.048705334757,16653.258939246403,2477.2417663682413,12029.96939382867,7055.005217461105,5484.9578737508655
1630,5680.284901509909,15663.92742456726,2300.7573272945747,11304.880972633206,6696.227561106113,5112.417065968116
1631,5340.727552619604,14744.74140909176,2070.4575796506724,10437.70251289788,6110.550041778897,4791.592267823495
1632,4843.535090819094,13781.37762333776,1885.8068705026433,9249.537898065233,5395.160147740319,4109.801418239659
1633,4733.243756596905,13418.637764676792,1734.8423668609767,8779.131134994102,5130.790816628512,3975.819468301053
1634,4716.527482145223,13297.421574154869,1661.7813201097215,8398.874775356162,4913.585743316505,3956.1941551775662
1635,4801.894644240323,13392.109130185658,1613.304177435988,8198.663318160668,4737.525271760557,3996.0034529075087
1636,5037.584514619613,13763.987214997793,1607.3060389853074,8165.827302880667,4681.221550347927,4029.2119811955727
1637,5480.231095970938,14551.08926948391,1668.974245451581,8430.881230161429,4759.322416357679,4152.637290575177
1638,5915.798586964363,15496.967128699924,1813.3271240664328,9033.574600262866,5068.556025656287,4483.2592721430965
1639,6086.56766983476,16238.3415168456,1971.2620397769292,9493.42480710966,5465.133442214166,4838.61225578008
1640,6020.921806197611,16729.205275524542,2058.058761039247,9829.018423754917,5652.954263046988,5031.596545485279
1641,5899.265094602492,16711.445638520076,2106.8286888828375,10155.830777127132,5713.004697542657,5011.9059274758265
1642,5749.135181535719,16406.371744131517,2148.849315973797,10444.39811419889,5743.994255562322,5026.091659151935
1643,5636.228319924736,16077.329677426796,2179.329953807085,10601.913343372307,5777.870847604119,4990.155993609934
1644,5506.4487452171925,15736.346557298037,2192.8835525357285,10726.277651282173,5932.473840208145,4846.932583072597
1645,5395.112589989321,15407.576462713258,2200.1016533892907,10756.713786245778,5843.789438992321,4804.616116072603
1646,5344.547029586946,15172.61272984292,2208.7141880325953,10805.527403714555,5698.895092567877,4879.084950782016
1647,5411.780862935404,15229.367393027638,2224.3823362000007,10848.134096227534,5741.741018821854,4954.143634022043
1648,5623.249568340338,15579.896718444437,2257.2258939715693,10882.754359705541,5992.232964898472,4948.419072787171
1649,5871.926077685264,16343.32303421675,2313.001728801436,10795.023156141404,6120.4377181119335,4941.0957684291025
1650,6208.277089669268,17645.7348665757,2459.618904224578,11138.751712099127,6683.67504715576,4995.065841593403
1651,6241.471096300877,17847.336299768773,2610.0861072990238,11839.474252994283,7212.519555412204,5153.280914132776
1652,6038.373307242089,17248.85473921259,2608.725428232762,11841.84420738079,7237.646162580256,5015.493718058425
1653,5704.099602804161,16254.816207364835,2482.638346211338,11430.215696700669,6940.785931828538,4774.925249740891
1654,5377.674000574447,15101.65721132164,2279.0205162365232,10718.474592253102,6579.220487768812,4478.710652358925
1655,5056.7237395324755,14019.873472536427,2041.649780143248,9803.670782621055,5868.486984330145,4234.290964619173
1656,5125.700809123615,13641.058430302694,1808.4262244225922,8590.090296204047,5049.901271564143,4006.5392214519825
1657,5024.002440381328,13328.38402663041,1670.8104005611283,8146.524236934183,4719.609255078284,3874.477986017606
1658,5025.2958662822775,13309.265356958273,1600.854464243094,7818.614464056644,4569.957210849938,3849.770677769801
1659,5138.855903558141,13480.790725222507,1561.1187183305956,7614.97065553735,4442.044287241899,3852.5201118570967
1660,5469.4505239334685,14192.39492594905,1565.8441141898202,7630.404871028231,4397.94928382355,3924.823884880793
1661,6019.317128990439,15772.718738281772,1639.0318191999193,7953.579520361539,4506.586663858572,4071.517077590716
1662,6512.3205096544225,17885.39494150272,1804.2942693698687,8634.824645422337,4878.104271037295,4466.792822933552
1663,6645.701074076064,18897.047985971825,1965.5452833301151,9146.950854805711,5265.5247465131215,4859.658606030053
1664,6555.177545653457,18765.356159186616,2045.7655522342216,9535.11377396579,5426.845535149774,5032.989662028475
1665,6403.505894424393,18359.243142039188,2089.7721307727147,9823.088164778797,5428.217457140979,5029.3597559627115
1666,6230.0359680070715,18018.568404463815,2127.3596640286905,10063.735136734364,5484.778837292576,5002.884910111241
1667,6080.052271045792,17643.242075847338,2152.992063303205,10236.87718425349,5534.477170855159,4912.724943213761
1668,5958.165467814131,17348.04299293129,2163.0431418683233,10283.504860372323,5708.529107819413,4722.938446885388
1669,5840.586770117393,17047.993323251874,2169.943424889802,10334.961132925695,5603.877132685006,4723.719066445409
1670,5777.10538601051,16814.152148969384,2175.9294641035717,10385.663994671273,5437.302672086855,4794.1906111002545
1671,5815.800584699642,16718.7255038747,2190.9114803699667,10415.657662287753,5394.073145715677,4941.437215020158
1672,6004.375513901962,16960.694498328565,2225.1381555326348,10389.67761405129,5708.137253292233,4908.386939396089
1673,6239.272863834656,17649.571696653526,2273.256668154533,10264.359353910399,5854.2113428342855,4806.803919178072
1674,6557.372200963011,19061.962474168693,2398.6356559224255,10557.173254160038,6356.266898524468,4884.394131534841
1675,6563.222931437937,19142.099885298576,2534.4544009371125,11239.828432541253,6705.046967440142,5013.296491951581
1676,6319.384753371127,18366.64936933072,2532.212901840058,11257.345655581958,6733.000235735014,4860.584088367194
1677,5982.559258200397,17026.323699510005,2406.2981645641903,10824.60700176126,6360.609737371929,4674.4445858797435
1678,5567.06451462291,15700.936869820744,2198.9798098095207,10078.43129807356,5927.265394630356,4423.09851095819
1679,5266.383947865528,14584.133697121262,1968.7835055714704,9141.094498883307,5325.719846459616,4153.184221443674
1680,5667.626025103475,14434.907107774014,2056.479101843118,10213.421609973755,5355.729667622898,4594.100530137245
1681,5561.660409893854,14119.75419189757,1910.1390640835775,9759.303199970882,5065.445386336869,4437.77225868705
1682,5557.492171474604,14046.784771671246,1830.6373941576999,9401.66942747472,4872.940248671788,4386.543559659265
1683,5682.36974277673,14256.148067897433,1788.070564029998,9206.124737615126,4820.3146835748885,4331.340402414414
1684,6026.909161331587,14974.524971230412,1793.8561111797949,9214.430157801542,4805.054905640615,4383.397904428809
1685,6656.616047207708,16654.03950028286,1884.91327453406,9633.91397617154,4946.111905053342,4543.178942205134
1686,7172.628586475337,18877.14150079753,2089.335441420743,10441.22895053183,5319.527145014248,4904.260749303153
1687,7273.167801953392,19792.629483042318,2252.391221986918,10899.742604889898,5755.546531493447,5328.914883911791
1688,7217.092567874007,19429.39336091001,2324.7661580748168,11288.320984214408,5838.893456130699,5474.88417630133
1689,7112.6557165888,18915.26858894611,2389.629498336443,11684.6553136155,5801.192223687648,5525.4898800848405
1690,6974.844760798115,18594.76823691551,2444.9155902605808,12050.15329963013,5856.20521566125,5584.536709935382
1691,6848.719862534097,18274.84856945833,2477.0816453710704,12269.742868129664,5986.040744047656,5377.316215814948
1692,6708.759105749675,17990.88221364448,2488.066824104031,12373.182195029876,6113.6187753947825,5177.824001814433
1693,6579.540751948804,17766.089358691494,2495.881071302496,12426.936222414994,6061.727437097599,5172.458903618849
1694,6512.656141756151,17507.920809141935,2501.9942050167247,12429.724524733088,5958.196440308323,5243.944316911855
1695,6568.486141837692,17498.210935118117,2517.7966599141164,12448.761343836342,5818.224773007927,5445.517946910571
1696,6755.502554986144,17742.529443839652,2544.884353288224,12478.060413087302,6039.732646265371,5482.164451014402
1697,6960.767817584521,18330.768394005667,2589.929677826129,12205.156102095358,6278.1664783041115,5381.681265671228
1698,7294.91464952865,19621.522207149374,2726.6819913345566,12410.047445184404,6742.764253094047,5555.087854659724
1699,7318.023731349042,19708.64958733237,2886.418558460198,13298.130931672273,7263.943445060307,5630.227819843448
1700,7084.646516773874,18942.97627961054,2891.607309621972,13299.472395719446,7235.112229623272,5356.578654085114
1701,6726.077117540306,17675.855356060405,2743.6638579911746,12723.924046619979,6809.262166342812,5242.2335550275775
1702,6324.778219665429,16331.474849939203,2512.151060165463,11905.164249469994,6237.23497168057,5015.692300193113
1703,5973.707690647713,15144.563852517349,2266.9393064480714,10917.089967744188,5636.828070594057,4675.348672402832
1704,5826.820900454301,14508.70455656338,2086.335652431107,10829.712538332798,5736.7765251097535,4581.263474019742
1705,5743.830281632913,14199.573711665815,1935.9402532986378,10334.570097971624,5417.806696109933,4474.204418057232
1706,5754.729502863824,14136.134676499001,1853.7963153468572,9903.77750869409,5197.129546434624,4416.354351467721
1707,5878.946663272531,14291.210923141693,1804.2081474961403,9672.202657105672,5135.639011376453,4356.841624338168
1708,6238.064245479048,14994.359351436251,1814.1673279415456,9678.845888918593,5109.207521589663,4380.156962085382
1709,6807.779710296796,16520.64756434252,1904.2364306971222,10039.712998074774,5214.483192101366,4548.199817443563
1710,7236.336666419641,18474.032012033957,2084.2623476316885,10719.611621816373,5646.271839679783,4943.665763111237
1711,7343.245017731246,19402.22292732278,2212.5680673617785,11063.716291044244,6052.048948680952,5249.154181651819
1712,7346.669526736604,19327.339699760745,2284.1555938086253,11397.08734206689,6113.097753791069,5332.521402744159
1713,7221.242656107419,18956.37308092083,2356.942257734779,11836.460193844245,6193.497566996047,5501.859065401171
1714,7050.706845921318,18630.68131973449,2407.815733511044,12282.4956339868,6200.6133791081265,5592.193894407775
1715,6890.824110545831,18359.794519107465,2434.3527222722196,12540.997079232819,6285.981961909377,5460.637686076973
1716,6716.543660767306,18083.812493586174,2450.181245141375,12618.73110223518,6410.919250052517,5214.990607191301
1717,6571.2551345427155,17841.52701866557,2467.2077648355043,12690.269774616565,6386.622418813049,5227.310593049464
1718,6471.540799230475,17639.611107610566,2479.380298899299,12720.866666350585,6344.259652153145,5331.32171644782
1719,6537.0318322020385,17640.756373693188,2498.00550300097,12708.955773070356,6226.667909455104,5534.766900017177
1720,6755.363511932273,17904.4980953883,2541.292443339924,12833.014115809116,6462.373919433018,5647.835199591441
1721,6962.624561816843,18389.237191846198,2597.3083789661564,12767.066466506813,6840.613680742682,5538.352734008278
1722,7300.838621525598,19647.306179146322,2742.0432647416037,13156.942098666776,7377.408979364069,5539.937962770078
1723,7334.708826144544,19813.873416391038,2905.986714118192,13962.4285873576,7736.705432793714,5633.644937719328
1724,7070.523731933609,19087.36179313288,2906.653366630384,14009.226882600562,7716.968921423334,5572.201330281631
1725,6702.265220561303,17819.695864660425,2735.174437670304,13406.7007163375,7237.710245060151,5288.894962734258
1726,6312.402108935036,16522.460231021814,2492.6854929970386,12433.834731597573,6740.538085744999,4942.602474457089
1727,5998.024848004631,15363.972065786706,2236.2019508015514,11371.91596308678,5918.888392563933,4753.657193017989
1728,5868.065395256257,14728.706393997038,2223.2777564084695,11588.793998585526,6017.3875875995345,4815.269430231781
1729,5775.217935947449,14440.754953366444,2083.1269601184513,11048.096534690869,5790.481624197534,4772.519901654003
1730,5787.997367938605,14369.77774666752,2006.3519169946276,10646.827104752858,5584.181262477133,4707.605438490357
1731,5936.897888873051,14598.317747771638,1957.0717826862535,10518.589279768768,5543.06852024307,4658.007298880936
1732,6331.769404081359,15354.382246605957,2002.2271588074536,10637.816523712223,5575.552056953721,4734.288844325767
1733,6992.551114454874,17014.05251392181,2130.8169286393195,11165.61500417597,5769.240646743116,4915.789913316914
1734,7449.222680351143,19030.381655316432,2371.544695984518,12023.826489625837,6293.3625723061405,5408.941305152281
1735,7494.6958101078,19896.86687118486,2517.194375089249,12446.75502936353,6731.396990183398,5781.887994502898
1736,7409.539579422231,19636.867095078076,2584.2852599861194,12925.466254473866,6786.135584723333,5815.259499200715
1737,7176.440092430502,19064.495454296597,2649.4384656587986,13428.293888395647,6810.437421268071,5914.64358791681
1738,7097.929834669855,18797.792045050424,2703.1719050667043,13814.857752381982,6733.612505119084,6013.614894557097
1739,6962.08607848731,18415.28443344073,2744.748907053809,14044.719500403151,6829.399971581264,5856.774841335471
1740,6792.8567929722085,18027.575357750025,2777.4208967240816,14153.727107669169,7002.136213806994,5590.052588025319
1741,6570.957949838229,17673.191703457996,2798.832979162015,14208.024700812275,7004.449689099,5621.47317551251
1742,6605.583594353387,17576.83415452275,2819.1165975316976,14250.888139587627,6849.758049602402,5751.652902594146
1743,6683.777809099643,17503.576961385756,2848.5911337582806,14199.56007657955,6875.603919292688,5966.087169073616
1744,6896.75470995969,17760.392990444667,2902.6822966656323,14262.751867898087,7064.972139884814,6131.018031802905
1745,7096.578306971718,18234.398305345876,2947.0288805752443,14125.501090155749,7310.266728675077,6063.941379668415
1746,7369.638069784971,19458.35295378562,3058.9140441597037,14496.372435632553,7827.839480777316,6100.464000036683
1747,7360.867269589543,19648.534123268644,3224.7465123602856,15349.133115933297,8283.861742960018,6117.9817392825935
1748,7074.501123767237,18906.57891692545,3230.8724972184627,15307.500604377214,8380.180289965381,5963.201148420378
1749,6647.282282677006,17645.96301070588,3024.461253203459,14621.892631460189,7701.758403521951,5650.059232929276
1750,6209.495786574266,16354.061025216573,2716.918620349064,13449.584171565528,7143.61534645381,5260.085643428399
1751,5901.439348659522,15275.545694640457,2431.7012194705676,12379.257274655278,6313.982999683123,5033.3093778735065
1752,5247.876063585947,14076.249157899816,2140.1125411158605,11478.355981772063,5606.635169481558,4891.54302644519
1753,5156.428898443685,13776.960107008861,1993.5192904255043,10889.33625863978,5372.7690961466915,4810.274257298662
1754,5168.154948501034,13730.464497393687,1915.859846962692,10478.003201537007,5133.848182832843,4715.201374339593
1755,5302.228247477071,13937.81644670314,1860.7874964902917,10314.372402097131,5137.719711009077,4677.966186383936
1756,5646.898907170053,14659.17463313912,1894.8756049891451,10391.397007984988,5142.691178371999,4697.162783797049
1757,6250.325775066787,16242.883813223807,2001.0557079305188,10832.908775374544,5295.289235243208,4880.617630822872
1758,6662.520551873999,18100.632142242703,2197.408080226373,11520.401693936587,5740.366879063981,5340.174136826091
1759,6699.954205011675,18948.21875329329,2322.5006925058083,11852.341758840887,6064.654031246815,5589.985550572384
1760,6619.451703505029,18728.59349423681,2394.628413577093,12203.81510611865,6074.003610184982,5650.082874918946
1761,6492.098484616942,18318.242270740273,2467.0150680034008,12671.987823703543,6099.421032336233,5736.382275350809
1762,6312.961650562136,17899.439049784658,2523.0909637233144,13055.121145020292,6116.873356249718,5851.411094497303
1763,6192.804618924891,17526.725237310915,2564.5720035718014,13317.037715676035,6206.694735234709,5653.063882513071
1764,6080.280014657799,17262.33997106708,2596.503762046618,13398.575346836653,6374.456375118285,5457.895955094327
1765,5977.932598534754,17062.308925593057,2621.003523034766,13513.952154467057,6337.286095176623,5449.49686937858
1766,5928.131039717294,16834.822597582435,2645.059302260194,13595.992638537606,6293.893042905952,5586.29440217914
1767,6017.739675787942,16766.343539050566,2681.00743691688,13596.458393796038,6181.542257508473,5757.229866250472
1768,6206.024248935736,16916.318590063805,2732.5511261070037,13571.962021413807,6446.46239667953,5934.214207498401
1769,6374.958418250019,17273.058794308086,2779.7717133649194,13429.49683620742,6794.25176394446,5860.562782438372
1770,6626.711156870703,18315.12104560201,2896.778310252504,13789.335050387142,7165.17955549497,6075.2549624144785
1771,6657.5691285761295,18300.782504511986,3043.2326305582756,14804.197149301845,7445.18207895225,6084.294990809383
1772,6374.626951600938,17561.09502226152,3050.8347541809094,14722.607660581176,7546.574097811189,5795.6171727899255
1773,6028.607658070776,16618.87046542096,2876.2750282025518,14087.075624949131,7164.5137420601,5487.723417275617
1774,5631.168229234998,15523.503803596333,2597.812925459857,13054.396427682172,6551.860746778818,5152.123801271033
1775,5348.827388866802,14582.93647614579,2321.7691869557025,12065.75758169,5903.1197705962095,4867.298063685602
1776,5455.74143697738,14126.925654881661,2218.5637301505158,11768.843810915658,5850.492189463822,5077.229998051701
1777,5376.0348144005475,13775.801773602883,2069.8187651233598,11131.918704542863,5580.983586303739,4922.980189738886
1778,5392.075079832127,13703.471251163079,1990.8077090781637,10748.981577908198,5384.397180748657,4891.683745469495
1779,5548.387815069938,13841.7377416465,1954.6273954388228,10595.972785296957,5371.496265474885,4831.8429721230705
1780,5961.094118509853,14421.28427116259,1973.1092909165548,10673.172853953281,5412.713227969644,4870.9280782284395
1781,6557.856662909035,15417.254300339897,2080.7426890162033,11048.455301110243,5591.560074206687,5067.347479798755
1782,7018.278275179384,16461.89204772178,2285.850374567761,11909.548404518559,5994.605392845301,5471.126377312447
1783,7041.322738270815,17161.186359205476,2425.2905575239847,12285.922859316282,6383.900285507688,5800.433981180821
1784,6960.3284248009195,17674.231458227277,2509.5119169587188,12697.981149325946,6388.09018230282,5876.573867744592
1785,6819.439504645549,17795.13359398435,2585.134107551436,13226.691002300617,6398.054623561655,5915.215142256474
1786,6637.926421442841,17532.161382582777,2656.067290532489,13730.501168213752,6423.77445982067,5985.278170323444
1787,6500.541993712816,17169.460525987066,2715.004894637163,14025.371006709767,6513.171221642401,5876.1246444955395
1788,6367.982574830172,16775.046337911255,2758.807656200201,14142.119325385645,6624.7909090747,5674.876856823096
1789,6256.719320311321,16404.785430754768,2792.8023500265317,14274.4483239413,6551.714399694058,5706.10218468326
1790,6237.688251485159,16193.991252407957,2819.384099639266,14401.915870080315,6461.447245368257,5873.39172126248
1791,6301.608466585291,16190.894040946627,2852.7639811948866,14433.883221570037,6439.629974117793,5924.654352340963
1792,6522.755401026043,16508.60290310095,2899.8816572535575,14303.973741173835,6747.114702614901,6078.618861216405
1793,6728.027381286571,17016.32494157814,2937.760278312127,14190.344137537755,7053.806682560207,5978.895095185497
1794,7064.362833585949,18040.33596719385,3051.2664812392804,14445.965876876784,7452.044187680168,6180.51368093814
1795,7129.303625690856,18304.573707994772,3187.5287133019915,15329.655887948978,7977.3917223650715,6108.867886465947
1796,6870.450046923873,17754.163742326982,3190.8606332087516,15321.519487280542,7887.1128695911375,5899.124603174769
1797,6490.12858948161,16929.041044860987,3011.133301842046,14651.99785452748,7575.911159539236,5585.051563231944
1798,6077.629496031444,15975.178305808062,2723.3826946900876,13630.643310984204,6906.461419529015,5310.972315063202
1799,5786.0380530541015,15117.096972473575,2435.8992828904434,12498.27917544737,6371.446459553089,4917.287667421097
1800,5128.781194948979,14018.908790414962,1911.3431653913199,9889.28938645205,5504.516008498545,4049.1170412489287
1801,5077.6767292848035,13779.583226873472,1794.2754379530631,9374.04909684836,5252.224612454837,3894.608141788748
1802,5109.429987691428,13753.413601835624,1723.2805195568858,9050.956605622137,4934.679110762939,3992.087478170396
1803,5295.559293343688,14003.737014704306,1689.338371942591,8936.600937127067,4908.315271708009,3998.5130392552182
1804,5711.831698275423,14595.971741285306,1705.5341466146717,9024.78122793002,4869.654737933861,4089.823255729342
1805,6336.116335929334,15571.997350921896,1803.8860769558476,9435.187638731479,5094.28759527969,4303.548413577086
1806,6760.929773744431,16575.20775368479,2014.9830563736205,10267.297039304549,5486.651223536338,4687.5563607781
1807,6749.471184920299,17172.43573587276,2154.7542415416906,10637.742550500463,5837.725539013091,4912.220103612501
1808,6595.617654937191,17418.476891153066,2229.06005510762,10998.918094142044,5895.423561654062,4933.443461960814
1809,6365.698916319133,17255.8568448333,2294.217048956042,11417.024731681293,5987.20324718088,4954.296566945018
1810,6132.339804569989,16842.85043241733,2339.437070051798,11786.148706596812,6024.737203122266,4969.280237112968
1811,5936.5425425176345,16422.006263633837,2370.414805316049,11985.472277998984,5956.132461738998,4949.393807161198
1812,5767.255505912114,16031.016117507672,2392.239325605768,12104.930965298276,6035.997006896061,4760.525665965828
1813,5622.867013572449,15672.131154337441,2408.678487056131,12163.031278880948,5944.934606699577,4875.524032543025
1814,5573.583728294152,15451.794281673048,2419.2188631184144,12232.027967452472,5839.382296170036,5031.144129906748
1815,5640.106825934374,15459.27117652376,2439.645147601359,12258.744800130642,5882.259351675908,5102.387111496536
1816,5805.04611615318,15790.175713801182,2479.415996152889,12257.695173496693,6086.675529998619,5143.5380842191325
1817,5986.46967242413,16374.763393540334,2515.2000622694513,12156.159602245518,6257.215158849463,5115.734838925795
1818,6340.4360098579255,17685.028371846227,2610.932807818838,12471.424806582274,6583.7795048731605,5209.8321769662525
1819,6474.281123666358,18290.836863216362,2746.6480571208444,13170.711769130094,7057.732722634616,5245.019916233489
1820,6263.861504315331,17696.745609905913,2749.8764313353026,13137.6638728612,7107.353462083173,5146.70461351399
1821,5899.5157743238215,16720.777064147907,2582.4145361824603,12548.98445875145,6826.083375455185,4746.911780448208
1822,5520.096778407178,15525.96882359908,2326.971006698786,11475.558849213647,6342.664659141713,4458.233119562598
1823,5253.796881812799,14576.571174185523,2083.4914187398786,10569.955969763652,5835.309110988525,4142.311098816074
1824,4728.927070355618,13651.170038774851,1946.2413424747622,9852.558054751342,5325.568816314663,3632.5690965853814
1825,4686.08289644056,13512.684641087844,1830.499050474509,9360.869832435432,5052.631660974306,3602.946564423071
1826,4735.603979225635,13591.481138791049,1767.0518155538116,9051.163102169447,4793.0166186590395,3638.210628967837
1827,4931.268535949581,13973.515921591172,1738.6512437214926,8956.606761930527,4778.750963005019,3699.1537560250504
1828,5372.400131217923,14956.40325803536,1763.9234561887356,9050.882426169817,4751.721478169265,3774.423318979088
1829,5972.24363185888,16741.789338905317,1884.1651476685972,9580.135296883864,4945.688643935497,4007.968914497773
1830,6335.079487580793,19109.024446049887,2118.6401099900363,10435.75611888285,5457.357253515678,4550.5075591743125
1831,6264.497764066263,19744.536158313713,2267.449811565356,10812.270188261638,5794.01301971152,4828.487878295166
1832,6067.996733879633,19106.833410237905,2334.0107985376817,11156.157027340623,5865.136088730868,4866.343918504418
1833,5842.2471940061105,18297.74987279081,2393.5147626435764,11478.634593983927,5887.45614016913,4887.821563191564
1834,5626.780045259675,17669.001090084956,2436.5804623861486,11807.95415531338,5862.117567905857,4858.903514313656
1835,5442.188771880701,17199.86216406834,2456.953778227429,11986.325156118482,5906.572512310929,4848.185501831228
1836,5296.074319510512,16763.87891921832,2468.838321973342,12064.299406472905,6056.347361363043,4659.2784072298255
1837,5167.446164914182,16423.864687727117,2478.991578204593,12073.505216165333,5971.760426822341,4695.489024951733
1838,5120.333512233368,16237.854256514029,2488.2345594796147,12157.234338311655,5820.382684957565,4789.9874048517
