,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
158,285.0026915891473,1521.5296366677362,5.953331850243956,2547.301066196916,3173.845529238856,3705.623482427281,1203.3165220176056,-156.63682045986351,35.6945334375495,-191.6136056359272
159,-455.67680454062474,1111.6007874200636,-242.64445246113303,2072.355211257848,3032.1540363211147,4439.594056827781,1254.0482764484325,-175.49708752014342,61.617661524062605,-163.60891419054235
160,-334.5915086945706,854.4887503103034,-567.0919712312029,2893.859551405968,3121.5668585194335,4819.410610301751,1196.6102189066185,-254.40977879884403,-12.923498199107872,-188.16957234388744
161,-619.2380605984716,1262.0665489695243,103.93408239316757,1598.8891903968401,2824.443172626077,4645.6890090426405,1429.6851982271849,-231.2883593345368,-26.55711681422203,-146.61255353828406
162,-226.19828815137652,-897.2052406945004,-632.6345693849651,2624.779364356811,3662.406053320078,4128.589026546829,1447.3399034980598,-182.76491587304383,-26.532825283916186,-116.56422056570162
163,156.6322688161462,443.8318873368224,535.6429848817572,1941.6579181901357,3481.859184667227,3913.075876215704,1406.2298216330198,-193.37690467501375,-23.427382656103035,16.137660384145555
164,452.3452649921386,-188.12090926567504,-194.3010660252716,1562.497035691148,3442.428518845659,3518.9359771603717,1332.6150833678369,-253.06829840899465,-16.417567143345224,-30.02371201902868
165,914.0532174290532,1405.1213277420804,502.09230303706204,1104.048714710843,3390.9669559538024,4235.027394411661,1345.890750797353,-180.0746418750788,-9.278170654318064,-125.99800789072543
166,-41.734834292041,1859.4382845463597,-39.61379426684675,1111.4474673120521,3374.550496277943,4221.2420637383975,1176.4418494559557,-154.37165257089947,-16.126020119126604,30.088874352015587
167,231.1004650601835,1990.5273817687048,557.9594177318731,1554.6503895248316,3810.1953567590826,4644.7018771710445,1213.422641307698,-159.03001187040357,-10.740556529069947,59.699428526347724
168,-618.627405060454,1747.2272041917702,-740.5961050967819,1734.020671096338,3434.5994226774246,3811.6265370699252,1317.126062943971,-129.1086119885223,-12.855565233875865,29.327345431803217
169,-727.5365907217941,1839.8858243930267,-448.05600873777195,2961.0827659607444,3941.4378093250716,3516.6547949644178,1209.7995839143186,-105.52577091607468,-23.13198398360389,23.346913901679287
170,-347.8480099306472,1671.8567285695824,-968.4288187952,2572.0186617251247,3366.1056308867787,3341.9086560883175,1290.7474846379268,-189.62404443505562,42.353765074240734,-132.52611289991657
171,622.9345359623676,1812.4666004309875,260.5333168926571,2493.3983185380484,3524.797083304159,3448.680516961358,1156.1362967505884,-194.17435555246857,59.12292822178163,-224.8875984898373
172,39.055897447695884,310.1405653407607,-469.17296854455725,2085.4752950081343,3534.4988363641423,4505.949751049367,1329.1866066098385,-318.20237110575874,-23.60000675498894,93.53958327533334
173,-129.31550840249827,413.7553050878992,-793.7110940033454,1948.613617732964,3920.3024145510344,4635.671158509079,1287.3726713437718,-199.167086252322,69.94894264161348,-95.7977973945136
174,-262.3573906512236,299.00585992008536,-302.2100422666577,2557.5388670954317,3333.6707277018913,3762.924102180082,1348.793731012689,-114.47436660664825,40.471042134356416,-165.67994760563238
175,201.69392076552384,943.2157434183518,-55.49760854761246,1602.5110455911895,3763.4509617208723,3549.826870128072,1224.8724314553672,-165.6617768539751,52.42630448212528,-143.61891523590677
176,511.07829331218784,1095.8383065538014,-450.0529118888939,1746.6564383955533,3192.7496701262817,3562.548082852092,1409.9589872877734,-166.45715423506292,24.392407825534264,-142.39047370915014
177,322.34899847828325,895.6051075055966,-275.1398516451664,1667.3244742227594,3047.0417374095014,4055.3900636491185,1420.6208272401225,-169.51538750032577,23.227801350903633,-119.08350808072399
178,701.9030195069573,214.7664174750774,312.4944837362327,1540.9198091556236,3542.857456190097,3736.761596068602,1356.532028207551,-230.08650540388416,55.54869671201153,-96.5777611648164
179,-590.8814358923663,-1092.9358953171534,-826.7425420644606,2557.643450473816,3269.046193021122,4585.982068473959,1201.6447342807019,-159.19379061371535,-12.474960470666163,53.53157973288723
180,59.52382333034724,347.6567891832379,100.92989426711648,1680.4657735113383,2897.9979408511945,4421.584122375775,1353.6698350425443,-149.6364373774847,-9.478580733602001,-160.1768559224129
181,9.817502239486515,-1498.6402860905491,-428.3116717373902,1823.3080288836231,3219.3198941395926,3447.157975265223,1275.7525646024158,-375.7938161529527,-12.507119401886937,-19.143969787288256
182,-534.225159033118,-2102.9673382446904,-675.5461591763992,2305.625251403167,3716.168076298447,3574.833688999106,1190.8629845913902,-268.11881262262,-14.715739462091218,-187.5970970544281
183,-27.70674853113013,-1055.116797853494,-783.146679950713,1961.4542493752274,2455.1993286076313,1914.4583380203655,1114.476742705187,-225.0200495562381,-14.492979941427542,-57.928457639213576
184,266.67133555196824,272.8696239676537,-455.4706127501316,1606.162932973793,2741.9859103260114,3489.7583675583082,1309.6388265973665,-411.13947843579285,-19.194462896996697,-101.49781936406902
185,583.3872434999884,66.86968130019011,-418.41727390542763,1765.249195799217,2316.846027494387,3123.299025836694,1033.1155240586502,-274.92581132995224,-25.938131969416872,-83.3343080480989
186,244.50427602435283,-1364.6209855946465,-758.8144115849025,1840.5243914726543,3828.228341373936,3581.5296030573772,1388.7694959813125,-217.26898488749976,-18.512396283872206,-54.15338276212006
187,392.69655703818194,-547.1841317524768,-829.0423418798448,1392.2823314780185,3420.1471822332214,4381.9439413558475,1377.5365924660853,-191.6568828785078,-8.07247193290749,-93.9066895361054
188,562.0260737295406,-1445.0055302739552,-538.520773945826,1385.24000666367,3544.0900453335316,5399.247698554743,1215.2733100983662,-347.3562034728807,-7.198745359408587,-122.90615960553507
189,496.4964257421432,-1806.7796273814738,-705.6019573843741,2052.8813559851756,3777.580728490523,5666.064587063869,1234.2890397314472,-212.19408343639446,-0.16353009671740537,-38.67576520230447
190,210.90614704106792,-2948.572357629881,-696.3226841963176,2427.3685582502176,3457.80113788193,5557.571286855586,1248.1392094285304,-207.34040576416734,-27.54225119368064,-195.071945635487
191,577.1320758261074,-1352.245278372641,-571.8393177048551,1986.7811232503063,2763.6847859391755,3790.2167503191554,1333.3609829871016,-216.07928861379952,-36.16996298160964,-161.56685609416425
192,389.4951625161898,-1485.7358253509472,-876.5973279693524,1681.6204388267442,2795.3851998581085,4746.977267003225,1292.945660132968,-222.95824166295733,-25.882570333404857,-188.76197590251152
193,1004.7554363086828,-507.20799872122177,-610.1357113849147,1441.3098603679223,1817.5013946858212,3404.0915958796813,1150.6480514382608,-168.09786554856467,-18.436536293444778,-88.68118922225949
194,756.0924944897159,-850.9877449900287,-283.8359624654973,983.7022300370877,2622.328133624148,4526.26381487474,1414.103293435825,-329.39115307238114,-25.139566885964012,-50.669077429844144
195,1208.941076232411,-30.602580562317286,31.648832576878064,796.6431258918706,2278.9702291888284,3620.592747253526,1385.5143670906652,-310.06881218206024,-20.389211619976294,-32.37386500403295
196,1719.133692671543,-267.1792465106889,267.7513743718895,1459.5057460049536,2606.4181187366444,4418.379618342843,1352.8961026337101,-380.4748628587233,-10.749513523930485,7.653950264839253
197,587.9278007426706,-1421.5199771249356,16.231948591754133,2046.2353880987894,3207.200211822862,4104.169098803133,1125.670120435658,-330.90566759771866,-19.492951951941052,-43.079728565737156
198,992.0726723416525,-960.3173127009359,173.2453096081087,1933.2804169078363,2508.3523825382367,4516.281340908431,1222.419165180729,-265.57661261802514,-17.407350780231344,9.944164836839288
199,1274.782349962452,-343.0227219830447,112.99344150256144,1718.476438496672,2706.908765832742,4322.255808541253,1221.8193738244038,-373.7199804464325,-10.00669799747753,-23.303011910751824
200,14.200073947722842,-2558.0733696277775,-701.2107169054357,2046.8074904047012,3922.0822554611523,4633.35630117526,1212.7242602927995,-202.5053567924957,-18.019115398026198,-107.06386845051293
201,1352.235429490377,-1050.445244412617,59.38016831317327,1288.0632106665394,1891.3080290370767,5373.640055235592,1253.6168156854292,-197.42372466987902,-19.409016886884853,-29.164932264837738
202,853.9884070453339,-1006.80185441308,-121.13363415721028,1642.1288636044305,2863.1426693964895,4825.310269345144,1053.0019644567944,-224.30615306857598,-1.5146087387037497,-91.67478562609475
203,621.9478514637182,-1728.6103547813145,-662.5192172660779,2100.7568443810983,3063.0071256431493,4831.8388406594495,1054.2069307286592,-206.70073187654256,-7.982412005671399,-139.38026975277833
204,1104.675141491657,-1201.3362657346229,-190.563078986241,1904.756493788684,2567.5964775537614,5786.963221615985,1239.2685123446186,-215.7083482981594,-8.491372668510746,-94.54249404548383
205,1177.2535685707417,-1650.9672933080715,107.93539719716381,2899.851414075761,3014.686767244848,5799.473948492471,1305.1018607086946,-350.1717526800214,-11.741710313819128,-21.98032006726151
206,992.6501036332311,-1857.0548303631322,-12.038481434752342,2307.1026117648244,3132.55717542951,5982.487897157451,1179.506119186888,-233.75532888466577,-18.119038247191856,-54.53752449370395
207,1093.379541610623,-1536.7049007477078,-495.99213058383765,1294.5826702655786,2696.7284411923565,5649.916773150632,1268.4364739015884,-194.02698161300808,-11.877556591770148,-114.37498844237388
208,784.6175147092989,-1306.7684221384693,-438.22219914134706,801.2068704845028,2803.316097336147,4976.748563088394,1299.7597080322557,-219.8583324515549,-18.28329514736454,-106.69746809470197
209,1000.2690422228578,-1018.4882673785669,-260.84411714267713,1510.7303491113476,2674.982339924411,4365.540765553403,1374.983304414098,-370.5058049964646,-22.789285502540793,-96.00314398324485
210,952.9630420841568,-1298.1956915262986,-445.24952031807646,1768.7245241660812,2938.069720561806,4882.305355075955,1269.7217152957455,-220.84702780844887,-26.822081617862086,-64.69625730600202
211,1727.1511047181366,412.86416087208846,-247.18669236639624,1636.7377521337712,2280.72020108566,4952.433756132874,1291.7924973174704,-218.00195612376547,-13.687428897155959,-159.49811728646165
212,323.4493051546135,-791.4197403223498,-699.2081830023083,92.87955955476059,2285.159075021584,6220.063868133174,845.6474074158396,-229.24349089235355,-27.98196741892654,-15.659381533816909
213,227.88963112373216,-1054.9921054842973,-420.7501473524741,926.2537727808146,1955.9271634302636,6734.480808112089,829.3693452179185,-192.29676057065652,-23.990690608836818,-24.237758826003954
214,965.3311966771581,-118.88570900345053,-311.20488921069074,-85.5500502864831,2031.7004850791868,7017.438635818435,901.0357424953047,-230.63647981234993,-25.821483737810592,17.067196760008386
215,1381.3722342277892,-767.4860070442264,365.0199379170052,719.8543334588387,2548.2708419450537,6185.237810782693,575.3086809432277,-279.4015269197997,10.379475743205951,112.3055558701769
216,1337.3767799639386,-1183.5685836642103,604.104359258429,1019.4419205894678,3067.2198255866256,5022.184554104988,665.9527985631275,-302.5638421197807,27.881331992343874,186.81571800773688
217,1216.526269616259,-1470.7601333312232,189.23550146150006,2201.966525095447,2716.631679929607,5443.492137064556,937.9246371705403,-320.6837752709084,8.671165671325163,157.74137392380183
218,955.0665377080383,1123.3216819519523,98.54132938908901,952.5830145455757,1645.9450503323483,5132.395000212692,941.5092550804416,-307.9852161316678,-29.841475574679073,184.55157545237836
219,1459.3369167541396,351.3234339292888,781.448018860687,297.26308042426695,1881.448032397198,5155.8540946445255,540.8355020208237,-289.6038672376127,7.144598465601106,95.82366446011528
220,1507.3491075240772,218.5900755656378,562.3012719713031,342.1666005797572,2054.312860194431,4955.608883259589,691.2256533455773,-175.31032280245734,20.19936021878094,172.55790998203798
221,539.2245259691601,-1398.231556220042,-396.1259325419514,1721.7178422982056,2414.720382525528,5894.368394005128,470.70535852218444,-299.28546698077844,35.02472062555173,132.1646288926877
222,1178.2479479273425,-2072.0715488754117,211.5956837298083,1915.278165686926,2977.355749554062,4265.926383831964,828.4497665461397,-299.3090015445829,35.393251703715805,224.07495685010412
223,483.00800116025675,-1727.6763668480767,-90.9304049028375,993.0384176703799,2131.9590475945647,6517.013143618341,513.7150488963612,-267.0333727944994,8.466982240096193,133.10924805197044
224,436.3269942938634,-933.266322090424,-262.6048620909324,229.76795022758063,1981.8724926155319,6266.742703989473,770.1819136244806,-242.9437625700097,-23.48038482253763,158.35396791788608
225,1288.241206920342,46.65670880188992,231.69001015672745,446.28103071333703,1861.2904416206497,5192.72874864966,993.1738726001257,-279.59239224856765,18.26003462715304,101.8897024197997
226,2023.8698814085928,-1041.2646431536132,709.1056168710584,1665.6875931582053,2984.380257080117,5084.560906173592,771.4371156927517,-269.09530626233914,59.374671448200466,59.12009224272803
227,558.0318474481663,-478.6626813341036,136.40158507314075,883.7107120430524,2522.068775776155,5369.558842209476,875.9508125374089,-375.2925885834145,15.166011599694038,11.189578491331211
228,1613.6547466165366,-77.85907216864354,346.82480558158784,-49.52280952574483,2289.2418028935376,5535.225619350643,668.13267783235,-300.1254763553726,47.54923876049465,213.37583003395807
229,1726.4465359888868,-884.9725305298914,733.2101589567217,884.4846261593927,2078.0803201101157,5090.364143747203,571.5102738021113,-301.916004937567,72.07278624210448,166.22862963304604
230,1876.3186200291416,-1891.4420697891044,807.2343638685068,1116.2167717978325,3247.538687344093,5711.636654564311,1098.399637723127,-163.2847311210201,50.10137089432195,77.0671951227348
231,1457.8899144880047,-2743.880116222694,779.7752581002251,802.1644875118393,2957.5939238721317,6349.516225779917,1461.1636132915896,-171.81127463198706,-11.81912542867822,149.39266013255386
232,1678.226421445528,-1272.9203772535939,688.7224636893734,902.9645129004559,3145.101971458966,5324.7905855993995,1073.143648895911,-377.02015470508627,40.474346671397846,124.00361272974428
233,1666.6048575744649,-1457.0374346416468,865.8994047359477,861.9614403186672,2446.24365660926,6080.08199795437,981.3684459810888,-219.9131501619885,27.668987270593604,107.04275730802306
234,1829.4113846087416,-23.05300767087354,319.81380249018815,496.26720441821635,2726.1567681737397,6212.030209934513,703.0128041342871,-286.90827037863426,10.862405818639665,101.61735579253335
235,1849.0883169838353,-477.02050098794655,463.4976871745833,333.70730192954545,2421.657258327026,6373.000962430695,706.7294971262324,-275.41824806942077,21.26849277918989,91.78867822344469
236,1378.9307949527642,-910.187598719086,345.11998467466924,33.82662157473794,2246.2374460821493,7811.072399341592,1037.3605340605977,-239.81461631750523,10.816764499590086,108.98198201838755
237,1436.816081360841,-337.850790817597,335.4308649529785,970.1009075603961,1853.9647236091832,7381.501177051613,613.5161740933914,-206.8192933977077,16.483385714462862,176.60906833788874
238,694.7065508144074,-228.6292245665777,-306.98073274551047,1102.9738711608074,1483.5941611456542,6511.061408318266,869.0214259957303,-274.1685061472415,-23.231796048624524,57.03366778094749
239,1483.2980114115248,-372.13214891167365,76.87554421052668,1247.3964561122912,1646.2586966443018,5602.898509446396,1026.8223323888426,-270.7236965120744,-6.3068203929046565,76.92938026777915
240,779.6218558319279,304.2726390803844,-237.24327127106585,324.48745822980584,1676.7626056998288,6193.32661132886,659.7371920677493,-268.81053887575285,-26.321805462679826,131.62618614128428
241,943.3723368257272,-542.6857750294557,-292.7408020606457,786.7456729782261,1838.703821561462,5396.589328252773,662.9582426380055,-249.90950202548595,12.18274654331222,1.2430076790048332
242,814.2304383969122,-1474.4981240327747,-729.2225695804291,1374.6538319394451,2542.7017683051977,6152.077859515794,782.6334992878637,-245.15480555884415,12.37154445279971,-25.55825580729662
243,1674.8197369629438,414.2127866907172,603.0415250350441,295.14782785663,2344.4092547707187,5587.419285663432,1027.148436012485,-135.43846261550004,-31.016212597107007,176.68421376190443
244,1875.8902093046609,-237.70209875949138,540.0641301141625,672.2668882887281,1912.9890864381905,5719.277717693901,903.3571152726065,-199.54693564065272,-40.48565016869003,223.33729521606554
245,1726.2946664784945,503.0709763862963,1146.13920269278,-112.53798131712483,1437.6127916350147,5722.65287139193,844.8107386028728,-248.46822740920908,-32.44561348789008,204.28292560068527
246,1834.2105220473086,862.940847861109,736.5369450674661,88.67292646938347,993.6489906302522,5164.484136831027,769.747986358244,-259.8343338265545,-29.08829606487798,85.55131461003327
247,2067.9231826191813,1324.8143231102672,894.0352416136525,993.0940458550647,1999.794293286051,5363.9245751455555,647.6351384777704,-283.3812919936531,-31.319772937306873,40.07304190214101
248,1612.7462617723895,1246.2018383429943,1023.0832141287333,-420.2607838334679,1725.0591608996729,6520.576273201833,470.1639699573272,-243.71109726900445,-25.847007608379307,199.5599019724176
249,1946.83938638254,399.4001284326941,1018.1335269096026,428.1418710250289,1392.3275915171162,6110.3281849420855,550.5111626450588,-228.2225748127356,-1.7002539760643636,150.81250908275823
250,1845.8264063617803,1591.4076561433924,600.3447734242036,315.6102400522334,2270.1415348750934,6458.185445791306,868.5824233933267,-133.68039020779364,-16.917021172590587,206.14174688626733
251,1406.6221120715531,176.60207286816268,-0.6047875612064928,1068.3174565366674,2513.3665007172094,6134.594990131508,985.3690322605831,-218.4531655356894,-35.706347483789855,192.72053221650407
252,1082.2450167551988,1230.5823750604407,526.5729961695408,-162.10524582792567,1636.4435422108972,5598.242460439972,513.5531834282049,-248.06575773055354,-3.8257310938729248,267.0744763889491
253,1266.7771163518296,1473.3174387392746,707.7052768315441,66.17063989665462,2142.9889771896255,4972.56044359249,884.3806529557897,-37.46956864483272,8.11088382541234,153.3977980965361
254,1822.4090388525337,1178.461857291534,331.18054199886956,843.6463313519328,1994.5975268456004,5438.927183298182,822.3081095654883,-189.5835707578516,-5.890103343360391,117.5217023974599
255,1653.4779726863253,1075.9573964224276,716.3925056668895,-89.42932636036676,901.6451650750405,6248.643622745126,656.5778318906686,-304.3067294259556,-42.61302050447873,215.97391056112386
256,1374.1649781006827,1649.898800484965,1510.4724465995703,-261.6554662591374,841.1138292411445,5393.613992250385,568.6908385403087,-373.0952335037465,10.365831807292167,216.27402697497925
257,1461.8123457734378,1311.1445511873167,1091.0646630680758,441.15245437988983,2553.496153573171,5512.5604457510635,1219.860420919804,-144.2401250867492,-25.467447155477686,288.6685256505307
258,2058.885441323569,1666.2207031266084,1456.9645680489903,34.82593267189543,1349.9780622480191,6122.316131324023,778.7126712469556,-112.9696495253942,-18.511841338745477,299.5850042883217
259,1695.4274863600654,550.4914300221044,1308.0434535179738,6.435218281322932,1772.6966421513876,6262.888050173803,760.5946456726331,-253.1697976292815,-27.315226232983406,223.1908244076732
260,1532.351500853988,1780.5323841940137,853.883427603274,244.73608764389633,1800.5380957087677,6232.740209755834,907.1523917559118,-198.69678427229175,-11.159765848251388,204.7629493282775
261,1891.2214344815493,1847.242028104396,1293.0500509910603,-69.04442451626028,1736.4339162663514,6901.520912260625,934.4084960278208,-160.47172750673025,0.9150655338105445,226.1933709155987
262,1666.6281737856839,1370.1776899396125,1306.135134058231,94.73435173726102,2042.7472459640185,6093.512220971087,862.174232536694,-179.42252479226633,-3.4792184647145703,197.54536580318975
263,1211.3057060795877,1490.1413745414714,399.8245811495436,-24.245005865013127,1461.6112292389648,6709.67259793507,557.1114328923423,-254.50677344518462,-13.265050153645333,285.6204434522887
264,1511.8345293665393,1167.1846575199775,1373.783821349023,-1043.2760952479134,1899.388542383675,6203.194770362213,599.8718105863444,-74.27392582546719,21.36501944942239,207.77310630262508
265,1437.6126018815035,1741.1516744027456,192.68912667602456,-226.10932677575624,1326.9866921770629,5989.699361664457,890.1435922426234,-218.22368300648535,-18.220920489703598,307.2404890724202
266,1746.2786797807898,1641.595683093621,887.9385265377857,-784.7345062761045,1048.8060200009822,5155.884391234717,592.1188464686778,-319.2509853082413,-18.760750312843573,252.34281904895354
267,1200.3434500253693,1865.6108022183134,886.3013291797279,-1080.4148957958157,1556.6010397551331,4526.582412315524,906.3259494788482,-313.74021624303896,-21.085700854558855,150.51710497413868
268,1556.4029223470588,1755.9935273697422,936.1249307312551,-594.4141495091962,1437.179311817281,4660.7250766390725,777.603798603084,-275.84984099341546,-31.681049917352986,270.31335999630204
269,-65.081880805044,1656.7500475191234,1638.2099292236278,-598.7880656725698,946.9057307801659,5579.0143824506495,1254.1727062040875,-258.5886452111632,3.44823590172248,-50.46729214592726
270,1705.4452974963879,1875.2230631220864,857.2940607169585,37.64474979822569,1978.2123654929078,6620.4636739749685,915.3910663504461,-237.04366453219265,-11.407487880903378,255.89965096831818
271,1711.6841234333247,1362.2846421819836,802.6984638251392,-840.2181041358564,1365.5079065995592,5803.266975341986,678.469531872166,-204.83991190430933,-16.99120577897902,164.74041596429439
272,1231.671803907654,750.0816197210229,978.1488914433,-302.29080728562246,901.5541312833279,6124.436786416379,834.0973060239254,-241.19422979383228,-22.632194737347252,257.62838176905495
273,1425.8966159679067,-1654.5379904805366,940.3841650379704,-105.66131591229487,3717.1830190908677,5812.96710427044,1266.9227351650757,-172.12656191231477,21.0665414109531,18.860542332673816
274,1840.9502695603137,-905.7291510441844,998.9966123447564,-351.5917078337701,3301.5640717890783,6663.343839370678,1212.1595187433943,-260.490001518299,41.92753045874697,-0.6077723727897251
275,1768.993647368372,-2303.9952621623297,1158.985661023212,682.5554950331777,3684.3765072745737,6760.426534452628,1361.0800739805857,-330.32335650366383,59.93016427247753,-2.244384876569555
276,1589.6445515761607,-2241.74897167041,887.7732109759131,513.6808518712473,2469.999887426099,7391.919943360063,1216.1911496445177,-305.82375905346566,56.832645230266714,274.40668670164587
277,1298.0099633009754,-2525.676060232504,579.5897504378872,348.3075926178493,2632.2713533186993,6391.01625730651,1224.6502606655579,-212.62465402396398,12.90331033505722,51.07595930612715
278,1741.7011905805125,-1906.9693397277433,857.1000964273521,-157.55647851373772,2120.7550084491095,6071.394170123297,1121.6046283350515,-194.17517924268492,15.49811111776949,57.63209033471734
279,1492.1620244574983,-1155.7127029586247,758.63283839574,-1008.3777413958007,1385.181946493948,6288.662424458072,1286.6987499126299,-191.74565874109237,6.1231401817508875,36.95899299238143
280,1403.5132355831329,-820.6694036739891,935.0211270750149,-667.542076637424,1804.7080388844697,4829.462258377726,1385.9699008173914,-202.04657954626256,3.8543884016426873,42.23113250697657
281,1712.9815216457532,-303.5189445555226,1119.1488872404911,154.25273531616585,1446.216704350718,5351.172597646083,1380.6041533792202,-154.47516441709348,16.545382254913946,-11.122277184376124
282,1795.0232888735122,512.661343176442,824.4255950364643,-604.5114078692333,1589.4152307213935,5192.189458529775,1247.5667752316394,-236.57498696925126,25.66353089246814,27.778463236068553
283,1935.2506539709425,363.41082919665956,762.9272273881627,-113.02405306032,1773.3535237943565,4508.87609839518,1355.5959425996316,-249.01443751191346,45.2828997974675,69.26293694330712
284,1427.821376612559,-949.3284620766099,731.3344081222051,-25.410025034851287,3180.8867565431274,5276.971735252515,1260.57111642575,-257.97331975287943,27.943779110039216,65.57605229953577
285,1257.538312969758,-678.5990810179866,900.7049159041385,-457.48678317879836,1865.3959193782807,5941.255120309593,1271.6437872797462,-158.76131386590092,11.452151668248796,19.41652202001888
286,1265.8639357409133,-597.3841830826561,1002.668086513826,-48.633023383486716,1330.9110292388752,6377.128418795532,1310.3080394142012,-217.12123808170645,37.72799275350481,-10.972113791874499
287,1582.8981427271715,-1309.6735677813404,848.6306781849203,408.77620828935676,2866.268362094188,6367.023955902273,1215.8512457383856,-316.5603405087479,78.77049363682698,76.11412953514343
288,1686.1708280467892,-1071.1722478227098,1445.7188147589593,75.00925500435847,2835.3465884508787,5666.335625455597,1212.9041480655267,-295.0789792410951,40.25306600785005,11.362760450333504
289,1729.1400633051667,-1650.7517836069978,1652.7204079829457,512.9282711755568,3564.6858567357986,6489.244514478264,1361.921269029329,-228.98036295337823,31.77213268064785,-11.150859826975648
290,1746.977870995277,-1346.0593262359484,1072.5805431528383,362.6865810444996,3179.9242230523178,5521.271269084467,1239.6254557959842,-175.72042128062915,21.94413387652127,41.618018056503196
291,1558.514937980019,-1844.5210103731495,837.3415101780431,416.59944025877405,3897.0800822412602,6271.086980735813,1327.796953819339,-179.716442791711,28.608441332587212,322.793594539197
292,1735.6392643189129,-2356.3865138590118,1204.3968560866454,159.53169637665337,3276.924303447718,5709.291136612679,1270.3014739634168,-196.76874102187466,49.16482743219502,-0.5986281748850395
293,1794.060735234324,-1488.6573717332626,1135.4259799043534,276.6330888537151,2882.0874400196803,5876.160164555785,1501.320694468756,-184.7504963164214,44.353552293556014,22.019297214000204
294,1835.0069243806638,-1391.9570487156677,1170.1724130444095,643.533328248358,3454.667760411201,7075.884194533439,1080.9247281737305,-307.2870613632532,52.39263109670694,27.036848101373863
295,1690.2382890161189,-1725.327069581564,1112.7268121219952,702.5059665565814,3769.241813096526,5744.558023324499,1414.6435645992294,-354.2161464776533,-35.658834513865685,5.897635236589224
296,2386.4633237916537,-825.238810741819,850.5995761242598,391.4042636312388,3244.0023018580637,5743.915700619702,1326.542038903065,-344.29607377902994,56.07653625372061,45.71076943784953
297,2246.1800145828774,1037.8349260837424,882.3691017566598,277.7046329404204,1442.5226385083442,7562.067132740639,1322.3174277075902,-316.715451577232,-18.526700186725897,67.98897440972985
298,2404.750375494196,596.0055370674352,1248.1880325179116,615.7328590052166,1478.488351309914,7727.93391612558,1381.0076680153247,-237.83784430097492,-27.135418579644252,-25.758496342886417
299,2040.364171475374,1950.6520549457014,1108.3757331820077,-1225.6555265627464,1240.9051586320445,5445.047848446833,1203.6336891630199,-260.0562315836552,42.14385430434823,65.34697180337653
300,1890.3822114827767,-2142.269416763635,1776.417433039251,-217.60414761479507,3257.163367536557,5415.859866391438,1437.2449043921515,-206.9884793389809,19.73769743440441,64.02723956482916
301,1807.3113314716152,221.57062811046495,1443.4565061101746,-147.2722694796936,2181.178840617722,6311.46130860932,1378.95626528253,-330.54538822821826,-2.1497541199767767,1.1145396000772543
302,1803.0356972105537,61.00778997843838,877.242000994084,286.71878464201086,2217.1155264019853,5973.407498751086,1309.0334150058025,-339.54104689265205,34.68408979062767,19.207540588289568
303,1996.4321864971498,-67.79579995288924,1163.7432836835405,768.0309651621064,2659.8992946131907,6459.9024499574225,1115.2143616439919,-371.77804143492267,60.29534981377726,54.936479314992376
304,1747.851298775151,-149.1805088374162,611.4696358606604,800.4377597739924,1457.3978891622628,6864.4924484440535,1413.1251229437953,-262.65731987314814,-9.798643073518166,174.43774732629612
305,1809.4170939010528,1479.8667920716796,986.8341878828185,111.52863063156178,750.4763048450077,5909.007625615633,1337.7878722346309,-218.34865181921597,2.7453990236827472,-55.142955062700686
306,1610.7850177344963,1899.1824665990862,406.6160542866589,1614.9064145449888,2565.9853948511704,5287.180901723262,1370.5006443911132,-183.42724587037773,-0.7429627030469419,133.3049537980903
307,1604.6556541021332,1584.9170863046947,302.2730424408374,1999.288262934629,2941.8346187407033,5184.966105198216,1617.7163443471127,-278.32577216230607,2.16414772265826,24.427385185955394
308,1694.0067051863598,-476.4355780647874,190.04780163604826,625.6492840317514,2860.86472682097,5317.916080883144,1255.8259324101748,-347.4504192692052,-23.04746398545322,24.97848975852157
309,1250.8288495082447,-788.0007997370444,871.7875625479344,685.1403225357137,1669.0456066125676,4583.966888616834,1320.679628797883,-329.6116391497068,-25.398530034006214,288.1021950968756
310,2157.696403906075,-2228.9049095049913,-863.4554593317741,2947.9356508247633,3940.551712275633,7544.046530461678,1370.1981811383007,-208.4234660558911,-28.57152882173931,11.73974008458682
311,2198.041019038553,-2369.1346691755707,-818.1768635275364,2306.966110044115,3686.4414151273986,7281.973023720716,1087.1416879969306,-237.21905045187674,-16.669348962528012,34.273572463091504
312,1191.868018757225,1318.0790656111596,1408.0371203934621,-175.04808967705173,1585.7299744119314,5784.932236765046,1195.9078189621107,-334.75085322111966,-33.606481603551444,84.84244889096945
313,1192.0178812690942,1596.032795087289,537.889533927856,338.82943183950465,1817.2488244519022,5262.643135438768,1181.7408059387878,-351.81562284760207,-41.31412081301329,25.671233162701945
314,1717.7358229879346,556.5754882566378,836.7086207340637,-130.0192544490087,1345.583391881896,6493.550201806903,1259.3968241379685,-315.75187404962605,-35.21187557039734,44.54876349057739
315,1809.3738838936442,297.2400980185733,1112.6416119729322,743.7746557642345,881.1371519600498,6258.198747648689,1255.808309946351,-298.2996856247606,-20.995890147949805,29.567244985808465
