,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4054,6312.470300933989,16588.52056177886,3133.4703034779195,16836.50991005221,8194.666851109658,5793.415423609922
4055,5910.595616595644,15207.37697627629,2820.770688486833,15477.07069392324,7496.863669619794,5222.977677750364
4056,5296.258724244798,13930.922797056508,2764.0625908469965,14587.101316497821,7193.34836211976,5103.273131079764
4057,5103.75241767522,13415.137230458708,2579.40321821609,13676.862691308392,6770.067241776304,4856.213263534051
4058,5033.891204621151,13179.258461387706,2472.0114988197474,13058.58923558352,6576.3629418809005,4758.115724897702
4059,5063.582360122419,13199.639841104883,2409.5280204673095,12755.840438879584,6471.343403237845,4627.544630563551
4060,5197.340688836661,13560.311129409882,2413.3990089935337,12707.467834248318,6506.519905968144,4594.45215694848
4061,5436.640294213851,14424.956653968586,2474.092876316701,12827.708504713466,6679.238601997171,4610.434293009293
4062,5734.637807220257,15850.06782145726,2626.1533352915308,13355.747625847393,6941.98610790165,4682.662255950898
4063,5982.246701393869,16795.92133430083,2816.869435070597,14076.596860438694,7526.175266618012,4874.566035833926
4064,6100.099565192369,17129.31401866733,3022.7705439422734,15044.074998895396,7875.257787238365,4978.696819325371
4065,6134.080895497972,17287.841671802358,3196.0863516984255,15985.026137801444,8151.743058472955,5056.888877683081
4066,6103.338705689247,17363.3797286015,3337.4988206526896,16906.872668797812,8505.478960933178,5128.633265700086
4067,6096.88449292641,17396.90159206022,3432.367186347554,17729.4329373236,8717.87317134431,5100.838334788977
4068,6065.878126939583,17413.43894802788,3493.4912475520614,18396.07347334914,8783.637554325678,5159.248056233597
4069,6075.222899734362,17444.03450557835,3540.2754739069196,18926.63501262612,8831.392343735482,5428.49107411449
4070,6119.438897773952,17462.781961021363,3595.9305365454165,19553.659944243278,9075.513985588417,5621.232600988461
4071,6234.717312306122,17573.120599769445,3671.873515953493,20083.570389318,9225.037378547548,5918.680357469201
4072,6434.414011291245,17750.609204589808,3757.7948581972632,20322.126057403773,9477.563360209286,6301.057712189919
4073,6500.444407046455,17743.659129521242,3792.7877107018685,20201.30569021901,9834.244307083012,6182.025486433367
4074,6540.618326166032,17597.158967970507,3779.0835131563776,19902.481291884964,9906.77944579991,6314.393073519214
4075,6551.15880223679,17446.42087905273,3787.3277452264233,19362.434105159096,9949.555825373951,6083.530528195164
4076,6566.049742655275,17491.91991363597,3871.7016499775073,19592.314608299563,10008.938429015134,5992.835176404365
4077,6302.447663152517,17295.811870019614,3775.5607901537956,19122.551763048436,9585.694960448773,5966.229724866288
4078,5871.039524561406,16234.3631710369,3413.695682459815,17559.30260324199,8735.193411819328,5772.219953602452
4079,5513.975589644091,14861.665940353138,3066.772653847472,15999.1961203653,7803.821626497374,5381.917711889166
4080,5426.572122882276,14069.938213637188,2362.8970908546244,12012.867093429277,5847.2698076387815,4240.177672487834
4081,5235.81502758231,13538.324885223796,2200.334903270072,11244.66217619129,5510.041609337509,4024.4229811344126
4082,5180.126758643454,13284.170741887341,2104.420934454888,10704.850292454441,5321.377115562769,3956.7418815961905
4083,5218.45649757846,13272.72317141328,2047.7996227439603,10462.6032296989,5193.597936813778,3909.3200612486326
4084,5392.874850582146,13648.87829567821,2058.0965041732056,10429.537185195333,5199.150783926707,3904.9648991217973
4085,5702.275984773339,14502.812658459983,2133.047891072934,10572.933232807722,5261.796339730449,3906.1117342860193
4086,6009.453918532602,15886.948058372005,2287.7039748133852,11093.940003457692,5529.1668579870475,4098.453858377412
4087,6221.563348871341,16872.350089437507,2463.781746632238,11800.99992133075,6076.321611178289,4348.903531031814
4088,6351.5194357392575,17326.67792510062,2649.7174686835915,12742.69876399896,6361.5438829256755,4415.412153328855
4089,6397.760403033273,17596.38904928651,2810.3039241693436,13632.804165985348,6562.900899605828,4497.262312390958
4090,6425.322982342456,17768.989857260356,2947.2370638998336,14454.865784370984,6900.097503040259,4570.881537760304
4091,6431.999256598123,17879.579180822777,3045.9526477422646,15204.022118383757,7049.3958454882995,4591.644120196506
4092,6439.82669061342,17925.651121548253,3111.1342782225306,15847.186942717502,7169.342824613818,4669.527470711673
4093,6434.563646747003,17907.607405034105,3157.057615676268,16403.346934437333,7282.989675025093,4930.021455987022
4094,6490.5415027742765,17933.217166896622,3201.3035742602324,16988.469870430097,7432.439943310093,5088.138870513726
4095,6607.502000848057,17974.2427098284,3263.701025380198,17361.95375318097,7759.525249432074,5406.689639685266
4096,6830.0619648997435,18138.335925010797,3336.764878023533,17583.963952041257,8085.5931420926045,5612.60030418387
4097,6869.856678196141,18138.61904640386,3354.2701900397687,17370.570407993695,8346.387242713721,5520.994402920895
4098,6903.999666771966,18101.156384798,3330.3906429374783,17030.82715636596,8385.765555263328,5537.2326238363285
4099,6884.089999622953,17916.28274908663,3326.288723614403,16614.41816541318,8367.368218369085,5354.367661553431
4100,6880.779728357531,17912.81384550863,3383.4137852001413,16661.138490777266,8377.199726609706,5317.68373399964
4101,6622.988527812173,17491.516994781578,3276.9132955177683,16136.197505173905,8048.622034474742,5132.407990467038
4102,6202.236293326101,16418.065545199373,2956.032842013616,14607.147527051271,7213.566660699069,4986.887526807595
4103,5809.925180775522,15114.68441040501,2651.8390360053572,13357.732571213817,6436.611136396087,4585.7365756331255
4104,5570.58455080063,14193.021986851007,2207.672201385842,10972.476510534807,5667.464954557928,4609.977067986417
4105,5364.374917244387,13653.287017044986,2043.4551877652982,10238.294840099235,5351.709089541052,4396.132602638174
4106,5281.449054852933,13402.372253341127,1955.3946340144723,9774.920940582575,5092.968216760584,4301.15759199309
4107,5305.0943889573455,13378.830278036476,1904.8125814019752,9464.286932349343,4993.084164912462,4293.480093851053
4108,5475.450086087502,13740.96297064379,1902.1651728908848,9359.26593936075,4902.774448262999,4345.462770281646
4109,5716.491968862226,14502.612342111404,1963.9957511849793,9587.016789722422,4922.087260369957,4372.7277600071
4110,6032.946916223329,15826.258791511667,2122.967543828734,10021.354759825472,5229.578295195454,4598.523685122047
4111,6169.943252980879,16788.08223570615,2282.9142185024125,10734.204094297043,5685.813088630525,4960.1819057930325
4112,6277.152659070762,17266.122942159414,2439.6548360532865,11507.193025682218,5829.089481944367,5133.397722893536
4113,6297.627899346071,17513.620805701612,2580.2369387140106,12282.852067246233,6049.709085302335,5322.766763171841
4114,6332.09168955339,17623.107196783865,2702.5810649906634,13018.62213428696,6338.837243441493,5457.094593122025
4115,6372.727845678942,17670.259877562796,2804.117799428354,13693.124421847277,6516.572664932363,5522.915645280426
4116,6368.736659847736,17685.647346436126,2866.6221178370115,14225.356545967848,6735.419879979371,5477.374036687539
4117,6346.64429685681,17647.553862365643,2923.197292405268,14627.605842823566,7005.594528234685,5688.000765360767
4118,6432.810783880909,17685.30259154885,2968.061710256627,15091.221362921728,7174.792699550082,5825.083452593009
4119,6537.155344951204,17715.729506886215,3033.395854317616,15409.846881859998,7460.301129062422,5944.514137526392
4120,6755.915528396497,17803.69202220662,3107.5080457924414,15677.387483980181,7908.250244793628,6027.840122936144
4121,6848.551013189085,17809.64972676636,3119.954560389043,15461.58344676003,8068.10732989998,5882.921349658314
4122,6901.917291566019,17685.16147604116,3101.21422512567,15140.838184800543,8182.919179791541,5925.30462871975
4123,6861.500829816188,17401.324296859686,3095.1521697744543,14711.519568367019,8204.718242981102,5696.832645932702
4124,6872.877539105997,17359.94134247336,3139.1175752333193,14772.776060918532,8134.696149135754,5546.885239931485
4125,6649.832159325345,17164.600334902974,3045.8065398526114,14393.62530518184,7835.3035410588145,5367.106661973229
4126,6222.041417695854,16244.23849473406,2754.605718471489,13096.114550261718,7057.838775926915,5180.299872892099
4127,5797.158251724226,15019.461046416338,2473.6590318699496,11893.34797038698,6337.376642539318,4721.147356379727
4128,5628.923411594014,14155.479367849013,2523.498179091186,14024.225093516985,7293.916127771307,5715.2393728187935
4129,5434.111458765472,13628.507033912694,2335.019921377968,13113.392235912781,6854.858411370241,5564.870054540592
4130,5362.449067355251,13354.71888021283,2231.9771140330213,12515.180402425629,6519.9444603769125,5462.924675727092
4131,5370.286313371805,13255.814982757867,2175.340908102053,12176.746913668687,6427.516161507353,5399.189271631673
4132,5472.395839279375,13410.669015375615,2178.6830261101445,12093.096191940009,6334.567281614248,5454.007339712291
4133,5783.170439402406,13791.200140152028,2247.0826391231253,12311.672878962097,6447.522869232236,5608.8600536896365
4134,6071.7232554778975,14427.15593821023,2420.351635596671,12837.221570874537,6806.684663413824,5934.0159693900905
4135,6310.695435916798,15339.055293410109,2605.233132316094,13759.853966111536,7294.014375365797,6325.22958468459
4136,6444.365559039839,16216.545864816799,2787.285953548799,14844.320258768788,7506.664494257255,6641.305519961959
4137,6531.819280824726,16787.659541669596,2949.3086232707833,15834.477034186883,7725.659817796843,6786.18551068929
4138,6593.5914415428315,17043.18049159215,3091.318829302282,16801.667728008804,8086.911297560001,6902.140382296281
4139,6638.519997584995,17124.175908611556,3203.2608780966393,17578.854419594023,8463.451561435162,6982.603798762558
4140,6618.033847239776,17053.011551993626,3268.031241209247,18162.704299991587,8666.45077198761,7006.941692125172
4141,6611.690173341811,16936.88135344228,3329.3625435236313,18689.072658737023,8936.206007086123,7130.777975400623
4142,6670.68963211747,16888.996978155497,3373.7974413066836,19221.32595286902,9179.412397879947,7347.64257391296
4143,6787.095153637484,16979.802835999377,3437.709947771084,19639.81092750241,9603.301447736598,7425.741094621369
4144,6996.277733013614,17173.24664856302,3513.0789114333693,19895.476948313888,10013.942970007187,7676.989259329249
4145,7103.427093914093,17291.445448923718,3520.067618653714,19604.7701778298,10210.31594698123,7520.868183438802
4146,7136.220230923264,17219.357330353425,3490.5769721453185,19217.799497836615,10327.893746098955,7465.006572915211
4147,7090.04616570468,17057.21357906675,3480.826408812475,18702.3713259521,10356.614574881785,7236.349585495665
4148,7043.116139305437,17006.28153472431,3532.8325774224104,18751.486340294163,10351.498249500404,7026.473218854705
4149,6740.918411067325,16867.008537412286,3438.7378503769673,18275.17409954692,9994.70481414115,6728.20568851276
4150,6280.465371028068,15980.36193245858,3118.0998520492353,16610.717611449225,9246.584872936972,6262.198102863856
4151,5861.003264425955,14853.385453794379,2803.2764310145976,15108.173726776255,8284.727423121878,5757.8563742951155
4152,5301.706279907042,13688.088379707639,2059.736620197299,11560.950650121973,7089.179347361997,4804.774298014576
4153,5120.873318352967,13137.50548547761,1902.4545883622864,10794.390648178542,6615.7174170791595,4716.470427587121
4154,5029.450998623964,12840.505721839625,1815.0953468972248,10314.654252852946,6388.195104334939,4593.871155131739
4155,5043.905121874118,12766.234441515957,1767.2951580647589,10064.735807832101,6195.750580304377,4510.589815058606
4156,5193.311510889369,12905.423633230097,1772.0231582725132,10015.526086919206,6142.71285755154,4516.767117181373
4157,5480.475275733099,13155.520537096583,1826.9805103152478,10170.032207128916,6304.544567159994,4621.07690643307
4158,5783.1817485820375,13753.174924678282,1967.123871333273,10586.750906218122,6654.334778257154,4878.759720984135
4159,5910.416827081543,14509.05650529103,2107.9570461479184,11263.0933201121,7122.953675443136,5175.11659731807
4160,6056.507108907094,15357.404186093474,2251.6627203749636,12169.31069083428,7399.291059448807,5369.021965676929
4161,6165.229983651367,16013.499728888546,2378.4235971741014,12884.192358287983,7701.200850450528,5498.469589860388
4162,6218.473110129952,16331.5290660886,2486.600738745737,13574.945261571444,7944.885186721111,5661.074250384005
4163,6282.995328150732,16484.461306501336,2563.441779295863,14180.844057889972,8085.840149312802,5718.6704315304805
4164,6326.4669142499715,16553.118856714176,2610.7507860941173,14638.433724178822,8122.352322973962,5738.874493852264
4165,6294.602357489664,16510.23104882316,2648.9756919329566,15025.279619569097,8382.673644259545,5907.560526459508
4166,6336.624611936457,16559.15926738355,2688.6985350365894,15474.05161927838,8501.35828331292,6082.7808529307995
4167,6444.4105725778745,16744.487268360128,2744.8850173479673,15921.91098885,8899.770489688137,6240.831495207836
4168,6630.245218218954,17069.61429066022,2811.512774199536,16187.273593948774,9286.581165151189,6373.581429136393
4169,6699.444025385176,17238.390295127563,2827.678383405237,16016.932663049341,9387.201211641172,6399.351840586551
4170,6723.892691419425,17263.05221229252,2824.035018117373,15700.177112379559,9591.952734665487,6242.808904791843
4171,6715.327188474083,17196.584332688155,2826.8230348166703,15253.760475893998,9578.45365794281,6112.745772098581
4172,6678.884874945319,17160.558992244594,2874.8301894379547,15424.40990677207,9518.590943137413,6042.436003335178
4173,6356.568512551325,16862.38251774264,2796.582134947075,14995.592829291936,9198.309132123406,5851.9451252197905
4174,5951.655005464493,15962.99880898003,2528.5984443596253,13665.364519558083,8462.365248708355,5472.947939999831
4175,5604.360730231188,14688.146305230235,2273.4925412798134,12471.184677914054,7608.075183151316,5003.2006962842925
4176,5106.2979082887105,13523.093281611977,1978.1858245109154,10892.846436649465,6811.073226695571,4824.643072313311
4177,4919.6949170491225,12988.18259985554,1835.3365230845975,10213.241157668765,6472.932209638037,4630.23927060112
4178,4856.201508147856,12761.329504886187,1759.2527666149083,9757.064036988635,6281.450153450109,4509.601244265579
4179,4861.370421661112,12735.160100018777,1716.7137924670087,9512.744686484348,6114.498470173332,4465.507379213579
4180,5009.527677772728,13091.64154890866,1725.2996515828877,9498.571492814937,6099.632029153655,4497.36663194005
4181,5255.188779729477,13855.528345831008,1789.7244155851938,9682.555635763201,6150.035392806335,4561.974273670343
4182,5562.732641119287,15218.406870674691,1930.9196874568272,10189.821941423525,6586.185464641475,4799.397582168437
4183,5775.887662119186,16334.904178469436,2078.0581992514676,10943.01291549825,7145.332971664254,5135.127100201819
4184,5887.319875533564,16924.56928415053,2212.451450526394,11721.271075614097,7405.470856021642,5224.888747187257
4185,5904.829112193584,17354.527018475037,2330.4970943767116,12381.328965482286,7710.82592867612,5348.994520732613
4186,5875.208205954567,17633.742681673313,2432.7040923692643,13012.165254628635,7967.933123313498,5416.5883524762485
4187,5893.236317224602,17810.946218909125,2500.797902303915,13540.116267167963,8038.369914429501,5448.469767279029
4188,5896.150245450553,17978.6574789361,2544.62499583856,13956.372324845564,8045.945807418578,5488.057101969031
4189,5857.298698408921,17966.041783900113,2581.980318019533,14369.442341979015,8262.07812557703,5663.4747380689105
4190,5901.577036315721,18072.34462851709,2617.921111216336,14846.58233556114,8297.22278429625,5879.710635130118
4191,6031.374205134078,18271.53809777291,2670.8267142973727,15226.674563061953,8600.604892693116,6122.191578765838
4192,6230.3430325511545,18485.409952104786,2736.7989736648146,15534.340290583337,9069.009773349075,6298.0278375076305
4193,6298.144983104239,18569.37504168063,2750.555736884984,15366.960958905307,9220.111780342995,6265.068050484025
4194,6338.770279209635,18485.720763825895,2739.317767644937,14994.835576705793,9457.234239347885,6135.753271553842
4195,6321.7764146199115,18272.311361162432,2730.790578275491,14590.19655685565,9501.799055940171,5920.855978675293
4196,6315.966041327083,18063.46399239245,2776.7819743219416,14670.660954485696,9505.787207462674,5853.918573950735
4197,6133.545045243039,17785.096112939205,2706.0404055819904,14312.628995684565,9076.52157616525,5658.90762659382
4198,5710.920824950805,16679.44693765315,2458.3094276214038,13107.521086554818,8257.945798627909,5451.84572966241
4199,5377.02402327425,15250.693566687476,2205.2070168875844,11907.47704116422,7368.930971528476,5071.902460708268
4200,5251.253670321277,14287.395792365658,2101.3896862217293,11504.135452010847,6995.207218067524,5050.493061609521
4201,5051.470036170391,13678.279512555924,1950.6129240806201,10778.602566140189,6696.545477878259,4769.071209807336
4202,4986.614716523076,13391.519663806475,1868.9592964308886,10315.419904585358,6472.444915417668,4670.297015465133
4203,4987.848294964396,13295.769520293306,1822.0717715221774,10053.801098812764,6311.372322905588,4644.750882855173
4204,5091.783277916174,13545.904077205218,1828.5455928243382,9976.769822375369,6255.345824123119,4700.692529691104
4205,5340.931657813152,14232.642075846243,1887.707588550217,10183.931446768926,6308.317688581747,4757.500851801747
4206,5635.719717603931,15584.054911198848,2024.5778888498908,10744.081540506784,6761.037102799463,4953.52899034466
4207,5792.278231876632,16601.76098134031,2174.4339670861395,11448.015965609056,7369.076181309645,5257.268765263565
4208,5921.77610338461,17165.516005217312,2321.7503446968603,12262.705218264267,7630.472546916759,5354.869841074402
4209,5967.467057404636,17523.15994122005,2448.2760271866678,13007.364416856972,7936.098002291592,5479.655898467566
4210,6004.868690353852,17825.877583066776,2550.5587408862416,13707.590518688938,8357.21555889403,5539.85875852805
4211,5966.178049489097,17930.592816599623,2621.7931455627427,14397.464323961949,8617.752721196772,5542.345135205927
4212,5988.780676176143,18047.333447735426,2670.73831780373,14874.120168175115,8750.693309368395,5680.755576487711
4213,6002.628675331647,18129.39135717493,2704.801319746233,15283.511314388808,8939.026824221213,5911.19043015122
4214,6053.774405307861,18167.095293423852,2743.8447393768297,15745.083380888706,9150.257433482746,6163.702628367725
4215,6182.623944406705,18257.458307869318,2797.544300593597,16170.789959505482,9418.147635255826,6310.525868154626
4216,6434.039906592348,18492.712005503898,2863.7672918480234,16451.530678468273,9734.192766367803,6542.246627980005
4217,6522.454745171845,18466.34209076535,2882.6314621636297,16242.648561354428,9933.857074497233,6516.453097512941
4218,6548.164857531607,18258.144512608265,2871.82906811873,15834.059590105253,10118.030707217778,6336.320146953748
4219,6528.4879183879875,17991.628873976202,2863.575305055161,15332.321027893619,10074.327219875724,6147.388144986527
4220,6501.2450756713715,17850.391636657365,2913.9007566832524,15486.253988046676,9990.735021475371,6089.937896392404
4221,6313.083806198896,17544.70763181004,2847.9941947874995,15096.089787352223,9650.973560820386,5926.049022482215
4222,5878.320589086745,16470.144863277885,2590.5435944458322,13743.188702963962,8734.684980447288,5650.344722614483
4223,5495.751121389796,15051.203893541777,2336.527109455464,12478.422423176336,7903.362705489283,5135.281721729193
4224,5319.553259240518,14161.304125705432,2023.5998354144851,10811.11652128093,5973.3018371363405,4642.9571450887315
4225,5125.282225441119,13604.277531440342,1873.6490125532719,10087.444568916364,5704.555101965955,4395.540419613077
4226,5045.943350192118,13349.96278179374,1792.2650306679227,9612.993373136935,5405.455099215381,4368.869071569272
4227,5048.226432951907,13263.092927354728,1744.8986646023275,9331.978236654024,5293.551993620874,4288.715998077538
4228,5123.46712327712,13529.881510020741,1744.3897200298431,9271.57411975874,5256.52039026242,4303.005228745411
4229,5286.443468037471,14203.331397303582,1786.8877190667934,9403.627025742222,5363.507097442941,4332.484095566603
4230,5576.092088430331,15496.72378428667,1883.6318305124582,9768.347566422057,5663.02396679586,4464.026610833946
4231,5821.985114990641,16584.749882397515,2010.4285862875668,10251.686287621978,6065.896161658162,4660.89123749623
4232,5984.506913314964,17146.81017838633,2155.5762593810823,10987.376334327268,6328.154516774974,4791.160104335777
4233,6042.054393393061,17522.368510395983,2285.975348627888,11716.304826219373,6580.508675401775,4897.341436832539
4234,6092.619862972589,17759.797612214,2397.7343563678537,12437.065899602778,6921.706464691525,4953.551959251988
4235,6139.342927029714,17933.788568611926,2476.6112333390183,13022.918180798233,7192.155511455099,4986.7451505438485
4236,6168.938048163823,18014.987523808482,2527.2774395252613,13631.52032629019,7283.692479437301,5054.914168806225
4237,6181.447029636193,17968.46356808205,2566.605232508806,14085.12635825146,7457.282035219946,5236.480291105396
4238,6170.1283515021105,17835.426773391257,2612.56489774078,14586.223901996242,7630.51155982358,5499.984155900393
4239,6259.313864280419,17812.693945396943,2674.661223665273,15027.077917446322,7873.563649347109,5724.613264471903
4240,6459.356439187428,17963.864479968794,2752.617071924388,15376.773309239754,8359.918855120313,5860.989353940581
4241,6542.386924457632,17977.706063926602,2782.129537431242,15319.407304197739,8676.328735569787,5750.110031026342
4242,6570.171649079588,17813.159959008954,2775.746930022937,15057.736918541084,8816.463447609689,5645.751489349249
4243,6541.943249177412,17635.42355465802,2771.0815259043384,14633.7942381493,8727.890257075773,5609.238599710201
4244,6556.86603810641,17535.072509524573,2818.9013185938,14672.8566201505,8680.642418139623,5568.440613818834
4245,6333.336785688217,17291.778862504158,2747.450638685792,14252.340533938896,8363.553033810174,5382.878388961996
4246,5892.690045646838,16292.227750400687,2501.516415198852,12964.02856299689,7703.468589323923,5040.329114273261
4247,5520.973036922589,15163.078477273546,2246.526592309876,11779.25172369437,6982.79460025767,4512.84934559691
4248,5228.951637385102,14041.408333463703,1979.7570022807506,10212.666316470008,5933.526096107987,4448.825045840995
4249,5036.54173644951,13402.80666134095,1833.9887692730767,9511.649785790054,5610.9814354468845,4273.071038478278
4250,4973.955267704352,13164.430618635659,1757.407421357553,9110.686119697006,5412.835456467055,4126.132972486681
4251,4985.055791031939,13134.303272014406,1710.6876329943511,8858.054114809038,5270.781206415347,4097.834981317757
4252,5091.47133498837,13441.826484095724,1714.6335057499682,8780.997150792706,5262.27320980206,4103.755534099131
4253,5299.924974521598,14132.370415020734,1763.419051227649,8966.033639476858,5381.135934989867,4128.136065134007
4254,5582.205886627535,15421.987896415785,1886.5290495955376,9391.471344698497,5717.5580320260415,4339.631118662883
4255,5805.155903827404,16431.606030024188,2027.154146730949,10000.747506145364,6238.74275103406,4563.653707210825
4256,5968.885290134307,16951.717613558118,2171.1843529991684,10811.424450763478,6492.643675777043,4660.97908300083
4257,6074.894345652926,17286.300973962956,2296.070087702178,11549.872323708936,6834.769815970957,4771.886955779963
4258,6164.27158983877,17563.15016876796,2409.2564625360455,12271.731093428867,7244.876112309856,4826.666915528082
4259,6224.585223817539,17709.08595518984,2493.7083685547873,12938.827751497967,7434.437853715378,4819.1026535374995
4260,6253.319359068682,17815.760449156805,2549.720698442939,13455.182696012858,7724.96335795122,4837.613958263966
4261,6283.802051811731,17905.56865758163,2593.2680321943762,13894.489245254987,7824.814074308428,5114.401500563413
4262,6342.766056611386,17997.619074926708,2638.7240096670453,14437.645649116128,8031.96221617643,5409.107055728205
4263,6478.094681391197,18082.04621991114,2700.061815582389,14828.724575728105,8238.736895989608,5673.727881155551
4264,6689.72723908777,18223.522903210112,2774.1139995002377,15136.45853436525,8691.275833561762,5806.172674602682
4265,6748.277341414324,18231.36950779809,2797.651584715502,14968.288441078234,8934.46724248879,5690.957563115787
4266,6777.7650301544845,18129.33851944176,2780.2828258165932,14676.713877144632,8994.654132904017,5656.412643382894
4267,6738.681213737939,17924.188492303747,2760.4039814043,14181.582943484202,8927.26859868889,5532.928689790451
4268,6736.307990814579,17767.684462232744,2797.823591335643,14137.630906122109,8894.922152541776,5531.388604716122
4269,6476.689127608861,17564.298065402047,2725.938207133593,13774.832230571972,8473.827838544727,5338.123979819215
4270,6045.207257441093,16620.197338853963,2492.0549653981043,12489.086408629679,7865.4130944788985,4866.623244352585
4271,5604.865361770333,15152.831474769024,2238.8493710560338,11331.636884065858,6958.869150505107,4459.967940916987
4272,5396.52590365477,14208.130783614128,1854.8562682642985,10915.923712506317,6836.678335475042,4433.282539388599
4273,5174.767524177083,13599.506283130973,1719.4343916129003,10199.559290279336,6388.582180504258,4298.002077159264
4274,5065.899019188844,13301.100670557616,1641.6234393774687,9689.87648055078,6171.939298606116,4125.644684536953
4275,5060.275581409454,13223.56126866463,1594.5111649266673,9355.505955655412,6060.898062740373,4090.157413480388
4276,5147.241545608735,13483.717367363823,1597.3702894648216,9392.936517893906,6020.267605235993,4107.290801786931
4277,5387.700869556716,14145.147767459273,1653.4710379644473,9548.856907360161,6157.006853769865,4139.3085580216775
4278,5684.002256969747,15327.916150201281,1780.0051568807241,10102.158103737598,6611.875904338055,4321.407934780974
4279,5896.802809263128,16364.885939982758,1922.3771641035858,10858.820812038715,7179.894485290779,4556.479654317227
4280,6058.466523987058,16963.01725550753,2066.0993517064376,11691.986653152188,7488.542028948543,4630.445324143606
4281,6180.78880996401,17390.59779254111,2197.820552459375,12539.045606156576,7850.003990920147,4778.952310480157
4282,6213.629506548074,17642.69043974433,2317.019017343997,13368.12984881975,8285.090769279512,4868.29061107736
4283,6297.544222903459,17859.31215157687,2411.089067415932,14097.638306128447,8512.580832116662,4882.744973842371
4284,6358.194274043234,18016.663906727936,2479.918010525489,14691.026123011925,8680.753658924068,4961.158101713903
4285,6403.023581844717,18126.427497023687,2535.627121457969,15148.440764990299,8866.416134614814,5301.637126350388
4286,6478.808805485164,18235.309133209554,2590.593843591607,15668.600147049532,9032.002890552869,5500.791401701569
4287,6600.3209883521995,18332.720194997033,2655.675482229344,16053.97874900916,9261.371930829579,5744.078264290279
4288,6784.280934830998,18500.463056282675,2726.2023180972888,16326.236744980204,9645.52369293152,5989.117102714637
4289,6887.508015972318,18482.162245083193,2734.0423654840915,16124.997677167124,9664.956249984763,6061.647068566681
4290,6918.853515072847,18234.90882047937,2704.12581962974,15797.56771801066,9731.381057397353,5935.987358292898
4291,6857.647596768907,17892.110278908534,2670.2465560779315,15311.93471940583,9740.364486800685,5713.983041464997
4292,6817.874607359102,17698.767603430642,2689.154670462797,15156.864620977427,9630.800921486907,5644.604539020139
4293,6550.535783907074,17436.96528224004,2604.6924664500934,14733.491494928374,9263.864366798723,5530.804772083526
4294,6083.7046552450265,16514.15316714652,2365.037552711146,13419.147820759528,8412.3991517734,5138.688876981534
4295,5665.35601494395,15236.0631593062,2117.7475216227485,12135.45296520696,7456.389712890904,4705.112145847659
4296,5281.483772074996,14129.60755334675,2155.823514090027,12863.342750851127,7859.588384487285,4991.332802858655
4297,5080.491761594904,13532.131888236217,2000.8338665244712,11964.046980517802,7327.631502246298,4784.440188802897
4298,4977.081259165298,13169.370556267007,1909.5711419187012,11287.64376387775,7039.918702360024,4601.275866916431
4299,4978.270218502083,13034.32736316068,1859.1408315517833,10994.475888538242,6918.405410193352,4552.347923097008
4300,5110.610992156339,13192.437015735382,1859.3913741210279,10915.341746476497,6842.222287822807,4550.948227821481
4301,5336.216347667572,13508.94945643977,1916.7719376185457,11167.944695582206,7011.9649266617525,4610.305781762913
4302,5621.089236800883,14082.72070873766,2060.4965682890243,11701.956912668851,7561.358198738497,4728.7789523266165
4303,5825.839739035757,14930.524910386894,2216.143188054907,12518.4208289804,8169.356619226838,4959.242635482775
4304,5987.690162306987,15814.994885078127,2378.9263755266525,13519.71232542662,8540.483398989229,5075.917976438785
4305,6094.37865226492,16536.899540825438,2532.2549252787526,14525.909092820268,8898.69409256758,5279.149231001885
4306,6114.56069504423,16795.512973684126,2670.5436051473334,15494.539109989913,9361.108032553713,5449.63186544202
4307,6144.8444701137805,16948.114977418343,2768.170664645109,16347.082928919406,9690.114228480019,5525.698839327253
4308,6185.619645831818,16966.062395295492,2834.229871306271,17011.736975534197,9790.09716115825,5668.4415748928595
4309,6207.115304389111,16949.607829636876,2890.92909453344,17596.60227773849,10015.795361339307,5900.9983151352135
4310,6283.725029685603,16949.472599791363,2948.889047783959,18183.794683308453,10266.43194081834,6130.742892893576
4311,6416.200236042047,17081.7475819319,3019.511692243457,18607.994114084893,10535.918980864719,6574.141474573768
4312,6635.359343406733,17334.1969135125,3089.7127769747703,18932.938245760008,10895.045639045316,6818.517360497116
4313,6719.270604566609,17415.786134337213,3095.6617127291374,18709.781342941504,10933.369189839164,6820.793727100465
4314,6755.662916731102,17383.18606984269,3069.8551013555602,18232.386241827408,10926.470398946401,6779.389174833203
4315,6724.434925633465,17170.352540671316,3043.0931012695983,17604.608126854902,10870.662364994123,6591.4779880956
4316,6667.039530800044,17011.41927588905,3059.9434140147223,17462.776685792698,10781.193246524383,6554.9818324931175
4317,6429.1463532261305,16806.890246309493,2964.0667688391354,17047.04479432062,10423.470212358101,6194.242738571765
4318,6000.666562858255,16017.330725089614,2686.3392779647656,15515.184298796303,9472.81279500038,5801.267328298169
4319,5642.794304759358,14911.830036650272,2408.200070897472,14037.934255857352,8492.718395097345,5256.132662551428
4320,4615.279004500397,13202.19935535762,2101.62490057995,11660.893181959125,6357.979946260632,3898.622483229553
4321,4420.544586139702,12620.116798048257,1949.9922014181134,10833.884481320916,6001.811220298652,3620.32964945184
4322,4332.574885319783,12327.780213859136,1857.9835057393789,10277.782765904778,5753.887712165782,3509.296878566921
