,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1616,6760.955374814464,18426.214223117793,2275.040552357675,11129.69955697289,5824.650127961922,5231.179582481456
1617,6550.8891681722325,18383.099684593828,2323.6151752243127,11420.596345129943,5829.125625332035,5248.042961449549
1618,6340.07082282277,17919.99272063335,2357.2872581385413,11811.611658244987,5860.316847918705,5297.273052841879
1619,6101.293418759832,17355.067717365,2384.1523064210155,12024.1323104776,5936.291896022177,5217.445856102198
1620,6022.514834007483,16939.645374991782,2395.6122861039694,12151.39682707525,6101.511398112056,5024.175606729688
1621,5896.655808753108,16519.658565185524,2401.1136205722646,12201.335383783147,6020.197277915776,4976.480668555181
1622,5874.569252873373,16179.89385406096,2416.0630757139534,12323.758695921759,5888.9653973222175,5132.343129409967
1623,6003.281302787489,16185.668633480771,2453.284461583033,12496.645560807547,5959.9032899863505,5259.997918477825
1624,6324.482642080535,16582.302845644157,2533.7447191932956,12682.227012288247,6211.943484603326,5435.976971126446
1625,6657.133398296293,17299.55088106378,2606.659899329183,12643.264611854931,6581.456994701205,5438.394339000471
1626,7110.516903726139,18541.56982094232,2795.6395430311245,13211.311528146849,7170.921905235915,5666.884076548033
1627,7150.310872687717,18619.178372874332,2988.71721592361,14032.247560716309,7639.716100465496,5860.026242201546
1628,6926.98042730289,18089.63416986864,2991.689904936276,14033.48313679967,7610.757902785177,5795.949957610038
1629,6572.8416790729625,17293.249254513685,2861.1670630723943,13577.045484549635,7263.4194461612715,5504.206584426137
1630,6157.333098867696,16282.934178472284,2654.2012667957338,12735.338840033766,6876.548782710369,5122.174357884129
1631,5741.918850512846,15314.196677844584,2378.0129910919195,11690.545904313474,6239.04194978963,4766.365084925591
1632,5505.921909384718,14635.020654739259,1966.633766378385,9670.380144242888,4885.578817204828,4051.7459281252
1633,5305.07138894599,14192.789156876763,1786.600467134549,9053.876807050334,4570.85607884336,3862.6009351255075
1634,5248.651110234929,14036.756654008022,1699.7561587203618,8603.9982505639,4342.543405013721,3814.3531598840964
1635,5301.093111089989,14098.814257239119,1636.6063104544367,8330.066690185464,4146.95382610442,3820.2536142335393
1636,5522.588566688785,14450.692863727962,1617.7790954154373,8233.013277448821,4059.957652213006,3823.8697090784412
1637,5988.387636758893,15248.091479141453,1673.3233336712738,8467.902066757091,4108.733088844119,3927.0620792376208
1638,6463.334898467056,16212.031066390096,1817.6637953974262,9071.570741807673,4374.762483595278,4238.938280089695
1639,6649.486063884726,16946.05622546651,1975.6171862986316,9532.201231102756,4716.071253140929,4574.209446264767
1640,6577.734896540027,17400.485066831374,2062.401537066246,9868.296716702149,4877.63755070506,4756.238358159858
1641,6435.440110522117,17353.30551249656,2107.742214668271,10178.586273057488,4918.980323528492,4730.196098567332
1642,6271.66512349482,17038.375613787717,2149.781062000188,10467.800183807802,4945.6627847207865,4743.584476881019
1643,6157.591231544074,16716.93111510615,2183.5502931651517,10642.048153803575,4984.666966241737,4716.7487765916885
1644,6023.583704354668,16379.833166532395,2199.835082330858,10780.320116188424,5125.96650089917,4587.466751590355
1645,5912.750665361832,16059.684103779175,2210.8817531204572,10829.95506157515,5061.095718237201,4555.7979252980085
1646,5892.7886197634825,15864.037795211936,2232.1744806942593,10942.271656262508,4974.406921668825,4653.482572007077
1647,6041.738914013105,16003.248182134796,2275.077555416748,11121.138774484478,5093.063848952521,4783.1789645113395
1648,6392.605308266708,16490.990229455838,2351.215333933785,11372.275126543807,5438.7106501110875,4871.330627493618
1649,6719.216722736113,17316.56281540505,2426.9426460661634,11384.001594483285,5608.938381938705,4907.49399707671
1650,7166.256572736568,18686.88509232879,2602.476714880085,11872.792665252817,6180.540322151713,5020.800152023192
1651,7230.1687864473015,18907.86925217749,2762.9853086476,12624.974909185996,6665.841479604,5191.686797667038
1652,7000.697111272482,18298.397104926924,2758.7737116137987,12613.095990553524,6678.916332583461,5055.483062572722
1653,6614.241804814247,17280.261183028302,2624.7810547002578,12161.283649617413,6399.739119454145,4811.465901837373
1654,6221.004600586223,16095.533498014964,2407.6983964727006,11381.053162771565,6048.256314901362,4502.98610423743
1655,5804.372886085452,14951.033526886562,2146.2719799655115,10344.414460339005,5364.374389864374,4220.528260537922
1656,5610.6205023707835,14329.71085644262,1983.374073147954,9685.37978414691,4899.959683063184,4264.527902615026
1657,5421.2538240554395,13938.133478723217,1810.248778129676,9066.78283680155,4510.544462688883,4069.5379214310806
1658,5383.464366294133,13881.949345318237,1723.2028150156598,8646.1071886852,4332.334046216895,4015.8720514928864
1659,5461.011413741744,14015.92366326015,1667.1335730599133,8355.741442436742,4171.608318001033,3988.441110675015
1660,5771.677410375559,14693.87078068237,1659.6892485305298,8311.361919212794,4093.653660032455,4035.9437210195147
1661,6331.620492984542,16245.543704073574,1730.8627981167792,8632.107283828964,4176.237980965707,4173.339539650104
1662,6849.143783235236,18322.39865529895,1904.957757797741,9369.633669354424,4519.4378322427765,4577.619166346063
1663,6989.073549829291,19301.091034162768,2074.8493440461866,9924.099731403663,4877.41022119066,4979.484601959221
1664,6893.866198997189,19165.6227565983,2159.3438438395874,10344.296225707316,5026.384282271744,5156.72859336977
1665,6724.762813888095,18749.941401590848,2202.3794943425396,10639.7773037149,5017.646807475721,5145.892254641409
1666,6542.590090112696,18404.793673460666,2241.992431689575,10900.43160585189,5069.9300903001285,5118.803974856215
1667,6394.406162220761,18038.117192699938,2272.1787220436245,11103.57039229114,5125.367520102172,5033.316010206342
1668,6274.162807686588,17750.207999751852,2285.4112742198527,11167.05629204472,5294.157798101093,4844.757681902051
1669,6161.575513525347,17458.73833806829,2296.3888863677585,11241.0125195698,5208.51451623953,4853.4528807835995
1670,6130.996466876003,17263.523731024743,2314.976517588348,11356.313156326703,5091.298955774785,4951.724089258349
1671,6249.145553001283,17250.26146903331,2357.140333573388,11518.497493804842,5130.296622044841,5158.586905510968
1672,6570.389800861476,17624.718404417366,2435.134406497445,11696.514966981396,5546.111458692591,5214.10958328249
1673,6873.800377819606,18367.57904077646,2505.14833004447,11655.698357654443,5738.923170807423,5151.30685328204
1674,7289.997558924951,19833.534301872536,2665.2320931469044,12110.29506474536,6286.675333030835,5290.2540273716295
1675,7324.541744320652,19937.318116575287,2818.032812704536,12897.225865579268,6638.004264684274,5442.735925072874
1676,7060.356204590006,19163.15223942397,2812.909564119506,12902.622369330895,6655.577729152305,5280.601446531053
1677,6684.282721173871,17824.80525898754,2672.6051449398215,12396.509365490456,6288.587062954517,5073.9431367651205
1678,6209.8629518411935,16479.538479761144,2441.158274997817,11524.579719752057,5849.229371257243,4789.161345141613
1679,5825.909264732289,15315.415516619001,2175.3560393044813,10395.217717232717,5223.723172603322,4463.549627346881
1680,5599.60920243832,14562.722202052182,2062.4660563087873,10412.358180263149,5745.246188967105,4886.173065618591
1681,5411.644463602809,14175.20218084218,1891.8804570052328,9820.464517812687,5366.643997656987,4665.804052894451
1682,5366.075432516007,14062.936342627261,1801.2557856008686,9400.383138500785,5130.506660153221,4584.845866570663
1683,5439.763992146174,14218.547775127767,1745.2852919135319,9134.55366980771,5036.27643238627,4497.950067194225
1684,5726.6163461025535,14867.28657422888,1737.750734369105,9077.70166595357,4985.581576202781,4525.045968774963
1685,6303.236281000903,16454.23084020665,1819.1676678601982,9457.541377201465,5114.398296937395,4676.59472585288
1686,6790.7774356250375,18582.874397191365,2015.981179033848,10248.157061288091,5499.568515065612,5047.5325396274375
1687,6885.662186814981,19456.62578758208,2172.9780125877987,10697.148853792814,5949.416019721695,5483.856594298638
1688,6832.504893049425,19105.263902136525,2242.6351694220125,11077.619057606564,6035.296047173455,5633.769711219124
1689,6723.339387417501,18600.507461062673,2301.582755050874,11448.459236217202,5986.986586378805,5678.675329040682
1690,6593.071613465757,18293.039729092758,2354.8318113817136,11806.568969153195,6043.761475457235,5739.359138658877
1691,6483.765509900622,17995.557509094004,2389.1596917096736,12038.315476569536,6186.679159767784,5533.1365340917
1692,6359.715705714636,17729.761495801155,2402.5250217884764,12153.47255211965,6325.768372268306,5333.7240938438135
1693,6249.15062689002,17527.79923915548,2413.9604359212203,12225.522828557805,6282.6377107979015,5336.085376233573
1694,6224.301311680743,17318.553900185812,2432.8019657477566,12292.484192513914,6210.328559422186,5435.648593245943
1695,6359.500726090118,17388.379978358666,2475.8456654447323,12449.096441624695,6140.058396170576,5698.862853222314
1696,6667.298302115919,17751.32223002814,2546.1616249183735,12697.095432252996,6486.578886754978,5825.622262900447
1697,6921.6523475514405,18377.48897169709,2609.9102532218744,12530.675815629305,6786.941896068996,5763.376021374011
1698,7324.8545061081795,19697.350920344656,2771.1080939472863,12877.62022822317,7345.031577377047,6000.98799283587
1699,7376.898602458693,19808.85594342753,2935.15339287603,13798.299225516597,7910.083035258775,6098.748170451178
1700,7147.666912913333,19069.039055471352,2937.2383106085485,13785.171453585821,7872.562587969186,5811.6447792257495
1701,6784.957725002743,17832.644011727716,2786.723319903889,13181.4781895404,7411.683689495489,5677.9676338812915
1702,6365.130601807405,16510.03325685702,2550.0716679935613,12311.492362670368,6784.891192772896,5417.608699505876
1703,5960.766118830674,15306.023061411881,2289.41833108042,11222.026746578274,6099.994659893342,5018.520012888265
1704,5763.995028105905,14642.476081581797,2137.143995065852,10763.371205119698,5766.349490645468,4668.7613501163905
1705,5597.666818048498,14260.567820832988,1959.6490439756444,10141.065987349622,5376.180927354945,4502.283104016455
1706,5566.424961765849,14158.423925739131,1864.8114386169673,9658.620957244237,5124.131131172122,4416.386546290075
1707,5639.854437912315,14262.995533370045,1801.1552378668773,9361.989023271643,5023.250094319107,4326.95368922176
1708,5941.418619652762,14896.505418869332,1798.0341873455163,9302.451168869575,4961.393932612185,4322.731527649823
1709,6462.749062928516,16336.9274130274,1880.6087909091223,9615.816823356485,5045.630634533086,4474.772445175651
1710,6868.669299573559,18210.632040152836,2057.9795866320874,10265.362302437028,5462.374496930635,4863.02871534594
1711,6969.83606466489,19095.81919335624,2184.3964663764555,10594.04302541608,5854.071163426732,5162.964606373839
1712,6972.9303325285455,19020.573688548207,2254.907827426508,10912.463234955743,5912.8812416185865,5244.739670755212
1713,6843.631668368283,18656.2283519149,2323.171311067538,11314.745556590773,5980.745565352588,5403.762160431774
1714,6682.013464028705,18341.10722401358,2373.315857048608,11741.121131026419,5987.616943160175,5492.4863398322805
1715,6540.392756641925,18092.273829102938,2402.7763526893928,12005.05390082756,6079.330960865145,5370.201586746285
1716,6383.464370123291,17837.943033080148,2421.1269904402875,12093.361300537068,6207.696340728338,5134.697059773332
1717,6257.337561562687,17617.137656599934,2441.7681117309176,12181.397657496067,6195.07017019345,5154.886338618428
1718,6201.158489087984,17463.066174621075,2466.5524510091873,12275.763582621792,6190.070274803923,5283.847545326471
1719,6345.535740105635,17546.55166484723,2512.374673605736,12404.245773232746,6153.64504347448,5541.239677848278
1720,6683.286198669688,17926.36101133244,2598.696102724619,12745.160764799888,6503.850369723439,5743.808217711705
1721,6939.9495772685395,18450.3919891367,2674.009257815441,12784.484316323671,6925.5438474321445,5678.414385151693
1722,7347.701659668896,19740.748073905368,2845.773484897972,13305.39193916402,7525.630444229209,5740.982164760951
1723,7409.958705593729,19928.651463592134,3017.430430947141,14126.621503499473,7900.843455049055,5854.11309256735
1724,7150.971733351685,19224.00480264207,3015.212524122448,14156.715235740832,7873.710995091945,5787.737945817411
1725,6778.236741007467,17989.335529909833,2838.2717148207394,13540.417289418232,7388.676591687512,5492.88200396451
1726,6368.322850239891,16710.720138951336,2585.7648625407437,12541.718343847346,6870.6919858962265,5124.478922625091
1727,5997.975542284511,15533.962628230354,2308.796141067689,11403.562859729383,6009.417457256254,4888.254000084765
1728,5714.216624172894,14767.511847944437,2112.8155886722457,10428.702603174575,5771.901517745783,4649.568682992697
1729,5539.213275760795,14406.193587850794,1954.4322191339022,9805.390803943152,5478.7352832318065,4546.6313046866135
1730,5509.188348287981,14297.607918992087,1869.9160821399362,9384.869751181579,5248.859963200338,4456.332445025097
1731,5603.310555893323,14469.147860457912,1809.541734043648,9194.97801318448,5168.4347296444275,4378.306643467494
1732,5932.293381723906,15145.029953612166,1837.2565131577528,9228.410473463538,5161.063724533274,4421.248310307791
1733,6529.516809751661,16702.455581234895,1948.1230227219296,9650.374066108257,5321.492346124805,4576.5271602170515
1734,6954.997571984192,18627.24850979013,2167.701466057342,10390.207382506273,5803.762281895506,5034.6876778818105
1735,6997.235149971938,19452.873097671596,2300.550118957296,10754.7283276702,6206.855793942632,5381.187095444062
1736,6917.699957832972,19202.847484148286,2361.7160800899387,11167.36390528169,6257.100869343051,5412.092855535404
1737,6689.881866873058,18648.63021853794,2417.538135676673,11582.400892355614,6269.445296981093,5496.938783839747
1738,6616.694556313541,18393.49808897011,2466.5683889221973,11915.826544221705,6198.723024761526,5588.920524729379
1739,6500.049773754892,18036.655058493398,2507.9505981446973,12131.814236520659,6296.419903036825,5450.294874220848
1740,6350.6054633452195,17677.305187689515,2540.6287911887052,12240.58430348092,6463.354571065923,5208.348388245185
1741,6155.417592684083,17352.3523126736,2564.1895207944913,12308.117861160836,6476.601136873631,5245.886760403782
1742,6226.354778706389,17296.465791766437,2596.028227836737,12413.682859202758,6371.035774632034,5394.498696299422
1743,6382.2845590521265,17303.998714292655,2651.5558283034484,12516.744888544792,6473.954466689186,5653.1273694734455
1744,6712.811834712141,17677.257009358276,2746.425418989837,12805.44282189745,6774.053220565813,5900.730432414599
1745,6959.859376100719,18191.179235100088,2807.845832514987,12794.887688335977,7057.772063723231,5881.818385524176
1746,7302.39924007734,19446.44421352386,2940.2798495892825,13270.906410301706,7618.079800746576,5978.641681038921
1747,7324.64715072635,19657.470136053063,3102.0881634067814,14060.426104706596,8066.868632894149,6016.663278409778
1748,7049.00386611403,18943.877996791856,3104.6805673981617,14009.093086980873,8147.252892037971,5866.601910622382
1749,6626.807458833664,17722.754023578353,2908.080153463219,13375.248723432424,7499.906949030511,5558.465290837084
1750,6177.908457717849,16457.64986603355,2613.389469461185,12291.707345496534,6947.227706389742,5166.881007610405
1751,5817.689822001782,15361.21792735323,2327.948056320206,11238.899784885036,6113.890269476516,4903.9199759395315
1752,5683.378522930024,14704.698422345242,2070.5512501542726,10599.2754534176,6206.6185913690915,4710.872332895452
1753,5505.2291205578085,14328.268783935147,1904.2079283002756,9922.371175183707,5879.342374073725,4572.227350463695
1754,5478.011137999949,14247.480616030818,1817.766959856151,9484.399360525313,5587.298768110982,4454.056264566369
1755,5575.3693378016915,14416.146457019806,1751.360819589021,9261.128306724338,5552.400007529285,4387.55881505743
1756,5896.831325626519,15101.133777910529,1769.6454066039028,9260.870998301323,5523.540092274856,4377.377147894506
1757,6506.347725705463,16653.957238574592,1861.827180808949,9619.274833722358,5670.278401848744,4534.08992595867
1758,6934.526531099723,18471.824410688852,2044.0689227048974,10228.116756470832,6145.862752712769,4960.109128165628
1759,6973.288010027315,19284.781880104558,2160.1695900690474,10522.008346465018,6492.389716082912,5191.669778073491
1760,6889.478526565854,19064.203180010827,2227.0905389240093,10833.209944059923,6502.251102720535,5247.2936482787145
1761,6747.2333788044825,18645.679320965206,2290.7081244729143,11229.6643928378,6520.229004211764,5319.797954183691
1762,6561.056593444261,18224.995121746048,2342.776517397916,11569.189546740838,6538.885389460188,5426.473215244507
1763,6445.562995923901,17865.12850799071,2384.7065912975936,11818.790849143019,6643.630465466178,5249.676320406809
1764,6336.425580459588,17608.366551537798,2417.196569400528,11905.605646726912,6830.22744729488,5074.6277246265245
1765,6241.017698107846,17417.630471959386,2443.932203760525,12028.284580805048,6800.685091814923,5075.184751568127
1766,6225.583087859223,17230.149745277144,2479.47986743027,12168.700873650878,6788.072960595603,5229.704730759957
1767,6396.7348992832885,17248.08067195068,2541.235335469911,12314.557712376884,6740.516525795031,5447.631629790554
1768,6716.436758807184,17532.135909692926,2634.2005928442823,12524.037510584116,7139.027414889595,5706.189265530443
1769,6949.11114367778,17947.06099396758,2698.8141903464725,12504.232999176282,7563.904795501007,5681.362909491772
1770,7293.436144414978,19053.614950736475,2837.528945444012,12977.239823019587,8037.299119199108,5943.41460276977
1771,7354.093246052679,19068.467974751762,2983.9136658608763,13929.879930045601,8363.199492478163,5973.563604591643
1772,7051.864088595942,18326.164823636278,2988.001967053147,13842.351389797006,8463.992390090043,5699.631277668338
1773,6669.749888912296,17373.655518215048,2817.7352831598537,13237.218450589557,8034.655485712029,5396.9684906798375
1774,6218.361190587652,16253.453702272627,2545.2330161768027,12250.625366534523,7344.094725778237,5056.556319449404
1775,5856.288455778092,15261.470166676208,2263.9540485877837,11246.565154948607,6586.777354874365,4740.1560799365725
1776,5602.2460770675425,14468.588284604111,2002.2122711258157,10270.353045211838,5816.516437353819,4641.031118019469
1777,5437.965067569635,14045.900880652873,1842.4353339200263,9579.04575624474,5476.42773819265,4440.473412721334
1778,5413.012937832096,13937.607546163255,1759.3516776895626,9183.652395883331,5249.457418624867,4382.148308513576
1779,5523.342003640136,14031.13147296144,1712.2809124817525,8975.385717351865,5195.382678734958,4296.721916846806
1780,5891.2194668087295,14560.788986821432,1714.3839346865318,8969.444640433998,5198.20367954886,4302.319278288495
1781,6459.87259802089,15513.778563178328,1800.6830770978509,9249.161070974269,5351.515137597644,4461.139794064182
1782,6912.438852764337,16527.048904253756,1977.7169881353584,9968.057630016112,5736.299359954367,4815.798923394034
1783,6934.953171301087,17195.483282191468,2098.0725945319637,10282.184961826286,6108.020113966607,5105.071237331029
1784,6855.153545772003,17684.29922576616,2170.745546989509,10626.120549352967,6111.879901195446,5171.8683142704995
1785,6706.381746303837,17783.66756966263,2232.3194732402394,11048.828841914828,6111.565896609903,5198.091228517455
1786,6527.87792248126,17526.062726434444,2293.5718180238136,11469.683331599565,6136.134063559918,5259.660250586762
1787,6402.471460471666,17182.239962644755,2348.00412329489,11733.98585852836,6230.861389504137,5171.081261283118
1788,6280.180955998935,16808.913341738404,2388.7729274683625,11846.475377452058,6345.249092300222,5000.340032108504
1789,6182.091669594727,16462.27205850482,2422.2607234457832,11978.020863456155,6286.345752064032,5036.354150756041
1790,6200.918510479015,16295.37296830196,2458.9090736600633,12154.105940091247,6236.243413402471,5211.775603941753
1791,6344.417414588866,16374.579926273842,2517.147993907286,12330.31819751961,6292.992446837112,5317.852707967191
1792,6690.075311172911,16814.396946816916,2604.5906764132255,12459.447736060754,6710.039567150927,5550.1594204131
1793,6950.96049350339,17368.27662815416,2658.827227551564,12473.947931881503,7059.78353792664,5507.190650204488
1794,7367.17145971913,18446.140526641204,2788.0126637724993,12845.912237073995,7522.40949439699,5749.038187712405
1795,7460.580815957446,18729.318450799132,2916.4553366490186,13638.87545412976,8052.661358843549,5708.438857812259
1796,7197.5772190476,18187.01744003035,2916.2533005026503,13616.427733617189,7958.302660535179,5517.734810922606
1797,6800.309903875159,17364.68881872303,2752.5734806046307,13014.038283851853,7638.663815768309,5224.140990979643
1798,6355.033782541611,16400.918889077213,2489.6438470602425,12087.40650324794,6961.072511809821,4953.307183874983
1799,5997.338458163704,15500.834617377182,2215.5194106630433,11009.970028670283,6381.758313553705,4553.662621664385
1800,5172.264216096922,14256.521293333199,1901.5312496734668,9096.045603440305,5383.158912214307,4111.715817998374
1801,5036.137702347196,13941.285748297678,1760.2742628085944,8488.7565635107,5063.441858437995,3899.668763401245
1802,5025.434291545992,13876.516457100723,1678.5566591223735,8131.764615046159,4726.5785126950495,3965.3368361723765
1803,5160.494100283358,14074.017841283114,1631.1805730986628,7952.862360438086,4659.691684176416,3940.454195349323
1804,5522.3549682940575,14605.493435628887,1633.4036501778455,7961.252289807982,4586.552169982058,4002.0828683385007
1805,6104.280357680781,15524.551192537929,1720.6901325386575,8287.873654374273,4779.107853235471,4197.065726952396
1806,6512.596135036082,16488.221148898447,1921.5377295041353,9016.67898188113,5146.175756377515,4570.725261849889
1807,6501.4265088969505,17058.210099388496,2054.5222595113723,9341.045490437991,5474.66556184452,4789.32165854094
1808,6353.316458389786,17290.038389472633,2125.196030205157,9657.288384416726,5528.531507152199,4809.875618765231
1809,6121.857306901353,17119.165767092607,2183.664475611818,10005.159997107514,5604.504888265189,4822.842650318475
1810,5897.437144689288,16719.37032250605,2226.70545715197,10328.636954948368,5639.639696766716,4837.428754030238
1811,5718.962704713945,16324.246202532253,2259.5592376499626,10520.902253097323,5584.855738664782,4825.030796240919
1812,5564.333387641695,15955.820954372854,2283.135123571347,10640.2248436012,5667.466395064959,4646.965779811648
1813,5436.948089808544,15622.420466838446,2302.716657821964,10711.685153718681,5593.244864248708,4767.042670167893
1814,5427.568726143346,15448.641793867742,2325.7870878503995,10840.22952945555,5530.957365313669,4945.473614797582
1815,5573.199499257547,15538.036315893245,2373.233710977327,11009.873550275632,5649.531758058441,5072.691414720572
1816,5861.615306231095,15986.371617518773,2455.6023487466737,11241.39264955382,5965.561485204478,5204.72897441042
1817,6095.850339493975,16610.223837312285,2510.1576536265093,11259.4345554499,6182.606290481025,5220.012853044086
1818,6522.787539280097,17955.3910125357,2630.953442520479,11690.672369640175,6571.416647645452,5372.932449252672
1819,6681.423636490418,18563.78197944573,2770.3895634201035,12357.061111045194,7043.8140625224,5428.387814820219
1820,6470.516258409951,17983.257692854346,2770.530756172141,12312.792083965665,7082.051932898013,5326.623636241849
1821,6096.582505743416,17025.67022454878,2603.063633442164,11754.74663012393,6796.143804162692,4920.7539211581225
1822,5691.58175739763,15840.529458783862,2346.171273943154,10742.22428899942,6305.090171268626,4611.307089180654
1823,5363.649445686379,14860.051763315316,2089.7885121065333,9819.970698171037,5761.16207660943,4252.863215689984
1824,4875.536770796363,13990.250006448103,1978.1560955708487,9152.900975233928,5192.373937788873,3872.5382505517937
1825,4747.488763393497,13773.176303995959,1835.9042092738248,8562.487687565754,4854.342029476029,3782.3447285889906
1826,4755.272017323933,13809.004604263015,1760.104857166605,8214.732617353946,4572.769076763829,3789.9017993048024
1827,4903.725907776871,14137.398545407354,1717.5506332506625,8052.704118137469,4517.164155232841,3821.804041547637
1828,5298.352382515001,15052.633504101424,1729.162309200534,8067.657195276438,4454.939771577739,3872.1002869513736
1829,5868.447338363229,16761.454459147335,1840.114285687592,8503.49537681887,4617.876015116624,4097.7228155999155
1830,6224.101409354448,19041.236492893335,2068.573211998462,9260.828400940833,5094.330072138964,4651.241307074433
1831,6154.725145288682,19646.299597534042,2213.5623942752077,9594.000310940366,5407.8143023212315,4934.823438234696
1832,5961.844746077563,19029.244513969687,2278.3864474334746,9898.277697348842,5473.92816273582,4973.353041550373
1833,5730.191072922775,18235.02031804775,2332.880470174825,10165.425475020653,5484.756558687034,4988.137955655482
1834,5518.856651208872,17622.19898782293,2374.85519764753,10457.069348754174,5461.151134357749,4958.626400181022
1835,5347.520855741604,17177.541195526286,2398.0372790973543,10632.535532922811,5512.0248823106995,4954.460100364529
1836,5212.292363902647,16761.422787651,2412.387255939306,10716.151612108297,5659.426077784714,4767.310381761659
1837,5097.477817123593,16444.57865354673,2426.16655630507,10744.745098014146,5591.672977222649,4812.173093071871
1838,5088.867918992463,16301.980094822751,2448.043425117897,10886.630630299609,5487.259855480094,4934.81891052467
1839,5225.988791351647,16307.470823817299,2498.9237831863197,11028.606423517947,5548.88517756903,5123.124877204085
1840,5517.767683580831,16619.38439169015,2581.35059603974,11254.622507496017,5971.173966495403,5225.662324973651
1841,5728.444621489399,17232.22027692085,2633.4638997855036,11215.821627692285,6232.929564408771,5221.086105306914
1842,6119.401340795918,18619.400493247653,2760.3141255887385,11612.657381039318,6581.555504848868,5366.463242571498
1843,6251.159222175293,19066.738796011377,2900.4711821161336,12341.626359104162,6834.3510290253025,5500.697593916671
1844,6042.508378828225,18420.21798593658,2895.8110636686615,12370.705014425592,6870.000854011515,5265.370010811427
1845,5718.780075060225,17154.620860791965,2726.530231781581,11837.853599407326,6471.219427938073,4994.945024949804
1846,5350.808864245505,15851.481991370862,2458.37700319097,10902.872263890453,5911.639852168259,4777.950829035846
1847,5053.464411767009,14745.875853354979,2193.0932336443057,9931.475809716369,5399.907607793324,4418.762790738107
1848,5137.189583653577,14358.558977720775,2048.8692256618315,10068.876191709316,5453.037909375794,4711.8715811556485
1849,5006.332637891305,14090.703834731836,1903.520776207199,9446.718325022912,5154.501149798663,4507.591250572151
1850,5016.124492318783,14097.531754901536,1824.6593218813084,9070.79229730498,4870.856718463642,4513.276025845969
1851,5152.188043371135,14322.472854467895,1780.999001673954,8897.13355825017,4801.178105808906,4487.764307194894
1852,5532.058772531441,15121.439009367332,1791.055481408261,8910.947407234948,4835.879273631808,4518.199052221819
1853,6089.689518866687,16703.35297470316,1894.375057181889,9332.718290240457,4972.457596189428,4732.95207242441
1854,6483.522130637442,18900.462715169568,2117.486696140682,10149.565041054246,5416.523225784729,5157.838921151342
1855,6455.10416709716,19616.470834790634,2261.1285823595454,10501.462220831574,5757.187371148565,5489.495575534783
1856,6256.129067488771,19155.594109045825,2333.762733747013,10758.493979228446,5823.292506818779,5613.1101261038775
1857,6001.576998854788,18497.871012296673,2387.2051311438718,11099.731533700742,5857.288300710138,5667.338305082101
1858,5794.4698128155505,17960.233539528155,2426.267931549568,11414.93426703886,5858.492776391374,5705.634494256353
1859,5611.302291553942,17455.40647292317,2446.4379598584956,11624.523805578867,5930.960130027071,5551.524859886448
1860,5452.0053807376,17062.18830666335,2454.9177192954444,11664.329895390096,6100.263439069727,5205.143904657404
1861,5363.440102034125,16760.41820895156,2454.8337717690993,11719.586307067812,6094.492325929934,5271.1838905329805
1862,5362.820106206252,16545.441077284464,2465.623092957891,11808.17525488964,6077.636159656709,5428.115310179673
1863,5521.304443042132,16535.167258875514,2510.1017629060175,11988.114039025999,6040.033428800487,5665.596627515659
1864,5832.918286676057,16980.229299736104,2597.823197661254,12265.088585725818,6339.307048171409,5827.089192069999
1865,6048.1263120567755,17761.284006299433,2671.4683231266986,12207.017777639965,6582.24959571478,5862.1770863201145
1866,6412.916014789931,19090.456186647272,2809.3441371342674,12628.596435718217,6890.576997916939,5980.699231593957
1867,6510.9326536103945,19381.016161704258,2950.7572813960637,13422.066198869921,7262.290471689547,6173.798690634259
1868,6282.94938526834,18668.563111980948,2953.4058487796483,13362.187735185378,7293.570148020192,6065.954170207055
1869,5935.121763925701,17381.37106688565,2792.2637487430393,12806.874232600228,6925.096437482126,5758.692902328074
1870,5555.712486345695,16012.257601590863,2522.14222034308,11773.869878922473,6398.0920769524155,5376.827391052575
1871,5253.388834092042,14874.986568750543,2263.690551494648,10760.832338795099,5838.669609119028,4947.8946199938355
1872,5135.839086338708,14282.765422189095,2077.5379431058145,10572.547850519897,5282.921621125019,4636.844603880001
1873,4991.049755297161,13945.396596495564,1927.6520047270647,9959.63324338684,4983.489494326966,4439.441515335063
1874,4969.236866598922,13825.945695917133,1849.8209078795896,9560.545049403807,4750.690090798194,4344.568425889968
1875,5050.7742726456145,13983.380928497543,1805.7445439536752,9379.059595752877,4667.711072710601,4323.780453668898
1876,5346.797003955509,14640.692834457876,1812.471114789762,9353.505785352207,4654.7657708268425,4321.9262011299315
1877,5839.5963921774555,16175.226831778953,1903.5415280093614,9682.828923188625,4779.878950073215,4532.302302274809
1878,6242.031534069812,18235.730441774107,2096.53905050418,10441.227240092323,5177.618342649644,4869.467276840675
1879,6317.396003405598,19242.959006151443,2224.814879269725,10717.23531727916,5474.107183843523,5146.154090142491
1880,6246.125482026835,19130.492697050166,2291.985381585315,11100.509717922656,5536.314493315967,5263.819915276125
1881,6051.278807785251,18695.40796023699,2340.283403811146,11403.50460106811,5601.575350898303,5336.716911826587
1882,5869.288898354432,18457.985455955542,2372.8184999986697,11699.48501004489,5611.340352972677,5368.400247358079
1883,5736.853687476264,18187.521584484522,2386.317468874348,11923.043987790601,5733.940186487637,5249.659598964285
