,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4707,5393.233571355673,13321.70994344581,2081.9666808799893,10669.504823639505,5518.2365125020315,4679.836377835567
4708,5543.293463808047,13626.410752819327,2092.0111738619644,10621.37444838197,5397.682008280467,4613.0549939166085
4709,5794.850689979659,14285.150157750486,2159.498771657443,10933.492356452178,5473.8578599120865,4664.669656181791
4710,6113.9164264668825,15370.276750749985,2310.901547137681,11438.129650900784,5860.3896615262565,4917.691665506433
4711,6331.675803044809,16345.420622813901,2474.3547279812474,12149.478071693953,6268.790779295158,5214.1958236135415
4712,6512.116888321821,17158.967071650888,2657.8309449434987,13099.263416000422,6574.051431194667,5343.817444597048
4713,6621.462417822697,17856.895400762365,2820.618802962417,13983.629039923344,6793.378703397962,5512.199427191975
4714,6708.705976438952,18395.95498406223,2960.2762590659545,14819.631631373184,7225.147209770776,5638.293442916361
4715,6802.87914676885,18763.983124187693,3062.000876331794,15623.391519902512,7481.229835895942,5596.79909550806
4716,6834.113599530811,18998.163256716012,3142.4827229059792,16336.447354376523,7776.347430899757,5596.5557173762645
4717,6895.313063955728,19221.916911982247,3199.308555761495,16801.151034688657,8001.095191838219,5871.3125271143435
4718,6958.394369413809,19330.99156034395,3259.1388484355784,17470.4290900165,8245.396042003531,5995.32756035726
4719,7070.195241072801,19469.544423948428,3328.572235370539,18050.576241412815,8530.00780752595,6205.46215425951
4720,7220.65024795827,19640.0395688008,3392.287471974404,18339.480927862885,8843.909227177717,6399.790869227049
4721,7266.54428491792,19610.297836874346,3395.1920886310118,18091.153200135763,9084.019698937955,6352.627893099639
4722,7256.377149427722,19279.886944579826,3349.3773705863086,17576.094820097307,9225.257850543325,6254.670985569817
4723,7174.909392956211,18853.1787943439,3295.3765706831555,16878.680292150202,9086.831559234692,6206.798395951929
4724,7161.9005556900065,18609.847344281156,3319.720394054686,16745.97291939937,8980.118147614903,5971.595180982364
4725,6809.872529969796,18213.642997807245,3232.387752924944,16338.552701446148,8583.142926961636,5793.742553295439
4726,6334.352034073527,16694.603746600216,2930.199074346245,14676.54427568665,7773.677751213624,5471.118968042038
4727,5933.449304377849,15297.730318495453,2646.844335560213,13380.618424657841,6950.515968364319,5066.688563014835
4728,6126.105353697528,14811.777000227898,2564.7239403147655,14169.628064788907,7649.395655818538,5714.729770727406
4729,5916.1762252881545,14236.180979060926,2379.770689081175,13244.692584756682,7102.805671566665,5598.226171931568
4730,5818.102137628523,13920.70276954343,2278.183530606672,12646.432393219433,6802.602161821182,5462.355482590887
4731,5809.388640155198,13823.746708120721,2221.9680106281126,12237.313645503462,6695.330711938642,5361.453709871223
4732,5846.12223276687,14012.190073645756,2227.0086217074563,12168.06717679015,6549.133012967831,5298.190584168297
4733,6075.576445199635,14679.289965844877,2280.673193848403,12349.411351512377,6644.254846539799,5285.940192014458
4734,6420.186758850091,15776.482348998852,2408.530634328977,12824.684342976403,6950.3496083325745,5490.877246959703
4735,6719.890938063516,16863.054800638878,2564.333423474464,13572.094145551437,7287.164647828563,5848.796829940714
4736,6951.367090569441,17856.80238166097,2755.7573057304985,14554.657011303945,7650.863980438143,6013.528082216569
4737,7101.175186635218,18449.127281364606,2932.1736057922903,15591.398857743525,7796.681464437193,6296.952520735987
4738,7190.478362103194,18899.53499259115,3082.4197651073127,16586.813412400934,8219.921153154137,6441.809785381372
4739,7261.600750515468,19208.637133780496,3194.503820038237,17451.451112554998,8508.9381406341,6340.44467954279
4740,7301.101675345723,19422.519892453045,3273.301206853189,18242.00570631691,8611.083416399922,6356.155377366996
4741,7339.557645428754,19570.3739884212,3338.7158895260936,19020.727408810926,8939.891254719934,6519.916428518836
4742,7410.869256348931,19657.83688131607,3408.7592983675445,19539.482905564808,9265.155233989293,6775.217470917905
4743,7560.14363126614,19782.751828237168,3483.5980523704757,20030.520263996088,9681.543398495814,6999.53373962688
4744,7767.0369334724255,20041.42341443177,3557.0725581131132,20406.509976437286,10075.073458333116,7273.605505391899
4745,7791.023160520584,20043.02986856657,3576.4973922109634,20191.37338878497,10231.511868067086,7169.1942979283685
4746,7815.27244936562,19793.382905641356,3538.3663709655734,19715.047131657073,10171.650877147435,7116.538545018291
4747,7737.330837896879,19353.219115413067,3492.0026837297223,19018.43048014636,10116.880180483065,7077.514721111574
4748,7715.143748312639,19075.488200041058,3533.1500428135564,18933.0193155042,10007.42826476093,6882.893726194447
4749,7314.347523531839,18678.739500430616,3446.7296075855297,18433.654480730376,9728.378369978218,6761.055174368166
4750,6795.45097862672,17165.72605419332,3132.7222545649797,16760.267839110773,8962.416905362643,6421.558085175176
4751,6364.3766694606975,15696.025050645476,2823.1112684224045,15233.021065210152,8038.2613124430945,5969.583424527226
4752,5570.165804673416,14227.673102259278,2456.856738130971,13102.613383192145,7229.6435202387265,5358.4847977582185
4753,5381.361935670324,13659.749342512217,2286.767616725885,12268.837849433678,6744.996634960953,5188.791171798179
4754,5292.7411100647805,13344.359040063406,2189.834824386567,11716.038740754582,6487.022100191617,5058.787736207835
4755,5315.774413264904,13321.142274280082,2136.9816357216614,11391.536382970444,6429.353212392499,4988.048471902737
4756,5454.52993955874,13575.361577514532,2146.374347019847,11375.758178441109,6333.7359871837525,4925.349221454708
4757,5626.923251226727,14160.331071969322,2218.285137164052,11667.079700697794,6488.450692804421,4960.209718499438
4758,5966.793496575159,15261.702242813479,2371.744740935356,12206.03329126342,6922.128349770743,5311.322592766659
4759,6227.4272675612265,16307.119937281643,2547.658232524333,13010.18656729011,7361.36062956806,5551.786310139803
4760,6442.3653125409655,17244.749410777553,2739.0390968323763,14052.773623511779,7621.791666788435,5688.708695421904
4761,6564.1721714620935,17915.590716337512,2912.6090397948483,15032.985913670713,7860.782833419963,5945.33130542717
4762,6641.805938040542,18434.54929460833,3059.691019900169,16026.996489472143,8316.577673639593,6078.517519199977
4763,6737.8783682690155,18816.426122628473,3175.5723097102264,16878.052285134894,8615.193714799387,6044.882638891456
4764,6783.506517496739,19070.258462697515,3259.0950274669867,17648.219007093434,8756.984063646978,6068.888616977358
4765,6812.831651557642,19290.246071588055,3320.662306423289,18321.137433272244,9029.543144089072,6182.160674753187
4766,6867.711076844191,19496.092981772385,3384.9647789300943,19037.89637128101,9316.638472619821,6365.309129539455
4767,6995.824562857359,19676.890747746616,3459.2961544000104,19495.635715646484,9716.167994305419,6623.208106444236
4768,7134.223756229154,19896.905868107704,3530.5640104904564,19761.33413686171,10116.023119845535,6881.732077507686
4769,7156.035761915964,19949.00672978672,3541.2670841972463,19437.168554418964,10240.439458001816,7032.752398572782
4770,7143.487556686033,19613.952844790434,3495.2760827504408,18919.020833777155,10237.231405325714,6848.3612193781955
4771,7067.589566063105,19188.525742377784,3431.849226758706,18228.52984952621,10215.308985314467,6669.954326119328
4772,7016.735553534523,18833.569758040005,3454.329403381506,18049.377830843518,10009.664420264784,6586.486326483918
4773,6697.275603611084,18512.308408311266,3365.6691834488624,17474.541752509467,9646.487972431736,6429.529761197555
4774,6298.393017103743,17025.856997509716,3060.4283584694494,15882.103196182657,8861.562180975883,6028.238353857564
4775,5891.976288664706,15471.525655754078,2756.4022784990234,14378.080240107245,7872.5780330479765,5638.036926334836
4776,5236.266531819952,14125.649529308463,2402.4311913805122,12670.21580453831,7425.143394762338,5262.256099607834
4777,5051.152773838542,13516.63116658503,2241.866848542631,11899.97468698675,6975.639144405742,5083.84041111092
4778,4959.92756532105,13184.979410227195,2143.9364195807343,11347.554328396705,6679.553976651494,4945.237596458909
4779,4973.008472460097,13098.926540425622,2083.4548375409336,10971.85739488493,6631.00894344802,4930.170100770318
4780,5117.304441654061,13360.550497537815,2082.0667294455006,10952.043921853883,6544.487699791747,4817.569882593816
4781,5347.292015566642,13930.664116270298,2145.4905866309596,11169.637359290413,6681.655279088428,4880.357254146213
4782,5659.683951464507,14983.42333869017,2289.957250050487,11622.702965590059,7032.078812816452,5140.069136524571
4783,5838.072448191415,15939.156330903068,2454.5391259897465,12359.831647922267,7456.622784043426,5396.801167668219
4784,6027.324170829498,16876.0674009921,2641.5145793809033,13388.613487407498,7749.366442851648,5589.364200700527
4785,6152.843354324464,17651.648240089875,2816.802816855223,14377.252606278782,8043.150281565778,5769.053889347158
4786,6236.482970025771,18229.04230243001,2975.1841631866596,15321.131727604668,8470.436179602671,5926.587168275782
4787,6298.618601074521,18571.6757632938,3103.4080808006643,16190.50301646761,8779.857064982702,5885.163012071291
4788,6374.700005175152,18864.605204159812,3198.9850011633953,16936.03295136998,8952.643554953505,5848.989857875244
4789,6383.353913898334,19050.049437663954,3270.337347880234,17652.10433312941,9229.739804619803,6039.6810348161935
4790,6463.822981431205,19155.13413611602,3339.253465142106,18302.210847783856,9555.602103935093,6277.508813243854
4791,6602.179210243402,19195.379723940878,3417.6118877933673,18745.709922316008,9883.398293397786,6494.860450424819
4792,6767.166164301197,19219.654479102835,3492.614524013007,18981.819629602658,10313.78991580663,6755.553419812122
4793,6806.199109597679,19124.089229530742,3501.1193147601252,18740.519223420317,10525.561758335549,6871.605544195605
4794,6761.427281542951,18691.37329975444,3450.1861363269636,18182.308528857135,10477.616191004288,6763.75149112913
4795,6680.100892551196,18171.709673087833,3382.66334607395,17500.464227551853,10442.082821912703,6576.364280921673
4796,6603.3653534459245,17832.793306181153,3391.2560493731994,17406.106955772968,10212.479596247433,6512.905703843312
4797,6269.585422983081,17356.065407936378,3293.641882922838,16771.668639399722,9896.954097109452,6382.153015025308
4798,5807.248281962841,16005.543150579093,2982.6797185543896,15257.438061095301,9042.403672822364,5887.768846246226
4799,5458.728177961271,14871.534409097372,2679.987479905504,13868.377143148593,8082.966257750878,5431.582006588671
4800,5508.402486537952,14282.394202051775,2327.745571061949,12036.363179234422,7074.268470171418,5219.167298353248
4801,5331.4697354286845,13680.680919211192,2154.4669630215867,11297.61506129024,6567.411054391668,5102.649678467423
4802,5231.388968018964,13343.407173951393,2057.5976110112283,10770.276720392045,6266.897445797088,4989.935734142353
4803,5245.718049581483,13226.920052590818,2001.1971485044078,10414.987846858443,6218.891150945072,4906.692633369708
4804,5389.602896110294,13350.038331142994,2001.804780425493,10396.898651296073,6142.380025053684,4843.005979812372
4805,5611.945926562891,13658.092071566385,2066.5096112559963,10652.208751132912,6285.222917228874,4899.117930625976
4806,5932.240770707014,14194.61868056935,2210.072557872523,11069.925130989057,6604.586637581579,5088.671129133867
4807,6180.337429921735,15020.691640401483,2366.7883492262004,11801.045670438967,7076.380136062679,5422.083821778537
4808,6362.493222784086,15876.536366814076,2543.3454002400713,12713.61196332218,7379.167572871582,5621.117332407771
4809,6365.675349232833,16480.68964584519,2708.867989194285,13544.947834520002,7651.7784564224985,5825.049921684351
4810,6443.797082933339,17071.291250153376,2858.9866151902684,14340.20986756084,8024.654961095582,5963.126500825715
4811,6492.987564022491,17296.322924097476,2977.46224064536,15070.34711318478,8335.020800725062,5978.412360754914
4812,6547.445750102623,17349.141248144508,3069.838872155653,15715.040174393234,8530.58089095977,6086.796758109856
4813,6636.729873312842,17337.593655343044,3139.816026949965,16295.295033526356,8808.164587805868,6248.562720147198
4814,6719.218553671962,17383.809337715793,3200.165458279751,16853.4331227635,9155.737857119811,6357.333910092386
4815,6827.330127656029,17414.608140800126,3265.8099135231837,17267.14802150077,9620.216647520405,6700.069709364974
4816,6983.998321432384,17708.35160044214,3325.3821306961827,17532.61944701991,9885.16652090082,7059.899182507578
4817,7017.609646979336,17787.52292598909,3323.252006953327,17246.165171692966,10083.976139440143,6997.1948007315705
4818,6983.484189113,17646.794125219134,3270.297431208986,16758.248166841127,9954.452720125444,6949.1904915324
4819,6895.964821139276,17377.114639414798,3213.9772600835936,16172.834628857936,9837.098763364243,6705.050771897363
4820,6844.312648547559,17152.28605694964,3227.405255630717,16116.323689032459,9572.131587210612,6612.257708095246
4821,6541.7318726461,16873.188506121194,3128.35771249814,15609.29450450402,9314.159952361904,6433.379116727844
4822,6054.74554668032,15808.060041668448,2836.9169080689944,14264.021140511128,8544.511263847262,5985.798370806309
4823,5639.200348904461,14719.661906315088,2552.4204629044807,13000.078026512954,7762.97299935304,5392.89969430675
4824,5250.94418352045,13735.259647264018,2109.48827035976,10534.09543018819,6229.642940858539,4169.994068216907
4825,5082.088098503757,13178.593740486807,1960.9137089030821,9862.0498902091,5849.31895174722,3967.7874581578094
4826,5009.8263425368905,12866.867290658178,1876.707767564753,9397.46292850981,5582.497273042438,3863.405992516879
4827,5019.399288703026,12760.4211048983,1830.1488850811493,9098.548947287967,5528.513970632301,3780.4045831663875
4828,5152.168323282463,12861.165356496233,1837.0581510031077,9075.48098233583,5426.954869220589,3802.925085429089
4829,5373.757655892708,13028.527983162941,1901.1215815744083,9258.208187835638,5564.168684517213,3851.589367873853
4830,5682.551682835733,13505.731348982332,2029.8847767303312,9664.14096371342,5828.0567735459235,3986.2997103819635
4831,5912.165452597815,14335.58206034917,2168.8444780606783,10286.31104343099,6184.084564726222,4235.283108766446
4832,6035.7198209553,15080.611309382479,2323.8765239318955,11116.646635418958,6429.8401547620015,4404.309969541383
4833,6129.945447713987,15734.494311782917,2471.579616485374,11878.123843332973,6761.081332248933,4539.132246277734
4834,6195.971346465104,16180.552685363671,2603.890237554868,12646.303825353552,7099.5979235041505,4708.7267889867535
4835,6266.0045440893,16569.471493770776,2709.1819218662404,13284.75613031063,7209.2407833331235,4758.352884551245
4836,6311.304058339929,16801.423916888034,2791.2322647540723,13892.39127003961,7363.608234294154,4837.531099839051
4837,6375.858046071008,16997.053811472117,2854.5160647613848,14431.936352572908,7566.020794186209,5075.678575419881
4838,6466.717222394471,17235.312395655397,2912.0091729479136,14953.590303445222,7838.612865437373,5195.288603189865
4839,6594.558151456332,17597.750444561494,2973.316126000206,15347.536561144832,8129.526129171318,5495.961177424998
4840,6769.357956844886,18009.89308983323,3032.6022123022885,15516.088044630962,8408.600901931432,5833.53873398581
4841,6802.3077689891525,18236.500248908374,3032.324156540056,15318.81838507709,8595.37758053422,5759.54667107625
4842,6782.181258014356,18230.718748001724,2986.1063031271688,14890.985102590608,8552.66945002831,5726.674232834235
4843,6688.406885716509,17955.768606817775,2944.1638466772583,14360.807777441774,8472.287121711324,5565.3020961525
4844,6644.729169556027,17727.184411800397,2964.5391247428265,14316.56741147421,8271.1495465643,5500.124520169126
4845,6344.026895926967,17462.440373312496,2870.0112374303917,13865.073994170449,7925.615179032964,5322.789810987948
4846,5905.7655646624335,16230.561893492855,2599.111565859226,12659.330428239507,7278.387628312924,4979.9248955083285
4847,5566.591074517681,14918.370412896184,2333.2857583836467,11448.052609222728,6581.5872216377875,4504.562465903545
4848,5264.791353281027,13962.962103026543,2061.5744724830024,10137.23527266863,5449.166923047409,4277.882945611509
4849,5091.94677272967,13392.730698701038,1914.6095583890365,9476.878804319751,5122.440780300794,4110.320947632575
4850,4996.540586175381,13116.935311237285,1831.790595326884,9029.28344207183,4907.639337053293,3974.462430295988
4851,5017.085717711959,13047.900304806963,1787.0601005385975,8750.128548950877,4890.192449456977,3879.546409416983
4852,5162.965959291846,13359.70810026808,1792.486931538345,8724.431333337376,4771.193233558401,3905.8113641724867
4853,5441.455775108217,14037.078378832315,1862.5133911479202,8933.97563051441,4920.794297250392,3908.2964744095143
4854,5757.902240673202,15112.607919941702,2001.2748189438082,9432.945279591218,5213.793857696036,4100.120022815603
4855,5978.197581657193,16225.732746343536,2153.079817840863,10086.21814078232,5559.097024246004,4406.568646031181
4856,6133.227397336955,17250.28277754823,2313.5337926959314,10878.00806473887,5803.153417618122,4516.826475447148
4857,6209.471664957087,18178.44382866993,2458.5726287904204,11639.226048360668,6029.296278147977,4632.167666477473
4858,6256.491911345762,18852.927880710085,2583.913105204995,12351.130619244132,6298.879789408418,4815.937075839966
4859,6267.252474124903,19292.557328192313,2687.5779019364654,13005.333449381824,6479.281570795083,4885.097864307061
4860,6303.62771977606,19691.928963580627,2769.8855454353793,13540.74720653838,6595.52088890069,4925.48312083507
4861,6335.558441455182,19907.446026149737,2836.152054071997,14081.062781722732,6787.185567700938,5142.94613193798
4862,6396.757706482583,20180.133417062265,2891.0772873571004,14604.900921778448,7083.8851285395585,5273.719625326821
4863,6481.312133656534,20335.553041118426,2949.6934834417866,14972.532307008622,7376.734109657079,5561.938046152096
4864,6632.815610854648,20583.797800291224,3008.8927332704247,15127.182017351848,7620.174837757669,5969.362750849842
4865,6672.894184783262,20518.230674317187,3007.5617472439562,14867.087081559805,7763.356614089469,5880.594039847231
4866,6653.4808408835515,20167.288218627757,2952.597126672939,14416.76191643074,7772.8427263008225,5754.807769379019
4867,6620.015137541526,19661.435987581674,2897.9104671161876,13922.907686569743,7633.76961563612,5679.2726104253625
4868,6615.651939657786,19216.722898953965,2909.1637702243115,13867.415114213245,7402.232664381829,5541.700247653311
4869,6298.18160156173,18668.74388310518,2824.327359488132,13410.050322923473,7056.448341146552,5394.72936446136
4870,5845.675636800622,16896.687605124822,2564.095200110562,12216.978848336159,6356.528165420408,5187.36543004668
4871,5469.787415448336,15293.987334405314,2305.9069651006694,11103.886325327763,5755.230159651145,4700.991631666258
4872,5800.921134238827,14874.26575861928,2544.057709055614,12448.228097151246,6446.102279961224,5185.845934339087
4873,5618.214109833773,14263.227058475124,2354.5291306675012,11654.512636362157,6020.800027191316,5072.805846169665
4874,5521.436026702264,13891.42121451203,2252.691905309991,11069.540305005197,5815.298220670363,4820.467099373437
4875,5540.2130536520635,13790.67682152024,2198.5501772775774,10731.103179550832,5758.453762572324,4745.333360254152
4876,5687.358010362733,14055.59912516179,2203.668527225687,10691.497554317928,5706.305244163093,4686.44341729761
4877,5910.688587119831,14655.958882692064,2275.7140979761643,10897.720466826198,5827.810987852392,4706.5209559130035
4878,6282.088487450566,15744.263140541887,2429.782997568137,11507.420196048799,6175.177575384122,4920.464704199671
4879,6558.528938881629,16804.682801456995,2601.632545838528,12319.352794393528,6625.049597439422,5186.5564581149365
4880,6702.565138314899,17609.694226483338,2799.1035392381555,13303.979699408377,6894.450040753404,5351.444042573679
4881,6807.362720973279,18317.903030707537,2986.002633351106,14325.799100559638,7211.101676773651,5539.8373984793225
4882,6869.082193562725,18865.8833109621,3144.8604184152523,15282.500608639146,7581.188898342008,5662.859590130051
4883,6939.546439659885,19309.549301781808,3266.531103890362,16148.594475919022,7936.138969099336,5654.915340645689
4884,6972.721770996169,19617.45431691171,3356.7210911466223,16849.51244728837,8178.329373654969,5772.671517900733
4885,6991.997397157989,19853.05726986812,3434.775954528198,17564.904624456056,8345.656717016836,5944.300638428719
4886,7025.639071693503,20008.968283279995,3492.6055653202147,18178.30260544281,8626.997508123568,6138.907905097539
4887,7183.8609406436535,20302.68878113572,3560.698856824161,18585.057730630684,8991.655720253344,6404.738834643864
4888,7348.485575758658,20606.116690170897,3628.1912115427417,18740.10101729021,9207.015738935272,6732.00399532419
4889,7411.540123660828,20652.760321151924,3614.9913504562655,18453.487122961935,9418.987815901502,6611.939787399928
4890,7364.577763685557,20317.20056539861,3545.4445723096396,17869.65393326854,9320.252063134012,6630.9166558315865
4891,7283.013509639289,19800.13749563271,3490.035484256904,17216.106229130848,9232.523435110441,6476.327002380107
4892,7238.359302467344,19378.390468713875,3513.716585598328,17050.74496182581,9013.008878176906,6334.052842936093
4893,6912.187350245104,18918.89441477006,3412.5229002179426,16549.699078397283,8692.970470824981,6215.035322666491
4894,6399.345159739494,17192.139623029623,3105.357193896388,15037.092585048882,7820.512714104556,5960.405630828598
4895,5996.584482226438,15650.609046198018,2801.915606890829,13666.067801330086,7082.030689758038,5446.989075603144
4896,5556.568065703172,14475.157266114777,2493.7424994699572,13096.45359250931,6914.608690648663,5117.8205922602965
4897,5365.919176244349,13883.79084291101,2315.149472712114,12236.48057809439,6466.492724546028,4984.445982314861
4898,5285.011510223385,13560.898986048727,2212.581551071594,11659.84533681382,6188.942544394395,4818.069971612968
4899,5266.6962432199525,13456.674656102734,2148.3745836750486,11259.650030820334,6099.084535329269,4738.550996916314
4900,5370.292886671998,13704.809356456451,2146.5741563787083,11126.553247778704,6050.073373082017,4558.369162654568
4901,5606.0564339691855,14318.660230548232,2200.729554858463,11135.887829851243,6102.557753654379,4568.41309877968
4902,5945.225615576159,15362.914272694738,2306.8571787174074,11447.939636021554,6365.1323701870315,4757.373442505888
4903,6194.065293391417,16413.642656973596,2451.7607586673344,12169.024131230524,6831.563618891182,4958.558742807797
4904,6359.089814625004,17319.471535726272,2647.784231715362,13297.661509255682,7139.708466645067,5148.982073228148
4905,6488.470543775152,17977.08220446755,2840.9919058625287,14348.239759482018,7455.220344798157,5311.29377205577
4906,6536.96439560614,18571.66814593834,3018.2618019037795,15381.963417103538,7863.662129507454,5484.335833037184
4907,6617.520918160731,19013.12927323495,3155.2752767258526,16339.495055694762,8253.430946529024,5483.19289012899
4908,6651.026158675585,19336.290765520058,3252.2883364485606,17173.64922852055,8527.04986269065,5566.475462033027
4909,6721.935642400452,19613.117507056068,3329.3807593158745,17880.322461570915,8775.317350514724,5777.278874084608
4910,6774.475097388068,19823.995728916154,3399.7040848535116,18511.512395040947,9101.10349503523,6095.656560118862
4911,6916.470881091564,20068.18757757584,3477.177504103713,19064.166951658866,9379.71158165264,6363.578651138573
4912,7137.5406099450265,20412.5435093524,3551.274840713882,19384.291195086833,9904.451417886436,6664.138904923342
4913,7241.932973814155,20491.62909829454,3552.992995880981,19138.24480880066,10086.75374801302,6656.603196467517
4914,7227.05208455395,20184.72717428258,3500.398229972674,18572.844083766897,10049.506733505428,6635.410946298555
4915,7135.738578101016,19646.030710115854,3439.848518547112,17826.621750478098,9906.54263871638,6486.269193928787
4916,7083.38226277469,19220.291072022195,3459.7076510696993,17671.58702673577,9606.909579459365,6319.605286039116
4917,6751.681916378156,18740.0047699255,3355.6664098438973,17059.619879847658,9332.367398014188,6174.717331874784
4918,6309.722172898161,17122.647711212627,3048.9915782828753,15584.161824157178,8352.494932185897,5899.321664931883
4919,5891.911099026424,15562.39545604765,2743.6906718856117,14201.060781027521,7489.079957700195,5411.777361516618
4920,5445.70533894716,14384.750900385048,2431.6679882657536,13003.248629366946,7279.272474527513,5176.393435752239
4921,5251.240479371763,13793.230864063737,2261.9274962456907,12181.356572860577,6781.472948857701,5023.302631732199
4922,5151.211062004008,13444.427255854662,2165.683348537416,11612.2860915383,6472.383086095789,4909.515089780601
4923,5143.550472727576,13355.77117362593,2110.513049988406,11275.623932802182,6411.061364730122,4803.153837243292
4924,5282.967051673172,13590.687387517984,2111.746521813192,11205.475516201299,6357.679967658007,4677.665608897488
4925,5507.715296894887,14193.118245536238,2185.429656995753,11368.962166419731,6469.921630570295,4716.644474308694
4926,5824.1172711656,15247.324074305598,2326.8249304977576,11928.85771058625,6895.857974091309,4891.205085502316
4927,6081.781569234491,16306.001151848795,2488.810290327887,12671.94338837707,7394.020814797783,5124.433578778192
4928,6290.597603907001,17309.96060698296,2679.18299947291,13771.717630290337,7780.469700450693,5234.21397391831
4929,6417.625927701883,18067.080014376756,2861.7759293364447,14730.076459306649,8099.539308018059,5404.925291343628
4930,6470.617987809235,18732.32386805382,3029.285245598307,15810.015317419236,8614.544476472653,5612.127557536
4931,6526.41780532839,19193.222501292603,3160.4070773415797,16735.331336401592,8880.132272280178,5614.856694193897
4932,6594.052337690404,19527.81442943266,3257.2263368729477,17539.068335070788,9142.359933697726,5812.671297744118
4933,6661.114819316286,19885.05538186092,3333.186487807968,18266.395625928384,9384.908141087793,6091.210445150955
4934,6701.022492333075,20102.60767975602,3404.602420995728,18943.70201345787,9670.87050615578,6310.088799031888
4935,6863.838270864192,20365.66181125891,3474.6961805070887,19445.758566497494,10035.338261576402,6518.143425465957
4936,7032.225101815715,20568.66157121335,3537.0398077338023,19667.07894188209,10494.199495960649,6853.595416448272
4937,7055.7493987386515,20483.96289028621,3532.798544736576,19391.55204203661,10634.156861075644,6872.108229746761
4938,7018.992336797575,20063.893511618684,3471.6604569470496,18729.031123161847,10567.833244532541,6750.261186239395
4939,6955.941588595278,19588.49873067826,3406.6590004922045,17968.911545075345,10418.40379406617,6580.537012868112
4940,6901.787435581234,19312.90295077228,3423.9950582383835,17805.78983747562,10034.792857726488,6395.338744426693
4941,6562.224287485646,18885.57769290059,3320.790851715019,17116.88289310225,9736.44904022193,6160.662619055737
4942,6073.803660305321,17207.065815443584,3011.813638906017,15587.49626282313,8710.603766970335,5924.84344895562
4943,5698.598223980443,15648.200410816708,2703.774097325013,14212.623601908404,7888.576649737824,5417.146399849898
4944,5950.919111228987,15192.90243349846,2750.1414735058484,14296.629682848285,7940.631174530565,5508.846565041174
4945,5719.891488784728,14479.510502382273,2561.901882345556,13413.985459369955,7482.735464596486,5339.0210985360445
4946,5618.170422514891,14143.974170246778,2451.903822681553,12827.103272728904,7179.400777959354,5169.572554113764
4947,5622.839441064721,14062.693050829705,2386.6540817319437,12405.716153533525,7074.468633299733,5159.401404544027
4948,5775.230965737653,14346.823204408209,2393.7859773198907,12367.673989242236,7012.445274719327,5002.902726622325
4949,6020.601569446974,15034.031479829371,2481.051384584902,12645.474641005021,7194.839870368564,5048.854608599191
4950,6370.666124949739,16077.69075790477,2652.8085868358703,13256.846484588828,7686.651483014068,5095.556324308632
4951,6601.887304579055,17023.652015092117,2835.2138086352015,14137.9987462962,8236.255723558648,5293.70073842428
4952,6831.911329965094,18041.451610988483,3045.3683135282486,15232.596479578839,8785.397381946961,5363.287320011421
4953,6980.617734846713,18687.17811356442,3241.165457715248,16242.028067128953,9160.58171697712,5557.798235772278
4954,7080.449326919016,19139.358886409897,3419.1875135537616,17259.21419053045,9671.101607711731,5814.3052211991035
4955,7181.1907573121025,19337.896519726077,3567.496427142007,18203.221086328715,10008.048802706182,5897.925254630329
4956,7264.746266690959,19543.278369994925,3676.590532822451,19001.77872946407,10285.586213606744,6070.250874865244
4957,7295.957029159339,19665.46355039127,3760.1381391810364,19789.69789582043,10369.377808850193,6371.68669503106
4958,7384.358858583101,19690.132815865654,3840.4642834196884,20455.348816492995,10709.714484323677,6608.417381700918
4959,7535.316554695208,19863.786507950503,3918.0781541255783,20939.70344887957,10916.680137841948,7012.567938547479
4960,7707.21889557037,19973.996077925935,3979.0285306590463,21134.510673268473,11395.869100523212,7278.65168039367
4961,7736.964412727381,19856.19353818127,3966.009560495075,20721.658683232956,11661.837929591144,7140.083575559487
4962,7726.902067297628,19461.597435947187,3888.9955090316453,19998.766416930437,11657.594953898613,7065.448648225582
4963,7616.005379151425,18824.95236611835,3831.7973023268837,19331.64756264941,11470.870919657125,6781.749753051141
4964,7540.483520794377,18415.109679959896,3850.773060392,19190.403582016705,11229.26375412668,6642.533945760892
4965,7134.939387051712,17982.090280351575,3723.7649508103386,18508.208665552116,10776.474279460732,6403.883741814853
4966,6643.398067468517,16714.568035272656,3367.294987429955,16942.407612438616,9720.078167496285,6061.897636920914
4967,6197.960606139271,15505.01456939609,3026.023979511088,15454.363632796723,8817.7163627338,5505.848390589065
4968,6106.065733066128,14771.322823701636,2635.655079490601,13416.938258441565,7362.668701465851,5399.679713824453
4969,5893.728393387352,14170.402733259423,2457.9724221486017,12586.828660352796,6899.6667609579445,5204.947074855486
4970,5789.262064908055,13815.788140928098,2351.70037581747,12012.925408177753,6555.626827711065,5125.91623431072
4971,5807.291074483315,13710.12444858708,2294.202173355205,11620.042460182394,6423.683356735661,5136.147543919575
4972,5954.039530014515,13882.725902104648,2300.3843512551,11568.777308552615,6291.830479913926,5055.082524714955
4973,6172.321561627245,14140.5908627203,2382.0378936871316,11803.765472727784,6424.742741572343,5126.583854482802
4974,6479.6463703863965,14669.58814630909,2553.902473851624,12343.115150998627,6838.723849588396,5347.493432978562
4975,6742.008839551486,15489.047350128585,2731.6239022385994,13109.12834865568,7272.697137987579,5610.598463321885
