,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
508,6708.612239495812,15682.375006231112,1978.017341914777,9274.191257368095,5522.727752894152,5002.521963768363
509,7051.605723488592,16811.711451289786,1956.4125920351596,9114.937257885198,5390.158793603604,4987.038426129488
510,7781.448332919315,18620.79074432456,2094.0547510904767,9702.91820421715,5583.798389326173,5258.3796449837855
511,8276.336776825507,20393.47937009607,2345.039487877948,10583.724541070165,6114.5124627477,5778.991859703434
512,8290.532508382837,21076.844699329642,2500.2043295424382,10990.31893544753,6447.824468968751,6181.1042969384725
513,8073.726894411089,21417.39191155218,2533.013506055415,11135.863630222615,6418.113713999088,6171.415711867975
514,7921.939009623222,21385.820798246263,2565.0810417213647,11382.272653115113,6625.91487696887,6109.625646748067
515,7832.741185178847,21099.833107909806,2608.9928556966865,11704.214811582948,6726.5379761853865,6203.074514688968
516,7721.133975980371,20533.489843999,2637.83980426678,11877.91094684277,6738.68096644815,6161.818615192051
517,7679.63688174071,20086.21274899565,2678.9730412587755,12026.07261172773,6651.157502614948,6107.408556610856
518,7938.521111311452,20113.53321132559,2803.420817357065,12603.665615736683,6897.088079225787,6446.739056491042
519,8759.626211804722,20772.500374249823,3076.2401327212647,13901.637685667592,7563.6237248836715,7150.486548743935
520,10288.805779161034,23188.586938892353,3537.541759881332,16014.637026201759,8868.87017097302,7996.733267223004
521,11320.553111475025,25226.231941323233,3851.207549888947,17181.16348454395,9823.874201121158,8545.391283769117
522,12264.841035658508,25875.22614296856,4393.51655279175,19584.546796023184,11430.200462251938,9421.452214034325
523,12420.570936474716,25330.73451778549,4603.549489528936,20440.40495096276,11895.070770617023,9623.150435865073
524,12141.887595378135,24002.48426880797,4490.518437748928,20057.291646105536,11780.40475258039,9440.51801642239
525,11543.760413258562,22008.983541433427,4287.589244233249,19340.22373109726,11331.913364545388,9171.584076290826
526,10668.556763908524,20173.968500192037,3980.026994297201,18076.025031640707,10504.467721236195,8619.207474007997
527,9543.821605288133,18217.629662972442,3479.0941880785476,16007.849367073435,9242.601389471787,7834.0341101021695
528,8511.48916190894,16589.83999879382,2899.1033221015264,14226.914341471973,7929.187138402567,6479.490709656685
529,7523.414632523342,15364.175603516147,2445.746910342044,12204.702050427342,6899.7508249328275,5682.985530325162
530,7115.7341638549715,14872.147870109404,2222.4590246044077,11113.017305678222,6273.568282640985,5285.7469453310805
531,6748.573172737506,14536.51710326883,2026.4111774419998,10139.568392287632,5688.402966000256,4998.784893176833
532,6573.674955340102,14660.399693573701,1879.9780460541097,9444.510291533383,5344.461838558667,4696.733912473298
533,6848.599140243276,15904.2308757631,1852.6627834527937,9302.409853497935,5158.884926028081,4698.385500263818
534,7523.821096257586,18196.08601864757,1970.7240449813562,9853.533974996293,5406.398681752762,5002.107051341758
535,7952.448540898414,20010.895528774112,2186.797048601856,10619.129763939029,5740.127967001323,5383.060329739135
536,7977.2730012562,19731.400436921987,2326.0407407028747,11043.897837791143,6051.5494625531555,5796.791802101146
537,7887.95725129877,19223.817870016283,2356.340875720967,11146.669072736111,6082.256908183628,5701.89084653111
538,7739.730267041997,18790.82765647777,2396.4543025466764,11456.144199742148,6307.157057358327,5733.265848829248
539,7658.138050492967,18410.341717390584,2445.6685205971803,11767.317347931496,6435.9328402319,5750.931159632082
540,7560.862692879318,18114.606718161744,2474.8338511274087,11919.765615553006,6485.785678549727,5744.702434137039
541,7506.303756774827,17846.031817513885,2509.19152282594,12048.767844843718,6407.813805944084,5681.302678030035
542,7764.605386672066,17989.682057047146,2622.3296135680534,12591.320690124781,6715.425958248163,5941.691895123611
543,8596.416129489602,18991.013427992715,2890.8922707989523,13913.280365588398,7313.25122402224,6627.9144642849105
544,10092.685510092455,21078.209536138573,3346.7480883120434,16028.58485493857,8708.987786008594,7441.962554968065
545,11164.140821878125,23350.456778538348,3646.1712681407344,17227.427329363214,9779.470472640212,7911.608010114274
546,12137.667363728926,24025.907176271532,4187.236421392195,19751.68314003155,11232.234979977224,8901.777963311897
547,12316.821608737428,23691.186622060068,4405.042862772257,20591.617172481143,11775.99720798276,9090.038654443902
548,12059.258734219935,22577.959889369125,4313.289523699126,20254.890181142353,11729.485239950944,8834.749788529289
549,11480.370431895873,21237.372034071464,4134.840218684579,19546.950254967545,11280.975631965124,8481.568342648101
550,10581.192062080114,19475.19025463603,3842.2536509607685,18267.431189157276,10361.969825722837,8079.541675086588
551,9481.287408848482,17556.803626851342,3358.534280251749,16202.06249679775,9132.713139883668,7430.897275708514
552,8065.4479293738195,15601.228361643874,3190.678527616112,15943.048733265212,8179.644743632714,6720.352699402302
553,7092.713589793598,14347.556622453672,2726.463937953983,13713.923623028237,7105.898462193396,5778.925345099294
554,6657.734429436621,13815.508493312174,2491.022842433567,12568.213099166365,6428.360118725184,5510.053243141224
555,6278.147658206912,13467.582439615773,2291.2972795929563,11549.280775088351,5881.514953980061,5154.851594855358
556,6087.5115015811025,13576.344400133257,2143.77812534302,10817.353251459821,5520.307713481324,4881.081124297159
557,6331.659836800175,14747.94780431551,2122.261285513812,10701.954946701295,5319.190381130229,4897.9603678471085
558,6942.983967786726,16850.845211577504,2257.5552539457353,11333.78640318743,5517.789520576281,5145.137332066339
559,7330.233705005599,18413.617641646433,2495.288409621537,12223.326694145873,6020.928195553836,5549.783754628987
560,7420.3213654699175,18103.72557032659,2638.325470758467,12633.88889839103,6299.634985804862,5930.8539833866025
561,7272.938259844304,17585.744885516746,2674.264604575778,12829.74220427805,6344.657715721422,5936.5873268714995
562,7142.499664089388,17310.463688608124,2716.7194761268956,13165.063889373154,6530.850385083009,5989.4619574794915
563,7084.801792212387,16998.3674306083,2765.4751109982813,13549.916821847592,6727.988898158996,5906.055524733422
564,7028.1604060276995,16751.64030415714,2789.4247959493523,13674.420736247332,6680.425419684942,5885.617602961727
565,7020.641995530388,16546.19274530106,2825.271478116357,13783.093334432457,6616.058342055474,5870.991407793587
566,7295.8706287764335,16700.048284136978,2948.3453734614845,14357.520299971407,6854.926669194507,6130.789968665009
567,8131.509382565879,17610.990894572496,3217.924341148376,15659.787432935462,7517.214429734753,6837.292699366048
568,9620.224471496054,19641.120065189327,3679.4517488136066,17754.159070410515,8891.5944860073,7738.968670044256
569,10604.225547290414,21694.201232680036,3994.1378813695655,18903.087287509697,9977.809666413843,8151.023810772103
570,11523.5941672337,22682.230301177104,4559.329994014984,21647.237666173147,11573.113694915191,9037.73910759883
571,11691.692110559217,22439.818019462044,4803.003657082596,22593.1685990396,12060.415576142923,9326.590833866143
572,11400.734783652453,21536.690825899503,4717.925689546248,22270.57832915375,11969.263589819391,9084.860990044916
573,10845.18136835868,20332.863149344834,4527.142580846099,21491.87539879938,11550.348748828786,8817.120924271576
574,10010.469865329182,18652.461151531537,4202.029213416862,20157.074387599147,10686.739191244757,8225.400158594895
575,8955.86849294153,16772.11708705752,3674.108304505878,17938.820434564568,9351.667595228817,7537.8274889368695
576,8068.39732547076,15316.397219018067,3172.449391572422,15336.286222147144,8329.895705429652,6270.721548849142
577,7096.335702217192,14082.81550559553,2694.455982461444,13237.062847568657,7223.448294812177,5424.667759237054
578,6665.49824252604,13588.439301396744,2465.8623847957597,12125.273238374826,6513.003369980304,5126.277214675952
579,6295.296953639561,13268.950658366617,2265.913288440271,11117.73270482381,5978.94074494867,4792.389845906948
580,6127.438700919652,13432.464424138712,2120.7817689577514,10430.950517551011,5569.143668045252,4586.644647385754
581,6418.740966004737,14688.00417976644,2105.0273261089246,10358.842458658652,5391.8053145440135,4656.500923373293
582,6998.004207346803,16909.744016070963,2255.3583540935724,11005.630309571876,5685.992382852022,4956.985117655625
583,7364.449887730842,18539.233555392148,2509.6888912062464,12114.476851917421,6236.786996080595,5511.0305103002065
584,7358.8904440092065,18347.162272752757,2654.18078392744,12614.517202987641,6613.714889948427,5844.237049980265
585,7090.30441329317,17694.02233992431,2681.3739328717434,12781.347760443366,6585.448525476112,5780.168581563307
586,6890.069860029287,17331.067158532398,2719.015092808906,13034.858615194587,6792.029120721186,5769.755191777243
587,6813.0781632711305,16999.703174302707,2782.514853491257,13366.963328200869,7035.859018257163,5662.676525213019
588,6740.907293259602,16772.30728155801,2823.7661678278205,13545.985332950684,7163.430414534249,5609.701575158143
589,6698.898415516092,16619.49042154282,2873.914079418736,13720.966031955213,7009.783051096412,5646.382050106917
590,6956.901303524016,16715.33779356116,3000.8586201202133,14336.058132020182,7282.169529522036,5954.396001089361
591,7773.966845185991,17551.44674331543,3273.381127489116,15618.867172809396,7935.944857810171,6621.261214561279
592,9301.937274052158,19566.01421340677,3732.7489183228336,17706.449762889504,9187.631080617906,7542.519911039026
593,10398.759635660765,21876.132900234617,4044.9105488726873,18780.607806402557,10103.127708849845,8106.624661353073
594,11405.126925402416,22865.29166974553,4599.418956081854,21436.122913888317,11716.683814139224,8949.531351045285
595,11611.166063714263,22697.28982078085,4831.132845110286,22379.95503199369,12460.579762498866,9003.720316055313
596,11376.614339207175,21745.864641951448,4733.273337477368,21915.032338797126,12231.040997070239,8852.604004294511
597,10837.549958122185,20517.87407128251,4524.373252401366,21188.17902313976,11925.76214928666,8480.980461363099
598,9990.620971009293,18801.59387185251,4190.841486237002,19827.13967012606,10761.931948322166,8001.960219889315
599,8902.185627840478,16939.093594592126,3656.727669738549,17549.139790579575,9702.806401457568,7215.402933237325
600,8137.536493426574,15670.986701419739,3030.28690777005,15420.742853718613,7983.474286252156,6454.9046380804875
601,7190.323969508114,14482.5843116092,2572.6749898542967,13322.150605348463,6926.278055513971,5640.180686664353
602,6775.474801405321,13997.605188209047,2342.4627730343605,12187.546402536533,6349.032967431732,5289.24175231818
603,6399.158387167115,13629.93218206314,2143.2144117246876,11191.72762744581,5781.497469568607,4907.1675675534225
604,6260.953904844363,13846.316758693878,1997.7451994654714,10486.746162896126,5383.841294529152,4722.223501611005
605,6582.153295155617,15132.849244942636,1976.24608891915,10399.227792005826,5230.778516630066,4777.907711826497
606,7216.553366630628,17399.69981272882,2124.9470362759907,11127.76992225608,5459.336203137538,5060.073056481114
607,7653.019071342551,19172.330542464977,2375.007006580953,12082.025231854182,5930.176036022456,5548.361444873633
608,7691.16962683661,19010.57804825155,2517.230126543086,12581.194984309866,6319.721097594758,5889.927825183632
609,7459.388033612858,18338.390624592354,2540.8385559471526,12801.691504311186,6269.678802899726,5871.626059541284
610,7265.363993715609,17775.62999202371,2575.1802347820662,13106.896513766707,6325.476447525263,5920.149328036462
611,7144.701736432867,17178.249258449177,2627.299299089193,13501.585695623095,6681.4117507089895,5738.061593074104
612,7051.045002761764,16879.411179116738,2656.614642780833,13727.829323434235,6751.33488422841,5755.230635995336
613,7006.509733098127,16630.9989583969,2696.9670124279214,13844.307810342927,6691.175777453291,5709.014090006465
614,7272.468510261913,16738.880515524954,2824.468377128943,14464.229700749931,6852.494226257919,6041.525820563414
615,8077.019362384033,17552.283564949637,3096.469201785608,15789.169503889843,7601.528274539777,6640.84023314354
616,9596.23394808943,19462.89572983927,3554.0242070309823,17896.488161129597,8925.184828459298,7534.879214503745
617,10715.574516030721,21509.05647888219,3864.441789190657,18959.31094494569,9778.006954163859,8168.019109418596
618,11731.264708963941,22514.15546102568,4418.377984186887,21476.12323807213,11372.93201530689,8992.391981467166
619,11944.786992768732,22187.211734820776,4648.743988839079,22356.664520262522,12104.79905403954,9117.978846678296
620,11693.731461948868,21605.045172021742,4545.0677113816555,21926.671772885496,11978.805640460436,8883.312590048625
621,11114.554724300353,20470.767536501986,4347.033832120209,21188.14142631635,11552.374501914368,8528.477577898277
622,10255.423798455233,18993.292573672847,4026.4842142082284,19831.212836141203,10692.658669865605,7914.052192883633
623,9158.639407335759,17236.68611859504,3512.720141708408,17637.81207973464,9560.734185893674,7032.696147282661
624,7797.11855368645,15379.872618325693,2881.9046720310075,14129.925122831259,7780.214792923787,5664.207701356119
625,6852.941018402844,14142.835979385956,2414.8708002645258,12067.076337088489,6596.841717545767,4997.157428644889
626,6391.442305049914,13577.894395899788,2191.7809904735445,10980.566072911435,5887.779327866503,4714.119990540098
627,6035.338743702426,13209.199623762575,2000.5841014736807,10013.109186880942,5341.3734842939375,4384.303834670111
628,5896.901521406787,13187.570383738615,1859.422447312262,9327.200886255174,4956.895818612864,4156.55293959377
629,6238.371178668411,13845.107664887111,1843.4967186468962,9234.124463226692,4875.877884794314,4145.518692817102
630,6934.893446076805,15136.930561187222,1996.763289798087,9908.010274091066,5195.9117826050215,4259.100320022256
631,7320.560193684888,16227.793005122829,2260.9582321990047,10809.69027699515,5838.724751972706,4753.673319406304
632,7247.4376250156865,16730.197432976158,2406.9069358377315,11290.16079063461,6211.079363447889,4999.771270410604
633,7002.7647891323695,16864.670247954033,2410.617592132985,11446.668282645014,6176.730782643569,4963.8463394268465
634,6769.336283893363,16718.571698012387,2436.4517061700053,11676.876722680028,6093.117603369024,5114.904901880508
635,6731.161694805327,16587.615225303955,2495.6919132503167,12050.838823507745,6150.124237118721,5185.260928501389
636,6654.598867590503,16261.027913315029,2535.138446873637,12227.952499999772,6168.694620098299,5201.374378044726
637,6638.3267805688365,16021.83546714486,2581.1073274617142,12410.247346887769,6027.177278814448,5227.806354370977
638,6931.841163071036,16141.055320170315,2715.011949543601,13017.113131365697,6296.207484083983,5494.289032473179
639,7764.429446017544,17008.695531439862,2992.515091209872,14340.49791418566,7088.181158162441,6072.4961302448
640,9289.144676598215,18980.616592455975,3446.3978823249477,16476.96986195998,8393.36006317246,6994.565244965946
641,10316.339716322094,20554.164727353666,3738.85911622772,17549.619577536196,9399.786541723768,7397.711640360889
642,11284.601158198657,21423.009397748276,4265.031134973991,19911.448966359687,10816.978837463077,8392.191365260307
643,11481.079053229687,21296.697964846295,4482.729267139594,20824.971904061837,11326.367178907163,8618.854262759436
644,11202.074645965888,20685.086920208454,4374.71809530327,20395.184899888493,11205.58630606225,8430.656842609285
645,10633.433947464384,19629.257969692055,4171.571178423602,19702.29785317853,10872.199724104257,7976.543131775115
646,9764.89353792373,18160.86033935198,3854.8552917432085,18385.134149169626,10031.56408562794,7353.1640811170455
647,8674.458390277443,16461.176760116537,3356.0887061389603,16226.902648781834,8926.729221428413,6535.669901271802
648,7882.829968452429,15273.463673943172,2934.3752997047895,14499.919136673443,7780.4079827196,5706.683630635222
649,6918.4420295698665,14059.320757030086,2473.682000913887,12413.271805048476,6621.933369176904,5056.937489949396
650,6494.495630682042,13506.940277219295,2249.5700447917256,11326.832535569229,5984.235670322192,4749.417004867122
651,6132.203714232106,13134.804952677063,2055.9826989164426,10338.736840477004,5425.516061625932,4425.693566540883
652,5979.786125856921,13066.012924994102,1912.9904701202008,9651.197984725994,5014.270997161415,4225.368012531686
653,6302.943808989586,13674.481909085465,1899.2734729715244,9574.32521194753,4915.197399452147,4221.560452378494
654,7000.564726501186,14802.2045314069,2056.616069267633,10317.85186017501,5326.822856283372,4354.5822727173145
655,7346.164483768607,15691.131554176385,2328.8252128074178,11358.433578962075,6020.876394528346,4891.447656764627
656,7314.51345307051,16239.250928093119,2481.7503864687205,11881.98797121749,6349.935035563347,5182.905418767352
657,7106.814462791362,16369.062969793134,2493.6424087738706,11995.120117710132,6142.278823016152,5270.77810686611
658,6941.783128612359,16311.604999003788,2521.4230796190486,12225.24887227723,6176.29447245901,5271.37341005764
659,6875.003276356409,16152.15617796332,2575.1796013485414,12553.316935574165,6232.967496307134,5317.447600754354
660,6803.51739363007,15980.984017011448,2607.715012635684,12719.099373009938,6212.985723513385,5312.482407420094
661,6772.554594472105,15732.326957356265,2647.715249146077,12875.210488058205,6161.0933480319345,5354.121461055
662,7082.510795254457,15896.075444846467,2778.3946677163963,13490.927122288831,6402.981101105483,5684.045165272225
663,7906.7610921757405,16746.03865660363,3052.4202823600294,14808.10163296279,7097.716506428035,6252.758182589339
664,9373.301152820586,18707.87988409925,3504.4053670866206,16917.65305446255,8426.130166155022,7107.81067850011
665,10385.76817089722,20547.10690370326,3792.2067309450185,17922.007104516473,9292.343182101084,7625.208204100284
666,11339.660946180571,21543.31232484296,4324.320000975094,20332.208429234128,10639.959516839233,8612.175544601181
667,11513.21926758985,21592.784368026707,4547.435162450599,21261.157804439878,11191.099599795209,8866.154870034186
668,11237.155891779534,21011.722875073097,4435.156181513381,20790.016811584377,11098.397579417302,8604.664432709547
669,10683.901731527203,19908.332929087966,4232.314012073474,20049.77659285715,10918.229306840043,8110.350221963283
670,9842.45648179234,18343.23978572301,3920.0208563350207,18727.169722387822,10097.614595478479,7510.233304830121
671,8759.837942703552,16556.67774760927,3415.317892521698,16588.92976028927,8852.500941419472,6823.664580485711
672,8777.620832784545,16189.628170644477,2990.086258934186,15216.13544771811,7513.644415905959,6618.961559291685
673,7783.683921094126,15044.926953754202,2533.2278730636926,13096.301924533796,6449.311376949647,5815.96349210844
674,7321.309973780084,14564.683499696575,2308.5453669671488,11970.164044800877,5803.838957499504,5446.933687950115
675,6937.98699892142,14332.472632735202,2111.1471184524357,10972.757292038523,5203.390287989933,5134.627068955289
676,6796.620090294909,14581.859895200623,1966.95679233973,10280.097036031488,4854.75620812661,4885.665103160417
677,7102.373265232366,15946.519529465242,1948.2170914432365,10154.343184457375,4679.848644415534,4910.941031565853
678,7782.225797286273,18605.420137014557,2092.301756864424,10809.714551994508,4852.968991254995,5134.14206819719
679,8223.260427318726,20481.479971645495,2343.0181237564175,11771.603664875667,5404.351181843944,5745.679445616683
680,8252.709150399209,20319.0863625518,2489.820219306175,12224.402370650201,5699.779896471912,6059.189147491118
681,8112.618155128319,19723.2505233583,2506.7596966483584,12341.482711998604,5660.274120095323,6069.813259084788
682,7981.598530160187,19111.112422098384,2537.540237095101,12563.452313626258,5768.03505910245,6115.882153467844
683,7907.122118319065,18507.42219755014,2585.2942760658166,12899.113622099389,5965.375782228598,6018.127485229532
684,7833.013016251712,18073.863318995984,2611.2863878766866,13090.136160782671,6009.034302805338,5949.581287237262
685,7814.82162134028,17771.36941233612,2647.578796294469,13227.670199142427,6081.2572460415595,5876.802543718996
686,8126.117562593998,17849.388671513167,2767.7765216496023,13833.93108646623,6378.4277597144155,6179.778106177298
687,8958.810537715344,18630.24729673202,3032.791349413892,15115.268914458878,7017.297211142472,6845.253798965812
688,10465.290725653578,20679.88910007481,3480.273307504063,17238.465005284685,8373.8498374715,7660.5674225625935
689,11509.047270873145,23352.356590159332,3768.061780500776,18282.317657587057,9508.058676638266,7901.505230637654
690,12422.387042367227,24555.329366658258,4312.938234875033,20831.13493643952,10947.073582067002,8847.199666559482
691,12589.111560690617,24316.639265335936,4552.185659423178,21848.720353864246,11344.87876710023,9012.872240199196
692,12290.435131884264,23212.759695889443,4451.693600216837,21392.422264649736,11247.049036795786,8860.56394068384
693,11713.779112636108,21641.014526755134,4255.257789315817,20623.673288422204,10875.701715713394,8529.536798130815
694,10842.252084521755,19953.405524087728,3947.841605224867,19267.559787396134,9954.539760618476,8164.36572061428
695,9726.576963053714,18033.73524425122,3452.2938409853377,17065.9843940322,8599.825007040832,7393.995467713621
696,8114.66736929821,15946.619820060278,2942.4614400427677,14502.602200689373,7390.56660790881,6389.784051410911
697,7185.205866860696,14805.785761171694,2489.6381001541204,12429.99945059562,6288.708061118776,5701.7289616302705
698,6767.7984104334055,14298.935434611163,2265.2448499997886,11317.450154469781,5666.875589819922,5342.508280540197
699,6359.606691067484,14003.682190773345,2070.273160885329,10347.387811380762,5121.184754562091,4942.219900163661
700,6123.654603849112,14163.632077344342,1924.898822611713,9637.434900721599,4741.7858108835635,4697.552086392308
701,6375.0410802402175,15420.890663160111,1898.5544471366723,9476.17238836695,4580.403149643857,4776.216961955363
702,6989.071890922532,18128.02972891208,2025.187997611406,10100.00537498877,4743.207273045948,4940.759836111621
703,7412.414942571613,19994.02408381093,2247.200208650168,10861.996641309435,5206.59055049432,5433.3541902410125
704,7533.973199767713,19747.254268566376,2390.162073836513,11260.723945764877,5429.545453873183,5735.503254745828
705,7389.062449225387,19045.60800127078,2427.2014247403263,11422.164669156082,5491.150857736162,5803.328521933552
706,7263.108927970327,18553.00470352892,2460.535000433572,11798.364767297448,5522.534410858893,5860.488545290388
707,7198.384127439418,18031.11774963439,2505.103235701301,12119.00273783739,5835.188710784827,5722.6734911655985
708,7103.2445416018645,17486.737714479368,2530.3968619280954,12277.056904592031,5868.008884216926,5761.013678853596
709,7078.107255581695,17234.6800693107,2562.0172152739974,12403.284202671217,5942.61017431927,5644.233854244314
710,7353.406594115702,17316.92855543979,2672.696444996655,12959.464366842307,6134.992107537302,6000.779140885477
711,8170.3003084084285,18210.40442233245,2936.2035203718356,14246.082334003831,6851.516699950102,6584.245592299162
712,9644.73590608714,20394.131052754015,3393.0486378142164,16365.590551602607,8256.303867432087,7393.041797124184
713,10684.285240497924,22965.131152455506,3690.9930676908207,17462.63171173601,9196.042714193321,7843.9329699215305
714,11664.405018971884,23999.23335250892,4243.445002027777,19940.200519381873,10752.776935721216,8657.419223742958
715,11847.363059884852,23769.872379171044,4484.708273283891,20923.540163620615,11243.63361951207,8846.913137904769
716,11584.082803502362,22652.33705382537,4392.599262322557,20516.41596904607,11101.265768519383,8770.415026482806
717,11025.333618039976,21086.82042252298,4211.31972786767,19804.250102681355,10805.589929394178,8372.118489935438
718,10203.2209350551,19364.921908338973,3919.3359857707114,18510.79984729149,9810.460465490713,8022.328211884007
719,9116.110077863985,17441.26835906149,3429.99473257531,16424.24745281591,8532.376309451429,7309.75971330908
720,8675.779794740698,16468.993500995133,2785.3001961005784,13845.8799573552,7110.345706902386,6500.710888178065
721,7706.50961729898,15305.237583286935,2321.7607233579665,11818.867506585833,6014.130591665509,5817.5746382834195
722,7282.48837392405,14792.921272476204,2098.3401966796396,10729.875141268843,5461.2401993739995,5407.224807532946
723,6908.438053381636,14496.627005882432,1908.4406409536234,9746.03130234682,4961.077317401865,5023.638218719854
724,6748.8355446754185,14728.656964222,1765.0047589549813,9041.85332198892,4572.7824200764135,4768.983102551479
725,7040.167040102573,16002.921555586661,1736.545593706675,8886.704988264635,4445.395839234654,4745.511669138199
726,7693.486968922329,18408.673864337994,1848.0131264023737,9403.562757398733,4667.677251313918,4962.252381380653
727,8164.247876999205,20289.060245992878,2034.0071019570762,10116.163013896921,5093.323012832513,5311.936999718124
728,8242.249534703333,20064.533024317767,2158.383479385124,10439.874205595137,5344.117800591373,5604.581691202364
729,8059.418119906969,19436.800442670625,2187.2724714304345,10551.158255776245,5382.349554170299,5600.369503778009
730,7879.0760190865985,18911.756368060887,2219.800072359209,10804.358503084213,5345.890787154885,5775.7523894976775
731,7763.647627539527,18329.02680966304,2266.5301878225973,11141.048958364172,5591.021811073258,5570.661693493842
732,7677.477399488685,17941.502141540732,2293.368454588896,11271.073024575084,5619.857326143868,5661.846589363163
733,7597.439045309121,17688.960468674148,2327.2327327637236,11416.994335617503,5669.470825433153,5536.432315861233
734,7846.242121831534,17809.320944042858,2441.476383384437,11988.712346593169,5925.7264912603405,5832.489712887036
735,8677.783274770452,18786.026402181633,2707.886855609148,13285.90143838579,6668.613976711405,6466.646330809562
736,10213.119131022342,20990.375264202055,3166.248807038965,15432.530067648826,8175.92346013196,7129.239331745741
737,11277.001978346116,23302.31075967324,3460.9697412766345,16551.89722689509,9258.955528220482,7380.266049001154
738,12287.308968156976,24341.63505892512,3998.4908420650204,19000.354655396455,10610.305339554667,8419.762119362003
739,12488.706185722662,24045.72258940928,4235.672792975782,20048.22859242089,11078.263900398582,8629.857789725847
740,12219.183670205433,22888.901596836575,4158.138714615001,19723.050525001767,10956.114613158104,8495.185621292729
741,11627.266567517938,21475.954985878125,3988.2592397655017,18980.07725963428,10595.106637457506,8190.418477845372
742,10799.63340135666,19719.22307368183,3696.591116157041,17678.14405917421,9656.798003336418,7756.955370064703
743,9675.646815048865,17851.980073513205,3227.3564137249305,15684.736401958391,8487.834479865793,7017.29958725954
744,8565.263948330536,16635.832094656434,2896.961242885709,13922.555066874684,7524.079797485136,6081.446541352065
745,7611.111601007745,15373.394814005756,2440.095870613958,11959.718950991934,6418.063115162653,5224.226116916406
746,7202.062321229387,14888.163381627472,2219.463883661355,10888.033810501409,5821.202522779933,4904.614841946297
747,6855.307685937713,14601.051885448564,2026.1479901394123,9933.70643831521,5306.008275023571,4578.517069800875
748,6734.020598783627,14903.092601755601,1887.349882031515,9238.769731991015,4881.888141962739,4399.242311277159
749,7096.512802840535,16407.186332575475,1870.2316645570672,9184.288961247108,4746.037484735009,4439.31403379613
750,7843.658368626665,19405.36930179003,2011.483451440733,9854.16173299349,4979.941692808236,4662.525301400649
751,8292.781227231899,21037.441220876135,2249.4854903585324,10751.405306157438,5542.326646710292,5212.924312385787
752,8274.587991636155,20756.397401855003,2385.701180322226,11234.430013669516,5913.815188887809,5490.362551505437
753,8007.822368054953,20107.607831458754,2395.8671418922017,11348.128407806435,5753.696229022425,5548.296929395612
754,7814.422271293827,19667.75715127224,2410.792163028168,11532.488764875283,5899.256082309361,5586.290996489135
755,7702.825479092727,19191.727892025356,2446.5407383639376,11800.444574276506,6158.960556078155,5408.566594654112
756,7580.841276454586,18815.397500566956,2469.4164254891903,11947.203641226664,6211.804305179675,5433.858817567339
757,7473.723972063231,18436.88207903231,2502.5425982559404,12121.773985539383,6210.531820879356,5435.6426622419585
758,7721.232403670031,18543.226205439256,2626.4386617367827,12717.995190550171,6467.794151869513,5702.906847445395
759,8499.609078050818,19446.99355265071,2894.7426608794885,13991.841379534118,7094.793048847207,6382.728247447219
760,9974.416147276079,21483.76223728053,3351.977113451693,16077.521673847656,8330.756770930422,7344.3445360411615
761,11080.149296882686,23614.593594963088,3644.7246757000084,17129.24049430866,9393.37248458109,7570.754590675873
762,12155.58258520732,24799.60024667738,4188.990651255105,19486.736563242204,10739.421263381268,8494.371281145799
763,12404.396908257455,24699.208201333007,4432.009432993415,20563.629701046986,11178.071128625685,8862.384792983092
764,12139.45846026397,23896.925447375976,4352.045321787082,20184.65010574128,11051.221947482045,8642.264777651508
765,11563.43775938296,22271.833175029362,4168.7735773676295,19479.124001649936,10647.440194520566,8304.173505380062
766,10681.24364371193,20370.236725656778,3865.1405071956533,18160.035717688213,9877.367391115473,7705.959538666604
767,9552.72099519092,18332.563133798194,3367.7059370294032,16055.113126627999,8507.15161481073,7152.381567633964
768,8392.168474711732,16580.06657633499,3035.8922566239435,14456.386804944528,7675.624467571719,6201.6241256628155
769,7444.427426544371,15385.87494474224,2578.0583591158697,12425.449728802017,6617.939073875486,5372.67783798459
770,7036.510204797912,14883.393148816396,2356.475945248233,11338.109875755312,6049.4230681945955,5017.179474216287
771,6694.041576458717,14638.019587913006,2162.9660888489093,10357.985101728884,5507.964437932449,4725.776676518767
772,6592.310061204876,14907.329328915223,2023.6731500160424,9645.800039364405,5114.722703511484,4507.116309705708
773,6961.888617431143,16416.48331325317,2008.2009407291953,9545.875889047205,5015.54196677868,4477.752764562468
774,7694.811791766308,19098.11581857611,2162.109843723772,10268.611866492258,5271.518792678605,4700.2916937958835
775,8134.605293620454,20664.197932357343,2421.465204748099,11142.812434261612,5892.526647057435,5264.44298072092
776,8081.203697284249,20533.33588746736,2560.6600022849952,11570.019649320056,6241.807230956036,5588.977714695465
777,7762.175446350707,19916.300730180257,2567.1378192867187,11757.164575164537,6069.358941014027,5571.808102755917
778,7481.526750895945,19309.20198925917,2579.5158843681593,11990.681687144206,6085.00387245711,5594.103873867945
779,7294.632036308834,18822.88305887748,2612.3861867350042,12254.447912848476,6331.42947926621,5491.816191497688
780,7136.371207133798,18340.415592328412,2630.355414843163,12385.336686676723,6386.459956709012,5457.74398847416
781,7015.858657893498,17957.07855831401,2660.469190611646,12472.450870365985,6422.629074236942,5432.00685583832
782,7267.268053630845,18056.34095829251,2779.3105112517133,13061.47619213825,6677.441463755389,5629.043617989555
