,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2799,6351.13185700942,16060.389983305633,2424.316404532812,11437.038671167693,6351.560190457522,5612.338068315876
2800,6635.568276896477,16417.23036869966,2503.9186089954997,11657.643752594908,6594.813184854642,5803.856016084466
2801,6782.916463669215,16639.28738914682,2550.1737328296535,11501.380398207275,6835.31787196306,5961.767208433777
2802,6966.8757191276,16848.13851072613,2616.1921257303143,11562.123326788736,7094.305737769564,6010.897276554779
2803,7172.511538827797,17122.752058575123,2747.6343464760994,11949.316064041177,7339.156100455735,6050.143367681682
2804,7018.45180764422,17158.02472084265,2795.8953025174856,12381.749449126875,7498.709677352447,5997.895207826753
2805,6583.71356165477,16466.39378733703,2643.860700918383,11927.883514628338,7233.105278427465,5730.976020715024
2806,6147.73175349578,15459.905468220084,2378.6377604698987,10972.08283165871,6696.72213300155,5282.216590837208
2807,5791.946569299918,14746.817484842835,2125.7209556590687,9978.479620678816,6182.091041247467,4717.296044106323
2808,5171.156930990908,13383.344418887636,2033.1014784493489,8236.895389757054,5057.304736194753,4486.3612866027925
2809,5008.314166967924,12951.986431832182,1888.3387095934597,7683.911895812793,4700.832486666945,4312.703844225588
2810,4984.1267675948675,12801.173870226601,1812.6531688517155,7369.304672886607,4566.073303233167,4179.009423238017
2811,5070.871376402556,12818.127282308737,1773.0008049326998,7212.9187970034245,4456.060853034537,4171.119442947918
2812,5387.578701763292,13205.041402757803,1782.1867091013605,7180.417265984088,4441.96708004609,4272.378478966803
2813,5868.775051386051,13885.47177868748,1882.7650643877455,7532.464553514221,4574.7866096566995,4454.60877663048
2814,6174.4548533232355,14460.345170801329,2066.909916141443,7965.009517247151,4878.930129472596,4813.148307929379
2815,6189.083528717448,15021.80732470699,2193.9391632131587,8392.309403471732,5179.095072308838,5090.517379141986
2816,6115.203097309657,15546.261538136225,2295.646454534324,8917.113988392248,5322.220686964129,5238.958496002672
2817,6002.833385259849,15817.938245844443,2376.047320785472,9262.663689130364,5417.094729757682,5289.639359567666
2818,5888.36930650751,15836.018162999051,2439.5836722700756,9605.26465088492,5460.30964981441,5371.970215331741
2819,5804.1695345206535,15694.142792649416,2480.6524670471376,9940.446770920249,5498.562410152396,5333.793844468011
2820,5745.215405849,15544.917233987091,2504.139932589961,10100.78614554409,5543.101445134877,5277.1465528681965
2821,5672.105799271502,15362.277830274734,2517.584940892798,10207.818031294553,5536.694141775904,5310.4303816955935
2822,5709.427969480095,15248.032505599647,2538.381201386572,10372.305656202241,5539.221400435113,5389.073389322258
2823,5854.1481390280915,15366.508942905792,2586.5079117838227,10581.432220827644,5665.736778340855,5535.316243950043
2824,6126.07770015076,15728.132266670289,2666.6957590894085,10871.469212289345,5939.822745742597,5699.27992345891
2825,6268.458172931682,16011.513702911649,2717.903698770153,10876.97985556579,6098.350957297809,5713.460481914984
2826,6460.983984928927,16299.91724305769,2781.0853586619137,10858.572006894907,6475.276239118452,5648.7674868946515
2827,6685.396064636999,16704.60918070057,2920.2042724033463,11078.482451078238,6811.552225294026,5727.508710555571
2828,6559.067758428985,17000.797557915674,2982.411494223227,11456.97539512075,6901.7969989356725,5716.770900430109
2829,6159.505940627897,16324.280719947255,2822.8062941544267,10999.701613531062,6589.228533246891,5451.029385337465
2830,5734.801028381705,15108.328972278065,2541.679992177116,10124.323576490471,6075.282698806845,5084.733382287127
2831,5414.595422287927,14158.15764622161,2281.641128187361,9169.05593820339,5475.854976136309,4654.039702719613
2832,5550.57588909392,13608.790080879055,1946.8961598928756,8633.537745495089,5291.213335977236,4165.667928964489
2833,5406.213657973715,13201.372626726376,1810.5853276454143,8070.212114300188,4885.493025744081,4030.444166911808
2834,5376.92823277379,13088.120203572977,1737.0707634544356,7724.537274361099,4682.833864331619,3956.0418148306185
2835,5509.667871305211,13254.927539853219,1696.4537106720409,7559.023995629076,4586.395744137474,3947.9406942454652
2836,5902.859122415065,13927.771711744363,1705.81536832339,7580.62938124087,4556.936042711496,4005.956155810145
2837,6445.447982458593,15250.210206392278,1808.2272126445257,7963.964681412025,4766.772188778655,4215.297759729032
2838,6759.968002087132,16733.528613034385,2001.675364167145,8464.432015869403,5140.820082393613,4596.397105616542
2839,6719.675270717027,17640.63843704995,2138.5324501576843,8935.60729994459,5436.27486195869,4846.972043349075
2840,6595.18229922029,17681.445790018253,2240.7416389161044,9405.717474568059,5605.344387244135,5017.608811508467
2841,6447.632901231525,17533.7061283644,2320.3066052978593,9844.588535495473,5645.420804072292,5026.679915767831
2842,6330.015373952933,17452.4588647509,2384.6464187062816,10235.674254114218,5729.901647776155,5125.014175371103
2843,6245.950614617565,17295.573841750444,2430.4596055534735,10563.628063528424,5850.291748472844,5084.350765590913
2844,6097.695566040441,17142.182961545423,2465.5830851443384,10744.200393912408,5865.264039323641,5033.187661044964
2845,6020.460943962877,16977.696442946955,2490.8925811570866,10897.325447663361,5870.662980733597,5097.835331415045
2846,6011.23522946086,16855.43996784964,2516.7202399174566,11081.305680147323,5872.895757686575,5169.229133830927
2847,6138.42874700288,16886.880655810302,2566.4185098271146,11318.138078800006,6067.082903601792,5251.809702813442
2848,6443.812646878157,17131.84169570424,2645.7593083231495,11590.42375032661,6441.594957431693,5308.485109972883
2849,6601.316996697109,17264.115984723237,2684.9671845800463,11522.290227647414,6585.945859983052,5341.338103758282
2850,6784.499840719645,17376.960400801632,2729.4827165393745,11341.216636589028,6860.008406828567,5277.90903304337
2851,7018.616083312078,17727.622566221886,2845.482765161476,11622.105595476893,7030.152563526448,5409.249630661588
2852,6913.826794828267,18000.60482932865,2891.1135777908225,11975.322807518349,7094.078204567111,5367.501652719411
2853,6471.2779282314,17128.632453820355,2733.8696042854604,11489.54642668286,6869.100245784516,5221.282551184934
2854,6043.651387361311,15832.493012634262,2457.790508108807,10522.739419350917,6218.7629257129065,4904.431173813891
2855,5686.816365115119,14741.935911467313,2193.3376642075455,9494.034984107382,5580.945798101758,4544.7053726226795
2856,6205.241028647623,14542.647907948929,2111.9404566129347,9775.53875286957,5667.022045740863,4474.03038627695
2857,6066.168917799877,14127.42474244082,1967.5041248317161,9126.342386711045,5328.831530173494,4318.687462437595
2858,6059.035171438445,13979.920002218973,1890.4157860092348,8744.198259923363,5061.380321877396,4252.805590615262
2859,6215.337951877478,14128.42138306731,1845.217113819893,8560.414605865239,4968.8994897337125,4257.626838154169
2860,6645.6088279530495,14810.43214747767,1853.7128356134942,8500.223162130285,4923.142867445125,4313.361764772658
2861,7286.580275518486,16259.946495359112,1952.7347190986393,8902.314431516532,5100.19005139242,4466.936586168745
2862,7661.676002314937,17790.996410397045,2140.573279797487,9376.56692841798,5511.279474177329,4822.642699935417
2863,7642.488914642201,18601.25691874261,2280.749229766309,9883.166154000253,5800.704747185582,5129.871243290648
2864,7508.832497070414,18605.278492984704,2405.499892017844,10463.862557099323,5961.134431873501,5337.616169727841
2865,7361.044899968363,18363.97480058967,2502.6949286794884,10895.730060951659,6097.791276739847,5457.514160948029
2866,7177.557120695567,18168.29518559592,2577.72707998919,11337.054032478543,6206.547662120088,5481.0203321788595
2867,7072.579081733062,17984.832014800868,2627.2843968209995,11564.430631957059,6433.666959979973,5321.318283128599
2868,6985.587535210006,17851.072770528997,2656.4819849200285,11764.053442320212,6499.874411366598,5266.877002804422
2869,6926.776789366648,17757.172491215875,2675.8103758565085,11932.644283991158,6487.460192293371,5377.226892002888
2870,6917.32609386277,17681.543398167832,2696.396366098188,12095.998816890524,6522.762335625257,5395.4703890245455
2871,7057.174755594669,17732.819899713733,2741.305758659528,12314.406368411219,6786.605663371172,5386.258679552685
2872,7301.951475120052,17944.197521899605,2817.7154467589057,12558.008240358566,7136.015813011839,5585.836711353537
2873,7438.767168004242,18029.692920718728,2864.478901790847,12461.605983388134,7404.031623542567,5500.743005562765
2874,7637.709843376195,18142.65856773723,2916.0827844108435,12331.54255784119,7554.6794768295495,5573.628511070729
2875,7884.915674210793,18479.212390385717,3039.543776853846,12577.32606094077,7720.023777089991,5661.919111121861
2876,7785.413352205368,18807.131883635957,3090.727128621299,12959.53766443399,7748.13684403532,5672.599683818253
2877,7343.85525530528,17986.65607905236,2929.0921741610764,12466.39130710257,7455.036145329735,5451.162506911229
2878,6855.1398317149515,16694.570351462276,2640.9715127172067,11475.00734403036,6887.631416125542,5008.4772117967395
2879,6463.032154365508,15467.570270727034,2361.640102104023,10435.476072145055,6233.941477521084,4597.872054681643
2880,5796.064049798827,14281.795482737234,2020.5764068347319,9891.41989908716,5525.529505718466,4762.162183445275
2881,5632.804228450318,13832.202740607438,1876.9519677691856,9234.390971696648,5106.339248851542,4625.038050979419
2882,5624.622456359604,13656.613676498182,1798.4023723548803,8860.483866080003,4866.450843607917,4568.062000078114
2883,5753.385333491121,13772.196786894818,1754.8696762040263,8671.822735489002,4736.124491819273,4570.433288150656
2884,6078.00957828427,14376.698151241339,1754.1441696467211,8657.278945734322,4634.42794962597,4585.338313714395
2885,6561.792460648973,15640.438802089498,1831.424131123943,8888.794815656876,4717.9964878682085,4698.533714002905
2886,6890.272072382294,17180.908961022382,1980.0163427206119,9233.676270217267,5058.826250582727,5114.78249775246
2887,6910.12412503735,18174.602341937585,2095.7372205869688,9601.359373556,5408.188418435988,5359.064420420125
2888,6820.34137648916,18239.52385296143,2209.2420634658924,10102.189526286074,5530.6517642504905,5521.040301030884
2889,6667.6890735653415,18108.76507941432,2307.0082935553296,10600.58230668092,5766.2372343929965,5676.204894053473
2890,6525.86620211767,17877.02287736202,2379.368963724974,10998.362634420533,5859.500400120384,5734.440022407558
2891,6435.412709583532,17687.67401973022,2426.066872811801,11329.492254385666,6079.864986572337,5568.757135374146
2892,6361.573866179471,17553.016078986646,2461.4035741268276,11582.756914255784,6094.709260636972,5541.571940529033
2893,6314.3934135181025,17466.948658771784,2483.997315254194,11772.843092474312,6127.695364076983,5642.024969194537
2894,6318.053592326561,17402.951809226794,2513.2680698283284,12036.399684127067,6277.283293399284,5610.211185554965
2895,6485.444001598413,17495.34172156844,2569.767584887922,12307.756884299804,6606.349294983595,5663.805773538498
2896,6761.14198226199,17740.98083815762,2659.067042595686,12634.505521289118,6900.696727119548,5902.514546142984
2897,6899.751539809863,17878.89573040318,2713.5132021219456,12669.6088815662,7460.449544673366,5616.421144158184
2898,7071.907331258813,17957.376592884724,2771.8568667665704,12637.808426933316,7590.441287682362,5648.673193080592
2899,7297.501466616675,18165.982624763485,2894.510153039624,12899.593024151,7819.217002260837,5740.768499089055
2900,7185.663363916386,18524.622777542176,2944.563449917633,13279.115572860168,7830.092051127423,5852.766719850307
2901,6756.420235313686,17789.173168381498,2784.614560191412,12749.789735034996,7456.186125473061,5608.975915726877
2902,6290.438982728112,16301.506652428785,2513.081052908445,11700.927744947036,6881.799165563059,5063.415618538057
2903,5915.270380523324,14999.40182339642,2249.398617358803,10678.464872510205,6248.1247082262835,4610.452888311885
2904,5624.249127376688,14197.890651515025,2130.7680050447366,10368.263681400704,5980.4736459657515,4999.914436741756
2905,5464.493109865259,13743.577544850197,1975.4140604115992,9672.075538217343,5445.117035590668,4901.608937040415
2906,5437.689832076852,13595.301670745539,1891.272458005978,9228.3492573713,5221.827820397955,4879.321713776955
2907,5538.782797916879,13697.648368827417,1841.5994663425088,9075.810795002833,5062.689778003094,4928.621415273535
2908,5868.096662535407,14283.01888646909,1844.2565313050495,9083.160570558277,4997.88955059306,4971.110082882362
2909,6374.842854983845,15571.884977187003,1920.1625010440478,9461.261143773012,5116.918439208798,5153.635563893867
2910,6731.4566415350655,17142.371613188963,2070.329314567758,9961.191915694017,5473.817970866586,5642.31434684095
2911,6770.611594851248,18075.54996375136,2193.549316177198,10457.85649918868,6043.355373282767,5774.255552489923
2912,6756.371430681287,18202.32516467906,2323.3853960710503,11017.467737474106,6270.871226829082,5950.957771677389
2913,6682.4243020875765,18043.634739973753,2421.882513532668,11555.042191973096,6459.757028197006,6038.043570209554
2914,6596.575390247876,17904.55579773408,2513.4260942465567,12033.781504734176,6714.366775161277,6116.311171454254
2915,6542.225990031769,17705.560971620358,2575.3797791861653,12428.775920308395,6888.471179226772,6048.552914241406
2916,6475.031282143737,17590.703464550937,2622.5264723426667,12691.656744947757,6778.09483686701,6085.230536509496
2917,6424.135958685405,17438.549946413583,2659.317977577574,12912.180177233566,6796.8034027884105,6190.491612247689
2918,6454.982589014929,17349.295146752436,2699.2515199211057,13162.978133957544,7104.441552064784,6045.167027666013
2919,6632.172226448883,17462.915423181785,2765.0101961545042,13454.895474498442,7413.78726227084,6119.427282050191
2920,6905.3124917898385,17698.589390364617,2853.4599318558166,13792.600694134504,7660.623944159825,6446.2751714908045
2921,7047.7917024330445,17835.881369789233,2903.0768413036376,13725.014111075046,7917.561025097139,6372.696587237302
2922,7195.422388828609,17941.02039292901,2957.333312661164,13549.85301540386,8154.490707778674,6282.849194640923
2923,7376.284882738515,18176.967846206302,3067.290672160917,13732.891861814129,8462.14520147935,6134.403258972637
2924,7245.355800462996,18509.85121818184,3108.493342863939,14171.365058718597,8475.40362139254,6235.318673083723
2925,6798.838865036025,17760.814800150365,2941.051437615815,13548.329322743,7960.5084539220625,6077.245807796067
2926,6330.058036743399,16292.921477272017,2642.925776362208,12382.90915368012,7227.747327687067,5695.943754729535
2927,5959.742610129471,15129.836679718794,2359.441866236098,11248.24943581852,6469.389314819659,5211.189041098941
2928,4767.060110357696,13298.605305937934,1935.4515757979043,10697.401836309902,7115.094276629582,4746.629380222623
2929,4604.042159710858,12862.8632985842,1792.8008464878649,9987.407692756437,6509.8795688549235,4691.431629166021
2930,4537.32847945584,12684.23818833851,1714.7824139621716,9547.013802644355,6140.920617303037,4673.226754016064
2931,4597.681166508328,12790.067670479331,1667.5237845592305,9325.590519625566,6097.392905123347,4671.227144841874
2932,4853.2673716436375,13289.775630070351,1672.7378546567672,9391.384938343546,6032.097436690746,4670.026407733024
2933,5251.456027440274,14407.410188229524,1750.5639786338634,9721.19607405963,6141.097275926758,4868.898011971365
2934,5538.488963269045,15921.5943710532,1906.6776607889735,10186.810707682103,6633.837205158753,5332.043022629414
2935,5565.128611773997,16944.983684562518,2027.959299195172,10730.82000266317,7077.199828885481,5501.577536474999
2936,5544.706624501254,17065.78429360602,2140.788981233648,11332.641227062688,7379.518107507742,5647.573842839458
2937,5479.260932214873,16976.754169282434,2248.2618334704985,11885.062561314173,7534.699989695796,5742.717683195913
2938,5416.129030171366,16926.595036020346,2338.1747276210913,12418.561472712801,7846.683630455602,5807.888458045694
2939,5367.003505458768,16732.434551940365,2404.267953842915,12873.013486964468,8062.798164152909,5791.306757005996
2940,5324.702961346806,16551.85791253542,2455.0007552015954,13206.729764408277,8197.051378715229,5836.28939475979
2941,5286.749234189089,16365.603891312638,2497.3964650413623,13462.694279384796,8157.075845363619,5924.382734456569
2942,5323.4263859585235,16256.18445085888,2537.882028974603,13712.81962578003,8430.995390125334,5768.8697205207645
2943,5467.657024909262,16282.220160842211,2598.576146304943,13980.909201942146,8662.961155483856,5831.356476349371
2944,5725.84676778917,16523.488443331473,2679.969191975376,14347.355767914112,8858.135614600833,6098.874227506441
2945,5853.840481850208,16691.835392704157,2716.0246468067116,14338.878563371052,8961.656712776028,6209.308211522613
2946,6008.731054975373,16838.835266033977,2750.7678055322494,14200.871999506557,9317.238656080024,6072.721332834093
2947,6164.181193438725,16994.18753428334,2835.6291466282973,14304.51887600014,9689.258834877994,5991.7470120849475
2948,6074.556561033379,17193.067455515098,2862.214696981446,14647.043012549368,9666.958870657461,6024.659674543274
2949,5738.963372528905,16457.192451754963,2704.4538036116746,14118.884338677391,9173.863405628197,5802.353028880618
2950,5323.4388837715205,15307.504190421058,2431.8345959088433,12791.769334865567,8519.60664298478,5337.307383167409
2951,5015.793288970155,14320.419518745468,2165.9733139977025,11636.4148901601,7624.920717519081,4921.489722521933
2952,4961.216013275264,13660.662202715912,2056.7090737316444,10672.634757501242,6625.304149067764,4707.148752595921
2953,4781.553997963746,13179.133098250997,1904.0708526036865,9973.890331911618,6187.221223688975,4580.965470990328
2954,4749.840508658854,13006.958615085694,1822.7831680446134,9540.279458491405,5853.181963108829,4556.38934359076
2955,4835.173141333845,13034.66241408626,1774.819367135712,9338.93371136992,5776.151623970425,4572.513959232102
2956,5138.676081904614,13433.093082805824,1774.8550507658979,9337.308569446783,5768.318435370222,4561.0671005578715
2957,5569.852307052802,14135.366397107413,1855.848810655459,9622.187901859343,5865.25301595052,4716.409820823725
2958,5847.059570491667,14818.9664088624,2024.3763935955676,10110.136418757327,6282.918160649067,5032.626919945206
2959,5832.243674311932,15452.537520570826,2153.7081062798793,10664.97835389119,6651.56203518377,5295.174032377276
2960,5766.269282466255,16064.888006827292,2265.733660503475,11229.606940790896,6921.242513709004,5436.4717573169555
2961,5674.003236045384,16408.240712815605,2363.0974938775503,11759.242479553075,7014.103105557737,5533.948893122546
2962,5594.874001281344,16331.392147446935,2436.11559981896,12206.439267799738,7228.656162159887,5549.2481811537555
2963,5541.66440179769,16083.241554102866,2482.8294860377982,12646.491750551566,7409.238128039947,5435.304036379605
2964,5495.953326758458,15787.301787454406,2514.417098113035,12941.754926668707,7471.037032149322,5430.001853429425
2965,5442.937375918119,15506.80341276298,2535.357913704074,13129.859174860181,7480.453119220136,5493.4155953779255
2966,5468.824879214189,15347.087123017249,2558.1866472153847,13349.485740916685,7747.322589482974,5423.288738477797
2967,5616.327399353572,15395.92774663573,2603.943034708336,13632.17692805288,7907.104026601501,5586.749616108316
2968,5865.92786825423,15655.920548187549,2682.126339156849,13941.902516213371,8141.096538635339,5811.891429520929
2969,5989.950367214503,15808.56071449666,2731.286772560093,13868.98847601541,8575.321473205366,5718.404910064418
2970,6141.899008582037,15973.616120552555,2780.44924796203,13688.022905053975,8693.988660639054,5781.788494589772
2971,6292.889843282408,16156.914450136603,2890.7334997812477,13918.588757405581,8779.062612153439,5863.573813096191
2972,6203.966467735054,16384.183762105422,2935.6942739265837,14349.783376942178,8848.731839436135,5925.063523079383
2973,5857.944945568576,15996.899846487835,2781.439413598743,13761.325904300618,8494.451152057949,5640.024707169797
2974,5444.469881147744,15045.586404988126,2509.28953745856,12596.216139921544,7926.314078847139,5180.568884286053
2975,5109.96589104577,14207.647161453706,2243.196405937628,11456.481204698386,7163.5158075822155,4716.085952544791
2976,4892.678303537227,13296.145476903603,2026.434554785048,10764.08791953143,6753.2787346987125,4578.305559581415
2977,4722.359337626489,12821.942423885994,1883.7038596521625,10055.758560610013,6419.403367724507,4334.346323703043
2978,4683.523029959326,12670.537951939781,1800.6316797022996,9661.686892610574,6178.641197593323,4271.591849764089
2979,4764.088192898947,12724.463114879401,1757.2061686155193,9464.730347724319,6104.128423674663,4291.714342487845
2980,5047.886173119998,13087.384157946934,1767.8366995634422,9482.213853013302,6045.852638698151,4325.035877439014
2981,5471.894554658598,13711.156332527338,1859.0771217639058,9842.435106936024,6294.579427890774,4540.652145472018
2982,5787.239399493198,14316.868063650194,2024.8852068722706,10291.686085095404,6766.617457758101,4908.900873173161
2983,5809.554664055502,14843.717009589087,2148.991673731043,10814.197129837848,7142.914121050404,5167.334559679645
2984,5760.010833605147,15314.60939603162,2255.4250005481945,11297.945795876563,7266.265462390898,5252.4333881573475
2985,5681.48072725025,15537.576612095234,2344.700708083397,11815.3562037132,7457.775186100906,5320.396819112992
2986,5594.8295664114385,15547.005248391284,2410.5748127603365,12221.253620251713,7593.55061882508,5453.583878979945
2987,5539.136633199062,15426.245083960319,2446.701107761634,12508.971022079204,7676.30970751607,5453.745116165992
2988,5435.272697200494,15227.866218994346,2464.577254979024,12716.11199520145,7748.02621561981,5434.022148461041
2989,5403.106083628928,15118.57190767396,2474.0246542546947,12889.652000472677,7673.714346205031,5482.399017089058
2990,5473.810114023017,15074.900076040183,2486.0518347294246,13071.216801407309,7752.995194191661,5511.041421009562
2991,5615.4371027055095,15193.537064722674,2525.9455064286944,13244.90971650681,7848.184833922,5725.379009043688
2992,5864.126583149154,15521.367508626758,2603.398717954325,13539.49957613729,8071.991701235921,5918.192086220411
2993,5982.956692401133,15762.877415013598,2656.7861389564196,13469.064021701475,8524.767319877465,5706.162473556483
2994,6136.008768033671,16056.34815185539,2726.9876309808137,13468.028122645295,8704.71249418806,5819.8686784775955
2995,6305.048085737372,16418.78989341018,2859.5497664440236,13720.397263416296,8834.445840873486,5888.222367893405
2996,6238.707676125662,16789.739635798345,2911.4795522099894,14191.13323598944,8948.063147185716,5905.464068642888
2997,5856.704510074532,16163.79404589613,2759.127837856299,13606.431337150949,8563.390893856425,5587.832589953604
2998,5431.120190370165,14907.298225466453,2489.1491306974094,12515.058005131814,7983.183093454591,5192.659104345567
2999,5102.79992208537,13794.898586242365,2228.618566576766,11415.76623727587,7258.451487727939,4722.427498462146
3000,4904.842796577706,13045.160081609294,1883.7017856249115,9654.889179174881,6986.156283471601,4527.198321992214
3001,4750.098248015585,12664.618241028635,1747.7428804149215,9034.063450276433,6607.828984110517,4314.867173892468
3002,4717.336489464844,12534.064819222107,1675.3804680817523,8671.3813396189,6272.0784272221135,4407.1184706847735
3003,4808.240383805846,12668.512009674705,1634.5520420286643,8508.308634168367,6109.882216982215,4454.521391730903
3004,5127.073674322481,13218.936091186615,1644.997989380888,8549.273922415825,6088.262860861957,4486.187062971095
3005,5559.583015057724,14404.88949856344,1745.342990550179,8958.240292594135,6393.484259531931,4728.705070076615
3006,5849.998603501141,15857.845573406465,1931.2162844210202,9518.72206436047,6900.614880834465,5189.009134207945
3007,5823.624010531793,16726.078282390346,2063.0516252495477,10079.95344317842,7334.671699912734,5438.833654344836
3008,5747.113990881113,16883.818384339567,2159.0258136936413,10546.278910787163,7493.198440561516,5538.241827015844
3009,5633.458026091625,16809.45804831283,2233.7709630518516,10938.369858208369,7736.330252128769,5516.142274584931
3010,5548.504464444741,16777.494517065923,2285.358392506628,11285.348614151531,7840.3076545354415,5602.419924760421
3011,5475.364347314444,16678.32670218681,2308.3212637057927,11508.6059806815,7913.837759257807,5566.583383301597
3012,5448.32540667162,16600.206331553316,2315.4370847685973,11624.248074172225,7927.943809526861,5577.367569511887
3013,5406.070582936738,16430.692643744034,2320.697735471289,11657.204116535311,7772.5807674902135,5692.661425092798
3014,5436.910432121962,16361.636630901394,2330.350798706425,11753.419088705383,7961.756535756704,5607.258469885447
3015,5589.599630134913,16451.806234644624,2367.7354761667725,11900.797283931468,7986.027470101812,5726.537453417078
3016,5838.343914563063,16669.444190514674,2441.1954180414837,12112.327975829074,8389.796164999503,5837.202917772753
3017,5955.468622701373,16842.297235397196,2487.14721396516,12107.90349942248,8666.680949936504,5701.570771140298
3018,6104.88457011695,16973.715221398867,2541.302121141423,12050.791823792993,8900.6017972205,5840.984321497403
3019,6252.634526686633,17140.830340201068,2659.5083986181244,12326.353877660105,9078.285097624648,5834.837887046466
3020,6200.9805867314735,17444.913083669027,2716.8224891937693,12749.551932140725,9194.016988848864,5861.613015980574
3021,5831.742356754117,16745.70723720809,2584.369759529701,12299.574663946954,8815.05833354491,5576.062576425491
3022,5407.883714550582,15286.010299190917,2334.6717359478243,11337.831699854763,8217.2767244838,5213.1554041254285
3023,5075.792860808256,14115.1767783977,2091.5107869015014,10381.211903164782,7316.790391505565,4926.882191389905
3024,5175.40712376689,13630.85316120766,2036.494312577881,10712.481798938898,6015.979909154752,4338.011062259422
3025,5005.177429783301,13171.490779707898,1890.9217550688388,10059.410490475146,5530.49725329607,4226.995269735444
3026,4991.661812279717,13038.818133850866,1814.5366110526595,9653.32150836819,5228.384638545782,4259.447301183561
3027,5103.775581347982,13167.35750128191,1773.3470137320048,9486.213902632704,5026.08439476186,4329.217015785804
3028,5418.353602973669,13729.449579614491,1784.0729743638803,9504.439885785687,5098.269127072692,4313.376899250769
3029,5854.405103358295,14913.27724602674,1878.8349081451906,9844.547600221018,5201.464449649884,4479.050483654553
3030,6141.699287058919,16428.704482043246,2058.0147826350476,10353.021110672704,5532.938676913171,4830.143145487285
3031,6132.37568323948,17476.320837293235,2195.128639069193,10921.975892742512,5956.491985326238,5080.052201065556
3032,6057.555146513732,17430.658464846536,2307.621998418714,11440.567091330013,6165.927355608882,5223.303268646508
3033,5956.570072652539,17259.231758129536,2387.573522166534,11837.675767225403,6255.2362281566775,5270.303677881019
3034,5867.6688315449655,17087.945618454527,2438.160129407346,12258.741426494396,6484.573213977551,5260.898008116472
3035,5815.501059387801,16872.784286520677,2458.369635139223,12488.867364056212,6581.439579534981,5139.153609698881
3036,5777.529777338637,16761.249302629636,2464.2081784657476,12606.489349786832,6562.215933407862,5154.5324000180835
3037,5715.6366903774215,16676.1787815847,2460.904125547353,12651.382534331988,6527.6458952230905,5279.008613085408
3038,5769.703723158519,16605.89085499841,2468.7770236246183,12768.685990978278,6806.338066124463,5023.857731053445
3039,5896.46672786082,16648.59939726354,2510.2944335056527,12866.956746387363,7102.0294209746435,4988.02212536328
3040,6143.862574939853,16857.935680472827,2589.2114496601566,13111.406800442845,7485.432604422109,5101.266723860234
3041,6262.219944577699,16991.709753999075,2645.8086933638056,13073.618516479304,7760.4498778731095,4977.999713932066
3042,6386.991269692191,17017.886849941515,2717.940407520754,13045.349332784288,7864.9303261044215,5121.2046570693
3043,6528.934978343932,17223.48362143973,2854.1517652387956,13423.413236061107,8027.346395872197,5172.054424545625
3044,6479.6597055947195,17574.850366811323,2917.8923062235176,13939.478944047709,8132.5997999788,5230.140471192337
3045,6092.1496917938985,16976.56993734553,2771.424179894594,13419.957417874288,7746.0348538844755,5089.474565113708
3046,5669.0025930678285,15608.327605652303,2505.564782875549,12408.561571056613,7065.96575694167,4812.0227007516905
3047,5316.724103007019,14395.338547926645,2251.747441091541,11403.248262019968,6429.197301835071,4433.310084035095
3048,5289.827608673305,13776.565542634979,2254.4036421515734,12419.784958828437,6533.4659210817,4756.5479535207005
3049,5109.726556014089,13280.639469808431,2094.2336190757433,11703.569708872978,6008.054041350828,4657.307670786574
3050,5069.662313966109,13089.714467165151,2011.001236207876,11249.269936151632,5716.328635175221,4627.7761989027495
3051,5119.103341984285,13140.601793341453,1963.847994417533,10973.662899513125,5563.389362608065,4623.74988910618
3052,5354.813536102418,13594.822778454858,1968.737870659705,10999.595626457256,5516.167939549208,4673.46630262324
3053,5753.167910495267,14731.204454800934,2056.5257040309325,11284.67746285837,5666.587558779128,4828.210915945591
3054,6104.112133278198,16202.320533174192,2212.0102550122583,11807.452967578025,5943.397551772951,5043.070210911892
3055,6225.4577956351795,17281.902828089034,2340.9766072214943,12392.874795923459,6362.4671100538635,5337.898561024953
3056,6240.5731077920855,17448.996132059827,2458.748636784407,12936.060609677937,6600.581144399418,5461.144240922102
3057,6154.302034683608,17317.026458542037,2550.836258169487,13395.176838424053,6696.28315933722,5500.9993499422635
3058,6080.295927097043,17264.927582174063,2613.5560882414366,13789.319828673173,6933.152349586921,5504.369273852642
3059,6035.985518676998,17161.18134212612,2638.666601933966,14023.417488841042,6975.992465717048,5444.491466832854
3060,5980.9906325339,17086.756455983024,2643.3079624306615,14135.684236092817,6907.967047832366,5518.398511586409
3061,5912.529651017811,16951.762442020434,2643.0634108147246,14219.616801158865,6921.12253653785,5496.273958869229
3062,5956.589676168895,16948.43640227851,2650.6178688944724,14395.626978797454,7192.004927179628,5296.780026173531
3063,6121.085034987388,16968.60680172962,2695.631752681192,14511.24728088262,7558.115418059098,5174.311321218545
3064,6391.895616354437,17202.318255357182,2784.645700998792,14808.75826989959,7938.712303235468,5413.302988204966
3065,6522.391691496551,17363.24313377374,2849.752279838375,14826.661792744411,8185.743171636924,5348.63401043425
3066,6671.668037163618,17407.00408394317,2926.440881885319,14848.240143084133,8508.379060162635,5351.67079835432
3067,6833.734750639842,17603.423393735644,3089.649655820421,15270.213655647112,8711.031823307667,5440.1756454131855
