,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3686,5367.868059188584,15566.812068939807,2694.963633912403,12832.330511252992,6723.364682172198,5193.6394235347
3687,5481.774419586917,15695.262780086132,2741.104071787976,13082.733683774217,7003.0593009511085,5214.299776853592
3688,5673.11063107973,15974.225844427057,2801.137709949516,13429.580826505664,7444.3135975281875,5281.75037116719
3689,5751.9937136370645,16176.905126380256,2820.1129989854967,13332.017884692861,7679.161194191905,5199.060933084985
3690,5829.379972327253,16254.941058344324,2825.817930379656,13111.811371058615,7725.997064743128,5172.615404983919
3691,5866.510006378051,16301.003156060247,2878.21815053846,12827.180198572405,7683.27899402063,5127.464280740947
3692,5850.565047375222,16357.851464318652,2953.485843598281,13110.333527663948,7797.098324854243,5158.146941107664
3693,5549.0347383448125,16051.429848383752,2838.3717222239225,12716.926688307907,7424.126038254042,4938.2601413873435
3694,5174.204014431602,14917.626468659168,2553.180175968825,11631.096671099798,6800.61783237877,4607.385993658343
3695,4846.095408475947,13639.913461552655,2289.6030125415054,10486.288817681609,6127.509271220364,4216.377922434483
3696,5124.172335609647,13270.289159888818,2182.0433716608104,10768.002030901502,6125.984516343121,4818.242428221804
3697,4954.344828184901,12822.825659684982,2031.9038169253708,10056.380191320648,5629.63737063497,4788.571831432203
3698,4896.3757153579445,12637.02599671417,1951.927954827988,9603.25483543625,5438.70063542958,4645.44978935749
3699,4936.668619988203,12660.688247892183,1913.2791458417735,9431.132117028554,5332.5257125306825,4540.161281747999
3700,5134.591188739986,13112.881160171046,1919.6703729848307,9392.704669509643,5255.166033137783,4520.431635745803
3701,5437.804648136033,14095.41921893425,1969.6662979042421,9608.759032548453,5389.639471397882,4634.381529158668
3702,5770.968879835953,15627.050585703357,2119.6887006188294,10007.228016581366,5715.452196813468,4857.103287761134
3703,5887.887528097913,16554.689611094305,2262.208553679342,10525.511165904809,6057.40422609321,5062.99395819138
3704,5929.900138677493,16799.141585022593,2391.4080089894055,11103.627694237133,6358.4116301935765,5166.857279671895
3705,5930.760281905017,16965.519346259345,2505.217498721091,11634.284322806432,6641.346647137578,5308.299310537177
3706,5944.892974660597,17072.175959728404,2598.296065961748,12266.710839590112,6898.973769111826,5425.775510844508
3707,5958.466731669864,17131.616672894175,2654.071040291548,12777.505727650727,7011.359786657657,5407.413776263168
3708,5955.052857971139,17084.478345139065,2682.890092672078,13099.887010076382,7088.467237136613,5432.772088020177
3709,5951.512751975432,17074.376390495487,2698.6015471185838,13264.556815049238,7119.066063268351,5619.861958503478
3710,6007.153626856774,17066.182914628836,2725.9632039112016,13556.563557764886,7268.788173379107,5820.751786587892
3711,6144.67338155648,17159.377123384922,2775.710674664819,13827.162303573225,7524.838254545145,5911.880869367458
3712,6344.507642033012,17323.951598878713,2841.558506054298,14178.570042598642,8020.106068238814,5989.731794158046
3713,6430.376259371372,17394.87282162558,2875.898490527672,14209.152105035231,8165.322986534518,5902.593963819548
3714,6488.7179457841585,17413.13428462063,2903.0017653146215,14039.193554071146,8260.207043027096,5836.093823210157
3715,6499.485945815373,17315.35119276461,2966.792368311267,13727.45187303476,8295.227828071549,5835.305162057358
3716,6479.943746924352,17390.185304978324,3047.6847566863835,14112.59474928792,8377.446417816189,5872.228384264832
3717,6156.179701313293,17008.669729045036,2948.374353455039,13744.537599004061,8032.876623215507,5701.843285865843
3718,5777.661328123983,15900.997178122601,2669.597342648568,12649.38024110005,7349.463930880875,5469.171414860757
3719,5390.663928490348,14533.118962924987,2417.1869271394567,11527.617568952837,6523.936490837814,5086.942441203166
3720,5244.707425242345,13716.383509561832,2152.3520997291043,10899.456096910535,5906.711809645757,4809.7619264387495
3721,5000.353337198525,13188.21429720843,2001.2815763770222,10233.829550368097,5440.183842684092,4723.561964684676
3722,4970.367523698658,13013.756084916835,1921.7248750878023,9776.288650130307,5253.062617002178,4598.771309605983
3723,4986.745037171863,13011.810554546539,1874.1933450904824,9602.44326590838,5198.988011839251,4515.092459904062
3724,5133.353372450397,13379.78270723016,1879.432579458893,9560.533341478415,5138.475762791083,4506.180905928776
3725,5436.298864631977,14339.21225703552,1938.6689252190627,9680.993211885943,5258.1707932679665,4516.486316076414
3726,5770.968207049437,15844.966447439308,2079.149395500523,10128.227009985772,5507.308796721365,4597.200090624264
3727,5929.680528634768,16721.74250832277,2218.5415250042806,10709.034807766502,5939.6533469383685,4906.352240190915
3728,5985.0601804311145,16916.9491246761,2352.338734721636,11274.332489325821,6236.161346166527,5010.81564718151
3729,6014.298011503449,17001.64500379217,2467.616247070711,11815.62699538925,6428.811564518968,5152.688319707887
3730,6014.758832546745,17073.338438644452,2547.6243125662595,12370.288978642348,6678.343745257712,5201.088152799599
3731,6026.402632281523,17110.794740479352,2607.656253193605,12810.945057946712,6905.06426667596,5181.814401243285
3732,6041.6111465355525,17063.628035515885,2640.3702565179588,13160.201394628804,6992.787452885626,5188.211306870052
3733,6077.05488637962,17077.79601439908,2660.6022332674083,13335.021097087134,7001.644576847749,5367.185837182566
3734,6140.583668447865,17091.14023070207,2687.2932496551034,13699.929578786758,7162.063487820059,5523.195949488042
3735,6290.3718138501645,17238.202830160757,2741.247314028481,13986.41784955991,7446.7522650327155,5643.453072762552
3736,6498.8160537447175,17387.36054393332,2811.4287530962124,14342.655425817506,7976.66756828909,5666.84534838007
3737,6574.871710931437,17453.155762685048,2845.5372868032455,14389.01705535606,8131.276836738382,5783.842826500683
3738,6631.202940149645,17400.881222541902,2871.0655933968574,14261.350218926302,8352.51908818215,5654.174893483803
3739,6607.742769235899,17303.123330310544,2932.1626632188018,13987.847861230775,8317.863516590132,5595.3087252639725
3740,6591.023845805577,17343.801913180578,3005.0308335973123,14434.922438295973,8357.477117075132,5636.918455077828
3741,6311.264203640029,17066.83183258004,2901.1642767853277,14020.800709371946,7971.564475186761,5562.557779696557
3742,5831.955299513203,15969.311149511823,2631.8910193852485,12829.591955830396,7333.725792933897,5206.330048586598
3743,5438.545061320405,14597.901617676796,2380.547732082346,11795.9405464598,6566.279248737078,4835.102863617463
3744,5337.221339193929,13845.772100987535,2385.3971192362005,11745.075619130786,6493.728616426108,4886.00805772794
3745,5123.444309627317,13314.830488854717,2235.076026018737,11092.94444219745,6008.052423693968,4781.183213898337
3746,5057.390732404444,13091.806903231365,2149.4054125384764,10626.641888897877,5765.0772418204915,4750.207223928835
3747,5096.601912550425,13090.859493590231,2107.63106904516,10473.223470567911,5631.37351474608,4675.1159236256235
3748,5275.713760612614,13519.502226922878,2121.9278562084132,10496.582183061053,5619.679699397845,4725.725667052523
3749,5666.972832924006,14519.028504009937,2206.946049547808,10671.617689593648,5810.464011717766,4777.544411372857
3750,6011.625651698473,16036.493780379478,2399.9806879655534,11286.868412174455,6136.6605112238685,4960.938109812871
3751,6156.627733171315,16901.721011363334,2570.1213010244037,11907.457927380909,6570.6900195391745,5267.47488317427
3752,6240.717639182997,17121.371579227743,2714.8697594734404,12531.20884405558,6844.906359025486,5344.450994026155
3753,6283.528517471946,17207.492027482178,2820.716462293502,13136.698686934353,7059.645677555122,5487.772032848343
3754,6308.933631278884,17310.749755098102,2915.796316269394,13835.264835022419,7303.758220723578,5552.726280730101
3755,6354.623286239588,17331.414190841315,2973.1129692849636,14339.71113294516,7530.724341037194,5595.160587590738
3756,6381.72775536547,17340.148006514944,3004.575867120839,14720.2315323243,7651.8039048633345,5601.65179871774
3757,6378.766406965557,17330.723614271534,3024.051177713103,15023.002110601654,7817.349934061667,5749.451623103146
3758,6451.816047426309,17363.80803551479,3049.7734074505643,15372.334214417366,7968.360120832195,5919.659697426624
3759,6583.444273521523,17448.903759509885,3098.483283798309,15716.364075417114,8429.644673028431,5955.645965694336
3760,6767.031482777138,17625.414227626254,3172.06207727934,16059.496410204434,8805.411301671966,6243.113055596479
3761,6846.887423424751,17683.06483734751,3208.2086653875585,15969.266038256923,9206.754458616924,6061.447162556789
3762,6896.473441444825,17663.534870988973,3230.975500053538,15749.067273969027,9375.699102020748,5922.118649069673
3763,6864.427241636916,17539.66149160683,3292.534536661321,15414.443680528731,9264.202156278767,5848.231362515828
3764,6821.288157235693,17593.668176566956,3369.108270617821,15906.248142696482,9302.624972783378,5869.021035242666
3765,6527.182580175985,17275.679005519894,3248.9088284340696,15494.849768487034,8826.060698655001,5627.690068203589
3766,6069.85498458916,16162.822133091793,2935.4396010878922,14057.081305612899,8110.880938830524,5331.238097243241
3767,5666.894542335705,14784.205441039609,2654.225922570918,12887.548635550202,7005.482248892416,5260.478181207726
3768,5504.549269119958,13983.116221908951,2282.221857179785,11397.6953540431,6334.715293170287,4928.851479356479
3769,5296.057287636398,13456.722374976562,2143.8907431297216,10667.257356639546,5959.658574889756,4728.642622560948
3770,5226.149802884858,13233.552164707167,2061.3217188979643,10235.298294455015,5745.855237319698,4686.872198901114
3771,5250.042194181881,13247.19455600419,2014.3474170632753,10076.003314727994,5630.527707877807,4660.274217506236
3772,5442.682597183579,13659.808449684857,2025.6075613447754,10071.547569089651,5579.931664797991,4708.566486794777
3773,5790.614264103789,14637.62797483298,2106.3448393690946,10287.89572318505,5788.211408021839,4758.164287633351
3774,6150.68653535693,16143.882918698451,2284.7978439309663,10832.319592274684,6158.869246577544,4999.577631295377
3775,6272.343143481643,17006.304461316922,2451.146268432504,11410.393708678299,6579.279120086897,5273.234723161985
3776,6367.6144196701725,17289.498032988795,2588.7772362768355,12071.593694255427,6927.203818385213,5380.599666006768
3777,6438.459012911531,17413.269805804386,2690.1188682769857,12703.879016972942,7165.158997927019,5476.832587495022
3778,6484.008903655614,17493.50035000072,2775.9545554933716,13346.178488511596,7446.922119846124,5559.246286775451
3779,6515.389248399222,17505.260368018204,2826.6060593051006,13852.577621900215,7603.389701741831,5548.808842487933
3780,6523.02496095382,17476.623578472678,2863.1812721579136,14223.29491901305,7801.848355977935,5614.591166856157
3781,6554.748968585553,17470.903562082538,2889.7222272759723,14517.67807471402,7966.632330051521,5855.824160968338
3782,6657.024955260168,17530.535851461416,2919.021131718953,14950.958654313583,8173.877288733228,6051.911417797024
3783,6791.320744149108,17612.2701184286,2966.453342782606,15192.591918553124,8571.040727554515,6139.96868876834
3784,7002.0072746758815,17738.234250163645,3037.594027154825,15549.49962766224,8911.117488929625,6445.78236540227
3785,7047.027490859494,17711.157613499145,3067.214595915437,15516.858960695754,9303.647161043655,6248.185169014951
3786,7080.65699902845,17606.789615367747,3084.7321785471268,15356.723668252891,9501.3736228381,6075.2868888494095
3787,7060.636882132873,17413.828836619447,3139.234060093449,14938.4732015171,9454.988172411508,5983.716407616074
3788,7015.212285749755,17368.02674233645,3228.904312961074,15386.784770546132,9394.174430672052,5932.741799752634
3789,6649.122225641594,17079.885160306534,3127.830428080064,14959.876756371772,8867.024483399562,5744.204891797747
3790,6146.783887222171,16121.116031524563,2834.726613796533,13614.247903077947,8205.766753475438,5280.920892208775
3791,5751.057752386154,14931.10952796004,2562.456352106631,12428.435999845677,7166.673794117776,5066.169424839442
3792,5496.898204865938,14045.545166055408,2025.8332039814052,10587.20307132366,5958.641626105075,4394.22763429334
3793,5304.305417406575,13490.71735759485,1890.0055868200675,9971.620163632637,5612.281054924121,4225.636027538932
3794,5208.245305916752,13215.242345213175,1819.2443221612552,9532.92653275456,5312.655389558,4194.120890913497
3795,5263.511059184379,13207.599181967566,1783.8830439335707,9359.172602862023,5232.227166784936,4132.355596798637
3796,5478.107748804612,13479.145983296665,1786.2414990069803,9352.829827168694,5218.13154184303,4127.5759588766
3797,5855.730798793702,13989.419798446868,1849.1205373281564,9526.240234562067,5334.250938811232,4155.606304057984
3798,6207.491012343787,14744.39025221564,2003.3623104880035,10000.636307687766,5750.007161644462,4345.483690426657
3799,6325.213688049707,15506.673614975716,2148.922649930461,10516.159385452784,6202.590104656744,4515.601162797554
3800,6402.62043055015,16269.78387335656,2271.240364947448,11167.462071467151,6492.451897215297,4584.074183956836
3801,6487.520965702453,16698.231493175186,2373.299087052827,11769.88869501342,6730.749623764664,4663.967640604947
3802,6493.676653210294,16834.024686983383,2460.8101162905714,12419.403117027809,7060.777437546361,4829.645962726323
3803,6518.142597603974,16853.367045790186,2517.946707845421,12986.725579755846,7213.425999594465,4879.619869751842
3804,6463.8862068886965,16700.337499522546,2547.0874482535896,13431.62149324379,7340.583595876517,5009.220963960619
3805,6472.375138184049,16602.792080069903,2573.5207329882555,13733.100377236038,7470.378384144556,5221.8499571047305
3806,6500.071179237382,16520.476160766495,2607.7707784451004,14147.704839659156,7589.777594044474,5460.492095172461
3807,6633.29556367961,16613.706632895723,2657.153255850865,14458.363258084479,7859.184968853245,5608.574349694863
3808,6842.996235964449,16838.17285112418,2731.324059008284,14834.640600656328,8099.543430149414,5935.49402621307
3809,6896.437897474251,16930.916034555732,2766.1274803563974,14795.145786232613,8318.344389816777,5815.901381581046
3810,6967.646248689818,16958.40123021893,2784.49478691653,14571.735438134558,8527.606485813041,5640.241918935459
3811,6996.375475520357,16919.633604201357,2822.1480280125897,14157.109236121378,8471.53691476163,5569.542222607888
3812,6963.017905873697,16975.153755872318,2891.873083923894,14460.52496541453,8527.664278279279,5528.830087267392
3813,6662.207629254564,16785.418810179544,2795.810000729798,14084.77762831721,8120.918255762009,5235.781593764121
3814,6223.7665462748555,15871.061390893672,2524.470572923971,12865.803472326576,7537.413817990929,4817.68430541483
3815,5823.138712103379,14811.09776215941,2277.131878567619,11606.827797084597,6761.136224868061,4361.862356348523
3816,5076.201777219807,13428.042203886811,1812.1892547097868,9260.79952948069,6294.11338028588,4123.51176445373
3817,4881.814868475573,12917.491039302495,1691.6509125577854,8645.293495648993,5878.795444719736,3946.4925756050147
3818,4800.823891947841,12664.422444765538,1622.4872299565814,8255.086631885986,5492.75876998017,4041.5065735106937
3819,4817.245524511457,12610.266682737663,1582.8055212979373,8096.499747731762,5389.335009073176,3986.261854994625
3820,4983.5142750489695,12791.139672314303,1587.9500554058257,8065.414451109692,5417.463629112688,3928.722591527326
3821,5301.72670046557,13182.524273104897,1649.1192226422422,8212.59068565933,5560.876116695123,4007.2558745104466
3822,5592.879942494137,13709.835898303802,1783.5760703272313,8660.663252795202,5931.359937944221,4130.657298287805
3823,5739.80539351301,14471.51072947234,1905.2233487720184,9110.042615728886,6425.433679275801,4353.982954119605
3824,5820.662644778561,15268.055735657415,2020.0987766797643,9622.864845467295,6653.2594615938315,4416.029978450374
3825,5847.295139306535,15780.907601934576,2122.3261815247447,10186.777786613282,6908.114061996781,4459.9228694449885
3826,5841.650561386711,16027.799016793839,2203.7963191480226,10698.08617297658,7152.990030229158,4621.24026851286
3827,5847.4987203695655,16079.497072468303,2256.8470135721927,11124.996556256448,7217.949817972306,4821.33794969113
3828,5830.914978453484,16035.9599599826,2286.090719986323,11432.158176141686,7237.461276174944,4950.255989296549
3829,5839.78582808903,15981.451351361522,2312.4713777076186,11635.910602021257,7311.280724191392,5254.4583723199585
3830,5887.13572764854,15942.045378251294,2343.9700588522796,11973.560686043475,7426.34122118,5446.525641801532
3831,6024.13314173925,16053.380075224628,2392.1672221555045,12243.60122956874,7654.117499230406,5554.214372523867
3832,6237.904803753901,16310.91358588715,2461.5703421809453,12604.760202512147,7916.030361315266,5720.2549402594295
3833,6294.60867859993,16469.068114185426,2487.9418814383134,12591.11044291452,8071.280193041728,5625.272536168167
3834,6348.834248834546,16551.618576911416,2502.3260007938816,12488.710002279957,8239.69143796448,5501.748020264223
3835,6354.478041279287,16574.147261847527,2536.8992565125873,12223.134663675048,8176.568729526919,5473.835066595015
3836,6319.413820773481,16708.428268959695,2597.320875260533,12491.145148472673,8212.906864027756,5490.515449936111
3837,6040.781841754459,16501.022162610414,2502.852362631266,12200.873669412516,7860.746092589815,5305.34436666934
3838,5586.422105657408,15410.294018141592,2253.3757175907426,11045.826413679013,7171.09355519151,4932.6076391363285
3839,5229.809628499648,14198.173889372696,2026.1687612216595,10017.724050171086,6471.215947939413,4490.7566063053255
3840,4784.552709816932,13136.203351501192,1794.1737232107541,8819.391102002339,5470.447039242313,4090.545292121653
3841,4619.098329980932,12727.183417321097,1670.0943565478901,8241.984973302822,5160.781578682246,3881.495801664767
3842,4564.0722913007085,12589.059657323258,1603.3721172576436,7873.596541885778,4911.847368360289,3800.463155780599
3843,4605.30555766437,12646.959664826165,1564.7788929728354,7723.934021132992,4827.644359173951,3771.3021924463965
3844,4786.769787421182,13138.335760031801,1572.9298501033954,7726.224296589725,4785.107238877057,3803.120430456572
3845,5118.412666418621,14194.952481635766,1644.9276327854193,7897.534692112978,4937.685605711355,3956.5694281914293
3846,5412.179993414006,15661.211286047856,1799.3082808225583,8404.500137373598,5242.253198455352,4209.640535085728
3847,5497.609344037367,16471.48241561261,1927.0558770196224,8880.982516123493,5669.217746258866,4473.19576878246
3848,5527.134844511279,16599.828139504254,2030.5615669235135,9304.662249732894,5841.55803051739,4588.453234391567
3849,5498.259979620849,16606.09382475768,2113.0728105889757,9767.52464566951,5983.576289723769,4668.39671537365
3850,5500.887925313731,16615.83046354607,2181.7198037805088,10269.44102542789,6185.9845004756435,4769.133744506598
3851,5508.690299260564,16602.78435941465,2226.2088255961353,10668.849991822814,6294.039468798103,4847.147693430027
3852,5487.58788989223,16558.409232928945,2252.0800477940006,10932.21253178893,6337.817612554048,4861.575809810745
3853,5461.622188742774,16464.212766618373,2275.1574737392443,11152.470284320361,6356.0319511585,5063.4484192435275
3854,5509.618752870803,16421.560955976543,2301.9912911962,11496.696543734082,6516.40968935394,5147.270304544399
3855,5630.118238363745,16476.754027056362,2343.772264612327,11770.206261452646,6830.391675286903,5181.916157195231
3856,5822.079461536786,16659.20905083354,2403.1029814781564,12098.33037715446,7258.368565547023,5224.84173980182
3857,5891.242179577693,16704.92317908733,2422.9399534854997,12048.746670115488,7448.027504998395,5042.626757849243
3858,5948.31438747464,16716.90603203604,2434.11007139889,11904.927583165585,7565.651410650481,5008.088943825336
3859,5953.445906563944,16669.613742120735,2474.1703717126993,11643.380664389666,7518.270578110635,4946.23027316666
3860,5955.749912424616,16759.298624851388,2532.002965751246,11890.64544670992,7621.218610438333,4980.439154713687
3861,5742.966993618905,16548.863530671682,2444.403789466675,11590.51760333389,7228.981733265651,4934.553399449007
3862,5365.517151115692,15477.542777696575,2205.360320084146,10526.216539906149,6557.192459967339,4722.149333194082
3863,5018.585514978926,14155.83315482207,1988.2625947695078,9646.784406525741,5820.920187532509,4373.244702171298
3864,5352.223336505379,13862.84616196411,2278.840576556973,11458.320390536457,6190.978860869323,4959.0369111313385
3865,5175.404236502498,13388.381284199402,2132.375564662226,10649.905855185934,5787.056186835313,4765.863224776793
3866,5120.176242717621,13189.410891622796,2046.530451784645,10254.72886642874,5506.223771107789,4728.882960773297
3867,5148.014129194488,13229.643997317156,2000.822590254124,10147.125318362881,5367.859167881117,4708.208604019526
3868,5286.193381320315,13627.65467645682,2014.5869484031114,10139.15479135176,5333.666051820286,4767.964997624853
3869,5646.668734659346,14723.862677206747,2087.0593199962577,10348.47068949018,5462.804077976833,4915.356110296195
3870,5985.01731248899,16279.729800318464,2271.06767995596,10931.59537196288,5777.428003623158,5150.559253701737
3871,6097.76445592276,17108.40459536337,2435.762924730613,11566.928619983053,6223.553225539605,5512.730445462752
3872,6158.597563005875,17297.66445198621,2593.1870967562777,12130.577522821191,6372.792077866814,5667.434821966717
3873,6168.05979231512,17303.007988199945,2692.494227252703,12806.098054235223,6568.486633285646,5827.364156023957
3874,6149.891810164071,17285.4108745184,2775.5622743616227,13380.679913845037,6804.910987957362,5936.764561227097
3875,6161.8241655821585,17241.290074384124,2823.7840850750604,13834.63615983043,7047.063307044823,5886.6785357549315
3876,6131.665420244175,17158.988826946017,2849.9530131589554,14084.8326324667,7186.910596896156,5844.711869327349
3877,6147.350501744888,17148.526298837984,2871.357402409508,14247.132523006941,7358.331574228624,5928.448903709694
3878,6171.615995400523,17085.03819850626,2897.1394596706855,14619.518322932676,7467.360021576329,6039.297705886407
3879,6300.537093358852,17123.29244361648,2936.3632432460195,14858.757733516948,7830.782803280011,6018.17698017612
3880,6489.808336174581,17332.338793940835,2993.348203690378,15205.379847511742,8377.37216693426,6011.296723216379
3881,6557.711545116657,17436.653198078537,3012.789081241044,15148.873130552376,8546.788736222099,5881.8620392087
3882,6607.726227068242,17409.922437394896,3024.956659693802,14952.93531746985,8783.489164724991,5834.249689368568
3883,6606.630404631211,17370.725093036115,3098.191266956637,14648.956973915667,8772.675331772483,5746.618032318262
3884,6617.25889518016,17322.022706715084,3170.9653364625856,15046.60699362549,8860.502331035126,5751.176374599064
3885,6351.896595517137,17083.07040705206,3076.147844263081,14744.150805532772,8452.795816176495,5740.303067988743
3886,5934.666040437026,16125.971890435643,2793.723770485782,13553.265839890602,7672.239270665211,5479.548258189125
3887,5599.085518082495,14804.52935732151,2532.2527302788776,12350.546880280164,6851.5102102434075,5147.982881889475
3888,5165.091794305666,13754.981687629765,2451.633705404084,12798.869497355721,6658.727207037872,5201.488838749791
3889,4980.283858730464,13267.03167158848,2287.5533063723533,12030.510905678793,6184.792191077809,5024.529777568674
3890,4913.268295503853,13067.405884944137,2199.1439983647574,11506.546048663096,5864.746534150062,4968.199250642266
3891,4927.378349446653,13078.04626561306,2151.529029980288,11315.252677420209,5700.086595772305,4953.21426967596
3892,5046.945422294851,13477.768789496962,2159.894919258025,11279.747282940933,5580.942202582698,4977.017822959007
3893,5306.075928521556,14452.76672391707,2226.058089002125,11432.164847802042,5687.133378066273,5059.654301060619
3894,5576.693553400679,15901.104742726135,2369.880356115257,11898.301469211308,6063.981733419738,5156.796116335077
3895,5750.038436476226,16735.52770744733,2533.395702787034,12497.59988848004,6397.366485006717,5620.228119832421
3896,5852.331609500745,16942.81719157658,2693.194912511045,13173.53494838396,6629.923391214999,5889.675967668975
3897,5881.680011257351,16930.892876215814,2824.9844011659625,13875.83868606817,6835.291478742649,6055.163596411288
3898,5853.828642685499,16918.251834370087,2914.065404248967,14505.593977456847,7120.56393267471,6176.222940170719
3899,5852.914870719298,16875.050994538517,2960.2178453459683,14878.59968653305,7410.601324224378,6169.099641013012
3900,5837.37241908625,16863.506909274853,2983.1531020596144,15210.90282229127,7546.561449621647,6226.302127440954
3901,5852.493436508922,16844.725424597407,3001.1185911343428,15418.4703042142,7903.331134205641,6271.34005583767
3902,5900.218546414895,16870.82596873813,3027.5555717555353,15775.95820486553,7967.87063309289,6449.541696761114
3903,6032.634379721155,16993.863650692263,3076.664882863223,15972.351230599423,8486.356753307544,6380.6775118669375
3904,6306.854596882922,17241.73190749729,3142.0861760389266,16411.08981531734,9065.938314870584,6395.21937123212
3905,6391.104768301724,17257.47968012436,3175.8442526444924,16417.472003581996,9316.287430154074,6256.453116426351
3906,6427.193548942788,17174.31725716932,3205.443765637374,16345.659221660226,9445.200646962641,6322.306652900808
3907,6430.398408973661,17106.869941826197,3279.002607840846,16062.225452115264,9405.508817619995,6143.957172505433
3908,6418.975493906879,17108.75528982041,3387.996786817314,16530.940131188487,9435.369300534188,6123.343675832357
3909,6165.373764489355,16923.03866791151,3291.2174066374614,16254.985010691484,8967.295129196076,6115.769048427924
3910,5737.8411769508,15912.040174101307,2992.4607740528263,15048.518213571131,8084.076256922747,5839.056035848697
3911,5376.492110599427,14602.691710799318,2693.593764534841,13763.069451892268,7297.406574686737,5392.290943795983
3912,4804.471552199881,13383.979270149988,2727.566259651607,14212.935427437988,7796.942627719748,5448.150707601808
3913,4637.701941754238,12897.499969629509,2555.744405572181,13351.577752388295,7275.431672528276,5318.792491221246
3914,4575.552810239226,12666.945610496525,2465.068696960616,12831.279062945476,7020.926157748701,5166.981817696053
3915,4594.172940873746,12680.412808996412,2416.437556240739,12559.806437173496,6858.602255714482,5195.396278356426
3916,4748.418065607638,13065.826858644023,2433.4761241694946,12584.675686832632,6748.308902604434,5289.188290840115
3917,5080.30818368147,14039.547990498138,2529.8705980673903,12902.745520033825,6894.449839970394,5396.992616478123
3918,5388.225372008628,15487.530568555001,2729.2606254278876,13694.568485372964,7222.850165169966,5608.362886947066
3919,5522.100964852244,16246.789565570147,2926.636724726751,14592.812722320572,7830.812847494687,6067.754347763496
3920,5583.851905551357,16414.430187943613,3099.32075705268,15573.329254274535,8143.57682702987,6296.711589969845
3921,5597.659883347014,16500.148062430882,3237.8083642383745,16298.397611901832,8419.219532272627,6549.981730062657
3922,5608.79358048385,16625.045353555077,3337.963946605228,16919.121570391202,8788.669099965955,6608.702887605856
3923,5606.041063386534,16686.817728949132,3395.690143829103,17450.060381164272,9016.985068023318,6577.142514677447
3924,5577.202679562199,16657.847496476927,3425.345880374174,17913.880205027697,9142.91123039454,6538.282808063026
3925,5551.123476066823,16692.787862947036,3447.285684279587,18263.215092150687,9511.875696952402,6597.5685608649965
3926,5570.236599468934,16708.6833767404,3475.2507173167382,18722.029231570417,9727.751005388627,6796.172633270475
3927,5684.679765467245,16803.10251871684,3522.694714476386,19036.480041540504,10252.760699860874,6970.51575602349
3928,5866.302280044937,16955.840682546543,3597.1625519787294,19337.730910525257,10932.40363694559,6973.647648327418
3929,5948.7992971731455,16977.60019337439,3626.9595996267485,19036.094287940505,11245.202157354006,6724.719051172909
3930,6029.44789618599,16900.18475996489,3637.118665587471,18636.691052360293,11313.320743193868,6733.095965194007
3931,6038.34802183204,16791.977164293323,3710.558885347051,18322.982930652604,11276.723990721583,6477.349835193376
3932,6023.514037920944,16788.138184582465,3834.383460827549,18714.53313716432,11214.217637627771,6421.443427599699
3933,5791.034819567204,16576.352551815606,3722.318448834502,18341.10640486591,10711.758639228861,6317.077968468866
3934,5429.001206541798,15637.780968853418,3366.752760561735,16801.740256995676,9666.199875972266,6088.962586262096
3935,5094.183872637869,14302.27227764213,3027.9372381283065,15439.819409022473,8538.550022843188,5688.912122285222
3936,5533.074434611829,14098.614439644796,2840.255243394295,15047.196651001148,8497.400720058466,6139.130744124347
3937,5355.675273183718,13577.71428123736,2655.501875430308,14195.09791564381,7936.314486987967,5944.629651363227
3938,5303.969779961036,13354.516277514083,2557.7105805938436,13591.44593447288,7645.215175837445,5832.404710651482
3939,5347.603932102489,13354.09771253816,2507.358371608297,13435.789044922,7519.388847749016,5770.179834406623
3940,5506.78410515041,13717.880396086679,2526.8547866440526,13310.991780363564,7415.154914483259,5831.324913115629
3941,5849.473667103701,14577.609983241398,2626.980749723096,13619.908833617015,7605.468080028284,6004.356933927224
3942,6206.457425095481,16011.641736371395,2839.1768745568456,14456.004168430076,7978.220085218605,6183.521432433019
3943,6300.082482890033,16876.464772503205,3046.9364648565543,15343.620576255973,8603.493198268672,6633.687159784693
3944,6378.923006021335,17168.92433225709,3224.9160894883103,16360.444667486263,8986.648934344494,6802.261374476995
3945,6388.704017867298,17319.336005955778,3374.9534910517286,17268.69086799245,9240.729365870717,6906.246484464404
3946,6365.355806080686,17348.689427799785,3487.5700091277185,18034.59697580294,9709.171570708055,7096.931177415895
3947,6350.682256683017,17356.903488010863,3549.5652568710348,18770.867339520937,9952.148753946902,7026.676844576291
3948,6339.259467019848,17356.678634682565,3584.0190611547314,19246.256437518987,10189.715576911189,7023.339134618703
3949,6317.843620761468,17316.997895932815,3610.93330940873,19720.406577933067,10350.220206859327,7207.74134202887
3950,6357.492491768746,17273.89208946598,3645.949283584507,20190.906346763983,10650.90021388971,7368.010439719342
3951,6507.306517692311,17400.433398272166,3700.3804696975394,20572.678602797718,11140.496822831583,7496.477072826143
3952,6726.396518642611,17546.257956587237,3774.46213948945,20978.304983169677,11836.876143226655,7545.137420743128
3953,6815.120718419397,17586.770522733405,3805.211755104172,20769.824276517993,12237.030232707886,7217.447322705731
3954,6865.271895505387,17466.799516044925,3817.4230249737784,20412.30463073742,12357.355492255077,7212.242737849716
