,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3844,5342.373412021785,13748.161547505893,1659.5322492642117,8166.236222360247,4974.6750497559015,3926.411180929513
3845,5720.947301289636,14853.569451581523,1737.8010790197548,8358.520857161322,5139.240338372094,4089.2529370551683
3846,6049.646430125731,16356.55411845934,1901.0433292189962,8895.620487433507,5456.514881073775,4351.017947315959
3847,6145.2690003437965,17179.52726255853,2036.119546400886,9400.389024642142,5901.242227943241,4623.608276468529
3848,6178.357844815797,17311.755689315287,2145.566466037727,9849.230074728286,6080.779722907382,4742.8359462112785
3849,6150.32204022656,17315.922756041007,2234.006316996869,10345.563320565527,6231.863719619161,4827.838912705384
3850,6153.261645188014,17328.28920488166,2306.582053935144,10877.182935236426,6442.670822940287,4932.016466338903
3851,6157.942144543137,17311.156358245415,2352.472028912275,11294.458313572197,6552.197732515567,5010.483877033039
3852,6130.969600253885,17259.8537949691,2378.8710110713996,11568.605172403966,6595.286457342109,5023.565086163612
3853,6097.1976437233225,17157.84546923576,2401.931656572016,11795.158144426301,6610.739021143819,5229.750055849446
3854,6135.222767419622,17105.00095368613,2425.8690052715647,12137.422551347921,6766.115325194042,5307.87771827465
3855,6236.368591034386,17138.956872236176,2460.5211037534186,12379.148690719681,7068.0890763778125,5325.326944019456
3856,6397.616777097063,17292.74865112196,2508.11496798777,12650.441579544482,7474.027907186204,5340.503145441514
3857,6450.3588078035,17323.28754469465,2522.119851685093,12562.816160890012,7653.233130542718,5138.613287251815
3858,6478.547094540992,17309.576325095608,2523.8409709403677,12359.652913590982,7749.206563338357,5083.418924646423
3859,6471.960240666556,17251.79979400113,2562.70590561305,12065.052032632628,7690.686386223495,5012.713327193624
3860,6478.059471753775,17343.765185433513,2624.844912230942,12331.971488628116,7800.5271674950245,5050.014629820446
3861,6249.742621920068,17118.675103530775,2534.9773281132807,12027.913693773318,7399.233567659947,5007.861337900455
3862,5844.058001542697,16018.499985220502,2286.9301093970907,10924.19409212507,6711.868537528847,4797.232537914855
3863,5485.579283126264,14682.668201349119,2065.782483350196,10034.916791235746,5967.069859417803,4452.580499714948
3864,5445.691552295897,14013.582673017305,2289.056369831219,11859.12675836972,6196.147630063918,4804.331882818196
3865,5290.482272096923,13560.397897020146,2149.1000795321575,11061.890508129101,5811.438317037019,4631.068807025776
3866,5246.400612410633,13372.143422980063,2066.094563255758,10671.458030465572,5538.692247468965,4602.297821621494
3867,5288.8422092953515,13426.031559951072,2024.0996993430083,10583.570456154188,5410.786362856915,4589.947925359274
3868,5443.387453334122,13840.905835649965,2041.9225906905817,10596.893093380688,5386.745225864888,4655.2366705101085
3869,5820.9695809881805,14956.338613133374,2117.3309563943894,10826.389127909486,5522.419052679323,4802.604040808181
3870,6170.036084507249,16524.94713781929,2304.1267658090583,11436.915754000831,5840.709735630038,5032.545196320852
3871,6286.378171927018,17357.452917266874,2471.311751367442,12102.050730253053,6291.987960721632,5386.578730821454
3872,6349.17251624102,17546.86654007273,2631.11640843519,12692.148377094729,6442.977963074863,5537.822404580953
3873,6362.165312143997,17553.75249209651,2732.9518682857884,13405.094175865757,6643.751209940231,5695.997040357637
3874,6343.4255933791,17536.572849279844,2817.268102743537,14006.551692994977,6882.884617695046,5802.931216353288
3875,6352.664640632094,17489.8487973732,2865.230923609549,14476.208781121939,7125.119157477508,5752.217547136267
3876,6319.003376028433,17403.111011670302,2890.974673902523,14733.50452287171,7264.328582350509,5709.73522616209
3877,6331.597872459964,17389.252238058692,2911.551932021023,14896.934091798026,7434.569140067233,5789.532799066979
3878,6344.749979172879,17315.828165439383,2933.9147330141,15265.325395746988,7534.4264231537045,5891.083733392865
3879,6452.217182766151,17332.072383795363,2965.5514619154005,15469.762365212191,7879.631053837574,5855.835393527707
3880,6606.894191688946,17508.386141662068,3010.3959814156196,15759.490637179351,8396.90593058676,5825.897129016025
3881,6658.263713663351,17597.7390286149,3024.144940313755,15666.680456889899,8551.882868175951,5688.692355520889
3882,6682.818665370565,17547.76785795107,3027.830882111184,15412.83989604662,8767.5771496704,5626.677931177982
3883,6672.341362680963,17497.543901252837,3099.170145068725,15077.791863817618,8748.438690236128,5535.671084941524
3884,6685.974896221243,17454.531274447956,3173.8936590845415,15498.856342530114,8839.615111457813,5541.655434261614
3885,6419.617568487092,17215.813946713806,3080.0090075310395,15195.514419405195,8433.690614838875,5535.238058719747
3886,6001.789931123574,16254.571497086139,2797.35809558805,13971.521782547941,7655.186061523769,5287.53595616694
3887,5678.0910293744855,14943.156354774233,2539.1510296178403,12753.006555739505,6844.7426719737105,4976.292107691209
3888,5372.524901073369,14020.692504919894,2694.83140129719,14112.04968432567,6464.737264515514,5263.403074933103
3889,5206.983295663374,13550.615289789377,2524.2774512658452,13315.49522201481,6021.35204037873,5101.285717441616
3890,5150.256224011547,13360.148635852795,2431.6024719684274,12759.692197808023,5717.745792163865,5052.593907401352
3891,5180.114782845535,13385.950483716986,2384.693542353699,12576.928238231012,5566.986031383622,5046.73035972883
3892,5319.469919346751,13805.177826986182,2399.3193882470246,12564.15487787321,5459.497597230496,5079.324787071428
3893,5599.384979368991,14803.516996751481,2475.490511114109,12747.074758053728,5567.929638480484,5167.731016849086
3894,5885.227150570677,16266.891132158842,2635.5564205275277,13267.291967516458,5937.105594472518,5267.041086701503
3895,6068.326159543684,17111.880828935315,2817.524972791923,13936.02308405589,6263.69109333394,5740.618613063508
3896,6176.396301078744,17324.977168789646,2995.358481809449,14690.256323723333,6491.51595484572,6015.978751667797
3897,6210.910189525729,17316.261038249577,3143.434386877595,15481.023934126857,6695.151923144963,6187.302805356033
3898,6181.49982573102,17302.553963485065,3242.5571601548886,16183.630598790647,6974.575620657107,6311.003974668983
3899,6177.190898041498,17255.908552670426,3292.554467137448,16592.932648769514,7256.313870086807,6301.613032016229
3900,6157.996031470943,17243.437240948864,3316.9454181328388,16957.974575084245,7387.528908587981,6358.30634841213
3901,6170.057860125754,17221.68254850444,3335.350347571739,17181.54916111203,7734.236173271985,6401.860205426086
3902,6207.512336214516,17237.137062567315,3359.5127556434472,17553.866529727202,7788.346998845537,6575.775985766749
3903,6319.541564114933,17339.076233506566,3402.871221952064,17716.003896458245,8276.645048585073,6487.850380418979
3904,6564.924565757539,17559.49950096796,3457.7265598573113,18114.933397564226,8813.255946389781,6474.799586215207
3905,6633.545849911736,17561.82797076837,3487.029688240886,18080.356076848584,9044.158601707742,6320.154566678924
3906,6642.196826907345,17451.709498388613,3508.005408115404,17939.860342930515,9149.70354235911,6368.838533662681
3907,6635.395899419412,17372.19533883165,3585.720897519873,17602.763312175128,9103.659652002114,6180.163683570504
3908,6626.243632404958,17375.302919920745,3708.183118548021,18131.664163562506,9134.955306772878,6160.938440768358
3909,6366.46181643658,17186.977852896274,3603.748558182556,17840.213989859043,8682.117037093449,6158.261333636362
3910,5928.654686106199,16167.013266831465,3276.859117754562,16522.171035869636,7826.61455705679,5884.1358722333525
3911,5571.533558379207,14858.342210783268,2954.23096935406,15138.1400317331,7073.278645939276,5443.067651721906
3912,5014.132823975981,13652.527195753477,2633.8529477709853,14172.818351446478,6913.942044825471,5018.718260356584
3913,4867.306108264367,13184.471600278193,2473.9533061100474,13348.831830818139,6461.701118686852,4910.764704245932
3914,4815.643644011741,12964.496511542344,2389.17890859586,12845.65689581272,6240.826726661813,4775.684872081619
3915,4850.605402491184,12992.314753146908,2345.540364522176,12593.93388248894,6102.491245102478,4808.091271823061
3916,5027.560458537179,13401.322319753788,2365.3406561449365,12637.489185516306,6009.73649683496,4900.364299796665
3917,5386.0543325164,14402.050398411351,2460.678283335667,12966.148376001085,6142.629250361533,5002.869570043582
3918,5712.80869812898,15869.78368603114,2654.7055726991825,13762.292616124747,6435.3253494185265,5198.893962971228
3919,5854.892332780332,16639.14825531769,2846.7670104141207,14665.388158872785,6977.150969750046,5624.886005953954
3920,5920.457245038871,16809.735962942963,3014.8028251095493,15651.193713826011,7255.901481758434,5837.2076029225655
3921,5938.687674561563,16899.52268572021,3150.419252098214,16385.11075175796,7503.038019806124,6073.479564258435
3922,5950.4996730281955,17025.270863519057,3247.8716147453365,17009.137177441113,7832.283995894328,6127.928838321495
3923,5944.179895423476,17085.45433697043,3303.21710075101,17538.162872518184,8034.340772203918,6097.309941153964
3924,5910.755934414982,17052.700432923102,3331.387911776949,18000.508161323378,8145.3872571648435,6060.150199735372
3925,5879.117412359649,17081.414915092126,3351.774728362226,18346.1680598071,8472.549697413397,6113.541024613055
3926,5886.23786265374,17085.76209534307,3375.8010607860247,18789.086512378322,8659.461700860586,6292.4547064110975
3927,5979.392749400232,17159.853806981697,3415.1257035994918,19065.824299844735,9115.586886647257,6442.854695999816
3928,6127.159291939325,17279.53388538273,3476.713100135727,19306.072617243986,9702.58942455804,6427.860762673559
3929,6193.999429016833,17287.42445916254,3500.7008243435666,18974.005976066914,9972.747662317452,6188.80065428101
3930,6249.614064339016,17185.76983497992,3503.3386692785275,18530.74090295218,10020.999240766256,6184.636169642161
3931,6248.702004878019,17065.274714333398,3572.2910349464855,18200.933057839407,9984.078823678241,5943.369686877301
3932,6235.922688905189,17060.88844055904,3693.4894704503254,18598.68950107715,9929.604750581284,5892.709117060032
3933,5997.4286574942125,16845.164504083346,3586.42101047932,18234.63248907529,9485.21224781826,5799.182760832459
3934,5627.2225025224625,15898.75745245051,3243.8118694633004,16706.4257957029,8559.205329192626,5593.194187512225
3935,5296.867962946885,14564.77325037252,2920.1572093140776,15371.907170849978,7564.605640311959,5232.152257464945
3936,5451.895922661585,14073.17331765049,2833.40359430421,14572.343105492546,7489.669711878698,5902.06535699146
3937,5298.761842679834,13575.597201784267,2655.9842026829865,13778.219450628403,7004.909655398448,5728.663919990008
3938,5258.469849573814,13364.122603182079,2561.6117074598797,13207.007458409415,6752.874884806051,5627.081763122629
3939,5313.985830192199,13373.748564813406,2515.2111713717645,13073.821923285901,6647.52618932527,5574.365556576742
3940,5483.226093024197,13748.271433141572,2538.5319787375647,12968.412208831629,6560.540100216927,5640.143718474836
3941,5829.987758713557,14614.791352021737,2641.013014013608,13277.479565788151,6731.560070782799,5810.809550158074
3942,6186.025069296909,16048.307812456977,2854.4490751345916,14092.931908980408,7061.5851676762495,5984.292820964888
3943,6279.426759237174,16914.296483455262,3063.4158946394286,14958.59565286488,7615.154721301637,6420.112905297676
3944,6358.085657123132,17205.03768304448,3242.431780566119,15950.262250096213,7954.379837463479,6583.331145338618
3945,6370.666175226409,17357.630863605096,3394.3292266955305,16840.3632483783,8180.7384600385285,6685.768015540833
3946,6347.38388469221,17387.085018221904,3507.592280461316,17587.27204234988,8595.44632666773,6870.365194928528
3947,6330.068047342211,17392.842450915046,3568.995428482999,18301.119804066424,8809.200748948568,6800.672118955602
3948,6316.444492144189,17390.015454790377,3602.8582255026195,18761.255810800732,9018.392343804431,6796.041788456711
3949,6291.954693507652,17347.202405097752,3628.8197637684934,19218.78621634439,9158.907603817544,6972.593067563413
3950,6321.10501989568,17292.70297831751,3660.3677239132708,19661.514281048592,9419.8676040774,7121.2375639046895
3951,6448.186381882291,17395.034321317064,3707.2305597169448,19999.23215273605,9842.070836047424,7231.624047752033
3952,6631.195862512252,17506.93767957598,3769.2106874379697,20339.823515504882,10440.715145604741,7256.511008217534
3953,6703.341905231019,17531.22727714374,3794.3691325442674,20111.202372653646,10786.747504395706,6929.051585907049
3954,6729.710190678164,17387.43624612492,3798.2992760363095,19725.901222607023,10881.367537844915,6909.1998682272715
3955,6778.270842411812,17249.620870422797,3860.350569398173,19228.460093117563,10778.78368828697,6782.062572000474
3956,6754.282981756701,17211.129568841036,3984.174764957811,19559.596728260163,10742.649341203405,6760.540381229433
3957,6487.86397569132,16957.474003702308,3868.27259657216,19158.42503586932,10329.87776773159,6548.730412275406
3958,6072.600071868579,16098.63543951187,3499.549776054461,17445.0188196943,9401.429338526008,6265.249601078426
3959,5710.839152653692,14953.004288182874,3145.5343604472678,15833.826702918563,8215.563044135171,5969.74197759495
3960,5712.351136179905,14309.345090242157,2742.1735701091916,14605.943745870974,8114.133476202596,5967.442546707059
3961,5549.500499527355,13791.355782683562,2575.5988437669803,13778.337823366672,7597.34356023548,5842.396870500726
3962,5511.185907332563,13572.148490057316,2481.000037000791,13212.47180275745,7257.428730382899,5727.626598494716
3963,5564.6776474241815,13546.080571915953,2433.9340285554085,12999.884264171365,7225.005453169247,5649.764934059715
3964,5805.311084610134,13819.477222183883,2452.9943333426168,13050.769207949888,7153.144052779256,5666.52068622866
3965,6173.5551250936705,14266.844437775282,2545.2165476525724,13329.661109395222,7361.5073045635145,5781.0402480137745
3966,6467.093919861775,14920.58190344943,2744.006865113777,13954.538336581825,7764.675525626155,5988.729078412131
3967,6573.0468722158475,15697.538965546562,2952.7311399458094,14881.885652993324,8460.99989323549,6266.6586695257765
3968,6655.9461560189,16481.258994114247,3140.9676148587455,15849.384963310453,8875.322660070206,6397.652577250075
3969,6646.325519467373,16890.636724675864,3293.0229555480737,16671.412649965667,9172.57244978364,6542.050496312528
3970,6635.520626832136,17030.76782150228,3402.945185529532,17545.5618387527,9593.609623807319,6679.149254717881
3971,6621.698856996044,17038.879359683444,3466.6896941274636,18119.46025782076,9805.389710260779,6688.637348372061
3972,6578.879459550862,16908.300266031165,3502.873241107575,18515.38173562337,9835.511871624878,6766.8427004719615
3973,6593.008711035084,16796.5534141314,3528.9162201573686,18897.28147945823,10006.646972298942,7013.462127159252
3974,6649.555210749336,16731.933563629926,3558.170389873928,19311.844329301588,10285.976913103883,7143.543648111199
3975,6736.81601195917,16750.86457369738,3604.1843090160705,19620.30972013718,10529.50330133588,7325.092483879819
3976,6914.472877450865,16920.01168602081,3664.2506491333293,19925.031975569294,11030.819017999762,7394.238639128167
3977,6954.299432692818,17013.308070379255,3686.8495300759323,19633.338061697836,11264.811001498536,7239.309107333308
3978,6978.788333563381,16995.00392905135,3679.7624492941627,19220.9551278024,11388.202310859115,7249.0544532410195
3979,6985.776922606532,16955.302651003894,3730.198457907065,18815.37902393707,11277.741573613392,7011.41744881178
3980,6992.1857061210285,17015.74107376432,3846.0364402040386,19208.422550644063,11244.037233778135,6986.371535249284
3981,6708.294817107916,16827.8833028979,3742.5410754219083,18802.973063188583,10728.555527334052,6916.417500039023
3982,6261.495782103258,15986.42276364635,3391.302313894609,17271.79478384975,9923.555199633127,6431.3533172486905
3983,5878.438390813797,14912.30780270012,3050.5183376382806,15797.442797724227,8893.871119983674,5967.645162730459
3984,5092.594521441289,13514.669386882253,2131.5766673005223,10923.66327580527,6524.099732095242,4666.361601289744
3985,4946.06732064974,13094.036519409012,1989.2925568370285,10247.968062569302,6187.873533211901,4508.800021980611
3986,4892.59382467902,12857.16037996801,1913.41076901937,9818.347131862496,5922.137840229106,4445.405696056842
3987,4953.477654501115,12856.891015695188,1874.1084225990564,9624.668475108345,5793.047997793867,4392.458730384449
3988,5148.9607908719545,13093.160692152316,1885.959496021667,9599.751136271125,5783.088625569944,4352.476214440371
3989,5525.924932760528,13512.07821800637,1961.4634175289852,9798.27065465086,5920.24476193216,4397.501023766572
3990,5788.292273135776,14054.784533080572,2124.5400023478287,10354.453713946275,6374.989042690191,4598.748652219278
3991,5929.4680997234955,14810.961370251714,2284.560182312402,11028.28421325136,6976.421659818029,4854.608943432675
3992,6004.664146678267,15536.0082569064,2429.1758233327396,11760.287992202348,7324.548410704508,4919.004367124743
3993,6011.444648290232,15994.320509596993,2548.791194727724,12414.429547679032,7590.8817035870825,5015.926039964896
3994,6013.26553116714,16165.574130879462,2633.99274515797,12978.266740937315,7843.081063051624,5172.639130269079
3995,6032.85566388318,16230.147210858686,2684.8438074786513,13415.291740626819,7876.527777269371,5283.397161202423
3996,6046.7151252870435,16171.800435969166,2715.2254411248805,13749.830236868209,7935.514008792604,5393.983372228085
3997,6026.681782633103,16037.050800060668,2734.863425547919,13989.111341999058,8006.88442598461,5647.427500648062
3998,6071.332899763445,15968.225510014117,2758.8258987064423,14288.048955974387,8170.934768166181,5776.404144001901
3999,6151.388542245478,16016.78784447889,2796.4310079051097,14566.647288647993,8352.320500664116,5973.121050282113
4000,6312.609181161238,16258.511468631947,2847.3952348934845,14727.598125601306,8767.830194460703,6014.51098644692
4001,6362.997958192586,16416.18670980136,2866.6351232588177,14531.539999601984,8939.308704535877,5889.699806026795
4002,6397.448824867866,16500.777500528413,2869.042965534044,14342.697924551578,8954.034774378095,5951.18760082716
4003,6409.326919768065,16569.345310622764,2911.479145497356,14016.324101096845,8880.477999563049,5843.993344247167
4004,6392.909885152804,16717.040786568392,2999.174858154893,14330.059314548154,8937.147343196688,5875.120887444308
4005,6104.40036686428,16546.511002461077,2911.314423299845,13996.750769444086,8504.154594519197,5750.045174019593
4006,5696.165813212232,15569.648822191088,2629.5944054977153,12854.76076145076,7768.08453510788,5415.6698908143335
4007,5334.510574951832,14286.613484725976,2364.5946054264964,11742.685156703996,7023.945408260116,4902.004822939284
4008,4835.441372168023,13189.243043514067,2200.745064747913,10805.97731921938,6677.707603005803,4668.392807040917
4009,4668.085658526285,12743.88835517338,2058.431164601208,10182.387903771867,6301.025777668068,4471.244371017011
4010,4613.533217195488,12587.229525652743,1979.8668670183065,9755.249712416586,6006.700881527128,4440.417151421674
4011,4668.883290731096,12647.219523240128,1939.947942567913,9618.550543627365,5854.780528973425,4401.2786262061445
4012,4867.509491921033,13093.161296176473,1959.614668118755,9595.06967926453,5924.79360405384,4406.682918720887
4013,5200.748881057153,14109.598141047021,2041.910219971883,9794.183120788457,6095.121504397716,4493.827107748491
4014,5445.305750223588,15382.554805625266,2217.11408323788,10427.366787792447,6502.3923340487645,4660.192258563941
4015,5548.062969245888,16240.308682925623,2391.4488850075227,11094.393389011315,7022.996209858429,4950.806429175509
4016,5621.079865775131,16616.817596352284,2541.878144222437,11874.993449120242,7379.8510110468005,4986.917887053757
4017,5636.932868829571,16752.330067769144,2670.635878566298,12583.296015401049,7618.6794727029965,5142.6324925814415
4018,5638.579920406705,16911.522899950305,2778.690861430685,13249.796038448385,7951.80928087354,5253.721798936926
4019,5649.692094981321,16937.218401529237,2848.1014440949252,13747.892981368886,8050.137398075349,5324.9373651760225
4020,5653.193412150485,16963.699680724287,2894.1905360815854,14105.74001094048,8127.5589857842615,5314.259456050102
4021,5669.941963850847,16977.234810485053,2930.778476088951,14499.28801033929,8170.280333592857,5575.218655376532
4022,5699.780866115953,16949.02407350423,2964.1423139142494,14905.256209222616,8229.579242120473,5666.667915604382
4023,5791.3228846021475,17026.34276498611,3006.157221361893,15222.7765489994,8454.366408983276,5839.412210045366
4024,5939.160004432222,17175.39655781187,3055.486656823295,15448.396604123192,8807.608796081475,5936.294586773579
4025,5963.284772349321,17132.551800405385,3062.6182773251285,15244.605878138664,8942.140544597303,5890.138195564205
4026,5964.8031906446,17006.667461308043,3043.954019393567,14935.368324688992,8845.087880479774,5984.159982478939
4027,5944.637152573553,16870.445129982436,3061.4844231364186,14533.180420942645,8894.188582099287,5799.383017069447
4028,5946.96140219581,16830.13936061764,3138.998400074152,14871.813911139696,8930.981279705165,5794.88929857175
4029,5724.569788955149,16662.70461024323,3045.9052899911862,14484.773237272355,8587.942018745254,5662.836589835689
4030,5321.751006453037,15656.988334032574,2747.8672519686675,13203.190227118674,7659.725455376228,5528.24519986573
4031,4991.144862735818,14368.915475076128,2467.178557457816,12037.011275604864,7008.00072007285,4966.161498514373
4032,5287.861188394648,13966.587690991899,2328.7423239413642,12204.070973216085,6608.1558003850905,5053.749421439135
4033,5139.6025642058,13487.240490832286,2180.4218449663294,11451.905912846405,6208.442348079123,4878.652692089366
4034,5072.930562995929,13257.062405225479,2095.444783844668,10964.979032587267,6025.087587231472,4760.993155813211
4035,5121.69849609156,13287.337030303852,2051.7831521798307,10720.895922369979,5948.311300811737,4668.47573068506
4036,5314.134755728804,13716.06576252787,2068.950927381866,10741.101830180369,5993.080312178151,4698.9049729611215
4037,5638.978978496148,14678.48109081392,2142.564351919051,10992.022065197216,6169.4089529402,4738.6461996399685
4038,5954.241592738628,16092.699451955748,2319.848440740747,11586.08619609233,6554.310671642866,4945.539994968387
4039,6045.778847270205,16875.42376349357,2494.3150015737497,12237.537723054802,7100.912591802069,5209.379335451176
4040,6146.417294192426,17156.38122308885,2660.9533124584555,13023.594270059872,7352.701061509475,5301.59793921212
4041,6164.821882149352,17304.245165485856,2801.629184661052,13870.823785127974,7630.555986572434,5388.815396961219
4042,6174.1357414773765,17413.208436215133,2913.691540962778,14546.630034083266,8005.956568996579,5419.826617280795
4043,6156.936578032395,17450.60896897725,2987.7274826938797,15099.096339246782,8199.413846718338,5330.2531394030075
4044,6129.887688871553,17437.343216950154,3036.253626814087,15499.765492589831,8228.197076700011,5311.820346352367
4045,6129.505947147724,17423.878110247897,3067.52424473014,15948.0096375142,8280.711362777834,5472.284458413627
4046,6137.504730838694,17391.92033486552,3099.1228975621216,16400.66724992772,8406.212885746814,5505.1008737759685
4047,6207.2061145104435,17464.561680563158,3145.5828539676913,16759.632244811208,8555.256708420911,5712.042272017176
4048,6350.337455096186,17564.21665194612,3201.1320733103994,16999.074078337275,8731.235630695961,6000.773615779082
4049,6393.307368588201,17605.12667936047,3216.386300524789,16743.5540501464,8955.616453946484,5860.261887017308
4050,6411.4293406704055,17489.57602695945,3200.43905626886,16364.340737696844,9001.216637405385,5973.7378880585065
4051,6392.5908895915145,17341.791643380082,3221.0813420130853,15892.262634357572,9001.314317380926,5747.347309621713
4052,6432.453098206066,17390.953700098176,3300.465695847994,16234.215993868507,9044.671071789757,5727.831310495509
4053,6186.157692635196,17143.998636294327,3209.393807890089,15835.403825284706,8710.147147414356,5752.719580375867
4054,5799.070565232628,16173.517456109867,2901.0204153200607,14492.293482369569,7959.793560076395,5581.465199881554
4055,5438.416047799768,14846.389721325604,2613.6304425082417,13329.612956149367,7290.857201224736,5037.501492747977
4056,5098.80806909969,13853.9941539817,2596.396957782626,12940.731124296426,7404.515739675742,5520.640331037574
4057,4931.388001017905,13367.678590101727,2427.7159376690406,12149.992825621886,6989.707016387957,5273.001838180546
4058,4872.8448228081825,13146.126114413099,2328.9875508522155,11608.735224507103,6800.2918496672555,5176.420538850554
4059,4911.792484184908,13175.787121781193,2272.8875420611294,11349.227668291218,6703.787597875983,5045.015224643392
4060,5050.753873176206,13537.374215428294,2279.1362797444544,11315.08594093068,6751.366288843679,5018.828829020376
4061,5287.834435995488,14393.586187559187,2337.7452134916225,11426.511172066696,6936.098453938885,5041.117575128949
4062,5577.863344350681,15793.380785852558,2481.4857339924133,11897.028067407731,7209.137493436033,5120.195648793553
4063,5818.842596039026,16718.86357767227,2661.7579656461216,12539.314618147151,7816.108264861342,5330.183016283561
4064,5933.557974793196,17043.77781720305,2856.3828510797634,13401.338956584455,8178.821260238787,5444.144174995944
4065,5968.992797162202,17199.858534098425,3020.895185499863,14242.103114580135,8469.03620621003,5532.383387682638
4066,5939.077979822256,17273.57316613384,3154.556232050302,15063.436357146484,8836.540694990274,5610.873833097882
4067,5930.5495485886095,17304.1011800512,3243.5630894470373,15794.021829439005,9054.38460558216,5577.907236603601
4068,5898.5072562301875,17317.665199934392,3300.7863813656822,16386.072338298032,9120.364514797167,5639.680645281946
4069,5904.975094699088,17346.04974937309,3344.23372748811,16856.11298120933,9166.687536447887,5931.252586473167
4070,5939.301121873616,17355.39252549153,3394.278455078732,17405.91859016876,9409.407250432414,6132.216852295166
4071,6032.7900916958015,17443.694841305085,3460.560743539396,17859.03729444724,9541.32966294405,6436.367629620322
4072,6197.408839313867,17586.49702984981,3533.0332333882093,18041.360187893024,9766.456488738144,6820.897044488251
4073,6247.985850939778,17567.071246108986,3562.0842393464504,17919.798432946543,10119.87971374466,6675.108719042292
4074,6267.276250698025,17403.769211254566,3543.30513682343,17633.408324862743,10170.419287772362,6797.3876905294155
4075,6270.686322813451,17248.499928929916,3549.083073676498,17145.27880627009,10206.279444376421,6537.025787466371
4076,6287.132706792905,17295.182871982717,3629.4076247701673,17352.08470247491,10270.425195870292,6440.028599678005
4077,6036.013167563865,17114.103560598352,3540.121918915244,16939.024519978764,9837.460816595829,6417.053173907928
4078,5625.3960736661365,16085.63925779793,3200.7931897689264,15555.564497834606,8965.361049510115,6215.248188593208
4079,5294.380897028973,14753.604513593637,2877.7230605612176,14182.289744718462,8018.340692039732,5806.953771678612
4080,5202.460185992445,13967.406384796794,1997.2753657658616,10724.430457491351,6292.461936071647,4619.246441989299
4081,5037.159061645393,13466.599935535061,1861.9910965916401,10056.219964827662,5954.530576349669,4404.3119928815895
4082,4992.448941684966,13226.81061303101,1781.867717808184,9581.789013083317,5762.938989086883,4340.641295296716
4083,5039.408426157067,13224.470249399565,1735.158676081174,9375.131207772038,5638.642988078207,4300.075320648684
4084,5216.957865704137,13600.752275455745,1745.053104582593,9354.9004524444,5657.829656192388,4305.60946248763
4085,5520.770716042874,14440.79638320964,1809.1922422692567,9488.152419037191,5732.420347164972,4311.837004780331
4086,5818.352494035472,15799.03073299372,1940.3977943775456,9955.890907228015,6023.970367907593,4524.362058090561
4087,6023.834482692858,16764.076147860134,2089.773660958989,10590.62211234741,6620.500784210936,4801.053585148303
4088,6149.743039846408,17206.963110100936,2247.512282746978,11435.97761982158,6931.48624291485,4874.560532147698
4089,6196.847597901508,17472.396547919707,2384.0538065334517,12237.525675543837,7154.527948425336,4967.756531624958
4090,6223.544612579191,17641.02289805041,2500.217745318665,12975.451639959409,7522.121876825295,5049.07764706759
4091,6227.812967669367,17747.917527408084,2583.664695078183,13645.520535013944,7681.525330469656,5069.3706793675165
4092,6233.565505379192,17790.13308832932,2638.713638555387,14220.85115729284,7809.494697170652,5153.203977877599
4093,6225.900306649319,17769.26785162534,2677.3258373315666,14717.271024118454,7929.469557896311,5437.864970919562
4094,6271.6124859422935,17784.963471844963,2713.715075828887,15233.16776691565,8079.412705106323,5602.300361530672
4095,6366.625916403687,17804.887187112203,2764.1874488279973,15548.36383656102,8408.104481283714,5932.21695471805
4096,6553.149455611369,17933.55424319477,2822.25756666378,15715.761460357227,8719.251367094626,6124.762980919866
4097,6578.320324132266,17922.25558639208,2835.306656000809,15509.524886834959,8983.151426717664,6007.501510067712
4098,6592.026274634651,17869.435680342205,2812.4411187370306,15183.293073744644,8996.536176843902,6002.167484380767
4099,6566.046379237167,17682.920023327744,2808.0596633745386,14802.151515783986,8966.265623742156,5792.1255122785615
4100,6564.753052119885,17677.78287554268,2856.7779626413885,14846.190388265466,8979.901914233336,5753.902662383143
4101,6320.326538874961,17273.430505745502,2767.1404324668856,14380.760478330682,8629.742541690866,5555.575742029948
4102,5921.765072515472,16234.661906431542,2496.1382438470364,13018.060772704988,7733.105742264263,5405.619804637888
4103,5557.849772244377,14972.986658852187,2240.247699378171,11914.169236199148,6910.635499345706,4981.819882104434
4104,5163.26319557991,13907.429470332481,2158.7046475329016,11420.283701086035,6293.98633124659,4831.428767591277
4105,4986.644971915011,13403.239305718393,2003.891419020146,10694.703622565608,5971.321447993639,4625.002618946598
4106,4916.78281908506,13167.867779461305,1920.4233966097186,10229.333036667436,5695.496307306372,4533.931056402265
4107,4947.054072924029,13151.379185196725,1874.16701446735,9926.21985969309,5599.673734476469,4536.039918731137
4108,5113.465363963319,13506.676408736499,1874.760064696826,9836.579683307134,5512.556244020294,4600.12246353606
4109,5342.239576511801,14249.075452536186,1937.3164962199594,10086.363275320458,5541.330505931972,4633.330401024102
4110,5638.13022383704,15536.778899497587,2094.220878110082,10543.714191353172,5887.850588097376,4872.766558111685
4111,5766.233852656314,16474.2889777373,2252.081099871071,11294.213904100245,6401.924188102157,5256.223334219382
4112,5866.490139922369,16938.456978107868,2406.777337007136,12108.0227118906,6563.40345807059,5439.897771075604
