,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3951,8092.693637355795,17978.71872617691,4115.346392469227,22446.2541721006,11332.10042580269,8303.706656932525
3952,9286.752023014766,19054.000972362966,4520.350768890932,24507.20084699571,12902.783519748611,9044.125325954685
3953,9823.475056751078,19533.63674003472,4703.434033653927,25061.434668833088,13699.238666664269,9034.357892347853
3954,10516.474307958139,20050.850141671144,4935.903404630299,25808.350854556178,14429.474560786075,9490.262951446013
3955,10798.57785138939,20171.77728874467,5077.206130013209,25693.64319939983,14541.142784783635,9523.447625261851
3956,10707.080753190941,20098.303148349012,5178.930726314089,25919.960433616816,14441.126160589425,9454.112199219195
3957,10239.209943057123,19612.809380412404,5000.402666131387,25198.580139636222,13839.63079204795,9105.314233721892
3958,9483.70058201196,18355.67192386824,4524.3187856872155,22914.896061606683,12580.453517901113,8591.11583196875
3959,8542.228609030877,16562.938225983347,3979.23301901493,20317.474768611854,10821.794331980152,7889.831717119551
3960,7946.45806340082,15349.928524297586,3271.4632652637374,17594.81681164963,9618.647134983103,7207.620597538975
3961,7103.766631480778,14145.993495990195,2880.5971840898414,15625.797302540712,8478.27028309838,6602.840771959764
3962,6745.76472637742,13607.796544988098,2680.2653793047584,14520.99403648673,7845.749589033725,6261.4316021959485
3963,6465.071736518426,13240.830630343784,2518.4404841189767,13729.130120359403,7490.932855019102,5941.43895747508
3964,6426.3589179417295,13239.603470487848,2434.6764154608513,13269.826842586426,7138.241921788695,5744.969812076321
3965,6677.879501795044,13542.037815815847,2474.335490675709,13300.765794798142,7204.106541963232,5755.664945940139
3966,6989.693639446158,14227.395549854311,2664.739338338406,13914.557341702692,7592.615439167016,5959.033998183495
3967,7101.714346400893,15046.801842239945,2864.88686640721,14827.888531243203,8265.377183949906,6232.019236813622
3968,7189.110263133142,15853.130096698029,3045.349401447695,15780.850858135276,8665.232800473403,6360.243797214507
3969,7099.276685836159,16202.62493781979,3163.987064543396,16455.149053182005,8876.727034867092,6445.212252214647
3970,7087.7354331313945,16365.948184226674,3269.602032450358,17317.95867215202,9284.184385114368,6580.281615854636
3971,7148.493475014513,16431.77162794574,3356.915310666453,18014.525833606902,9561.4385427679,6644.015169488205
3972,7165.594637212333,16367.007968112166,3413.370000695818,18513.573683245722,9650.751067535622,6766.315288102794
3973,7268.89162562163,16325.184765671587,3468.836662598326,19042.483908802787,9900.813942018518,7072.803565886432
3974,7621.578363802487,16579.103980903077,3597.8281319488456,19955.23774121336,10450.970213396567,7411.445478363482
3975,8342.59681883089,17237.2978707849,3858.729851200042,21341.33158429307,11287.70915110486,8042.415748262082
3976,9530.286227058192,18377.634611111695,4260.879466585417,23361.385942122408,12728.270949564638,8829.179629682636
3977,10032.299151925723,18927.62399837188,4441.181063577098,23865.08200927574,13394.615336367446,9007.425628598116
3978,10723.740398219139,19553.94312355188,4663.996322011991,24604.238552083392,14150.970305363437,9496.120890091133
3979,10961.229598026377,19756.803963720384,4791.84962710459,24600.223291557155,14264.297963275987,9427.650168550768
3980,10902.35390602177,19783.345247878053,4880.46465189325,24874.939737945224,14168.759078337916,9355.646802843647
3981,10418.094022682559,19364.551280144417,4718.544527992185,24162.874868394785,13496.592908044773,9156.36814444816
3982,9632.416740226734,18111.04371504124,4274.613832553545,22120.179974186096,12422.26640227999,8456.373706977734
3983,8670.964750574314,16447.09314913767,3756.5590871249037,19713.436982345913,10897.030596989785,7601.806669069828
3984,7097.278540996631,14280.234535799213,2849.793785402202,14950.474838808632,8317.168054092825,6221.937520614678
3985,6274.748975943047,13184.751598225623,2472.932197042429,13080.148766144437,7341.599144074033,5578.321217265528
3986,5901.234399903304,12617.769822156257,2285.4840739891647,12075.289745204325,6772.168988135643,5285.043909739126
3987,5624.644579634153,12293.930291789386,2129.0116065719703,11290.035657297196,6320.314718265456,4987.907781745913
3988,5528.935505038615,12235.268226373593,2040.1802036213164,10758.912001133467,6028.339456021978,4734.478746392015
3989,5774.711906134714,12492.173823797793,2070.2584699873537,10731.677860939977,6031.004595170517,4680.40675527159
3990,6043.168433535861,13049.289125554895,2239.411290407058,11329.806345781497,6486.485931062045,4890.630202457617
3991,6187.397413670931,13838.89372413833,2405.5799427761117,12056.061362584574,7089.97488861846,5158.649716385855
3992,6263.67850083504,14602.766892143465,2555.7141972712748,12845.185284638508,7438.828927473494,5225.488603422558
3993,6190.760257691207,14971.586263746476,2653.005861721585,13416.496365092284,7630.709758780051,5270.455923509968
3994,6192.635455752205,15126.468404952288,2741.691122870785,14025.845318646729,7884.232365055782,5435.121316999505
3995,6288.657994564989,15304.933321763301,2820.455456156494,14626.897623694858,7989.85697815184,5605.487430312102
3996,6366.041081021803,15278.684577008971,2873.574861645332,15095.568529409182,8109.063102297342,5766.606361712316
3997,6433.9960549455145,15241.51987385243,2924.188428058888,15504.537865280301,8264.902405260107,6095.965728242175
3998,6773.528400225402,15488.976850313838,3049.114477296031,16325.90312261086,8708.479306035615,6440.432118863481
3999,7486.495139208282,16185.098187460764,3303.015285679368,17697.2981040356,9489.371121490842,7095.930130534204
4000,8654.761298627154,17447.418622123947,3697.4281448729184,19572.5302589078,10858.482077560788,7852.800337678404
4001,9168.110351951253,18034.45089013564,3874.6284587800706,20143.967294394897,11468.920769009304,8050.115449484192
4002,9871.746497113321,18763.523240805553,4104.711294099956,21074.075413912098,12118.004871921266,8590.310044883123
4003,10114.99701468357,19086.394529030233,4227.568076192008,21113.509075913324,12263.367206387471,8642.112222328284
4004,10032.08510155709,19204.458175572116,4296.367916334858,21340.525000586065,12257.67530040042,8627.837617341147
4005,9553.16589642922,18799.695689721713,4142.992147859302,20671.701874770857,11649.824783913602,8367.009293767176
4006,8822.992972870179,17449.316344042407,3744.247606487884,18911.715376736967,10615.837047803225,7795.182079283878
4007,7895.874845348653,15607.108131978337,3279.488499577783,16768.318140419866,9341.24157759644,6860.640318009548
4008,6831.40411675656,13950.630401461422,2698.9225207955687,14171.754764124295,8649.751466140282,6103.927355860989
4009,5987.4456240967165,12821.973134445623,2334.23145421807,12388.592084721527,7625.121172904546,5422.525937251766
4010,5612.824188568893,12367.292278722354,2150.936601810242,11409.240386618178,7019.790623030607,5163.609829432465
4011,5330.514331059535,12103.578626720844,1996.6403942552722,10690.03352699185,6541.800726450209,4881.3008862546685
4012,5237.989408589783,12301.027333655908,1912.6964255385888,10158.377446190725,6333.010061794509,4674.785829904837
4013,5438.657499030436,13213.958308609484,1940.6619121359665,10117.670236122454,6374.119758761374,4662.350984666911
4014,5688.716716210103,14471.052432363093,2104.0972809071327,10759.519694307975,6793.080260322302,4831.496084017406
4015,5793.357738611712,15420.086497110036,2266.918520237074,11436.823720746243,7329.632127038949,5128.30587869261
4016,5867.378065722601,15811.327719690298,2407.3582867748437,12229.78817273405,7697.073991351182,5164.463219571586
4017,5803.797312251374,15874.72040477401,2500.372627786597,12814.520101100125,7868.104946223775,5266.897801510976
4018,5805.493119836626,16080.445276617496,2601.5386922502803,13493.26738100758,8212.140983018917,5380.671442590543
4019,5892.784221315557,16172.317728555416,2692.661997792435,14130.174852894055,8385.469050532909,5507.757048444643
4020,5959.501003569434,16244.642613563217,2757.5610737103307,14602.48066665017,8525.151342619254,5541.876565632521
4021,6065.333495434692,16362.274011854297,2822.343878757889,15154.692643654465,8653.10694262329,5872.384482604977
4022,6389.612498523361,16599.29603878069,2954.740353292333,16069.925923376213,8992.155422835975,6175.6133209139925
4023,7114.403526752414,17316.84571655075,3211.3605217541576,17471.122835343067,9821.014120214668,6802.672860302012
4024,8268.878927454798,18478.599766794152,3602.924615210333,19414.15274651002,11134.314294151227,7617.409808721894
4025,8755.186825107154,18856.626380022448,3768.6238324061405,19995.451118615594,11709.962739836266,7899.580211202543
4026,9424.92486296702,19383.201526114466,3981.4025571907696,20822.707160789574,12242.061431228245,8472.882936168819
4027,9635.18586838961,19506.862854456802,4077.4262257787773,20808.040662458523,12511.399749532777,8448.56879398111
4028,9571.572064017313,19439.813101461466,4127.252420745581,21040.064764750496,12486.93124288495,8396.844283372619
4029,9160.788856866904,18996.468030082448,3977.4431715650817,20335.12931169648,11960.606545312841,8131.8079361488335
4030,8436.276815110958,17644.221206567505,3591.659759581683,18500.478269482574,10708.850731700419,7772.820616064669
4031,7541.194872579705,15815.178375821803,3137.7200839112866,16364.685997875462,9510.857913964692,6801.1629724639215
4032,7580.108829088998,15145.846746900195,2941.840970765218,15970.086117108165,8449.214054466664,6457.935918202273
4033,6751.754934026688,13950.448998565726,2564.84238983286,14036.277858855323,7407.389662067255,5800.12454858003
4034,6362.932979292307,13399.902801604507,2371.5757617850068,12982.576162398158,6919.663812232086,5453.041791560478
4035,6078.682949326259,13106.547369802509,2212.1033565287744,12148.352031856512,6520.095577090512,5116.605740518455
4036,5992.358158746535,13259.566241645067,2127.3754748597567,11663.623527018968,6283.701971826626,4935.270931688035
4037,6203.363127560731,14103.28657202282,2151.52251593005,11684.469515335099,6327.165137920621,4873.863730001724
4038,6543.7885696533785,15615.399522554986,2326.573495151014,12305.269499534686,6715.293438385562,5082.800737755944
4039,6641.982331225624,16460.30124755636,2499.0312989456374,12987.31166394927,7267.718777624369,5350.001034041135
4040,6750.053532923929,16801.123120856693,2663.733188086338,13810.687147638318,7521.597357534866,5442.856127164379
4041,6690.624306694627,16885.771641444106,2775.7413207600257,14564.163847202408,7727.183946977477,5474.362440936772
4042,6700.732552285575,17024.405479720877,2886.7681884809467,15273.750609403301,8107.338336683601,5505.865962074429
4043,6757.442298020136,17147.460047486835,2986.099646016298,15983.030500498218,8375.188051455332,5469.070067087495
4044,6790.8036894901215,17223.84330318543,3055.794032668874,16511.228161950232,8464.196434340658,5495.441994644177
4045,6878.423765664869,17314.51013165511,3117.118321527375,17132.77371730503,8601.400323729215,5721.755233122526
4046,7178.82653088711,17580.489939074563,3248.972108630862,18108.084583233587,9006.925566486738,5964.857297299733
4047,7881.070424294099,18294.981935235483,3510.9708252239166,19559.014978071456,9755.91421882763,6625.64353611874
4048,9032.406322615732,19382.554361984712,3909.2948326999062,21517.617989949656,10884.752867588499,7635.137323788998
4049,9537.625476440702,19861.329207547904,4082.467378277641,22035.36406642257,11549.671862043228,7822.143421350351
4050,10221.290935188295,20376.88341488891,4295.52620994819,22775.323956611064,12229.603661747062,8414.873414522328
4051,10430.425584061482,20415.72141051956,4395.106549522494,22673.161115531082,12448.82555370222,8349.969990193627
4052,10408.093429820789,20436.621667294567,4451.14914250266,22919.77509530612,12430.124784564188,8282.978152096754
4053,9960.119440487311,19912.57475317577,4298.647001707894,22191.346723316812,11918.922043237713,8178.34808340805
4054,9232.184726771891,18535.842299898562,3887.023055396029,20253.45850087839,10865.255000243622,7783.025723434368
4055,8289.547921934052,16631.88949491261,3412.3002149214926,18087.83673438269,9661.732892112901,6834.066527186938
4056,6914.055143083921,14585.802191188286,3161.633362942279,16645.74365859358,8916.398722392734,6801.785382595592
4057,6073.577482416111,13427.11469560781,2767.0319087360435,14676.57979493101,7875.453260221391,6074.987834944692
4058,5695.725845404309,12866.25315764841,2561.696323373655,13569.564322868411,7388.913078517959,5751.043887638288
4059,5393.558833770921,12557.863445097048,2390.6752976891175,12720.656424955547,6972.21233727,5377.633650269745
4060,5232.961652964418,12661.811534056626,2294.8126124838777,12178.686620479122,6734.938765973595,5138.84266970152
4061,5324.870141562293,13320.410562186664,2302.942463922186,12051.986632283479,6777.504158640472,5058.887699090181
4062,5610.5610838725315,14788.121167067304,2442.1752542089243,12539.404021717795,7039.492709112902,5136.056305979604
4063,5848.2224824331015,15801.849692367638,2617.1443417015084,13206.829048183154,7624.475717192816,5343.448402487131
4064,5960.74905509965,16173.739347651912,2806.075507101442,14103.267602720587,7973.604952268323,5455.621665345389
4065,5915.6182768523195,16298.213325401039,2938.6881739005366,14843.301716737064,8177.64811948098,5485.867870783004
4066,5885.97095674012,16399.183495220743,3068.711929340416,15699.305709357903,8532.508143502473,5563.698379352891
4067,5953.696941685458,16506.996746230638,3181.328474759917,16590.042481617547,8815.178878572215,5585.3560240537
4068,5985.326047672445,16615.56147792092,3258.6546194937696,17314.679950546953,8939.065005124581,5691.830125419595
4069,6080.707484143047,16700.47346117861,3331.323210399101,17955.589970398218,9068.261931601659,6044.424620119595
4070,6409.553475434519,16993.721896503244,3480.7551613329083,19029.068603133925,9582.53335855873,6454.03478417609
4071,7135.473730636964,17733.359450787717,3761.6355943363037,20576.276283439274,10311.128144301847,7207.414190591712
4072,8305.218835368902,18884.501597716866,4176.113534638333,22474.981018794348,11484.153653059686,8306.838514931474
4073,8818.809159157576,19278.15713249162,4362.750741376971,23135.01359231999,12265.42188696453,8492.921827723261
4074,9508.992645866068,19753.888854023902,4573.801090043677,23975.657820704473,12951.318887774816,9092.924679856129
4075,9744.395766921363,19827.05422826248,4658.709530820193,23860.77945008333,13206.223761847566,9000.28222976582
4076,9694.402647713665,19805.504066857575,4714.194587280235,23963.78478517094,13205.225774214481,8856.806191807646
4077,9262.933643343315,19346.166445963674,4564.941728770742,23223.33599661463,12613.806062799851,8703.756934891167
4078,8544.879012331498,17933.256262538423,4128.533951469531,21253.373039797603,11476.35106991053,8281.6969534427
4079,7659.734657346851,16019.428384456292,3623.885407319775,18876.47824179765,10033.024857676503,7479.39659577362
4080,7040.547073036277,14683.34981287887,2762.4711206119337,14047.935883155214,7537.737153780413,5839.241627450938
4081,6201.741572442201,13493.05801497947,2389.911021773886,12221.453557107638,6584.355865291516,5147.350357866399
4082,5837.556645421211,12911.50293012607,2196.1975218026446,11195.565620456,6103.604036476425,4856.627026658228
4083,5543.734513732846,12574.16838742201,2031.0970332498375,10405.671526483446,5664.481079939021,4573.498244956647
4084,5422.383875093298,12665.917102942969,1940.808195736197,9877.180999705392,5397.254046456988,4365.71034006013
4085,5581.949735992269,13394.105914389802,1960.9525351652392,9768.770783562071,5328.979847396519,4269.5581144978505
4086,5876.543007065123,14803.472932427485,2100.5067753382714,10240.29441574579,5594.251403483786,4475.78249998356
4087,6080.002980329257,15840.884340693156,2259.6658021059616,10882.212890753963,6139.311697655719,4745.063027923987
4088,6204.222407774487,16351.7640838032,2427.75730435155,11737.79779040571,6422.933082586571,4815.990795287414
4089,6170.923846492934,16577.204553762418,2546.4696307067834,12414.276644657824,6550.534104026578,4849.621076799237
4090,6197.509177486144,16774.9916829493,2670.5473430005127,13162.860738241245,6887.095311387155,4929.008340029388
4091,6277.897316139407,16940.18355005978,2785.434183217824,13972.322594402998,7105.766892161491,5003.259239375472
4092,6346.97695471488,17079.109361125633,2865.66311152635,14663.893654629532,7283.444704041933,5130.396719167233
4093,6428.267935898532,17162.92844506321,2936.986058489664,15318.982591742086,7478.229686409608,5471.871461867682
4094,6768.4589856724615,17477.796537034355,3075.532061779001,16344.35704622565,7896.977469708006,5843.093492808525
4095,7496.005394686035,18149.322175393496,3343.543565061145,17742.42273137192,8802.483265961639,6617.726690366119
4096,8687.811645684686,19292.549263081513,3745.88953476066,19626.25737139082,10048.33412286991,7525.055788791293
4097,9176.096289597644,19674.25262257042,3916.5201870336678,20206.223638472766,10732.413065140923,7741.796849642742
4098,9860.453575988902,20176.237050211297,4118.976762133691,21017.959427889946,11385.315433725491,8216.164269759272
4099,10066.48250365788,20172.032862245076,4192.741408318776,21026.398794144305,11579.106754580476,8176.9319772616545
4100,9998.93740461236,20211.331748541583,4222.365945756395,20958.19205616053,11528.304312396249,8092.242431025027
4101,9573.035566205821,19605.65705138466,4064.888439220992,20175.120052265207,11033.38749618386,7768.140976392417
4102,8865.197636595229,18177.94736385279,3670.241382243972,18262.986629533465,9915.438526542195,7399.417944835178
4103,7946.011916372705,16320.419148072018,3208.57240020123,16194.548983053239,8630.564793571124,6587.574449896973
4104,7109.797014537545,14745.603548872286,2787.351466575131,14658.126783512427,7869.965119171848,5864.606935715767
4105,6257.509780013141,13523.439213370662,2403.0558344985307,12778.609083651227,6916.926253946447,5186.94617087758
4106,5867.5325473634875,12960.28828528126,2210.8071223177208,11765.40988959146,6345.921744691899,4872.0185732239615
4107,5558.5857514729605,12614.289078375035,2048.541225286243,10879.726738413183,5929.625475083439,4629.413223402331
4108,5430.50856988041,12682.268550025019,1947.4718655587046,10281.107287451036,5562.054253805175,4475.370732001154
4109,5520.698268303468,13298.049881554416,1961.1193804854117,10288.515095489089,5454.214107021053,4403.825569419624
4110,5820.077553461041,14640.854297153273,2117.029834715208,10745.542211593112,5788.627504542933,4627.0220410495685
4111,5949.285033758619,15682.199384942769,2274.09186501166,11498.407624018491,6286.092727754282,4985.641505661388
4112,6050.153147677406,16179.773216362326,2427.997964997392,12314.9489110106,6441.598062393776,5156.98404981201
4113,5991.580209728222,16360.929599556184,2539.8948464798746,13005.097933716872,6610.328541751135,5289.8463872925195
4114,6024.369152907898,16485.307673029027,2660.3261181839475,13784.132129209496,6926.249867722746,5423.343423249698
4115,6137.1244215285715,16638.58480587831,2785.4189831559293,14622.764596638342,7189.120406943909,5541.285999772348
4116,6194.97786268836,16715.294452545942,2867.8671057260285,15289.858115967836,7485.3810645831645,5539.733074383
4117,6260.496302277623,16789.78639672508,2952.9239858675815,15861.131937838965,7860.788522359989,5810.407329409228
4118,6629.235768786778,17133.41885405449,3094.398672492018,16833.730832573146,8311.413756180862,6149.939957626793
4119,7344.450525322087,17808.525250951065,3367.7299917025166,18205.797082297162,9194.1870349539,6705.301166688875
4120,8531.63738124881,18832.023556389177,3772.9252448972193,20133.76604795226,10590.963067033752,7482.211293864941
4121,9070.556177106107,19207.575152216847,3938.1504228445774,20662.536058478854,11183.387156430332,7657.771314078351
4122,9774.034215701013,19695.286827471493,4141.197631740089,21419.395047687787,11913.71581547121,8162.62545780874
4123,9961.257258890502,19616.75759171516,4211.812957242831,21343.93885839553,12146.673667836709,8095.558272552869
4124,9907.602412818833,19556.058694266525,4233.210219656463,21300.481061226496,12010.408797047277,7900.826340710149
4125,9517.797269208948,19127.840882756132,4081.090093887272,20600.69105805523,11518.686486569957,7596.251375659654
4126,8808.19869452948,17858.233698808046,3691.756263922198,18718.558935636676,10388.750905508006,7196.074689405082
4127,7862.116563401889,16060.62038956373,3231.3271726005337,16534.831779354976,9099.381857317396,6355.621384865316
4128,7359.8189641501485,14874.942863601851,2970.0309368741064,16428.860552525886,9333.369502926942,6836.421159838026
4129,6514.858927020372,13711.306496149286,2570.030934783145,14442.378961681348,8261.04296077487,6223.688489376715
4130,6134.682029275521,13116.998090113038,2367.6327650290336,13342.292307918106,7619.777586609756,5903.4113623974345
4131,5812.775703912121,12670.205078489633,2201.5041936511484,12454.522498816108,7213.660542908112,5605.746800783592
4132,5625.047543408872,12552.603090476765,2105.3756425536717,11879.57540074549,6845.521463162703,5452.5569266133025
4133,5793.615862301197,12780.6532735977,2121.5092212406316,11849.915243137186,6834.089656777496,5503.920403715383
4134,6076.932385516015,13466.835257428473,2282.3521246426994,12346.878800438673,7208.9395996427365,5818.403459034981
4135,6311.8405633742605,14379.399310619898,2454.2070812297725,13222.482782281131,7718.648496940879,6197.42353892256
4136,6442.741709312005,15281.437359430061,2623.426747904845,14252.01042832817,7940.469057008185,6503.493308344347
4137,6451.48968303063,15766.167256157301,2747.6758287680723,15060.508118000045,8097.169994229006,6588.629563361295
4138,6512.502157570655,15984.834776596064,2879.9773476638443,15980.423771956286,8475.793271890128,6701.208816298338
4139,6630.570633365468,16148.041065242527,3009.608898007135,16846.12442777816,8939.571891340598,6832.039347464735
4140,6671.653052763311,16153.42187729657,3091.037707927896,17506.693741760228,9209.854400104769,6899.526271750549
4141,6751.455687493508,16166.56264779816,3177.774572261615,18155.08032881736,9573.322776590387,7081.319002279825
4142,7094.936255561717,16419.068940622063,3317.2530825552535,19150.90890322861,10095.778602542869,7495.868280066584
4143,7822.513931577141,17132.562565260523,3587.4681380878683,20600.545870958795,11114.73891181087,8009.866305749019
4144,9002.876982153837,18294.95076078836,3992.5542349516863,22515.277908754168,12458.61105177917,8950.290237431967
4145,9557.051274849608,18860.511805779068,4153.248423837385,23008.413920451247,13085.02022152073,9119.39721547066
4146,10238.609808304838,19414.66500343328,4349.020482623486,23754.732964040093,13817.24125319994,9529.488468044161
4147,10417.456207962543,19452.147160864148,4417.12489073536,23649.797794007045,14057.903585257716,9468.030774901177
4148,10306.974020214273,19359.289281377653,4443.521781723337,23586.4265509485,13992.381119531481,9218.394865385366
4149,9831.855890601691,18994.574623337478,4295.115219104566,22830.177660155605,13452.726103695843,8802.468432552847
4150,9076.107835837141,17718.167669402028,3892.8998157404058,20730.447965683645,12386.300365055964,8134.762931873401
4151,8122.893085078609,16049.763281835634,3414.2701974813667,18376.241349364096,10872.63327940512,7259.6397963977215
4152,6939.0007530989105,14237.15018645643,2782.7445223967434,15224.224829577879,8832.646922382504,6078.291322506499
4153,6109.456252340776,13079.743953539557,2396.396836776113,13313.501671213635,7740.205117404705,5525.314409933527
4154,5710.635326926231,12480.551776718426,2199.71244117448,12285.033570115711,7219.1821012511155,5182.543631245465
4155,5394.024138264842,12087.065219238557,2037.9683132012137,11464.485470608157,6714.336440439725,4864.592997919686
4156,5249.2719590071965,11909.439278506223,1945.5564437137757,10924.832101164278,6388.53176568768,4665.189956628304
4157,5388.545108261202,12006.534614908587,1956.8845255029776,10853.713150055766,6420.726640654767,4670.7320553844565
4158,5679.963003268263,12626.638550336158,2104.3110163414303,11289.943567055981,6771.097298136387,4926.741565258877
4159,5802.036270791059,13417.735795946053,2252.655846690183,12000.682008270698,7241.56612750831,5221.755144788614
4160,5942.367015812996,14251.579715383195,2404.034133169887,12953.632283646892,7518.5585783355855,5414.504538372303
4161,5969.787003450194,14855.389405863187,2511.6954286229743,13575.658287659691,7749.057235642287,5488.416204600678
4162,6021.342278000822,15128.710786869264,2625.9341337425353,14303.482361952787,7994.255861916237,5650.723559252078
4163,6157.726136241819,15390.77483596014,2731.9542104339225,15066.463992908673,8205.65651540589,5760.708672265116
4164,6261.314814556106,15539.67213079797,2802.610261021863,15652.25766006741,8300.28188338873,5824.554207442648
4165,6316.779310649523,15623.455790202022,2872.027602552666,16205.349721236245,8643.474129382308,6054.241882210744
4166,6643.506628586192,15989.811724662235,3010.241822363356,17160.303693245172,9032.147257943157,6432.306568826669
4167,7362.263288441121,16804.00426710527,3276.3482267513564,18667.7096148242,10011.367212411125,7026.451651443616
4168,8518.795380787089,18075.148190662378,3675.3793695654426,20593.291078754773,11319.858552316682,7852.604135980302
4169,9035.448755389581,18652.115326739553,3843.779497828661,21171.6616053002,11844.364261427358,8197.700786139943
4170,9710.181418828604,19286.188826867943,4059.045305799081,21935.22477884655,12663.239449826035,8503.874252013218
4171,9926.993651806248,19403.089228634446,4137.748831742443,21844.252032894692,12861.552218099783,8533.93596411194
4172,9827.390532786927,19340.122572007782,4166.800494136865,21915.659247955613,12740.775871941978,8418.072739858966
4173,9338.140623876236,18872.434013556078,4024.547822748027,21165.25143722581,12251.74874654489,8102.104264819449
4174,8644.229084646173,17623.7430613855,3639.966018282,19254.91064811845,11227.110758073284,7509.415160863013
4175,7767.463775128806,15780.033648966088,3188.6673554496074,17085.696491280287,9858.74982960336,6656.637622844687
4176,6815.0979310971225,14187.128391993885,2681.160701006085,14344.667904100996,8379.153468596985,5644.727448794032
4177,5978.768858709368,13005.950578267642,2310.951837339148,12534.191584088065,7429.375211167222,4998.034467824284
4178,5606.761092850518,12468.678570181954,2126.6687008375193,11536.89159434426,6948.52450777426,4665.787231010552
4179,5281.896977042186,12121.994197488815,1970.6910338906123,10724.933961376353,6472.512134741172,4387.813459903377
4180,5138.520991967062,12209.64862713091,1882.1617026231945,10221.191361507652,6184.423594492612,4207.90213711423
4181,5241.205223705696,12849.18609931968,1902.9014127321925,10177.438558602053,6102.641579390332,4166.040066280491
4182,5541.463890225109,14294.052274278609,2050.2804123669566,10700.529895133775,6528.348193203176,4378.569061228057
4183,5749.614257448376,15498.078318730248,2204.077054876954,11479.557748197949,7075.091382136445,4680.008359620118
4184,5857.892771693028,16124.703834899723,2344.518769243667,12284.576127341921,7328.888028278474,4760.006267892776
4185,5797.384469584793,16488.095011766938,2441.9760730190987,12837.390397631192,7554.471918780073,4815.623997417231
4186,5768.302547222215,16791.25533533272,2549.0721274167454,13491.463295891286,7806.36569773066,4876.477766655614
4187,5859.7603068832805,17077.028654662146,2645.327467570749,14163.744612793322,7945.2213716162805,4958.44678463611
4188,5923.992114696362,17328.1530643408,2711.9728995933733,14699.243944175005,8010.760736061629,5038.4077919191595
4189,5971.991989303729,17410.8429059307,2780.201778040139,15273.385459402605,8304.087693419438,5258.545977926109
4190,6300.923783463795,17829.98087258115,2914.247033607436,16251.42820898947,8608.84415988153,5659.374156659879
4191,7041.505135079844,18621.646789343784,3176.7120198106286,17683.67411587919,9486.712236368803,6320.480606184402
4192,8211.46847288201,19762.013664753285,3574.9186526002413,19652.849879818208,10868.561208803536,7182.634947389806
4193,8726.776222250706,20238.963601270338,3740.850305580337,20239.092198492497,11441.547182168659,7477.034280291802
4194,9416.40560414406,20782.127390477868,3948.4605027821244,20953.377912862077,12289.156148173648,7829.848314305661
4195,9624.372242933081,20789.619820057513,4015.3788893223114,20914.204326649415,12545.557852657264,7798.618913910757
4196,9554.481515288013,20529.152439169913,4041.8978566525634,20888.95541476731,12488.682126278853,7692.001949652007
4197,9198.586624092186,19999.01954427256,3908.0781637217233,20218.396568421587,11900.700930245326,7388.759085595834
4198,8482.428350463222,18536.598195280796,3546.788720695172,18458.878844696745,10813.469978237013,6984.804894386601
4199,7615.218865709734,16569.76415989058,3099.454815817035,16301.361949151931,9431.691323239334,6253.209692747176
4200,7057.209236058972,15181.881164974739,2840.384983220034,15151.279423137872,8229.620733639784,6230.745184162746
4201,6205.898857986215,13916.801274909063,2460.109462842018,13284.44660118088,7328.603564545807,5489.0454111115205
4202,5832.184906079585,13303.700959662172,2269.0031349565397,12273.875401007444,6824.61470709517,5171.31041341103
4203,5504.472948503147,12881.293376382444,2108.018846026779,11441.208860949446,6359.9547290297705,4910.8031075066865
4204,5320.629334497145,12859.355355062266,2017.5949796239981,10872.24447503376,6032.276305445677,4759.414153573858
4205,5432.145016525102,13432.557011475803,2033.8134564563827,10856.319533279166,5949.454908683863,4716.173096190237
4206,5725.7909625440925,14865.229115475322,2178.714140825868,11443.014940825182,6369.220045241144,4906.8917473460715
4207,5881.5145951494505,15940.124953736646,2337.606163051835,12181.991995728322,6934.088743764063,5203.468946987419
4208,6010.127838439423,16528.59388150992,2493.7989179549613,13037.536646713317,7176.3137396305865,5298.222990050383
4209,5978.437264028858,16861.348767715313,2602.0986139297247,13690.032614686399,7386.660526221377,5364.938534963328
4210,6015.907653728231,17223.068155637982,2710.8076420749157,14427.008827893062,7778.622978216778,5423.881039718749
4211,6050.681999598447,17451.65265934061,2811.365349071172,15277.6773842326,8091.4821643843925,5478.960370673007
4212,6134.512714404126,17687.527873257935,2884.060515219914,15883.014448077574,8273.762496246925,5658.277030715063
4213,6234.27186012931,17926.728560291984,2949.28427923398,16459.402884993648,8531.233023529316,5945.373851559126
4214,6570.113211222758,18284.19151872923,3086.9471230174286,17427.383675900168,9000.14777590336,6396.347904387228
4215,7310.503643671003,18973.24008694887,3350.5790998356047,18911.129571310525,9834.38991202744,6977.734116125801
4216,8534.06890568252,20114.212167290258,3749.294137213527,20852.87744984656,11058.269392580854,7900.241227260507
4217,9070.03774661303,20454.077345798483,3920.5162946762935,21391.02188386602,11672.176757625404,8195.278303206203
4218,9743.586531174702,20828.057389021666,4127.922747684059,22058.504174727972,12463.409555771084,8482.67476533935
4219,9947.849824870267,20744.584095509632,4194.831633457998,21909.902966206475,12637.03350436443,8458.044323477154
4220,9856.56364219544,20569.230389885433,4226.695773525885,21963.494766609983,12497.99955642547,8355.983592953817
