,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3642,6453.017326252958,16987.63092209928,2803.49001680999,13722.920746888354,8445.931936535586,5881.8503832195465
3643,6490.899341432208,16889.10266054475,2881.07471058418,13456.486993232103,8468.558255654869,5726.66772851405
3644,6465.044246017922,16837.631047461706,2934.7454543239296,13751.752253145052,8426.715966104339,5893.603604415511
3645,6118.721096098872,16457.36988560972,2822.9056849565427,13366.75492711613,8034.1043442247055,5613.742192030752
3646,5670.195056215975,15511.676097672216,2555.8425079907834,12226.920364749269,7315.98217263282,5260.363978974956
3647,5328.762792160772,14349.245085101142,2313.6286165181186,11109.84317206096,6710.188284726676,4802.380381701799
3648,5229.026989551445,13681.508575741203,2107.360981703628,9381.732531489026,5932.292511638745,4046.4597245009945
3649,5085.015058698149,13131.74524424214,1972.2037046432727,8839.335326993307,5633.7917638452145,3900.549846330591
3650,5038.771139315254,12875.716395073045,1894.0162552030674,8477.884326202118,5277.616184869569,3979.3585033620925
3651,5094.305077896735,12849.127298316995,1853.154479193394,8379.908370152183,5178.868688656471,3932.951764902218
3652,5309.882344179776,13014.994811501487,1868.4459450739655,8380.488420506357,5147.92948290163,3901.889065113641
3653,5690.4446223191735,13337.102560039188,1945.1645800508563,8527.587301079417,5267.104219979609,3993.908941399664
3654,6037.445348976155,13897.738416574624,2109.242238655191,9094.461767822624,5670.495511131962,4275.665902958215
3655,6167.753411758573,14552.078480279566,2264.059238681532,9593.030077015728,6102.606662139312,4586.672962188542
3656,6212.438678420321,15311.860477557788,2398.8061438437535,10117.752069118837,6281.707408035614,4701.771373754844
3657,6211.641285014296,15824.648690856247,2511.015222126192,10606.791905093029,6468.373346782824,4820.1269979349645
3658,6199.542140350005,16140.389776116537,2592.7434962734974,11125.968995594158,6621.0201371777075,4973.599404479217
3659,6196.410797257664,16231.62186854623,2643.9058401956986,11561.321408508327,6726.155666756794,5058.679414747498
3660,6159.260430134165,16196.18408976656,2673.8546210049576,11890.649089718763,6729.138890056788,5120.241451271763
3661,6131.242918995084,16116.961802124333,2694.784507963101,12125.560461601284,6790.649529301263,5236.5872397047215
3662,6151.624871826278,16060.317884372716,2718.641674464326,12411.594105939235,6934.779155321616,5447.370047467339
3663,6247.005253736442,16138.701625163392,2756.851555859148,12598.748176314131,7144.394892317161,5423.218093940419
3664,6422.793725728516,16363.593009042266,2807.0822452779203,12834.838790298132,7552.7161959874975,5407.570408644019
3665,6487.926108025564,16452.498997121274,2826.327020043916,12780.996616256934,7695.939103543657,5424.578966858234
3666,6543.184504448818,16469.46099932649,2845.817338310965,12579.8729939705,7826.205329409557,5326.588431128465
3667,6591.266763994472,16450.894923396238,2907.932239890612,12320.388737335721,7837.804176292229,5343.357691969297
3668,6570.9194197511615,16486.1899674045,2987.884165353151,12596.621437673371,7954.603630306289,5400.936182658585
3669,6234.694178085783,16223.643955202439,2881.2877225302177,12235.890623767691,7545.504219071416,5128.741899322508
3670,5773.748265310108,15241.969000200243,2599.324389269038,11186.859591839597,6920.0402303050605,4716.861490012926
3671,5417.536784776626,14176.317753712754,2347.0029157465074,10211.69533955352,6298.633926010387,4282.157523876759
3672,4482.421014347058,12688.305082406789,2032.065725960629,9730.760159484058,6185.561566069416,3847.984860906562
3673,4346.4275495716965,12198.77434640285,1895.3537520927289,9123.540870914738,5727.9906515347,3860.437116781772
3674,4301.27821199029,11975.684408544688,1829.754581041082,8755.736653317992,5475.833909383192,3834.6477555201955
3675,4367.405704857278,11942.315754095087,1792.63270981316,8606.975491368381,5383.337301211484,3789.0934292843845
3676,4582.388679470435,12209.353381760668,1809.5558011603073,8673.412908419474,5349.677400654711,3821.9185617413254
3677,4953.94627086446,12673.957690915708,1888.5256870199962,8952.75015593367,5509.19607925681,3970.851823170267
3678,5231.677560824013,13254.36147560069,2060.4834766614026,9474.120372485935,5847.556315754375,4241.177042579909
3679,5299.375809023715,13829.149660014324,2217.0469186491687,10081.60387681614,6240.295561788697,4475.209366104694
3680,5306.86781073335,14554.77013350605,2344.245293939297,10648.631944760313,6499.739966704172,4572.431568891481
3681,5296.32579811665,15180.041292533062,2456.904187169985,11260.441590392387,6742.240645640052,4694.604798721383
3682,5290.5997555306285,15487.90410905818,2548.522776744408,11763.855142446364,6981.487710673264,4833.565569940135
3683,5298.878146017368,15631.046135159204,2604.0557744252733,12183.663274468716,7053.315447556545,4876.389790530161
3684,5290.295644068458,15624.219827336085,2639.3858379847807,12567.958913430995,7102.512691792309,4894.371545314296
3685,5276.374506558908,15543.664360317089,2666.290246666234,12809.670915487448,7219.183344368243,5022.24814085046
3686,5335.5705813516015,15554.651729281695,2693.69587178566,13079.060110177019,7324.821799838596,5209.68798761099
3687,5426.8506940049765,15659.117912610132,2732.165543278022,13292.921858214664,7600.95774980078,5213.980673911101
3688,5582.195265388279,15903.376042966194,2779.980851058834,13580.562724868003,8036.2454983624675,5255.61208396791
3689,5644.530563386186,16093.055994016524,2793.3139422252093,13450.096744838951,8271.295394199775,5160.384914472616
3690,5698.051759740006,16148.182737410178,2790.8078102983527,13180.517401206738,8291.127822805334,5116.3185914326095
3691,5726.903607854207,16187.569485478252,2840.4652863839583,12874.242209744596,8233.588765058372,5064.869284879456
3692,5713.337604494765,16246.558011720506,2916.6888812384814,13168.006549095724,8361.102523513171,5097.453022783053
3693,5419.0240986156905,15948.40669400075,2803.5921840048227,12778.090553802838,7961.942017279157,4881.063385803458
3694,5056.131312840444,14821.408518590144,2521.667963682633,11689.093840852864,7294.928118438856,4556.397874849175
3695,4748.514798645733,13555.976214575565,2264.4131529768365,10556.152849474569,6585.192663784921,4177.658412839115
3696,4723.1732353110065,12875.005162020612,2392.9848036416984,12156.310587527678,6756.713503804712,4346.225312214642
3697,4582.247982232744,12453.331620275643,2238.04706312723,11406.744157700354,6235.579358640356,4329.9178275226595
3698,4536.426269552255,12278.28918386767,2154.813301537701,10918.757681361825,6038.139241396085,4204.988514348475
3699,4582.619204005256,12307.653212400332,2117.9004822590678,10754.782214631261,5936.533440023418,4114.746919484842
3700,4774.483098244429,12754.141465981276,2130.309956642389,10739.852077316596,5865.016610431472,4101.534108240377
3701,5060.417114133415,13727.92768288504,2188.440256788557,11001.358327921456,6022.575162679241,4207.270728132546
3702,5370.635546749851,15245.455617577158,2355.2710767434432,11458.088756614781,6386.993664968157,4409.557562124285
3703,5479.515765448368,16170.840008380652,2513.749978840592,12052.043876223632,6769.430269376196,4596.5504846129625
3704,5518.658891687422,16412.484135080966,2657.4188278274446,12714.555254764951,7106.081706552235,4690.88976260779
3705,5521.503886550271,16583.21973022057,2785.382606562799,13330.40222353902,7426.497752409894,4820.602340825032
3706,5534.661342638227,16688.390621830564,2888.8703964925207,14055.027788089827,7714.581983508749,4927.2854822727295
3707,5545.357917933537,16748.34893829149,2949.5285290091806,14632.858646312683,7836.427006462355,4909.409458015255
3708,5540.564994229121,16695.57176171916,2980.4436279532415,14996.055730375672,7919.465550287016,4931.438464709994
3709,5535.002773005668,16684.110958118345,2996.330390536729,15176.053319087323,7949.211584195432,5099.936557641684
3710,5579.293872423848,16663.085986861464,3021.51050371901,15481.871454085725,8101.820955437871,5277.720582323261
3711,5691.192521981223,16729.798889286754,3065.5630601841576,15730.147133027593,8356.324138786722,5350.491156162799
3712,5851.595616002942,16854.938300884987,3120.8793953609957,16034.595720275767,8859.568311463454,5405.316386726255
3713,5919.732774530705,16909.601129903305,3150.820161473901,16024.427058187484,8998.666881935435,5318.875843893438
3714,5956.954244702126,16908.94632930741,3169.0241782968687,15764.23120291389,9071.05160379689,5247.903242618514
3715,5961.068768048237,16801.499358389356,3235.8237093540256,15384.408946608695,9098.554928547015,5243.528228768689
3716,5944.563785034275,16880.457163811476,3326.9410632112545,15832.166888578131,9193.824302077956,5278.104525456162
3717,5647.792621362573,16528.52191753178,3219.7707110390497,15428.26348168002,8817.693101247869,5126.252825259362
3718,5303.319185183791,15449.588962300448,2915.348268710697,14203.794746061407,8069.117437364054,4919.863473382397
3719,4957.217760890546,14113.370777558399,2644.6141287235314,12972.83633430252,7173.9848720768605,4581.536381423226
3720,5213.903099151383,13693.127844129398,2287.414560110742,11462.612290198098,6250.149883773919,4618.828074747874
3721,4992.558167513196,13185.029847321353,2135.5707972830046,10805.882632958192,5779.596041639682,4550.258102637302
3722,4974.095648321172,13020.538022024488,2055.040237965529,10343.35595574801,5593.017435867589,4436.438446323029
3723,5003.096125187958,13030.000240056888,2009.3227308859837,10184.536440454518,5549.973088390115,4362.914893381657
3724,5161.700364673563,13411.389732871672,2019.7382022215786,10162.931517885017,5498.16932368586,4360.890920476306
3725,5472.06112116879,14384.711919844995,2085.80118680834,10302.242605011179,5632.738358783302,4374.045392526896
3726,5809.186583783627,15903.555713814327,2237.0689263105987,10778.611579320535,5899.875100178525,4452.285662425181
3727,5969.07600655504,16788.922067294465,2387.1556615054305,11397.171180974316,6363.372340251998,4751.841434173289
3728,6024.894174570209,16986.39192966605,2531.21896414826,11999.214924520824,6681.2612932822185,4853.079260080289
3729,6057.286063293449,17074.397053819077,2656.6100308196847,12581.802487107838,6891.2839202897885,4992.3144294773765
3730,6057.7501781207975,17146.496792327784,2742.745883424104,13172.431111650678,7158.766811561686,5039.207850956777
3731,6066.681515399587,17181.445617904268,2806.1563091044936,13635.782134217796,7398.461617111243,5018.845993058435
3732,6079.672551388883,17129.61535972165,2840.361301492741,14002.793991058143,7489.720118425074,5023.639289753152
3733,6112.104437351832,17140.085180976006,2860.718724930844,14182.083351035515,7495.318841932152,5195.071892908952
3734,6165.26734696751,17140.23570234011,2884.7348775835317,14547.900701018936,7654.369066781891,5339.693394843232
3735,6292.885632720296,17266.938240960815,2932.684931742324,14804.093511048619,7931.810413491706,5442.175386721834
3736,6465.878259635506,17380.301761863433,2992.1295205381352,15105.746534782935,8455.773185937114,5442.534949985198
3737,6525.468653969313,17431.509567853413,3021.431996753537,15119.346363909706,8601.212097115156,5545.62129038378
3738,6557.574853387465,17355.20374937217,3038.174160120108,14931.611393049689,8808.987760324397,5405.119420483848
3739,6525.431886155124,17247.481999670214,3100.236768623375,14622.467497470692,8761.680146932282,5342.944142893294
3740,6511.026350839466,17289.038929247658,3179.7469878658226,15103.64842880033,8807.046022887227,5384.727735138779
3741,6235.968201838545,17019.42819190291,3070.8480199472488,14676.765103893615,8401.36661508706,5316.727503308746
3742,5764.650874317487,15925.510651434144,2785.930967249819,13432.323254516365,7731.265167559165,4978.480810154644
3743,5388.873483981012,14563.010630066054,2524.2543868373086,12374.63900071329,6933.002274093209,4631.152038977872
3744,5486.215661883915,14001.810930497162,2279.316260222066,11526.831565552036,6402.576865608175,4891.941571065991
3745,5291.620759938707,13486.733733918778,2141.434340800425,10920.242495074614,5941.444722296438,4803.88722249895
3746,5236.163728608784,13272.536749398054,2062.1859190355062,10476.996003444985,5710.164564006221,4781.075387385506
3747,5291.325829007377,13287.464843830181,2025.451392920257,10344.945230619642,5588.351959976806,4714.204717265125
3748,5490.55924913855,13737.443393839807,2042.3077861903093,10385.54168644882,5586.588719741973,4773.332132437624
3749,5904.454595612263,14766.746611818855,2125.707021369521,10567.317742039882,5781.241721683185,4829.548200914077
3750,6263.838600925014,16309.399595572055,2311.730101814212,11176.941782756385,6106.012192336145,5015.070780102907
3751,6415.056360703166,17189.270280092467,2475.686863932751,11791.820879398936,6538.105910588947,5325.119237049635
3752,6502.7713538131475,17413.08413231359,2615.176154994337,12409.831940874761,6811.113412611312,5403.000376405275
3753,6550.7666134457295,17503.576756793147,2717.996934839442,13014.379472804421,7027.533006078651,5550.085535035551
3754,6577.2522052393415,17608.607972268117,2809.6143501755905,13706.441090013897,7270.535138574943,5615.777336635508
3755,6621.692020574715,17627.996493431576,2864.0571816351435,14201.73297583196,7493.946548665769,5656.665154594024
3756,6647.292455245578,17635.028022182098,2893.719847209087,14575.001437243363,7612.376646827905,5661.542379401081
3757,6640.475910901739,17621.78321900388,2911.5672747829094,14869.746890553788,7774.2237599349155,5808.651502023321
3758,6704.274637560387,17644.520651490613,2933.3085875881884,15198.575184880632,7914.7851790415,5972.9421854839275
3759,6814.957519255653,17707.33604488818,2973.7058855625323,15502.347583508234,8353.003678793155,5992.475621819922
3760,6964.1609712772115,17850.834073320635,3034.2116687132893,15783.386240632766,8693.732086941674,6256.40507572601
3761,7027.986956647384,17893.950629135237,3064.2564592417316,15666.87745344783,9077.904064557963,6060.336077765589
3762,7051.55405812402,17849.51939513596,3079.265176566269,15409.463228579882,9223.86092114036,5901.557614989482
3763,7008.419636296994,17712.986961376002,3136.186730491008,15064.379102469655,9105.188739939209,5820.653451710779
3764,6966.224506086401,17767.92384906481,3210.6564444484807,15555.483188415603,9145.631754075916,5843.444301661422
3765,6667.264129534205,17448.384489950746,3096.71956940008,15158.599556685467,8677.281064313192,5604.234824956023
3766,6203.526606314913,16322.114242081443,2797.878008220165,13752.42233987622,7975.655463605275,5312.700284921521
3767,5806.778747412078,14940.432010981383,2532.6572207547056,12626.376221676033,6893.730455544985,5255.970017678349
3768,5555.649103638015,14043.10907211288,2361.167993489244,12164.710838161838,6797.945142985882,5145.829636743111
3769,5368.753574080561,13534.975053796466,2226.191167456332,11430.166558975547,6421.327131525479,4955.557780403299
3770,5309.73570078813,13320.893421439021,2144.4245251967177,10989.363804749191,6203.668547540689,4921.467155245215
3771,5347.439235525384,13347.746956176274,2100.2077190075042,10844.88398166782,6093.9719954572365,4904.0515655707
3772,5556.025885043295,13778.294406063194,2116.3126986597044,10864.270422758347,6052.6664410717285,4964.379261011944
3773,5917.342069353673,14777.167367799246,2202.869320746735,11109.648571496587,6285.536627436918,5021.224875111012
3774,6285.566743865118,16301.707338327655,2389.628819701721,11698.062192733194,6688.368926529188,5276.173570536449
3775,6410.000126564381,17174.917328192667,2563.713592822439,12322.78909687218,7145.234538252754,5565.1483300231575
3776,6507.455766436147,17461.254091976418,2707.74825863512,13037.336877625203,7523.338630497638,5678.545036634553
3777,6583.017107445879,17588.863444919083,2814.955433747938,13727.05706547059,7785.5755790302355,5782.663867671228
3778,6629.58969716172,17671.354940555262,2904.7743770625184,14421.087722339484,8091.7359980410865,5869.679622382845
3779,6658.707048782633,17680.317839216004,2956.6726483701004,14962.092549635167,8258.260628307684,5856.27459474249
3780,6664.045014805913,17648.938316941585,2994.026771933886,15357.525506061387,8470.998554712987,5923.746008376059
3781,6693.015377571183,17640.117061991965,3020.5102683396904,15668.40059945468,8645.97337466269,6175.664431948359
3782,6786.102582011549,17689.67710167761,3046.8970574124655,16112.659855336937,8857.651656983935,6373.471861210324
3783,6898.744413829887,17747.214804078758,3087.354976100116,16322.38023817046,9260.182721584271,6446.621982292139
3784,7074.948856515268,17838.969940659295,3147.212377627787,16626.372638244797,9583.574729777914,6738.001142567155
3785,7102.925374625786,17794.422899797053,3171.4923515914893,16553.504161846995,9988.852626041054,6514.861211958667
3786,7111.168287849525,17661.93334812769,3180.0997757509285,16326.030896971159,10172.945614607133,6311.300516883671
3787,7081.660094699684,17457.286295866706,3233.7690592653553,15855.271243187424,10111.910355103582,6207.35319097336
3788,7037.79806364739,17411.30175311211,3328.5610250440186,16345.068107742394,10048.868985467467,6155.607391056816
3789,6670.601513398576,17126.631073446108,3225.442365766875,15898.589786954715,9484.442322671786,5962.258522964827
3790,6169.10393102292,16165.47659019405,2923.244558290018,14469.822094661742,8780.185426977252,5482.843560369335
3791,5786.194492058059,14980.322932315019,2646.411099904215,13233.698361439378,7676.650304878416,5273.539777449948
3792,5814.298009795896,14368.987931461565,2031.3345284151076,9650.966548851542,5909.3176452152775,4462.921574375266
3793,5638.905608776669,13828.240647465336,1902.2236138842154,9112.69376038709,5585.123920530698,4308.786879395337
3794,5550.652244985101,13558.65048927122,1834.5544276434248,8722.597209699303,5295.688346940118,4285.464329455789
3795,5625.816415582815,13570.2962009423,1803.0702271983064,8576.737659478558,5226.681675481759,4231.648956267705
3796,5870.045436463268,13872.003357206411,1809.3076312685646,8582.958864458464,5222.717888128706,4235.190970384489
3797,6282.06303833307,14419.76800038021,1874.945414089254,8748.042842269311,5343.98627453087,4268.049719772169
3798,6659.7499933551935,15203.99113255125,2031.4544604721727,9183.925600962002,5760.784662492758,4463.2234707659
3799,6786.176422902611,15980.956280782208,2179.148231673589,9657.566920709109,6214.477002549788,4638.0747982884295
3800,6869.324696994213,16756.59521481522,2303.261112033013,10255.944567283303,6505.063569423383,4708.472908962271
3801,6964.193027981581,17198.86332873347,2407.839393716728,10812.615399049353,6746.659044690363,4792.84818328316
3802,6970.80100601374,17337.723771658726,2496.624033096083,11409.303254249959,7077.46694266775,4963.104734438359
3803,6993.524069439767,17354.23780571369,2553.6104082672296,11927.407407232968,7227.880538544154,5012.300832998426
3804,6932.335247915477,17191.25258997136,2582.3583654872764,12333.558939032111,7353.178848443459,5143.687014093641
3805,6937.31279217203,17087.424063552848,2608.0297101248275,12606.924526623163,7480.248718675981,5359.670347922535
3806,6953.341176140743,16990.96572976055,2638.978562450861,12975.901019055118,7589.883886948555,5596.5520868324365
3807,7066.92197609414,17062.073047382706,2680.918341773512,13235.717035602163,7838.3493948904725,5730.780698938324
3808,7245.246917197918,17254.30373561857,2743.19580723652,13540.737283079769,8044.976021119429,6038.209070217617
3809,7281.074790661785,17331.175738499627,2772.532714483078,13485.736661510433,8248.501510100215,5902.177927100774
3810,7326.326167963895,17332.740721583697,2782.518801547414,13253.394443122252,8435.391591865082,5702.647654004664
3811,7346.382554588588,17285.503549235633,2817.7297732683414,12863.12003472966,8371.283257553952,5623.419173310399
3812,7313.655094783819,17342.934871900474,2889.3239485016366,13144.535591889693,8429.80221236623,5583.460636203026
3813,6999.229156730214,17141.56836340244,2794.2160311118564,12806.723162582286,8028.316714258114,5287.488670123349
3814,6543.032899360466,16208.32945802421,2522.9371094060866,11699.455890913054,7454.034139517523,4866.6542656289275
3815,6138.860599315198,15137.385280507142,2279.178349984586,10565.374923762005,6694.904547622495,4414.023364277024
3816,5409.890696624243,13767.161559086519,1757.6596807368628,8678.058499351284,5974.8077558227815,3745.540922068002
3817,5231.639055156773,13269.332075946044,1646.92966506252,8127.4046592270715,5595.905613230452,3594.6063398640244
3818,5159.229369738055,13023.031790250567,1582.639499361696,7773.199518587259,5235.1740936449605,3686.9242287531165
3819,5193.350519215341,12985.29861021841,1547.518876195403,7639.239055034677,5145.624447172975,3641.979386213206
3820,5387.767277763849,13195.043304058321,1555.9158234893555,7623.9590068997495,5180.854481087755,3594.2294008174986
3821,5739.344175071367,13621.95323670337,1617.5547396766458,7770.059536590455,5322.149526891979,3668.5232320398295
3822,6054.8354479335985,14175.382151146356,1749.5347878877437,8194.288808358275,5676.933364089601,3781.565523041126
3823,6214.056212932998,14955.733822988619,1868.9365681145568,8619.727522298945,6150.037394409359,3986.110684681158
3824,6301.704989150653,15766.811194439091,1981.6922266080044,9105.221403793372,6368.211118757732,4042.9538099370347
3825,6334.402083602833,16292.509242543336,2082.92225016141,9642.827912204124,6614.464343754083,4084.4821399697166
3826,6328.287286028132,16541.882733635342,2162.879781598601,10126.83363835703,6848.931138305987,4232.219680426572
3827,6330.971721338553,16589.248986752908,2214.0905871101563,10527.33584570227,6909.010865536912,4414.210037620836
3828,6309.968702510797,16540.5832561306,2242.079990274413,10815.090214724154,6925.929999436145,4531.224816592653
3829,6315.31450401588,16480.799828172367,2266.9723494511354,11003.743948624317,6994.13695980867,4808.344148069404
3830,6352.479041873108,16429.55416593734,2294.5774423120874,11309.384391430307,7096.106410242666,4979.355281404645
3831,6470.539109690299,16520.57042788032,2334.7727520581225,11534.977523292917,7296.587237437643,5067.480186187284
3832,6653.87686865658,16749.30676922396,2391.5904951084785,11829.121186398572,7519.370062838002,5202.8556248278155
3833,6693.092460793802,16894.421267281523,2412.271047329003,11794.223960989855,7655.130111465655,5108.185471696642
3834,6719.673887738123,16949.649535437587,2418.856897814398,11665.471279986788,7797.718101234241,4983.934259213245
3835,6714.667909652114,16961.74039856332,2450.184308534454,11403.075084817083,7730.825306309601,4954.52449437115
3836,6679.859797501606,17098.403533775527,2510.2281002254617,11659.917857751821,7767.462582346397,4970.899721180083
3837,6386.767493979465,16877.48143034564,2419.562746087795,11393.804367879158,7435.349979890828,4804.343633729697
3838,5909.467648511595,15758.244083724612,2178.2094857512775,10315.18589870583,6783.666078119357,4468.141909930754
3839,5549.846656475412,14532.672678648469,1961.4730190711466,9368.397487835578,6129.033224490762,4072.7219141818055
3840,5246.1820814552,13605.139261493989,1948.0834944420876,9955.261359292916,5872.753677715139,4108.965175530243
3841,5097.0448984848945,13208.876378200799,1822.8443288248086,9357.932882346679,5566.613586978791,3914.7396910206403
3842,5052.497215387154,13079.629912633447,1754.753021752632,8965.945962507712,5310.236764438269,3841.040953282217
3843,5116.584233793245,13159.422354628643,1718.074335232713,8827.46295504689,5234.26189676904,3820.6590570031944
3844,5335.071694291235,13690.728303885593,1732.2544699107755,8859.479767187871,5201.710651758677,3861.1307298207053
3845,5713.103735829738,14801.565458325678,1814.2113042277515,9070.504504923847,5374.517055694764,4021.061985715631
3846,6041.35119837664,16313.958540432524,1984.6474607672837,9653.471237186794,5706.35029282119,4278.452381496012
3847,6136.842272769268,17144.95982777286,2125.675867228318,10201.338113894417,6171.478505536071,4546.488054165588
3848,6169.885498222252,17278.439323993156,2239.9459810795456,10688.504379972448,6359.255244059771,4663.722701447343
3849,6141.875877632147,17283.180427130537,2332.41643152246,11228.50396432267,6517.657358218595,4747.1989677588135
3850,6144.811445669794,17295.718183327506,2408.1891990731974,11805.494580094919,6738.132087760601,4849.636431811555
3851,6149.497209795857,17278.378076870755,2455.97276646279,12257.141708577796,6852.312263450701,4926.894656551768
3852,6122.571435401594,17226.84849660228,2483.428224369237,12553.653372249168,6897.069473002735,4939.841793139044
3853,6088.859513549361,17124.099533446053,2507.3553282816556,12798.092579506158,6912.79897016948,5142.701335675794
3854,6126.8776702403975,17070.200001747136,2531.8521189532503,13164.766249609449,7073.870232100474,5219.916712410728
3855,6227.981790541772,17103.243151419574,2566.9674052750606,13416.809740232833,7386.619671655573,5237.917951082096
3856,6389.163037346822,17256.759745172203,2614.9677230186053,13694.863668121336,7806.29049563848,5254.1813839116085
3857,6441.903774534326,17286.98647639324,2628.811365927863,13592.212352156072,7991.465175689396,5056.281020012551
3858,6470.156351252405,17272.93800584086,2629.481567651204,13360.781889944816,8088.583698717748,5002.902389307387
3859,6463.614155887811,17214.700510337887,2669.6689670205606,13037.259844206941,8026.253919242387,4933.686835256504
3860,6469.694835871218,17307.666367008947,2734.656562826542,13328.039073312262,8141.453680546423,4970.276792897809
3861,6241.66350463238,17082.68200043258,2641.1368068244738,13001.005060548176,7722.642750450833,4928.584388031318
3862,5836.488254435557,15975.301760784896,2382.685230500806,11808.155066888636,7005.264735976008,4721.059368377919
3863,5478.416323916874,14631.745011075283,2152.731205424122,10852.054693925704,6229.012747739908,4381.422087381118
3864,5711.411660225174,14230.601828792294,2233.132827186565,12367.443009784556,6388.067611458352,4492.531307269404
3865,5552.153126743887,13770.74132422081,2096.0568930542336,11540.667551274359,5993.33448360329,4327.269132168537
3866,5507.648613472711,13580.937504844787,2014.8367657508136,11135.68007267073,5712.945684113603,4298.71693755385
3867,5554.175565568233,13638.955751112224,1973.5732117850694,11046.78220199002,5582.10145915039,4285.374347071488
3868,5718.252717576014,14065.418803535142,1990.660079721475,11063.208690556232,5558.300991664404,4344.697765025454
3869,6115.801510929622,15206.763033333313,2064.0297791287676,11304.051309621671,5698.799322781531,4481.432278433961
3870,6482.586784483215,16803.87380299612,2246.1144110873684,11941.569276298578,6027.278231125293,4695.965358538811
3871,6604.837745349166,17650.31517690203,2409.0832066275416,12636.103606085848,6492.997068892177,5026.283672180996
3872,6670.824373429889,17844.237181762663,2564.8577467190225,13252.285019016934,6648.8212736550395,5167.392609394179
3873,6684.93134528661,17852.261965460057,2664.04861169943,13997.409524891547,6856.289015266684,5314.546024185571
3874,6665.240921157864,17834.226764828167,2746.2390629684382,14625.442947755466,7103.072452057565,5414.319004378616
3875,6674.516741570757,17786.96619102302,2793.0658486842567,15115.209951138066,7352.798374931935,5367.408344524519
3876,6638.788367108869,17697.49032826343,2818.2214577025156,15383.340107074018,7496.24664785463,5328.109475753568
3877,6651.517325627067,17683.528639695673,2838.3654201552963,15553.240807584976,7671.632152042266,5403.038265184709
3878,6663.664947488245,17608.117278994985,2860.4477289038646,15935.424028700947,7773.685982178513,5499.362931311383
3879,6772.993454950396,17624.972227484373,2891.895381478394,16143.554976902284,8127.790400358193,5469.856856564873
3880,6929.809969354971,17803.641900677205,2936.5765888278975,16437.598244029134,8658.20602353686,5447.298896528799
3881,6981.157646347844,17893.119254127098,2950.4242843058983,16336.779569512388,8816.572000920423,5321.757465921443
3882,7003.153265992252,17839.39730883228,2954.662168765687,16066.064922238018,9036.8950094998,5267.479633706692
3883,6990.828814595566,17786.858728018407,3024.4257915515186,15714.256260541251,9016.35892921142,5183.806399287609
3884,7005.529895434413,17744.3046321696,3097.2016693747087,16154.484755783598,9110.676533109578,5189.03597525602
3885,6726.695044659397,17493.58978139458,3005.508572232708,15839.278920446837,8692.38431512591,5182.073274834636
3886,6289.434174707958,16507.44395182461,2729.6848966189614,14563.82618339716,7890.027972783509,4949.297979771533
3887,5952.472136914162,15174.185477124993,2477.452409243549,13296.166800257924,7055.543660326804,4655.922648583948
3888,5434.969940708239,14034.809985824633,2608.9419868229224,14370.75703849585,6750.671784704251,5016.696888205866
3889,5268.338337926709,13561.223576707629,2443.129245356148,13561.643479923494,6290.315651830031,4859.804345821602
3890,5211.357589595866,13369.366557609472,2353.088798177384,12996.535949908442,5974.402902051847,4812.230928993261
3891,5242.037678042155,13395.941099015929,2307.290201719247,12811.55780555068,5818.410433165795,4805.339577175031
3892,5383.480911679621,13819.491850783423,2321.0650993839768,12799.61469822947,5707.458393690549,4835.214572621891
3893,5666.973772039388,14827.198853415837,2394.5644006264106,12986.48780684275,5821.527522325831,4918.806626399229
3894,5956.274447920321,16304.303607783346,2549.3886261799416,13516.494241539587,6207.5534365256535,5013.320088579133
3895,6141.588897566952,17158.791105622964,2725.399271339254,14197.8053807681,6549.043141145274,5464.051670972623
3896,6250.967298010771,17374.332294502863,2897.4102274273428,14966.226556667947,6787.266820261328,5726.12623627513
3897,6286.006944408921,17365.7181350268,3040.5389768843647,15772.1529393048,7000.579864615634,5888.87838903083
3898,6256.240976876029,17351.966620454077,3136.4171211537778,16487.972501266944,7292.750667153762,6006.613234985723
3899,6251.777003460547,17304.742770489323,3184.872888161258,16904.69834297223,7586.973906171667,5997.968220821305
3900,6232.264392391102,17292.317894619027,3208.544521672741,17276.377632308868,7723.868927051451,6052.170902607613
3901,6244.351827173794,17270.287841104022,3226.457999759124,17503.837398132553,8085.963268604075,6093.966271900737
3902,6281.8607444508725,17285.694370129524,3250.1973300636428,17882.098452750357,8141.119493362541,6260.627717039015
3903,6394.388741233995,17388.100949290005,3292.926620867084,18045.012513814778,8648.636631885282,6179.378510773885
3904,6641.378391806924,17609.65388210192,3347.2422378317297,18447.832069346892,9204.868586961427,6170.828632398874
3905,6710.203062428337,17611.23924661849,3376.1644170888253,18410.941425522557,9444.067755285134,6025.424935668456
3906,6718.051771131346,17498.828325673672,3397.290784755347,18265.395573538495,9551.188419042901,6074.341758756193
3907,6710.85505973117,17418.068578935967,3472.7518633654886,17921.12666898998,9501.924087828742,5895.659406114747
3908,6701.6817183411395,17421.254790552237,3591.122765269242,18460.21166682482,9534.967413861421,5877.106464611415
3909,6439.005609827496,17230.72184082685,3489.878892288269,18163.935830551323,9062.35235890539,5873.856205019222
3910,5996.325336858588,16199.621555002484,3173.301511044796,16822.22273764932,8169.324170770974,5611.7557435296
