,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1245,7003.229727754398,19930.406907639168,3186.2239801061273,13666.200748621879,6929.462268361177,5605.34741451716
1246,6561.882871611727,18429.942128313825,2997.3320380659793,12948.641300473479,6525.38029366849,5304.833913677402
1247,6130.580309098079,17158.0040663607,2702.3034599004327,11898.115144930163,5845.617877337881,5209.022842920869
1248,5682.304199610466,16228.777467776656,2303.654767734931,10258.17450219243,5333.026098623219,4846.6904991733845
1249,5508.123256110367,15903.814202384585,2094.4545855251085,9440.058617327826,4846.589115471156,4655.974220952205
1250,5465.187391610894,15880.731759454407,1998.4250050384735,8989.170614300318,4636.4581815513675,4539.996040339046
1251,5499.967199305395,16103.333522481773,1931.1324354495673,8664.897950163113,4537.902511266944,4431.4466576301265
1252,5681.980847051042,16818.862526969904,1899.6959386765204,8560.874872180268,4454.959613527569,4419.593287943933
1253,6109.341696588123,18589.987796955244,1931.5128716056743,8719.977442957268,4444.1223637190415,4538.738754759054
1254,6730.219903713008,21265.611830285794,2064.652838926776,9347.909966041772,4641.371262313114,4792.90081476911
1255,7106.224877009736,22430.24468591942,2278.498634723856,10132.782718579803,5080.829234513275,5363.623721590876
1256,7047.759428843832,21783.640520447185,2409.2795599856895,10506.833344091632,5319.9577066115635,5678.9815037015005
1257,6813.565827313058,20751.708832877066,2467.912605188843,10758.166282254064,5337.3134312286,5674.5911008871
1258,6590.4921312596725,19948.0797800812,2500.679566003757,11043.299345236663,5467.925175073453,5757.867267313416
1259,6389.871552306513,19184.069547001047,2520.131292166209,11241.683546488825,5672.973742434548,5481.525170764885
1260,6224.672291788738,18513.279593684398,2520.547240453078,11334.436723062896,5651.37013575583,5364.16314713223
1261,6082.259702324684,17998.089773836546,2523.2325816772136,11384.11817713811,5608.735986608335,5338.497694536654
1262,6019.987215395359,17661.26015837464,2537.8260669822844,11416.470999865998,5533.115534050121,5463.236385823478
1263,6109.474610830064,17654.365333768597,2567.9205479001566,11601.78260352443,5500.494175721717,5626.444449847332
1264,6417.818158723886,18158.27368830303,2642.3166975459517,11806.83662546487,5784.771049048469,5679.3229148447945
1265,6861.854097069987,19641.40188806208,2733.557931004171,11980.812208646517,6147.543808659546,5793.212722052101
1266,7364.272020257162,21157.00182811399,2991.2193476042853,12664.357378493534,6878.980981145871,5992.4779975888605
1267,7413.0830444354515,21208.386742271905,3189.299766256523,13628.024330049579,7348.050711722219,6276.837687555954
1268,7277.717775823737,20712.838907220008,3165.558098071535,13458.698869041833,7190.787457407397,6130.715465701218
1269,6987.451536236824,19625.674174188873,3055.0920865629014,13068.466498201054,6995.392463927155,5903.462684385414
1270,6579.602486617489,18235.60579615588,2867.1364388797856,12337.68301515693,6356.812636218559,5691.811844777172
1271,6153.529180599694,17002.564505949966,2581.544193617525,11322.818788643805,5863.089790281007,5235.175554863643
1272,5590.478134105715,15992.108510118383,2205.6050643612193,9969.453781432792,5503.347901115976,4386.932313269373
1273,5411.782230148042,15644.812565314936,1990.406275511931,9208.406041917287,5149.284284523386,4112.454278813878
1274,5373.529568851602,15605.945810336429,1898.197903103788,8756.945788016028,4901.661693129245,4044.1092269639553
1275,5389.350638443779,15806.595209989735,1832.2620012833302,8429.45588149379,4730.766616324823,3904.6027452422477
1276,5576.990835816968,16480.60827935677,1802.6164100317794,8314.557452350002,4688.514572752398,3981.0945641138583
1277,6027.515479557773,18037.71716000306,1834.709357179101,8480.21652689444,4626.481866429116,4112.708939623677
1278,6629.434718386877,20602.783833971265,1968.1929798167773,9075.17634315155,4803.178593638746,4441.706530810657
1279,6942.789215625148,21802.509105699955,2178.754185975469,9782.031869291808,5229.3587184374655,4897.85870916486
1280,6876.7029425452365,21346.695602236236,2301.800241408122,10184.323388547795,5496.066611991319,5160.254527520183
1281,6644.859707823175,20443.533548356623,2354.7590262629196,10476.460617932378,5496.397187707787,5246.251591556023
1282,6414.297108944821,19579.87642770522,2380.914084395041,10711.476407816668,5439.554295535947,5363.998383965893
1283,6225.227456111607,18857.500542314312,2394.45874032091,10889.831430633205,5795.873331382622,5091.809720175541
1284,6052.9540441043855,18216.465032277232,2393.8884567721816,10974.68242951271,5870.546786077719,4929.756599606201
1285,5939.8193573313665,17701.097371659147,2393.259206271613,11032.48304614111,5761.414045921022,4877.258898983548
1286,5905.389581849688,17401.445905552493,2400.3064916893964,11083.691891976709,5701.098742605153,4952.395607650012
1287,6026.57766228763,17408.65243806245,2435.2149837019138,11237.288172168875,5791.399680076593,5067.6262266894155
1288,6351.615331419709,17876.985280394252,2509.9793138063524,11420.026595812535,5980.412801797505,5115.983257766651
1289,6758.189528435043,19045.519111376903,2601.831979778463,11516.877912293692,6279.887426967425,5215.917344501983
1290,7214.115874725609,20366.671425517285,2873.150335243731,12198.109691346392,6965.508339778052,5507.5245019449185
1291,7219.5507554703445,20241.96683567779,3079.0115459023045,13103.955108725415,7352.4153663882835,5798.3865358191415
1292,7047.449296275727,19740.27804424815,3045.383410646341,12962.028465451816,7332.992440282958,5639.32768227822
1293,6715.821061019017,18899.309788305338,2933.101885234127,12644.607906449593,6999.301882303308,5438.803992987084
1294,6255.110948010142,17697.308004831164,2747.0784900896874,11916.360692463051,6620.575877846527,5086.992591700926
1295,5810.265021361092,16602.588696932165,2460.7431784961404,10937.633198058043,6094.20241552867,4722.56087001949
1296,6152.911652626402,16519.244004131608,2145.668296522008,9304.322846393707,5396.875882719096,4483.116546308305
1297,5952.411611385121,16142.222781521456,1936.9323424249687,8544.557988169987,5100.6815222598425,4219.082489083339
1298,5908.662563111856,16073.327826930252,1841.6562854934134,8123.965737064455,4866.219807354477,4139.598212629345
1299,5933.86656958184,16175.56022446681,1773.805133234945,7818.756879505765,4713.768682111534,4032.2952067428014
1300,6138.950306930976,16598.781151353975,1742.0918063207996,7718.880478403986,4673.592817365538,4045.4923256650495
1301,6655.470457785115,17579.015212873837,1780.4683009128396,7863.708713610781,4665.848801799796,4141.806877153014
1302,7379.206059125988,19040.053258644002,1921.028259044568,8473.995432194584,4921.572342250417,4447.836898905323
1303,7642.207184004606,20143.160819782755,2152.009764404236,9191.28814438295,5430.373472614635,4964.877978986615
1304,7490.489884966286,20611.51488565608,2280.4024184247974,9630.689309796498,5802.16082491533,5201.259178219897
1305,7251.872225567776,20392.625311770484,2311.204553159384,9844.568632682498,5837.395720864605,5220.745677142522
1306,7013.084549826435,19679.39657667116,2331.7666686165635,10072.99770103357,5870.04736080548,5141.321948860587
1307,6800.104016716579,18899.66166448525,2349.732398600426,10273.56217748679,5930.835214463163,5126.908709214868
1308,6707.837053229283,18261.95669665016,2353.3503712798097,10365.350792235224,5936.849884122243,5040.141005584137
1309,6594.602257631738,17724.72752197656,2352.3556295446806,10396.24549304156,5720.791353024836,5038.4974471187425
1310,6567.137611885243,17377.29481087683,2370.9371719092987,10472.820483661868,5731.965998441735,5127.3476394060135
1311,6696.821623053338,17394.93136779901,2409.002462399017,10634.898861244186,5790.621234369452,5248.897852021961
1312,6997.445712950166,17910.98818699269,2485.693296646989,10844.92813879035,5985.3058946044175,5397.688691561733
1313,7404.402433261136,19049.63014203525,2572.928183231385,10978.642831093513,6301.361983347705,5473.498205210467
1314,7863.814192689977,20295.130516919206,2822.8083356121583,11656.562606328549,6856.8078032281155,5737.98009916606
1315,7861.352849863523,20178.95436745215,3005.4612935145715,12463.252928764949,7294.807793600637,6031.788062806707
1316,7673.6887742643385,19744.581289679067,2972.33146325594,12303.188953160106,7190.829133172738,5883.761030571687
1317,7329.269176616804,18993.087516657917,2860.8868267316825,11963.584005120458,6915.135198659457,5660.899136652237
1318,6813.055056366774,17889.852133347467,2677.311779525292,11294.469562764065,6464.4375683936305,5338.900725692446
1319,6346.61967543483,16812.876996437313,2398.1586073786407,10258.626966512606,5980.563129778421,4905.1303204048845
1320,6207.055989079355,16248.157322072355,2211.594830508717,9317.248655968084,5562.388538092184,4768.02537138717
1321,6034.700199484028,15882.226827687638,1999.9609679987598,8631.797858125858,5276.403138308158,4492.22949765748
1322,6007.4387084320815,15822.202953738275,1900.128155382865,8223.839405037015,5074.394397351408,4391.838525056332
1323,6051.1369039749015,15912.612961916964,1834.015891551695,7931.371421450474,4934.189149039783,4302.094375939661
1324,6263.062651651762,16289.305125167859,1805.3382740029854,7827.378471925957,4841.492426534654,4329.7982405273
1325,6794.529400612981,17157.345275538704,1845.8044044411786,7993.206822619331,4882.654107969909,4425.329704157543
1326,7536.52941507878,18481.414373869946,1993.8478461800464,8620.776280551956,5193.467047307277,4744.500492804916
1327,7889.726722850855,19502.21190603056,2234.6882198286057,9302.397954859194,5598.389445901319,5230.000000337078
1328,7734.925196418964,19914.11714157214,2373.5857295128667,9719.48586460212,5967.741342343402,5544.298640620118
1329,7480.9991175771775,19747.945095406973,2423.8215714468024,10008.634636807115,6046.214658838193,5555.996722804733
1330,7219.087702624747,19260.424311721537,2448.678224317526,10231.50325116616,6039.390169812623,5578.516402667134
1331,6979.474461691623,18627.173779399167,2458.924542839819,10425.62538388845,6239.384497651152,5421.287089696688
1332,6808.487161570914,18097.41183549452,2455.4968659488545,10515.977545858752,6201.057800004532,5411.080662811422
1333,6651.599815140459,17580.133063146975,2453.503626698045,10539.271074285865,6051.794158471038,5417.682710826286
1334,6533.066768481092,17177.54537270367,2458.1915572612284,10596.914549061188,5951.503746617486,5570.929185468363
1335,6680.3930198031385,17281.01742849243,2494.225532680037,10718.990186422925,6056.415008540048,5629.276108431578
1336,7012.687883029504,17857.88662994907,2572.216518851789,10918.168843650694,6270.475576067081,5764.407629051194
1337,7466.7368783928405,19094.77713292104,2658.531745093782,11030.818196243876,6695.713868417256,5747.2131338771105
1338,8002.753522901647,20482.534042664167,2916.628332350415,11657.27274790621,7206.3156604025935,6068.345701151213
1339,8055.679093032422,20548.752464102683,3121.749872639317,12525.081582846633,7656.553406060141,6311.413824426317
1340,7913.7233405477655,20156.868748116012,3093.345018561986,12352.77592744708,7559.706674157407,6201.597921173837
1341,7555.256582823097,19326.30465815632,2978.742726130506,11996.750420546308,7330.907365107375,6017.067471737857
1342,7107.418769995106,18212.81880013477,2788.4305505875227,11313.840194375338,6854.639667774569,5548.678501132743
1343,6651.74246225407,17136.80169774364,2488.9367848978122,10292.931592078878,6256.915604670248,5126.8530062377895
1344,6365.475511917097,16439.379125956293,2406.457674132513,11128.025991196864,5857.987314670611,4692.1304777848345
1345,6163.544581428044,16169.798195467241,2187.4978322983143,10331.91142365969,5522.155798469635,4423.015693083868
1346,6113.016062115954,16169.459879857593,2072.4153184291326,9858.059887020798,5277.660757370062,4327.840278416335
1347,6138.749971030295,16382.115071992026,1996.9310806935605,9493.54361622295,5090.202218329233,4217.008993947254
1348,6339.61060624109,17036.70371155061,1960.4903182712717,9380.28666302151,5014.886128631977,4216.019420970127
1349,6832.08201698616,18369.573412037462,1992.3019719439606,9533.049461240998,4977.1141948332,4301.00226360088
1350,7526.374795641348,20279.869959187803,2130.814124131728,10170.319782985507,5144.302257163449,4600.40946159252
1351,7875.611831582106,21405.841354044947,2361.5705438711134,10779.258584536889,5676.357037847417,5015.710974780636
1352,7729.660238631851,21530.76165542211,2498.9199719590342,11248.716895807627,5955.798014281183,5346.02982777301
1353,7510.035481345434,21118.360950971983,2565.351379547924,11608.494485626688,5949.104437080107,5403.862060433236
1354,7277.111094314507,20499.40141090101,2618.216748096374,11930.317727208128,6169.860750640446,5280.612705411697
1355,7052.09374690141,19717.721558053177,2648.258647458972,12164.845203001349,6375.225997011462,5163.473812949225
1356,6859.729317029163,19013.448349869148,2655.433175701155,12266.451862198206,6347.672423448395,5117.843331199621
1357,6736.121781185181,18491.49845128742,2660.7227308528277,12286.477990881427,6169.938310317153,5085.383561571768
1358,6698.693289436775,18142.93712839094,2669.717097734356,12328.735726329467,6099.4517677478725,5233.071154477062
1359,6837.510120762819,18135.980395450693,2707.1484238800776,12433.31288525012,6080.816746595899,5461.606232731682
1360,7185.070961618293,18645.02241767504,2785.199920251736,12626.257624061669,6276.8436262001505,5588.254786903954
1361,7594.686337023786,19913.093435217008,2875.872879014802,12792.96630661212,6630.760203400218,5734.213876265872
1362,7988.9323540319965,21402.448923335873,3149.6168027394724,13490.504619834292,7489.874692234759,5650.6953351365755
1363,7972.665517947115,21399.164938558737,3363.9053124552693,14567.508186617702,8033.663357347694,5855.206443779117
1364,7790.02212743552,20836.01887975573,3332.546074150458,14400.621326835577,7805.17554875846,5896.536455848783
1365,7428.237104896923,19701.97862248555,3209.693261153956,14024.513072546462,7450.28614138747,5714.521558210704
1366,6923.081843124039,18279.086618898866,3005.0244610171485,13250.353372479676,6887.083868441,5520.560882727002
1367,6469.001395374952,17100.141445674286,2694.9282185798957,12083.81888762078,6398.982259687401,5083.9360163477195
1368,6696.91384328454,16896.76085873336,2238.887633301388,10848.124208315858,5933.41861702282,4549.94107381568
1369,6453.847894822614,16535.940979446037,2032.624003487029,10109.221287193834,5474.075306022481,4497.942629298478
1370,6397.890375111631,16497.06879579144,1924.2786755254676,9620.517902061318,5152.517041240924,4466.490939801588
1371,6403.184382930228,16688.21579761478,1856.9830826736738,9269.505537106908,4915.657952943472,4400.821262488405
1372,6584.710890377155,17391.416989691417,1823.0449089536187,9172.60522505469,4817.864809421492,4420.845188809902
1373,7046.509038061149,19004.391696172876,1847.768175539145,9304.462132940538,4902.353331910848,4437.579211963461
1374,7714.549137528675,21589.95083971292,1966.7876446547516,9833.676065533196,4990.841466418987,4686.059743834036
1375,8104.122055147839,22709.35734228447,2159.5571563908284,10403.671020587992,5394.562855082482,5183.365086967349
1376,8107.822699994507,22319.79863855781,2280.3295605708417,10779.03014363679,5691.964187204123,5434.880084937709
1377,7922.524186834117,21443.160634127096,2346.3935372956603,11115.065439777785,5741.345988694336,5575.225344237801
1378,7718.78615166367,20665.68942140914,2388.4063603257064,11449.374632813602,5779.321078334348,5567.793652348252
1379,7510.892228196925,19898.136414076955,2410.6573507176186,11762.934957170668,6138.090846678685,5292.264791496148
1380,7301.936471694726,19304.833997452504,2412.470457934243,11807.991071412509,6249.194016946866,5115.262045471145
1381,7168.151579401473,18859.377414534272,2410.6946542825076,11787.53303419341,6174.713097196513,5121.677442114401
1382,7082.9416163147935,18496.28928424314,2413.6562751035785,11812.970548952224,6074.859765856045,5233.585118059874
1383,7187.099617158081,18526.98754979431,2439.4487193949353,11939.060749667244,5996.957621875749,5394.756546854624
1384,7509.604609210206,18980.761340317895,2517.284873479334,12175.177228623243,6227.610525254879,5534.825038660053
1385,7918.688784152341,20169.00142210439,2611.935340628385,12333.65517581983,6544.445082870743,5586.558946583481
1386,8420.386862069932,21748.36239270193,2876.2899376414034,13049.33352257285,7270.397056540552,5860.1465214646605
1387,8427.328660680105,21781.441136301914,3085.8549475909504,14155.68028166872,7618.176451045405,6164.368608464121
1388,8248.520755150104,21233.917711172755,3064.673746718898,14028.692317620904,7633.041203338688,5994.420653105302
1389,7902.500252384368,20128.53358260886,2952.9219409269085,13618.460093186375,7576.944781623193,5693.149521709315
1390,7403.019931847626,18688.414870479115,2768.6028538785295,12885.596599352153,6962.330500635037,5461.047928093338
1391,6900.875608618026,17426.674477548488,2498.938897056758,11854.901033823571,6450.803484692631,4998.482996833923
1392,6976.281631391517,17102.675184425265,2300.0720362896136,11734.078880238425,5952.109326193263,4742.668847756498
1393,6759.657418095006,16741.97408714439,2090.0811077406534,10893.430200560675,5622.498132701007,4586.933679255256
1394,6703.897610636042,16713.092670751998,1982.523180541198,10379.02533856653,5351.975251403716,4490.498799208776
1395,6730.122343033662,16919.06278005178,1915.4629863231974,10006.977882707193,5105.195870491318,4427.344026206869
1396,6921.759813024666,17591.718458093015,1883.9196576232619,9855.636784281203,5008.205681125514,4471.134718393214
1397,7416.975347727905,19218.127292881087,1909.5658531254326,10002.350135794248,5009.08131894673,4572.404119630241
1398,8166.282981985387,21784.468798011374,2030.9941482245015,10559.568186079576,5244.015845965991,4786.795886412241
1399,8580.454857622228,22885.680531477647,2230.4369546619905,11230.531856997573,5598.2650159662735,5124.998308273091
1400,8600.11313121835,22386.73401859283,2351.41090738275,11617.49443577142,5778.934992914095,5440.518679640428
1401,8456.8378466396,21553.0355156208,2417.04237552335,11943.514264191475,5859.706665402223,5516.3657292231055
1402,8229.164078049143,20740.37685869819,2459.0680204015234,12247.954174517698,6017.10258115029,5460.536569717836
1403,7995.841733902109,19965.018383844676,2474.7764742697577,12506.436941666723,6286.813144421538,5241.6941745572385
1404,7807.145946765943,19360.516975258135,2472.8443205172603,12606.761340131277,6416.836946322415,5094.867670151638
1405,7649.4733519177025,18959.602323225812,2470.514128897498,12599.42732960163,6343.818662960382,5033.708983981673
1406,7579.9744563465065,18663.610800208982,2471.9882087090245,12638.660680942248,6222.330708416429,5184.890701623702
1407,7677.854099311836,18644.32641049769,2501.4189641673984,12787.408127908413,6105.723748853059,5435.148074511982
1408,8032.084216233274,19097.666364562465,2575.368439194421,13017.544979051252,6473.674390963298,5448.2668649021425
1409,8468.391146864322,20150.893560427827,2670.8466860523185,13191.98948649093,6843.05735325521,5615.107071533511
1410,9034.687588219436,21798.695379211527,2937.9698895384563,13971.280280902976,7441.812211470608,5863.269794884019
1411,9055.438079775944,21865.516542880807,3153.394362676273,15126.917521047239,7995.181913328246,6106.938422240315
1412,8867.510276649926,21352.2350327915,3136.1876267561533,14997.901344426833,8114.136271676405,5887.76715132123
1413,8475.096737612697,20241.40350956616,3018.728609830882,14501.924307644149,7910.720920976123,5712.02247504055
1414,7912.694834662872,18868.101443233238,2829.7327930889296,13776.35310763734,7424.064780007946,5288.348573301714
1415,7396.043382379739,17483.166935413486,2544.6173472497435,12650.538889322239,6703.18425368923,5063.383226669697
1416,6855.139990022684,16743.834846436202,2290.427753082723,11091.12035850211,6438.512339123085,5174.071275411143
1417,6664.683317291651,16386.736422074748,2074.216330854302,10374.277750288398,6001.981912284774,4988.109410053201
1418,6595.69088593942,16314.795233096833,1966.213924520754,9900.120125717935,5736.902613289607,4862.930807847574
1419,6618.738086594255,16446.1134114181,1896.0827747750632,9584.48356932986,5542.100435929985,4811.994367907728
1420,6827.702533775778,17052.615862947412,1864.1153453714494,9428.614475244707,5464.588209299783,4799.326878643976
1421,7355.284684731073,18693.523269320405,1896.0826230561224,9560.293450362824,5474.244904468935,4888.021625245275
1422,8150.387972475071,21240.41411421439,2036.6827758508364,10132.430460518388,5747.931957170362,5207.986074405073
1423,8529.673518891106,22478.250231418402,2267.4644333820515,10860.262147969679,6264.3591202851685,5705.825561354838
1424,8443.886821083306,22234.06899167788,2394.6260126298657,11282.611205703966,6431.576025379523,6009.391260706885
1425,8242.31352959016,21695.982665334217,2450.687532918002,11664.869378553894,6449.079116133503,6084.605195065103
1426,7999.639954291105,21109.99585148221,2488.7213873998235,11946.981648248615,6459.603261447089,6071.809961306713
1427,7751.963739689351,20421.92381172764,2511.690413708301,12213.920109093056,6826.830020109552,5802.535923179068
1428,7575.656280461202,19844.80016078757,2515.436067559129,12357.654890173155,6936.820048832409,5650.1082048540675
1429,7421.250140771067,19365.303002585228,2516.0851650507234,12356.930419789405,6805.59712622955,5624.236978596428
1430,7365.6950363127135,18989.331339855846,2525.8091714252564,12454.723188800266,6722.5864473286565,5735.001935970958
1431,7460.186429979097,18950.04098189181,2561.9359146114894,12577.271975298561,6664.849311647107,5952.796822874049
1432,7780.973551531478,19372.196962921087,2639.8758348919437,12843.027414255168,6983.139696288776,5985.537399076142
1433,8221.927252015794,20486.149686265402,2739.279883685672,12933.136769649689,7356.936270981101,6117.926024534373
1434,8754.851451079869,21931.137714830085,3000.1466041470767,13529.52345489845,7957.906906865322,6423.172230613323
1435,8764.789753842422,22017.46561018775,3193.910519584394,14537.531302061274,8545.913041304822,6732.11407733412
1436,8568.645566761532,21331.784966687053,3160.659137228132,14384.128628495451,8394.420305048436,6502.981468164391
1437,8142.217736541438,20254.370863063486,3037.874221436866,13930.728938747077,8259.012496780168,6229.654094458274
1438,7608.80050881559,18870.50685267807,2848.363093948075,13207.160005416874,7663.079358447635,5896.681535852099
1439,7079.37521077367,17676.527908678312,2560.012118335086,11999.120562692902,7069.059662285789,5462.8239522840395
1440,6594.902389586449,16700.499364189494,2252.2465670901906,10710.179621134106,6251.784869559358,4551.469493983102
1441,6349.050525387298,16244.1056465087,2035.0700605587413,9933.851359718306,5851.996509042391,4301.410101046638
1442,6263.244891476494,16072.219136782689,1927.8543104187902,9506.15408962192,5588.665335692189,4227.539419872123
1443,6259.287064591958,16094.515709133875,1856.0142859265286,9199.334720363906,5445.319209081318,4175.262117177083
1444,6467.002011157061,16496.79898576011,1820.2457221385312,9045.055132135818,5326.7920973219625,4181.3404334580655
1445,6991.438439230688,17466.876473191714,1847.5862139771777,9168.82513290112,5331.562317778122,4289.273255022992
1446,7720.031645777316,18860.00601414726,1979.0207199704184,9764.226527771545,5580.060751136554,4518.414798393102
1447,8080.6955767215,20116.032532217727,2196.104181065316,10345.08715170271,6113.126043664187,4959.751122735486
1448,8037.450795619785,20783.181336068403,2317.4750746195177,10831.03107228486,6360.261059310941,5232.397092813582
1449,7856.097454714861,20814.866488081272,2377.4812823393345,11191.002245952097,6403.116334806765,5295.448996590258
1450,7660.717094387931,20394.085577652466,2419.460677320442,11482.959859185868,6420.23184080817,5326.241408770799
1451,7510.599230850077,19785.302561074568,2448.436649085331,11685.97990715478,6701.722654067016,5155.651507197271
1452,7352.153581081419,19094.832695086523,2453.6286822184256,11795.859211044231,6837.847716454576,5070.7724778981155
1453,7255.50845432162,18473.65993053804,2453.453239568836,11863.094712765704,6614.114719120885,5007.924562064495
1454,7251.425345166324,18070.290833373267,2468.1237110785532,11935.16362689074,6599.2144846579295,5138.1705305705655
1455,7376.095261881081,17989.112318175674,2505.800623271856,12130.345434263247,6608.146948179326,5312.977135537483
1456,7688.536204927115,18372.7506136164,2584.16802806566,12346.19959750372,6843.741529110093,5407.286394526765
1457,8098.634971540541,19470.48595918696,2675.249689549509,12345.265079823837,7122.5995509651775,5576.299409490868
1458,8557.97116698806,20990.656391539964,2919.697174062717,12873.90993455019,7655.0520069317645,5805.065658273746
1459,8552.33346322305,20953.6561011751,3120.172864386159,13836.500056794059,8224.616666150332,6047.975099864492
1460,8340.53307048897,20443.84868175966,3098.436745171887,13722.5426688573,8218.100994675739,5825.074870783077
1461,7968.766319975832,19528.865596837604,2986.7098389401513,13367.925501806792,8000.720922852628,5547.885658608591
1462,7447.518305498334,18385.95010742809,2799.5397689471683,12613.41738896468,7499.650134079129,5228.974811215011
1463,6953.766695302942,17320.950757592793,2511.122654836698,11573.842935361332,6971.131236632016,4833.73673849829
1464,6112.139121902643,16024.224141172826,2055.022173876144,9576.116862459676,5624.467412289197,4160.222586551886
1465,5907.677486211813,15634.491996225895,1856.178042546531,8839.082736539449,5327.508829182493,3951.971719220821
1466,5825.736881254931,15498.58242994089,1756.0859949392177,8378.187081434,4996.6999981232575,3901.646995714839
1467,5842.790385649118,15552.970231719586,1687.2063508359283,8103.424973923245,4810.554925224247,3832.244799986483
1468,6043.098067690502,15900.376610381201,1649.9920406124245,7945.476003343658,4710.005797245498,3802.929633675479
1469,6553.411144145886,16782.281581164003,1667.9104355773343,8004.401199226055,4736.1598213370535,3909.213306793779
1470,7267.210820911454,18047.204231774638,1774.4882837718224,8439.161086750471,4940.976630337477,4119.791730461354
1471,7574.784444182198,19057.28103259289,1951.2401546284839,8920.820080178999,5350.7125894928495,4461.049837312718
1472,7476.467144281386,19526.039455993672,2054.414073102064,9238.550000079787,5571.485505035053,4678.305067347183
1473,7259.543643535827,19509.485894242665,2115.948360427944,9555.831428887579,5660.087858938567,4699.897198602906
1474,7038.346136622957,19029.14508777139,2157.8651824779117,9829.843754925256,5721.238928076669,4704.156792957937
1475,6806.426604452057,18352.207082842375,2185.1970815417935,10026.991917616178,5926.126470354622,4588.098329717703
1476,6664.093146499619,17795.148308993223,2192.1847904527513,10155.541409483343,6003.064894625889,4546.308561252456
1477,6543.404770602555,17305.490991927712,2196.071638106207,10215.757212341652,5822.655718288704,4510.680890039787
1478,6453.318766179809,16945.29474295675,2209.07709070773,10282.039180271777,5778.604750017409,4636.041141815487
1479,6565.622325088689,16960.4673241992,2243.153469291936,10454.924816212988,5736.229844044651,4792.893345860999
1480,6860.323976516751,17439.597407539608,2315.2379086363794,10742.812652236982,6009.737570545176,4893.089667732516
1481,7219.547416890917,18511.759239506777,2399.9548172278633,10838.554423077641,6296.908624755097,5042.254620734993
1482,7789.084659562608,20229.67102463761,2635.551362364472,11380.026572522453,6795.469438496636,5277.8390702512825
1483,7876.07655004615,20369.293689085145,2827.544860229056,12236.976558936643,7257.9733044151235,5510.169677655129
1484,7749.349854661828,19871.236036194066,2810.414912689715,12188.585752738816,7195.629440717487,5406.633492591008
1485,7422.867090336291,18906.664921121297,2704.213787180592,11871.556583064383,6980.321921007637,5202.378089209651
1486,6931.002190143264,17527.110692514616,2526.224459460236,11209.42443260469,6585.494705227741,4908.062067452914
1487,6471.272942704605,16320.873196179955,2266.0916928373636,10223.495010208488,6026.835991393538,4541.183998254742
1488,5265.9571175704195,14721.726922795111,1825.858872818593,8206.659791189128,5134.482272677994,4083.4305801968912
1489,5080.9759801759565,14337.24165087281,1645.854202083572,7591.617960489951,4879.595001647446,3847.7788469177353
1490,5037.7734128969405,14257.46488806051,1557.1661177996593,7194.4030500035715,4694.790719949018,3743.098711961184
1491,5062.648486400327,14379.66684554826,1498.2679326123107,6957.011120038176,4549.802771984466,3647.0484417213047
1492,5254.96354537866,14981.579908874382,1467.9914854355334,6839.438928670778,4440.5761785017485,3620.1256266848914
1493,5742.928819129523,16505.142678243363,1495.0082321343375,6924.770700778677,4498.668806572649,3755.445318295746
1494,6421.518233548162,19056.204089893494,1616.5898696617721,7463.5254356553605,4686.857891975892,3968.8052134789828
1495,6697.747463440235,20245.574196127207,1809.6433828172658,8053.678861670886,5290.555704458157,4452.025997841047
1496,6532.086679953531,19983.06196656374,1913.2340416148343,8411.757191441684,5545.7079859098585,4721.820073599952
1497,6266.932092259463,19511.947032470234,1950.5289829949695,8633.708165777953,5513.434107720111,4732.660970592473
1498,6023.706281292352,19092.92164906768,1973.8487893446195,8840.07294718703,5531.305406027272,4734.634711791667
1499,5814.306966328236,18605.335409273423,1997.963684628718,9006.889992405131,5758.5179329259945,4588.62523210625
1500,5640.17313789046,18131.718749687578,2003.0171840378246,9084.923198199946,5807.928231081867,4505.403651844833
1501,5526.931960527003,17805.46799988867,2008.850132773385,9140.493387556347,5691.575626811154,4446.716048277955
1502,5532.158525280195,17698.218821180602,2025.5519207629784,9259.28866295616,5646.9805325264,4531.185646802827
1503,5616.0182124777475,17802.68783626538,2061.014791241473,9450.733542249114,5548.246054126947,4770.3460394505955
1504,5894.283771425029,18320.02068660191,2130.71203077582,9668.746294922938,5688.791525228698,4907.722375004229
1505,6241.211923096372,19446.22490797428,2206.335316783352,9720.029187739994,6075.4408896529685,4936.02899741757
1506,6727.020474192128,20577.405394243226,2413.72967277748,10144.29779368593,6576.150391217246,5091.120006378195
1507,6777.347214119059,20505.425352037015,2579.090187905381,10868.616855689514,7023.680244125787,5336.768100023158
1508,6638.719203295157,19856.355304188706,2566.4974210554137,10792.280752458877,7001.860322404835,5205.911125103347
1509,6338.079829136612,18562.48195783256,2466.2450082937376,10503.555995521892,6828.504910117834,5064.975332907985
1510,5903.514604014751,16937.994837856855,2302.4453797798033,9854.617908975,6227.50969039713,4848.409956875582
1511,5492.77061523709,15697.771724367976,2061.6086883923494,8970.762659067148,5617.166197104011,4560.518215160576
1512,5975.701013631078,15622.07371100929,2007.1895495799909,10476.49608057373,5408.129064754415,4726.882185415071
1513,5802.146926693752,15215.805387692904,1806.7559524545618,9763.227671788203,5105.410470090541,4470.910107890183
