,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
5207,5855.0306554075705,15023.230408049996,2490.9009562257224,11928.785912851614,7099.082568445547,4930.831033035226
5208,5863.9793603965445,14480.05924438822,2440.445655079746,12711.843384602633,7195.30109569504,5425.011031981623
5209,5492.069596885147,13790.261200587718,2218.266532595945,11645.913035753001,6437.166098457121,5245.831876917088
5210,5307.800826800972,13415.685934594349,2101.3704551004653,10987.339152704315,6165.551951016672,5009.72196609471
5211,5225.419540863169,13273.274746665678,2022.9492422361946,10555.96412908244,6055.517446124458,4870.828486835212
5212,5288.105478518748,13492.632087778005,2005.0776354377333,10379.156786150043,6021.832365240977,4703.642878519111
5213,5313.603682692535,13937.947244566534,2066.9832832935217,10604.756608664797,6159.408118421335,4773.559466898129
5214,5619.462639033446,14815.811629829554,2209.077285661591,11042.631874934541,6420.420127013759,4865.462809164585
5215,5864.7737925954225,15710.615470069151,2356.0973511121147,11677.224680293937,6850.768215487782,5128.453006590923
5216,6025.463512700017,16316.137420145824,2527.7865197500328,12522.057210292152,7150.844604812283,5268.588206945864
5217,6128.902092452292,16978.048501670826,2677.27457732284,13312.27188763924,7367.095372175641,5369.6223427592495
5218,6213.407016276296,17555.778865530316,2809.979172107239,14162.991596367758,7699.40887461263,5526.952663547622
5219,6323.158570536394,17931.173324713043,2919.1854558228933,14962.126046363588,8054.4228566446,5483.037828895965
5220,6430.886089112788,18288.477241189506,3000.6744875220284,15666.829848544014,8211.298314612348,5610.739763618255
5221,6528.626625353525,18597.77813612665,3075.702733560817,16308.659374227514,8410.139493425835,5833.059739087474
5222,6692.262934180373,18824.019439396812,3166.5955805832873,17021.07159376714,8706.536538644928,6133.201765505393
5223,6970.091995051329,19184.84547510925,3287.766680006018,17721.493399278526,9071.540421866037,6535.106480816423
5224,7393.558483830467,19631.131213155448,3443.2101366678357,18443.781691832934,9812.542662006437,6912.587288836061
5225,7514.457605827699,19674.55232666423,3492.2557192932477,18442.050664340924,10138.721563277726,6857.161478478442
5226,7624.077675891672,19373.73818635795,3497.8044022040845,18192.02097744561,10462.108894287056,6884.383917577061
5227,7627.161990424153,18889.560651841515,3461.2051223765516,17732.253977431705,10321.71552664562,6818.214701993799
5228,7558.002083887792,18588.244162500192,3482.606218595354,17786.298291990992,10191.953832916515,6733.819759867207
5229,7212.997718200836,18150.466141157667,3363.6978190382915,17009.060441310517,9796.636737344386,6553.745263012543
5230,6725.3933949058355,16689.712058334422,3045.889779269825,15493.494884887581,8942.226700137504,6172.615391035783
5231,6197.463579163013,15360.557956438965,2725.702246107675,13971.253381912438,7883.102457316737,5714.272026376878
5232,5552.8159681752995,14143.30538434806,2568.1511125104034,13079.79695646445,6783.590538909455,5553.564803303019
5233,5186.261754171588,13435.206665946696,2340.6852195083047,12016.575110230078,6082.469784939892,5346.280189580847
5234,5014.571367345025,13092.04572440546,2218.7355973196923,11333.207837955304,5743.382044800688,5181.079623601913
5235,4923.372922564137,12966.645299226398,2138.3539105772297,10934.637619001707,5602.359847876147,5013.875965732593
5236,4943.054027284041,13161.92544608172,2118.476698176116,10763.31208290377,5576.05327828986,4876.42925941398
5237,5047.6242541548945,13659.633572318518,2183.134921371165,10977.788786094205,5705.000157791797,4967.4906557194945
5238,5302.052163363329,14520.539739589312,2317.763983076316,11425.011900402058,6049.485840144081,5029.1118716104775
5239,5517.489667342452,15371.685969449709,2466.794863986967,12005.425091036179,6450.732064658767,5208.832857534767
5240,5699.866232569003,16047.826647037378,2633.133541354171,12761.06208288797,6778.13039215314,5316.517323357018
5241,5772.706902066851,16672.184258036596,2778.2609171694953,13538.806170873984,7066.235311428803,5424.5042683196725
5242,5854.076796539163,17330.0145869877,2912.9245238006447,14295.500214450063,7396.339325092895,5392.950222370551
5243,5961.545362939662,17755.663794998633,3026.135914125286,15123.719443070713,7734.215586096253,5407.364201271194
5244,6050.50934080106,18077.185966253375,3114.602199566362,15836.85629366516,7871.648383913685,5518.807240463567
5245,6116.443665631136,18528.030638666492,3195.058715127576,16526.239851686052,7944.46664239659,5740.2419263076035
5246,6294.278615912068,18926.480289363335,3291.322261393408,17327.651852496445,8247.535004711026,6045.266364464363
5247,6587.28220477722,19384.948208834616,3423.7785505871902,18094.66464023213,8569.229777134857,6420.614173247439
5248,7023.371875197624,19966.780327472112,3581.2211277225424,18852.769014978905,9209.533181181967,6819.764395945081
5249,7164.045510187398,20146.081133321644,3631.0621504472597,18845.17864269395,9552.782398779205,6844.310022821155
5250,7295.205439312025,19958.41891936995,3646.686708035607,18596.33940116329,9867.677796995507,6961.918089782264
5251,7325.85275803254,19493.908349837893,3625.516171437711,18133.087605759174,9717.785219148178,6865.628132183443
5252,7233.177603431074,19156.79085614184,3653.0644856349636,18139.012304269858,9664.357961810478,6876.610401047699
5253,6900.962206760156,18618.97860486531,3529.1103310303106,17306.4424160344,9189.253747711738,6647.636226124467
5254,6410.519112036212,16792.610963301457,3197.042328907882,15818.8381196904,8350.62243466234,6195.428465493515
5255,5919.148822430581,15396.455919724274,2855.883937797503,14277.709469735557,7490.4245202429665,5744.20617867877
5256,5677.433216902408,14498.022056133745,2364.536546479959,11828.097335910112,6619.189806022643,5624.17745455432
5257,5317.473581278595,13784.631311080579,2152.202574838654,10835.514344212665,5973.939235679053,5404.930473169644
5258,5153.040034765683,13392.92645912005,2041.237792448964,10190.29319754308,5645.784777183912,5238.566074705045
5259,5090.767097711238,13243.879942192416,1966.915105461878,9795.288725140053,5510.606269607368,5107.182633408559
5260,5184.7239959681065,13442.112966548695,1952.1090103866763,9684.73224093186,5453.4291173350275,4983.288623583146
5261,5332.839597741219,14013.8060867646,2021.4957940306347,9951.006252815858,5642.990509485123,5016.434093410199
5262,5597.268426143127,14878.065719455086,2167.368832391893,10298.315935716368,6032.331030390409,5158.985579991324
5263,5780.618510952871,15711.307642200376,2318.002902240574,10820.848481707275,6464.600623759094,5375.030696510148
5264,5925.31464198755,16435.921944401653,2484.1561075298487,11625.386061405496,6758.018242407319,5490.141734644636
5265,6005.644215402744,17244.97741455787,2622.420912265117,12420.592336496742,7051.286076315433,5587.966777845384
5266,6089.4151853428875,17933.660048642043,2747.986786495338,13128.016434606885,7494.533140112845,5636.571539415237
5267,6218.454776437461,18533.706679247116,2854.8320110309282,13898.614816891988,7742.565996671992,5625.620693600467
5268,6293.923952492856,19013.396202885546,2934.073130230758,14592.572801779064,7980.144787903432,5809.55461853714
5269,6375.184813865243,19445.221753560476,3005.0515810892302,15200.649506686996,8081.888268615838,6063.308255814017
5270,6533.36579660242,19849.12913419772,3090.4728493062967,15899.700661433995,8278.477207985554,6304.944907780421
5271,6813.433425249077,20304.505620074902,3212.096645738567,16611.77624434176,8714.763357607304,6642.61603003633
5272,7230.345383686754,20785.869177987595,3359.288707082135,17325.524109764814,9405.878557479258,6933.580621854112
5273,7356.743508579466,20883.06976221077,3396.477600144244,17288.779716712383,9620.999284660944,7031.097471783866
5274,7493.996285656329,20677.065205749735,3401.037855694462,17017.176464824377,9822.696286540568,7159.476139150829
5275,7541.160945765868,20269.193011253665,3386.591831569595,16576.54732646494,9735.366067043164,7076.8581139291855
5276,7445.095166271248,19905.528385641894,3415.3314806583494,16536.388509803488,9597.267994319747,6996.102529689285
5277,7054.435681669883,19220.771393711115,3287.3519690156145,15786.311370344378,9158.73940972329,6765.346079351315
5278,6558.334371343173,17275.50300143164,2969.585025872621,14382.717718356647,8367.488615836448,6309.239161611854
5279,6038.952371358216,15686.107477140362,2649.0135273598094,13034.311609657136,7435.955196970141,5830.336604791273
5280,5627.059946370578,14583.826326271448,2320.3106192913065,12649.433197717108,7354.790435128363,5695.225209749571
5281,5274.752980731155,13834.646651727657,2108.9896469775836,11588.371282604228,6720.293971093863,5431.245447558587
5282,5096.016794084843,13428.641422945928,1997.9285977289478,10933.495184923724,6359.085580274527,5191.570311456761
5283,5023.318518903042,13236.070231728121,1923.253095385948,10501.677669344801,6218.339649666888,5098.423138398269
5284,5113.093256341772,13406.271661094313,1903.1188023413067,10330.782723367633,6154.498403365892,4929.727037150661
5285,5230.229626811251,13901.228760069987,1958.0900921914956,10531.63028773451,6293.0262493338905,4919.79390414215
5286,5499.314526291139,14711.611732707339,2091.151532926258,10943.713286521672,6710.213826650408,5083.144738197986
5287,5700.160975553787,15616.753599778722,2230.61300572625,11547.625102643984,7081.95096926078,5279.403104021005
5288,5874.240784640269,16466.41619355196,2386.778303838399,12307.537959999458,7420.531804975334,5410.811960230437
5289,5962.579367896346,17324.09463434541,2517.273482641136,13088.739559096743,7695.455947059797,5556.83591572749
5290,6054.166516993756,18049.2303244192,2634.6268338279824,13932.660397234236,8082.117562313352,5702.747482680997
5291,6159.844955735454,18555.479110743934,2734.6788417110024,14703.282120566191,8476.344426568156,5762.643870611116
5292,6240.185990153069,18907.349557106754,2815.0336210192863,15350.820800097237,8741.259768293912,5801.531851797122
5293,6294.147736804479,19283.79033478021,2882.8949036515414,15979.164653075699,8954.203874879411,6043.909280042031
5294,6394.441210641783,19571.727192472434,2970.490287484117,16684.51262524781,9286.404983403647,6210.937368247134
5295,6662.60979768155,20021.35170959335,3092.7835197669497,17432.968609327334,9647.129820908338,6518.965545343128
5296,7063.830533335392,20459.84555730146,3246.7765740198806,18130.012429776754,10151.17774633337,6988.961428774829
5297,7217.857016112575,20478.28441251335,3293.1194820283495,18105.00250754745,10439.738461655985,7055.553621879593
5298,7345.469891650283,20128.766472649106,3305.8192221811864,17938.750986855557,10827.573158683988,7169.782809959486
5299,7423.985580451143,19676.92823399374,3303.240630580233,17454.733530053974,10876.173452827692,7017.646280692483
5300,7337.799600707683,19219.695203626405,3338.130712752606,17424.53772045471,10677.890797116634,6910.232219522315
5301,7054.691783143593,18673.565819927422,3223.805656643455,16693.224651538596,10202.847986662604,6648.433169457585
5302,6521.141375569332,16985.656044861455,2923.2948798937573,15285.807840102976,9353.566716210633,6239.059521177229
5303,6017.789756339738,15589.373447551758,2611.5905024920194,13792.98757859452,8288.859840629138,5781.110638467645
5304,6111.958511443423,15030.660832538815,2494.570562605552,13170.439364747932,7903.812359113666,5991.170822869111
5305,5745.9260444474585,14277.575656638483,2275.5698363455213,12054.186061821321,7251.335932883048,5723.448029207587
5306,5577.312710541091,13827.647154497285,2156.8758649048623,11390.666734072685,6873.288030377323,5565.389599760375
5307,5505.102122189344,13599.18657725891,2079.9542775362756,10945.285590712803,6756.870318127899,5370.600928125484
5308,5610.210063631645,13679.101972474991,2063.683823466473,10789.630259802554,6695.705319476848,5221.004654329471
5309,5713.938114160342,13872.735583275047,2132.46146758426,11001.566838238494,6889.043746888938,5253.4321303596
5310,6007.563117979162,14312.411424722568,2281.1096726712767,11487.882887350492,7290.972768270659,5451.983566071046
5311,6275.06868337951,15107.476760764528,2429.4563200565294,12143.88260206328,7707.319002025931,5698.07790087641
5312,6455.743339993252,15919.533636236978,2595.9605390952083,13025.983778725878,8027.64866755541,5789.018041337286
5313,6555.319716124767,16527.644973471688,2740.0302622747504,13791.88607127499,8259.011249357418,5981.052478053559
5314,6643.481895026639,17041.274191884055,2869.2707577491315,14587.759161992726,8631.934241570105,6138.377179060021
5315,6764.590156809193,17457.031669593547,2974.54724915084,15346.117728446885,8990.320382912689,6130.764569130418
5316,6851.5369482020715,17735.425892533454,3054.0974796165688,16029.735710105624,9308.121988666142,6257.87173152966
5317,6941.495383065348,18002.005817749243,3123.9879205316843,16675.071616127098,9500.075046327573,6477.998501849833
5318,7086.6449405712565,18255.819324938126,3211.5653835000253,17478.207446922563,9907.450475017351,6605.91903974041
5319,7355.556187232706,18699.485652938645,3334.3970239765135,18253.40983242709,10274.485903320521,7047.97988750197
5320,7783.765979929583,19255.34892749958,3489.652462198531,18990.592909859788,10723.079645593418,7615.184389609944
5321,7951.651263288382,19481.36657217971,3537.1423343035826,18933.29621172811,10986.605863567562,7728.715123756978
5322,8090.312461947641,19382.155529753516,3550.2841220546456,18691.24682229264,11308.044329193448,7774.484453198345
5323,8157.742599422917,19074.838246795134,3551.920575684736,18243.64468298033,11207.853786219286,7562.7603168489495
5324,8033.4882915387125,18797.352818368206,3597.488697180923,18247.750172181288,11190.507245271288,7508.616205469084
5325,7616.677386624605,18222.04439501131,3465.9105074968875,17433.037228492438,10657.503100444725,7238.518899115725
5326,7073.992432485702,16962.696188366735,3134.3673178148156,15916.6175022946,9767.835459403499,6664.137243899336
5327,6516.10569098051,15762.680057143087,2795.826102883587,14440.231901208736,8850.390648307399,6053.76957620462
5328,4827.875977557416,13527.420757983273,2358.8880251176024,11802.334074837612,7099.688294637672,4402.742609962401
5329,4489.360141884014,12828.543345061602,2150.653127563248,10788.946446887367,6486.489884575875,4135.189133726609
5330,4335.529397799633,12441.814124669852,2033.9665107538895,10150.758067109431,6147.664791588921,3971.161785490711
5331,4240.677709438194,12231.848954444355,1957.6144049721595,9726.74624649532,6056.802925123902,3781.821941763351
5332,4273.396399479457,12235.479439978899,1941.8583347311192,9572.001757722785,5992.7337428739875,3621.6858565987577
5333,4363.938797640414,12356.943535624006,2010.2803078894224,9835.404429818893,6163.286701270607,3659.9062175479394
5334,4565.15079529589,12631.74307394902,2149.926860190047,10208.9889281737,6572.436120983698,3885.6789839726493
5335,4787.429534288889,13312.877437882393,2295.041337510161,10749.05007943433,6975.8058449672235,4020.547762473811
5336,4941.746654577373,14036.679987092986,2460.664441161434,11494.059588005648,7285.376377160557,4122.156009358246
5337,5033.2683564187,14642.34636712348,2597.6327279959596,12217.60923286236,7589.121688179071,4233.366971230124
5338,5125.633243303588,15058.265660396883,2718.8544371058247,13003.565629061311,7843.456888125918,4323.753849418516
5339,5233.409907648168,15472.050409012303,2823.83382903716,13737.070418754747,8068.802351592123,4462.070746694376
5340,5331.230532694776,15807.38553845656,2906.201826118198,14403.781878865682,8114.408590219554,4694.011150973387
5341,5416.492865474771,16114.46671735371,2976.3158898427896,15038.933766499553,8349.632062347764,4861.0645072962825
5342,5580.26754032854,16488.03769209841,3065.0874815656252,15761.943623553745,8628.425443647471,5065.432511804939
5343,5879.96998016333,16978.2354961863,3191.855446449561,16499.77980059317,8811.428780581597,5527.262620935382
5344,6318.839425918849,17636.134647914416,3354.05801098061,17243.908116122893,9345.411090947095,5982.455742450146
5345,6466.935077523187,17993.62444521999,3402.6287336921187,17160.446223750292,9527.993813405144,6079.139130169626
5346,6608.649352585298,18087.48184344975,3410.1972640551385,16953.251887862534,9796.57349330135,6263.200974877784
5347,6667.438658658729,17852.929289360887,3388.3593230823103,16587.509709688165,9769.626446080336,6189.032177166056
5348,6566.5813497626095,17697.80189356901,3430.5709797928876,16587.163258762725,9820.474809505977,6098.442021141096
5349,6238.510838539155,17284.573298074716,3316.124606787179,15816.646948797472,9347.528121770983,5829.614728514945
5350,5757.806318002404,15775.64846329505,2988.2110913238903,14366.180459721589,8568.632651026686,5366.784721811823
5351,5272.8672872297475,14515.252219220376,2657.45080623396,12946.386200045583,7761.2567132182685,4886.478579483472
5352,5495.936372198412,14196.42483050659,2571.537810986131,12168.410399875951,7376.844478697696,5272.634226009319
5353,5127.793746518126,13511.764773279274,2352.0925712896696,11132.43416127914,6783.442675199455,4944.942966557142
5354,4956.8906247592895,13153.549780244772,2232.1591480321913,10485.694709596313,6440.101595256578,4741.52459684067
5355,4878.293432498312,13033.358627187445,2150.9207082176035,10061.322306438087,6381.520403194612,4501.75396494174
5356,4968.62396204919,13273.996882312753,2137.559174901352,9932.9976556185,6378.113028265536,4364.865042567083
5357,5089.9793477173525,13830.444313048101,2216.3393445971838,10224.182505559611,6685.7662414264605,4375.08845202085
5358,5367.894193612462,14649.281856734202,2385.7164338216417,10684.207344489363,6997.576123431714,4501.3943264364525
5359,5594.022103348174,15587.464520441468,2563.9131811604543,11313.86760431249,7469.078852960175,4737.401117064932
5360,5792.827588576456,16432.40570639251,2752.850479096647,12153.768371635502,7871.593679634095,4844.975183102687
5361,5902.659800136568,17272.40541416867,2910.632252567919,12910.668652057746,8173.685782689936,4986.0700460909575
5362,6016.9239733953345,18006.788792240994,3047.984588085321,13786.251913820415,8360.826694701516,5215.620483151389
5363,6112.536212099086,18501.12930012048,3170.8791568578454,14604.68358358187,8599.215140598668,5266.802500579455
5364,6239.80493398228,19010.186204283647,3269.383594144082,15316.754291101888,8772.246734698958,5486.3357133968475
5365,6332.786669947755,19330.497831126613,3360.073516502933,15969.030977598444,8793.547448712547,5737.614316252957
5366,6489.419116221779,19641.063944169582,3460.4706673178534,16746.56192070376,9097.807296198855,6026.478397981509
5367,6752.738962976149,19956.930113041635,3596.4251384655013,17481.76864264345,9399.684656026637,6636.026824905168
5368,7159.3184391611,20484.194017841848,3748.1695980274594,18179.297531903765,9928.867875847647,6969.848371500051
5369,7290.195197537402,20580.894748127874,3775.383557628507,18017.775090592768,10182.95740859959,7064.092070584108
5370,7406.31393585981,20342.83002681297,3758.24588826862,17625.459273692213,10418.047827285616,7226.764644263834
5371,7454.472123693903,19984.59465700062,3736.816338433274,17315.83551623492,10377.383688104692,7003.816023799768
5372,7320.622772816122,19694.13333683804,3759.6376204760145,17287.49071817231,10249.523748686654,6936.882720875348
5373,6964.1277552756455,18942.002988384585,3601.8675247672,16485.809861534162,9701.960923480961,6697.811823151542
5374,6432.857947260074,16923.314868751022,3244.964042525613,14981.092361012266,8792.301510850955,6319.912474194322
5375,5905.0771242561905,15469.49486316032,2897.4678074539224,13492.899362912942,7889.290088324587,5830.596023410246
5376,5924.137083261529,14862.39712993135,2643.059803187497,13856.597457722597,7804.155876496528,5961.2101224344415
5377,5548.255516901703,14115.91738129155,2412.1380274117455,12714.860905988055,7231.525435436027,5534.247227721924
5378,5360.028951459311,13701.617247089345,2287.6964973468266,11967.568816445788,6854.070369279968,5335.95357890293
5379,5276.177108049469,13523.51927758009,2202.4684690308095,11506.6655562519,6740.466885648441,5112.429906608127
5380,5346.734301183697,13736.380801320449,2183.711362641664,11364.58003807441,6582.606655596428,5073.407286107656
5381,5436.446668597251,14252.282667574966,2257.3521154714663,11590.898278610437,6957.956089724961,5057.917659301947
5382,5719.497384845077,15134.504188111372,2412.5257460614457,12190.431037226768,7368.12478644978,5332.286838479291
5383,6007.165835624568,16035.08108185811,2575.8558773960885,12935.560722899592,7870.540308601217,5599.798212197477
5384,6218.250867989958,16765.030694403536,2777.9120497762256,13914.523423949675,8311.588166309983,5685.0610564619665
5385,6357.095879084778,17498.80075349731,2954.3972402443437,14862.409369850282,8537.508540315597,5876.005060000953
5386,6483.472013527845,18203.51807315211,3107.109536734638,15878.856892159489,8821.073588026928,6081.213028191606
5387,6620.325011544226,18686.154911728965,3238.506262037218,16849.294400633917,9263.428008329123,6001.021971188804
5388,6742.481498332409,19123.698166226997,3345.770755765772,17679.37102581625,9452.152803904455,6179.205049340792
5389,6861.548029860941,19539.497221755,3431.674341153178,18455.44165303019,9510.389564468138,6349.412728112981
5390,7031.947073873098,19868.8155908166,3534.1192888693954,19325.751371558705,9853.981922629851,6657.029966331149
5391,7307.826547671622,20230.32676209927,3675.039541107698,20145.93006149158,10214.496766909946,7217.77007504541
5392,7707.6040977359025,20696.81921971111,3831.976971304057,20907.469636330294,10775.192057982069,7569.528642979774
5393,7819.944658064378,20750.02413287246,3862.543822251028,20686.489753580776,11098.917067887387,7565.7786620176885
5394,7895.274984703775,20485.624296833714,3839.6043278936827,20163.449075371864,11400.292717106313,7663.641724781823
5395,7935.967307631692,20070.578535490793,3814.152740203358,19693.146246595847,11363.890836839491,7440.778746865624
5396,7779.5723722953735,19744.898333910507,3850.3208433663704,19659.540196075337,11225.119872057301,7364.652602735504
5397,7334.225831220234,18930.773817687037,3702.2281525244916,18739.68107114296,10558.367286732768,7090.927629310276
5398,6831.919270270766,17086.26761744521,3349.6963630914734,17068.124080388792,9608.706600548203,6775.89433373721
5399,6314.290216560333,15721.308717310776,2998.6926251772957,15407.12115880576,8598.634667408987,6329.264754678848
5400,6027.54837542518,14830.643710565711,2630.702104619793,13170.425052229899,7384.16382901774,5790.944753787613
5401,5646.454934027626,14143.209725566856,2402.786756146276,12019.814862594685,6781.15816348134,5453.038483633148
5402,5469.0231980482995,13761.04611831186,2275.1624030782364,11269.458765923155,6385.783355143965,5236.1789630886105
5403,5362.378233977322,13597.443515562216,2183.2953846677356,10773.42683049366,6289.017520155242,4999.09127771268
5404,5431.8694183949,13801.41818184385,2156.695809600484,10556.482606785188,6105.726231853459,4890.243871717645
5405,5572.844828542979,14388.703939574965,2209.1578964064856,10691.977394169406,6341.583401244584,4894.2899654857765
5406,5860.56097563832,15299.23919347474,2321.1326690546357,11086.718725920047,6713.801898550329,5002.40168121698
5407,6108.457938606964,16126.918375302086,2466.2154650071084,11625.998477519066,7027.938024472371,5348.962014074554
5408,6316.3710142975215,16838.259524150108,2663.4131974484385,12469.66916595423,7428.7460647713515,5525.5947339164
5409,6412.989199056002,17384.01078762274,2851.163243854346,13425.683556001848,7639.213590612317,5663.7364247491105
5410,6531.648768972786,17976.877114135998,3025.5224764617524,14428.226824763102,8003.098594587643,5791.300748804037
5411,6661.311963178686,18326.742451418217,3176.457770746675,15491.078805319827,8321.708354820828,5827.3388214731685
5412,6783.496975761992,18655.381217666236,3297.667857353359,16367.291433057062,8601.813707915142,6010.385239182412
5413,6788.099176701911,18673.072460741572,3402.22050967175,17213.464704261994,8751.968791391993,6157.199005384698
5414,7069.781729244714,19086.879158985612,3521.8104450917094,18142.577100587852,9014.212165830511,6416.002590187508
5415,7360.29029886671,19429.891776299715,3668.9850038623454,18994.913876708408,9349.801688079411,6922.689802395147
5416,7764.835322264847,19921.757735335683,3828.065575880738,19752.0010469654,9915.813955096986,7303.7304549091805
5417,7869.224191775597,19998.536517950677,3858.452242163116,19660.54811000929,10255.226856062563,7548.654528510626
5418,7979.9205391989435,19804.74100521173,3841.539461069271,19216.683982325005,10650.51175784145,7471.971319864364
5419,8039.393070559836,19497.660544754228,3828.892011944758,18813.500883714398,10556.621591285037,7311.008227039275
5420,7874.930017092074,19351.285239087643,3839.2002150059106,18732.86206026507,10526.395565893083,7208.815545579454
5421,7415.358856673584,18612.274210018404,3672.484948340247,17777.285924620555,9906.329793284858,6936.90402470847
5422,6843.315967921391,16932.225925684223,3333.3484077284534,16195.889232885154,8996.1383133691,6573.301655234569
5423,6299.236766443126,15611.58593103075,2975.263597639687,14555.931566949113,8043.744785944363,6093.815037135984
5424,5203.691120239896,13946.354192068227,2369.117793906391,12136.429897934344,7035.478878699681,5385.296906181911
5425,4858.555587250094,13273.282740110653,2157.8558370344213,11042.906377752723,6447.203033688443,5142.909424793244
5426,4698.882127101171,12938.086461934858,2035.7950732997829,10350.661469353403,6025.057760815229,4963.700099380173
5427,4609.577850349593,12778.77577616984,1951.5101771832224,9885.24935896333,5907.21331892364,4803.194958758241
5428,4665.960298648153,12964.290857590386,1926.279390104361,9710.61067016493,5741.87189871336,4751.405943869565
5429,4805.869513763578,13541.817874062624,1985.7256333408006,9924.980844877231,6041.011839866891,4764.612513764369
5430,5081.938201568439,14445.170761124362,2115.170982220088,10333.46225239674,6475.90940116317,4884.113398449721
5431,5346.26221221947,15325.763497656666,2255.2376601786855,10990.62131808606,6846.085856755831,5136.868234924292
5432,5542.436763873975,15960.945937563745,2441.0159546623145,11928.549539715072,7205.423758291334,5286.121857756041
5433,5606.356727642877,16564.32698853525,2614.7428971576896,12839.943096023932,7476.964640114024,5462.2064015278465
5434,5710.54772962687,17117.46484512485,2791.026682076283,13858.467974009565,7872.674630103555,5594.255235363945
5435,5775.905053683937,17421.62969873808,2951.7131788980664,14878.48322114347,8181.120187314302,5665.429263818206
5436,5883.018483359546,17670.35820975276,3076.6303023371906,15754.27058223958,8454.802838260182,5853.6420649526535
5437,5979.7851476297565,17912.100608085857,3184.5774988283197,16618.616209889282,8568.85011980177,6120.722038207313
5438,6139.117420207587,18187.09239061802,3292.3601960227415,17473.25102728432,8810.585441357776,6411.82285047913
5439,6415.944668355131,18428.40992167959,3428.624993564425,18277.07911877989,9286.733878638379,6849.14630176289
5440,6790.396736948447,18821.571707358882,3577.979172495947,19002.589676531345,9826.246257814757,7210.855720342475
5441,6925.006661053987,18868.398813437543,3601.9520712087983,18839.075517753736,10137.283463611857,7369.477112481376
5442,7053.28960360586,18669.973388804556,3584.273772923262,18433.107784936677,10504.439549927605,7321.115429293059
5443,7123.507891107094,18359.85227547396,3561.4461736456383,17982.127756659018,10385.270403788882,7223.030662749104
5444,7032.219362323711,18299.503191975902,3546.2251153163634,17770.255426867574,10383.92035545463,7058.906319182437
5445,6687.005181706045,17717.29055727761,3370.0596614291862,16837.62271703691,9700.733310265761,6732.757317150183
5446,6161.543776771074,16154.000633593007,3034.7405214071287,15216.598652285897,8778.235185027284,6272.820245881006
5447,5669.0968828595005,14899.425775646474,2699.116017646704,13693.895006151508,7814.968310700728,5787.7561915582655
5448,5315.218422558801,14010.84405172673,2147.141538327812,10639.739394283966,5989.588357208262,4948.7517370171445
5449,4947.422980531843,13323.989197754569,1951.6475342609829,9618.436267854002,5347.0348836517,4774.373132991865
5450,4782.924281781085,12953.562305610467,1837.277723007079,9021.123031049747,5060.160719204514,4577.572090311386
5451,4691.981991290551,12793.187001074792,1755.4293285006206,8586.867264794328,4916.174024610999,4435.965144285835
5452,4752.28735772666,12988.207829773131,1727.272311860641,8393.72622970548,4790.178479532717,4377.850793217832
5453,4897.512014800103,13566.131136945463,1781.5549165965658,8532.907929976227,4932.75237262747,4461.427843303576
5454,5161.46767612119,14381.990061885594,1911.0066031760527,8904.960726719992,5228.782373710404,4534.6684680228545
5455,5320.420150586833,15183.192295879475,2037.571577159464,9467.028377358729,5521.152974749431,4723.773888766696
5456,5502.010872803238,15795.21213601369,2196.842991480269,10227.476524268794,5868.9054442600545,4872.438376127316
5457,5623.280195485547,16437.31641979919,2355.897997987764,11017.19620004311,6081.64501077482,5001.672978983628
5458,5710.6021398695475,16923.980409250373,2516.097998532851,11935.810383216025,6441.098087759353,5048.898393847609
5459,5838.261152318486,17303.03996530062,2653.8561381170416,12799.486066333055,6795.349427515247,5077.116679619563
5460,5963.97440502293,17642.482543054506,2768.732977595887,13568.516257835883,7042.047018998553,5241.968020138463
5461,6075.921556815348,17936.38948771528,2871.6060234158717,14340.844977035757,7214.827488515912,5530.579438541129
5462,6255.309434511048,18180.126603564666,2972.493433735083,15125.516860923593,7513.343965401468,5781.012161291104
5463,6529.071706638818,18502.94491489609,3099.415886967316,15832.242903747812,7894.456549621828,6237.29026706645
5464,6964.806610485766,18904.604356480806,3243.3500883814013,16549.700542952716,8398.11308527488,6653.196214640993
5465,7093.125882563343,18895.922704033925,3260.408792137192,16426.87804291407,8722.655445999892,6797.247352732277
5466,7211.495458473342,18485.578265591943,3250.5136879691254,16072.267425159924,9047.113942691922,6812.946964597695
5467,7247.6844179868385,18021.80905393884,3238.3812449522266,15734.503318332921,8898.887561615045,6664.839685651792
5468,7124.188655727795,17899.690941471832,3218.572894037963,15498.233237947901,8748.161618805461,6405.565565025191
5469,6766.73416803077,17299.433842879575,3052.0455002046974,14639.346176723822,8238.902109480678,6227.532945211251
5470,6222.507670440951,15997.204179679846,2744.1820404459468,13288.103650711613,7491.105102183963,5712.223007815836
5471,5698.977257108935,14775.432777154361,2435.1455852819145,11907.705660161753,6649.793865334895,5248.854303847608
5472,5154.629696651064,13691.487894271964,2169.3772829644317,10759.36567965669,5800.098020568263,4703.147112851626
5473,4788.5814324517505,12986.247671901223,1964.348847596969,9732.705171015972,5220.693609118793,4482.5707417841895
5474,4613.130229993928,12644.363553407393,1850.2458699042893,9047.097023653325,4934.442783706675,4262.550493962499
5475,4521.211436173296,12462.638916401374,1769.4123857360676,8585.672058232482,4790.240741031465,4153.848390118704
