,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
293,1685.425729659824,-2380.657496287675,954.3109358850259,-386.4092495843986,3249.608671868249,6087.375301776814,1294.713484559419,-180.95840062345349,49.735487434539365,27.42281441261987
294,2201.6026206273386,-1578.3430973074042,990.5685786997592,554.2678913320681,3208.653600040744,6786.827763128749,1265.9161665272995,-317.55050370992194,69.49997210595511,-0.7674944872341349
295,2157.0165565860284,-2226.0101699410716,1259.920251200397,466.7385490895067,3346.3507532294407,6221.754647764074,1270.7449195776558,-205.54302005784237,-0.8128495449471309,10.689502442444365
296,2074.7868556378576,938.72119485669,1156.4396747027477,-430.0717677274766,1154.1672771294357,5943.898549815676,1220.1656652286542,-320.891567047151,59.20742159255566,15.184469700008094
297,2256.4784119043993,640.9394326690511,723.8618295514643,-650.1223218234264,1453.4704605435732,6996.0278348104,1255.1969896760345,-300.32698518857023,-11.527573362355561,7.649435865407227
298,2034.2421826796453,440.6681040119886,1050.6737215063672,-358.4527900071016,1072.7257478046863,7634.742757768766,1295.9258479156833,-202.91886503936266,-18.888047482762467,45.783978516273386
299,2160.008049735873,303.47216682361625,1169.4968740857253,215.0071538133068,1897.0530822236665,6546.356762692598,1410.8767939787363,-298.51082316791945,34.08847268126564,33.01647062671973
300,1821.4034127171694,-2653.084049151687,1456.503090908037,997.6640940892307,3288.184883126538,5636.020677279984,1304.678822815426,-203.2623067561829,25.06570107056748,30.118439873897294
301,1694.5019262147894,-1037.776923290011,1747.7348925457522,-201.58092098122893,3043.5496653611485,4878.800017605782,1320.870832286107,-330.49689196330286,9.559528742491942,37.01781377808827
302,1620.120710563394,-529.7599398841967,1315.207470061784,-95.43761920713393,3329.017316675535,4602.211781199254,1159.4679790693274,-346.69764342664166,35.857326988199944,-28.609856392506146
303,1961.545816364237,260.3602390608927,1339.1374903174737,-27.32560078545589,2649.8072642209104,5877.371859973362,1168.0684763118898,-358.69596463388484,69.15354242294953,32.77008973569069
304,1927.2775139300124,-536.61972226128,870.56085062954,-303.4612946484863,677.9124107023224,6031.05430246361,1283.5766310809295,-318.6849457990657,-2.145711297720478,93.35056430600582
305,1874.41336620023,575.6505105657317,953.8858180801838,-512.9983276122279,825.5430378685912,5650.623404871893,1405.157807761547,-240.48300741922856,10.044121267256855,-94.62345623239167
306,1796.6768968047718,2080.169385177543,291.3485640573865,1732.6355610685976,2871.163054667031,4574.674025519589,1480.025680826588,-193.237471330011,-5.6648662648713675,218.5913800187695
307,1579.2594036837795,1837.1066645920569,137.44156329819756,2482.7073083366513,3068.564793829544,5171.422819767356,1512.210214508977,-303.7172307633721,-16.83633973830501,40.89593082065847
308,1737.7984338501565,-275.837056817081,325.0963105401481,692.2074036835127,2447.1205352484744,5434.838133462611,1189.0891687100827,-352.33218475969414,-28.51220924635311,38.42818048503995
309,1421.4596285704924,-1269.0259918691527,650.6518605830538,427.7407254421546,1795.6430650027346,4920.305358206943,1202.3687097748268,-301.67512934286407,-25.21217212771169,320.3235841915637
310,2117.397321317339,-2815.159670337705,-753.5567921087788,1775.0417689947333,3726.2944071097336,7241.470232603385,1241.751200268835,-230.1854889204036,-14.058666736542355,43.34926790073499
311,2212.0706514973867,-2553.9008366999406,-808.793753622542,2189.1017232697886,3253.713718065842,7370.807344080408,1338.5903923997882,-199.646770177915,-20.072689286326586,24.616488563430536
312,1255.4690760850772,694.691800874666,1540.0153772549124,-820.6129672063051,1144.877513856753,6567.913596118786,1430.539420413821,-361.3322900875694,-9.57710311747908,108.1396874129378
313,1515.8211923147173,1644.3992314481093,764.9640213151997,-94.15351944521126,1611.4327246304633,5224.231024573052,1246.2644131164157,-318.39525952714797,-24.102731184147235,57.11512517375875
314,1737.7272318331902,1338.585387257278,1172.1620771750515,443.47820321545487,1886.3066830188627,6235.294180952468,1194.1511138475141,-310.3934371820105,-39.47958287239658,151.8112676623483
315,1761.1169874008556,969.956705759433,1028.0590540909704,-142.8294748154434,1906.3919687648445,5009.239466534702,1117.34871918311,-226.2869695519587,-32.261967375236466,56.529841745710094
316,1694.6571299101915,240.59293794810435,387.89585270144966,-666.3789746128649,1282.9740783741145,3912.142728302157,1177.79803150815,-207.60977323789737,-26.361752463128536,171.28354210854047
317,2018.2832576685887,-238.9520071332883,284.40367376354936,510.4033145775745,1444.5060392643659,5217.287428965849,1208.5973055872469,-239.87501353923489,-12.667289186052907,120.87344407300046
318,1655.4170997761994,-567.5784819967812,958.9524828297883,-835.173915082067,836.5320221477177,4710.61243903225,1452.2282663466685,-282.4179592720777,2.039359686948714,97.08259290482286
319,1785.2896057965086,-668.3215470290527,658.9687299813488,-437.4669479278069,540.8071747152198,4777.950788120145,1876.8679636346144,-324.8705869273682,-43.851645449283396,103.56869876271944
320,1587.0057028037945,218.19439649502658,695.1071519445281,425.06875542581884,417.8610610107835,5042.808803304056,1397.28285094709,-317.4321389114703,-21.130771767169044,202.9452656860616
321,1749.8905993555259,185.1613471927027,984.5156504513382,1004.8905156161957,1619.6191052300642,5820.112659666036,1796.9656361480113,-237.31158145900855,-38.12531759272939,180.7610356011245
322,1921.1666353393061,1354.398038655284,142.08314622321484,2590.1034417749725,2855.550442543617,5866.107895339496,1709.2878087070835,-205.29152566142278,-34.795534650095014,249.991051248302
323,1762.8346837194063,831.7269368795404,809.249675136371,1071.2094341931313,1909.9785797381132,4495.36783491391,2131.8161491081064,-240.6334738979109,-32.94760306516039,304.51253820637464
324,1694.1510894659364,1578.9358295344846,745.3018799623749,1417.5751529869083,2197.734121060544,6160.121786911022,1435.281887710214,-249.57350862754146,-28.242057071258664,4.410803563262341
325,1589.391176878842,1492.84819479019,689.5438559666293,2010.1449467018867,2515.4311458766056,5234.333536632909,1369.0012394546186,-198.49931895829909,11.028625739265177,316.5960783857754
326,1931.8093270743902,1385.26527574385,301.1004930458584,2237.7160289783315,2732.1756853654774,5638.675573048356,1128.9598388534507,-229.37185503446509,4.855316480413826,40.981830842972535
327,1668.333132351238,1633.5566456059114,1038.3797393333823,2056.1770425601617,2330.16486153275,5431.403707403326,1322.4941549162838,-207.1853618798119,-17.728248895826304,211.43558977849025
328,994.9489277575373,1465.9153738212517,768.8633057417996,-449.54243595224136,1873.3179161154158,3696.266644574697,1826.5211767632006,-315.7286544271763,-56.79227860334808,75.23786727702429
329,2032.62686201801,-219.60050962464302,649.4436275505184,-288.33616950930355,1215.1017449613005,4895.0977472120285,1245.8947785461446,-246.7084581876797,-7.382415253392878,154.60891982357856
330,1709.5330962674043,259.0526146396659,713.1625343120647,-580.6162313482101,1707.5038842146141,5506.078844480921,1229.273080680004,-257.36986811248664,-36.34379211445169,222.21940534617622
331,1515.3540983643143,410.3506873979853,626.585107762143,129.62226772139013,1480.3080985270722,5890.306008636789,1278.4098805151248,-270.7902325279064,-16.768537771092202,163.86839080220935
332,1591.6986422872442,-239.68985502884192,1404.2813861119967,-862.4262780275155,537.0196831265671,5505.732145948613,1412.2337539138528,-302.10409853427024,3.645445265529176,82.36739393248897
333,1809.5147892695477,-1129.6020557222948,722.2080032088745,-669.5592707310975,952.2671591601402,5722.060916972602,1337.1685385556455,-281.8959573766558,-32.114404939672696,104.1904754546876
334,1299.9999440297415,-1096.7454969006585,1038.014261994388,-117.06918734272483,322.47058829131765,6484.862256809251,1337.1633075553227,-263.62517963581104,14.145242072985564,252.0148812681858
335,1352.0908200635872,-426.0337923804726,797.1007894967324,1076.4114078187552,1516.8686830152042,5825.762275268563,1371.3573621584135,-205.21107965770113,18.501462288135347,316.3752944401368
336,1215.4052572177307,1077.3234430300786,608.4466377662455,2493.700590340298,2739.2044212608876,5620.460035879777,1237.3838515551784,-182.58059212212322,36.06179300313839,61.30782096736257
337,1283.8953067445868,954.7927776885084,298.66238065631495,1880.1469813181886,3119.3987090181267,6095.020615543271,1306.5466092519544,-95.87422282295479,26.895027002920646,34.979833900255855
338,1587.826834138723,-4.415284337889375,885.5100733090492,772.0983584729661,1951.430877777098,5347.2872589040235,1284.9368461290226,-257.468618229952,31.319152596182445,-4.1979813917437845
339,611.0336648720878,1730.8489093624298,549.1522113595454,2338.5193060899674,3548.755430234908,5835.329986613854,1329.7799153979593,-209.9456611600705,39.17037272973472,24.672954418693102
340,1245.6692715963563,1365.6568872959374,1039.5453936125966,2814.2224687566168,2696.1657871159264,6126.7850856155665,1286.3646797233657,-242.7943034861463,32.38668080837026,-18.577167832472675
341,1453.5949859178254,630.3591519600191,1024.6456243227544,1000.4296784461401,2213.9397873306443,6020.04657826617,1329.8572729367256,-180.7203446489848,29.337822359851142,275.5035039313759
342,1565.7003194634449,-218.78749585891126,1040.4900523772212,435.2071374361187,956.1744168903024,5724.838085357061,1398.217433685887,-200.1228003646042,39.40560541647602,236.52460521578374
343,1661.283068180534,-321.52841417849265,599.3157273333172,-476.262533049368,946.4388450799211,4794.852802384989,1279.2747366537676,-177.69162744887313,41.84430078650372,42.660874170692104
344,1792.2198600411475,81.67926502959426,897.3663248796629,-658.9502390439184,960.3362779256656,4828.033268221223,1325.4770280321598,-36.45135992084964,18.266134512063413,254.96178057108935
345,2079.21183115996,-451.1935313347404,1063.5473501771908,-743.6369138908117,1594.9740861225537,6080.356452900019,1313.3856330685678,-147.655294798405,16.54476586944524,224.41656011095773
346,1951.3173641874373,208.36902685602627,894.7126502492088,1744.6818371376974,2609.0172283259735,6206.082393226607,1276.6628993951003,-211.84284932768279,31.11740852221413,30.980491385625612
347,1344.304930832997,-325.69986500228515,230.06925930917066,1530.1556241848155,2522.8730667058912,5979.392098446729,1231.873467384357,-211.8892661928327,-5.763598636549014,12.429448010171988
348,1489.0723919328248,231.20231227352667,553.5846687724031,2688.7565994846573,2675.5512225325865,6150.104666104079,1357.120661237931,-188.08016388149042,13.820114653637386,7.337429220322321
349,1171.7571209340906,1132.1776656405145,405.364199051864,1254.4220472698576,1772.311459530376,6346.14621751077,1158.9444942141374,-301.39495594433004,34.14842830673473,27.676870017237327
350,1637.3800839496812,-265.30392848719197,1015.930572183079,272.1313692432409,1313.9418315017665,5642.169564284329,1091.4803092206773,-232.65863409756292,37.16425413042887,-9.41577665614168
351,1957.8343060447592,-310.3880010881099,1196.5157488568748,-33.25040316515174,1904.6326250668958,5296.754639829161,1375.2524384255528,-138.6661543616637,35.830221408416136,17.214556080401643
352,1976.7192034836412,540.0657075660755,830.1999170418155,1318.9164203789403,2893.1899959682833,6024.877105383609,1432.884315505504,-116.04681511178777,32.88125941058465,-8.846425914776582
353,2545.997778698682,53.03199928756925,1006.1364452950029,220.62173245958013,1177.2508465136798,6013.702288793232,1484.6848890634046,-60.53370903281703,12.861146108531724,263.63664420107324
354,1938.198968710105,-103.89751814948511,932.9517880377948,-27.312298141602014,853.8052480747797,6229.577286475379,1185.0911262230686,-74.99943876281539,-1.6792767177779808,293.98642867472125
355,1792.3345931023164,336.76759715338187,835.180309933786,520.8937361876854,1208.2955729529554,5873.81575615161,1074.1453442936618,-247.9191473881968,30.425789504790036,62.90312372563469
356,1537.6595656762242,574.482387868511,503.52953013144963,1938.05786185375,1911.6678736489007,5372.007571707566,1297.2595105229807,-100.32436733473335,10.387936680073569,14.16400061697923
357,1131.431732071837,490.44118209413125,106.67040998687963,2357.7202285263793,2783.151757581905,5677.638960061223,1254.9465483227402,-154.3427423229641,31.91794526923228,27.387026448950003
358,1505.9295622549353,593.7651245643893,299.5910716927375,2009.4743084206627,2801.952452743178,5829.521404045586,1340.5958405206684,-51.114411255697846,25.122533005896454,295.56805215920133
359,1418.7391610234376,-247.05598215194448,547.1139187661101,551.5162811141975,1716.729290696811,6029.371222281064,1353.3762707410356,-122.29011752439979,42.42790498618666,41.97165407884376
360,1252.8360977873804,436.4849042958067,223.7041640446484,1952.295500332675,2016.4817885822404,5508.3587296806645,1377.9716161303131,-213.69379580163894,63.96383041133659,3.6658351996964917
361,1288.9139169425403,-46.7641565939125,157.08618820345538,2150.7990967975556,1706.5230142045716,5134.302626514659,1476.466917951243,-242.15867125528553,60.733846865570214,41.18341787489606
362,567.3332290988305,550.5715387097619,-73.84757380894649,1890.626706243969,2513.6313544275126,4904.430073111544,1332.1634753045423,-236.72468662304084,55.90765307261783,33.183711578522185
363,823.1310876629096,-172.38514681433912,142.8943169297811,2141.794624510537,1842.137340310619,5173.511521445315,1294.6673736628811,-301.5423244694334,47.00182208576207,25.83093483106139
364,1612.348835854259,-553.8501071645653,336.2299841682908,596.0055384609213,1369.5524389204547,5292.937039320003,1296.001597415563,-210.4711292005448,49.28998816851869,-9.379392351480725
365,1716.914615709652,193.39325910353773,435.6554333114181,-153.16470923654447,1873.7727351005306,4078.4405843129584,1372.019415101409,-391.27799267307694,-21.69199941385983,41.74060553994489
366,1330.256024395393,744.9867738343816,378.7615301574326,-526.4168263067587,1830.7285820596576,4745.669135762416,810.8631696386326,-231.62505030141034,-45.21974501918901,-20.21143212388979
367,1269.3056157416527,324.15014735448324,500.29004858665036,619.8715187992923,1992.019738668831,4702.149138365952,803.0515539147831,-230.50080749657243,-28.477168068431936,128.65610218984366
368,1305.1584218027447,387.81572868679234,723.3120695136379,-52.84549195724662,1075.6693754297864,4772.224975169885,894.4438157336957,-328.0089565762254,-40.29648248702742,12.028295628499144
369,1134.0261536994444,55.74477092835821,571.5509571104642,-466.3077025581428,1251.1210050447912,4867.081148897851,766.4883537546195,-292.2200884787501,-33.485823811803115,42.36706307169354
370,1097.8186456436101,1520.63938724762,402.60306970963416,904.1917540481611,3200.3716031276294,5187.18148805658,918.9363281916737,-205.81235153098746,-3.3293143380504304,-47.09449097446942
371,1100.691365375631,1575.1440547737711,-112.48301741191528,1719.5457636515573,3758.0648243182522,5573.923057371229,707.3209647257125,-191.6500113693684,-34.52217312955134,-120.73536206723045
372,1271.5131078133336,1657.5474318545566,-73.04808335375904,2048.862371961147,3181.673872864517,4217.907304551329,961.3561754421925,-163.34070215225864,-10.105894607531386,-100.29383960810767
373,1372.561491513712,1494.2117179865663,357.57281862127854,674.7403594917121,1903.8285986169853,4350.647773544259,1314.6671251291045,-215.04537446084038,-10.728527911883509,-34.00716069775944
374,1500.9644400847715,559.900327423234,731.9346730117657,-470.12889839476935,850.3601529441951,4448.357685062785,1788.8378360117133,-373.8989184111151,-22.64116725142187,-89.4245154637761
375,1548.5390670040824,287.8542822424088,854.8251770160427,-437.45415914467617,1046.5194526838563,4822.6114458831835,1552.132328446037,-317.584331013452,-41.35151514442687,-38.51441019172481
376,1593.4941342732945,490.1554028288117,923.7298177925393,-76.92601809663267,1255.554823103098,4417.564667630323,1250.071632457427,-342.9117332383071,-30.141736488622506,44.51773041575573
377,1197.7112211878157,730.1058529165924,524.5787607181875,525.1016723515122,2571.1476670711754,4534.586168392446,1245.0977355112998,-188.90900407221386,-12.780058008097146,-38.11357866135588
378,1619.0413136811803,1125.3266901397706,880.2187349875924,408.67020205321865,1409.465953893999,4772.612675351957,1453.469236444659,-212.05564856070652,-34.13570149274386,-11.69979216869132
379,1469.0895927681736,1351.017325379822,240.10642992632023,723.5440201538725,1911.2840858172126,5098.360734113577,1562.660094282884,-219.3394823805889,-15.906228508026532,-117.60687562061176
380,1181.870157481599,1727.7860654390947,-199.4944001114963,1952.6435523053772,3116.6333036673464,4944.344103509717,1004.7234551277843,-181.26719243764305,-6.38948806624084,79.7077001417183
381,1453.455549657553,1731.4257226432737,443.5515321242383,389.82581021923147,2238.016805600246,5105.507667949444,926.8846814707845,-179.09300058498843,-33.18127109135219,-82.68926945554416
382,1617.8066263410878,-149.03990607493495,840.5474626014409,569.3261975559763,2617.4873939223125,4675.968707986481,1001.7446707498975,-287.7993088609951,-24.569376358534793,-79.29804138688357
383,1251.9325837638307,1511.929230298926,521.0952358706509,2307.1242523121964,3491.041570144631,4813.792676015301,738.412232182323,-183.0428219938025,-34.66548324201575,-124.57199671836986
384,1595.2646035171201,1330.0680038956916,435.1178634088764,612.388661568044,3045.5039991794833,5072.2373101093535,1074.5019124392018,-421.9139267412898,-26.054021905594006,-131.02833034258288
385,1610.870307701971,1506.3064138290238,222.70605714314772,320.356836054086,2859.6095755687884,4987.204974493691,1274.5890659111647,-453.5188000222824,-32.66120460395646,-143.08998734939283
386,1767.7184205104827,985.6680251437409,239.81371646091668,593.2188049208451,1413.0308295491059,4894.6860845031515,1702.218732003935,-332.77339495152114,-34.555827793787486,-150.68036886539835
387,1538.4196790123324,91.92722096830022,305.041792179475,76.56006949186394,1152.823097734067,5086.464332006569,1676.1580416098534,-327.44777390945274,-50.69343237712772,-73.56402517197617
388,1133.5783021383145,1666.1143157394604,-346.50697956168125,1464.2855671515356,2166.902083842971,4792.836148556346,1270.3324080323619,-170.72535556939167,-24.968117461584114,-158.7082578882533
389,1169.8793166935598,1200.5259420418606,294.0401220602322,2005.305077466793,3579.2974600941943,5084.016340643859,1067.4344061548813,-183.61034120996572,-29.114783954413568,-208.39182153569058
390,1200.2235214578682,1254.889212151389,394.80546486202263,1684.9684059495873,3253.5513979265006,5392.986814868588,914.2048522966244,-202.5548040105044,-32.45647666787523,-88.604603245853
391,1201.7987368081444,1196.4700878544986,39.03484911200519,722.7818466450346,3008.9704213395803,4811.91563892322,1145.5225125897146,-228.4504562816905,-11.241292007505047,-52.13269568319588
392,1148.9350400554067,1921.551626996109,-166.45012186839944,1878.9088348368107,3295.769306853844,4727.378745826188,1254.9615170359673,-215.57649411087678,1.8839298353653966,-118.3317518192739
393,1185.4585505448297,2172.6662652142804,-279.8065425621514,1238.580145328631,3342.165023075585,4803.663878525955,1108.4990265700135,-221.63534967449777,-6.478768359084267,-76.80725104466671
394,1186.8703884779125,1034.4888573145377,-208.04575159760594,1569.503431128476,3496.017539060479,4996.808128814166,1061.793262022827,-203.05865322556895,-27.813900932083403,-63.97498583851084
395,1434.387515934377,1013.4237839101028,474.74087646663236,596.9059030126532,1536.4917562332107,5201.74674241832,1390.3784790093678,-198.23594293648156,-10.573728472811842,13.129780001796206
396,1436.4630580070148,1182.979101774939,728.4762221797755,790.8917418187291,3945.676527975522,5060.134791238415,1726.2384720778005,-396.0336560446222,59.757795839538275,119.57758295923074
397,1228.5402559092895,1140.483311171628,877.001370032461,101.91603582943253,3033.1858331873045,5529.180880450684,1525.9620207949672,-309.6095648911355,62.16127386293685,131.25516059069182
398,972.2431507011441,1452.8726854424099,562.6632569109859,635.8324222260856,3661.0694199575155,5779.735926953847,1321.0065488809234,-357.9735561331429,61.67417002602234,28.862045157765458
399,687.6046331272942,1377.8705448774895,125.54025112804777,1153.6371471330258,3812.8686290179858,5390.831405067219,1352.322775380258,-359.7662236841471,51.706981979604535,119.52899047836459
400,635.602601028144,1662.5455299003652,776.5442358415521,506.3575943591038,3482.2287695747527,4671.717757752116,1158.7098827544007,-365.3408845829871,71.16303398364653,89.49295912283574
401,1269.2112927248263,1604.5580428971366,525.0376572340081,1002.3167843651272,3242.070348138401,4248.074849991295,1179.8420195814942,-158.73338495951566,40.224344811304476,98.67494814736449
402,1292.692775011059,1393.713594162648,242.8923462451385,1119.281475171212,3096.1847295991606,3979.2212288189385,1306.4673868066238,-187.77563070900416,57.40946849631695,118.0455653170296
403,1153.6308715010755,1526.9867504311437,524.8881771867491,1202.0488360305023,1842.997249469272,5829.014811848119,1227.1966842733505,-192.02273207498902,33.52244654347338,85.6480769405585
404,678.8357290464974,1671.9753431182307,1019.901645562689,1452.2740094386252,1602.846211379318,5678.041793047595,968.2531077495969,-365.5844596489051,56.788083873969384,-26.178992729465083
405,974.1264934058725,2318.414217461759,233.44034298536042,730.7700391507074,1370.3835788334195,5892.225051939301,1111.1600850446375,-29.73901331866768,18.382203734217182,30.89553305090167
406,1077.0117710122972,1281.1098948289277,603.9830089334628,906.7623055935842,1245.955083596983,5054.127704328729,1238.8548594566485,-60.18812837879912,58.05256676972557,13.816182965813283
407,583.4582317732868,1095.7410731416321,-391.61958230199974,633.4673364112698,2446.2076912919733,4509.2668772886545,1423.8925448669672,-266.45961962993096,9.10765723520965,-87.84358640831509
408,307.0105101807829,1191.9099683156596,-628.385562001675,-1293.6576633552745,3265.7544971979387,3930.2758632955424,1073.2986244735116,-178.40619000768257,30.621341355765782,142.33345202859164
409,1000.9281589843387,1393.7765020648035,691.7130424252564,18.673943945677138,1536.5131767571474,4160.409541081087,1406.4302628674145,-40.75362357613051,-7.9892366090996525,-130.6100847669667
410,923.6204270010529,1303.3459088969316,708.402945570489,419.935034141133,1943.4400225899922,4892.596607074042,1819.998195533906,-282.77513799029646,27.7406526310351,35.328886921214085
411,925.5418477733984,1264.8556085937448,813.5607144207004,494.89786414336413,1624.949999783565,4364.662884904,1451.9149444564146,-251.1776827892557,39.882266325359225,55.39532957882003
412,390.0031612739032,1958.2613472809849,611.8304352052303,241.38435665999577,1975.6486149858756,4421.518730761508,1507.410587345538,-260.447070330959,73.11302077592538,125.92790736641712
413,959.6227075026735,1898.9598664078403,375.4266638678239,715.1078766569742,3098.738508976172,3949.571349465734,1532.0994916697598,-242.53607827401623,62.58124396491513,73.12174520643214
414,543.7094666149388,1339.4403857545853,231.52251878112213,1093.960476133139,3506.1600647602345,4508.424957206338,1544.4749825690153,-222.65309017240858,46.38862632650121,51.08065211294356
415,897.6277980140962,1968.1363749305588,555.4731254503813,1889.5375012595039,3345.343682992372,4888.747704260074,1418.0650169389291,-253.33521310114173,46.80452445600953,-70.96338266839183
416,989.4187877566843,1643.1524885946537,570.7242658389885,1058.5018657405974,3035.7342962976245,5372.864376918679,1264.2131670415854,-345.87666371635305,61.31124740336587,-16.11041026979564
417,869.0327480657916,1054.846705367901,821.4455146604291,640.5373004346131,1511.907943771338,4441.256055894609,1414.45471874221,-133.9985207780048,44.10919861426062,50.490449614232524
418,450.092333063476,1024.677265107588,-317.635307273812,605.2605982173084,1454.3758199199415,4318.452024484665,1203.3400670181002,-87.55170166576316,33.33752731421721,-30.40365312021945
419,637.6834329324272,931.5010128537505,-346.62165229145404,917.3208874364834,1677.0480928752067,4259.872065540504,1262.393904072701,-124.17457490080747,22.979778146034658,-32.15097617705604
420,782.3473116841434,1348.0669286361376,471.5865481208489,1138.5506166935036,2326.6121106858363,4133.873769188667,1355.2828292068677,-170.40588896264265,39.46057651963925,15.363491340070716
421,709.0205151371673,1513.7681663112999,656.6363158266572,513.1884796171801,3147.796488057709,4236.338971408879,1264.7447729287146,-240.48288587437594,50.76909251424135,32.55254538073019
422,736.1033797125924,1311.7122359144769,-4.0098874586761895,1158.9124008376646,3593.370987191194,5043.734543345953,1411.8290230310283,-350.19629622319303,59.509379373939225,8.827514610922002
423,868.4443284798807,2110.6953993425836,72.40859185100736,1301.0851665105536,3589.286402174109,4776.553696326858,1538.557628504927,-195.22985564858507,46.27582742140858,123.64541415267709
424,664.4081636077935,1399.0783818559144,473.8931303643589,2060.6680047689015,2958.1798434764914,4181.410902839508,1433.6427349936541,-171.67742436827498,31.180002642409438,269.7130289665294
425,763.8357222889999,1599.6311896711745,528.2299943732843,1861.4674019436159,2976.7287285523917,4605.360296295973,884.1982184591275,-185.4736615344362,14.21790293573731,14.290158928456854
426,513.9911420203291,400.78241526614147,738.8821774106236,1985.895449148649,2693.4230494968915,5725.638270492481,1463.6498841532223,-232.6056898453029,5.947096427003981,299.82383054357257
427,290.0287847956299,786.5675719816169,290.03110934450854,1411.8585309026091,2974.006218431435,4763.5824509637,1401.3623092768453,-164.18573865153473,6.166484425015117,201.52134770593855
428,740.0101303526162,1152.558594457052,566.8303222651198,766.299888988716,1858.8631817737041,4397.30177670237,1345.4888345241977,75.54431284004237,-6.49589188628385,244.86032708528538
429,753.5327151011691,339.74015937116917,885.1910123358505,1163.8609366675414,1467.52004658323,3684.425404894287,1682.2983702773927,-1.4232789284137723,-15.928755282175088,168.46751182761605
430,632.2919375652825,255.31837940376715,388.11888115421004,1749.9697253481256,2587.281001461606,3914.6170684349877,1575.851356967171,-174.2626219408078,8.002995964965915,211.45050745616206
431,2.1327766382732136,497.26598937435665,-269.4763836170779,1987.7712841637015,3678.7933587052758,4348.345905634425,1431.9832850841399,-217.83156816253177,10.446110998436154,317.178951175572
432,-10.241144104452445,1171.1758153125088,-55.620494146214696,2196.3709377507403,3602.4870486576447,4974.578495771854,1196.813878496928,-251.7847103664863,13.852178289626881,25.0374754404344
433,211.71748224530688,1301.0187859514199,475.13603287912633,1552.2933923115459,3691.683018402484,4850.208906421935,1080.2699287352666,-208.44163029701548,-4.8687102215848075,11.092657187693646
434,-399.135478704873,155.3301140944178,-679.7197858250681,691.51411630177,3884.670655219543,3377.1147251707202,1646.9884079983217,-335.63947255861154,32.809733716715826,61.18028351643088
435,106.47846477494284,-469.55559228391405,-139.62188068842744,1104.095660349178,3952.9883249235036,3761.230144156932,1933.0881405817006,-221.1042332519154,1.3997552994028588,12.294233163789755
436,178.98630850756345,122.68912608000784,441.2214148007366,1518.1129298133026,1914.2528331510284,5497.622594402844,1350.7725414428378,-314.4247095550674,-7.403157881173664,265.72774823011457
437,145.71889540794217,184.51283139876978,32.48488000994584,2513.885886887936,-377.3512222105929,7622.222922009819,1397.4200008339508,-168.50282728535024,24.821931786284754,32.53835505833822
438,101.34322453432065,-1265.2601891326867,140.76686010948265,1119.3093100090002,1285.4407037948795,3105.3030258055187,1489.911839429,-138.81420999327267,-40.11331596053238,198.4828188650745
439,641.4177858571271,1796.1329149274152,-137.32065054158886,1718.1530864727995,2925.0582240997837,3241.285282535638,964.7995835949313,-9.961128888759198,22.70066039182652,29.24228399914476
440,221.62268964625827,449.37697577078575,12.338759361543083,1380.618547674633,2081.381064217935,3269.287472683383,1008.4883691905445,14.148292422172013,-18.12536091981689,17.455962040955846
441,399.4798377773396,610.2004169778701,-501.18089003944266,2770.09921982407,3424.1523464562724,4409.124822913485,1261.2481784136771,-178.24547237398227,56.017930789315926,45.04439061148526
442,186.85061621559757,-140.06139950491345,-238.49435778510156,2270.552591068419,3287.6310951650084,4459.86659892235,1644.3652989602963,-328.78256323838195,51.46297013383983,34.650115272111684
443,942.6952695255474,164.59349649296303,-218.66405310688634,2356.3541317314284,1170.78408716136,6968.605622258882,1677.9385980006277,-34.008083712743385,38.63927233893102,250.48612579289286
444,121.73622908913664,-341.1861200621908,-353.97786273511525,2672.042912030134,1543.5597795591293,7195.269715674164,1611.9623385730517,-214.72508357536685,18.637896967173642,31.402168483532407
445,638.1460939120287,1159.6729266978232,188.0728957353614,-3241.3204915072356,3459.0869717804226,1613.679384449424,1659.2499050083327,-48.64118966442662,-11.065910762574694,194.45901247338344
446,499.7097096063121,132.53252295106307,197.86873945429966,2015.8108925480622,3294.984783822232,4734.441385957445,1686.6839354463893,-136.28496711869494,15.054149576394824,39.6140973823639
447,492.50843355517674,-454.9366814659072,104.41616315544022,1183.5910123093536,2274.467461523073,5134.695834543801,1817.6134966534573,-337.5420965936364,-21.663228742622934,292.9608188014895
448,161.81783415486885,252.58399779138892,-352.6875140712345,1810.3032822987032,2869.2569956843395,5081.134342331639,1869.583288583509,-109.53252484147355,1.4396587273275685,266.03202808059154
449,810.9050988917065,1493.9276966716116,473.85900938059007,1048.739322882484,2738.092179511905,4638.569759160042,1938.9042290340228,-6.811676613703568,12.580287687896156,169.8709838809005
450,946.1924280702683,944.2546443522161,288.672124015082,516.0743606419464,2212.1702696971415,4400.715789832598,1496.922728202254,121.8126182052157,9.543689767079513,209.06562571581185
451,721.8807798845206,344.1913319904796,347.1238273773761,1230.2221946807233,2951.9580586507363,4305.598668333548,1789.5462726033754,-55.251554062301835,-2.6338754914618256,175.72691756840655
452,-191.27865776977285,1352.9807126525875,-21.15995601314279,1493.0992710775188,3306.316830546084,4832.343892305333,1645.715697979009,-145.55593677140953,1.8261934306476277,189.35376409902796
