,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
5322,7557.735637545006,18880.01872149953,3499.6331050685344,17575.635389076993,10254.66118451912,7231.5273382574005
5323,7572.341679957715,18524.026868950943,3481.6588648085462,17033.361150265115,10111.262800130218,6983.035074439837
5324,7459.967661626081,18252.281302251213,3535.806956360485,17063.379604667272,10107.847451032021,6939.612691802649
5325,7073.598164713766,17735.968493949273,3411.2364688228377,16312.458774790683,9629.955936746432,6699.275665239282
5326,6587.9044851411145,16517.846275455035,3084.690845730971,14903.55179921,8833.55293636234,6175.815913681789
5327,6144.732617980811,15418.258286373477,2771.597139019073,13631.057336404965,8059.802509706279,5655.841876593652
5328,4764.570835036297,13475.42954865105,2321.8621972592177,10897.873629799113,6868.759954091632,4368.280903200434
5329,4570.360151653196,12916.52230402132,2159.303929262877,10154.297140228406,6389.700122612365,4203.08193636859
5330,4485.523597388982,12587.389653592913,2063.3790592340356,9646.840644672197,6113.238373011468,4085.070378733014
5331,4470.118269830587,12455.712884993134,2011.5397090711986,9357.566556186886,6095.77046787645,3943.772266587394
5332,4582.338045757854,12540.11143453245,2019.7900114537963,9316.92632276788,6096.350333180965,3826.073156790971
5333,4717.439005132935,12710.525751091242,2103.51231291753,9629.042494074012,6303.081882511605,3892.4232954229365
5334,4936.398054072831,13000.819490929522,2250.2671057087987,9996.63529476574,6723.14328210181,4133.779937937761
5335,5178.085502936548,13701.826061142488,2402.7141455454184,10527.52748638398,7137.1470846524035,4277.979569213456
5336,5345.968542091629,14442.887388790155,2576.692442440839,11259.723751555654,7454.938961355929,4386.66876603431
5337,5465.988114125918,15079.7639871535,2727.159639199253,12000.362136976863,7784.331606389506,4519.732341454789
5338,5566.293787919677,15498.351817500075,2854.4258800793573,12772.3430702753,8045.208901142529,4616.233424249532
5339,5663.753073419114,15892.415533450381,2958.308999080327,13464.369976592014,8259.42111807669,4750.303848731451
5340,5753.6891523831655,16210.04918539558,3039.516446964974,14095.566595330925,8292.113946524383,4986.615381693782
5341,5823.4097333647715,16493.886148745958,3105.7325267192728,14686.214100903504,8513.615108914419,5149.0816822855895
5342,5925.473172656394,16798.575934630775,3174.4285163145123,15286.317477430945,8734.058054292738,5314.627805283651
5343,6088.147364076199,17160.625067377965,3254.8888847307903,15774.653610068985,8781.032807489568,5694.617775415991
5344,6305.980652774195,17613.502106790962,3341.524467614021,16129.816363502263,9105.046286236158,6000.857229750636
5345,6347.665110763138,17887.004541310856,3354.0000498611125,15874.840343560189,9189.325942056468,6021.321149477803
5346,6329.051763238729,17835.193038377638,3306.175999866875,15420.840985391787,9315.67804951521,6098.003741180769
5347,6333.248923475508,17554.60807783717,3263.9664582751916,14974.99460987421,9236.473484285183,5977.386089264477
5348,6240.762539086386,17411.236966774097,3313.7922723183665,14999.39935726321,9303.362465507722,5892.505611949259
5349,5931.426929021241,17062.326926258087,3208.8140545087012,14310.741347453992,8858.829970101537,5638.098956812655
5350,5489.372287471983,15559.535447276143,2890.4048724842137,13002.194318600985,8129.039695505979,5199.514703704086
5351,5105.953212887313,14375.360000341218,2589.4495175450616,11815.591235326077,7424.7023633941035,4786.195997023481
5352,5102.736626021056,13812.107613533855,2454.9585582766304,11609.925947756174,6849.993611194851,4568.672962746884
5353,4885.883420680331,13269.80582347746,2285.810683448097,10824.619916864953,6407.322657380527,4362.032389797372
5354,4786.73201116558,12985.141603431084,2189.5460044009574,10294.510467310283,6136.647965466984,4220.078399242052
5355,4785.140858019973,12936.58261685681,2134.050415726156,9998.183780881704,6149.545880725892,4047.7465704537863
5356,4943.7423122932805,13248.208905130788,2143.8761702527177,9985.428099015578,6207.787023419531,3963.711148580265
5357,5098.256452985744,13846.765309702781,2234.736031026535,10337.071299481944,6539.019320646252,3992.853605337147
5358,5378.065730967354,14679.432697299118,2406.159628927891,10804.355067520766,6845.157168150465,4108.702566431182
5359,5605.67679494804,15617.044824528439,2586.4568492366056,11443.468979821802,7307.778456229933,4324.880274712255
5360,5805.818159367721,16453.679347216945,2777.615739053281,12295.827101603696,7702.746457707836,4423.503597615659
5361,5934.476693122899,17320.449812852992,2943.4548324967136,13095.123117394522,8015.560470333662,4563.746519229131
5362,6049.356780409552,18069.945878958613,3082.356061044813,13983.215819741474,8199.08101866193,4773.853878018322
5363,6128.175024813227,18542.578696915443,3200.6768889044306,14783.36047150341,8417.131912652925,4810.1648413153835
5364,6241.7273062109125,19046.810825192322,3295.333391275909,15480.659382312704,8573.731295198322,5002.336927350083
5365,6314.993951771175,19356.191364569873,3380.0855594609175,16107.2403996094,8576.253192653303,5220.026770879907
5366,6405.479464421649,19603.258461364025,3458.5498631944993,16779.850697944905,8813.76459846705,5443.647513098882
5367,6526.326282450368,19792.543005494692,3546.4954723166875,17276.338791033024,8979.073967963654,5913.98205780896
5368,6706.375813501996,20104.14607260789,3621.2025565990984,17587.686182295532,9290.223533813967,6080.3100120851905
5369,6732.64835685985,20113.69713914879,3612.4653973573318,17241.459064470426,9443.722426945433,6102.471097148253
5370,6696.911995416622,19733.400716172935,3542.635426634867,16579.440186293534,9535.734028869772,6158.552739648077
5371,6692.608864729332,19311.81210752468,3502.812471374046,16174.079909003498,9447.95898670557,5922.397751503568
5372,6573.101145650909,19029.43616148631,3531.077318167625,16171.419558479649,9336.257603867896,5870.3023928290095
5373,6256.174159200247,18347.53630297139,3385.812917710548,15430.145405322532,8836.9815734991,5676.734957915843
5374,5792.7316041346785,16340.537206696226,3049.2235222778268,14026.367174974897,8009.143687825163,5373.872244910481
5375,5388.688925535919,14987.039928787262,2741.3910409711643,12736.154970595033,7238.603817103765,5003.050043579289
5376,5046.476867835696,14003.915106349501,2557.7848351732446,12968.229769045482,7446.728289097544,5395.869533000306
5377,4833.561152018442,13409.48954365305,2375.1855297290363,12095.6187065268,7016.07633162505,5089.410645002583
5378,4723.479434396021,13068.66165831529,2273.297517390925,11478.736654070948,6705.355886046583,4948.050653476838
5379,4712.665403835054,12958.900734509034,2213.2330989566294,11152.208673834091,6664.442291923662,4785.783729871741
5380,4834.551286314287,13227.424736621508,2217.842135657073,11124.195550060924,6569.895454548249,4792.758897022514
5381,4943.982750158388,13772.52842856957,2304.666159107028,11401.201329273976,6978.086646405458,4799.169753491841
5382,5202.575776161549,14636.54537414708,2463.6942214624582,11993.217300614819,7390.886768784968,5060.437038498576
5383,5465.269939713291,15514.463564599882,2631.027643759372,12728.62690179951,7896.316001008428,5315.094482701793
5384,5658.089056432458,16222.604291219775,2838.014284582246,13694.682015875525,8340.040021779007,5396.377569885232
5385,5800.242161950938,16954.854709271887,3025.1313118854428,14659.811941887361,8584.46829880994,5589.8865262942845
5386,5915.548301295589,17655.775744149832,3181.4998406431105,15662.403725967686,8869.593069254792,5785.10236507659
5387,6025.727994265207,18110.956474611034,3309.9609908597026,16590.97767903246,9297.99114236216,5697.555218140779
5388,6124.964806996792,18526.505336568724,3414.7334521823336,17385.913014863745,9474.116956033578,5857.692401085905
5389,6216.449768886884,18915.00895472563,3495.5909516755487,18117.960673235837,9513.532135452526,6006.460271960163
5390,6315.086036088303,19170.1579966831,3576.9519482202786,18865.582711899468,9795.583365992812,6255.516888457059
5391,6444.7187656782635,19401.554083456773,3670.690981178311,19436.53897434066,10021.835850547626,6695.3422035187305
5392,6615.426078229266,19654.361324456633,3751.0268258933247,19809.32208319757,10369.048912701512,6881.175293581677
5393,6628.579461893706,19629.39420726307,3745.3260251223087,19417.140003853714,10594.841470775487,6809.09749262139
5394,6567.943530709946,19228.879512485775,3668.264663694026,18648.97882928874,10753.49728793751,6802.997069182348
5395,6560.342014694895,18750.28356601986,3623.6807622464985,18097.87040980212,10666.976092082192,6556.687702242302
5396,6430.426409473391,18451.758435899304,3666.007073070922,18089.641472656076,10541.704428084982,6494.067827849953
5397,6059.290828598035,17741.904530755794,3528.945712712227,17250.958012827185,9910.569130974956,6260.662818439913
5398,5660.959591231111,15951.383681200135,3192.810160730352,15719.1313899286,9022.619045073241,6006.958142938351
5399,5296.067901589142,14721.340856758387,2877.8763601155583,14290.17761481572,8126.847168281255,5664.426199196017
5400,5587.774420335616,14393.393563257227,2604.6578449085364,12881.503233302124,6681.052305960741,5022.082539103068
5401,5359.115983861306,13854.505387230436,2421.591003658949,11964.516683845826,6238.551085117625,4806.72479799537
5402,5253.9468491455855,13543.723441983091,2314.276649331279,11317.64564010102,5924.259201982475,4652.992557862355
5403,5223.975421625573,13451.411907136364,2246.201175702479,10942.665257850356,5899.116564291105,4483.699091515288
5404,5359.958247915063,13725.856174467235,2243.0553793349923,10839.421716212993,5783.012355832463,4425.448977107158
5405,5532.401806484654,14357.288639732646,2309.94625443258,11037.959303682681,6036.354448230792,4448.771493314597
5406,5819.394588070873,15279.461983709498,2427.52900203853,11447.451144621553,6391.977956364737,4547.537098672718
5407,6066.5921919441635,16107.24130481023,2579.7868587531134,12006.38578004623,6692.047627314984,4863.529813372154
5408,6273.9606902808555,16814.653543843408,2786.702330310969,12880.538166561702,7074.844901297527,5024.661292751828
5409,6388.163861252708,17374.30580038894,2990.270983899274,13903.218738137455,7291.564213852382,5161.569704861924
5410,6506.364087825017,17966.21738643297,3173.1371719945023,14941.421247670305,7638.889346403276,5277.823728899115
5411,6618.477301446037,18277.798280361858,3325.11599641725,16011.072423940795,7927.972754278104,5300.21041620188
5412,6726.004312061032,18583.78160179447,3446.9807963605967,16892.65268549935,8182.827633925841,5458.327163699966
5413,6710.677626535892,18556.652131494768,3549.2525073631386,17732.711182927258,8308.598889680301,5579.9117931072615
5414,6925.289934004985,18918.23241549482,3650.215139004945,18574.873933465697,8500.750445501462,5775.30135243368
5415,7072.953940051635,19112.22898164409,3752.0275174685694,19199.782167158235,8696.149583793167,6150.142385085307
5416,7250.6645381297585,19377.410984988022,3835.3511559569934,19574.103968067702,9037.84203120121,6359.234135148143
5417,7250.929546368481,19361.651266552788,3828.7661930962686,19290.763761645267,9270.385606037771,6518.827645685659
5418,7211.018450253625,19026.14804966069,3755.3492764846287,18557.982570920143,9515.307384012993,6356.833770423023
5419,7218.335807933468,18663.431048440812,3722.8335417443454,18046.023201289798,9379.921094337538,6178.294952503149
5420,7069.345107335237,18553.406561352007,3739.1450284449757,17989.49773632806,9364.147447132069,6094.262254360919
5421,6652.416236983357,17889.43517669159,3579.445836013308,17074.25061677206,8808.318609957098,5871.522131199126
5422,6152.211464941805,16262.314185420588,3249.5759227105214,15563.229670023597,8000.917968730015,5582.860511447539
5423,5734.910383405055,15056.639874063869,2920.2424441470434,14091.680679862378,7201.757777639687,5222.3522492332595
5424,5097.678691949623,13834.683358626284,2243.0516150079206,11570.647922880613,6227.255459631253,4383.189542624091
5425,4897.862397490537,13303.14169353295,2082.6048406045975,10727.388718490223,5805.480395273284,4258.409094401315
5426,4807.3655267930435,13032.409917283645,1984.4645037125065,10151.429510087719,5471.511814342369,4144.19790587254
5427,4797.371051165036,12953.922988879733,1926.0273235014547,9813.632772856377,5426.218573478563,4048.57261612201
5428,4932.515911456826,13221.082611621046,1923.8079402558349,9753.892620784558,5328.398484968229,4040.833893819473
5429,5118.022448421536,13857.278019506004,1994.8541653691257,10027.43343078201,5635.522897290158,4069.6983593457053
5430,5413.675545609274,14786.431750635518,2125.4579880349756,10442.181720058745,6042.718564856207,4172.2437743406335
5431,5696.623505970357,15688.46929742828,2266.7218130027086,11108.776679987714,6389.254343310672,4388.826215089551
5432,5906.695517814683,16334.114906866806,2454.0584187020254,12059.976893639066,6725.6502440918475,4516.77821300541
5433,5995.184266791038,16952.363134948126,2635.4017928902026,13015.372895200053,6994.983518744475,4677.411551652178
5434,6106.601410968778,17516.12705502592,2813.078383325516,14047.813692708432,7365.185197020312,4790.487970843221
5435,6157.377317997917,17809.71696319907,2969.107340897307,15051.815355131515,7639.227105257878,4842.087313539922
5436,6256.015343623081,18047.464370620997,3090.079706644933,15914.648320868544,7883.1855706851375,4995.479612014713
5437,6337.168950024986,18256.73320455486,3191.9572816494565,16755.82372953286,7972.921959358504,5213.267676830704
5438,6433.575116047961,18450.122288436174,3277.6522824963076,17506.22242288513,8142.876500233261,5426.362713164
5439,6570.705257240991,18547.547989159822,3365.7217544445643,18072.06051332694,8467.622066786915,5723.138061713752
5440,6718.556506514324,18718.46367890254,3437.9366541114105,18411.733821570728,8780.485029006808,5909.348136070458
5441,6746.211703700145,18669.903970536547,3426.038594300022,18063.771523189433,8983.12929101657,5988.302666433371
5442,6715.011110313502,18320.293387168418,3356.007743753005,17388.42394861001,9198.70351393715,5864.53617330943
5443,6731.88113224199,17962.656597421275,3314.946979383091,16840.06091244759,9042.989433282657,5752.069988284174
5444,6650.895091272874,17936.540127145305,3304.763605126859,16651.35705269153,9054.36264983783,5619.662000473231
5445,6327.554519417841,17414.24483863483,3141.4132506781298,15777.770182714774,8450.020377869616,5362.7812793076355
5446,5843.711913451245,15866.844168847598,2827.650921535019,14256.912704065337,7646.290096136741,5007.106088441273
5447,5456.8936180038545,14706.798238886427,2532.719504880305,12932.427326299841,6851.306198841924,4660.100779409593
5448,4660.884342321187,13366.619734527794,2159.481575167787,10659.613548551873,5851.571643763511,4567.715556435498
5449,4451.012754761389,12829.100645537992,2006.8431996796983,9851.469002506066,5333.161222057072,4501.659716600176
5450,4360.888996981168,12527.536351124196,1911.032487522453,9346.434969204516,5106.0102177307845,4358.318669936835
5451,4344.902048606083,12440.193664340632,1852.2067037572508,9026.20850521064,5033.493547052091,4272.418192046006
5452,4463.710581497233,12695.692554987501,1847.7362487965424,8947.42547467377,4970.0673930991725,4261.858954860776
5453,4631.075320785835,13307.862843788203,1918.8816677005498,9159.459297914651,5152.486673321439,4366.189404973774
5454,4881.96913650915,14123.965888187484,2058.9971407822113,9561.181941790048,5463.270213062516,4438.354101688002
5455,5033.0790618016545,14915.072221605815,2195.9408611814056,10167.433871428291,5770.08306544563,4624.1608347345855
5456,5205.676100842653,15518.260512791821,2368.2468911599053,10987.483026326527,6134.962770314628,4770.270828582355
5457,5337.341583178791,16169.998580987634,2547.2045706983686,11873.37475931069,6376.490958056335,4909.632179293332
5458,5420.223287216751,16650.23254890513,2720.413331842893,12863.377139043874,6753.370781060899,4955.988551945227
5459,5525.66849523677,17000.92749647763,2862.7253977696014,13761.136206396888,7107.259069848736,4971.816949080983
5460,5631.907296969875,17323.869072966787,2981.411979648467,14562.442530527233,7351.324514253048,5123.757617629644
5461,5719.799164609304,17584.309417995173,3084.8923168565684,15356.207867492436,7511.998744833344,5393.193853740916
5462,5829.215808139921,17756.21410960789,3168.302887616958,16074.004411170814,7757.1131159010365,5593.076111754339
5463,5958.357059840947,17947.217527880246,3250.3961836107164,16561.02983969218,8010.912775637517,5942.277630372713
5464,6164.182721839368,18137.792832122952,3318.378411134587,16897.72226495719,8307.249797657134,6193.6748410150885
5465,6190.322102500002,18049.84149727215,3296.4705177473097,16564.36862157656,8540.828103822309,6262.854686460588
5466,6164.171012181558,17502.469916114216,3227.3452997729146,15891.18621025802,8726.52514552404,6173.695237588689
5467,6150.632299766059,16985.442046573902,3194.0264385159776,15426.554253418539,8517.696479950984,5992.157889951455
5468,6047.098324779519,16896.088868668456,3178.3813635840515,15200.671280282511,8374.924887270396,5747.985086515825
5469,5745.505967478933,16377.913128427099,3014.229109704402,14354.22163406081,7883.012538207497,5601.681854827408
5470,5293.1629384163525,15131.516287116885,2708.4529915692387,13032.885583157444,7170.584437530491,5144.333884309014
5471,4911.23156338592,14036.14084940982,2422.8249626385377,11786.799807295458,6416.7374942061715,4776.301632913176
5472,4534.066225573445,13102.243033064382,2110.977853367048,10019.637297562744,5819.77427817606,4296.225974695486
5473,4325.186743076375,12545.016013361734,1952.5245490345376,9253.869378021162,5356.459103692585,4185.127960571901
5474,4224.340661758288,12265.6696100635,1859.766477789847,8692.462560873439,5124.317547326921,4019.973228822701
5475,4207.623567126441,12156.151181716989,1803.4552343895589,8362.688803817655,5050.774054641679,3966.506700870492
5476,4325.847612401773,12267.083024645417,1797.4260680709576,8326.62721050795,5010.01162289392,3890.061722044517
5477,4484.333399881312,12563.86130067643,1865.3680620729108,8572.171211594317,5226.779629127752,3939.7579893838006
5478,4752.4979984477695,12966.649506855605,2002.2615219132613,8938.337574840523,5560.765567145102,4065.3924892139194
5479,4979.755811325462,13689.36979826626,2139.038423691797,9469.941875084893,5919.160474531228,4190.194552494958
5480,5179.0472232872635,14518.709570271789,2306.7542709984637,10290.038444925938,6261.588996895058,4270.975496394568
5481,5294.902953345805,15188.200016985766,2475.9196397730125,11114.096482163677,6538.4102238108835,4389.530109011134
5482,5411.041671941796,15707.074141991578,2640.3470101942,11935.01707337635,6894.174202190338,4464.757154448762
5483,5510.86042672799,16064.353361860203,2779.526946875382,12784.30659115898,7187.661389514567,4529.262230641307
5484,5611.531947197266,16355.136502248719,2894.503589128706,13535.379182766017,7433.909065321998,4729.633255787375
5485,5689.976142080513,16520.857626152825,2987.768107780715,14230.803349187492,7554.943965426134,4939.786697219704
5486,5801.802010215551,16749.573959370297,3070.3336076170444,14879.685790658395,7776.704252391598,5179.4590211614695
5487,5934.623234405032,17065.109946009306,3156.437166919897,15427.067874550501,8019.118070390609,5598.502371464702
5488,6101.604382466259,17398.572570887485,3222.155200312258,15757.494673382715,8315.877145477776,5790.500650663735
5489,6124.411387349805,17504.80296873032,3200.1426794495,15437.115513300037,8456.287028784085,5832.3037676763615
5490,6070.063359942285,17176.50505866803,3129.51611336383,14877.813963230312,8603.662655706472,5760.38158643601
5491,6060.741167407935,16828.644174091292,3084.9188456894267,14416.488015791103,8428.825531867547,5617.96995119985
5492,5915.580759166771,16728.334884911368,3065.960775913104,14268.883846494891,8317.148515508019,5424.400635990366
5493,5582.268282365951,16249.440609313442,2913.414372226756,13458.052731848427,7864.149368091896,5136.313863785746
5494,5163.140540910213,15006.435734201932,2625.7176205587766,12162.016071945927,7123.735957281681,4717.357813742993
5495,4789.718014226708,13984.073835740175,2349.709537756405,10970.557742252875,6465.401473269033,4287.007603244962
5496,4754.226106267379,13409.891866248217,2020.0428292231443,9850.930472032054,5944.854762774902,4090.9920778796254
5497,4550.181232595708,12863.25061020778,1865.7218644316115,9093.587364068368,5585.427151382946,3921.5749560821296
5498,4453.153149558563,12540.566466782015,1774.1169242409303,8584.457157776495,5275.118527663022,3764.628059782445
5499,4455.244308218315,12429.491815482146,1724.0040703601376,8272.063670144444,5233.003229286038,3703.3051183373527
5500,4573.698042943121,12502.946597717046,1721.2985130427933,8205.47327076294,5203.2253443043855,3646.453135191402
5501,4711.191641507978,12692.75810126171,1790.6140949427281,8419.145060446846,5351.653814586401,3657.5616918204614
5502,4975.657381167146,12956.67820983912,1920.0116468441952,8762.5660043917,5796.435957027285,3749.32408394859
5503,5212.642536086472,13635.754545352309,2046.2037093678537,9253.739422590112,6155.744369584702,3879.1256422966335
5504,5401.112634769148,14440.176110833427,2207.3253565553878,10011.722610518198,6552.0193437607195,3925.1151624461836
5505,5516.630558021556,15086.000845761462,2367.2726687409163,10816.584614537978,6846.989940124492,4034.976435666285
5506,5591.751730896587,15567.486270209502,2514.7395494533666,11629.199991606638,7133.869567324162,4201.26537963002
5507,5675.807920127516,16005.538734482483,2643.2205858500206,12412.197407056672,7254.3629495822215,4398.672615239996
5508,5794.021853261829,16416.314251760465,2749.4430885321835,12980.803603795524,7258.656966361988,4666.372660950255
5509,5891.170925153173,16773.44840808148,2840.864922559621,13655.747148649814,7367.455696979777,4979.234181467264
5510,6022.01166589356,17114.496614476302,2919.023949321327,14335.926293352639,7587.259690975769,5314.927967718582
5511,6182.6285879525285,17422.98641861804,2999.9466132083035,14809.580615079849,7858.4596816643625,5602.869789585983
5512,6354.880990955902,17889.63278698985,3065.6905588977456,15104.167341235687,8247.234562981192,5751.138867510818
5513,6391.538993253068,18142.488765817965,3043.338926759369,14891.7589831953,8477.370636299007,5688.977549100989
5514,6369.278568745135,17999.996649839646,2978.6237257841285,14321.053909144252,8517.562690189061,5654.785965254075
5515,6393.438922265145,17774.670764093175,2942.8023362261306,13888.745979559215,8424.509627554227,5482.3664674908405
5516,6249.983517802715,17762.175466957462,2923.9870821877603,13750.787502637992,8307.488881530559,5426.3013054468465
5517,5914.310618740311,17196.89488758719,2771.836162684052,13017.149298577715,7817.95856328848,5177.67171762486
5518,5459.113984279791,15550.441952327565,2497.5323183115856,11777.713359604342,7024.567159544853,4776.363533351855
5519,5067.135487234337,14363.343833074856,2233.0109642409084,10627.104317443487,6358.96632503396,4381.344048571561
5520,4583.958076367663,13332.855241614316,2134.5461743992337,9779.711390218992,5856.928030554382,4140.471630586682
5521,4380.924232844127,12785.383896660775,1972.9613884426822,9055.62770384747,5407.454563711531,4064.0610077797965
5522,4279.070590427589,12504.634301182326,1882.5045831333966,8565.85993682389,5187.308641841423,3921.66810010951
5523,4273.588557476551,12459.819994333242,1833.6160349666695,8280.250875904441,5072.845507485813,3911.2466221899326
5524,4407.924926193892,12734.135673296205,1836.468378049182,8248.85624812481,4996.237309296482,3854.0666760702416
5525,4588.110989278053,13396.965262423424,1920.740909074956,8498.393707152933,5124.399590023419,3916.9560458889096
5526,4811.305834105712,14208.445038559954,2073.2431912309653,8938.27809867925,5481.486591800134,4110.0656723258735
5527,5032.069718264967,15075.146378355128,2216.08137937052,9491.853285940375,5831.751669389406,4305.223027223198
5528,5219.666369786169,15860.709913103101,2379.69671042272,10241.475067225481,6175.7336279791,4367.344223788966
5529,5340.150551900006,16775.359026525806,2541.0784866529457,10958.545609655543,6479.1490025137855,4413.300577302514
5530,5435.984468350892,17509.28213587709,2691.9870594493013,11717.924068260027,6768.346571736587,4565.488893224947
5531,5549.081149158225,18124.29783070695,2818.168100094309,12479.480879126382,6916.031849453785,4726.057046480256
5532,5651.22490035601,18652.718429355933,2921.7899260292766,13124.795346534054,7068.685642812619,5006.011074106563
5533,5733.50938091754,19045.844923367997,3008.652951465888,13733.54934181272,7257.681276605641,5235.207717520993
5534,5837.147907422543,19372.020736649574,3082.9198819663366,14370.794699266173,7553.170639963568,5527.25008384235
5535,5960.954520784886,19674.483303073826,3161.5696942040677,14845.413257856742,7889.652136137411,5687.431477596859
5536,6131.721805447147,19861.181456368322,3226.7699037503526,15119.803635151324,8234.926199939122,5888.575333526311
5537,6145.492770498306,19686.479360458852,3206.9756973166923,14823.606017999533,8499.007369802886,5709.049955458643
5538,6142.75503836774,19261.652578530186,3145.2597031442942,14239.334008642429,8534.286694415387,5621.890096572393
5539,6132.296409078978,18802.119590341703,3110.532531098784,13849.002117333857,8423.07336679734,5518.789004200749
5540,5994.982849065041,18583.985636796475,3084.3206109072044,13695.37602577643,8278.67979552128,5450.177016311619
5541,5637.080761682575,17677.306165329235,2914.5661063646576,12951.40775882824,7666.697354386053,5280.732466350993
5542,5215.6577651212565,15756.399438089946,2618.7180247183865,11706.848322359107,6843.010119125835,5001.3217544257
5543,4852.003380108593,14409.604025604216,2340.3228698327375,10558.071469519491,6111.9554910857705,4540.51848972655
5544,4915.0671334824365,13851.561835934664,2230.172304672803,10552.383460301256,5691.715262902329,4508.342438951922
5545,4704.901797574825,13297.725677188908,2072.887237999172,9816.829667009964,5233.294145828777,4446.903948198269
5546,4610.661394685593,12973.57917813548,1980.7506593439794,9307.700032319266,4949.1986167131345,4306.23579975369
5547,4610.330839253917,12895.55620570347,1928.4467982967944,9012.34816357876,4841.734626344988,4317.007126258451
5548,4743.987877433077,13153.364756475155,1927.9302693046207,8945.862877901296,4744.796113016953,4307.000152386929
5549,4952.5274559907675,13835.649956096095,2002.574562537615,9182.129420795649,4940.072754675701,4426.2868287613455
5550,5179.136200815822,14654.34695363816,2146.7366854379206,9518.787234686908,5129.679517264251,4651.775208605357
5551,5402.565720567173,15469.215952494476,2280.8159274748878,10108.750037174761,5432.003720623655,4842.694687684563
5552,5538.368538037473,16020.334247925735,2439.9073117774556,10896.477100827178,5676.708823864029,4939.251452470247
5553,5614.045646735168,16531.303441625107,2595.7486130159255,11682.177582900978,5914.301145163037,5085.733499560564
5554,5726.133768568987,17036.22574348079,2734.9228269492323,12439.879561917785,6188.045562817062,5165.397366674229
5555,5802.634339147633,17305.475874734057,2850.7657001964667,13143.209627175802,6423.495229539205,5230.528711271927
5556,5857.057549801538,17576.56348006326,2941.103470986875,13734.63804568627,6662.387025631324,5287.502534339047
5557,5908.248591617135,17720.637225083763,3015.2477280635594,14291.652308873237,6822.338095912036,5476.55509409814
5558,6033.565589819984,17935.48367663452,3086.512805897259,14884.419419045562,7139.350336078769,5708.116479896899
5559,6181.237359147346,18099.072231880455,3170.311544440051,15350.275431913642,7499.65310472484,5836.45300340081
5560,6349.543800264177,18279.62073224191,3242.992338536715,15682.86989402974,7820.660602622229,6051.001903031654
5561,6356.60655849824,18165.1538582502,3246.039284059125,15369.532010692617,7984.231484678859,5940.462510522358
5562,6316.125608753251,17810.43512087063,3195.9840968763665,14801.407202567356,8062.318601110298,5805.445206254558
5563,6331.789133879352,17584.583418464776,3166.090553620631,14454.508646198878,7998.010513833877,5625.447740206298
5564,6223.533634637887,17687.312288141547,3160.636167771101,14417.71361001631,7929.678251159446,5609.6054551544385
5565,5929.752437359418,16869.83965984021,3011.2541600399036,13694.878923239366,7405.401531800634,5432.296647783326
5566,5482.608547770142,15446.631636023156,2724.838410970437,12471.019028212751,6700.1505879644565,5179.034070395878
5567,5106.527462672814,14300.889702330624,2454.4873698293554,11295.752767993632,6008.47173049033,4706.488910328521
5568,4711.964082348696,13360.637093330542,1933.7220072340967,10520.939830970818,6237.145720859682,4483.016798772363
5569,4508.622673470021,12852.12374255248,1787.401270861653,9776.23482635556,5844.748439676491,4326.772153924723
5570,4417.22640439171,12563.536972616164,1704.1260568932337,9255.08679330843,5488.812496983491,4230.205759991572
5571,4395.418969815602,12516.780621325724,1654.822143566825,8922.187404473238,5458.91830660312,4172.6783009675155
5572,4504.772344410229,12782.737710859783,1647.8350448322992,8848.942551251044,5374.293487424641,4127.333727728821
5573,4674.649414429249,13461.96502128929,1698.158907427163,9017.959987090597,5544.945244124811,4152.872104153968
5574,4869.72869006939,14347.48828805492,1792.3210618179858,9301.30684830515,5826.621689894972,4328.963556684771
5575,5052.3774232811365,15035.026249942628,1900.780961673029,9725.875401267767,6231.966907943232,4399.854098886271
5576,5184.266280255823,15530.287263470134,2046.018414935316,10503.545921050381,6524.438808557353,4505.189561037631
5577,5291.218088719631,16052.721989792279,2183.1429305414836,11199.23792610107,6808.13406982087,4571.09513090228
5578,5359.652227155396,16449.12229594338,2307.4486526724013,12067.602459689224,7169.254554450014,4635.999706476895
5579,5423.4743981078545,16740.947384754178,2412.7011767129807,12765.43934524382,7396.199334858203,4665.8383935666925
5580,5499.267799620896,16922.63681088027,2495.7361523438894,13353.647802333562,7605.524841487599,4782.010287688489
5581,5559.277011678454,17076.443130836546,2564.3846579435517,13928.771430062417,7624.483958192123,4941.222202467729
5582,5659.047130352153,17257.18588116401,2634.2046466415345,14569.381638448976,7902.26677403022,5134.221582920593
5583,5812.7905705272615,17334.193475603926,2715.6119397984876,15093.018010460875,8217.83071649293,5432.927549132538
5584,6012.470897174537,17531.640337740773,2797.199000756839,15421.975224845577,8536.329855365864,5725.655785545625
5585,6017.567092397075,17457.851412758067,2813.164770318021,15221.755131541468,8666.023935178606,5754.983853712037
5586,6033.580508426354,17304.834041724767,2777.8362432859867,14683.527188421733,8751.267165531906,5839.050682959737
5587,6088.843517970762,17002.627741023556,2759.2888293466763,14369.931853941407,8730.038833411132,5584.818526409654
5588,5945.799682313299,17084.747190998667,2760.470853843113,14367.14959647052,8723.814473480003,5549.939105126145
5589,5642.475867546586,16480.221076576847,2628.71868941464,13622.582170845502,8118.43906437089,5312.5785587470555
5590,5250.595488758143,15067.869777642056,2379.962015871437,12431.010763237395,7333.820520518534,5041.436702074536
