,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3155,5677.548510723653,15668.363396683602,2394.059574322759,11609.833796720235,6631.724470817586,5099.860576061443
3156,5635.571999932493,15513.977558928027,2425.7127606686217,11857.352183963101,6687.989390462222,5090.700493491453
3157,5621.587122964254,15339.052367083481,2452.0682773709405,12043.887745521393,6796.282269908677,5161.718474113907
3158,5655.573096500958,15203.956524476516,2486.1010513105152,12274.588741106147,6933.553700135129,5323.001577038426
3159,5783.232998232945,15312.391564247133,2544.5639149456615,12515.396696285654,7181.485293095218,5417.018797968559
3160,6017.824942865557,15624.063508879744,2621.299938655248,12800.888850924686,7480.365267268731,5552.728147927767
3161,6115.731003992939,15867.291347351753,2657.2430220390024,12746.298004574175,7579.18715485391,5654.636834140121
3162,6223.873034036972,16118.841755247351,2689.1718494496695,12624.757887286567,7661.975043891411,5710.143420454882
3163,6362.192821164206,16436.185808898463,2790.563037465289,12704.614077617927,7982.579323307956,5581.086617947066
3164,6321.42876662337,16800.97443753212,2852.442022622135,13146.143093301778,8021.562630569307,5613.561331309427
3165,5950.528488748577,16239.26526845029,2711.1567768867485,12675.045324100396,7621.589594642273,5318.367759567671
3166,5516.2422570999815,15036.892009505227,2441.184440875429,11563.124318507318,7006.797383766171,4946.690542631304
3167,5184.549687288957,13943.245850689837,2179.0070170660265,10520.94009512142,6365.819927324738,4457.20940035631
3168,4586.606030984458,12833.594373172213,1983.5219979459966,9521.242553684006,5085.388654773539,3770.335172002465
3169,4427.059709402647,12444.46671000316,1845.430279635096,8920.714813267907,4731.155374783394,3637.300037237314
3170,4383.9768804731775,12306.467004489485,1767.2314114284165,8464.40554036488,4552.072652391728,3555.363793280062
3171,4433.232090671549,12380.941740131431,1723.4675912268704,8291.90755958248,4424.200705041236,3528.742766398573
3172,4681.809402504732,12886.76968171723,1736.8025873969018,8328.130447155185,4430.4878653173355,3571.0877946728833
3173,5028.43770419996,13990.661848494077,1827.2333959680734,8658.680482578317,4558.0271591011215,3726.2147951716497
3174,5307.485132725114,15458.391437870403,2002.3744978703853,9139.940848681663,4958.560982724125,4058.1126166888957
3175,5333.86934733337,16480.400384591107,2146.5609684594915,9731.92784555177,5285.062519881327,4318.826273850767
3176,5292.665313012624,16681.329430403184,2270.0917693567912,10274.645317183744,5383.603986398082,4373.602660232593
3177,5225.354794897082,16636.862113301533,2374.564854097531,10793.628411800431,5504.398322833874,4470.201750703344
3178,5192.054530698019,16709.101650623306,2454.160224863569,11291.297069966506,5686.260503849531,4578.171573731521
3179,5189.478930830326,16705.340675438772,2503.658741610818,11693.531652998785,5754.107795973531,4567.55313843149
3180,5172.72350327933,16587.386908835255,2537.9225305189757,11982.887831798289,5802.2941664377995,4538.661125112676
3181,5159.169695330577,16465.808674682507,2569.3726825546605,12198.692740521363,5778.9240203436375,4645.669257779656
3182,5198.827302124995,16326.17082856199,2603.4913427674146,12470.187144855112,5900.2898291192805,4692.887740264474
3183,5303.324259095945,16381.638458568525,2656.3160465881747,12716.131523793423,6216.344567798945,4646.382149288478
3184,5535.876420230369,16674.169631791057,2729.736012586594,12977.175489451058,6458.651632197863,4884.686992834779
3185,5632.124780793382,16969.0553434947,2754.4979297745203,12843.487199861534,6638.9529628159935,4900.783068810293
3186,5727.295532339194,17151.620995800928,2771.3994663896683,12692.363245150154,6726.547855734598,4976.482633059856
3187,5828.007404153985,17355.51464496034,2861.6891489600916,12723.096882704722,6912.314812309773,4880.286623828996
3188,5786.198025159629,17419.968743057132,2921.3002720585255,13136.041738717473,7021.192202760086,4917.01518407778
3189,5427.018722500904,16490.2083405733,2771.807731260539,12627.779013226438,6548.550467270922,4738.860412328806
3190,5053.383684991196,15058.155408736298,2492.2506138992517,11480.105857944052,5955.7959952603915,4495.811543314097
3191,4720.284975623902,13879.579633273494,2232.5096676345247,10479.082048486849,5349.193488560485,4098.417371722827
3192,4990.627940074915,13602.006950814333,1962.953736245147,10311.898467750681,5643.039857496048,4113.157503874779
3193,4822.333710377662,13155.516716047627,1818.4254581217804,9675.661905547893,5219.688020054061,4001.7762791973387
3194,4760.1044240005895,12959.415889604143,1740.8124105287814,9251.962584413905,4945.982708958244,3999.4850163785986
3195,4803.200604379593,12981.52254453957,1696.2332651731829,9105.416313358177,4834.016278865175,3991.206618652113
3196,5052.209397594842,13485.32465516585,1701.9280980562721,9103.039235356478,4821.118599322438,4032.3476544818286
3197,5457.620381587708,14686.423179810654,1777.893619056688,9495.210615846596,4938.957376491795,4153.8240228186105
3198,5780.279691566975,16244.551566024344,1937.2873854539762,9915.973545123758,5374.574445290901,4510.576653763608
3199,5858.73157371931,17228.874427120714,2076.7120447088428,10468.580749071987,5745.737724174592,4762.8648393950225
3200,5869.280008046698,17319.899776831357,2205.5785922396162,11059.313261938163,5938.277434516785,4902.301082560985
3201,5871.131601218436,17229.45425614068,2312.4399113317277,11573.53941304751,6146.280653919213,4973.603830676117
3202,5836.066418792746,17145.09856035952,2389.6082713207397,12120.773012783224,6327.321822372486,5017.726715565381
3203,5825.728858035327,17046.279972891156,2433.0365349873564,12515.533164836359,6426.292236683461,4911.178832257025
3204,5809.497046973156,16883.66662176258,2458.8535109491972,12800.222821753568,6495.473587839231,4884.188960715734
3205,5789.66255510181,16779.697466409027,2470.023014376493,12862.581396307454,6356.118299685553,5015.478621084178
3206,5836.5840718127165,16642.910091912894,2492.096985886478,13083.178234183968,6664.353411528429,4933.280585306493
3207,5987.6230987066665,16717.430779754322,2537.092519801649,13260.264740303759,6982.872730517365,4756.608136336821
3208,6241.140973007011,16986.40300266057,2608.829736867321,13605.006099047077,7365.761769672007,4943.4072999795835
3209,6320.831138567478,17135.16510524577,2643.748310789572,13494.197990892046,7606.2534043857095,4869.30358354553
3210,6413.336494627681,17178.12722149304,2676.951169303727,13450.747672664198,7764.547927900791,4912.009169972273
3211,6480.77126857349,17314.19377278347,2774.0145459177043,13458.537315325368,7853.75389055504,4984.434746788447
3212,6438.921739786178,17481.15384703783,2828.229548222942,13940.048604412921,7987.2923349059265,5019.860813671272
3213,6037.578761422872,16928.9287764536,2693.920385854781,13422.06929581311,7510.981390514463,4892.039069416338
3214,5582.081625497193,15512.726235379881,2434.678575854183,12245.56522754652,6826.934158317121,4669.252176911948
3215,5245.904078658783,14367.903360991535,2175.608364173594,11207.937087585324,6163.724362196114,4354.489311250459
3216,5264.905449583797,13799.121733865748,2053.3314740617984,11763.618574100085,6240.756673485382,4675.429099558485
3217,5072.818012653377,13355.148330664919,1903.3356548604552,11026.870145374212,5753.796648431544,4623.2191203746925
3218,5012.026354937055,13163.194144970294,1821.7299909977023,10531.051614989356,5414.407740378906,4657.635121927828
3219,5048.609516197742,13220.490269966662,1774.5757287850638,10351.33203301678,5310.043535597345,4661.386228304735
3220,5251.455883254523,13646.162366015635,1775.3241598539005,10321.837725455423,5252.389986344488,4764.306979850915
3221,5607.696341743224,14760.222302181015,1840.2461150491129,10684.1152560023,5359.830572660789,4865.5874974732
3222,5936.586411678896,16308.065796957007,1977.3934904758585,11051.202346426993,5644.073747056914,5156.6042827951005
3223,6114.047127160043,17296.20895385051,2106.3925787865746,11583.814731451868,6017.488161658207,5410.518443190751
3224,6208.453745998809,17455.18976161506,2238.444171738833,12150.779323358727,6193.776445247072,5594.3798867260375
3225,6213.172919643806,17380.531584119428,2345.517620662136,12783.809422759929,6423.4018713488085,5565.033666553521
3226,6185.843578427824,17316.516828787557,2420.8853986831714,13328.681165532196,6642.704469615142,5606.132226651086
3227,6192.995616778915,17244.7153900475,2460.2466013301423,13717.793264760925,6825.7009826358335,5489.483184982805
3228,6166.66095128374,17126.6033734117,2479.749950016374,14000.824707403854,6900.085120147233,5393.34057635715
3229,6125.483567688427,16989.988125320288,2497.078739512608,14088.227698132345,6834.743612667052,5565.899244753009
3230,6186.591319685941,16904.87603699792,2520.88424339768,14364.500158342504,7167.193326150258,5449.437555291994
3231,6334.866907202019,17024.242573626845,2568.119883459689,14554.327100381886,7564.652985878125,5357.282039820501
3232,6570.4718288480135,17236.919630776738,2647.8352821562103,14907.745587681595,8021.531105548004,5487.798222735857
3233,6682.339201918062,17415.046529290365,2696.840637236358,14838.704485767401,8201.037499955184,5537.904628925795
3234,6780.52123656673,17531.61437501325,2749.4271222748475,14892.963710311296,8416.594692453704,5525.079210352985
3235,6873.164065984365,17723.031156078458,2862.7435971023383,14933.812631126946,8514.63020052581,5637.832457934668
3236,6784.008816557721,17892.59752431632,2930.298108195662,15560.750757312679,8693.72779482536,5666.67056308011
3237,6360.595494813576,17242.55523376704,2788.7467421201436,15014.13816834078,8219.99289167374,5515.926366664873
3238,5890.83217702194,15753.973784369902,2521.786153614356,13792.808659409255,7506.6608037499645,5217.803306830533
3239,5510.271502390138,14490.010193769323,2256.7630012442123,12678.22302618586,6701.723976947498,4853.94187523136
3240,5206.3632718699555,13646.167028173602,2356.859761031475,12972.078411613595,7220.708638580129,4727.790340388934
3241,5026.445904568548,13194.510019031473,2194.166180008016,12188.01145604954,6679.862067009399,4677.6345732036225
3242,4972.669606681508,13009.740718609708,2110.099117951674,11689.853299938002,6366.565143416234,4688.551924448371
3243,5017.205503191049,13050.273690182617,2062.458350711073,11560.14464778781,6187.5626398045015,4695.439648561052
3244,5272.28026744356,13574.289360264997,2076.1953846866145,11604.13762008587,6177.079793288952,4827.438499684089
3245,5679.149070285345,14731.422265466621,2172.9367521542745,12112.489205633494,6220.8799502975635,4956.079908463157
3246,6033.638464573567,16259.627733454536,2359.6775078523638,12562.149373786928,6862.578443916748,5383.135531144044
3247,6138.847714251325,17269.379187266437,2527.168071642954,13329.016929460076,7234.030175702027,5684.5030722403535
3248,6180.2556381485665,17368.277387240938,2678.490299056827,13949.446770549792,7427.9866499240425,5826.139380320848
3249,6144.563190419581,17287.93956419511,2789.2077500373466,14515.831815850652,7613.70036413599,5895.133307007915
3250,6153.998312998359,17240.688560823368,2873.2548403983055,15191.631006051235,7923.875423302338,5901.131230873549
3251,6110.076454308616,17093.76642605637,2910.4046287566603,15597.843087555837,8151.466492571229,5758.350920351689
3252,6067.145788231119,16996.169396750134,2932.399146296137,15810.14124544215,8184.733312936164,5594.545533765697
3253,6024.497610466546,16898.227819492506,2957.752385113827,15978.819842050176,8065.646249538225,5731.2011800765895
3254,6067.009198073722,16852.567155198638,2979.66008121471,16228.132223373503,8436.881421247226,5575.985866484483
3255,6198.893512589051,16891.66336793966,3024.8611118725594,16408.383670721814,8825.183219539027,5588.1888722449075
3256,6415.465055257451,17085.217046111957,3101.5661445385836,16710.859513714357,9034.612363895583,5844.265493574918
3257,6521.155471830839,17178.028411798197,3147.8848872902777,16597.84382319466,9255.16593847206,5858.295436260469
3258,6635.780659751443,17179.065933701866,3189.9485373792795,16441.384214620663,9634.834297863861,5777.891424066428
3259,6741.41049235689,17337.97876884204,3316.3509599855392,16508.73533829935,9818.117502278263,5813.64419530026
3260,6691.700594472778,17548.247524886756,3395.0496970276936,17282.153107208112,9978.993436604189,5842.230494448982
3261,6289.654212491168,17100.831501064426,3228.259290670989,16650.285277315626,9559.51678207853,5601.203824696695
3262,5837.650315139806,15776.710537617548,2910.9752708278543,15323.324420120307,8642.781993989845,5297.930761030694
3263,5482.514900771706,14540.341931203411,2606.1573417800337,14121.342205289167,7818.397292237674,4877.130150106034
3264,5513.457260845091,13919.58390328632,2222.413615355021,12743.618192674501,7644.689085810463,5197.088075906438
3265,5338.269755516232,13393.22252839191,2071.5973297814367,12024.795537764865,7149.76893918763,5142.31258883382
3266,5289.633200628472,13201.418583564478,1988.8359944210674,11524.960022960355,6780.406694045617,5105.744285422391
3267,5365.25274715086,13274.842280213601,1941.9799275367857,11370.097516590868,6598.6264489390605,5179.92116478414
3268,5624.09325902312,13765.254647028576,1953.0854900377226,11411.683607244691,6625.231335174184,5281.6349108770955
3269,6036.96194052029,14816.078578477594,2043.6984518744416,11877.485334944124,6776.886715491915,5402.96642796818
3270,6351.7303042790845,16276.485664795455,2224.464260731724,12419.67472207379,7328.2138121539265,5855.849442865056
3271,6428.854272177856,17263.758238856153,2379.3083996209725,13095.496568223381,7725.109708121381,6152.716848856331
3272,6434.577083269679,17421.233854003538,2503.47835908303,13749.66677695821,7990.833795400996,6299.805471391738
3273,6396.599273639431,17330.703119436657,2601.209217335337,14327.463063621459,8132.437235430386,6363.3917969268305
3274,6335.852059755047,17343.219145365212,2674.8426271225912,14863.641866317166,8487.952448237094,6324.558372138837
3275,6296.4130909318255,17230.759861665683,2712.4046045668047,15222.468912490773,8755.345087194522,6147.941445570644
3276,6250.900965295503,17195.059237296726,2732.462014309513,15534.207213750033,8776.237214567243,6084.903618277851
3277,6208.217355601248,17119.33392785594,2745.893283210613,15638.247739763987,8644.774498257353,6269.541602618426
3278,6243.551320666985,17025.86390247506,2757.9664788524333,15824.774253842652,8987.845831414385,6126.939882276306
3279,6410.968138191878,17117.492419746482,2800.274010537038,15872.120605383943,9315.966970319154,6099.740668160282
3280,6671.465022572913,17291.845037603634,2874.7600257121144,16157.655229208465,9623.373320876695,6283.559599105078
3281,6773.398365781585,17264.54193998548,2914.635156560215,16161.863252323195,10013.20062891719,6147.205332475942
3282,6893.0554506013705,17209.48254517939,2959.541235525851,15999.501327433638,10110.58906202123,6316.1567628568955
3283,6991.935859664562,17223.046828292056,3082.525931093589,16188.270323691655,10353.12334590328,6205.709659620746
3284,6980.4319651967935,17409.449176171955,3165.3269236779647,16864.279497415362,10517.204816614296,6259.322410567283
3285,6579.3809481170065,16943.535907191123,3015.775489082303,16301.505054687776,9986.300894274367,6059.805968181372
3286,6109.617470458689,15877.649828440333,2720.4914745506694,14876.127151927598,9175.845874722469,5763.33245531518
3287,5717.612217462663,14711.30462321121,2437.6426528932343,13633.785269525411,8356.485716526759,5268.410062355592
3288,5571.909366624846,13997.947549132488,2064.8931490223013,11862.466420968922,7501.7744157787865,4998.530815887119
3289,5391.912225250888,13485.413414777184,1917.700936053018,11199.739007228645,7009.4633448072545,4915.964465918509
3290,5317.129606716956,13231.694355416425,1841.7892598456674,10809.156199881298,6683.371266178638,4883.562409861338
3291,5397.820249788927,13232.03080956261,1800.0825468486278,10680.47649757086,6572.938227076866,4934.149252047152
3292,5683.786461108446,13545.430933730651,1816.4476846824361,10720.222823175733,6581.14581205269,5001.670049937611
3293,6157.89336668839,14197.473805581005,1916.5547868464394,11157.706043028344,6776.394158968359,5161.054383644174
3294,6511.179943061061,14814.995675188493,2106.832357508867,11926.055243994837,7348.246456247757,5627.911586134524
3295,6540.448446381244,15432.175752890205,2260.2874316045773,12589.5456671698,7846.2125657896995,5974.288050536961
3296,6561.928890408778,16166.265359718109,2365.656923731057,13167.841515939155,8091.500200611932,6052.060603973768
3297,6504.275319164899,16548.929333610096,2446.331474648327,13733.930880318014,8177.351301860606,6033.227460731258
3298,6456.480958533909,16720.191452604984,2503.356287133883,14217.838889838033,8524.040787119837,6100.6701185236925
3299,6441.203394643343,16719.161951689675,2533.0060387030785,14505.836224522322,8706.608587650266,5928.826760604352
3300,6410.44713427249,16612.225652519777,2547.4201228153693,14656.441966594899,8743.887695238416,5860.201791963815
3301,6374.290571367468,16444.7343873335,2557.8056706180128,14665.776385194942,8696.20121738597,6109.26316981526
3302,6407.156702664538,16375.280203754266,2573.5168608957138,14812.97224881596,8968.362288427643,5982.948436829117
3303,6527.742736140935,16455.45086191382,2614.5919664809603,14917.204655129179,9326.393333385897,6011.651598155295
3304,6734.721527262297,16680.578190566866,2686.0245075497205,15126.567068168273,9657.114825970622,6076.578069579213
3305,6843.752031859197,16833.07213345587,2725.1722184581054,15120.119951374943,9953.750295453265,6033.971319420289
3306,6957.654514110133,16896.30212652755,2766.2787145959956,15048.282536195076,10076.475437697063,6185.953219897103
3307,7065.243521914421,16944.877696039734,2879.4264425549404,15210.283670303374,10194.444045246557,6154.535024436501
3308,7060.2216483480215,17121.19107690911,2956.814271102153,15866.0576531072,10240.706738330144,6187.668031083531
3309,6634.602065895066,16704.15608034026,2820.0291363915276,15381.053937026643,9823.175304324468,5881.166510101737
3310,6162.6461936915075,15690.679858945277,2543.230119420073,14118.51590652091,9084.891888443397,5462.626949776453
3311,5776.680004153406,14621.05059375828,2276.8492027446837,12860.116751347556,8297.010591306152,4966.663749455936
3312,5123.206077837358,13439.089044708275,2005.226503583969,11613.543983392123,6860.587676186068,4802.8613000849455
3313,4960.9072995960705,12917.312997408384,1865.8555353376937,10954.516714850863,6440.53413598774,4715.508607928034
3314,4910.604011988321,12683.99449416391,1791.9140668660846,10516.42196173381,6147.162697677634,4658.532154720325
3315,4974.206066492058,12649.430383918074,1750.009865906004,10388.31175826912,6077.748510578323,4611.437492596173
3316,5244.902472337115,12929.055366093864,1759.005012802533,10374.830729531035,6063.584347419659,4701.584490638084
3317,5677.79173902057,13444.51368366447,1843.1492225750692,10809.790031616873,6274.4968793819835,4863.4302253770265
3318,6021.056667625251,13907.695764930615,2011.7760273854649,11311.35242209456,6774.870922566372,5267.647630547268
3319,6018.34531249197,14425.521557974871,2151.6106138912464,11965.249208138639,7139.802834729047,5480.9278575211765
3320,6001.80017592815,15081.909734338158,2258.797598248436,12552.713918735895,7344.8992413143005,5564.545107062134
3321,5943.941141229915,15558.128007497578,2343.4234677399063,13053.505342074293,7538.425660632314,5626.406625868404
3322,5894.5719919894045,15766.762611425473,2401.676339796512,13516.885155095359,7668.366145706034,5780.10436092581
3323,5867.663795905783,15852.112318636999,2429.173201326783,13881.920353223284,7728.651419946146,5802.371952700813
3324,5843.222501644873,15813.570036464193,2442.2285915624107,14087.521876305535,7658.745537409088,5852.9119692347795
3325,5808.362527931107,15738.389074838537,2451.4562556205024,14131.04498357939,7553.341604193432,6023.902336198173
3326,5845.337259659239,15688.114992957722,2467.9598337605335,14320.162185139283,7824.079635516389,5970.291197636185
3327,5983.7926750468905,15811.428708598849,2512.1586695504393,14497.190567428846,8037.822143725119,6106.631076911452
3328,6231.999751716677,16157.183649764733,2583.898919473826,14789.448267519363,8348.092626773641,6161.117390400642
3329,6342.494561226465,16420.38217364388,2625.851906024377,14801.817003639497,8546.942115868358,6243.359909992423
3330,6442.642725630656,16591.360851403544,2675.961086467279,14725.435205378793,8629.350565624063,6404.046164404311
3331,6538.547114733861,16768.941167978104,2795.9766892451044,14908.219677097644,8926.595209637055,6307.502805516149
3332,6537.940223903739,16869.997991517346,2875.001030208092,15609.089106602447,8974.256065492415,6344.027867747087
3333,6159.64579964121,16320.60708762894,2740.665371999285,15065.000466834099,8589.10223937775,5995.381837380377
3334,5716.546860655625,15168.54238533604,2468.408632014566,13806.22022671296,7887.897378577762,5595.261100776463
3335,5367.541835931554,14031.911321227393,2208.531775649997,12605.354449741466,7166.994134951117,5157.040201209485
3336,5393.612034350551,13569.705872736216,1806.0994414395577,10067.196108316804,5666.264933169218,4193.379299199556
3337,5229.670708379023,13115.690992075446,1683.532092770558,9430.199658182362,5265.782446005103,4087.824922724072
3338,5159.185322760807,12973.505330379972,1615.1877248027663,9047.967307732319,5079.796966460779,3992.1180728387744
3339,5244.871062532728,13068.310358317258,1579.1812493497237,8853.167165423596,4990.397926961438,3987.4420198919743
3340,5559.273392748609,13659.208969679852,1586.1879537357124,8870.11195786359,5004.166717645349,4011.8868812721403
3341,6055.318520788446,14852.376936090372,1669.9680605132273,9269.731251852136,5158.0819052485695,4184.084752008308
3342,6375.995485000689,16299.860409759684,1827.10583635672,9799.456983933382,5575.8174974950825,4529.817911112778
3343,6412.7881162054,17329.531211368943,1965.2113204907134,10466.007592013793,5960.067096595952,4744.814070328822
3344,6385.096121826834,17514.110321299417,2065.5569481454377,11065.308420692729,6130.495518579087,4830.787351644245
3345,6317.416638825103,17447.172102286837,2140.97433145642,11572.294805612037,6233.482803505111,4876.649589352444
3346,6285.724286506041,17495.560539400503,2198.89252276424,11984.222145286565,6384.221464974751,4961.19968763416
3347,6231.522019382118,17359.203332717112,2229.394913158601,12307.975612181133,6433.28636142895,5030.538563706741
3348,6215.450435640536,17322.55297416564,2244.2916697197747,12489.016520949895,6320.96728086249,5047.987058843009
3349,6202.241310784809,17231.484285067287,2255.1001989578513,12617.578064823536,6327.306202827129,5188.143315131295
3350,6267.771668150511,17153.54847768342,2272.640739580477,12836.299905551186,6575.892567228418,5072.532487570526
3351,6393.7249660442085,17161.34999823249,2308.135647018748,12988.614160486093,6755.322546940332,5147.460733150207
3352,6622.094893599437,17328.747635087624,2375.8256420247653,13209.836095274908,7172.458258585423,5253.3432625501955
3353,6739.097112587552,17542.057640973744,2409.193005996806,13029.70402012119,7394.462790552004,5052.81019183735
3354,6848.282856892998,17553.886431096893,2441.5150586417712,12900.202241284507,7464.012599159321,5210.204281470057
3355,6959.08823023048,17618.510540445226,2535.6488058779864,12937.069829421776,7650.671967071326,5168.787856497735
3356,6917.677485704169,17798.699675037842,2601.4161109295587,13460.93544725763,7749.929899661745,5259.55194110266
3357,6500.478845801286,17282.643131839817,2483.3141355787834,13033.107765064231,7411.735916296427,5060.046068667194
3358,6022.246971641912,15856.273954306718,2246.4966387052564,11865.999869438288,6901.832510960451,4676.077969546286
3359,5671.471047431412,14663.89803906407,2025.1282939033458,10903.408711054923,6123.506965884712,4487.477547079808
3360,5349.062768957281,13746.028462285665,2092.33196985183,11229.61591862325,5666.789428531754,4683.794669898088
3361,5163.588315697618,13299.208003956552,1944.2597922876532,10591.29892397179,5198.1469348859555,4616.012258090204
3362,5109.671852467743,13141.755375977104,1866.781500392418,10152.197647825084,4954.383644958709,4603.474178369658
3363,5165.573872282768,13227.991821996126,1823.4836857572104,9938.72008961326,4783.0825205624915,4708.584119890321
3364,5367.304604463611,13697.682234816732,1833.8145367611273,9905.574632140097,4815.513283119151,4631.62899167648
3365,5782.251608262861,14871.06820293719,1915.1773039601155,10250.258713115847,4930.997650978199,4823.570327065249
3366,6134.191073638809,16497.783030178198,2084.4622330434304,10798.029490900433,5299.651337087753,5232.747414411955
3367,6248.023549480395,17535.357274396552,2236.801953878012,11463.089299736801,5716.557449149655,5461.103434463297
3368,6286.8544882824235,17600.564852504576,2367.1120621686814,12166.092627813734,5936.507511446761,5570.568187094213
3369,6293.500632415809,17448.3629336627,2465.8159672676957,12698.447295093487,6104.068230151148,5642.934129836277
3370,6269.844247859739,17386.042873536317,2534.834267380059,13097.793698615596,6320.320516220511,5666.03330905993
3371,6254.722301222194,17310.892389367087,2566.5346568035325,13444.832544428267,6444.681058224244,5619.847888657555
3372,6193.523160114599,17135.037795344557,2584.5000779239635,13595.651819524128,6429.3575284380795,5537.5230739112185
3373,6142.283005490583,17004.378313756126,2592.2641335491876,13699.991820819503,6307.264998886717,5682.757764011404
3374,6183.948814850666,16943.624321595376,2605.072788108183,13898.203521465468,6556.630846357247,5473.738958439846
3375,6318.160647664174,17002.194377064257,2641.9767086416978,14024.30287901367,6766.855381342319,5445.115874605939
3376,6529.281688674857,17189.58632838874,2712.086653831132,14245.748995797452,7223.8299050716705,5381.196303862174
3377,6618.679197947363,17295.72209911567,2752.129512122801,14082.829077141823,7454.24721485191,5266.7941114922905
3378,6717.382578765555,17337.9527534764,2794.0522513253964,13918.501041570169,7656.085373296147,5322.23156288378
3379,6809.557078344547,17469.190928625703,2900.13547522666,14052.941712498443,7843.227653357222,5268.472153593898
3380,6772.083363708792,17783.301834189177,2981.8588949497025,14553.230614383609,8007.7011663771755,5370.82369427511
3381,6398.2781745963475,17250.19206367655,2857.9373618577615,14081.460450349417,7545.620374963624,5314.943397180614
3382,5956.674988794966,15857.521772980605,2585.5499706238256,12912.81453436047,6972.87658750298,4931.6783701571685
3383,5620.26509443909,14638.599437212373,2322.8285371334805,11911.876968443506,6211.355026202379,4782.1497483299245
3384,5706.147143430354,14183.18461410336,2064.5234979298766,10329.140365970943,5626.420655384645,4745.847607352208
3385,5527.123993112674,13747.05107131128,1918.0320963560391,9727.33929391699,5202.993167893037,4732.936923936801
3386,5465.194987310022,13551.530525442218,1835.5226972669896,9311.74979004129,4989.2664012521755,4641.663096732279
3387,5451.26965241355,13535.313253521004,1791.9524243383173,9079.960134120915,4822.250444899492,4725.0050112867875
3388,5681.5196321582625,14010.627775866857,1796.4550180017343,9027.345231678823,4872.142515846527,4690.0612884777565
3389,6073.775678858841,15140.491324420325,1861.1575718852316,9262.828102527925,4923.76358811898,4726.654695082729
3390,6441.562400334395,16729.954870229252,1990.5211803433046,9643.683380772043,5204.5270794123735,5044.139543051459
3391,6611.962957326672,17905.488420788402,2123.2830809663124,10252.111793956135,5541.8275918339405,5342.336675851696
3392,6670.166596797633,18050.9428496921,2244.55363391035,10828.913866350978,5739.041752964019,5444.862950952995
3393,6636.573523659114,17960.44708889516,2331.5951786418277,11211.096604638029,5856.454185693622,5502.460035952471
3394,6583.321222798895,17847.765737147784,2396.984519773785,11556.406786785506,6027.9329268539905,5552.586679378805
3395,6558.338074092894,17720.66911135063,2429.649262336285,11779.40121684311,6032.408955978065,5456.495874405246
3396,6490.3366854790565,17580.93456052195,2440.986057077737,11879.554109344304,6002.700688607297,5387.450131012495
3397,6443.766703042049,17482.579478845364,2445.9700068738416,11921.00372585269,5962.187387261941,5460.25885617382
3398,6458.870177588227,17369.127263198392,2458.2294671624413,12055.968492918173,6225.543443636291,5333.847948494906
3399,6598.460906177058,17425.963565583228,2501.5809191180533,12212.169060222588,6510.811084179843,5219.654774724206
3400,6857.162407704277,17647.006214702455,2575.6000481756364,12487.004330158014,7089.640860015315,5164.788456507787
3401,6975.416849510157,17809.030143152868,2625.6644514665963,12348.040097580113,7303.808907022434,5187.903011306027
3402,7099.597985484983,18050.81444134254,2681.803677695082,12420.243057536405,7595.583074615893,5131.423930438052
3403,7180.953944678284,18128.16087509226,2792.154154683648,12617.12859077465,7738.590926034198,5212.129176451637
3404,7171.899474582904,18212.756482594974,2882.4135525719785,13154.834069715025,7857.4615759217895,5415.778648349602
3405,6757.673203506873,17574.477843220757,2774.5877189367025,12771.294124700964,7498.883393356438,5230.2837844037895
3406,6267.443109629689,16181.199932614376,2519.928873279223,11839.794481372159,6906.793243332085,5071.032894607285
3407,5893.6273268060695,14943.179495276403,2265.2093878966734,10976.180475799201,6189.1442520522405,4805.671602029259
3408,5639.333597215933,14130.389842698836,2112.991443349177,9866.023579241197,5198.921468866051,4443.497633698151
3409,5464.521331000574,13650.560583502129,1965.1182510070932,9273.854268213214,4826.2411807321905,4376.671289640126
3410,5411.677538776771,13463.511101085178,1888.5442932372166,8889.158689135284,4599.634057851893,4396.156380888766
3411,5493.638838045989,13579.672201875232,1847.457695252134,8725.374589807363,4457.811688967532,4430.563202465689
3412,5807.5063369826385,14130.902030311025,1860.3621511072647,8738.039418155615,4466.165994137324,4452.51075300683
3413,6278.240121035748,15297.539877924923,1947.863358526776,9073.335478949704,4654.490118760317,4630.064681774763
3414,6635.239383502412,16884.24643928138,2119.83279863246,9544.50625614176,4909.777848049755,4870.525871998155
3415,6717.646053049743,17910.5685527758,2266.388755096006,10069.731203044772,5234.523263362823,5128.991047687072
3416,6755.303280981424,18043.98858476304,2384.9261917794793,10625.067351884296,5376.258260922309,5220.612120429101
3417,6709.8319758395855,17943.871192469727,2473.711358130829,11079.689465256979,5502.651943352405,5243.055184294091
3418,6636.350506549437,17877.166837041994,2531.551555117936,11438.04607323968,5722.689016276197,5274.573760140433
3419,6573.818235248813,17750.879902259163,2557.905656583853,11678.292646665212,5791.917586739699,5201.317615746958
3420,6494.690037562528,17708.317830523396,2570.2415604078815,11754.293367818855,5812.225912031814,5164.666310227426
3421,6453.5415748234855,17557.062016643733,2574.3162064989006,11826.76917285243,5810.336227415533,5268.4197392331425
3422,6462.150202168994,17476.471631901135,2582.3079989400735,11927.965281663486,6018.601186787378,5158.893267609417
