,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2631,5528.010392878075,15502.124350589585,2739.7483721250455,12781.771509324404,6181.823064173924,4594.10116030621
2632,5669.643995650026,15581.847906349925,2770.419986363633,12860.09082784449,6375.450146270818,4691.17646279299
2633,5764.796494991423,15730.650866405102,2805.0025032744556,12751.897073475251,6556.717882620295,4792.388971454535
2634,5862.819973093571,15844.43442912815,2858.114742970767,12587.777262692105,6692.013438054067,4851.6263278218985
2635,6037.679291680297,16190.575111051576,2999.297707893764,13043.766955062267,6994.164821232408,4815.26039177656
2636,5860.753772868235,16400.911021392472,3052.135786713545,13355.225187089552,7049.8339273147685,4833.666155921324
2637,5511.4075228817765,15854.463050781073,2883.044866114985,12882.707099792104,6760.413152335823,4619.434297321254
2638,5145.550364109216,14958.34299609331,2597.282681412745,11855.452333436284,6157.480205671734,4287.667831511233
2639,4868.894902623161,14093.434704508309,2341.202361412358,10802.847934642601,5764.624114288444,3861.5453709372687
2640,4789.773159416092,13500.450394467312,1969.6970656674084,8986.422815495405,5464.366358356804,3568.4918295650014
2641,4704.776442498067,13150.51220138472,1856.9549099028973,8530.496212624483,5244.613938547094,3385.915413428992
2642,4716.508985094937,13061.374424302641,1794.9565803721584,8200.185823209493,4967.880598757136,3408.5673164561485
2643,4848.714695957839,13177.669937716779,1763.1560593640359,8112.514223711025,4898.228981161811,3420.46219070935
2644,5207.908897769668,13649.014675460967,1782.435309751306,8157.216715020479,4901.513647458727,3520.9649639079344
2645,5669.963521513992,14416.38097281862,1884.7480443034497,8558.382099986813,5069.131807450381,3663.2090074809053
2646,5995.562165893567,15143.771366030101,2073.938394600151,8997.394528472681,5481.238475842875,3977.203621942146
2647,6021.182270717428,15767.684536010962,2202.1739494391804,9475.827442991262,5823.343770716646,4210.327343264532
2648,5966.297038235577,16291.402001995548,2303.931313269912,9979.43075929067,5971.313600250548,4272.55500519217
2649,5847.117080596962,16548.813934223672,2383.6724676089184,10400.010673699251,6093.436812785531,4335.136391415644
2650,5780.63986208735,16622.467345669636,2442.204471187328,10792.35703664426,6215.332690696843,4397.817661898247
2651,5681.92126913847,16388.36800053499,2476.091050962483,11068.933859275623,6244.460685070072,4451.321384499695
2652,5606.679128112892,16114.184674816834,2495.557093968455,11230.306473577555,6255.475006320993,4367.937873320508
2653,5541.88200347462,15842.166892016015,2507.6752715699845,11297.130309534636,6262.334480122084,4412.553945501205
2654,5540.337103394577,15570.170732024812,2513.5457613275935,11420.44076853983,6135.000687831102,4490.4183569839
2655,5614.093334346551,15602.466868953567,2532.633748210783,11534.950083904801,6233.532527357658,4586.183198420345
2656,5775.972549210435,15777.476159036027,2570.6450874312354,11619.923668857524,6398.329386034312,4605.120600004942
2657,5884.7875367967845,16071.521823589566,2614.0947269441,11478.860321052982,6577.036550582248,4602.308531252696
2658,6015.606448560462,16398.841675585452,2663.5764037777462,11318.288567596572,6695.654508004989,4665.9467474326675
2659,6214.566472717201,16874.743805862337,2793.8234794668156,11682.78220458389,6994.444737029509,4866.916366359071
2660,6052.959945028844,17261.42015528454,2844.415409915453,12024.376437434217,7007.175591089715,4875.950050733658
2661,5690.385488583716,16567.093291844954,2686.5122750677615,11579.471062523457,6657.183771241822,4670.097464696047
2662,5322.463110046048,15306.206973734337,2411.2102684909673,10565.992899020936,6203.006603999696,4168.690559864502
2663,5062.689012496519,14219.279265693129,2167.4990946070143,9658.153822145783,5692.239985735197,3888.9575562065934
2664,4767.547182321337,13411.994398567915,1950.2212234408341,8291.299584756589,5194.629065705289,3732.2428317944095
2665,4710.991368630119,13168.687898507183,1831.2241856208313,7840.155990291295,4950.953693038389,3591.042215325657
2666,4733.796502577446,13121.062712775563,1770.6602257764257,7599.699201040302,4778.317938306534,3526.0423852836125
2667,4880.231188138985,13379.178216339122,1743.2604265022696,7521.098813246453,4707.059405521705,3553.61046728271
2668,5278.277503651772,14169.64672259295,1768.661871472898,7582.284495950273,4759.404179088158,3639.737629013595
2669,5777.010174556089,15687.854903258009,1882.9055862893417,7997.217164773964,4954.266114589376,3835.6656709775525
2670,6067.38278468381,17509.226784075305,2082.329119638839,8522.490219215673,5395.166416845836,4193.293328668888
2671,5997.375531282832,18293.194748963077,2216.8895686806604,8965.434041289067,5733.683790568974,4431.87235856912
2672,5861.028630167913,18165.888590631606,2310.8468761395425,9392.809177903795,5880.30953425385,4523.580531803002
2673,5741.364468144629,17771.592707983382,2380.0239362537263,9741.586651320491,5993.400795368573,4603.227023163234
2674,5622.0543883187665,17474.28162210905,2428.8117527086024,10063.431929144506,6118.374018716981,4644.663249576264
2675,5522.642991534394,17166.228871390304,2451.2463344086595,10288.534354512225,6137.099539938582,4570.774580960415
2676,5441.226686670938,16852.681259604076,2460.870292187824,10370.42271987238,6150.053086942748,4519.069007553865
2677,5356.536665649791,16580.200260741432,2462.494013617024,10406.254347817216,6131.331892181408,4587.371946365772
2678,5339.1615329504775,16340.693661279873,2459.8767629201943,10495.373249511884,6094.575115918245,4621.432399522876
2679,5393.982187016248,16199.112782767144,2467.0512374662517,10534.811528803813,6191.906534845594,4639.2145677686585
2680,5524.534801547684,16303.84543490787,2496.4827984181934,10550.304562620373,6354.920803576802,4699.680180586365
2681,5604.281801714833,16423.332416270376,2537.590628650852,10452.973535341753,6628.554702868301,4549.90449516998
2682,5725.023311444029,16587.853982413504,2600.210165484579,10275.653999919512,6813.492660486227,4557.433916630334
2683,5941.463647558531,17022.285898118116,2736.418685828427,10691.623219362496,6983.805743050987,4720.268488413744
2684,5827.17182443793,17436.776481991965,2787.54723883522,11028.755262222952,7003.631451332825,4722.0190184650655
2685,5493.86793351335,16692.218980575708,2637.7214434376715,10607.565994823006,6556.455788574139,4599.485369349726
2686,5133.834439890569,15396.180315675781,2375.653289953792,9730.361619314013,5997.82824726024,4235.832038213964
2687,4886.665631440992,14270.006890686062,2138.1261964371365,8888.971717595887,5463.209685216583,3960.4448253303794
2688,5248.159162039595,14086.138033094858,2085.4710898934773,9985.378218797992,5418.346655317567,4372.689297580478
2689,5195.138332844658,13819.956197851458,1962.101310604316,9506.309132071778,5035.028708756845,4279.203865420664
2690,5238.713183075618,13800.740662587212,1898.0119155833543,9181.838511864076,4781.801177145559,4280.754160243999
2691,5404.810405213179,14083.908665117508,1871.5514717839121,9083.544341216444,4724.998070789298,4368.629079650406
2692,5817.120561343529,14896.06073932156,1900.912279380249,9155.506704390642,4792.116343017494,4418.591579460733
2693,6329.782574546965,16495.798478539145,2015.5315547759105,9598.63550325945,4903.3345893584,4671.81515766838
2694,6661.370517805649,18377.306040373314,2222.3579403916747,10151.20897554359,5297.996589703286,5078.150223043235
2695,6637.785007585109,19065.284667174492,2366.4301500473903,10595.844855183475,5606.237802250299,5393.417703909783
2696,6562.327424503745,18667.925542112305,2470.253419549047,11081.66882101614,5794.442237150565,5459.922873614611
2697,6458.242483944401,18137.73849543282,2542.27993147492,11558.722642663539,5871.339815445909,5570.515046721274
2698,6277.0684241411345,17726.88320392536,2588.795421092275,11887.076646138677,6041.690625108861,5573.752638465852
2699,6169.013991583252,17347.477144765755,2606.869777199276,12101.52334258541,6215.731813431683,5370.4562504475025
2700,6087.711657475158,17061.943550746502,2613.773928467307,12212.238272095405,6194.593399309727,5250.613485955084
2701,6018.802970358182,16885.15437470878,2606.9151159678845,12205.072313145374,6188.004490542935,5255.750599422208
2702,6006.916624969675,16736.977361755406,2600.938744138951,12272.329126855804,6226.134368149337,5183.379740457207
2703,6087.071982829787,16709.622211890128,2610.4463940544256,12314.62878066257,6410.462887076292,5107.121921228739
2704,6234.579329815012,16809.768872505836,2645.856599195945,12291.83519086541,6554.6384564365235,5264.48501533716
2705,6334.986763476686,16891.655836051406,2692.8102734989902,12132.034860755883,6848.655115736712,5130.184731124467
2706,6439.904525748367,17034.893965013645,2760.5125626919707,11959.352572978069,7220.759000628682,5018.894925008007
2707,6621.458231172364,17419.039428671877,2909.0522074726036,12470.176371490898,7419.191784195791,5204.36307881507
2708,6441.975013551772,17708.058288964465,2969.02995703613,12819.213045486711,7502.072036393416,5117.705739008132
2709,6057.441430645576,16923.46082289925,2820.1111074876912,12410.389452199495,7049.364590648985,5092.208834488022
2710,5658.31351944086,15632.488191728848,2545.4331680119767,11506.3504075055,6467.184156934709,4741.492411539805
2711,5373.004651430253,14518.575496973153,2296.671846469177,10579.580034190987,5848.266738158182,4482.7995248867355
2712,5652.811445870166,14233.289489521085,1899.9465950967947,9909.180656385328,5482.2730346503495,4318.279988096096
2713,5574.269328030272,13927.036215195576,1782.4867648118934,9391.811775478684,5146.020060883745,4252.810201350829
2714,5574.537703201061,13861.14415785955,1722.809316179384,9044.49196783487,4957.940888890342,4238.345219079938
2715,5715.915356910232,14069.75213124767,1695.9852170356048,8928.050133532495,4792.860821264611,4324.735468111237
2716,6087.243799686294,14835.772651936912,1714.132832223754,8945.78983139635,4839.186310436798,4363.81649368273
2717,6639.656444514939,16399.55069369843,1802.3458626499937,9291.608358884303,4916.034847736078,4511.569522298703
2718,7012.2079459895585,18272.641512874237,1959.0638959204296,9752.64552667137,5226.748792916994,4823.707287981257
2719,7072.691515767238,19105.78977441063,2066.3751870347987,10143.73131699612,5461.768079867214,5166.060037524361
2720,7065.048348433991,18932.675807880005,2156.729699923212,10636.85877625265,5744.551674511634,5302.088167578016
2721,6870.767903120518,18444.45409325305,2225.6849964316666,11054.992888580737,5824.790067056595,5403.415696141823
2722,6877.749606761082,18199.574076268676,2269.0853898793002,11387.812741416457,5957.504024845036,5428.5905920849655
2723,6773.348091806998,17843.180868896623,2290.8815399820514,11598.168397823378,6128.896056004279,5193.565464194788
2724,6664.090429520927,17559.282153550474,2298.2803905773485,11698.845845722495,6188.5752589107715,5103.828554990423
2725,6570.5290527412735,17308.18946044573,2298.6233438557038,11702.760006610099,6191.4641863815905,5155.098310237166
2726,6534.704480019342,17182.80447402163,2303.608758406389,11725.886738339936,6236.187692082527,5094.424167937524
2727,6573.952390988187,17099.35134133272,2321.3629084025465,11756.379310045755,6323.260048426418,5034.8936175374865
2728,6710.462824029417,17211.10140768339,2363.580206754756,11788.583991587475,6531.68816029574,5066.218884463268
2729,6783.036372470508,17276.21477748036,2409.91490120577,11663.438976250225,6697.647902626449,5058.405546498879
2730,6905.128780703604,17358.906997667014,2474.8730814360624,11606.973259151835,7081.660617836844,4886.162299856252
2731,7137.915559210345,17800.26584468461,2617.8131251157915,12145.82806499685,7376.874223405781,5055.123743895433
2732,6995.428270461775,18118.250549228327,2686.2740649741068,12591.801440280957,7453.927125216933,5081.781126926236
2733,6544.34411219667,17194.632272746145,2553.274979495458,12232.657651167488,7068.721414484341,4970.996447956262
2734,6112.396043191548,15858.939314533545,2300.405910220557,11319.133593872184,6528.226166640154,4557.89312760634
2735,5824.590777516729,14681.60963916967,2067.9498361006295,10468.26108810932,5892.946498245049,4299.13110575849
2736,5511.245878139245,13852.632661879006,1983.0151689767404,10665.549206992026,5598.760552667405,4476.613529272384
2737,5446.411951514752,13512.27719327369,1862.5901226743695,10098.359732801791,5263.902225917991,4432.869764725711
2738,5476.017578731894,13432.75214352364,1802.136510730916,9726.891380365303,5056.937252024489,4396.810563407599
2739,5645.54344638648,13628.678434282721,1771.188650792938,9575.430924796698,4960.76004427929,4409.333837574566
2740,6080.334579021133,14375.491409772507,1782.1574391199779,9600.581266741197,4943.02137093,4461.598214363453
2741,6682.793119889189,15805.694125271566,1857.6326253531558,9944.732857860412,4986.734538498513,4543.6241139260965
2742,7044.848651863265,17594.518091128546,1983.560791370228,10323.649734817363,5258.0831944302545,4795.227732416292
2743,7014.747568142,18381.772310316934,2086.4823405820553,10727.006308070742,5631.411496724406,5027.808561549636
2744,6877.345951245746,18282.440693420678,2198.2959008085377,11289.320593529266,5813.619668920309,5249.862664641041
2745,6694.289562005229,17987.67369302923,2266.9913752844104,11751.656529462425,5929.281741109576,5322.367680847699
2746,6545.816710437824,17748.36023031089,2315.6546647749783,12032.595189559288,6000.366841144749,5324.7932775624495
2747,6464.616868046417,17462.578686099187,2339.556873793112,12278.505805849603,6139.916194485019,5081.181640696655
2748,6361.804110223896,17230.945241907153,2346.153081974208,12381.173828703026,6137.496576714106,5042.911338959408
2749,6284.807257020284,17020.627363850435,2344.571073553093,12395.052313477554,6074.693452037983,5010.661383600481
2750,6253.1799414224315,16842.979155031982,2348.0247055998607,12452.714715058897,6094.864487965521,5055.703795997405
2751,6304.369827233793,16783.018279255255,2370.59958565363,12445.67393348591,6230.022046256355,5031.7454360152615
2752,6437.960698548666,16846.038238544887,2418.5949513371484,12466.67277668273,6489.810046504057,5000.042589619515
2753,6535.595323482402,16895.90197966035,2473.900355843668,12349.73602775392,6764.233977600298,4901.44921920305
2754,6654.018678454687,16919.614441412035,2545.694035052019,12323.516975872531,7027.088413980429,5019.501407911539
2755,6864.329611328061,17310.697113714996,2699.125554871395,12894.382457590438,7310.509256411531,5182.690923350297
2756,6730.036329769919,17734.23714177422,2769.1689135812585,13396.900626484268,7405.98737561808,5222.540161978302
2757,6353.493168451455,16933.37031355015,2631.4927905863883,13001.960777811883,7108.169561899144,5013.082146976205
2758,5959.084609688251,15699.27733569557,2391.638838700361,12081.809950309944,6533.704054433944,4755.159887867197
2759,5664.062887833242,14683.74313162753,2155.47795856867,11186.301082879032,5959.541584188375,4396.889470584234
2760,5520.601834395944,13775.127179580426,1921.5859698033496,9456.059595071461,5189.636692003862,4209.402088689856
2761,5465.6350701999745,13450.649042645435,1814.177248630008,9022.266405688782,4869.26393580847,4141.886450272446
2762,5496.796784676741,13342.950080155008,1753.6839998212185,8738.906037768236,4709.070252969043,4134.541602743303
2763,5656.328482545351,13541.822454990812,1726.2295132380043,8661.986629628482,4648.359045910892,4155.035912123713
2764,6098.477149329533,14259.872673158137,1746.7015896249627,8728.894662315466,4657.143821929824,4283.436508615648
2765,6685.99898617227,15648.338891482961,1850.7874751753282,9137.940633517988,4832.739297468237,4469.3695606076
2766,7038.711705848737,17190.878315015074,2033.2502501295153,9615.03933865654,5169.750256632761,4830.21502474836
2767,7034.272894107827,18009.264514711827,2158.9508075866556,10120.484583127667,5456.502099820803,5061.880266533429
2768,6901.607075553068,17944.839156870858,2254.191879520891,10523.787943390646,5566.742390119084,5136.393045790948
2769,6738.70974738375,17718.491330378467,2328.2735792099234,11113.357271390398,5637.583086323668,5199.329507201259
2770,6570.874169195706,17466.36512223484,2376.933912250477,11430.11002832527,5800.357533854716,5160.3381245809505
2771,6469.029124191398,17304.069484884243,2399.0883328802915,11641.828181983261,5862.546779905094,5049.85815296069
2772,6357.037171433041,17080.276601296,2409.4691486429006,11763.190319513866,5939.7646558141905,4971.842772120468
2773,6264.499161307084,16952.288487744503,2411.09835029864,11792.661270525356,5991.803282812517,4976.064726062479
2774,6255.904942881342,16842.773376098165,2410.6682386499356,11875.706402983864,5947.495203915898,4944.150099444153
2775,6345.770783881775,16853.798502522117,2423.5698337901804,11824.290839369502,6005.64717372058,4917.442305833195
2776,6526.8204017624985,16919.72713315902,2461.058666779021,11774.857979144826,6167.092361911343,5016.033589759759
2777,6640.780029595584,16983.45642250851,2504.3569657647245,11584.02617291355,6389.762137158431,4966.434199330296
2778,6749.118337046878,16912.183742715988,2557.1333833152694,11417.812398725133,6563.972262129269,5010.056852155669
2779,6934.924461171928,17051.510449785004,2696.1179564345643,11878.082363990929,6830.3167251171135,5191.578861043561
2780,6744.3535130103,17090.970705120602,2763.336270473689,12403.602509353866,6920.310430930696,5135.036033188784
2781,6347.37957166129,16508.865174779163,2620.986290005823,11975.78987393931,6693.352363619459,4962.3335742584595
2782,5929.352357674439,15420.014528944752,2362.6604095656057,10981.234486739337,6080.411311729158,4683.245082644191
2783,5624.944218652963,14505.213982928823,2124.0819943847623,10099.381131718088,5656.071617555124,4284.271818966685
2784,5078.264398149253,13234.11981855231,2021.3927119986372,9238.902295761172,4795.212846736052,4140.900650368548
2785,4993.392181949234,12823.015994555219,1896.8653997935792,8773.434336661496,4521.692121295113,4079.4547790014044
2786,5008.364303751074,12667.307326562002,1834.2387296751185,8481.812037183709,4373.652947662357,4046.025323848613
2787,5149.054703496028,12754.347500651227,1804.2869529092825,8392.061112072075,4299.706979656643,4057.054530920265
2788,5537.909804932857,13196.513081606481,1828.819061539105,8424.570208692385,4305.452380351497,4174.561708036676
2789,6088.260586257107,13997.01517925582,1937.6030929025503,8899.380996998447,4463.307200274299,4382.611426935807
2790,6407.09330363732,14640.989363398281,2125.6021858253084,9382.928666713897,4800.692596472499,4769.6204015524345
2791,6427.638204545828,15299.537724361313,2257.35718205605,9919.50287340993,5072.651731476464,5079.762166495282
2792,6353.399895062695,15931.492968955929,2365.641076080322,10515.561643165296,5226.869519954632,5113.274658760446
2793,6243.940761974773,16250.365876171898,2451.620506343688,10880.166646045356,5332.387493215637,5137.272305265553
2794,6138.769432689506,16264.974725530748,2513.26223108107,11277.922083920503,5390.102820130174,5124.785492821498
2795,6080.511579982998,16200.536807007988,2550.0581548316595,11597.978153773136,5398.459186046842,5081.78292269439
2796,6015.917668290615,16044.072340578603,2572.9960873815503,11715.865252578375,5548.297235184902,5001.017918299798
2797,5948.864113210818,15783.777835864275,2590.0013736807023,11776.124056773166,5540.445600885019,4947.22563719424
2798,5944.464481351149,15633.887677474568,2602.873457207505,11864.030135136441,5548.805278170052,4935.048604560781
2799,6004.936962561206,15620.919716775488,2627.39010136146,11911.341586668903,5613.539414978967,4971.138715974395
2800,6161.860598677385,15855.133512731143,2666.3117537986554,11913.393967595066,5732.631804873288,5068.237443622696
2801,6249.955281294149,16024.248148336297,2694.8649035896433,11639.778199834325,5903.369902380196,5175.7866419920765
2802,6349.093782618369,16148.776724879093,2735.149730776984,11549.219649359702,6070.091071316418,5169.730440113103
2803,6520.694841871942,16387.038498709146,2869.3258284307963,11907.85256136103,6267.812537872504,5187.696660870421
2804,6379.518286841391,16443.032846301514,2925.9954295289335,12383.671913870647,6418.328362257516,5145.582344256059
2805,5980.609933474075,15782.482772309257,2766.6055923604117,11942.606386013493,6196.962076373091,4918.7276929045665
2806,5595.5753784263625,14808.215133299898,2488.1885143115924,10996.777688398306,5744.1732183873755,4537.636044024821
2807,5316.935458906399,14142.955100952075,2235.419472060669,10067.598360572672,5335.5161707652305,4070.308426698095
2808,4938.398193433739,13010.02245735118,1903.2986171934465,8698.400834367405,4768.612311983976,4313.810857403159
2809,4858.861455545959,12652.43429971277,1789.6793208367328,8249.729061271373,4494.563757406976,4199.744188219049
2810,4874.139488619023,12536.891721634896,1728.9494224119064,7978.728184475064,4398.369160013263,4094.4086168800945
2811,5002.862452220434,12594.294233924848,1704.1305216399737,7888.7656252054085,4328.940301787672,4116.45963925843
2812,5356.168378560342,13016.570837231946,1725.1227247647814,7926.068343355375,4349.137082897545,4243.709513075221
2813,5854.709259747716,13721.772686858492,1828.7789412178565,8352.631463237534,4496.299250210036,4438.1309873208675
2814,6160.413337779084,14306.77811882424,2008.047342172283,8833.89508602969,4796.064398839587,4796.0934439107305
2815,6175.1763328008765,14885.954075577489,2131.711018278447,9309.184928290962,5091.844422319011,5072.99970213208
2816,6101.4854979877,15432.366249507379,2230.7329971827025,9892.864873121081,5232.948714542827,5221.240606709578
2817,5999.084410254527,15730.0370328363,2312.216291303039,10296.745498428367,5335.562105990909,5278.865411758021
2818,5884.691818238985,15755.115004960082,2374.0457783286133,10677.594358874756,5378.126598836397,5361.028575873795
2819,5791.148281377982,15600.90124244335,2410.9334054224505,11031.444316234987,5407.101328502901,5316.240259412813
2820,5724.412634122722,15440.77513447431,2431.228910626513,11194.081282369314,5443.72917126677,5254.142105447654
2821,5640.374323417743,15241.3164288718,2440.7179511418067,11291.161200485401,5427.254562188583,5279.544976774873
2822,5641.307156309968,15084.54855658987,2449.0434321291023,11401.438337871106,5396.063932315748,5332.137120386208
2823,5707.825296431665,15123.846546274417,2470.2909014950387,11478.02826894934,5448.333200882945,5422.470756936341
2824,5855.424091296228,15363.595895875978,2507.6542431783478,11552.663200422374,5603.304117458244,5497.704471701096
2825,5940.548532955084,15597.760779443972,2538.7607848040366,11444.703529439796,5706.501863197075,5471.156196530485
2826,6050.180147973094,15807.213109038461,2573.1315693849447,11259.052813588192,6001.094189754143,5347.6642995032125
2827,6245.832655885821,16185.356820448416,2699.138528339022,11446.399680894572,6305.803445781337,5405.869634455259
2828,6127.760222892904,16502.496672219764,2762.353052491982,11883.46587755677,6402.262930649482,5400.975268962463
2829,5750.970495121137,15843.02512979984,2614.413060733361,11420.089266559236,6115.257850231183,5151.809877970984
2830,5364.905234203118,14640.815562618303,2353.40901003913,10523.566085888102,5644.587290157202,4813.580491489154
2831,5113.614903632953,13723.083389193009,2122.8643947464875,9598.784226166663,5117.821185467922,4432.6856965620045
2832,5243.184169325686,13154.87789731077,1865.0206333645294,8767.574138813854,4918.642427907648,4197.418408322271
2833,5182.390282537296,12823.232590771746,1757.2918233326511,8323.561384135137,4600.735952343724,4119.322277402998
2834,5192.143589490779,12744.16561565557,1697.3462088611093,8029.316192852264,4440.034158663258,4071.4927012453454
2835,5364.03166999068,12949.564006432098,1671.113553040424,7931.866148618261,4384.567163230016,4095.256823144272
2836,5787.36263558156,13659.626702050242,1692.9810928250465,8023.949094564172,4389.257666586811,4184.418393879627
2837,6339.123161645059,15014.351647205114,1801.2011188742647,8465.4823567351,4608.473703189731,4417.757845875895
2838,6649.161982535189,16532.06685227194,1994.3495493005685,8999.096417949935,4971.031291827611,4818.048433028093
2839,6609.610675895821,17462.631694751213,2130.991606432888,9501.367382210408,5257.386108466044,5081.243231986929
2840,6487.115159983595,17507.52740114086,2233.0525661208026,10002.50355272183,5421.303735282188,5260.509020984714
2841,6351.452345783819,17376.76417323891,2315.8331450541395,10488.666179592547,5469.067277988023,5277.632337144538
2842,6235.589341332028,17294.76158248929,2380.048913822636,10905.338500168271,5550.909081097604,5380.875845191165
2843,6143.58432686044,17127.14615431553,2422.5756557964573,11237.112299802864,5659.052779542757,5330.968480435948
2844,5989.890636826055,16971.052229223093,2454.970388511945,11414.824066019815,5666.496809971817,5271.248723033892
2845,5903.069798127718,16793.380911006334,2476.495881301102,11557.369209038701,5661.816415721248,5330.69850845918
2846,5858.397794233357,16633.708070305303,2489.896293026855,11685.129991516696,5631.138165757997,5377.7372477773015
2847,5907.262227643938,16582.68198658817,2512.912857921708,11790.84741566068,5748.718494590669,5404.4718301541
2848,6086.600026946407,16705.438864463078,2549.841578112466,11847.906608264131,5999.404684210439,5368.654483211551
2849,6185.817227158723,16785.24525607569,2569.5166057268602,11668.01716117916,6087.620074435701,5359.258660476212
2850,6285.273743858762,16815.21102999229,2585.7735719029515,11319.736485690653,6278.370209545527,5229.114802928847
2851,6487.8937239339075,17129.742458025034,2691.8091417695664,11565.286000852993,6417.353843481105,5345.040440465921
2852,6392.668713203918,17424.26952520822,2740.135075753992,11956.959849281757,6486.666983651811,5307.485952688321
2853,5978.75959328412,16577.797039257122,2590.859982402332,11481.674888426332,6289.056529836232,5171.258259332135
2854,5595.061135625327,15295.81403087444,2328.374175672748,10523.64082945585,5693.689660882069,4868.049595222357
2855,5310.786538076817,14243.296528008408,2087.818956286428,9556.607271428276,5137.851994195686,4543.119685697125
2856,6172.16302233774,14369.698470947764,2198.927855139066,10758.987292722128,5405.039464048616,4488.425797405293
2857,6115.907902610098,14029.431696411437,2074.4577988803467,10186.762069108001,5147.521278832691,4389.717478845602
2858,6150.014450230137,13919.107397822489,2006.1227343340129,9829.980384193137,4919.212119129753,4351.016029024409
2859,6355.757770249918,14117.370661428338,1973.312614942572,9706.671714722152,4866.831898520064,4387.9607386278185
2860,6839.158535010812,14857.803033986307,1996.638603400949,9714.502179133764,4855.887148790869,4473.9901400850495
2861,7520.194827196945,16372.573876896327,2110.644256612036,10213.752027776683,5047.970028046308,4647.442267517142
2862,7908.105661950952,17955.92092658523,2314.139215841688,10759.47915444908,5455.836137287531,5018.314572347375
2863,7888.425458086257,18787.895865790713,2465.9922971040173,11342.247092788855,5742.984527920059,5338.610175189577
2864,7750.434137573107,18788.075673556217,2601.141172162634,12010.209013165706,5902.2119537582175,5555.226195642154
2865,7608.09417313222,18550.445060355105,2710.194643844872,12527.476244837459,6046.99240785481,5687.69820208478
2866,7418.4482297509585,18343.449446055114,2791.447749153639,13034.892961170599,6154.842776431489,5712.195803722568
2867,7300.067234146531,18144.428243599603,2841.506694395498,13276.649505626148,6371.277769656506,5538.622204005373
2868,7201.935577055711,17995.426276232152,2870.123663707282,13489.799545474918,6429.617984418894,5475.947370086621
2869,7129.612139401274,17884.59285738236,2886.8415990481185,13660.662871951727,6407.038382824661,5582.617445195908
2870,7081.607507142842,17767.757886640335,2895.1737172187195,13772.346224587092,6408.018444817858,5574.013515884965
2871,7144.019894220072,17742.729380496963,2913.8200489653805,13859.929563905314,6596.574067176685,5505.09416006876
2872,7266.463764770695,17831.91288435703,2948.9003774214943,13880.07246797778,6826.894982780572,5618.800264320854
2873,7347.763349068755,17865.201650653064,2977.594955960417,13649.549092360841,7039.18630257762,5486.703988787187
2874,7466.350898015542,17896.298513230344,3001.7009922253883,13326.713467699876,7111.126885145156,5499.80387224631
2875,7691.761732274689,18206.99047576814,3124.411401546609,13549.388510709767,7248.314327903667,5570.084342326556
2876,7597.517555614357,18553.078790723153,3182.977476040465,14005.95933460855,7283.844457262657,5587.425109369869
2877,7164.821158909792,17744.04885874549,3016.5875362597867,13486.112058255181,7014.260026483278,5373.752228421422
2878,6700.052058500988,16446.36571533819,2719.310313983892,12426.598167135455,6487.489423527721,4941.537679398517
2879,6367.0346973047635,15247.584226522571,2443.198720786819,11375.247485389813,5903.542643307751,4565.79763761316
2880,5660.468394657908,14001.89563911145,2165.3462004265,10705.926574211557,5341.66605672962,4347.890802702052
2881,5579.833709763221,13626.029224189504,2038.2886760769638,10133.573807003047,4999.372989851151,4272.835618830455
2882,5612.023382902879,13487.247797257476,1966.3685188136635,9791.721573657473,4795.678334881364,4244.843082605243
2883,5786.174885170889,13646.829308927807,1934.6081006556612,9664.420854975499,4704.725189380916,4274.597960790172
2884,6154.19370519017,14300.260028216147,1948.5719790908922,9723.133227824033,4637.5771886844705,4312.764051340891
2885,6664.45319088983,15616.41385778861,2041.9985151611897,10020.717603670655,4738.569024053172,4431.234487037714
2886,6998.82758606436,17197.28553036043,2208.100855627055,10410.780686398342,5081.809714639122,4824.546929543049
2887,7019.169860958064,18214.813098761468,2337.448612619509,10826.457046209925,5433.569383244645,5055.37955289023
2888,6927.983620612291,18280.94783625719,2464.320485257005,11392.553901854342,5556.962278671913,5208.469254456846
2889,6782.859587331095,18153.044348310676,2577.525071034695,11975.818120131104,5803.542648444857,5361.511039170791
2890,6638.587019626123,17916.68140451282,2658.370658820467,12425.203325486611,5897.409192228302,5416.517560141353
2891,6536.921725586034,17711.05589421932,2706.7714891557443,12780.102533834268,6110.209106949664,5253.869303152665
2892,6453.778575046746,17565.672376989474,2743.112513786428,13050.25770229445,6117.66889873563,5223.073291410685
2893,6394.513262246999,17465.127186419915,2763.9491504843386,13242.593101801132,6140.368231654913,5310.773149447511
2894,6360.891256545186,17364.29449434859,2782.0504992051083,13466.077349792444,6256.129230665017,5256.9174615489455
2895,6450.9577068177305,17377.260521516644,2813.8117526888204,13613.124288982428,6512.587603538213,5256.40778876008
2896,6603.913067820339,17502.045525231013,2863.7293559541886,13728.710155513254,6690.043218751617,5400.604923681801
2897,6686.210133883978,17586.252403248207,2901.606112519085,13651.624978609712,7198.72042169327,5092.950439806034
2898,6776.336405841534,17581.51807345715,2933.5557509184027,13446.66394571653,7250.35573929945,5069.229465905259
2899,6976.437040470075,17760.62918760412,3059.0999570100553,13683.965885322863,7453.228729887714,5137.484271760278
