,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
728,7793.1918997866605,20528.38120168491,2240.8328302158016,10682.59429330506,5689.216891412827,5224.416151805904
729,7703.64627031826,20096.940800768374,2303.752822402587,10958.248062535218,5823.591755751325,5280.28327391521
730,7531.26512174196,19695.026164677474,2338.012638417481,11221.217402226148,5784.1441180832535,5445.642241278314
731,7340.039708161381,19197.78597964876,2356.3869240215813,11418.941906345983,5961.079805878822,5195.470123555255
732,7190.3658882912805,18850.77594905157,2358.9900188440547,11427.54569951809,5918.815696593153,5234.1796003374375
733,7019.383276583217,18533.595323051457,2358.6333412941403,11401.621334564232,5869.377930926906,5049.5905590796965
734,6944.130985299513,18347.72120140522,2359.586069370193,11407.291952008496,5804.934722182884,5108.88526700206
735,7066.507834282221,18587.695153964967,2383.7752487685348,11491.320548159563,5874.762264699602,5234.592669359543
736,7465.17659662362,19481.803068119058,2458.9770196685963,11712.860282957734,6338.9851817290955,5108.731780924127
737,7989.948621780982,21043.25411654127,2581.736659609251,11950.91789496437,6973.643605025919,4999.821807486578
738,8243.062462849206,21423.463595109995,2876.1696469546637,13155.235442504854,7658.00635930756,5479.5168630739645
739,8189.18693619761,20992.796930937755,3032.036550504146,13780.710213228405,7895.410906191601,5504.593123538397
740,8001.957073936076,20112.741350782966,2977.2151709502164,13575.222752797647,7840.08131620465,5427.04993057488
741,7630.064208674294,19010.32241227446,2872.221319331819,13167.814875351,7661.1070219263,5275.856009523624
742,7169.3280518909,17654.24763224233,2690.9883014000416,12436.234770789642,7006.45428747186,5099.150102233707
743,6686.522919387933,16416.432801497675,2422.3293694091926,11477.169468978243,6387.330165805045,4817.170009958638
744,5892.977789849125,15411.501852315363,2149.3560887591643,9795.265224347402,5656.421843708243,4183.93015060409
745,5701.660015161085,14941.863322257734,1952.7527981898832,9148.770357731137,5259.244556442421,3887.516864456967
746,5650.150052020049,14816.89480732818,1855.593646922812,8709.434536213583,4997.050005905774,3825.618038421122
747,5675.811692682387,14881.444089064033,1793.0761895269825,8417.91518067551,4840.796028640381,3772.7401739700304
748,5863.10083359332,15434.048721062578,1768.231300462806,8295.026757064887,4731.42944109519,3822.6353912779714
749,6333.300566241398,16898.839280540462,1804.8619236162108,8498.609714439648,4747.838156114943,3960.716709223335
750,7010.6664189167805,19350.665156520972,1944.2072311423835,9132.537534330526,4988.220934371287,4164.121832759536
751,7417.957250682659,20864.72409190417,2178.3333425434025,9979.544393414051,5562.899535460276,4663.449116168956
752,7402.66322640644,20588.91768190388,2312.516529551691,10436.48119437297,5942.936302169964,4915.554165383075
753,7241.3180384920815,20042.290827904937,2352.4762512832435,10686.536695339955,5866.584805736915,5025.126334089999
754,7066.430092062444,19672.440495751223,2367.1309694678803,10860.148911397268,6015.000570078287,5059.537792150092
755,6889.681682586494,19181.57405411818,2373.7748558494736,10976.750211158129,6197.2998953878005,4844.367478657389
756,6716.275553652767,18791.655175174383,2372.5580725769523,11002.015312759577,6182.534912874926,4822.173561280107
757,6530.842444095666,18412.7624031057,2371.8479687963636,11007.880666991918,6084.881802058335,4760.481958279471
758,6461.166105026263,18232.888960459255,2383.364085767434,11044.025435066762,6027.895459913832,4792.761937606197
759,6534.634010281373,18413.691783575396,2410.2443847655036,11115.26333074791,5981.370609250498,4957.881716802174
760,6866.227847200992,19202.653670517164,2483.171190582498,11285.81144522466,6151.442678049649,5112.582690805213
761,7404.75152024565,20756.920156099586,2597.4838037793916,11450.421329651585,6732.975988915472,4987.866716663035
762,7709.2145854785595,21265.712501693022,2881.208194587304,12474.784385304825,7378.67349822478,5346.898141373865
763,7703.238442956566,20976.083235942428,3033.1505754182213,13075.47992792944,7574.649307821394,5515.114865061169
764,7529.652355603607,20368.124736067814,2979.399002092498,12836.713309604218,7517.105735678329,5362.9209277394875
765,7190.5371262555855,19153.617413821514,2867.6569643948715,12497.663348252472,7303.151234651322,5186.634268632313
766,6702.488252556976,17746.00899722663,2685.7414756779995,11809.80597582796,6854.899385662494,4866.196695711528
767,6236.556551464533,16417.118855028453,2405.423069680425,10820.210340398693,6061.124706357486,4761.212118717147
768,6047.2003148084905,15688.023111206247,2155.874818412213,10901.101778595346,6152.6953516298745,4249.619215558508
769,5857.575829677333,15267.93624035102,1967.783350558474,10158.584495692518,5789.9169954983945,3980.8244687734195
770,5807.291300559182,15122.201702300345,1874.441457845266,9682.147718639317,5545.331453810352,3887.015118643701
771,5841.819193845433,15239.18414916162,1814.302408338816,9352.891781596618,5354.328914844073,3865.352810895013
772,6061.425999537351,15805.678258438633,1789.4577096749172,9210.477765861828,5274.5749269921835,3879.044153880249
773,6566.732646705599,17299.170823508186,1824.9329714331066,9383.749230050787,5333.125204227582,3953.2571270981393
774,7269.337276163931,19638.497079828547,1967.650958437263,10109.73316994024,5612.326232623796,4153.899974016065
775,7691.061450102926,21144.89607881084,2207.530207742668,10986.053686061045,6286.11626638141,4660.25269197552
776,7641.239284045284,20986.46063417918,2336.4597048374685,11415.432523282398,6665.674069675235,4951.885242670472
777,7421.455394769039,20539.287810963364,2370.3559360595896,11755.805410765832,6572.03458290844,4992.891989592106
778,7153.1257506746315,20039.171591855862,2381.785170525419,11989.295527448883,6588.975256790219,5012.871209072397
779,6893.5179220589625,19459.309191800112,2385.636836794154,12107.555195044393,6767.441022049852,4867.679378379939
780,6674.876184770267,18997.711425927333,2380.1798706412,12117.38386685719,6753.500596756681,4792.605470384053
781,6465.14759386861,18599.935358230105,2377.036097669748,12034.58081898447,6689.455396836976,4707.020419245049
782,6392.354685349778,18417.210983634737,2384.2105745704753,12060.512357270258,6623.362510179076,4676.404028690878
783,6477.86024608358,18507.835087224532,2411.189331053821,12137.557570991647,6704.161653016938,4775.7604920126405
784,6818.571954079419,19237.708114884015,2479.562353402822,12305.035067390252,6772.837305273555,5031.556968924631
785,7394.803725919622,20610.864147473458,2591.4975675153555,12438.312927410625,7223.993036332612,5064.393262970447
786,7727.251221124278,20920.561998031593,2880.24771522607,13568.120004996365,7970.160991041538,5390.800747136168
787,7743.57433650603,20522.909986611732,3042.1161336208156,14121.839878935707,8188.426107838259,5571.2878064078395
788,7625.3189288204385,19866.25343247297,2984.6504386663655,13883.077756956993,8069.691603984453,5448.117209397191
789,7287.290902814043,18889.60279393687,2872.2713088656246,13533.226609084544,7990.433147819551,5092.6153113114415
790,6777.330530543253,17672.08017342238,2694.7619350832697,12821.495581138597,7635.301632835824,4753.024178096461
791,6329.112704803593,16476.058095866003,2423.2453771904884,11827.4012334988,6864.093917645834,4521.723914685889
792,5588.145993190734,15228.302068162506,1910.1644178884865,8744.787507647741,5496.20636148111,3811.6229634056835
793,5409.544636131048,14746.864500375732,1729.683261858485,8144.426519555716,5316.509193157735,3525.375402455644
794,5361.659737793075,14569.969228819233,1638.1386776401978,7769.857921204234,4995.586656154413,3506.523143549789
795,5394.065117582423,14589.375337180583,1581.54366490872,7521.185077237884,4832.897490353923,3450.3936460572263
796,5583.595638088517,14929.20368983572,1555.741324960448,7400.281286054593,4625.836519963568,3594.252642806723
797,6043.621882245098,15768.827246509925,1590.023998822393,7534.254083221865,4774.274033475423,3602.0926202347528
798,6702.773666731235,17047.99145245024,1727.6156674517379,8132.308218067075,4910.737404561322,3961.728051769286
799,7065.861230210414,18155.32144631612,1954.3458888552695,8918.745816108752,5676.180764537648,4276.900542585332
800,6996.143173176116,18797.261457169036,2078.3040285983407,9307.906222837168,5851.821135467642,4646.258892920115
801,6811.9810386559675,19144.70027802653,2098.719734407676,9500.792920758897,5781.152052278972,4735.957494961269
802,6604.102425527312,18919.286018464838,2100.744904249251,9653.047055326526,5758.028053565392,4662.273762038633
803,6427.483823128897,18516.87029462433,2101.7517308196657,9733.61236122388,5979.824308994131,4494.597365892361
804,6310.287282952367,18081.2149937187,2096.6839137732773,9762.17034142044,5933.082532765765,4436.63677601784
805,6226.231455463444,17726.571689434208,2090.4290871841517,9751.486505804458,5764.640216264204,4404.247332658611
806,6190.301175139236,17495.51520731544,2099.3495132378544,9824.401662445998,5675.57274460958,4448.953129406014
807,6310.34596577916,17629.967639028873,2129.5442516230914,9942.38333419267,5705.121095742486,4629.816698815845
808,6626.012310886981,18284.504202009808,2199.9054931707196,10126.936220372942,5913.913756131911,4716.457731764376
809,7041.380639824939,19540.653530988042,2295.8470896990575,10197.263700098112,6314.874546661639,4818.851529633512
810,7301.715729356978,19841.383529448583,2548.825709050197,11078.15940258987,6956.296180705291,5126.895602102063
811,7249.961240210016,19334.043349205953,2690.0845461707163,11619.848570224627,7213.195430250667,5197.692916842752
812,7106.257104884287,18764.358813864117,2641.10966234591,11434.37235555063,7169.797145432728,5065.401691558665
813,6745.731253326045,17953.714010501237,2543.6466351697864,11116.621351510346,7140.417216281117,4743.4191531788165
814,6247.863343204585,16857.22568249861,2384.66128401925,10497.672896774402,6744.878942162162,4455.465584960603
815,5810.819031730486,15785.556399568322,2140.5332320163234,9559.599730724907,6235.705466590174,4088.6742713123426
816,6268.488531672866,15752.462767349578,1910.0505785092892,8646.927150729822,5414.759202298493,4075.062261117295
817,6086.571951534331,15285.085613984453,1727.667062299769,8024.695025864918,5111.1242594984,3757.5901676940816
818,6022.3739951594225,15113.214379035531,1646.1380360119629,7655.27057940029,4606.842991289971,3980.199999793576
819,6036.801907323314,15091.860469769412,1591.744591620394,7387.896847061259,4409.46923739067,3913.0930997348773
820,6240.993350504053,15422.46447188469,1570.0689270232929,7282.382609328499,4317.062804273415,3969.2588897666765
821,6791.064030605187,16273.131726998916,1608.6435420217658,7411.411329138569,4398.205471702508,4070.2606937034298
822,7521.273206207095,17505.743315122472,1749.2276258600368,7999.28643090704,4612.4367402110265,4312.518209584674
823,7946.779705125634,18605.83551406921,1982.8148577300362,8844.363967967753,5222.311628228413,4905.106087639675
824,7899.785622014189,19166.585664909424,2106.5929391064333,9259.445105099168,5530.617677586969,5164.898199395707
825,7730.5098365149615,19431.930279426306,2126.726877116915,9439.208679083386,5537.285553974382,5165.15670524969
826,7493.079478874612,19248.651196786966,2126.9456133019326,9574.251917353997,5452.1367455565205,5121.012441152321
827,7267.384718698756,18843.592602675555,2123.601177916705,9663.311170565436,5776.799248691985,4865.381220680148
828,7030.618031808615,18412.988803275857,2112.823482911392,9667.684438026961,5761.076031911748,4812.961913563936
829,6883.8123131336115,18105.093075668323,2105.867247361399,9643.862069680823,5671.056296491756,4786.922003485376
830,6830.907610992739,17878.978173519394,2111.2734193911288,9704.456481489357,5576.329092618116,4787.656572972014
831,6967.089929512757,18006.62085632542,2135.3305059717445,9812.371713533388,5520.3927282165205,5035.8159874934245
832,7353.8697709570615,18706.612910283315,2197.42115524563,10017.394380402782,5682.883723281435,5239.056547500523
833,7904.291440929366,20325.34032494645,2290.75080172368,10051.133898016747,6056.0017904052875,5226.19190293903
834,8186.548734891289,20968.065468922472,2541.550535719221,10840.150123226234,6797.373356854194,5433.954123591668
835,8127.5406500923145,20740.78263947294,2685.329655246265,11383.86423530208,6998.127644877469,5487.568469963062
836,7927.941281533601,20119.083772680595,2638.1827919523953,11211.210423636956,6950.239559440308,5444.67904046912
837,7556.300777354738,19041.687559541006,2544.149569961805,10897.23633564307,6815.0719888071935,5220.402969119537
838,7042.139146834298,17718.475675417347,2384.792956577884,10292.129540671125,6388.153389833587,4943.081613446242
839,6556.400595772359,16485.34524039771,2135.5061908508096,9416.07026993304,6039.688179804133,4299.8080856176575
840,6948.854310964721,16388.804366284934,2168.3275193254344,9949.673054413592,5965.952789466191,4666.753742496168
841,6720.044856406672,15954.383072431823,1971.4067064301964,9281.267011039614,5495.708943210499,4395.103734570631
842,6658.117387790909,15866.895603816056,1876.8609611784948,8831.542065970265,5271.958495295046,4305.27052123134
843,6688.019479890925,15993.84571020812,1816.1181249114438,8526.771229805458,5036.105847548689,4250.009389615138
844,6909.7875884936775,16622.75058489949,1788.5873091605129,8374.881717442668,4960.439502687501,4287.738668234063
845,7462.307064308435,18178.089439332576,1825.9633947671853,8493.28718708373,4898.640366868443,4473.889498568671
846,8251.312662281873,20720.491599894118,1966.189072409454,9046.064479165,5188.078475692249,4623.9429914794055
847,8748.832801993562,22236.924743219097,2196.99104921153,9841.930843284394,5690.967628809584,5203.012785308602
848,8721.61648425269,22048.300229043187,2326.5507651740877,10246.028091207105,5989.860526236297,5633.708213689944
849,8522.118412527778,21552.9141340937,2355.890077821184,10505.564792452995,6059.036347315015,5687.94453053757
850,8280.089365673135,21059.446153299486,2359.009992842703,10697.157255187722,6145.898040251103,5634.687869532188
851,8058.192129360502,20549.08324375624,2357.4886631251143,10801.26136289397,6474.658376116923,5357.822538503245
852,7851.007958722804,20081.392862391447,2349.055438197908,10816.201715389505,6422.943776469692,5360.696301523202
853,7651.932641602393,19587.55132561142,2345.904680051536,10821.502275820318,6283.976367624239,5269.114852100844
854,7589.06103040934,19239.59495190276,2353.205046154961,10875.275745624529,6284.552452529192,5281.919165639872
855,7686.931110508701,19249.411926638575,2377.64019632401,10994.423235659082,6186.660207101635,5458.767899174084
856,8067.277608324406,19992.29283161641,2441.358259718385,11152.636643338796,6317.690946186516,5646.763853924499
857,8653.443304178923,21891.832113243338,2535.8025533603504,11215.469071556932,6630.390800804572,5759.843690079193
858,8993.13669796724,22740.65608919076,2808.3139525566594,12110.166820860022,7328.414868832825,6059.978696497584
859,8961.526534269236,22536.746271913704,2975.6078912760404,12737.712153087521,7682.2257580017995,5957.921937336201
860,8771.217358875525,21937.081960785858,2932.4500019536495,12531.700222830872,7676.803908636803,5858.233379612928
861,8387.727616459679,20662.686127258236,2832.416124879647,12243.91683495587,7462.011115114711,5716.102382435673
862,7842.21349287011,19052.704983976822,2657.572453502909,11619.247639024354,7091.834561521169,5390.861324006011
863,7331.696904019942,17698.252868308933,2392.4905755701193,10662.158650122583,6482.981159181374,5014.716819229743
864,7332.470896296389,17120.344256988203,2248.648085866532,10406.892964147093,6505.393237399947,4633.2908649358815
865,7121.263564846538,16683.973811242282,2043.7608571064563,9621.204694183853,6062.837323786269,4372.077398022729
866,7048.778079045658,16540.705046867384,1939.2814973837435,9149.397062189235,5747.939500128454,4283.897522307595
867,7069.748785595796,16679.40249270856,1873.4708370686913,8832.137664405322,5516.909477695845,4221.942827677064
868,7282.198744353581,17306.110492555967,1842.888878004703,8679.748313916956,5237.352416928587,4432.049101434053
869,7804.594505638092,18914.2203592443,1874.7914444599926,8758.540755839413,5268.636198978487,4553.140396316696
870,8543.889625063835,21576.954600192697,2003.4944753928428,9335.262248263172,5454.865152945216,4800.915389738205
871,9052.709215581977,23129.810463965623,2216.07657253835,10036.725783523487,5920.344976574289,5277.41361943474
872,9129.952685611739,22869.844444694278,2347.4134103182937,10479.947835501776,6175.16705879617,5733.830124041594
873,9023.117040331492,22211.638927961867,2402.6454376312813,10787.450815348082,6275.313854244995,5808.8019851776735
874,8828.568349160087,21617.400556413824,2425.8653480388994,11074.515030735458,6384.814398451031,5800.855748826994
875,8635.160140137263,21002.383759872373,2432.911776576626,11216.269527050546,6813.421541042171,5509.603820897546
876,8464.95552488164,20504.99929102964,2433.4845083426835,11247.844145396008,6844.594588607233,5438.6126251755
877,8305.50079606681,20006.468888984196,2433.655956351396,11204.582619288329,6711.065846876991,5341.956219842242
878,8193.64319411518,19691.363263807994,2441.916152734062,11254.644368076302,6701.64130631791,5278.983768680119
879,8260.69358518677,19724.203645947055,2471.2343460332204,11377.239179312553,6815.679547662361,5308.779653786146
880,8596.6353453497,20526.580732919654,2544.867775514542,11577.394215562255,6945.062896899895,5474.014088609932
881,9171.516971413354,22351.346837605663,2646.5063149540433,11703.483217403409,7309.901257066761,5701.9285774384825
882,9498.587134072151,23092.843939563554,2933.3152788496436,12650.173214402577,7891.553420542468,6167.983491939023
883,9429.103093857766,22841.19097434212,3113.993197614157,13319.039455177379,8134.51545204098,6334.383890783807
884,9235.830112590134,22163.81793947932,3058.9455783552467,13162.984941682236,8101.790925599523,6192.949861222163
885,8837.902582280043,20875.372132341436,2943.3595270820297,12782.192609965272,7878.299959470841,5949.995302086334
886,8262.552032552867,19317.624407577005,2757.6721157053857,12126.167369144774,7456.8626718773885,5661.544987988672
887,7721.494497056283,17893.272429188175,2478.060534231018,11089.601145162474,6911.112114772421,5198.568481377535
888,6246.501130501915,15875.09155904066,2010.814807632834,9429.11095014272,6170.860630572741,4395.390142710553
889,6008.91620580126,15425.20534147394,1828.9138155438477,8698.783311043295,5617.0963761868525,4217.2063210035485
890,5949.992493890143,15296.383624203309,1732.5774170324316,8254.620085218829,5260.906576659188,4170.514670389942
891,5969.2644122091015,15396.005005025792,1670.6819847923643,7953.746906879456,5081.962819021392,4121.032530499207
892,6122.672541974413,15963.59117588073,1642.455310141531,7792.535363785347,4881.758676148712,4210.771156155634
893,6534.493019262736,17447.9954032194,1669.0682719368197,7878.403749823382,4834.751151881546,4309.162423184777
894,7155.216965924201,19961.55210533101,1778.7593249951055,8382.432652716674,4992.1057827527575,4518.84190112757
895,7576.5590652864585,21432.251752949058,1961.0641235079217,9039.843982259625,5393.293827147524,5064.867912991404
896,7635.774163633791,21150.038272710284,2079.6984208621384,9378.775627862067,5698.202402216417,5350.5023568885945
897,7530.630024506988,20568.720628203828,2128.1151556319105,9709.777940634629,5727.991176906745,5390.101530765319
898,7362.2208897451765,19876.480702342316,2162.436804207822,9969.473236747146,5814.0407195922535,5413.145609519247
899,7168.924518384163,19266.711554173653,2182.8631139126433,10142.821582533677,6335.883977097454,5088.350570133464
900,7001.484433403506,18783.53197989189,2186.007735917663,10217.79645843276,6330.631204754214,5035.776350938078
901,6881.77374854167,18381.26853608746,2191.730172788474,10219.868384308882,6261.157493778961,4991.5276326938
902,6819.7133980774815,18020.657421321157,2208.284888049373,10259.005661913678,6274.592934542685,5022.701333069071
903,6889.898068690241,18054.266627643887,2240.81290321583,10376.549979421392,6186.235027223589,5178.0573291325745
904,7175.942187381618,18596.46406063939,2314.2782225020583,10577.220720104606,6414.758518122341,5230.4485980717955
905,7676.40076730486,20280.88712811751,2423.7009346856216,10719.838606916126,6808.679581024201,5397.740339397242
906,7983.301495137342,21202.742991684132,2677.829352974308,11590.713443622062,7424.288391499704,5729.085040405228
907,7978.835168040096,21060.18083601085,2822.224591610057,12263.53862385224,7799.110329293254,5824.639860843811
908,7868.138790085106,20596.18659910924,2772.3470054108748,12076.01061963935,7733.516193626073,5772.128998712222
909,7517.6382406611165,19418.92286392896,2671.5769466049783,11748.325475123604,7430.661571725769,5580.515023778389
910,6999.628143185309,17971.917230702904,2498.143170284281,11110.273981293069,7060.211776886391,5229.026818811545
911,6507.837933393647,16680.16694945102,2243.5001221232023,10099.750256635682,6538.103106272499,4795.095123668157
912,5523.705722004128,15180.484329112862,1978.127640797915,9013.85499131818,5430.222037682671,4112.037862865221
913,5346.1494561944155,14779.522763291065,1787.5561449495171,8341.827229250475,5075.14006159276,3956.74184294506
914,5295.818968417701,14705.46718444285,1703.8440304766991,7954.793800339609,4708.224449903146,3954.8946682116016
915,5311.509634613887,14857.77732207509,1645.035235534787,7663.019547456079,4563.102053575388,3881.9692673527297
916,5481.404151053219,15449.489515318044,1618.1734944868565,7517.610040648587,4368.8378748259165,4008.096351748579
917,5919.924835127044,17019.193767299217,1648.3872694940003,7616.240161844642,4401.464770435511,4059.9666453309887
918,6568.04009178132,19699.215786549656,1767.7105988923597,8174.099103858466,4521.752285103722,4413.814910141161
919,6935.178609213311,21053.863118305915,1968.836661411385,9040.267723914358,5059.707799770683,4929.132463910006
920,6895.706106344431,20681.789851134923,2093.315320066931,9435.939789928425,5215.139349324539,5347.153884662989
921,6733.11005965862,19986.16665620944,2143.5519035245916,9711.113692183999,5307.618052841641,5323.478697901377
922,6549.225913110756,19358.000279282922,2177.677204988416,9929.172570366809,5427.645487673834,5282.018221774514
923,6359.972903923327,18703.30849150134,2201.918626376145,10077.88690022193,5787.44402621823,5046.718937987838
924,6194.514058328321,18113.999228025164,2212.660011901967,10148.13181264191,5882.678046835624,4972.095200754742
925,6056.450838600144,17680.58779399689,2218.731705855933,10156.953692022584,5814.669182236294,4844.018945471658
926,6004.083488372506,17448.762065191204,2235.046082256389,10247.503371632532,5872.158624760103,4841.975524111837
927,6097.431559855476,17521.544681316675,2270.2941996338996,10359.466953266325,5758.294646466671,5043.6412057552525
928,6418.378474763281,18244.484728385603,2342.4465571952987,10585.932471997163,5951.990657923186,5147.433829252386
929,6922.721786944751,20038.237810268984,2443.933046935053,10691.56185972234,6266.778587637905,5245.243376101502
930,7268.439839017177,20749.248065922475,2689.47418247685,11498.198864302918,7040.90662551327,5410.755349869855
931,7234.712341096631,20499.723819778366,2823.7760572936904,12108.88340717025,7426.8139144382685,5460.990434232967
932,7074.146092281391,19889.384620945002,2764.243564661434,11917.074746633189,7387.198809320926,5369.155501174564
933,6736.183463055198,18612.916255960507,2663.3054470590228,11580.216934685752,7158.98600514054,5189.383107696158
934,6277.898247707278,17228.98205307784,2493.3247870585205,10934.478637725431,6598.079998673533,4999.953647326608
935,5849.819140536534,15948.217236946375,2231.650264438911,9949.6828062348,5942.139737555086,4694.079665886183
936,4923.401207154789,14518.089805330996,1916.2315040942701,10034.05507013372,5646.401990164458,4317.5786705759565
937,4756.0870118075845,14076.05612961521,1732.1444468956443,9233.669968337352,5229.6905798663365,4077.875389787813
938,4702.004300016771,13934.923044605868,1647.8707763764667,8762.796358313246,4884.819220464365,4054.511443258423
939,4705.74277257474,14007.39243681137,1585.7818556393272,8453.800854286728,4693.5518512287235,3967.812542565748
940,4850.623471841749,14498.74644144998,1555.008512176961,8307.434452821719,4599.278776503386,4016.870872851192
941,5244.66077976401,15859.474029773044,1580.0631475959585,8436.422739549447,4537.986656451926,4144.087496214088
942,5805.326406343673,18163.880390364782,1693.8106818183126,9072.034316345138,4727.404356643118,4426.340252532885
943,6115.305275830888,19506.74062417828,1888.2058061216317,9999.440594088004,5242.423688050212,4975.536387974698
944,6070.711098429317,19408.16570927218,2005.1245095854495,10474.972066121896,5497.031249712861,5250.600758123734
945,5928.543543576703,19079.715768695496,2052.3124556483967,10758.000073421717,5540.885114303125,5319.221168485833
946,5743.421039869029,18708.719057833747,2085.679899317365,11000.727205947807,5586.594825516629,5331.689909529567
947,5585.594801898186,18248.024423419796,2109.1856915250723,11199.504895785121,5908.697206490443,5089.527646781465
948,5434.796539439752,17734.51775558574,2121.1230085809093,11292.38169699076,5906.889870858476,5030.019715272026
949,5303.849103870005,17329.467378930392,2129.9098041214893,11325.612649149632,5787.628372684286,4936.122356966685
950,5261.986762841764,17012.69010217607,2145.6808663382267,11456.731271240542,5864.444708419401,4932.331039073018
951,5362.427672023761,17101.325920286567,2179.4056518592633,11582.430803112666,5844.202056274626,5064.7009359296335
952,5684.37470993475,17608.457693915585,2247.5244211137697,11774.055158260939,6128.631673267473,5143.066842109443
953,6121.226487650557,19071.73030739372,2338.724815713956,11842.905251263188,6566.81220305109,5091.142296827251
954,6428.771432831042,19691.345816868266,2579.14736661575,12638.197146117238,7234.548486889708,5485.537873958642
955,6390.802875840258,19361.633417009405,2718.536555069107,13319.363741195944,7688.794279441104,5477.8410214400365
956,6252.953268623991,18775.998674059,2664.106370705442,13104.375244924655,7577.8503966406215,5372.778123988122
957,5960.618853059603,17868.885835253932,2562.6824547685915,12737.572495243288,7218.619834719521,5295.512746721453
958,5526.280752731332,16691.24858311297,2396.44722167231,12031.914710386394,6814.711156435648,4987.536414872002
959,5136.992528117185,15566.66265489762,2144.3748105191535,10946.60433037127,6180.431912090021,4683.413422608938
960,4767.8665852309805,14690.08321556429,1773.3680005968622,8572.315056990177,5249.235957752147,3965.067495880886
961,4586.676603639677,14221.248480389902,1617.9512086527682,7994.391262273616,4830.359639094054,3848.9026229329684
962,4538.345931101746,14084.768709634447,1537.4792590895104,7493.847383513062,4605.14360253417,3758.1178079768956
963,4542.480791581572,14106.145573687285,1480.689933458923,7270.545041849278,4398.025617751813,3709.261242217082
964,4684.107737710741,14425.591080537502,1452.8748629546078,7132.856488676604,4338.149444133733,3721.3298589280344
965,5091.391354139576,15271.034923771975,1479.753659566732,7297.366432595993,4362.717799893,3860.006280001381
966,5676.4827463516085,16581.578017798707,1596.851871140168,7874.728380852027,4607.856929717108,4099.573467004329
967,5980.431362284001,17671.529428403806,1792.2961634202086,8667.234151388962,5160.747675563427,4610.97534111205
968,5907.0254140688085,18394.36791414833,1903.0943478416189,9109.50243381362,5463.232408805934,4850.732839629851
969,5742.145136749029,18409.330368973562,1934.4004126139932,9310.393601363405,5479.22839407716,4837.306097103475
970,5576.472962166663,18054.322721168643,1954.4586536967743,9574.349175217596,5461.120421328884,4854.343086229371
971,5429.756500846765,17565.433500906147,1974.5124967166457,9737.512231753379,5609.2252495198,4762.919035392781
972,5303.553317168052,17100.53519935835,1984.9535736598245,9804.210781659945,5616.726967810698,4760.557321956387
973,5209.146578863999,16699.188798542717,1991.0296185796426,9818.075907415172,5402.886630791254,4706.113391753534
974,5184.804820549753,16452.77265986392,2007.1237094843173,9943.736097736803,5390.266920724199,4731.432142370581
975,5297.180375969213,16668.602759925878,2042.6637592925697,10088.244323457784,5495.250056853334,4776.4021565462945
976,5589.649765872561,17385.262558777864,2109.0838275518713,10264.52737932386,5730.568254413881,4902.339219000384
977,5982.613607690085,18728.536134567188,2185.540419369429,10343.885569157052,6079.38894342156,4918.159256966583
978,6276.435084228879,19306.220178973053,2410.989079894608,11067.56009237754,6847.937159037504,5114.653769744042
979,6250.580077267758,18985.57041842885,2545.468225906612,11662.624626400717,7204.890113788462,5219.761604990358
980,6101.202729425107,18441.821577712082,2497.0880656620598,11468.395007229277,7132.625244717514,5118.146453117401
981,5807.634348312048,17587.216057291876,2396.600217557758,11124.06024290143,6961.259505702561,4877.45492272939
982,5419.477373116718,16554.581569570862,2236.415661249317,10474.547136708079,6490.689782798369,4583.763927948103
983,5015.862497055898,15492.433725626866,2002.2513370370486,9549.046991222089,5872.299288238013,4317.901636032279
984,4962.775523559206,14944.598711040546,1970.0099104061842,8482.778177501614,4957.417987595842,4461.179111678957
985,4766.827098154835,14487.607535626104,1784.6546649957913,7852.1828179038275,4665.32092131793,4185.776753975901
986,4700.341120538853,14331.834099079611,1695.7626261157425,7456.643370501097,4455.988257953792,4050.6146898163925
987,4699.60204156085,14316.938654029102,1636.3381934027325,7190.982108459567,4281.661095145466,4002.8795686202598
988,4847.142063681921,14626.174149372728,1611.51058947345,7063.185015593496,4184.023547244215,4035.43320500145
989,5229.739840768732,15329.004138973134,1648.2609414465114,7179.406584074902,4275.008285085178,4146.578376624955
990,5819.804966646167,16474.189864874737,1784.2689948149846,7765.0806190475905,4541.497647840914,4465.261071031911
991,6134.903002243692,17516.207052284946,2015.1191903302608,8565.833931415285,5028.617316331757,5000.432659970067
992,6058.110676609492,18174.355144531917,2139.7122659110732,8973.181564659213,5283.809281698647,5282.952951820605
993,5903.225614279678,18541.376839358196,2170.619595268253,9213.134288607787,5325.0339785956085,5295.50002433735
994,5743.036317368202,18556.106640664242,2195.6391411598197,9435.151319298466,5312.010278788452,5314.8409562084225
995,5595.286741714038,18375.560872148042,2216.9772477812685,9592.425660595054,5455.91784747607,5163.721271398926
996,5475.902059782281,18271.184186643273,2224.838559606891,9631.476533971525,5416.7765544734875,5142.642042983395
997,5383.80089641423,18097.046283984186,2225.2748311886226,9639.552736331101,5342.687451986696,5032.432400711705
998,5351.276680500762,17861.301868062663,2234.661604866649,9767.57154306809,5283.561885973308,5048.475325875229
999,5478.614555455773,17791.499005513142,2267.4521991406327,9909.354358832174,5286.438767949355,5313.316581517972
1000,5795.371564958555,18150.324202518437,2332.2670012527974,10124.715875495116,5622.620986145323,5226.136451136022
1001,6190.831884563813,19209.342598943433,2417.2623813545665,10189.957210533608,5946.0659703794745,5371.987575821078
