,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2981,5460.808303128986,13732.825290700777,1640.8350653798204,9205.240821861971,5899.549871693292,4367.990245748597
2982,5775.779470440908,14336.405840762884,1787.2375391639766,9625.67951467062,6342.184452970643,4722.44084037839
2983,5798.110042930736,14862.380500271614,1896.8180997440522,10114.637696142985,6695.03522122199,4971.18965739029
2984,5748.682637786616,15333.461758026966,1990.7951092048786,10567.326807144042,6810.722264007859,5053.118000013974
2985,5673.485964981,15559.762205818508,2070.127734508629,11055.358341669344,6992.474631093691,5120.442197153211
2986,5586.956736339886,15569.618221334149,2128.287742140958,11435.147263173112,7119.7788532186705,5248.62373410316
2987,5528.282725006892,15446.081767885456,2159.6980311413167,11700.653341305939,7195.294448353603,5246.96103770875
2988,5422.019295552334,15245.907490192034,2175.0768629140603,11891.388030779946,7260.805744535245,5226.466729371462
2989,5386.324698250595,15132.904486767131,2182.8509199001296,12049.438801266557,7188.700928154479,5270.902301327357
2990,5445.088475771577,15077.725488034317,2191.5907334849503,12204.9875320145,7254.985093548942,5291.432659603774
2991,5561.08305874493,15170.46007100767,2222.776880820151,12336.712520101708,7326.944370800853,5482.602928937929
2992,5768.995853177832,15457.30301961599,2284.744959454216,12563.403090782513,7509.302474137317,5644.148665984124
2993,5869.045166655525,15680.537577250438,2328.9268400649053,12474.960036517263,7921.173896248692,5429.027799448855
2994,5994.930713337154,15946.481684230646,2386.6307619814543,12441.35715747309,8071.5686142738405,5522.446681317519
2995,6154.413696824602,16298.109166236876,2502.190696990575,12666.209987339518,8186.872324708973,5582.694574928651
2996,6090.8290585006425,16671.29565871535,2548.46179973406,13109.890632428882,8295.211009622473,5600.870253350682
2997,5716.696763878325,16053.938865574251,2415.1147077214196,12571.67795918901,7939.524724934309,5299.533554403658
2998,5304.2059985847,14812.80270249661,2178.734196652455,11565.634015795778,7404.011698543361,4926.6358779656475
2999,4998.7213965430155,13724.607766864989,1952.2630531097147,10564.142859136353,6739.708375621981,4487.370892490369
3000,5181.0737319434575,13356.227609123362,1732.9707616859785,9962.644691367123,6531.244715109027,4232.4286858122605
3001,5051.319404803408,13000.85438754664,1612.91646811657,9368.784677994685,6193.700827928009,4046.479746739624
3002,5033.5366358661395,12885.32251842276,1548.6545265246643,9015.600561218267,5886.297319339863,4140.373878466123
3003,5150.097633196959,13044.423489966315,1513.8877713227496,8873.393997622148,5743.037150004568,4192.393207763086
3004,5509.833941538136,13635.133422800152,1526.3687823158593,8941.465952657234,5731.059120127453,4228.653970605263
3005,5983.511104027594,14858.838785114678,1620.9370837519984,9382.163154432606,6022.71968127841,4460.571584216841
3006,6296.407937359684,16330.68723701456,1793.6613147631163,9969.75960730339,6500.6786140109525,4894.987660645645
3007,6268.063994435493,17195.2750158072,1916.169658323691,10558.092737423889,6909.757879654162,5130.766408118028
3008,6185.720094105567,17345.40402011922,2005.3568727726258,11046.953539995502,7059.183066180485,5224.6005719482355
3009,6067.695313453072,17265.609033716784,2075.554345433743,11464.671646588651,7290.564132932146,5205.461584848986
3010,5976.193375304513,17226.705321728714,2123.4878691233575,11828.34535270721,7388.5503739425985,5286.8798970068865
3011,5893.2462714276535,17118.169811728694,2144.115683000316,12055.92614468584,7455.699774354224,5251.432909401666
3012,5860.6540804072165,17035.36150252537,2150.137886946326,12171.791674447815,7467.209171070382,5260.254417261225
3013,5810.272791997429,16857.54689797376,2154.198314238653,12198.83681654956,7318.294165262283,5367.152301249681
3014,5827.354027226923,16775.185356949463,2160.4251688090303,12274.839560574306,7488.272227871642,5280.255454000223
3015,5957.154223021521,16843.81506443055,2189.2712428456393,12375.950828595905,7493.3223887934355,5379.2759252476635
3016,6169.981285195665,17027.01338634344,2248.164656103725,12512.845037590896,7845.496907328589,5462.185472662755
3017,6270.768820978984,17185.631821940144,2286.5505449801426,12469.156830066708,8093.384143743193,5324.282628855381
3018,6394.974764885904,17293.65815155968,2330.627422617076,12352.75433273567,8294.940449975757,5441.495445127925
3019,6541.414966420013,17458.042183336387,2438.30293301682,12622.02518654924,8455.855738464317,5430.734081964635
3020,6489.407615368651,17759.46945919196,2492.1741560736964,13071.1711894079,8566.784870305948,5457.418639164155
3021,6101.7012036798615,17044.496492581304,2370.801474919615,12614.928329074599,8214.800593359163,5191.85522958306
3022,5662.197694591791,15571.252881440498,2141.683355312851,11633.124470825693,7660.218734477634,4856.039863204153
3023,5334.998021812009,14407.46290085804,1920.9274044554356,10677.416137966691,6827.296655202658,4597.801792125695
3024,5405.991927742295,13894.599043702237,1941.2095358897832,11073.702923102217,5910.95656403173,4415.5000049751225
3025,5260.178800274098,13460.81020955104,1808.669398876085,10445.933886853907,5453.46866336206,4323.243295555756
3026,5262.494458994646,13344.378181999135,1738.7306573959702,10047.176719018782,5165.056926881524,4367.317243369144
3027,5399.485771678558,13497.321062772622,1702.950667070553,9900.72604925932,4976.643571370554,4450.597711277516
3028,5749.545223919919,14094.13588755889,1716.7144713914577,9944.993323517223,5059.5036179841145,4444.119648156971
3029,6220.668279394962,15309.263980892594,1809.6807726333961,10313.6169329723,5167.41048402979,4619.836792058768
3030,6526.2430636302015,16839.593185736678,1982.3780085671228,10846.832438920965,5496.979506113626,4982.241451820916
3031,6516.389830446431,17883.489154792253,2114.5291786484454,11443.40565124027,5918.058684251939,5240.199824150057
3032,6436.892828806826,17832.76652328328,2222.9533627977044,11987.179193633561,6126.292550905389,5388.081285314543
3033,6333.700962513038,17658.48378296336,2300.9252483969885,12410.264121955177,6218.0577442631675,5439.243329482141
3034,6239.171078787369,17481.181277159318,2349.6759992117763,12851.696726375816,6446.0316478402165,5429.53616085335
3035,6179.725846826571,17259.544862821564,2368.2769273955414,13086.529058338223,6539.486666895231,5301.368883724582
3036,6136.0434133299095,17141.012943425674,2373.1754061386664,13204.49459604036,6518.017874235473,5315.143547542628
3037,6065.589643658562,17046.681975795378,2368.9691432385553,13244.05549355787,6480.34148211444,5440.666220093118
3038,6107.697469092415,16965.68072682988,2373.1693029582198,13342.167483352236,6746.402749939316,5167.582101090287
3039,6209.446021590141,16984.224395096204,2405.904910914722,13391.782406698158,7016.764248386525,5109.646085792531
3040,6419.986819935944,17157.372931288985,2470.3939532885834,13563.160912429345,7360.419581527754,5193.217352269163
3041,6521.656826004239,17276.002963144547,2519.6128373739416,13484.456541976619,7616.550481206104,5050.665220682107
3042,6619.315499238153,17275.74973415079,2581.417481658856,13398.222913046682,7695.430565891998,5176.258340627657
3043,6758.140493776775,17477.501720898417,2710.020020142178,13775.005111048646,7848.244586648365,5221.061580387403
3044,6709.204193692593,17828.26040764653,2772.208909134636,14321.623960748435,7955.340042180814,5283.20286673302
3045,6306.686349231191,17219.160224218478,2633.1539904303077,13792.373073671333,7577.869489402521,5144.069082523815
3046,5872.9802522369955,15841.981017380549,2380.5170653947,12758.294686108518,6913.422996289291,4868.01657057155
3047,5527.463516029522,14637.31081140399,2142.3110299726977,11751.33876512781,6301.176001863567,4495.5956541849055
3048,5733.4712745221605,14252.580472672455,2276.3627553988267,13244.142640218253,6778.639965707449,5058.272310716469
3049,5574.876576220868,13779.240247650834,2122.8739488539095,12534.01195886304,6258.300283140119,4977.705172580301
3050,5549.766032284163,13603.694305381958,2042.6469442305468,12073.358172342445,5966.807814403141,4958.408062896989
3051,5624.807315116955,13679.366102315522,1999.6211645333915,11807.767701356426,5822.164911385462,4967.448084452701
3052,5903.121845378109,14175.414257069333,2009.1531391303765,11863.989529994455,5786.624248203113,5032.798435348119
3053,6351.847912058009,15359.352045466067,2101.0709756422075,12185.554409761187,5951.46732219639,5205.355063132869
3054,6739.7243113106315,16864.33972914838,2260.0467743992695,12750.598239354651,6242.4704532191,5437.213465440094
3055,6873.873511685799,17954.579931389675,2391.904619886087,13383.27884429972,6682.95755559979,5755.319525759583
3056,6890.644672547702,18122.288932699452,2512.3186941648128,13970.321821140207,6933.264688871266,5888.322458445236
3057,6800.127328062558,17985.5294802367,2607.677788792928,14474.00056092008,7037.634976129714,5934.469859300263
3058,6718.3551056713295,17925.039699961166,2671.7952354819035,14899.887126716225,7286.578884026497,5938.105328167295
3059,6664.831728924096,17812.17177312063,2696.3077148761326,15145.637292244919,7328.005327689922,5870.517343036034
3060,6600.268977519178,17727.829021715712,2700.089320378476,15260.953879067056,7253.518882242409,5947.758711535737
3061,6519.294374916221,17580.065653064234,2698.48733171061,15343.23554047677,7263.143324754184,5920.396424677526
3062,6550.317821432154,17563.671567483132,2701.730013738863,15505.550569565385,7533.911137849815,5693.603343862649
3063,6694.14230530792,17564.806976959542,2738.12399343439,15570.618450836471,7888.778626404242,5536.612720480892
3064,6933.076004701128,17768.156152046708,2813.8254666276807,15796.934285142437,8241.240458463268,5754.902427675951
3065,7049.504512486393,17916.481523652823,2873.340140611431,15772.467212920792,8478.976947537463,5666.935023780288
3066,7174.248791193155,17936.328990113256,2941.5402879196795,15732.346004528328,8786.36863784139,5643.855009156628
3067,7339.424343832097,18134.86557095374,3104.860151199901,16166.370771238699,8988.394609635865,5730.221182460635
3068,7285.708240316426,18409.985534046427,3204.564989061325,16828.01352764506,9110.553213105763,5833.696690575561
3069,6828.21797587565,17756.8967608816,3052.886765410039,16423.482606561774,8593.902964090206,5821.664250779227
3070,6324.635997099521,16271.402032187092,2760.4542372362744,15252.986149526205,7865.815336227767,5529.864285065667
3071,5947.871560251266,15045.337467498837,2479.8444213997514,14084.154199783412,7145.96907694597,5074.263358120344
3072,5542.082113638318,14036.87694165798,2259.918437571008,11895.603368808988,5689.651747762369,4632.349270971857
3073,5400.015171152706,13617.436734605064,2106.370129075137,11273.695097302716,5237.774540916942,4617.918843035692
3074,5368.228686354981,13451.19870750503,2030.7685825315662,10879.64249836528,5083.715495811364,4553.600095017519
3075,5472.172705527952,13529.368690685464,1992.4532114181818,10727.852343565892,4943.127713559383,4571.97865450508
3076,5815.700133726186,14141.55323948086,2010.7640519482015,10768.797751962553,4866.477086678481,4693.018408107259
3077,6331.861170125007,15367.815123570386,2117.122295460255,11192.14061984075,5061.740398624684,4815.460889813727
3078,6703.28328991736,16831.825031687928,2310.2212870567387,11720.231281375261,5428.499241353926,5143.766927431532
3079,6757.624071048045,17815.76558073326,2463.288259473991,12323.76693135756,5784.666459749794,5438.737277204349
3080,6734.478507787857,17996.185210055304,2586.400329217056,13012.595795047639,6017.757465591093,5550.4226493375245
3081,6668.188506511761,17884.71063289864,2682.0178309489916,13456.078606324245,6094.225014113838,5615.91398923188
3082,6543.150408937194,17748.04657131661,2744.3856759030655,13900.75129865299,6338.026820986965,5623.691600844732
3083,6484.1945948653565,17640.61638711414,2770.4402307618334,14222.388274689685,6364.410217119814,5564.1966205737845
3084,6407.3308909057605,17480.328133061237,2777.1200626528,14361.635054127655,6318.929190032861,5591.723983415198
3085,6357.954600573917,17342.430454602498,2779.208724970008,14354.083357519852,6335.604039737155,5563.95199028086
3086,6385.147560401339,17305.313260254505,2784.3789126112674,14478.724655305765,6608.755868205915,5363.863665234405
3087,6520.409067133206,17344.397260676596,2817.492790425006,14562.293811196558,6871.299177359113,5294.408960624913
3088,6749.245639753866,17566.859823091985,2887.513987737162,14754.115660997666,7196.61515520037,5456.998572904669
3089,6869.506883572299,17599.960758559584,2938.335323758737,14621.222761626275,7555.519321646915,5196.280155148974
3090,6995.513642443629,17585.699137095016,2995.095909425964,14500.267513478144,7764.767787888113,5308.426298812322
3091,7168.057606864943,17797.672895766387,3147.0469385308234,14938.7408207949,7926.938865523731,5380.4427076776265
3092,7124.748165827025,18084.97355732936,3244.3975401154967,15690.826089177397,8024.209744954376,5422.343091026143
3093,6663.999400204307,17464.37224699005,3090.1776904306075,15149.332688145725,7655.082640756658,5173.699672462417
3094,6173.560382191859,16106.912741212247,2786.3186861430354,13924.581250560408,6869.850902008006,5032.143340966247
3095,5830.338860864792,14928.347930078775,2500.0576682213805,12820.468956584034,6243.800583875785,4678.598331280216
3096,5639.6216762866525,14140.698612283923,2215.142879282633,11964.739845318742,6135.155993385059,4801.612926854157
3097,5490.292849841696,13679.911277114908,2069.698256160318,11309.712593866941,5691.494944993021,4726.187171663249
3098,5459.652665637123,13523.3921726864,1992.4596061544667,10903.216861078463,5453.361240988908,4744.701666893886
3099,5568.630111051843,13619.407510123514,1952.8640074514917,10737.906445754421,5288.804689258912,4767.909403124024
3100,5921.531340277717,14169.734651782328,1968.7016865349274,10793.9047391207,5324.457725062814,4840.852393958837
3101,6451.048356326217,15388.638145390909,2071.3760906045713,11162.943670942379,5468.953450081865,4976.849529209183
3102,6822.461159045543,16855.00467465563,2256.4573159069682,11755.236575039215,5791.606846074476,5329.188871892639
3103,6823.615455258994,17769.032774776257,2410.231535786515,12459.867736924509,6223.53382500474,5632.955795111171
3104,6786.550663182591,17970.739139289548,2531.255924644021,13111.792665931902,6388.3962455343235,5770.256939137126
3105,6700.872312381416,17940.424618730973,2617.796828580563,13560.096971931514,6506.9723763550965,5779.824232941178
3106,6629.637602216467,17866.829548640668,2675.254630276538,13997.947153568735,6776.164182109227,5778.022870862875
3107,6563.276704448283,17680.879910611224,2699.3801095056383,14371.663280022047,6814.2589964137205,5666.500056797223
3108,6488.087319964193,17473.892659892004,2709.9483333176318,14518.879109276957,6877.601112781919,5627.514678209289
3109,6427.737324984554,17239.7107626847,2714.6263737783565,14653.995440284476,6820.415516638598,5770.952565205653
3110,6469.637731933945,17216.445591339238,2720.547094752618,14745.461213846753,7143.666342112122,5620.268469220371
3111,6570.559615174801,17206.431022259123,2754.530666571634,14760.313974155613,7374.855966986306,5610.579439744975
3112,6774.887037736842,17326.32093851139,2821.5233735387574,14919.79041878483,7767.482433668289,5721.814608009524
3113,6882.639159926233,17338.254860327557,2874.5510971184017,14852.75389143585,7984.0707699387585,5517.887131105751
3114,6998.156625889981,17275.075539832233,2925.1267180436244,14755.208286653866,8153.066369158388,5621.609250987045
3115,7161.089140741183,17357.246306631183,3070.808713834377,15068.720291180935,8382.815762171174,5664.548340718155
3116,7108.358286463877,17493.66522081668,3176.0471460448007,15769.988127764052,8546.489529294779,5703.5752981497135
3117,6658.126245411931,16991.841997387775,3026.1860920806885,15194.627550941394,8178.305225289977,5449.545923776752
3118,6173.510714086774,15915.802070692882,2727.064473573434,13919.65964905257,7482.946097723718,5161.830860834763
3119,5825.527593304693,14847.13949034699,2444.0072667473555,12806.845810002105,6715.160851445327,4759.522498514448
3120,5490.37599234501,13946.020666189257,2196.9721785818774,11407.176607993553,6018.511876142283,4530.882258126034
3121,5355.303198109928,13517.458129278637,2054.617142861234,10787.27065194833,5590.385991522085,4465.19337887841
3122,5329.619039760273,13320.056464619207,1974.4020887539994,10394.064600407364,5390.750972483696,4418.487733033226
3123,5433.864034554314,13359.14814327142,1935.5882971078952,10214.007646580634,5256.91774404713,4466.635018493518
3124,5764.6917825234805,13758.150955434665,1949.8828964914906,10268.402924886206,5287.433814351094,4516.299612603271
3125,6244.150908442878,14462.922651857916,2049.650240509803,10637.962812423773,5425.095690101165,4676.0193933056025
3126,6587.690387335693,15164.437117583024,2230.282328807144,11210.419258843722,5813.606976647203,4990.61735436532
3127,6614.522724332766,15822.448580005812,2379.2011348691876,11861.305539160981,6174.990736064904,5296.498156937974
3128,6572.817499855019,16466.662480953786,2496.2890834301384,12489.940226997463,6318.4873149962095,5453.097043818567
3129,6497.61203671929,16718.094138415217,2594.2046548060334,13035.93789577931,6462.08735933722,5476.515388528756
3130,6446.635524484567,16702.355518202887,2665.557813838052,13550.029792383697,6640.377328832938,5509.197893135351
3131,6421.6104751321,16602.655044730986,2703.7364279336834,13908.177786199989,6736.36066473461,5436.598676698001
3132,6367.277034833815,16417.113558234894,2721.8481818509968,14168.967071478768,6853.693789522449,5375.867316816121
3133,6380.052047064486,16264.067568051285,2738.5839243244845,14336.286948807861,6936.056032502983,5506.490587384791
3134,6427.770959339834,16151.16301000939,2757.5415491024455,14558.148992092154,7134.675074943218,5476.9679383287
3135,6578.35032115474,16214.923091675006,2800.964550436178,14710.301863535593,7348.128472118623,5534.873309928505
3136,6805.298727226305,16456.08833578016,2869.2812507899926,14876.595306164852,7672.241325222508,5726.3784417583665
3137,6901.320832972964,16594.452189579075,2908.3222318325807,14734.884203410345,7836.108855210856,5675.140968688823
3138,7008.038786433524,16716.63083710308,2946.1212596887485,14607.449358391823,7975.012853449786,5775.241460462589
3139,7111.857561788768,16851.172748637473,3074.7218781706406,14834.345517264042,8285.888727810165,5673.6178136431445
3140,7051.120994122129,17035.679625500812,3173.4117773488633,15443.45432853813,8417.177989646456,5755.431293840015
3141,6610.573616045718,16607.672633137023,3027.2476655746605,14921.331543251792,8020.827442382038,5419.698147250887
3142,6130.671565037462,15558.83916876276,2734.0265525680393,13570.120141132506,7408.584370246397,4993.347906118419
3143,5767.898566566084,14567.02984690672,2452.920245047307,12356.434857080752,6677.993416826187,4563.310772977095
3144,4993.903244262227,13275.509743520512,2048.0852931620175,10608.862372355044,6415.60387865388,3952.6676693535037
3145,4840.285061947338,12836.720404615924,1914.6781263282207,9998.547476682585,6004.374390235246,3854.9507590162593
3146,4806.627300865852,12629.377425164947,1835.0028534942708,9608.652710824921,5819.508258683824,3749.2464078273038
3147,4888.647775833082,12660.278260057534,1794.3898443802323,9420.560467687683,5706.548501352033,3739.3002994903095
3148,5163.800757489545,12979.681395889409,1808.209616451163,9466.601764918942,5735.411255197118,3782.043677919695
3149,5586.980495738225,13547.778306309772,1896.5656527535195,9779.604532254662,5879.426927759155,3951.487734800953
3150,5834.070212635214,14081.859873859905,2065.436491005013,10313.748677893776,6357.1361433400325,4269.346620658836
3151,5867.892672314372,14681.96498085655,2204.2075831615734,10966.336801370951,6701.211433625783,4538.830608618866
3152,5829.208986348564,15318.903942208226,2327.6600747715092,11526.243501552932,6875.53312031874,4601.492013898269
3153,5752.222459029679,15668.506797639522,2434.000838985411,12082.231592102782,6997.764060709509,4667.909929359878
3154,5709.676649193376,15753.06692602342,2512.2274583623366,12634.604503822025,7201.44018308504,4774.858626640647
3155,5669.6014810641045,15605.954585722466,2562.1391227687895,13028.407835992892,7317.3126751839045,4786.074050717763
3156,5626.181436634508,15448.92965706147,2595.257374264655,13301.489115501685,7376.946787134703,4776.874368140963
3157,5610.121580803639,15269.716150950682,2622.393379569527,13504.166771981476,7493.0126768099835,4842.687918176329
3158,5637.144526463832,15125.506166181665,2655.249708482505,13740.826969044465,7633.035327966369,4991.2707057253865
3159,5749.7890582217815,15218.571392003065,2710.1523710153315,13963.184481611424,7882.0049689665575,5073.502986723603
3160,5960.479247203622,15507.901580984904,2780.086258651834,14207.414353190134,8172.648936604528,5191.322885016665
3161,6047.39124353524,15741.99424559271,2812.940633917943,14111.001068208789,8263.651174883658,5282.574647440526
3162,6139.651100697126,15978.982483090494,2838.9773014064303,13923.69134523462,8328.855997914394,5328.301395921974
3163,6272.370104686326,16292.810201553692,2944.709464046451,13995.76012956158,8673.696624219703,5204.963643798874
3164,6233.207623184285,16664.057077014575,3011.7614127271945,14496.48209126221,8719.313616849606,5236.074361524561
3165,5866.999175159018,16105.129734552633,2862.7189265780366,13981.42634770892,8284.935272731454,4960.735653475333
3166,5440.49261621627,14900.82057986692,2577.4649642111126,12756.668049674383,7618.446908173236,4614.828750878349
3167,5122.247092423133,13810.117010424132,2303.542150095969,11628.84440392963,6932.650393380515,4160.6853444534745
3168,4850.434272644283,13018.954139618914,1926.5919087961756,9131.996782362503,5595.943967590054,4003.4538779866093
3169,4703.5691996317155,12639.514388124886,1796.1630527662214,8572.926958487215,5228.408428130917,3877.950965754111
3170,4668.845726917584,12508.40181522414,1721.8816170310256,8142.271284065808,5041.735123260126,3798.179090715212
3171,4733.864899255544,12598.882735614354,1681.4082756886332,7986.142539882143,4913.0347084669565,3778.3908448849775
3172,5011.048487468114,13136.593624386764,1696.4703876799256,8030.151469244839,4932.233803157556,3831.6150990471224
3173,5387.783708540736,14280.628279235936,1785.8525827019598,8353.489089737612,5080.328047121883,4002.017014916414
3174,5687.002887581851,15784.655195027715,1957.0940176088818,8817.981679140352,5527.132698160943,4358.7203375001145
3175,5715.330136584121,16819.71830434025,2098.068198324905,9389.31320563416,5891.342055404019,4638.9139414763495
3176,5671.198470335486,17019.949722696234,2218.848022146556,9913.097244673098,6001.297295604146,4697.806872597262
3177,5601.913739314895,16973.74041579508,2321.532578988026,10416.376227985986,6139.302955457336,4803.689256798216
3178,5566.213731399314,17045.083544058645,2399.3503088559332,10896.65068089075,6342.14202340119,4919.713881158236
3179,5560.721991245797,17038.661983867805,2447.226263876859,11282.515065873842,6414.703145003296,4906.331853797647
3180,5540.487133838567,16916.3310082777,2480.294574624173,11559.83450080519,6465.858184942374,4873.64407693509
3181,5522.767491412213,16789.158049709513,2510.438408352099,11765.396987034566,6436.157767789184,4986.332754464645
3182,5554.715189106475,16640.011403060413,2541.793831316727,12018.456078600875,6559.478304428495,5029.4439530538475
3183,5644.043737937029,16679.855067659566,2589.1402351130446,12236.588540431325,6886.118264296974,4963.080467583902
3184,5857.273941275285,16954.196504949305,2654.087811268818,12457.964501619743,7115.25288246696,5193.113419736921
3185,5943.845846932047,17242.495762740422,2675.150761022078,12314.8854314533,7297.417665156167,5198.416168785487
3186,6021.821263950007,17409.36274784796,2687.1197161912573,12148.680694899167,7367.701957129205,5262.396437466851
3187,6121.474155575894,17612.836307750036,2773.8179692032268,12171.299641535317,7565.417619605856,5153.019390480028
3188,6079.028022496265,17677.96698691673,2832.5477540469237,12571.823079658596,7689.561633828414,5194.203584538096
3189,5700.509834076005,16722.818799044628,2687.6333329448576,12086.865486886169,7169.862385193686,5007.4834671169065
3190,5311.100646792661,15263.23058948461,2416.4314681920223,10988.745369996821,6521.446039934268,4754.353852067988
3191,4973.965900905775,14069.460985701744,2166.2728917778636,10039.612998774965,5867.633075781384,4341.730182457971
3192,4960.69084441477,13500.230274102261,2165.68552422767,10727.477720519932,5662.56129228985,4606.444083275533
3193,4808.202787588412,13065.445096678744,2014.2027950367617,10096.326479450105,5250.714386409155,4502.3939187553315
3194,4753.520841137698,12875.051607925718,1932.2261590177752,9668.911292804707,4981.62809906405,4510.394829164428
3195,4804.98866884769,12905.077687583458,1887.4700455747545,9533.713292286122,4876.640809337437,4512.294696303795
3196,5061.964131341774,13420.30536065604,1898.2573974398638,9547.592503269756,4870.827838196161,4568.874820237006
3197,5472.058898712811,14637.113237870806,1985.2581794219575,9967.30619855393,4993.48454273064,4711.483046438672
3198,5795.7345830449,16211.338021293199,2163.3808194474436,10409.290053471197,5434.133517797659,5116.428283753609
3199,5874.451457450223,17205.69255563556,2319.182586013995,10989.705741338274,5809.576343019156,5402.794955181956
3200,5885.059868008524,17297.582328533495,2463.187369512889,11610.16088801068,6004.349623448891,5561.083157236491
3201,5888.857889694372,17208.26212405886,2583.7777804841307,12154.609831853028,6216.680905869264,5644.666383025534
3202,5853.68683746685,17123.120557730566,2670.000948021999,12729.318281384854,6399.795742055935,5694.742539779394
3203,5841.475675426111,17021.528367488285,2717.395221049092,13139.71638658858,6498.052895238365,5571.293661532699
3204,5823.6618759702,16855.58302573006,2745.301462964089,13435.219977867906,6566.48994080639,5538.561197542875
3205,5801.6157004307115,16748.334408074872,2756.462050337003,13495.82541599119,6423.3814166083985,5684.615995537318
3206,5841.548413378446,16602.948226585933,2776.7535945466407,13711.31360940046,6727.999241156987,5581.55491452846
3207,5977.7277171462865,16661.83141217089,2817.6369017872935,13862.528751320271,7034.813845163238,5360.054352503485
3208,6207.666158942955,16907.65864580334,2882.862877827312,14169.322676087719,7397.684344285904,5538.692108010353
3209,6276.3878839363115,17046.445640740712,2915.005124380605,14027.509959119265,7629.694235738921,5439.227683127566
3210,6352.942627399093,17073.35269793104,2942.1514397895994,13945.040942099697,7773.5324187159995,5465.451812765701
3211,6414.969448662267,17204.4201874704,3047.162952572459,13940.485073206146,7858.134926274659,5539.9586199247415
3212,6374.596867646601,17374.953878813034,3108.722630520463,14449.810534917047,7994.810145265093,5582.361907004868
3213,5976.458253073133,16824.36094568346,2961.3619025288754,13915.848433654402,7517.470350464936,5443.346228913695
3214,5527.110130911094,15403.861847442555,2676.315120639927,12697.353760618316,6833.130560756942,5200.812051918836
3215,5203.390941869198,14260.456206627843,2395.1081763337743,11638.210247883571,6175.830472223568,4862.045440776319
3216,5115.5353320429995,13576.697589558808,2148.6913612395174,11304.88844451628,5697.4708983608825,4676.380149202166
3217,4941.081441318715,13146.298840390386,1997.83751542239,10613.929646316417,5257.626001413374,4635.775844953641
3218,4888.006291838164,12960.323382559001,1915.2302234552662,10144.826030309947,4949.7331443086305,4676.125014146834
3219,4930.654983026957,13023.57837189335,1869.265766113853,9981.663571322262,4857.21708743325,4685.958160062935
3220,5135.17748403723,13453.91660537389,1873.4395818081837,9962.296953300083,4807.090828010187,4794.928166320233
3221,5486.71276213052,14573.550263254927,1943.6660430913707,10316.572657606675,4906.740425716756,4899.487271595987
3222,5808.641528483952,16129.736920534444,2088.6120040340506,10671.173545655767,5167.0107320986135,5192.6522497266005
3223,5982.350554460543,17123.090624444336,2224.940924298134,11185.62767749098,5508.921567923782,5448.4343427927315
3224,6074.772258596711,17281.056518748457,2364.4954828844907,11733.260559627606,5670.342545763249,5633.654073762089
3225,6081.002710873004,17206.919618890388,2478.5520133493874,12347.120004619725,5881.304957264831,5605.520217467532
3226,6054.254735213846,17142.98956104089,2558.1945435568446,12873.379163580423,6082.099720562742,5646.917776465299
3227,6059.724714896474,17068.94272847719,2598.9243888085657,13246.870427262604,6248.972729759548,5528.066557324991
3228,6032.677271790665,16949.247933237017,2618.8151482489134,13518.295822544578,6316.513747786774,5430.098270380211
3229,5990.588988429124,16810.601783640344,2636.1178563840263,13599.993112120197,6255.892842578368,5602.331484364836
3230,6044.475694248192,16716.95309112724,2657.930206083361,13857.814716258325,6557.655235046152,5479.784021640538
3231,6176.878917871139,16819.932818645684,2700.663666382008,14021.796876844048,6915.921445023919,5375.706144145484
3232,6387.25599750995,17007.372032049367,2773.4854764436477,14332.368811613995,7325.260567548324,5489.286578384482
3233,6487.43569865685,17174.933481248514,2820.014596477977,14251.516960526898,7485.482497848904,5531.522644235684
3234,6570.051869590201,17276.365462013913,2867.973757024058,14283.406760310407,7676.860477829446,5506.6804013849605
3235,6656.06412558329,17461.95278220108,2985.0862082194913,14315.766828810005,7764.552181841349,5616.1313451213655
3236,6570.136815803301,17637.46153902945,3057.2240774945394,14923.31572491183,7929.126487344214,5646.35713878667
3237,6159.397715012554,16997.779019495985,2909.7147672726037,14400.957516552831,7497.001164631238,5497.760606970981
3238,5705.875605987632,15514.548762220516,2631.140569267523,13230.859392840197,6846.645881517441,5202.99645260416
3239,5344.598681642224,14257.408907994057,2357.4031332529253,12171.378965173326,6114.611467289823,4846.386247242641
3240,5205.477182487733,13570.919131652712,2139.096260494091,11639.546396994756,6367.844146595757,4696.443631080164
3241,5040.947678949464,13130.371093603122,1993.010071375485,10942.357378379415,5892.850431375809,4657.682740480834
3242,4994.7455778872945,12951.270432242372,1917.4415303288547,10498.171379399912,5617.438931739934,4674.003495921464
3243,5048.2500423529455,13000.680860715487,1875.0769973167305,10385.418405059982,5460.664454267009,4686.648211215405
3244,5313.08296274478,13537.842469794057,1888.4365615971822,10428.326243458388,5452.508761464168,4823.689285534838
3245,5727.142113186712,14712.210179986414,1976.8724031008549,10886.892998860807,5491.704078324076,4954.749847344185
3246,6084.8035596772515,16259.042165268673,2146.7894516047713,11291.109477999245,6058.224821875603,5381.843077805921
3247,6190.970484151358,17279.52464170221,2299.189423330564,11980.455209690037,6386.159943270121,5683.2360082186415
3248,6232.773075556152,17379.648621233904,2436.878119921146,12538.168962815793,6557.395920731482,5824.894662586617
3249,6198.785165931911,17300.37089157234,2537.849390418006,13048.193682980633,6721.646232048159,5895.2456147233115
