,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
159,-287.7471669491508,780.7303775912799,-152.35818267723945,2896.6132757596906,3427.8135708890154,3135.577778362591,1321.001816741516,-233.10895060720216,75.27830893770829,-170.3641243138751
160,-412.9049327012416,937.8667129648062,-430.86559401465826,2805.6913551656653,3863.2620210256705,4097.580704937606,1158.291306384066,-249.78089646797915,-18.476331487714468,-171.81156283822634
161,-390.4118187853117,890.3993125970925,39.33367553218684,2965.3966461784826,3025.5383508394184,3935.62209114021,1266.000130506264,-245.09565960321424,-7.177313174330511,-158.8764670057983
162,-345.7754527159526,-998.7882465631632,-631.8128431872401,2006.6763348499794,3381.849546187242,4722.1667423037625,1237.7560093646032,-211.26104390731592,-11.482345491777917,-106.21699724705229
163,288.67637094470183,213.89686285389848,412.03519699233766,2038.2707347076316,3183.5299966953594,4515.492181942779,1266.430269960784,-170.04070363055865,-13.435410744588703,21.700276271791573
164,106.15925037903486,-432.14930369741734,-137.90695960508452,2112.748395524571,3547.9012804426516,3912.8222739219113,1442.7415623473325,-210.9899565076586,-15.335578896225353,6.553841079227681
165,860.7668508304617,1116.1348848530347,234.61174696603047,1940.0140482341826,3163.8208108615454,4233.643636772427,1253.963873774659,-207.58257351758374,-11.867531446337022,-91.68318328302476
166,-111.66815279846134,2039.478909618962,234.22491140802603,1138.6028439848942,3280.4022241301946,4061.0140321696986,1358.1546263773153,-159.98315289790017,-19.106735474657082,29.000068538477493
167,252.33188167290504,1368.9395946121554,356.90776135274433,1523.260838390996,3591.092202880521,4219.222392684031,1300.1407437963076,-178.8721244111256,-25.78141318421857,0.9733212801756252
168,-623.0773889237544,1893.81560237025,-494.7593994984448,1930.3951890010762,3754.7335314333645,4036.0059885067653,1367.1832545576042,-137.99156056257283,-19.73176278466832,43.379225073928886
169,-635.1923021549524,1799.9343914838983,-212.69909291764077,2073.1606135567235,3525.0079859785824,3595.6512204374344,1189.6325902330343,-123.72469231486227,-19.11397207861431,30.629451932579208
170,-18.317392735664612,1568.9251105820435,-707.4162421437436,1956.6608678924185,3534.767052554613,3704.928420274952,1230.2363373396288,-203.124398237503,49.48243796395687,-94.89615173102365
171,591.0673952086154,1439.9550005298006,497.465794796245,2471.3871925387302,3627.725923488229,4066.3896118103617,1348.2668011711496,-259.895929905705,35.59514016983309,-219.2398784395696
172,262.1483906788365,561.0383296939967,-54.29166224247231,2615.9778620786055,3672.6948754394366,4022.3919932173376,1314.7688044919398,-297.52182550786813,-18.239852341939486,76.51542369928228
173,118.92556475583737,378.9598349838276,-777.1711160284635,2094.188719880509,3622.72801022266,3751.9501192102775,1212.4541301351464,-230.8130533543867,70.27440052181598,-150.29471402581405
174,-351.2365079447374,1050.0522619564813,-438.7963781274558,1691.615728276302,3259.2795069456874,3633.6318438983653,1237.286957737089,-108.78863237019709,42.30051424812959,-134.38588517426194
175,306.2150510071422,754.2753955606072,-71.18699184422822,2592.897049912693,3259.166189327512,3896.1159725618377,1433.3438933821692,-129.80036797077807,54.85140911204522,-200.0268240492073
176,308.87613680366235,746.2799688044373,-720.2958558529833,1772.150293309101,2414.7163592860534,3856.947738385079,1299.263340340824,-188.2918015319537,19.129430626757756,-134.91639088292513
177,457.4168680296617,990.5323744549336,-248.8074049393217,2099.529481268704,2437.0448601570806,4159.655739367458,1363.6906903779068,-259.7337044640781,16.6077360190335,-134.3347394274977
178,550.4647023737602,399.0855864586139,184.35061816097857,2070.4600291365314,2818.9476889416715,4367.074687637817,1137.0231634374773,-244.90280614570622,48.2689937353763,-82.95703187969426
179,-414.09629539128935,-1004.0311582922831,-1070.2240045794815,2543.278038133263,3344.3850916845927,4881.985604274584,1419.2291245295194,-262.204796303223,-33.56695910153639,-17.811860726893848
180,138.54708803876863,643.2564255573477,-226.9477988113835,1157.6108325197606,2668.1774038318576,5404.126502795028,1228.4994257886349,-184.16018499679706,-19.598229214945967,-114.61709625398174
181,24.486563701389258,-1467.9463354244676,-218.6497263432144,2345.6434657546447,3603.355343224322,5077.036423096176,1298.573112692445,-354.55700293409404,-15.850118416628701,3.0752797778931793
182,-414.23955493263077,-1550.2092381255206,-761.4693778733292,2792.7242500098146,3532.039572608753,3389.3249678968755,1153.4959330851254,-254.1998342255106,-17.737493768502166,-152.80732479102548
183,93.64842939042678,-336.6721028934211,-905.3034276899471,1315.4100425053398,2319.973902366798,1545.1824089118534,1279.4197676441595,-205.62878174743778,-23.773834169359162,-81.62177236518878
184,300.26917447446704,419.46236055428926,-257.4153380005384,1686.9569914157041,2716.6425540012206,3809.0852908447687,1453.5014161117815,-359.4839039725672,-28.991734385534407,-79.64796733600528
185,882.3468913734066,-304.53944981865834,-249.3655807550336,2224.832506975105,2402.0392614354546,4225.494061120952,1267.636992680552,-215.9555077867311,-14.41081016429268,-40.828282610346946
186,-52.386024359854986,-1550.7617563123044,-789.1803238860675,2376.859520480478,3208.2076131778635,4180.5547276956595,1261.465142534902,-203.44485618576056,-29.615767920747647,-56.88488264724158
187,456.79607604564717,-342.9305113686172,-814.6162448401874,1244.2616216222245,3397.7849823280603,5548.282255063824,1149.5072023803918,-387.76376113245817,-12.60538760155908,-79.668103965766
188,186.1846597973117,-2063.4841250935656,-795.8475915592824,1436.590980736883,3776.951649856657,4324.652103145174,1343.3617883159864,-387.6891915781613,-18.03148665193678,-57.883897823848706
189,478.2596038089448,-1411.3116976599008,-436.42530305939795,1606.1519900745902,3315.948615957846,4807.038025350457,1194.1651579465617,-208.0838701173812,-5.068725413262307,-110.17581710984152
190,105.70829694532698,-2474.0105729721604,-626.196004334847,2877.592643670981,3706.2930655120676,4975.4104625201035,1231.4988384153578,-226.50015282520428,-26.994789879095542,-126.09483678210881
191,465.16070053448317,-900.8223160543071,-391.1815259756626,1991.4032538587521,2579.5288035020035,3944.635154479505,1335.0187370722754,-235.65604605071874,-22.049380275486698,-98.50025037183076
192,267.25517902420233,-1576.0184563507732,-830.0426367049456,1388.4038572861634,3166.5804576047976,4086.284022938424,1338.3911411799145,-224.26867662679754,-19.48994830870106,-195.44729487967973
193,1214.2508466243767,151.642243316002,-524.3264673545775,1088.611178667422,1732.319235677126,3472.3925253767757,1228.4777531181276,-209.6711040159191,-12.790315661193782,-64.19596504627339
194,1236.8919493313629,-696.4176224631608,-86.34424479831065,1536.5539834309416,2874.1478405767934,4416.769828239688,1127.4081375645214,-310.40881221091604,-17.848762745970202,-94.38029156774178
195,1441.3478991920342,202.36137690924664,-408.368568752723,968.3186746317629,2381.4102896007507,4759.843712730279,1200.108169323043,-277.7870617405098,-17.47867159972666,-63.823437467501556
196,1820.9193300905667,-122.29912736641211,237.76132228948637,1650.4953261067544,2039.4785465907944,4189.889658238561,1376.8615256138528,-346.6615662164178,-7.846044304402689,-67.8249246294092
197,737.8640409485058,-855.7069782455355,159.44087766670532,1730.0025346463021,2292.01282760076,4052.6215816205877,1302.597511763324,-317.07717356293983,-19.50466413276457,-3.7185315099632987
198,1208.6481583224463,-1157.5086944004292,7.1275864787046785,2442.959742110623,2566.5813418489533,4799.855591495688,1222.2087636001975,-220.2434568876564,-16.57271083661263,-11.836769438180298
199,1381.9558966190793,-398.2150502784463,-51.13855540035229,1934.0625956142208,3357.064296447723,4073.404958830693,1129.7889555422898,-334.8489588191097,-19.244405058604283,-0.9623190323223909
200,468.6620116795325,-2159.747364330074,-511.9199898414542,2175.7428110574206,3528.5292784341987,5341.120448528995,1306.991605388702,-230.37061423535192,-20.433379345935055,-136.47280772824627
201,1487.5003655793348,-482.0037661323327,57.32916311960506,1605.4906264490678,2364.3628726701486,5855.290448176435,1127.336986762548,-407.4253931168762,-16.916202878248413,-48.586203839926696
202,888.7454992041701,-451.29273625328346,-288.5901395459584,885.8014589809727,3023.5108404290154,4764.9187132980505,1308.129090997597,-245.51187524974347,-21.244399239226915,-79.24255797621777
203,1066.40460888606,-1606.5352737709463,-243.47376466522303,1965.1562487986039,3101.1331877442926,5138.438788723676,1255.3060122506074,-190.5410568965666,-16.691953800197084,-128.2861426940358
204,1289.1296520761543,-1556.1619002946504,-330.1700390939684,1470.8750617518149,3028.21981916312,4774.31363394464,1296.9687804344994,-174.58719415936994,-16.75362879317405,-139.2855817375903
205,1131.752663190945,-929.1419646533187,194.3646288442613,1576.0966476247108,2559.6810171082334,4304.00199108339,1276.0285657648378,-277.4503825249876,-17.931706307230638,-8.728871504882692
206,1269.2061068995108,-1317.0408285214885,134.02885277324185,1754.3510550301876,3073.695689185806,5117.980641300323,1409.5787992048818,-359.6721875101799,-12.725194729241462,-22.491989822188586
207,1305.261467535861,-1195.8419868071924,-301.34658112146525,2153.3299403498413,3118.8664297829946,4649.019323990562,1242.8180428860294,-175.17171483903223,-17.524375343026676,-127.78787903052799
208,924.0212617221061,-1013.3135010166424,-75.3994616002081,1173.1029943084839,3214.6059867103004,4675.186549585905,1285.643804806411,-259.91541083021923,-19.603214230874002,-152.10546331215295
209,1330.4417054264145,-932.8833924484617,-157.54344189244026,1716.8345869680606,2914.630017091655,4511.403497006677,1233.6758657810515,-370.08893953199436,-24.275056351876678,-120.27454705945777
210,1054.4084504390376,-1211.1266740273118,-303.64573832527685,1068.3836555694215,2679.716197080424,5169.172732211363,1282.3597305182973,-215.27477395072486,-11.26048232773504,-157.21425294508762
211,1842.16296337931,490.8591468376982,-187.48306663224403,1262.1686310873306,1867.7259538942403,5595.765630718816,1319.2931538052771,-178.7222271531526,-17.256947371706993,-131.96467591250376
212,546.103562535303,-774.0465118889227,-543.8651085128015,549.3651307755779,2497.6771872729682,7111.249610652972,720.8706481026876,-235.02377344977472,-24.301956855795424,-6.020198984118585
213,555.4442303067717,-670.0615355937135,-617.8176477749455,-41.44775825513966,1626.2822706402003,6670.8209294057115,789.9194423362832,-228.12128955020611,-17.790270053685575,17.455728739407242
214,1004.8917213972794,25.09256549585791,-165.71532102971872,402.0415419743674,1790.8425480505998,6327.076688975165,812.9983098406518,-255.6424994098385,-25.211756222173943,42.78563994267609
215,1276.956049984362,-484.3288368028088,635.3148491164063,417.9072327558183,2117.500569119887,5533.852316419246,610.6564019088545,-271.22724203926384,19.647401297806038,116.49655910307669
216,1431.5200269755496,-1137.9975562660466,509.112914077079,703.5532167376916,2639.289340418958,5460.081132523871,538.6168035032233,-272.19997152741803,37.45523422778966,190.3420484579558
217,1300.8796280747533,-1415.5688277659824,33.83999588126284,1392.109599085712,2556.523581774412,5487.331815503466,837.3474998643245,-339.201586430544,5.565785083770713,106.74070351154538
218,1009.6173358456482,1268.243134911585,135.24516970623984,515.7481615087797,2032.0699798160017,5757.4042362422915,982.0812128904184,-338.50845647940173,-9.746581230045495,133.26457224144642
219,1420.6358454689398,141.29098319833673,1064.4503422441626,695.303821204955,2511.009515950377,6272.556475028061,517.840251493491,-285.7325219031786,11.25678166418167,88.635993527779
220,1720.8977864147137,771.3475334182427,445.2299395156159,540.7022042937183,2331.049858943023,6414.512145600416,421.24013028268695,-132.9760378192164,26.83881326208152,115.73525129812157
221,768.1221535616892,-1250.315386892973,-224.5149068499473,1769.3076534324332,2812.7728924520225,5363.4521736514935,583.0686369654894,-263.543269347359,24.932777702401534,127.95988870447155
222,1260.894474106498,-2015.9164087287681,205.6738693759014,912.5830770572945,2849.1887622015643,5490.093950429441,811.7535557773058,-276.3289355510724,43.282865209440246,182.64549490766854
223,908.4696612550237,-1226.0434387642342,-162.5232494101793,1051.9197600552166,2327.679956562679,5929.916449928937,551.8066399723064,-286.5384608019191,16.488353116261973,152.37137321356042
224,824.3453251913835,-1013.9753738520329,-240.7078089698236,707.2884034966137,2575.8907020987185,5787.557956673951,867.5739960699666,-252.15357190797525,-7.831336563054871,170.8932264691867
225,1479.2210755367792,-163.77484904606237,65.80340339889734,149.07860449522605,2165.5653719210964,4657.437839120043,1012.0993028951897,-266.6655205533508,25.44261302231281,125.73056315237045
226,2202.3951232001887,-1006.0815035977256,649.1860789945774,1607.5428510129836,2506.660375430922,5056.378539558962,874.818535817368,-325.10891626529724,62.33963778680189,104.23407205160825
227,580.8805787178892,-448.74190742392534,58.71853775953126,986.0087069590352,2612.7398430621715,5009.455595252155,747.4509131174315,-407.2902311045227,14.021104866902892,-3.0322955975884724
228,1590.9683947972549,320.4470532497593,276.39333301987045,630.7470897435164,2143.742759332532,5837.333727025259,597.287523123833,-259.38055994651586,49.15526022674341,214.6682183835186
229,1803.1606494310145,-1406.5105043705767,646.6420919610866,314.9933869230075,2269.7372201062726,6293.986842039572,556.3745108770605,-288.1579330023974,64.79595235740737,161.63408347355528
230,1797.2212683217876,-2313.7814083785993,506.1957673661214,633.3047619262263,2804.162091668119,5883.35641361319,1031.8430768596736,-197.85880893511717,45.850449653848386,86.95046082686974
231,1482.8021369402345,-1936.0264789343314,954.8090445660969,929.7677750890787,2820.538689686041,5692.630847342368,1563.1924487226954,-193.28392974077084,-19.432871066559724,110.8507484352192
232,1269.5564446284448,-1562.486372162984,691.3646186763383,1231.6926222905345,2839.344570456054,5278.4858728370245,977.3653972585904,-426.53477166157404,41.87356516885541,137.62713934787365
233,1496.8809729001418,-1649.9064063437618,432.6677342094043,602.0580781315066,1858.033296964485,6515.56375854701,889.1585641481449,-266.27116146508035,33.037096091817844,104.08858143023764
234,1960.9458837552884,10.46728786294733,525.4482799367479,129.42841248402397,2205.705413588675,7316.872237582586,925.0603418359406,-314.161232784969,8.373004061894402,138.58994544030904
235,1912.6945740939495,-222.2653734315578,397.602764504152,548.1481652862019,1835.3262143222387,6508.615468930252,470.0932399134348,-323.95159890275556,8.499597275318493,92.82428496601892
236,1368.3464803732236,-647.689187730351,356.83555163032986,138.90876465871997,1849.1474662526016,7219.52288156937,680.5177371222087,-277.31157876736336,13.961670592248314,88.60821454222176
237,1217.1783899846541,-533.8798978141031,213.59016834988253,-136.68732583950577,1864.7561556591913,6088.752724894069,399.06955351064846,-203.5279212838468,10.051626304772295,182.14194963223315
238,719.6045943958184,-338.0546157246725,-731.3199203366316,-34.45529658686746,1443.2842559678052,5743.709671736181,943.5160551992346,-270.3224989874399,-38.53101624313485,67.43237298345352
239,1483.4396841459588,-178.14407113837336,183.46042029039296,156.5177971938731,1691.083349451012,5113.249940618239,922.7869734972776,-246.49516794168173,-12.219029876102528,103.46296858528427
240,804.8869723753514,172.93111816609604,-150.68764095825108,869.2627458144625,1888.4065346784541,6441.5114898805705,703.2812342977314,-260.23485558442064,-36.62190698114062,144.8673222723558
241,868.1214491046079,-619.1683395608372,-527.0913212503974,1479.8473419097381,2006.5901371387054,5127.720760445759,405.16471904914715,-256.35104226499436,10.68007201655399,36.70896105624835
242,1054.5462001880705,-794.2220721573688,-310.991886090851,1303.9235495168066,2172.2968816397106,6375.64926472278,649.1635556354431,-250.3501420750351,14.6220279632342,16.32579503630442
243,1582.8902058579902,34.667191655494435,669.1419276163322,794.5836049890738,1956.4443201562658,5702.269552309441,958.7020112148294,-148.16404980138034,-43.77322136200988,190.56772605044458
244,2068.8513758281124,171.34410955652322,646.429861835795,669.5105232334204,2413.7345820468036,5338.13585299163,971.4227387207137,-216.66821052233578,-52.15033167943244,217.24440480672214
245,1725.1248237444079,120.79527102476516,938.6887157915232,577.9421824926235,2137.2830941801917,5151.7535068115385,956.4482459109684,-250.3937385194744,-42.19790303516736,184.40034516932684
246,1398.8698814732134,863.9850408622946,884.6549632110639,-563.9239549166882,1515.2379926055396,5326.223996109983,752.0140923742813,-239.69061173425922,-32.30136133848943,145.40576629975746
247,1833.1891247131634,1300.0268056564655,1143.9710332630468,592.5268042462696,1894.2901994720205,5368.357367477823,647.2455183841084,-215.26147339333372,-27.175382385451726,20.779402483499986
248,1516.300124268104,964.5888888589751,810.3741545571656,442.8916201495824,1134.4711505470686,7236.160774074616,476.4758256554463,-194.40384136800463,-17.230079004144436,233.0047629272736
249,1850.0007331411493,85.16722447145344,971.6045715869041,-37.09097575739315,1476.1072526299226,6592.708593550633,615.4350152230892,-257.2880289412793,-7.048868066634267,192.1715972027295
250,1734.5428036298918,996.1144137000791,772.4696952116392,502.45955870511307,1811.4039434179758,6226.058921202396,1068.8735926643376,-159.27670135974518,-21.537065373031027,147.63317862568985
251,1558.6407240897092,370.1208273400415,119.34310414768387,925.303839074724,2509.7811985113017,5891.586669101488,1148.3531311976358,-238.58229254808555,-24.847425390803718,187.72040860872613
252,1292.9749686920022,1086.0038905285087,349.62683298495557,424.4752392757846,1753.066134451166,5516.0618145543085,461.4970711388863,-188.31155116825363,-5.429906162566555,248.26596449092833
253,1387.8775491653187,1499.3716698788285,826.3439651644298,148.60017982265333,2022.8239406241573,5454.397199494739,1106.2227824286097,-57.17768103558386,7.796542504902604,154.7935516787747
254,1802.3495209994162,1706.1380403671606,396.44218479425456,933.4718466401073,2269.95139500478,5501.37583675735,816.7692154020111,-184.55853517211014,-17.384247188550976,156.30321340095728
255,1567.150535538834,1642.7014746115196,869.1368046756859,134.30489920087507,857.3516165250594,5640.1639518962065,486.93094707011096,-238.71923472632676,-19.882151406643075,246.42283848187552
256,1567.7050806466946,1985.6827396174804,1700.029165258159,163.59966351600838,1263.9005347525167,5289.604704951198,497.9561487087586,-361.3424210861227,13.159193286577658,150.09826294872002
257,1475.1993970590838,1369.4904410490685,1060.6152487544784,514.6067556750177,1569.6626366705236,5408.191274222686,1175.8411312145126,-165.27350220394075,-29.721599523896664,40.83399534570922
258,2028.8919558790612,2208.021131994964,1572.6374039494426,-283.39593597851217,1273.6149142603908,6326.837174516007,766.1738859998612,-106.5198018994115,-17.582845737601286,279.7006683717855
259,1820.9218145385307,1376.0404078549527,1369.3072131363465,102.1668287194559,1426.9819537539797,6000.9352994735345,707.3637767602447,-249.4296961557391,-20.463436688320638,250.13401552678923
260,1301.0966471780798,1982.5082891486268,993.4772134188611,-196.30579006066478,1667.0507144808903,5279.389733333414,786.2924981456541,-194.20202826826724,1.7004099843149802,241.38161643617244
261,1425.4212885355905,1936.1936102052296,1203.8491168397188,-81.28535448321907,1623.3765008424298,6234.333390593721,851.6623457648841,-141.7010538174863,23.567861988416137,246.5384596536134
262,1399.3982824712639,1134.5695115837843,1216.393939534047,-628.0438047395942,1640.8490818339747,5472.923312377909,832.5508675485793,-170.21317716919887,-16.001166197101966,164.62328024726017
263,1373.5839027481466,1511.1870287576617,553.9010058878969,-442.10899933160255,1746.53833888266,6521.35497670918,707.0645412209531,-264.3433136489625,-31.885393608422092,343.349600208831
264,1498.432578450419,1750.76338814658,944.1388847418441,-1395.0032318805,1718.8328314609803,6400.729904777199,659.2394635464909,-19.5660082970125,34.35923177910534,245.49344898499302
265,1518.7301628915425,1373.6869014636513,149.9606351187261,-1136.0542525195353,1587.0703374742948,6269.3415854013265,924.5380869825473,-220.3359156540067,-4.659425631341335,286.56721242461384
266,1723.1169805594673,1921.6068612579397,683.7832196322292,-536.7971380332647,1426.9644425363222,5916.713640555371,502.2336056989486,-271.5300560191048,-13.649785288409912,253.46783227984795
267,1236.235662147371,1573.885004252219,885.3697343515116,-221.2573789229479,1513.2094298807174,4878.087921115878,907.6388846754314,-265.45839943516467,-18.317768322747533,188.90352314442634
268,1299.9470734516826,1698.0460492906036,695.384784694786,65.54452158955007,594.303494890293,4500.696032936627,727.7452336690934,-293.33745159946625,-26.862276008706587,254.02953693643147
269,-144.55355049019136,1564.6478068626593,1519.1103036676095,-663.8084026824686,843.8808887054647,5795.37939393722,999.5890738290028,-248.26483399604524,15.149866220853408,4.886962083565308
270,1706.6180386172618,1754.1607630358567,666.2446007357371,1153.9900920523587,1701.9199927145437,6069.368536763398,999.7378809734278,-282.85613982237453,-8.628968643661036,270.3095931151856
271,1730.2097214909427,1396.6278209818988,1065.840575286617,-495.2027497150051,1629.645962205086,5341.745905354685,752.0736133733528,-193.4058635168807,-4.130891433539599,234.4041819836098
272,1043.9307211133364,1023.382974252206,979.49221463047,-544.794759206296,796.8370580868825,5587.955117146674,887.0024049829185,-275.54791715620695,-30.66496885190119,302.9457283336304
273,1516.8124693079812,-1489.7107712313677,1087.122805892434,-202.1632127281914,3581.688766305481,5383.496168316177,1289.7704874621784,-216.3684798120601,12.721135801943166,1.4849946969241614
274,1817.4418718817728,-957.3826667476551,765.1564185601901,-249.4830476008152,2969.491641168557,5398.016200128987,1318.3860272177526,-244.97824624649567,30.802544695513465,7.50379262906479
275,1715.4846345345104,-2094.7027107946924,1205.5806877516648,1163.1763447789556,3721.2070006271383,6412.807591510783,1260.083101779168,-265.22010036427343,50.903450701757635,-39.9319388448078
276,1473.4941911919286,-2391.1180165086193,623.6110463998541,178.98674225012746,2470.975139173159,6835.600492451563,1385.6370015615746,-297.5958288413822,59.266912120948376,258.7016666179668
277,1201.076804387807,-2197.34099329181,574.9145749288277,755.874562104887,2692.5794364720696,6286.328165552234,1348.7101679928462,-217.33623099505496,39.90243858436959,30.476507702707885
278,1455.8864460930376,-1568.3555074024125,972.5872929805157,23.99096740464165,2343.0518547241886,5687.9225921198995,1451.514265943901,-188.48767422594844,31.7542687097535,-4.655662787206694
279,1312.3099372268593,-684.6097072697547,757.0110900808038,-679.3083226920655,1191.1939275892582,5581.309264762741,1220.9681781650668,-138.399923956028,-1.198949755812098,19.86876970409132
280,1349.7808464158998,-272.3482874423398,795.1117072829238,-224.8829961906211,2233.5102857904576,5041.3134193533,1103.3044423267138,-129.97952171406786,2.5253516090550754,-6.873434447033766
281,1430.1242351879473,-721.4271579348139,1192.9345079771876,158.54491961476197,2082.403869413544,5744.524643821744,1356.27857911921,-138.49194269814896,7.592444801384882,50.32480166046606
282,1754.1724851193967,416.1826988495245,1094.3104721841348,-128.834706352865,1863.7114026644922,5909.161245851216,1339.8647528077504,-258.3889530197,28.5000682023506,54.36687220501573
283,1714.1493494157612,522.7762510477122,688.4964421092595,-396.1443588326589,1706.2635757778057,5712.650311150616,1444.103651290583,-261.4832337361447,44.081004872420365,48.140000848883936
284,1355.0945871939748,-944.2440851987782,698.8375426575781,-418.7739354968647,2679.61680608872,5514.775508151334,1340.2038251788847,-176.32460667440185,23.47196907431749,19.423434226000538
285,1523.171663330264,-982.6034287995318,938.4383302653584,-445.3915663518353,1706.6433692908286,6287.670520158851,1365.3733301043162,-106.8733599970916,8.424014334533783,17.73914235529748
286,1272.1793239251278,-628.554667414306,1007.8806912530129,-100.2278671817748,1401.8986170146243,5942.261085287387,1261.2603169923966,-284.29812745500635,26.453047467591393,22.644431649592327
287,1965.1021779107523,-939.3499122244098,996.8729884723766,397.22911621417506,2905.805632650026,5936.104918550951,1214.1022951339407,-297.45165328861185,61.39552482971489,32.38244071827955
288,1617.2962464210304,-904.4528713389255,1368.1223166599943,-78.59701168363318,2208.0078641624937,5074.766796936837,1199.5768141098854,-382.6955545564705,50.14075555565624,15.698333964163382
289,1817.0964111983221,-1327.826229515104,1446.267993336582,-60.4943916247762,3397.595081383571,5412.835256944326,1642.469182039764,-259.17149613067727,27.819860476288635,68.89544396424941
290,1776.3191419084837,-1139.0613735857032,1312.12059037727,662.5805789301967,3894.7122117954327,5344.81001184303,1495.573854781106,-189.8611038680437,15.60877254387989,33.477712078756056
291,1565.962319996091,-1946.2228776260554,1018.4142350423251,568.2449413948584,3854.0775022283055,6062.776355012237,1306.9014603422486,-120.72205403526492,33.69936655323286,330.04367290059713
292,1499.2515503876548,-2427.316809518576,1042.2515742076246,147.89501013136805,3779.229028909375,6936.8956569163975,1100.1202942861428,-175.041951524936,36.030130922816426,65.51195183626939
293,1972.3199698490039,-459.57231652096186,1182.6508404886738,-93.85371414914295,2549.209542579112,6312.4202512932125,1145.6434653166664,-115.10638830009496,46.612446323686555,83.54780897097262
294,1957.8877578186762,-894.1991452514587,1067.4727520712781,496.92235380316424,3643.2831218828273,7006.486257226964,1358.330333845413,-235.50411936214758,63.30519424882803,-18.851082839213888
295,2087.7291269187617,-1215.975345693643,953.1510336549186,976.1254188015428,4374.905264989558,5679.264148227884,1173.0745045061283,-367.97512841366995,-23.27646719573375,33.65470840382189
296,1949.914432316311,102.37490159324886,970.9538146199482,131.73081970043359,3143.5570479907906,6625.1433886644745,1383.5852897207094,-339.347190999291,63.68558390887374,45.01558853358136
297,2055.124616483845,769.0639858985182,681.4915284106653,-640.6869668157669,1808.289857281126,7204.518706656802,1359.0478077803696,-268.28264128541684,-14.190414827899101,20.618352435486628
298,1969.7940694314138,447.0252266421703,1069.167298998322,-11.291732188011792,1887.6760269859892,8010.0270700507635,1233.3643389926792,-284.889399268156,-6.679962750786977,32.415356137844874
299,2259.763767627471,1386.5867300005616,1174.4155192634182,-748.997900003003,1325.2309509871309,6372.524484590985,1336.7138633120949,-289.3341529045008,30.28015486252887,43.17532455928152
300,1742.4388664710586,-2013.2638759223614,1481.6218918808436,-132.42867025843543,2816.8844696140277,5712.380054449914,1017.4235186986888,-242.36635744747338,19.608789582304606,27.17179727393693
301,1588.3083029973864,-143.48662280320798,1515.1330037871603,-118.6612769384667,2121.767480334418,5523.777983834021,1221.1599229990368,-320.8671169499504,-0.7254553013653151,-5.0674535207595
302,1814.4997478307964,397.1146577370464,1159.185430938959,-67.47265057612981,2511.8814516162856,4910.567344528363,1362.7690484648983,-356.5378108721551,50.52925699770361,12.204399758906256
303,1745.224093945816,365.1621032992216,1097.2079377042521,-217.43321493602332,2616.5464588302752,6363.886069966647,1238.319289374007,-347.2544949329016,50.48078369583408,31.33275969385938
304,1723.8322511689357,-413.5248426740768,666.1990479505187,-125.46089511476913,1316.5754168431927,5716.068627034413,1317.3290070901853,-296.7956246004152,-2.765651442356102,117.3563047111966
305,1651.21847786336,1346.1260551648843,1147.2020554559876,439.08652278144814,1075.2813514437705,5155.567260698636,1282.1231975575188,-243.34386097735057,10.370798134298791,-76.49669963259198
306,1825.7858463393927,1711.8364821053387,246.54279674995115,1648.322088069846,2287.6004692503975,4884.642446642935,1266.97488577312,-231.31862212731764,-9.128595077123988,133.65250050047177
307,1697.770343168515,1562.477921995277,126.5399007877205,1952.189758618989,2916.7089618757523,5145.045246698809,1765.38406627817,-265.89622146727197,-7.965096308994513,-28.05758304713354
308,1961.4526606981226,-516.7429027877097,283.6290083629477,1754.1814277999501,2295.820802414507,5892.541992354432,1338.7561819415666,-345.474797589603,-26.593699971276394,14.099982365271401
309,1128.6156563734653,-1083.1946911985538,675.1959570444233,1183.8843553254883,1495.8195748624184,4040.588220844755,1306.8577807622237,-299.1975952508045,-19.398066872883536,286.1637956025949
310,2176.724576455704,-2353.194456226638,-903.292737234892,2523.2944754297637,3579.470539590718,8184.049826412357,1396.9124418030005,-233.93083818624928,-13.643271086381551,11.773171380939694
311,1913.855028466729,-2093.7904396982135,-978.3869127009589,2394.2156252890336,4024.2541371177954,8242.843448970889,1422.6192158069302,-209.83480005874006,-19.688122088212562,34.75867563814971
312,1521.8871289061117,1427.750437938997,1345.1623914954578,-492.7610791208587,1376.8254561404335,6467.4871914718715,1125.627914396639,-313.59747857403886,-23.691518809901403,90.67297764435486
313,1268.7957147655193,1580.959103505184,670.3967667531838,913.812114521279,1808.3423137074824,4960.934991066482,1254.3995205429674,-345.9937245154955,-47.6718123089,-10.120910427790314
314,1389.3709319498298,477.235314057619,789.0489518059433,127.67824782677235,1441.636335670039,5922.655977721336,1211.6501816597045,-336.22571974447203,-38.043091729407365,66.80154067870518
315,1682.53082203236,1047.8078108624509,1054.7327167918518,25.287227469385243,900.7277987734949,5195.019201191649,1309.8033063268995,-286.4214405114286,-23.367215399593412,103.78775732080874
316,1678.2747772529137,258.58504616626766,368.6877429094024,715.8611592867662,1975.9937588690395,4121.718063593134,1230.3926057735148,-269.07027993187194,-24.205752342948337,141.99378748636897
