,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1195,6899.1658376830255,21344.982822894104,3095.61601778708,14203.271872816287,7268.941631890729,5947.90696853907
1196,6798.91863054152,20876.01416947487,3050.6463982658406,14041.50833582077,7173.494761505182,5805.342899070891
1197,6515.963154923989,19774.0118006716,2938.1427540966693,13691.477052297969,7031.1367948192365,5595.454507099214
1198,6116.2351893887735,18192.993659732,2768.929195895589,12980.184910441581,6420.483336624951,5411.016965196993
1199,5763.935748479908,16937.310607856027,2506.5733024390343,11973.30417821445,5821.211635841809,5162.640246249845
1200,5813.638063262474,16537.87427648692,2195.5497183620505,10794.707911468538,5332.492596846866,4428.3052157993825
1201,5688.900937503006,16258.540988559245,1994.3241013563813,10019.845503287697,4973.341605583825,4278.991232784658
1202,5672.449284082246,16283.066295541874,1898.693050177631,9572.257796919239,4739.251355356082,4219.492818721939
1203,5749.267354407552,16563.255808993435,1840.8447074109486,9270.979955595825,4630.356717205261,4129.712196752532
1204,5938.351365983922,17293.22502800727,1815.2044658732066,9151.848424978312,4596.790429442811,4160.901257303356
1205,6365.362539739588,19145.15470402491,1839.2550212346503,9286.37171328588,4622.659673230604,4250.825561360532
1206,6945.839202447684,21841.96699849981,1944.4059066128,9818.700159564694,4824.445865738653,4427.669965057675
1207,7339.776526079772,23088.794973325916,2121.121637336438,10430.677607771064,5146.359797854709,4830.26241555068
1208,7349.745678478346,22549.580278438298,2243.2354149615626,10853.966873248677,5352.410630928396,5144.188408928843
1209,7193.585043847442,21643.25155326888,2321.1871749563306,11321.068195784037,5495.65442343943,5197.124424723658
1210,6923.846708338926,20761.825848784985,2373.547932261333,11625.009113089538,5577.952946007893,5168.179708473822
1211,6641.617895955888,19923.418307275293,2398.769816483604,11784.034923361614,5714.526965579992,5051.854982142648
1212,6446.58557153231,19251.680456120175,2400.5259289208343,11842.32779229211,5692.052308707138,4946.644682461424
1213,6275.168214330693,18696.3470134224,2398.5202489238086,11851.684625642607,5525.467956964977,4932.988970972997
1214,6180.6575806870715,18227.92085304724,2392.972482956364,11850.862758773488,5430.792836684296,4957.778011151912
1215,6213.659927660935,18186.682398634457,2400.2587244016963,11868.17558946404,5380.9272755961165,5062.732349566172
1216,6428.2887024437205,18788.215339997507,2443.2732879727914,11870.809456234045,5586.963458408495,4970.338760888483
1217,6831.458359373817,20467.35725719785,2528.4400000959686,11947.701246094219,5872.08239060102,5101.29011127499
1218,7202.388224026431,21880.885534834517,2765.38033876929,12658.785261623309,6515.276075530124,5281.303492226147
1219,7160.903449676638,21787.002839047655,2940.977033454766,13625.204967233924,7097.653655611239,5329.9933589049315
1220,7011.71955755369,21202.793260546132,2909.346913541098,13492.851876862507,7039.314345759046,5233.344461374259
1221,6734.205586198479,20059.55159461853,2813.1586830946176,13131.29431264052,6792.10041524207,5010.322971539505
1222,6353.85897459486,18419.39696599698,2654.049320758128,12394.66617477423,6238.2781437218155,4879.598652297051
1223,5987.817381615238,17144.368802277153,2413.205901462673,11469.837613902511,5683.723621719585,4719.84889251838
1224,5681.61026584382,16333.4561597742,2155.650003916042,9957.1831228763,5425.702590036037,4566.81717186022
1225,5560.060668066578,16070.937200585096,1983.2535452664877,9426.23402624423,5128.03228942092,4459.392854462034
1226,5588.5627082918145,16106.272280406945,1887.6888674392799,9020.261034796218,4931.560856581714,4387.007634687685
1227,5660.400731714685,16365.901986426628,1831.3255299282584,8763.323141277839,4775.642697998267,4366.15058529826
1228,5855.13032328881,17071.48254533737,1809.5824476154435,8680.49694342771,4716.1256627813955,4381.951482940161
1229,6270.349387521908,18853.64083024411,1834.5566295608824,8821.415010082712,4722.1473111179,4450.638955526291
1230,6821.407182620571,21492.125776907877,1942.1819577604106,9317.126636541156,4893.57890437553,4588.569132294187
1231,7189.231090866326,22651.018094986215,2116.2882060505585,9883.821944107942,5213.091523629781,5004.572377823969
1232,7225.097530445009,22114.389885892055,2224.8717676089327,10175.481925211927,5485.99220453883,5247.4319713892455
1233,7096.200909105143,21258.575094190164,2291.382917946003,10506.861576472214,5581.364963098153,5449.0898798408
1234,6888.89494303777,20417.31159950037,2334.6320371736374,10798.532188612475,5665.884089509685,5510.456363236381
1235,6656.480881465728,19641.2124901379,2352.289326949173,10976.69964079187,5945.601354215624,5253.976642108665
1236,6474.493542193163,18890.34978062936,2356.0076768277872,11007.48312263343,5900.443183458426,5144.677446481481
1237,6307.902100272789,18386.89305459947,2354.7496233374904,11015.164579318274,5825.484333234013,5143.40363910198
1238,6203.1874859158825,18028.323957519693,2354.779746762221,10985.583789988836,5738.373292698601,5149.63959552546
1239,6234.53249780259,17951.53016675917,2365.528298948989,11001.147409391066,5559.412347409625,5306.599550036673
1240,6441.959532836384,18431.998165978115,2408.214322389763,11045.851998105138,5817.999194055921,5229.40628269152
1241,6821.975928362802,19945.075378648522,2489.0467553693784,11155.754516277371,6157.067378972488,5382.624700682249
1242,7216.178573132437,21381.523476629118,2722.4753560520526,11902.340213896934,6839.24641181775,5533.425487445422
1243,7194.839340929472,21356.282003064716,2895.8761607621855,12838.179205312063,7280.864750928418,5651.468055135928
1244,7056.498050007942,20878.161986168,2868.273676886395,12701.31429545252,7351.72554817502,5415.827735025498
1245,6766.998120294369,19669.53772077272,2778.2214045263577,12379.015386314666,7083.459017625313,5215.766174224794
1246,6352.583525179907,18157.066392119545,2617.2560486172865,11753.201811227924,6684.718100072839,4946.466341697477
1247,5976.811519661196,16909.459255835423,2368.1276108371385,10854.677002395123,6017.973047476013,4895.580687917306
1248,5673.349933276909,16106.787982442265,2225.263692959623,10704.039055333811,5350.003201497354,4577.32480832553
1249,5572.662130017809,15849.314096838474,2042.3228235231547,9964.465696689762,4919.1650115649745,4443.014641279787
1250,5566.049249407785,15862.72713577464,1958.7328858959015,9545.602056914839,4736.270885332786,4354.4535420663915
1251,5642.529421234198,16132.590110878577,1904.5734640225671,9268.377796587092,4672.084214323674,4274.72032778056
1252,5866.6950592962185,16908.04655663018,1884.5393715117625,9220.434619701557,4619.371216353243,4285.903401384086
1253,6326.938292895121,18756.355971306108,1921.662483555315,9423.73393446886,4624.26527141727,4412.808768697205
1254,6971.153234664618,21526.516465018893,2054.409551271524,10104.039610627471,4830.130813227341,4660.411524131321
1255,7361.3036082401595,22735.094769485906,2267.5622308307584,10954.154563348711,5288.47778800957,5216.1956473069085
1256,7300.79801763763,22067.999169428975,2397.936372667681,11359.42999763009,5537.9446166537655,5523.338518421591
1257,7067.394984131545,21010.82716417421,2459.4054666592815,11648.9769985906,5565.125500330167,5525.176696871209
1258,6836.011012722685,20179.31238507577,2492.0594765235583,11957.719994848327,5701.312133489213,5606.260166316527
1259,6618.884166743625,19380.767930650774,2508.5600976792116,12156.010911851788,5906.489205366462,5331.391373650821
1260,6440.015106985397,18679.608143026482,2506.5749039430857,12242.698589634767,5876.788161146104,5212.291173831828
1261,6281.747801879756,18137.534832248195,2505.8825907656114,12277.199320926435,5822.262465097135,5180.524069100421
1262,6182.197801607427,17754.33434673182,2509.2638253661903,12248.294362603257,5710.039140006198,5279.519780182334
1263,6199.932375309427,17672.48835851773,2515.279501216745,12311.618873247568,5604.337908480329,5390.191119948582
1264,6400.410364466956,18074.600750574606,2551.3100723757916,12315.359274397248,5786.798995764254,5364.999239614935
1265,6806.035051679679,19553.427774729626,2624.690297984666,12403.232608625094,6112.590446035725,5440.585604773976
1266,7247.601510096124,21045.666726583935,2856.057445144446,12997.849012029688,6799.281118690256,5583.485452060831
1267,7270.719869308955,21071.719804838718,3044.670808089305,13990.993635200493,7262.10644295631,5842.683344306085
1268,7138.1720700093965,20565.686079690033,3023.5207663347646,13822.023781305557,7105.635211714915,5705.4584359653045
1269,6858.742694953418,19462.265651170987,2920.3484629395757,13439.076793298782,6922.570415799966,5498.098561776766
1270,6472.588086885943,18057.0679110775,2744.8191013258197,12715.249810891786,6291.952519219036,5315.719451232353
1271,6096.696151402004,16844.60252427349,2481.30233410209,11737.162922644224,5840.2200788940645,4913.543074378384
1272,5798.672108067078,16081.749754963377,2212.0178467661935,10700.013767844639,5527.8461895516775,4606.944408258364
1273,5691.051569192521,15798.500413441587,2016.1202312020182,10004.22745818115,5235.020009421442,4369.7357758011585
1274,5690.184086537533,15795.807170887447,1933.426914232349,9573.225186744718,5013.0246774384905,4324.557543817675
1275,5750.324299958288,16046.173227182342,1878.824568017569,9285.29525714137,4873.405552657769,4203.8031383272855
1276,5990.545236665164,16788.676651024143,1860.1397653070494,9224.906041180151,4863.1207065261615,4314.375922079786
1277,6494.877408309158,18437.88187802209,1899.2026293096499,9442.246445476452,4814.632342362256,4470.776500891348
1278,7144.752887016762,21117.360348017475,2037.6969131271294,10106.441979231535,4999.07708125662,4829.19412639111
1279,7483.105236086816,22374.821030248066,2256.0978696768625,10895.347829125358,5443.600175913649,5326.022089370863
1280,7411.924906342684,21901.54469483129,2383.744793559909,11344.450410708218,5721.836556744324,5611.8613146270445
1281,7171.836579941899,20968.360838547498,2441.9072105398163,11688.62858966615,5731.266309369641,5712.844734893304
1282,6922.9889964999975,20066.304525978943,2469.030251297951,11950.836636910892,5671.994436958349,5841.06373684738
1283,6709.297963070745,19303.661803649942,2479.997060048426,12132.513719315804,6034.915293349513,5537.701349805743
1284,6515.351965875634,18625.81868010147,2476.8436493155837,12212.77574086894,6105.603780847612,5355.439596056857
1285,6382.001238992381,18079.559945654695,2472.594878845646,12257.042046123315,5981.735082006623,5290.137318880817
1286,6307.582154149043,17731.52581617239,2467.9860550141334,12247.165564259254,5885.464730151476,5344.997698854673
1287,6358.351862361178,17664.134802821398,2478.5897802296195,12274.599974166622,5907.931457418814,5412.571012650064
1288,6581.957831402376,18035.158453829114,2515.43431295895,12249.694990691996,5991.063248608566,5373.185847038763
1289,6962.205202306166,19200.445518044708,2591.9530776281626,12252.412577338655,6250.865403424354,5439.6287850334775
1290,7369.483138338546,20505.067384338272,2846.1882391380923,12859.94092612883,6889.81181194705,5695.809016769588
1291,7346.027004789574,20346.38676806643,3050.2898383292113,13817.86025448477,7266.984296768464,5991.323701121195
1292,7168.6546005594355,19827.832837735048,3018.0966916993757,13674.579562455201,7254.236442544415,5824.18016691472
1293,6833.801759391998,18964.829109054503,2909.040197850837,13361.933694146746,6926.958579525623,5622.518642611496
1294,6375.87110586402,17739.021326021702,2728.7072501224807,12620.136559742245,6567.270087765115,5267.86542242242
1295,5966.148527065778,16655.798657945532,2454.2924266212526,11654.785664182184,6081.472601197751,4921.961759124635
1296,6140.686427060692,16388.174792368656,2185.277394239418,9929.94646652857,5216.567524890304,4418.959623813798
1297,6012.96876969339,16076.499692505387,1993.182128488762,9237.344432329523,4991.101173065216,4205.194792895887
1298,6005.456482801707,16041.423165512857,1905.9972539687858,8841.806638309961,4789.870370837704,4150.4521119172105
1299,6071.6872827631305,16187.196526129786,1848.6005189091602,8579.36895722431,4673.139963138737,4069.06131119995
1300,6318.849502066036,16659.845948458104,1827.547377650283,8535.757045469401,4664.536489922135,4107.068829294076
1301,6869.628235326269,17690.140288273386,1873.954667901564,8729.24590590183,4671.96969321989,4217.066631928679
1302,7617.938767620019,19200.89331085353,2022.243816424098,9408.580650325524,4928.705210064476,4529.313692192466
1303,7889.932653461573,20342.46992645204,2265.8559136383815,10206.827288353434,5439.2745495776435,5056.711689161998
1304,7733.24393685123,20830.611778060727,2401.2908187408634,10695.921386700276,5812.387237155479,5297.879821685501
1305,7496.053416058672,20618.517256637875,2437.1032104464352,10952.018620682113,5856.264115457968,5324.356737237795
1306,7249.225408507361,19883.05524215333,2458.7854096813576,11206.144474584999,5889.021296303723,5243.356763493447
1307,7020.091705900191,19066.767133495337,2474.566456374091,11412.034325508032,5941.910129261883,5222.388760892174
1308,6917.244570362428,18398.428631503368,2475.7494247051573,11499.806471330332,5941.208283989084,5128.683107358875
1309,6789.706796526871,17832.666451616988,2471.0059156409,11514.045065497781,5714.996322236045,5119.685451665894
1310,6726.555744808198,17437.587315662742,2478.3568278280195,11532.52378248093,5694.875621183398,5186.037595318642
1311,6785.940891975759,17380.91750116633,2492.198935058043,11569.545587712842,5686.422684637761,5257.888392466896
1312,6978.004234908683,17793.509008158344,2531.2678922841365,11575.438854228978,5774.764699673761,5326.798934171362
1313,7344.018776087757,18914.560921464268,2604.0091147344388,11619.32725972775,6042.589567910792,5365.974280151655
1314,7739.777469827344,20124.224104229666,2839.634719486777,12221.666643776978,6528.5161521514,5580.482952333603
1315,7709.876463503717,19977.368695006684,3022.6024779342492,13066.604435087416,6943.274595502531,5861.028567817952
1316,7523.709687558146,19534.726235834012,2990.420785264924,12903.534288099781,6846.004786762621,5715.519006797842
1317,7189.221875770918,18778.305058853162,2880.4877470140395,12567.04174030989,6588.824216196049,5503.259970283994
1318,6692.307473197802,17673.745608489615,2699.8317418654938,11893.050941715703,6169.731586249002,5200.472420756699
1319,6275.85024084077,16625.065247258044,2428.60559607976,10866.73529609248,5743.495363569403,4803.93638296582
1320,6241.774804279431,16149.467965301392,2138.7190379028243,9269.354872118576,4892.227619410702,4439.5413795810655
1321,6142.7860799346745,15849.030358485888,1952.9334867034747,8695.90700738577,4692.688664490517,4224.91523385076
1322,6152.563613441339,15823.765091866491,1865.3558462204426,8338.136853932789,4537.673448186256,4152.316334290182
1323,6238.734562030506,15958.01452065735,1812.262082385987,8104.1411487329915,4440.752701499189,4091.4970174942027
1324,6495.026706813207,16384.2685076839,1794.9530419802536,8056.681533492248,4383.231475021439,4140.286263594296
1325,7065.5507222209335,17302.12052750368,1840.8184737527138,8257.202428870609,4433.518553253304,4242.650239857589
1326,7838.45478265063,18676.84787645495,1988.7854382758674,8907.186624078586,4716.379817655942,4549.227645297744
1327,8206.402329077693,19735.687351252313,2229.4377184657524,9613.005960537892,5084.787528999953,5015.460130819402
1328,8045.335593177656,20164.54782152915,2368.2454657846542,10044.99161660766,5420.841555165136,5317.316352135381
1329,7790.481223202495,20003.09249367178,2421.4836243057985,10360.496939728615,5499.425471868436,5334.517283107169
1330,7517.734772058664,19499.677080233683,2446.316301178784,10591.200695117677,5493.218155241852,5356.139257962361
1331,7259.118310423166,18833.747895144174,2453.656713132523,10776.777384649644,5668.284261593236,5199.511211138702
1332,7073.493454430469,18277.670874462092,2447.822674261629,10857.517196799901,5627.730889992018,5184.996864421413
1333,6899.4985097467925,17732.288643778014,2442.448979303644,10863.6784356179,5483.97516292569,5184.7177401720655
1334,6740.879001962037,17280.256971303872,2435.9241147625507,10863.863088201377,5366.27540126787,5309.9251149338015
1335,6818.7297267902195,17313.266415804304,2447.8487577408964,10862.460138521186,5404.82377070282,5318.841601648877
1336,7044.649972684135,17792.43226510181,2487.4972162449294,10865.546215057855,5509.120772847792,5373.7121897449515
1337,7462.175386666152,19020.862570378686,2556.1098681988933,10888.645386285987,5854.2777058796755,5322.72899575221
1338,7940.2856488104235,20378.553563540496,2788.445969816666,11401.72690842373,6258.433240479161,5581.144101457821
1339,7967.712417490708,20418.721931842607,2984.5489438380105,12253.230424126754,6647.11516430457,5797.264077690297
1340,7827.795023412029,20019.25197395695,2958.691691693539,12088.242612085762,6564.980645359806,5696.756834741043
1341,7476.288600482212,19177.764024925887,2851.1415542632485,11756.5417293911,6373.272083386652,5533.164373961111
1342,7047.050040623836,18059.515295966074,2672.840218923465,11112.393712123108,5968.017103262322,5106.588206926431
1343,6639.002459308304,17008.031466355875,2394.813887908726,10167.994461072687,5474.381696671162,4743.016156041244
1344,6619.61383609932,16562.46427681874,2269.988788926907,10867.46175084573,5766.297193509552,4676.008927128492
1345,6487.113375173801,16358.293815893223,2081.7674914069994,10194.730009869281,5497.642449542365,4455.287699235825
1346,6472.973714761296,16395.065196337917,1981.5822474825065,9778.51780744888,5283.379724341239,4384.02102091188
1347,6543.583551795762,16657.497996296945,1920.6192021391632,9476.667602448202,5129.518997586241,4298.38328167555
1348,6797.41292085365,17380.67873180904,1896.0409407976072,9420.109374387677,5085.300998887734,4322.3027648800935
1349,7345.680640842579,18798.716464403842,1932.1280868296838,9601.911143539734,5062.410171465564,4421.769910370391
1350,8093.464968236026,20805.985047655486,2066.732571417209,10245.212687622388,5232.9625052331,4730.220684853999
1351,8469.644795644692,21987.811365980837,2290.9157354675226,10859.817085354249,5775.245109955048,5157.961291159831
1352,8312.64100368207,22109.843659514376,2424.369742130186,11333.694795253641,6060.118061390524,5498.193735511663
1353,8086.267870322673,21685.167483406894,2491.8067154525056,11712.211337534778,6062.047618670921,5564.453210355565
1354,7835.471586904134,21040.311433155977,2543.1565154892996,12036.909929880181,6286.994969835905,5437.541149767387
1355,7583.598449022672,20213.939087206756,2569.574719642837,12258.795785063296,6487.952695761888,5310.552839769672
1356,7368.494265194043,19469.888176142354,2574.2450461845856,12349.04815360783,6452.964621364626,5258.26750234116
1357,7224.201310042004,18914.22033599839,2576.1565963471407,12352.04126570421,6262.154921656592,5217.405310656762
1358,7146.783221460651,18515.038562929338,2574.201831929121,12337.640906973791,6158.182682974453,5344.835074751298
1359,7216.524896828194,18434.45999567486,2587.5959565507865,12320.643893823704,6070.143296401079,5527.222176937074
1360,7464.0259565714005,18847.828497914034,2626.9076674843204,12320.581330751413,6160.133641110804,5573.4853668938
1361,7846.7215865018325,20116.603581685715,2698.1745698743753,12399.11989312119,6470.233649592108,5685.037492755231
1362,8186.732410646335,21590.481860932057,2939.7358981736775,12973.06962171682,7272.486287505504,5542.937569200747
1363,8140.006420284699,21557.567470192247,3139.4672421765877,14014.809704371553,7801.2992045256915,5734.129724697102
1364,7951.695117511219,20975.184721141042,3111.4109805201206,13859.25636671238,7575.702012109592,5782.229856670757
1365,7585.139065568717,19809.571297071685,2998.7015898524874,13515.111601918901,7233.984964327834,5610.070346978886
1366,7080.391758522621,18352.344698982844,2811.182050287583,12794.22066820579,6694.01327102099,5436.353527749598
1367,6661.606231809473,17182.06940228584,2530.1774512290126,11725.035206317561,6257.38932067698,5033.324354872778
1368,6967.901142432663,17039.439587564142,2194.589595796428,10198.02248015176,5428.768482497973,4425.36900031687
1369,6791.26869296023,16739.69361640252,2011.9633231015666,9602.826797599286,5059.448045916964,4427.3123115482895
1370,6771.278873237891,16736.343716856663,1914.693293290704,9186.244436611287,4786.272766708224,4421.399074228129
1371,6819.787880570409,16976.448646886838,1859.8007014375776,8907.188022343718,4595.155040994882,4382.762602159983
1372,7052.479570339248,17748.431303992293,1837.0331443005723,8867.222046070687,4531.387153127394,4426.878384878557
1373,7567.06069678995,19452.181568141645,1867.6264092794906,9021.246157798954,4624.975175488036,4455.204448749246
1374,8285.674975961669,22154.766277945644,1988.2039200807965,9535.53857251765,4708.770349739462,4705.191700491212
1375,8704.758934888781,23331.051367007876,2183.4322873440833,10089.3322194331,5090.427616293179,5205.325384566362
1376,8708.88465347677,22930.59603843573,2305.7620781257788,10454.09436546963,5371.604833277945,5458.317041904082
1377,8519.701796638516,22026.387811361503,2375.7725072368844,10795.018988765734,5425.98215507495,5605.885333569684
1378,8300.606560909247,21215.62352721151,2418.311368821558,11119.702105252429,5461.871327950063,5598.412772373517
1379,8067.470693529566,20405.69437131026,2437.8799140400934,11410.407499271132,5793.617385476592,5315.244696471066
1380,7834.800379938058,19777.47237197047,2437.2519504831585,11442.661948711528,5892.529623256021,5132.173019369782
1381,7679.752249421309,19301.009196814757,2431.9955892681087,11406.644710242397,5813.594016327373,5131.471248114982
1382,7551.075563056983,18886.038905786263,2423.5343595475206,11377.838849681699,5690.9069944802195,5220.293090909202
1383,7583.5171724879765,18842.98827385582,2425.0346268224166,11385.360741175455,5556.457797688664,5331.4422518585625
1384,7803.856576876134,19198.172320613878,2464.718844133848,11431.98142010699,5677.756249801469,5391.360190006739
1385,8185.5437498437395,20383.896706061303,2542.539496940751,11501.777405274972,5932.6711009967075,5406.120421442165
1386,8640.741680543399,21955.508011408987,2784.1197087704377,12075.05050556353,6554.290901864164,5627.2653198376565
1387,8619.053891367177,21961.05758175374,2987.289898674666,13107.429038877883,6860.681128574523,5914.507960687076
1388,8435.097331596926,21394.697976083942,2968.420279597094,12996.129600976412,6881.096852525911,5748.954681031341
1389,8085.937111790356,20260.737823495023,2862.3667131777943,12630.850466692476,6845.620198915861,5460.705641716171
1390,7587.897017325575,18788.66219599576,2687.8326128680915,11975.555163505667,6294.648221730875,5252.337840456774
1391,7117.89851070419,17530.564238684594,2436.446293307358,11075.648757887922,5864.727743690801,4832.013723702312
1392,6920.11893429184,16917.702657229893,2429.8991380351313,11285.936133617608,5749.546265208672,4943.173351813887
1393,6776.72220692285,16623.825288121294,2230.2092067240674,10579.128700017554,5491.457526197985,4836.0238023522215
1394,6756.755803634119,16630.36144548807,2126.800312152463,10129.153970482299,5254.96530898519,4760.872674914057
1395,6823.074744921702,16881.759109599367,2068.532310547526,9824.278268739003,5044.400820476126,4723.465666473151
1396,7053.668486889027,17608.7452588781,2047.1838078221967,9730.27947472454,4978.989944538003,4797.4814368184025
1397,7576.786399601401,19301.908627952904,2081.4681674791145,9902.652048076037,4994.959455172451,4919.470751217668
1398,8343.428584535966,21947.93356155323,2214.1395977919187,10455.526904613826,5229.833025482517,5150.648295779938
1399,8767.204984896782,23086.978611217175,2431.9742310254082,11121.084556991997,5583.835431288299,5515.187333822175
1400,8787.447524108078,22573.79466266325,2564.1240102167935,11505.02187328297,5764.439689170955,5855.285031672494
1401,8650.197133171696,21724.666420658912,2639.313732114769,11843.392839426397,5853.594922702086,5944.232045426869
1402,8417.317773761708,20887.795053055106,2685.2040577256,12145.280656884224,6010.8266726660895,5884.072604358192
1403,8169.831690725289,20082.262801547542,2699.012973514015,12387.27758988629,6272.217644251132,5641.405167006088
1404,7969.475250037079,19453.557794531178,2694.120653019104,12474.84669871568,6395.417489618423,5477.4899362613205
1405,7797.885858941655,19031.88007972963,2687.6704858005596,12450.850455703678,6313.087144540693,5403.586100465766
1406,7692.627680328121,18692.359257485597,2676.3377341292016,12434.337123864572,6160.615917357626,5539.979184632607
1407,7719.350013311088,18598.312548350783,2680.6756132279475,12462.804148720565,5977.308539264243,5752.695483110534
1408,7965.01525463794,18945.40555146767,2717.2375699975332,12501.804286906645,6238.659653503914,5676.305105752093
1409,8357.582665760081,19973.203693607342,2801.150670200268,12587.670107295686,6558.752692460081,5814.4049699153275
1410,8859.05099736806,21594.953720418012,3063.3799280715184,13234.289845062189,7086.0725416163095,6021.464824037358
1411,8853.384559091664,21636.49712249458,3288.4294186941083,14336.626660847713,7614.382065782982,6263.1665006864505
1412,8668.843176840324,21114.941174545384,3272.5504730651533,14221.152821009964,7740.207498090888,6032.957528081437
1413,8288.620030533824,19991.56457691881,3152.3055193297896,13763.655383876174,7556.271640498056,5860.002919188002
1414,7749.416584311611,18611.13592010766,2959.586791354342,13102.644925644612,7102.951179489733,5431.446643610653
1415,7285.518539446004,17248.91226238406,2672.7073544779028,12090.982797527935,6441.606300342096,5239.133146680656
1416,6610.971841575521,16367.076442572274,2159.424694691794,9693.787295742703,5533.211272438305,4370.064148272036
1417,6496.197801460856,16078.94064003728,1973.7021620280511,9155.479093499656,5204.854236629517,4250.698918442349
1418,6462.970234770956,16041.967233624708,1880.307633359086,8779.302610838426,4997.8008961288915,4162.02117613349
1419,6523.583448257361,16213.806848749879,1824.4963918190692,8549.240809028799,4854.662706711752,4139.004263057478
1420,6764.378701001576,16865.4534679483,1804.2503349211634,8456.327785708812,4811.592949822294,4146.529897476129
1421,7304.8353577229,18555.168384309578,1840.5290383081885,8597.70198507945,4832.336624546409,4232.2960768838675
1422,8095.68634037382,21160.67579381101,1977.3002231690243,9113.3134043788,5074.439793729793,4509.788115672737
1423,8472.98001962997,22430.056765370493,2201.7352274860946,9769.069171062156,5531.088862525179,4941.4476325316145
1424,8387.801591537462,22183.8616930172,2325.418745256955,10149.67142174917,5679.016983639178,5204.687178737444
1425,8196.232208652908,21645.77758478775,2382.843326215791,10506.750665568832,5701.338293085967,5274.870279978728
1426,7954.915378503889,21050.864988436646,2419.824261200334,10760.854091950072,5710.6422125445215,5263.777826793393
1427,7700.197210000089,20341.677212747494,2439.390230435114,10989.165432252164,6028.7904533238725,5025.612538685836
1428,7517.86395234579,19745.101068840686,2440.729720805275,11108.54129741704,6120.61902006269,4889.537432804148
1429,7354.479236612183,19244.951148821077,2438.128941751901,11093.727760350803,5997.018859390266,4861.589396904994
1430,7266.621596279371,18825.97734316859,2436.87409831159,11134.88576102325,5898.475320056586,4939.322949743396
1431,7290.534007665893,18711.247992134784,2448.997143971607,11144.474626632966,5793.395876876288,5088.846330459188
1432,7498.179862090971,19020.40520671113,2488.2144857892863,11223.631572656384,5988.888983077652,5054.781059436
1433,7885.400677818507,20101.572593178873,2568.0311684350945,11231.027889353636,6279.798086190409,5140.79837720407
1434,8341.113523051017,21501.94641205094,2797.299514900098,11661.39468035948,6753.826973776376,5363.790132947903
1435,8325.330304528205,21564.27111181373,2977.271012988455,12532.395223718913,7253.857967153369,5617.223619062339
1436,8137.615855892397,20869.106018286842,2947.3482410201295,12404.774097227071,7125.586841575923,5422.696556848751
1437,7733.770381171635,19792.4300520191,2834.5952741814353,12025.451545363823,7021.459759385095,5197.0714762674115
1438,7237.749649494377,18416.861226651858,2661.6316373541767,11423.237627891142,6521.169241753399,4927.711698620162
1439,6772.908304497399,17261.61203373839,2401.499681892352,10423.80368189999,6043.559757930075,4586.15304379054
1440,6595.302739737727,16573.75238222197,2280.416009384569,10627.705312809214,5924.45883599898,4597.609810159379
1441,6420.749767681683,16180.222127316998,2080.8301090605864,9964.829489680496,5602.174018082564,4394.029588981312
1442,6369.774337523123,16039.245815948276,1981.757831597364,9589.320778073894,5377.21683157938,4344.214348469352
1443,6405.8399706867385,16100.513770296842,1920.5610981466018,9342.110671796372,5271.730995524119,4318.760309003511
1444,6655.626987765713,16550.676630249956,1895.368249848147,9243.089820548044,5186.19429428184,4350.661216953871
1445,7214.389571600362,17569.753221017832,1929.8443174642216,9398.677762089475,5205.426152158159,4475.718509261361
1446,7967.458036520621,19009.93889526644,2067.448108641331,10010.443084493998,5448.623347688646,4715.355506359176
1447,8340.272853314407,20308.460525422455,2294.650577660125,10607.160677266731,5970.054070882386,5176.71836318279
1448,8295.724622780912,21000.94342502409,2421.7000178652083,11106.408273971447,6211.858694594047,5461.774269003264
1449,8117.786707772922,21047.7035911002,2487.781463710677,11492.044143657204,6261.940724668172,5534.545652255315
1450,7915.898161816817,20615.338640353864,2531.7084386431684,11791.855519405335,6278.67886879198,5566.728383326091
1451,7751.803125666524,19976.983837371186,2558.904337261885,11985.166181218487,6546.2062627969035,5381.91212701311
1452,7580.610438644466,19255.238982508272,2561.73757642722,12085.37833079211,6672.87564616105,5287.772336377076
1453,7470.261797416617,18603.57225389338,2557.9049139380863,12136.704043652104,6445.015657625778,5214.467129534067
1454,7431.300809244984,18151.619420326435,2561.163952341715,12151.997565836165,6400.422100632342,5325.344540220671
1455,7485.500454527355,17993.487702306065,2574.615969964851,12226.316176809567,6344.672836265532,5453.810112081326
1456,7689.733179504299,18270.96986851839,2615.334435617616,12247.515241949573,6472.572429660561,5466.171238893123
1457,8058.878529782503,19347.66227162937,2691.6331050893823,12154.257528835855,6698.088103744699,5603.123657823648
1458,8454.438214524667,20841.24501172549,2919.8982864433065,12563.48201539261,7150.467333303384,5784.748129372423
1459,8421.27148261062,20775.85443882819,3120.1585589338506,13505.759219135336,7683.847600733511,6018.754478186522
1460,8210.227728718251,20255.425720120373,3100.1329431075533,13401.938317791884,7684.226059843629,5791.467369579032
1461,7847.593963119953,19331.474745193726,2990.711573341777,13074.145173756795,7490.232182784577,5517.400348531346
1462,7345.643553954846,18186.91848685154,2807.617845427513,12361.2971903193,7031.888832758391,5210.734026457441
1463,6901.091283587016,17150.832608668068,2528.6684811209166,11404.700776591317,6571.750357502825,4845.360218089195
