,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
158,182.9381755240743,1754.2693562356678,-94.31643058676241,2759.0425884955184,3104.823381311083,2875.76792742339,1297.118032678109,-195.26992058298117,51.429691543700145,-181.3800026699548
159,39.16054590259074,1530.6702500324357,-361.57667198760294,2705.111471662906,3186.6174151153045,4094.4692347417185,1398.5184728393162,-236.06049586111007,-8.822394994955596,-202.03986860566417
160,-335.30934703823664,1281.677414529302,-807.9261088835544,2694.1749643298876,3551.4017405787117,5230.434225953178,1274.1617106577444,-235.56417973809215,-7.524859884280417,-215.58312544489448
161,-212.84080768061733,1721.7033418867065,-358.82861839657176,2671.3052761340477,3708.7409901809933,4547.018476048409,1249.9711341642662,-211.3800837011156,-12.664051732876601,-169.22962263114042
162,-358.7528636480562,-448.65001649638884,-693.8733600956147,2965.5752521100385,3527.5985023688963,4867.793201783107,1384.4490131364614,-155.7199035769331,-2.1579404356042993,-150.83350270483137
163,-179.54707502731424,1013.4840144554835,357.21695421327337,1156.3700583113439,3368.3334161025687,4553.9926577908,1148.6152357919655,-163.84001726626346,-12.987405917644056,45.03592720796647
164,246.48847376763928,-44.26658777499921,-335.08451600606577,1678.7754382698881,3714.480669971872,4973.1543763805175,1138.521551771328,-194.10938554006157,-25.27073877257916,-25.835149600029144
165,886.9110493994461,1616.6293490942242,428.87510556544703,2139.6497766922394,3028.4994835347134,4552.313621420747,1219.020258610758,-109.95736276192355,-17.440561755590995,-157.16551479583475
166,-350.58110010797736,1376.028007812324,-521.2392064123566,1819.7153935790393,3421.2070546826963,4304.657657421424,1266.6998260461785,-156.33148362111527,-12.2950605005636,30.14708958070394
167,423.07570205167906,1817.4753044025977,276.4572275561527,1862.7426362362007,3192.796874413453,4741.8031592530415,1370.654472085026,-143.3315332061949,-16.43387075616933,34.80245406997878
168,-461.747924154801,1225.410704805015,-568.7254542192256,2511.5827580969103,3151.2247509659396,4674.452848151798,1340.526496638503,-84.01075820851167,-8.703432877341749,12.831100309011259
169,-323.444642753382,1078.0125662991534,-790.1293079628106,2053.050101345545,3473.853244971915,3823.1477860686773,1220.538520516606,-89.59774912823666,-16.40429583749684,71.94431383564341
170,-289.7520168501756,2002.5706342970059,-860.6214024284822,1643.8071165225833,3984.436755141809,3556.837220796697,1351.9634359969791,-177.7533938841811,57.35395659011766,-127.82550041173661
171,490.49745611759073,1362.1589820494094,64.11734034795495,2844.7279475110304,3625.128836734004,3340.7855227425875,1407.9670111304215,-276.0276305144425,44.54738872254306,-219.6489082504188
172,220.33784976744116,1389.218078440858,-219.73018673766944,2643.6349043504456,2877.86088521099,3609.7239362661403,1187.06290251174,-292.6501277010378,-7.081886722185896,61.24401589035404
173,-261.29929708653384,1562.5289393780865,-672.1052438821622,2010.6374579787248,3447.728461994612,4083.7805812309066,1324.952732823769,-200.77688878564248,-11.556664554976651,-151.48298544073165
174,-398.9709180821468,1553.4945469502347,-525.1428137231804,2345.715505760123,3212.9417989883004,3191.1778560115704,1263.5083889061468,-134.68104245659873,64.65747086966792,-160.14891351623905
175,-236.70921720440725,896.5380724623617,-282.8306540599523,2130.0052625073995,2846.5302916068513,2801.892947597678,1433.8033104091128,-202.89068234137798,59.16049409369474,-199.6985555868259
176,288.7161382056015,1547.7244772333036,-536.3763435160786,2274.885625283736,2582.10453588009,3162.487439865338,1262.0541004939032,-206.43187933060662,28.20017926170807,-153.13301129434072
177,358.02977653454565,1851.5093640823663,-318.93023112055533,1594.2177666555672,2958.5311799724514,3379.09394287083,1291.356814962029,-197.32949174958435,34.16335725910494,-192.48305327064813
178,575.1825274616042,78.65716245748791,330.2367796496395,971.1875231486197,3022.7602480637797,3527.243162165461,1345.131740015956,-199.40062248693772,55.542160358017156,-101.53925406306627
179,-502.9308568449709,-225.8654979150101,-860.5962090916319,2325.1353544136455,3065.5333055196793,4440.852865537238,1274.1813903370248,-206.04681989377355,-15.172311931076978,-61.63855575792456
180,-19.38844535718772,989.213534153361,165.356308324217,814.5487853527152,2352.5002585689253,4683.959777491417,1236.032876548567,-156.905181622743,-23.568108862508176,-179.07818796877754
181,-255.90633752925714,-2638.675791759005,-735.6143712589607,1954.921986212874,2927.2893695524226,3922.699965922937,1246.4215529577077,-236.95850404939912,-32.22501043344046,-75.0221336202836
182,-279.2977412413651,-2537.7217187351225,-642.9958840227252,2690.9398346451944,3479.2924846346423,3280.794134044523,1343.911709594024,-378.7450305092037,-22.32111065901763,-179.8556454220902
183,-137.92606340203372,-1913.2087812142333,-1036.3559012811252,1927.9389362404854,2564.1915164038273,2296.5520361413105,1250.9990091854324,-227.08920147258036,-16.180970111229374,-130.92177652073218
184,65.26131768535026,45.50309207756044,-578.1530407323448,1563.5795886186138,2673.5809074674767,3685.6135903554955,1251.5236470608186,-200.21913120324086,-27.59421519492387,-82.32670341714385
185,413.20871655050473,-439.1081363798801,-592.8004387871632,2670.636118963918,2580.921096435424,4096.820294343625,1377.9659719145209,-238.90261640603836,-20.947257264087586,-91.19411773489216
186,-380.22979937566436,-2047.4833043013602,-748.5489922126809,2284.693004658866,3635.031216868525,4082.238419602847,1382.4426145156756,-226.14902602968482,-8.388866490862327,-42.10696041407497
187,-69.59463515640039,-1663.0639220625246,-828.8161370508061,526.2281192070375,3496.301143088912,5194.381340898345,1486.2955677403788,-197.3365349025915,-4.895466978647736,-160.18227811936802
188,348.78169931324703,-1976.1125728849158,-687.5881245424532,1445.4540527644972,3219.6504772365497,5456.797884298619,1342.8997920620905,-226.53840339870578,-16.438587546846186,-113.44913486140098
189,41.869308045177974,-2416.8687777298996,-535.5962263350682,2349.5062336627034,3770.2763226322304,4868.1620793067705,1282.8637561824107,-231.41907781292485,-21.289327007381296,-49.35782382857853
190,-158.40338470761236,-2091.8028089103145,-656.1677222836666,2489.394715340878,3511.981771480767,5218.761116333494,1161.7952769831197,-241.197653786109,-15.00649525675022,53.488325014288726
191,371.7995578132097,-1892.6334325647415,-636.4754910833975,1861.4616428640375,3301.2285925045962,4571.486750699582,1265.7008877900603,-259.67035918042325,-6.984357393243293,-162.8176413156925
192,52.25201054249075,-2285.6375889265455,-573.297972762702,1860.1714029547702,3189.590826122648,4662.467109030599,1378.2402200609629,-217.749684325028,-7.53308935853865,-153.66355503493511
193,830.043918099688,-605.8292982475634,-499.2640697876219,1152.2832968589787,1896.2365819013776,3750.77500484035,1375.4378822627511,-245.255967099126,-34.16435470328608,-127.14922947013
194,974.9896949868682,-992.1617420938167,-94.54599390161829,1178.0511557776267,2667.4496119837063,4533.139805343734,1389.7328841266046,-434.8556282565571,-21.13556882733434,-60.25439651577605
195,1166.405760667978,-537.1309835095449,9.311513438422537,850.2193337185331,2108.313382812083,5135.696234308514,1393.5454793849226,-327.2631200214213,-9.838535812665903,-55.2346310302447
196,1612.741164971449,-631.0070593314429,46.25086977238476,1323.964525340867,2062.0401755325115,5470.843974014708,1331.2832303352761,-398.05634182334876,-14.780041022519683,-27.185332329901204
197,553.6716618339801,-1694.46878869327,-135.5620850673639,1949.5981207345621,2518.938938521959,4186.938483455977,1357.928333958826,-325.8163326438133,-11.764619065700447,-119.09409711404308
198,1022.7619983967688,-1214.9066249722714,43.80114404983267,1862.2386302648893,2748.80023431019,4876.587585000919,1234.8169502170872,-242.9494106724766,-25.105556084555243,-40.5829882780492
199,1081.0671754904392,-945.3250605264973,156.6537894405134,1906.3018050060114,3049.563223394797,4563.232008067346,1206.7768853254604,-344.06075903308374,-7.843037779268595,-27.279502705015837
200,-250.1857951673653,-2243.553169317534,-633.7091719925346,2122.2805408965146,3511.2318587522095,4252.610495153477,1292.083110151432,-226.25347627520904,-7.4985183740386105,-152.07966000329867
201,1513.04759254676,-787.3055183908589,-58.838828332997394,1759.4516293468519,2529.8691917498904,4145.574921856883,1130.7574025263925,-221.22766279617792,-6.644835852948788,-8.84162853940797
202,394.06401773954906,-1321.5066482312213,-201.7657004171739,1957.2674441413278,3298.8258146045655,4504.5377694246245,1269.5123377510652,-227.21148772340135,-7.786521030098722,-150.75877344886007
203,240.23920724414347,-1998.5415102812765,-589.6027286221221,2358.313023497942,3608.8717041852533,4630.042344411874,1293.2879017794205,-239.23155904707127,-4.615453666485536,-187.50774005117088
204,1166.3530359257074,-1320.741121736759,-210.5441075355336,1628.556237771717,2632.3380434758337,4776.027252862841,1193.0612839592882,-245.2176699645578,-6.976574453809565,-111.31214206068006
205,948.7761544194539,-1375.7806989040541,224.75213222915193,1997.1588323716783,2896.5677606029735,4715.954413919956,1296.3274870190985,-336.4641689525714,-14.028129810568188,10.774008503434224
206,711.9253245840648,-2373.2419024242486,-383.40711048199444,2268.9885195235015,3467.7616898483775,5036.061248604993,1168.2676576638726,-220.98956353641128,-11.485306670239709,-130.15027826758515
207,653.4385955525008,-2292.4879306543567,-625.3961463228228,1399.926353600139,2982.5939597291003,5635.5567349349085,1252.6017950653816,-202.59566089947788,-15.80356916888125,-149.59829195161097
208,363.5533164076028,-2492.4062628396027,-359.92052164222457,1349.5539049764388,3380.3097790364445,5953.948758014744,1264.7406161430786,-221.81027481576848,-16.710836884727364,-194.81933431051968
209,956.2561528564758,-1022.5112269320703,-427.1764874117181,1335.740976896583,2909.3868110706057,5011.814245109239,1124.6403881723697,-194.99704750833848,-24.717611320384112,-101.59412788315956
210,719.3108700362272,-2235.2255740806613,-406.29132721202893,1885.2290619141422,3324.4271651601657,6029.412105411171,1150.7447720691432,-167.1048707668399,-10.878508086637073,-167.73351917127994
211,1569.4652622474255,-335.83077498442776,-346.13864100426593,1646.3905574702476,2660.096186591371,5201.272629159496,1377.1783134513757,-186.60007322876203,-16.204471382445128,-149.13347833203767
212,194.83636774780905,-861.7799627206207,-594.2738154428886,807.4540164684199,1903.7681354678766,6759.32557231604,852.6681843945072,-254.41250969040993,-16.86580315295785,32.41498389357418
213,160.5106895783061,-599.5494015998634,-104.33267366585659,1092.1457391056636,1585.255499673448,6012.900859888229,1032.8099347566024,-251.03482176168023,-15.835494293550093,8.659566956814846
214,929.382197107161,-32.696772156691765,-321.172260013961,287.25482159463274,1969.3583397255265,6333.071955051076,877.5442624658164,-164.80619198009444,-13.975576785314184,9.867989848341416
215,1266.1332271386968,-467.0782152154942,359.0283583061585,580.084267272975,1864.9090034246574,5328.913903503617,495.99986789466357,-244.73687610556857,11.04756424391742,131.44194593471414
216,1353.2397310295787,-1942.6524584803617,278.96902906058017,1745.8634443692126,2979.781931546279,4862.352919937844,413.87952847304985,-275.07230785289494,32.42040486960737,140.0682116437457
217,1111.3366335258934,-1168.4317262009695,310.20230259641096,1787.9225867053974,2579.914305749251,4909.165239244209,702.5069714959382,-350.1466061981274,11.73285658903464,159.15173120200325
218,856.7193883611602,920.701101411664,75.20885361194667,1045.4365294385277,1189.1381279915963,4785.953772714224,979.9722263073502,-316.2282298114382,-25.01371965112606,130.19375536151392
219,1550.0099569452993,420.860801703724,1045.2743105351728,1051.71024856027,2049.384447737738,5479.81124694577,633.4526138294723,-302.04869557803124,25.95315057012422,68.2576387525551
220,1608.4358149553168,265.2490511772839,431.5533164402166,263.57635838403655,2243.993022888011,4344.023685620333,777.5446741283246,-158.21292436876845,24.112252395187628,194.16162873590352
221,303.64935008635445,-1557.6695061730186,-386.3349351639956,1916.8821626003023,2487.987733852884,5206.548287659441,481.019899321547,-243.64483851812935,31.457515416336218,177.57196887014015
222,319.7654828575197,-2525.7006541083206,-54.326863903764036,2059.608188864383,2913.062608546451,5225.804495404602,646.0494034124856,-299.44497121795695,51.4859227163811,220.6692431091712
223,506.14894164855565,-1811.122893980996,-195.49853803096744,1036.529703985578,2707.3746732824115,6401.954202172424,578.1864236331064,-305.096441849079,13.118748722554454,183.88427843454446
224,273.59139549710386,-834.1707206626154,-212.2274241567718,657.7563090720137,2511.7311115558336,5757.919966896042,783.1842222632025,-253.27310138834326,-28.337317855276986,229.99853851595088
225,1361.7344862024906,-1022.9409910878753,-131.37591312102916,659.6609232393732,1959.8611490211338,4768.668290172028,1034.639542835152,-272.86079195617344,9.511257173193545,141.83133167566817
226,1780.0490414343083,-1172.4499768473643,500.4593054535016,1000.5874729346872,2644.2519828725617,4421.040936626124,789.1284181420873,-289.59056098142963,43.28900989974507,110.98863124961653
227,622.3984952037029,-517.9301654110354,265.4230871281193,1053.872849769966,2439.3808962392695,4876.45203236835,703.8376184456226,-352.40338173946395,8.714909682991053,7.0526802704623215
228,1861.3753306884973,15.069408622058347,282.46018777145326,1055.6665691353412,2300.430082767535,5525.510318755554,826.4644053586752,-283.13861323064975,46.10095233679482,198.90998144588713
229,1770.9246385039523,-407.1937012315595,731.1268454524455,-17.340986076655554,1828.444703255455,4969.36337447843,468.63197388771215,-306.85083930414976,58.974055350381036,191.90331522577495
230,1981.314191495198,-1863.9054284830338,677.5835752862164,830.0321333119653,3431.959538342252,5505.158771341573,830.6712010279263,-195.41292244809046,47.97121642467526,121.40638298238687
231,1668.886691338879,-2396.498865042521,891.4852774078404,664.26113778893,3138.0039275592603,5582.737429692468,1438.9975472881026,-235.64103872366624,-17.22951111892502,173.35631908040648
232,1418.8375262720144,-1636.83012618372,890.0479827837227,877.3842231726944,3336.024326740522,4811.689535761059,971.2030031928128,-400.78894650137954,45.03565006458254,170.55045884047638
233,1513.6123352294692,-989.306459622079,572.5731980044848,739.6534205280177,2148.1522999048957,6450.16863212027,817.1996644970508,-186.75324226599096,32.50374956706759,134.67432269936634
234,1872.1571419825307,330.3342092274717,584.4112797201917,-42.9911033377216,2060.197694502295,6583.989272454357,911.0202027176579,-267.1819942214363,15.103295228797716,126.8199641179385
235,1947.961143960531,-9.291836157601153,647.7791161031463,118.66675820420062,1269.216934235756,6917.157502445339,711.3528383348118,-267.13023854549886,20.643206335793746,113.80533098631264
236,1380.8873506596426,-649.3860834449488,21.345023867071347,9.072948558755229,1555.7933254648055,7587.66856932489,617.8557028699316,-253.20362291364654,15.86432668767075,146.57989730449324
237,1036.6983620428596,-533.7430785235574,247.56478165739588,1289.9008578265257,1907.4905434429784,7094.420936751657,380.52239173975454,-258.8918130395171,21.672835485173334,183.73772866208012
238,718.4622367947537,-825.9693904645867,-583.6588793253679,637.5955247507143,1663.1208741962337,7141.830480916148,752.673071469445,-289.52477864508626,-26.23806985035034,87.62707360765279
239,1465.2024622675747,-898.5789064456576,107.98855133747405,279.3655457675684,2319.3117826038433,6264.806311345342,776.5168266944356,-263.90613903716155,8.302175993932163,122.90240981310527
240,581.4873049826938,10.61698671056186,-298.751098333526,750.8200374704732,1688.7672839781885,7084.828600049306,730.0281020584036,-206.86799706298973,-20.393717519188762,126.73993036146177
241,630.8124820989191,-999.2931419156048,-344.765741195113,1160.3426314199933,1986.3011299231234,6735.308930301392,646.7503926865236,-273.71783358829697,5.884634068650815,-10.112870190432155
242,688.7560677085753,-963.7095401550077,-282.3363242072277,1308.4291259285303,1953.768488638464,6907.681707259452,722.0351549360904,-255.14749452184134,-0.21367507698677102,-4.8924285068704805
243,1714.4254409324399,235.98225016808914,447.61291847781365,933.2317370637327,1990.1063778019002,5682.4912145472435,1077.467206009452,-137.51447676896225,-46.02379430353419,205.40373670695465
244,2027.5202853275066,-66.36792040148802,636.2013670317286,539.9296785383374,2278.414015447849,5884.062270813986,1032.5782894137583,-195.27218180931158,-54.41128587468333,213.49514499654535
245,1533.8883283729922,-62.23802060219964,1302.3867693402517,547.1450465969313,1663.931071770658,5438.519003104141,966.5253313736334,-278.2689500843501,-31.00560313758093,177.2436107060562
246,1662.149111547748,838.9615915689337,913.7111084058301,84.38300719204267,1764.0184538364556,4671.188082600656,727.0300017338155,-278.45825079340733,-34.92751295669836,128.9194333641769
247,1954.1439831332373,1421.6585362276085,1053.324264961016,1269.4947126541401,2086.4120225255006,4757.541424006032,807.8253915171939,-203.9508405233512,-38.63572546781171,12.680889987492499
248,1880.3681253161394,1148.3971638571554,1010.24670126812,285.2799251853304,1516.5278521407772,6643.417730387952,505.97168596213555,-179.75289806014956,-12.336562296785432,232.44873714864926
249,1802.349581407373,122.4958087120873,1026.1584850367417,508.7549867956477,1468.9512982259675,6848.509921046959,664.6644519236867,-242.90181529917064,-16.61174159602355,231.72480109994785
250,1507.5447612784071,1200.1361644118194,435.90061846246823,592.9331259214373,1940.124768800641,7057.095268746029,1085.777705261576,-180.14113867439178,-33.16545698409632,182.86622308202556
251,1481.64147604908,381.937125899255,-172.54411198307992,1042.538118232777,2497.2781256453927,5898.4702643726705,1288.9774968015968,-252.39960231117033,-41.420167624357376,186.1705777718921
252,1192.1495063436194,900.9005585061816,630.9315895333787,-311.2770591272646,1490.558680340067,5588.750125059381,564.8769450048973,-255.73700847556086,-6.755348971378353,263.43074790331127
253,833.2795145639718,1465.5207938757387,867.6332667892881,-210.9784437612036,2174.063893987664,5607.381567241527,1186.1999981204617,-64.49124346152749,6.735723581788978,153.37212441527254
254,1788.2046899127001,1653.778996697627,444.454084402785,919.6469304372781,3032.569298059851,5242.631061982341,1117.3744751942136,-154.07820788637602,-23.675974608552757,149.4201159057947
255,1540.5775488832062,1644.0258626453206,840.4935232596403,-214.57929452389112,1316.5517563440048,5768.030375874562,722.5327134230355,-264.75845572856787,-34.7012624389446,310.6053583673802
256,1701.6552202672547,1550.1585636053778,1884.5744012853029,-131.14398805303085,1511.0609130943621,6481.250625089284,626.5577069593893,-364.63084162741006,12.709783579579788,169.00669814927267
257,1226.9303737894065,1240.1214505225178,1147.184310536457,854.2473251941108,1930.9879172358865,5957.931209338708,1407.3055260479887,-182.50452295741292,-36.63995088058417,315.42800686128237
258,2221.8924720015166,1438.7202141198009,1667.6427426439955,-203.7839922372408,1012.0986454212903,6297.7079140064525,732.837821123293,-130.13635556400087,-8.844936099135538,300.72179872532746
259,1707.525157790315,1268.0084810685214,1530.741423129256,37.88602631957724,1596.4682598811087,5711.948328206111,748.2038416620327,-302.97087363028857,-21.54139008772862,223.06872349514904
260,1361.839633005598,2040.9357531245048,967.2027182670911,381.79556926100236,1609.6498026614959,5068.74300445439,888.7423516076118,-210.19519356955456,-2.3509688829772166,197.75060141339443
261,1814.0870254109386,1458.9017129142185,957.2807612834825,-612.5810636400698,1341.5722921688453,5939.093931377724,875.8873476323827,-195.69589316247684,-10.749598288632134,288.7265387198839
262,1809.1981620362667,1681.0759799822183,1442.7089321720114,-983.758441999113,1531.9843970254078,5662.606995414932,848.2359537813314,-159.1217344952753,-2.8806931342320325,179.51628178577718
263,1348.5579033136353,1777.3180538823112,635.4602065008999,-35.11980622310432,1698.7535946297821,6604.888830072513,766.736591489974,-295.9031830392455,-25.82339564120016,239.464913754947
264,1600.6592877260862,1554.3383672070738,1274.738311281838,-372.4773412075442,1385.7719817321827,6719.130119662946,724.3124063770329,-69.4291220725997,15.254751898342366,235.88483784478407
265,1491.161288808284,1987.489667498395,225.35256701600616,-164.44583404950845,1618.3516487514967,6219.682853198766,805.7017020454921,-193.2256051421698,1.0445544186300104,297.336881922208
266,1617.121710854365,1896.4962674118804,961.1772204072169,-403.67210091711263,300.73278306361726,5477.910522009618,520.6523285327235,-296.81441392174725,-16.914886924076477,273.1797634044242
267,1396.8726277916141,1674.3793393008389,863.6311643633197,-743.9935170800433,1356.385544824795,4826.788794563818,937.0147297943927,-254.99579135887268,-11.51798519591754,167.32736517124468
268,1376.9027915459358,2156.9515422563873,1076.191234039806,-1452.9688942690414,807.3242724736951,5829.294813803128,793.4895377540626,-290.72345375291553,-27.37523945441701,304.81573629762505
269,-170.22543197290872,1535.583539277977,1683.6012410181193,-1243.3638365433098,712.8728472519949,5971.389204106243,1407.0881923101338,-207.8032591984757,-6.381418849817734,-22.530536272574295
270,1788.5103634335849,1698.2172637875217,846.3079252065487,334.1829361664195,1545.9686499341415,6341.655233403944,1065.7191996864115,-275.9584066681292,-9.89693832590337,269.01544099755756
271,1919.659056121663,1902.722815415141,1219.5498634126648,-193.17026735685977,792.1029101019012,6156.041769576373,808.4920339044407,-171.14027240740617,-5.447756986955609,243.0718205218832
272,1488.248962907333,996.7501928730937,848.4384636099045,16.73629338274793,452.3357956620955,6144.140001262556,899.3066964547753,-253.7791050987252,-18.044502508938237,321.1341377255509
273,1442.4523196941911,-1949.0115802918174,873.6968859093043,56.66888257462438,3059.7715395725418,5341.162337552959,1224.7327083695022,-162.85144397652434,36.821858274578474,-3.9226495905642764
274,1983.3221527982653,-1550.1868115805298,1060.1680839148744,-236.65079823977254,3459.3334076773554,5278.9723211998435,1302.2547543428566,-263.38077652484577,52.75633069862808,34.53396376387197
275,1701.4561690888563,-2297.936360300946,1341.52282491115,604.7537484468171,3347.289737471191,5481.317755093008,1340.2889519183677,-353.4573137210772,59.29532696632977,11.427353858796014
276,1224.9173216109903,-2331.93237815505,577.9284266667446,-265.48280750456536,2529.969354076444,6162.4241795706685,1246.480579006371,-305.7007600359306,61.42880509995278,270.5284528848878
277,1476.203854600966,-2237.4181680408083,610.4829074687837,-17.139619340807712,2863.080771418837,5744.979786862933,1255.184531730133,-170.63962996662272,30.81523929882704,32.41692663301898
278,1627.465395276328,-2291.727549351826,1390.6053634057203,-698.8689873110371,2679.6776444793945,5340.734994958279,1415.2783795056164,-203.37846523266137,24.463259669877186,24.558997470341872
279,1670.6475627720308,-631.6768467974705,817.3040532694511,-1365.227720572511,1041.3267490686546,6042.34591558679,1400.4555466451195,-158.04573233920374,17.366593188779152,19.205464524681524
280,1348.3827298109804,-1269.5211714312757,905.1085640718258,-867.0239869349053,2382.9323086550157,6040.224175436818,1333.158957900518,-156.95334352696,8.205781123193592,2.803257065591289
281,1643.4657491262049,-414.70628696663067,969.3575295035106,-860.2822465872447,1665.9561495040052,5699.651271044785,1350.0269117749779,-165.9903962320549,24.1923733791328,32.712520786255254
282,1688.703685643518,496.61791424664267,1138.628819019773,-1232.0074478169581,1594.5253906653766,5690.627423439463,1411.2321609678943,-262.7329005621358,51.462671060180796,32.20323083922295
283,1629.1582319829874,-234.9165523846177,710.4006941036587,-675.7984088645998,1670.5889946995294,5619.892075796602,1245.5945135557854,-272.4406779029258,48.14620116385686,19.199646291777263
284,1290.262872450986,-1645.2320127429703,833.8750047898925,92.87162320645086,3279.219207021004,5028.826548277888,1126.575028644788,-212.15520193655905,33.71128208536042,18.6917051908815
285,1550.5190752851174,-813.2621813134756,1057.117074742765,-1126.1931042481237,1698.8109774034406,5693.568632173728,1077.3877822702827,-99.61074343303305,22.305437533196756,32.61935734602614
286,1529.291170851301,-528.7776773635921,1156.380133536145,-450.8153387829288,1400.6708774347449,5940.509827825842,1152.120086456129,-238.91408400929598,32.69151511886308,24.758396865395476
287,1866.83824459834,-1700.5907425151618,1034.3367186434557,-167.51820414099598,3363.423002851998,5775.3344211581325,1254.3514217777877,-322.9816701720436,70.28945825108826,41.77377285459863
288,1715.9440221780922,-1256.8813774158266,1282.9301917803527,-611.8053777527899,2380.5397646810534,5238.428193537104,1135.958455894663,-316.02737812573224,51.26223358989901,-0.3813268834743937
289,1714.640948585178,-2661.8576610908385,1458.180922981231,-283.9649017794661,3317.3724846611167,6462.909567477447,1376.6073685149918,-240.22669999778427,41.98233108893231,60.34768933256125
290,1614.8755714663773,-1900.1057754972805,1287.2091415707696,196.46304806943238,3578.5503219708344,6076.473293420531,1420.0252493029973,-159.82963404366956,34.68903064073966,67.96434693092755
291,1631.7791787151814,-2547.7618339902074,1084.6152191618744,523.744956327879,3687.6060028703887,6498.066011755905,1253.1534461786969,-127.58018222969693,38.942288630037794,309.14837623609776
292,1788.0815483028464,-2255.3123990702456,1364.8570202932451,80.03271000101859,3487.9220229605435,7562.175938707297,1137.176169655973,-135.49080188738387,48.96972147284326,28.91436682968071
293,1929.0214712662848,-1327.9548344843972,998.629473288788,-255.4993242459612,2869.1733829564437,6201.059342932436,1125.687399830779,-162.20714296184423,33.09549048622064,6.311398425961762
294,1974.8992042846398,-2357.466874545537,1294.4655138271173,827.4590665076469,3280.7013122182716,6995.742897422682,1374.4073314243924,-328.7769459095236,64.12168979027747,42.33297487968268
295,2095.6650244746625,-2501.5329809244136,1274.1148854484777,1290.9387294817332,3349.201267322487,5661.425024680638,1438.1528072416284,-244.18472538679237,-22.937474227336565,75.60640471987958
296,2218.2610471794933,-1117.833752301723,1196.7300566089198,450.6370576780646,3380.389334531199,5466.617194961572,1525.7739175795004,-356.7938803752359,56.411357266391065,85.51152158668543
297,2387.0653339969413,1037.2242390402512,856.0963519655846,31.598761850785877,1089.3661876889641,5979.693279806298,1312.0511570288586,-270.1510918732091,-29.308707077470814,57.02945313410461
298,2070.153398888111,433.63505203887115,1307.979485516451,-570.8891848125756,1964.0566275098709,7171.259975618838,1299.3452343998445,-210.180901807756,-23.397893933008703,41.93808420876095
299,2083.0450696391104,1404.3804944656629,1153.6030098063507,-379.2805342535398,1196.682737799414,6007.741729093589,1189.6429469450861,-266.7382842650864,47.88218230487516,72.48296078714807
300,2048.597480893488,-2164.2602197675155,1772.759347767575,459.65359351457823,2887.9308310326232,5492.387531466208,1149.8220764073296,-234.76981710323747,32.33942911998875,9.052829155842122
301,1826.4057135702265,-82.95045545260538,1408.4311580212093,-269.69819003243913,1748.6990208033399,5456.032760215609,1211.0614839163381,-361.15935262550386,2.794543638110774,61.138781100571144
302,1835.946035276718,-948.1358031864333,1199.5398995508958,70.22084946429868,2721.5828457189373,4951.09603160696,1408.387190528613,-373.2086325099993,35.317515099415914,38.43179002168853
303,1811.8634866889697,-707.3427868775668,1428.74324469382,196.736008227179,3380.9657267504053,5433.720631295745,1440.4096825707836,-413.6716316001202,58.32526100237217,40.2130061161379
304,1916.1509200874095,-361.23011971538574,665.0643156309669,472.05453394991173,1241.5979445287558,6104.855919603051,1333.999229360807,-321.5537348845132,-2.1821600025402113,119.31521293679214
305,1604.3458813435832,1006.2261627558335,1034.2639866978052,855.8964376084673,1164.7947621079597,6046.704116546523,1395.646591986047,-210.91078190485894,5.83393894773641,-51.66846943880065
306,1615.9567332975566,1499.78818931103,120.49517224837561,2199.861314034677,3423.8884902556074,5430.721441760107,1854.536498908383,-177.83023281496,-21.46898462776327,231.32678259975287
307,1549.4851271151329,1350.282822487049,84.59467612982738,2201.401080811216,3459.3454336725426,5571.859559176592,1447.111978350553,-276.1764813678725,-32.432108285693616,56.07748314113254
308,1877.3297283988368,1.3088097057805044,372.6439108223771,1030.8325738367737,2150.047769254854,6172.26300741317,1132.0641070723786,-387.8044943237621,-23.988759634894578,43.628245666454845
309,1354.0361846825967,-1030.7204648966363,931.2716272837266,471.4969535670623,1289.8374398938136,4970.038818473417,1343.9319021984616,-288.27681494264385,-29.248242444626932,235.8560936415477
310,2129.266396982055,-2209.0531105208966,-691.2797206065525,2126.0518375564407,3066.5506590393697,6733.97965529671,1313.0984609015488,-208.27461780091375,-26.889520714115907,37.53551928292692
311,2127.741586357867,-2360.809813072248,-748.8023890365303,2464.532437401063,3296.336912167536,7346.08940126231,1362.341288928511,-242.32817577673148,-23.416313378556666,26.723039539414955
312,1434.0579642361067,574.8397424197601,1377.051082348622,-654.7001216892613,1294.8527305902444,6247.95638479283,1213.0336213901842,-334.56894365160167,-8.851571114679118,50.98615383894754
313,1571.0140589326318,1467.136238281602,730.4625671602752,116.55411057229242,1891.3976740980324,5182.063981774462,1149.7000854330263,-340.9067984883855,-51.03552465452121,66.41553722797124
314,1676.762567116606,927.8329732060154,1113.7355346543036,-474.6114157570229,995.270483409297,6007.856809639899,1225.1269391062094,-326.9082668551228,-42.56523579360943,50.74896866308091
315,1878.8179850058057,546.514265802794,1124.8805973894819,-313.55711119260167,1599.8221312729133,6095.919489421584,1298.513882937036,-213.34236396442017,-20.64247512986561,92.89275994241834
