,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1149,6381.095122190264,17867.94334122769,2435.4791295080363,9826.016393170165,6746.582805692823,4818.28158141837
1150,5974.536976849983,16863.11034094728,2277.545738787753,9275.998031323077,6365.993925602074,4534.086749081326
1151,5591.564616302227,15836.708492963684,2049.397486452867,8511.301826388537,6046.39161895241,4083.1033614122284
1152,5148.171437222105,14900.035683063837,1760.55486248282,8220.9658158436,5432.778354017445,3683.5040315738715
1153,5090.44554013394,14600.047154150345,1614.2869424763342,7695.015216089183,4982.798572336888,3736.4539742278957
1154,5100.729187517303,14529.498352622526,1542.9624746436148,7370.20356233261,4818.127584568603,3610.5785953991954
1155,5159.901041274885,14620.021063331422,1496.3585537615031,7155.674708487439,4899.321946264602,3397.472202739264
1156,5365.619435595461,14998.113681437193,1481.2021249381794,7091.243029696697,4590.899225290032,3679.6936074786277
1157,5827.052571285179,15814.63473404401,1514.3847417429065,7230.7136292426885,4663.796021401633,3802.200508438116
1158,6421.100542327205,17028.711661868587,1627.1957759489449,7774.625086217593,4884.059540509837,4028.7414027413292
1159,6739.011016994638,18037.320236367257,1816.813408859073,8478.07547509312,5454.03582079068,4460.1574299161
1160,6685.661174989367,18599.18439235079,1935.9391396650367,8881.19713839307,5750.069257236891,4693.929175812757
1161,6544.3312675856105,18739.1159944944,1989.6293220027349,9206.87403890273,5857.923413120433,4746.694040298678
1162,6383.862079614322,18484.865623273774,2015.7456667643146,9468.339177971351,5911.0798345451385,4758.077015030326
1163,6221.005555907369,18080.249712632612,2030.627581689289,9641.816556089343,6063.287946871845,4606.158567740334
1164,6088.76524562822,17643.702994983734,2034.1058438857676,9702.24481086802,6014.289583021671,4584.161079795359
1165,5973.730158026205,17289.31745914093,2030.6524489770184,9675.664024739153,5851.638622059979,4579.820971509802
1166,5892.947440832962,17055.165681311508,2025.1440143837133,9693.341589426982,5734.03293233997,4661.478442875481
1167,5893.30187636345,17192.14513660712,2027.7798216916233,9667.774101303874,5684.511407160533,4767.403196918618
1168,6057.475905602362,17781.433307218726,2055.888277845092,9638.118196960102,5861.472163400716,4702.867464506733
1169,6403.575224182952,19070.645723954556,2120.4154326084245,9603.10692093529,6121.950216381863,4771.071149305668
1170,6711.063974492931,20256.93732853426,2322.191653772823,10116.112546151146,6582.052756577674,5000.983053567355
1171,6666.230974153326,20205.291083303535,2461.2144345631705,10741.945876375086,7029.080796804482,5057.443188499646
1172,6514.788752546144,19700.84604695689,2421.226941150195,10573.91549183408,6943.460922974201,4849.731852665407
1173,6212.881057771395,18637.04251834794,2325.515992478239,10274.732221942115,6724.9747075553805,4786.700362279655
1174,5793.8351960740365,17227.364272062772,2181.844669575192,9692.427653421548,6202.851860061035,4521.8270049910325
1175,5452.386842048794,16063.023594421098,1967.4208119278549,8935.17541216578,5616.034899879107,4347.828660904553
1176,5439.031883873037,15577.666086832523,1810.9597622692331,9245.669790918726,5258.404995138491,4627.271816698201
1177,5344.300688846391,15310.690137367388,1663.1324790111262,8672.790814108545,5035.575816555954,4413.5996914378275
1178,5328.269455189172,15311.427311750303,1585.2024146906786,8299.523363010065,4794.761009704403,4298.813406351921
1179,5394.010435553458,15550.12847502873,1537.6619636209218,8036.585582582287,4703.214559014106,4252.545102007574
1180,5601.553293189626,16231.398249246797,1518.8528880997267,7961.190861435302,4692.597338680478,4237.159652222647
1181,6062.862582415755,17874.06710496928,1546.0494462824834,8103.968798763013,4769.675053824603,4319.090671537332
1182,6735.561056973399,20714.25016243642,1649.5447708941394,8659.198393671855,4921.346817181667,4605.72052423855
1183,7082.25717140594,22020.75692611302,1820.6947605970681,9287.098631422889,5310.09212235504,5045.964873398827
1184,7035.033950861824,21664.722543760687,1928.355854745624,9685.669216561177,5593.080108990712,5326.151403651603
1185,6813.142965563124,20984.67213199752,1983.3532157494208,10078.51837313331,5581.392703059795,5498.628037136232
1186,6581.841968518648,20301.110055557336,2021.2469145332955,10406.1199148676,5697.96762866666,5476.104161167771
1187,6410.861749061618,19763.592245481228,2045.773590356297,10621.900279737176,6018.3795561803245,5217.633158192504
1188,6216.17877157756,19129.755657277776,2048.0735588701946,10702.351787830301,6062.835486703413,5063.097725841394
1189,6073.273253115115,18605.86732407586,2043.5698117404932,10650.284856219307,5992.192305826844,5041.683250574461
1190,5967.735829779835,18217.840718161642,2038.1922558902609,10662.769437284296,5841.049930997049,5156.865728261669
1191,5998.673700144376,18214.661772445917,2038.5687719611892,10635.663506779994,5827.236166589181,5154.868362486167
1192,6194.797000789856,18758.281663375274,2068.885891226266,10616.204497412702,6005.973375206055,5126.551862327958
1193,6552.483474138641,20297.307111595743,2137.3855337537457,10631.15877101886,6246.39862171009,5154.3649913726385
1194,6866.397326827785,21456.588920732243,2350.8518510557737,11183.22897354298,6946.05823030221,5323.624930067938
1195,6846.789993733116,21337.990343416855,2501.5530440507728,11936.870411257929,7437.061237663224,5365.311447167728
1196,6747.704451620631,20871.826823415893,2465.2768964711368,11801.58396842365,7339.953369980705,5236.455088887765
1197,6467.907156374818,19775.862450115164,2374.593244426116,11509.842299821212,7197.412355580822,5047.937782924119
1198,6074.060187769985,18198.452853036997,2238.352993001589,10915.472520334915,6573.034890950103,4884.38925543705
1199,5734.497819626393,16952.358957256907,2027.4368217581405,10077.07575349687,5967.194823091428,4666.077121939694
1200,5360.220096150282,16128.49948034791,2143.946510988442,10378.477837453396,5951.828699267497,4847.659398885588
1201,5258.527513187125,15871.647836748572,1951.7560938493352,9655.587627293606,5569.534128534324,4699.051246750864
1202,5249.9593100274005,15904.271551846741,1860.4125897618308,9235.169551055693,5316.30749885664,4641.072495142394
1203,5328.452189604403,16185.376797922423,1806.4161761730581,8957.304904185463,5205.002120899859,4550.143056138562
1204,5510.318427556765,16908.22027875471,1783.7414132019317,8854.1118907928,5177.227514148589,4591.842366838207
1205,5909.895514364016,18728.562604419494,1808.6229186447697,8990.237714823263,5211.243206156227,4694.670467777551
1206,6449.034706706342,21380.74035957099,1912.078640680249,9505.859345302239,5438.905402936707,4890.107320599285
1207,6814.91814291216,22601.234527433367,2085.9303825515703,10098.595829981785,5802.045115722044,5334.957981750105
1208,6824.201136714511,22061.069747702506,2206.0681618267668,10508.591254830437,6034.4979203673565,5681.841505737069
1209,6680.854824124708,21168.05707062521,2283.4377530671127,10964.247843445977,6198.781931050778,5742.277496495376
1210,6430.342367672312,20306.949432934678,2334.946968394255,11258.609072392806,6291.609928472474,5710.296620306768
1211,6166.631305550655,19489.583720228162,2359.10788514301,11409.511429144857,6443.081936060106,5579.9215248843475
1212,5984.170145127061,18830.696173875964,2360.293945543392,11463.378269231678,6415.588737451536,5462.137135670035
1213,5823.1039033497445,18285.992545834837,2357.5608073747603,11468.806456744627,6224.683000008612,5444.890105069912
1214,5729.143437116234,17820.535693672715,2349.5845797169422,11455.969294200528,6107.926646034407,5465.125388360133
1215,5746.506041220627,17764.029828765597,2351.342368845552,11446.872813171325,6030.270033990315,5565.722628122141
1216,5924.716079058123,18326.83678318499,2385.0580904532467,11408.312587583823,6228.633323960524,5439.212183581761
1217,6289.424781808361,19963.22437839441,2464.880385205317,11463.852211571484,6534.561035337262,5572.653651678829
1218,6619.835670586076,21339.336386098097,2692.2345031202035,12125.116712389992,7237.357386394758,5755.266082085465
1219,6576.439355871484,21244.765112589754,2862.9933118635204,13051.600341760633,7886.400933773894,5803.433202709015
1220,6439.279674530301,20672.88447379562,2832.443923493727,12926.126278942475,7822.838934904205,5698.254899167137
1221,6185.377079138264,19557.06633133716,2739.3798959416704,12583.421848127677,7550.169488129609,5456.270226425829
1222,5838.667884681819,17949.356835375802,2585.515909933491,11882.717142892861,6936.008618937712,5319.382661651604
1223,5510.4053511503635,16708.271978227916,2353.348494348343,11009.789972110872,6329.338532814189,5156.393756256394
1224,5591.257875198792,16283.598116347734,2233.340873534393,10316.30718526246,5448.262825464452,4812.043761478926
1225,5487.954004719902,16038.022531966215,2060.0313194180317,9795.30131565993,5164.1033443862525,4712.751993418536
1226,5524.462291653541,16081.80890064196,1963.4151336763805,9387.022690569731,4973.318884729935,4642.878218609732
1227,5604.520183381099,16349.55101615471,1907.9653339824256,9135.621407715576,4824.153989337316,4628.22359995783
1228,5805.458782659815,17060.713878748877,1888.256851304864,9064.110269322115,4771.549191417466,4651.589036807729
1229,6221.246156031318,18840.702062837456,1915.7906318209164,9218.676290060854,4781.334578454316,4727.734177866884
1230,6768.223882017457,21471.132392503812,2028.2490566255194,9737.039481149302,4955.038699923945,4874.34787230118
1231,7133.3243604388545,22630.008378461385,2210.15711280325,10329.587917946023,5278.733031462555,5316.4506513264805
1232,7168.9522138191605,22095.029989296963,2323.6107829728,10634.582222158891,5555.209748847104,5574.557625525103
1233,7043.0828103452095,21242.866935573355,2393.9068829983516,10985.103280025494,5653.88925350154,5790.623373418415
1234,6837.328618095987,20403.272990561647,2439.091109253934,11290.04988799107,5739.506621957633,5855.836133884999
1235,6604.696516695843,19627.818217805925,2456.770458014221,11472.474871110791,6020.895934381672,5581.602203847035
1236,6422.442455884235,18880.48673120025,2460.016167854686,11501.454318225668,5973.517974917602,5464.055590875658
1237,6254.81147980083,18375.156837864546,2457.804864303893,11504.98635750811,5895.292911844537,5460.741223388148
1238,6143.303725469043,18008.60863529197,2454.864054228093,11459.150503915103,5799.454237967904,5460.870739120349
1239,6158.139305138204,17917.123501393704,2459.709282573043,11443.399848902465,5601.852823168756,5613.7127748046805
1240,6338.144347659105,18369.267195840257,2494.157251906868,11439.238187851177,5837.866460197852,5509.498187920816
1241,6703.405215152353,19865.214589294003,2573.9339894947566,11530.70689479676,6169.400099934552,5662.106208713254
1242,7077.410876309242,21284.080573396932,2811.041638204162,12277.340948300114,6843.154512167879,5807.570051231988
1243,7050.268433591906,21255.342906559203,2989.8618293319255,13244.043772397446,7284.533552190935,5927.89793809062
1244,6914.666384626792,20781.70181839903,2961.6926436749113,13104.301407920759,7358.023026639429,5678.949281007147
1245,6632.026128078672,19584.32323957528,2869.4519593264395,12776.565746700706,7090.9748867734015,5470.372393518654
1246,6228.709029351136,18079.523634317167,2704.420917976194,12137.998951798183,6695.067926284101,5191.0497291209085
1247,5870.066880993902,16846.41591745238,2449.7619225144695,11226.74646660909,6034.011634206999,5149.251642741564
1248,5504.583219619656,15981.240176347224,2176.6740990086328,10334.560699984744,5789.062597484397,4793.773708657612
1249,5422.70519918419,15742.650381037747,2002.2047009953653,9643.103534635256,5339.322736704073,4666.559735997732
1250,5424.119868837562,15764.886642650989,1922.585248287878,9248.9173144932,5149.454673506232,4579.967336538658
1251,5507.343717763153,16040.422327421971,1872.1446168722287,8993.366178872986,5089.987532771636,4503.152200748112
1252,5734.007452612523,16818.235754062447,1854.9647467307925,8959.074683627563,5041.729480886671,4521.433450938481
1253,6187.807469923998,18656.97850034889,1892.7715946227281,9162.73693269401,5051.565054316759,4658.561814578529
1254,6818.110626743941,21410.012934215833,2023.5878704746654,9824.525061001264,5276.625800420589,4920.094240294742
1255,7199.838350507448,22611.472450942478,2233.6262059198934,10651.458277711652,5777.624377416177,5507.0860317629085
1256,7140.67208399989,21947.929350265527,2362.0993461526127,11045.707456719252,6050.322032359084,5831.486476339113
1257,6914.303200339265,20898.628347343736,2423.356252921213,11330.662393907929,6082.546889060792,5835.168455082934
1258,6687.931398902999,20071.226854116365,2455.531630287937,11630.96882060129,6231.395568538744,5920.801137817574
1259,6473.62999146519,19276.388408153893,2471.1365219437653,11820.689770103023,6453.259973214996,5628.858372059188
1260,6297.073013760472,18578.659024420238,2468.636368099424,11902.386369084872,6418.80953748697,5501.70114244117
1261,6140.04077736084,18038.936687518973,2467.1905242341645,11932.263518647005,6356.423899113562,5466.221862571459
1262,6035.3793044428,17652.530277248305,2467.991577135011,11891.951141864449,6224.51998590902,5564.376693309952
1263,6037.118795167059,17555.453156247568,2468.483483706412,11927.346423107834,6089.130183153396,5667.521136403224
1264,6208.440035368613,17928.097558927737,2495.3458819449943,11889.340709155587,6256.986144710599,5619.081817533848
1265,6593.853129372834,19383.361219763516,2563.6724070241726,11955.638857173359,6598.532781388797,5688.855986694174
1266,7009.311804712152,20852.099422068928,2785.8882133638717,12506.244440930754,7328.022612879744,5825.21724754956
1267,7026.209676756576,20873.413988250857,2969.745385782931,13462.651820686042,7826.602573168118,6093.92471515468
1268,6898.167289214287,20372.598785969098,2949.474370161709,13301.041739207021,7657.662426316918,5950.438704355066
1269,6629.292049971961,19282.610774869558,2849.3816225606383,12936.113107868745,7463.303712741689,5735.405491895079
1270,6259.171484452583,17889.402396286707,2679.095495416822,12244.93596784354,6783.810885811008,5549.542189261436
1271,5905.155031158521,16697.778986880494,2424.2230013527433,11316.623125578395,6307.5500887128055,5136.885354344465
1272,5485.11826686379,15811.553183390704,2312.5368079117534,11372.609628896695,6258.881821568577,4842.601069130099
1273,5397.9066779271525,15548.690880886634,2112.9968363281137,10662.945847395104,5947.45251830072,4605.930878193459
1274,5404.3704885126845,15552.787671036642,2029.1279996786495,10218.059989128209,5704.661852407199,4565.045211123617
1275,5469.466601148855,15807.543701260307,1975.0864772812492,9927.71128848837,5556.841430939116,4444.507425473322
1276,5705.255521042679,16545.150925340637,1958.4684291714173,9879.051075984267,5555.497220039383,4568.246222686535
1277,6189.267010813155,18174.99855380221,2001.1214649072729,10119.808620030431,5505.023777097953,4737.162643079275
1278,6808.795297691772,20819.47375055874,2147.1293506824627,10832.079923292566,5716.090656720047,5117.122388773861
1279,7131.353436774662,22061.225722805426,2377.362626315335,11678.039282503016,6224.668485343277,5643.783920510117
1280,7063.527877600113,21591.78006312924,2511.9300701962898,12159.64789240241,6543.013274212863,5946.7980590750385
1281,6836.494942174927,20672.375130385644,2574.0683636342405,12533.018314644161,6556.604473056107,6055.597309826136
1282,6599.283005370478,19782.398542996347,2602.65936039273,12814.168342909308,6488.797080622962,6191.509045455722
1283,6393.847244531462,19030.627335592537,2613.4337119569454,13004.860682505692,6901.31951201092,5868.277862005798
1284,6207.524908296842,18360.087286796086,2609.4556287280425,13087.501794930478,6979.973222448005,5673.693090593511
1285,6078.381262571771,17821.490173735496,2604.0589012692412,13130.166679869028,6835.158425420783,5602.524744351303
1286,6000.721145933393,17471.61299713134,2596.1586229613144,13103.673386408404,6714.724715366035,5654.220973894394
1287,6034.681309617577,17387.24197756618,2600.802211361859,13098.930438070898,6718.303497038569,5711.9823033719185
1288,6224.885962564483,17724.72973202032,2629.2547956658195,13017.929137451498,6778.241107819934,5648.193437842233
1289,6576.788746490444,18857.46581845679,2705.132892831789,12995.843131130996,7059.26515136395,5708.474590298014
1290,6949.725849557947,20131.763592209478,2966.20376121134,13611.06137770042,7766.7800503075605,5965.33101397963
1291,6922.0773866096115,19969.984681020356,3178.957756139147,14625.665420351113,8190.161949739477,6273.495200555372
1292,6754.50975337398,19463.141784134074,3145.7062521469225,14475.609989071176,8177.894262043512,6097.775139009005
1293,6439.476348251447,18619.76140145826,3032.6314009581706,14150.22789851514,7809.865326442558,5888.012704865541
1294,6010.049567173154,17420.341296428338,2845.7484709669716,13371.624758640728,7409.24809673503,5518.89353724412
1295,5632.183976833234,16368.451586156852,2562.2297689739426,12366.586733131771,6872.954734826605,5164.434904787009
1296,5996.859160532395,16289.759648918855,2311.661428948039,10529.150585510075,5651.268677492208,4461.767361320211
1297,5888.082185327895,15996.451429493629,2113.893320790637,9824.013977836305,5425.713211006631,4257.434893121538
1298,5888.7111982803135,15968.717462881574,2024.2792765603547,9417.805233226527,5215.520628457271,4208.002255713629
1299,5962.441721628766,16122.532353399105,1966.6687855577636,9155.192330922127,5098.4775063103625,4131.854490224258
1300,6213.176368227816,16598.87638693236,1947.3814070607762,9124.532318790094,5098.449524840686,4176.41575033266
1301,6758.82950732951,17624.10319772484,1998.4151865979552,9339.327705209469,5111.087933424522,4291.205813283673
1302,7495.344850433632,19123.472456405256,2156.642659058232,10066.5868926075,5392.154750859475,4609.0996037040595
1303,7763.06472005649,20264.45809889093,2416.5634953680806,10921.099114268343,5951.039104460004,5146.000058758836
1304,7608.884132900518,20757.375346239554,2561.070655978137,11444.691919051524,6359.469181616794,5391.525889086675
1305,7377.45908552714,20553.739176588217,2600.132561112606,11723.130657049493,6410.020670255584,5420.057928748255
1306,7134.536119827488,19822.963865831007,2623.265185117038,11995.14905765848,6445.875304230569,5337.602043166627
1307,6907.116717783729,19005.065689918836,2639.2913586876325,12211.443719750174,6501.367613129352,5314.7580403676575
1308,6804.306813292575,18334.365093301378,2639.879040991326,12301.991346766004,6498.604465043946,5218.120743692552
1309,6676.555102776932,17768.44460891732,2633.871552737345,12312.45380369848,6248.202121519861,5207.210485489607
1310,6607.007918640605,17366.242283073105,2638.577219359252,12316.398435838924,6216.899641650674,5268.953333094506
1311,6649.569090793341,17292.799292412026,2646.6072742150495,12322.014127637776,6187.716337285757,5329.633470931483
1312,6813.344984327977,17675.007613416725,2677.5794481786243,12274.257980852544,6252.7307201909225,5379.973688909316
1313,7161.943587689705,18775.867009406393,2750.255362510857,12296.343778094755,6531.293730942073,5410.732601920734
1314,7534.608465800737,19966.153558537808,2994.5028838230387,12905.049902053694,7042.047838617337,5615.890943204357
1315,7499.3605984914075,19816.042528749866,3187.2414704787516,13797.016278811048,7488.7224358220865,5896.913137415747
1316,7317.8019837912025,19377.128567986507,3153.6123493933137,13626.025218171662,7384.341438275533,5750.092729394808
1317,6993.186159875217,18629.29429650013,3038.268196352692,13275.647998579074,7108.589275113725,5537.611803304716
1318,6511.93704631699,17539.202511586325,2848.8374857125805,12570.912376329085,6659.659755936883,5235.504228246432
1319,6116.042190289289,16510.975453884952,2565.39521575491,11502.256910022345,6210.65298288419,4842.803767307674
1320,6325.07142066154,16276.940277557867,2237.764955289802,10242.280525082442,5903.7733049455865,4526.086309121727
1321,6242.7288886621245,15992.32974622885,2048.6831050724177,9641.975159120557,5687.165074621694,4319.088596080821
1322,6261.626774785009,15975.311407896144,1959.5707931345685,9261.429891151149,5510.638360747696,4250.922140571521
1323,6359.1550395346685,16121.415631774753,1907.0664434513299,9020.378456364093,5405.956752909156,4195.287671108461
1324,6629.30504992812,16561.59443747774,1891.886949180031,8985.14413630898,5347.711459001624,4251.469049720296
1325,7216.1650159102965,17496.032259405634,1941.769708697008,9217.633901133855,5414.9490151755,4359.586015527239
1326,8005.850360744246,18887.204377437596,2097.9394300539757,9943.72002800634,5760.714008628039,4674.771662575392
1327,8381.796042408183,19955.997362952836,2351.9152824522153,10732.135050558916,6211.0047691297395,5154.065161686311
1328,8217.27474884185,20385.281067710504,2498.413132458978,11214.698985467265,6621.7549752432205,5464.385853441289
1329,7959.138274609426,20220.11716433203,2555.426545045708,11571.875501547696,6721.0375197292,5483.6893001642575
1330,7680.487103216143,19710.180707846972,2581.6328266116066,11829.553791559496,6713.451344017297,5505.91590209829
1331,7414.149938112246,19033.39899265986,2588.5909745592116,12032.28974795475,6924.327711038852,5343.368713865595
1332,7222.740929684487,18471.10643448408,2581.778320138829,12118.693258477573,6872.204987413945,5327.167731333186
1333,7042.500915668992,17921.06413638241,2575.1867026066634,12120.273747681786,6692.921287971755,5325.083033228494
1334,6872.235254348401,17458.394925313798,2565.250038797401,12102.913470710839,6537.163944885642,5447.834338628508
1335,6934.132197037704,17475.159684418562,2571.2812120772946,12063.614847358416,6558.688235564785,5444.204279874184
1336,7136.905378944049,17931.400926625887,2602.7064823340347,12007.086124564856,6645.481849968279,5480.269784255028
1337,7550.560366356733,19156.079625259612,2670.31844243109,12005.271685845384,7048.5838334115515,5418.496072742586
1338,8020.329268863742,20507.166545185355,2908.561864069321,12538.360393813757,7515.402017315403,5670.577741085435
1339,8041.8869621975155,20542.06556515235,3113.1111683704657,13475.599566186687,7981.048748700036,5888.052899717098
1340,7900.787005787274,20141.39563018323,3086.5096345162347,13295.270781548912,7883.347849683416,5786.074631732728
1341,7546.756823605452,19295.790184350764,2974.899925268669,12935.66595672024,7656.431907676028,5621.597083792447
1342,7116.891341039988,18176.05329609156,2789.95532873838,12234.738996816082,7173.726110762953,5189.3786495493605
1343,6715.527186011213,17129.74157188484,2502.314916948548,11213.110671333627,6592.946299304841,4826.896451249554
1344,6966.8898239135515,16955.21974211646,2376.4654115534468,10702.020853543414,6251.626887685725,4674.547616962462
1345,6847.049742276406,16761.789660479313,2184.8000215685183,10064.056653108992,5978.852370611169,4465.110839528487
1346,6841.888021383672,16807.01826588461,2082.375696341053,9665.079362213964,5754.4416468637555,4399.4380834107915
1347,6927.299227953608,17083.475879824273,2021.562785289115,9380.499602297363,5596.788441775271,4319.689609801039
1348,7205.820597190712,17831.407941187685,1998.7106763380812,9337.457929131691,5557.783897588606,4349.48607313698
1349,7791.996210946141,19286.636000502305,2038.2772983940595,9524.129349244404,5537.23398669241,4452.413326200103
1350,8585.532925493742,21342.453751563375,2180.355674554426,10162.543917211999,5723.927346374483,4763.14748686498
1351,8984.737697825902,22548.42356174979,2416.9685366675344,10772.457257601005,6317.393526493441,5194.030540096979
1352,8818.174856818623,22658.43810700632,2557.8266904992633,11242.729703393625,6629.171699206358,5536.767090585216
1353,8580.43703443549,22222.816591491282,2629.8296160139203,11621.844400091262,6633.807600910027,5605.04390942057
1354,8314.314052504476,21565.874244067192,2684.0237170554333,11944.037742442715,6879.971527990827,5477.206070671572
1355,8044.704211177168,20722.206037581993,2711.116802768528,12160.871450131017,7097.486871603644,5347.835233352493
1356,7814.504035291628,19963.02457794548,2715.389790810554,12247.648247855619,7057.20492066614,5293.956851597174
1357,7658.655150492201,19394.89320470461,2716.4863720373105,12246.71716194005,6845.599700133367,5251.095840383606
1358,7567.433301018218,18981.933764611556,2711.3718843463225,12219.50072205308,6722.546760072801,5373.819358906992
1359,7621.949791612632,18887.06278652966,2718.953626226678,12174.868167745197,6606.283243962672,5545.431611252674
1360,7853.600573502819,19284.01481264057,2750.024584359219,12130.670064129286,6673.097133817306,5572.7905189991025
1361,8245.421536609741,20559.31722097148,2820.442158435805,12188.281214230314,6997.866093005459,5676.296944350359
1362,8585.560752384828,22034.720126526478,3068.43823228029,12728.378550996822,7854.676124864444,5520.332615485239
1363,8528.839280652548,21992.729981427427,3276.831398789596,13751.907497971335,8426.066927544434,5708.4841747607325
1364,8331.05985789074,21401.82258077714,3247.907205656055,13600.461055485515,8181.277202202847,5758.20240137131
1365,7947.721692403628,20220.783622662086,3130.8446148608487,13266.977767815679,7813.073915168442,5588.277466210709
1366,7421.7018205370505,18738.152488485655,2936.1582073322706,12565.290068842445,7231.959630815735,5419.240492348504
1367,6994.466464614806,17558.17215568053,2645.3544203459383,11528.780554987501,6771.678327267024,5023.920471277607
1368,6729.893806518773,16842.6215806674,2381.286438638929,11329.064036868884,6286.818642563334,4451.782815664269
1369,6574.48074457187,16563.691111015563,2189.0178263465946,10701.932310906333,5879.290855462455,4466.892478882671
1370,6562.786155006639,16568.399235688164,2086.164734283133,10253.827977819781,5571.262936067779,4467.1251367094565
1371,6618.200151146481,16815.24043517767,2029.9391195233459,9961.273718055525,5360.067831306278,4434.578987914207
1372,6851.668653221166,17588.11320056781,2008.3989548634715,9934.397763762667,5296.395215402028,4485.129944028536
1373,7355.461892006592,19278.92435291834,2043.5113786758536,10115.809762475072,5411.220574631706,4516.643416644385
1374,8054.217507857956,21957.312511478543,2175.525880494807,10692.896644043207,5509.381345985041,4770.204222273972
1375,8461.723748133978,23123.063197984153,2389.2531611579407,11314.264728635364,5956.21918957686,5277.441961628727
1376,8465.763362874985,22725.691263647535,2523.179267372802,11723.559407960336,6285.427966707907,5534.038385704988
1377,8283.762076002185,21829.262550980675,2600.728923005531,12110.872665543302,6352.039218592651,5685.259168040571
1378,8070.734337697664,21025.341019042615,2647.2956912200766,12475.132875230225,6394.053627617632,5677.680802711753
1379,7842.210882173096,20221.240790320033,2667.853200781634,12796.68696465107,6779.615571245857,5389.019562359656
1380,7614.449753406917,19598.759826378857,2666.446929257643,12829.056640633271,6893.0765627280525,5202.1211724078985
1381,7461.541852128226,19124.934865134386,2659.683830793512,12783.292113122163,6797.394630490829,5199.676497523887
1382,7329.2922760867195,18707.714984235976,2647.0777964237277,12733.22339823454,6642.918320679365,5284.013392717374
1383,7345.507011950071,18649.004495978934,2641.53824001594,12703.533038657044,6462.217130091399,5384.401667534387
1384,7535.379399876082,18972.701903670073,2673.564237651418,12695.229065338226,6567.17296946295,5425.561669261664
1385,7895.278002518742,20134.30672741634,2753.497387972713,12745.62745862097,6848.5379488148355,5431.503604225614
1386,8321.62656781864,21678.980574456014,3010.3417214399324,13348.374437537372,7551.553655363085,5642.708820255648
1387,8294.923177241322,21680.77553094745,3230.118250015015,14492.62408183981,7901.696861547374,5929.499228249957
1388,8117.665636206175,21121.718685390602,3210.2137324632804,14371.74933121489,7928.036641980291,5762.893107134407
1389,7782.594633292297,20004.6625226797,3096.189007120078,13972.938745305695,7893.224997471386,5474.119291457913
1390,7305.877482612479,18552.777763291684,2908.656964063997,13256.498475499937,7259.66756611398,5268.860928672186
1391,6862.3793798903525,17320.07382673536,2639.7853985673482,12280.440837899585,6776.874121550207,4853.436301732407
1392,6733.833062674863,16774.78853129619,2402.601057797814,11103.999688852526,5745.846434142285,4633.151621119672
1393,6610.040451435195,16499.602022569354,2209.765954693006,10432.968996106538,5502.92616092904,4542.701139950754
1394,6598.396013693338,16513.661951996575,2109.646158423386,10000.98139736832,5272.761760000198,4476.850464975751
1395,6671.806766139552,16771.596132248047,2054.6508116485825,9713.71384010143,5069.252804945118,4446.929655853236
1396,6905.112796559108,17500.413181091935,2036.0348685749886,9633.58810955519,5010.919007247669,4521.435549809739
1397,7421.1721029611745,19186.348421829836,2071.4308286530954,9810.674470457077,5030.6406306611625,4638.747415567295
1398,8172.323148579691,21813.15890864995,2203.5254208809893,10358.696056345108,5267.336931420559,4856.822901685848
1399,8587.541438684393,22946.084563577344,2420.3978967660314,11018.370335478505,5624.049342628573,5200.676593200806
1400,8607.402597674321,22434.636296102806,2551.968025730636,11398.935239198,5806.050646261186,5521.47706705534
1401,8474.9198305125,21592.649021740013,2627.531529674158,11737.795729441807,5897.917968024389,5606.635074129245
1402,8246.75926136058,20760.363862974616,2673.216995552008,12036.991878937986,6056.3402667147375,5549.892330952664
1403,8002.402163479695,19959.766481677954,2686.2908150286025,12273.502523028586,6317.776790069156,5319.808352310756
1404,7804.536424559332,19334.52627508688,2680.8599814686327,12357.521244021218,6440.300553668162,5164.20521669889
1405,7634.22144274346,18914.904294276603,2673.652058073884,12329.851335052645,6355.088383791002,5093.098779702806
1406,7523.797696480317,18570.763283692413,2659.76348476998,12300.602734738455,6193.978854716854,5217.106668678888
1407,7534.302127498514,18461.205143856663,2658.483610428131,12301.145241844162,5993.208814930584,5407.77796265429
1408,7750.071314699696,18777.604718327253,2685.983534271185,12295.814192116908,6230.987665849087,5319.888032480509
1409,8123.211188879513,19782.012609925805,2765.424777021693,12360.663228998274,6541.739954948575,5442.8523634871
1410,8597.9062389592,21378.184329349875,3020.5508690104175,12972.195322332189,7056.018504709426,5627.593737176862
1411,8586.610911976908,21414.40443084325,3242.5445123635263,14054.565269499028,7582.438737307576,5851.917481769164
1412,8407.449915776173,20899.49008924975,3227.3225094059144,13943.017665821793,7710.899659551404,5635.826069377923
1413,8039.45126881773,19789.724486179155,3109.2285708430036,13497.577843541998,7530.205988416415,5475.567247005682
1414,7518.875061018784,18425.57542411049,2920.1205178287696,12856.054996814764,7081.350119954288,5076.2454861444785
1415,7078.167548287907,17086.893016909235,2639.4466809599035,11877.755056635371,6429.138565914505,4903.619629952985
1416,6441.482328923407,16240.92794092862,2062.8505152542893,10021.751673477092,6010.970403481426,4725.05062698925
1417,6345.626851920214,15971.420954378058,1889.5495063845879,9493.970141587457,5672.112606691483,4610.675203502929
